cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"0","0","600110191","19001","18","0","19001","0","30","620060016","61001005","1","0","620130016","0","0","61001004","1","0","371","1","620090016","0","0","0","0","1","600000019","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110201","20001","18","0","20001","0","30","620060017","61001005","1","0","620130017","0","0","61001004","1","0","375","1","620090017","0","0","0","0","1","600000020","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110211","21001","18","0","21001","0","30","620060018","61001005","1","0","620130018","0","0","61001004","1","0","381","1","620090018","0","0","0","0","1","600000021","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110221","22001","18","0","22001","0","30","620060019","61001005","1","0","620130019","0","0","61001004","1","0","386","1","620090019","0","0","0","0","1","600000022","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110231","23001","18","0","23001","0","30","620060020","61001005","1","0","620130020","0","0","61001004","1","0","390","1","620090020","0","0","0","0","1","600000023","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110241","24001","18","0","24001","0","30","620060021","61001005","1","0","620130021","0","0","61001004","1","0","396","1","620090021","0","0","0","0","1","600000024","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110251","25001","18","0","25001","0","30","620060022","61001005","1","0","620130022","0","0","61001004","1","0","401","1","620090022","0","0","0","0","1","600000025","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110261","26001","18","0","26001","0","30","620060023","61001005","1","0","620130023","0","0","61001004","1","0","405","1","620090023","0","0","0","0","1","600000026","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110271","27001","18","0","27001","0","30","620060024","61001005","1","0","620130024","0","0","61001004","1","0","411","1","620090024","0","0","0","0","1","600000027","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110281","28001","18","0","28001","0","30","620060025","61001005","1","0","620130025","0","0","61001004","1","0","417","1","620090025","0","0","0","0","1","600000028","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110291","29001","18","0","29001","0","30","620060026","61001005","1","0","620130026","0","0","61001004","1","0","422","1","620090026","0","0","0","0","1","600000029","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110301","30001","18","0","30001","0","30","620060027","61001005","1","0","620130027","0","0","61001004","1","0","427","1","620090027","0","0","0","0","1","600000030","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110311","31001","18","0","31001","0","30","620060028","61001005","1","0","620130028","0","0","61001004","1","0","433","1","620090028","0","0","0","0","1","600000031","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110321","32001","18","0","32001","0","30","620060029","61001005","1","0","620130029","0","0","61001004","1","0","442","1","620090029","0","0","0","0","1","600000032","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110331","33001","18","0","33001","0","30","620060030","61001005","1","0","620130030","0","0","61001004","1","0","455","1","620090030","0","0","0","0","1","600000033","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110341","34001","18","0","34001","0","30","620060031","61001005","1","0","620130031","0","0","61001004","1","0","460","1","620090031","0","0","0","0","1","600000034","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110351","35001","18","0","35001","0","30","620060032","61001005","1","0","620130032","0","0","61001004","1","0","464","1","620090032","0","0","0","0","1","600000035","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110361","36001","18","0","36001","0","30","620060033","61001005","1","0","620130033","0","0","61001004","1","0","476","1","620090033","0","0","0","0","1","600000036","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110371","37001","18","0","37001","0","30","620060034","61001005","1","0","620130034","0","0","61001004","1","0","482","1","620090034","0","0","0","0","1","600000037","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110381","38001","18","0","38001","0","30","620060035","61001005","1","0","620130035","0","0","61001004","1","0","492","1","620090035","0","0","0","0","1","600000038","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110391","39001","18","0","39001","0","30","620060036","61001005","1","0","620130036","0","0","61001004","1","0","500","1","620090036","0","0","0","0","1","600000039","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110401","40001","18","0","40001","0","30","620060037","61001005","1","0","620130037","0","0","61001004","1","0","514","1","620090037","0","0","0","0","1","600000040","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110411","41001","18","0","41001","0","30","620060038","61001005","1","0","620130038","0","0","61001004","1","0","518","1","620090038","0","0","0","0","1","600000041","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110421","42001","18","0","42001","0","30","620060039","61001005","1","0","620130039","0","0","61001004","1","0","523","1","620090039","0","0","0","0","1","600000042","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110431","43001","18","0","43001","0","30","620060040","61001005","1","0","620130040","0","0","61001004","1","0","538","1","620090040","0","0","0","0","1","600000043","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110441","44001","18","0","44001","0","30","620060041","61001005","1","0","620130041","0","0","61001004","1","0","551","1","620090041","0","0","0","0","1","600000044","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110451","45001","18","0","45001","0","30","620060042","61001005","1","0","620130042","0","0","61001004","1","0","565","1","620090042","0","0","0","0","1","600000045","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110461","46001","18","0","46001","0","30","620060043","61001005","1","0","620130043","0","0","61001004","1","0","574","1","620090043","0","0","0","0","1","600000046","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110471","47001","18","0","47001","0","30","620060044","61001005","1","0","620130044","0","0","61001004","1","0","577","1","620090044","0","0","0","0","1","600000047","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110481","48001","18","0","48001","0","30","620060045","61001005","1","0","620130045","0","0","61001004","1","0","587","1","620090045","0","0","0","0","1","600000048","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110491","49001","18","0","49001","0","30","620060046","61001005","1","0","620130046","0","0","61001004","1","0","598","1","620090046","0","0","0","0","1","600000049","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110501","50001","18","0","50001","0","30","620060047","61001005","1","0","620130047","0","0","61001004","1","0","614","1","620090047","0","0","0","0","1","600000050","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110511","51001","18","0","51001","0","30","620060048","61001005","1","0","620130048","0","0","61001004","1","0","621","1","620090048","0","0","0","0","1","600000051","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110521","52001","18","0","52001","0","30","620060049","61001005","1","0","620130049","0","0","61001004","1","0","629","1","620090049","0","0","0","0","1","600000052","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110531","53001","18","0","53001","0","30","620060050","61001005","1","0","620130050","0","0","61001004","1","0","640","1","620090050","0","0","0","0","1","600000053","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110541","54001","18","0","54001","0","30","620060051","61001005","1","0","620130051","0","0","61001004","1","0","647","1","620090051","0","0","0","0","1","600000054","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110551","55001","18","0","55001","0","30","620060052","61001005","1","0","620130052","0","0","61001004","1","0","652","1","620090052","0","0","0","0","1","600000055","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110561","56001","18","0","56001","0","30","620060053","61001005","1","0","620130053","0","0","61001004","1","0","659","1","620090053","0","0","0","0","1","600000056","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110571","57001","18","0","57001","0","30","620060054","61001005","1","0","620130054","0","0","61001004","1","0","662","1","620090054","0","0","0","0","1","600000057","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110581","58001","18","0","58001","0","30","620060055","61001005","1","0","620130055","0","0","61001004","1","0","667","1","620090055","0","0","0","0","1","600000058","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110591","59001","18","0","59001","0","30","620060056","61001005","1","0","620130056","0","0","61001004","1","0","679","1","620090056","0","0","0","0","1","600000059","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110601","60001","18","0","60001","0","30","620060057","61001005","1","0","620130057","0","0","61001004","1","0","683","1","620090057","0","0","0","0","1","600000060","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110611","61001","18","0","61001","0","30","620060058","61001005","1","0","620130058","0","0","61001004","1","0","692","1","620090058","0","0","0","0","1","600000061","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110621","62001","18","0","62001","0","30","620060059","61001005","1","0","620130059","0","0","61001004","1","0","698","1","620090059","0","0","0","0","1","600000062","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110631","63001","18","0","63001","0","30","620060060","61001005","1","0","620130060","0","0","61001004","1","0","703","1","620090060","0","0","0","0","1","600000063","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110641","64001","18","0","64001","0","30","620060061","61001005","1","0","620130061","0","0","61001004","1","0","713","1","620090061","0","0","0","0","1","600000064","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110651","65001","18","0","65001","0","30","620060062","61001005","1","0","620130062","0","0","61001004","1","0","722","1","620090062","0","0","0","0","1","600000065","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110661","66001","18","0","66001","0","30","620060063","61001005","1","0","620130063","0","0","61001004","1","0","733","1","620090063","0","0","0","0","1","600000066","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110671","67001","18","0","67001","0","30","620060064","61001005","1","0","620130064","0","0","61001004","1","0","741","1","620090064","0","0","0","0","1","600000067","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110681","68001","18","0","68001","0","30","620060065","61001005","1","0","620130065","0","0","61001004","1","0","750","1","620090065","0","0","0","0","1","600000068","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110691","69001","18","0","69001","0","30","620060066","61001005","1","0","620130066","0","0","61001004","1","0","762","1","620090066","0","0","0","0","1","600000069","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110031","3001","18","0","3001","0","30","620090101","61001005","1","0","620110001","0","0","61001004","1","0","258","1","620300001","0","0","0","0","1","600000074","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110041","4001","18","0","4001","0","30","620090101","61001005","1","0","620110001","0","0","61001004","1","0","258","1","620300001","0","0","0","0","1","600000075","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110051","5001","18","0","5001","0","30","620090102","61001005","1","0","620110002","0","0","61001004","1","0","268","1","620300002","0","0","0","0","1","600000076","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110061","6001","18","0","6001","0","30","620090103","61001005","1","0","620110003","0","0","61001004","1","0","273","1","620300003","0","0","0","0","1","600000077","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110071","7001","18","0","7001","0","30","620090104","61001005","1","0","620110004","0","0","61001004","1","0","281","1","620300004","0","0","0","0","1","600000078","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110081","8001","18","0","8001","0","30","620090105","61001005","1","0","620110005","0","0","61001004","1","0","288","1","620300005","0","0","0","0","1","600000079","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110091","9001","18","0","9001","0","30","620090106","61001005","1","0","620110006","0","0","61001004","1","0","298","1","620300006","0","0","0","0","1","600000080","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110101","10001","18","0","10001","0","30","620090107","61001005","1","0","620110007","0","0","61001004","1","0","309","1","620300007","0","0","0","0","1","600000081","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110111","11001","18","0","11001","0","30","620090108","61001005","1","0","620110008","0","0","61001004","1","0","313","1","620300008","0","0","0","0","1","600000082","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110121","12001","18","0","12001","0","30","620090109","61001005","1","0","620110009","0","0","61001004","1","0","321","1","620300009","0","0","0","0","1","600000083","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110131","13001","18","0","13001","0","30","620090110","61001005","1","0","620110010","0","0","61001004","1","0","326","1","620300010","0","0","0","0","1","600000084","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110141","14001","18","0","14001","0","30","620090111","61001005","1","0","620110011","0","0","61001004","1","0","336","1","620300011","0","0","0","0","1","600000085","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110151","15001","18","0","15001","0","30","620090112","61001005","1","0","620110012","0","0","61001004","1","0","341","1","620300012","0","0","0","0","1","600000086","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110161","16001","18","0","16001","0","30","620090113","61001005","1","0","620110013","0","0","61001004","1","0","351","1","620300013","0","0","0","0","1","600000087","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110171","17001","18","0","17001","0","30","620090114","61001005","1","0","620110014","0","0","61001004","1","0","356","1","620300014","0","0","0","0","1","600000088","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110181","18001","18","0","18001","0","30","620090115","61001005","1","0","620110015","0","0","61001004","1","0","366","1","620300015","0","0","0","0","1","600000089","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110191","19001","18","0","19001","0","30","620090116","61001005","1","0","620110016","0","0","61001004","1","0","371","1","620300016","0","0","0","0","1","600000090","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110201","20001","18","0","20001","0","30","620090117","61001005","1","0","620110017","0","0","61001004","1","0","375","1","620300017","0","0","0","0","1","600000091","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110211","21001","18","0","21001","0","30","620090118","61001005","1","0","620110018","0","0","61001004","1","0","381","1","620300018","0","0","0","0","1","600000092","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110221","22001","18","0","22001","0","30","620090119","61001005","1","0","620110019","0","0","61001004","1","0","386","1","620300019","0","0","0","0","1","600000093","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110231","23001","18","0","23001","0","30","620090120","61001005","1","0","620110020","0","0","61001004","1","0","390","1","620300020","0","0","0","0","1","600000094","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110241","24001","18","0","24001","0","30","620090121","61001005","1","0","620110021","0","0","61001004","1","0","396","1","620300021","0","0","0","0","1","600000095","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110251","25001","18","0","25001","0","30","620090122","61001005","1","0","620110022","0","0","61001004","1","0","401","1","620300022","0","0","0","0","1","600000096","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110261","26001","18","0","26001","0","30","620090123","61001005","1","0","620110023","0","0","61001004","1","0","405","1","620300023","0","0","0","0","1","600000097","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110271","27001","18","0","27001","0","30","620090124","61001005","1","0","620110024","0","0","61001004","1","0","411","1","620300024","0","0","0","0","1","600000098","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110281","28001","18","0","28001","0","30","620090125","61001005","1","0","620110025","0","0","61001004","1","0","417","1","620300025","0","0","0","0","1","600000099","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110291","29001","18","0","29001","0","30","620090126","61001005","1","0","620110026","0","0","61001004","1","0","422","1","620300026","0","0","0","0","1","600000100","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110301","30001","18","0","30001","0","30","620090127","61001005","1","0","620110027","0","0","61001004","1","0","427","1","620300027","0","0","0","0","1","600000101","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110311","31001","18","0","31001","0","30","620090128","61001005","1","0","620110028","0","0","61001004","1","0","433","1","620300028","0","0","0","0","1","600000102","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110321","32001","18","0","32001","0","30","620090129","61001005","1","0","620110029","0","0","61001004","1","0","442","1","620300029","0","0","0","0","1","600000103","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110331","33001","18","0","33001","0","30","620090130","61001005","1","0","620110030","0","0","61001004","1","0","455","1","620300030","0","0","0","0","1","600000104","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110341","34001","18","0","34001","0","30","620090131","61001005","1","0","620110031","0","0","61001004","1","0","460","1","620300031","0","0","0","0","1","600000105","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110351","35001","18","0","35001","0","30","620090132","61001005","1","0","620110032","0","0","61001004","1","0","464","1","620300032","0","0","0","0","1","600000106","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110361","36001","18","0","36001","0","30","620090133","61001005","1","0","620110033","0","0","61001004","1","0","476","1","620300033","0","0","0","0","1","600000107","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110371","37001","18","0","37001","0","30","620090134","61001005","1","0","620110034","0","0","61001004","1","0","482","1","620300034","0","0","0","0","1","600000108","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110381","38001","18","0","38001","0","30","620090135","61001005","1","0","620110035","0","0","61001004","1","0","492","1","620300035","0","0","0","0","1","600000109","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
