d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600110191","620060016","0","0","0","620130016","0","600000019","1","0","0","36","0","371","0","0","0","0","0","620090016","0","61001007","19001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","19001","30","1","0","0"
"600110201","620060017","0","0","0","620130017","0","600000020","1","0","0","36","0","375","0","0","0","0","0","620090017","0","61001007","20001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","20001","30","1","0","0"
"600110211","620060018","0","0","0","620130018","0","600000021","1","0","0","36","0","381","0","0","0","0","0","620090018","0","61001007","21001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","21001","30","1","0","0"
"600110221","620060019","0","0","0","620130019","0","600000022","1","0","0","36","0","386","0","0","0","0","0","620090019","0","61001007","22001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","22001","30","1","0","0"
"600110231","620060020","0","0","0","620130020","0","600000023","1","0","0","36","0","390","0","0","0","0","0","620090020","0","61001007","23001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","23001","30","1","0","0"
"600110241","620060021","0","0","0","620130021","0","600000024","1","0","0","36","0","396","0","0","0","0","0","620090021","0","61001007","24001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","24001","30","1","0","0"
"600110251","620060022","0","0","0","620130022","0","600000025","1","0","0","36","0","401","0","0","0","0","0","620090022","0","61001007","25001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","25001","30","1","0","0"
"600110261","620060023","0","0","0","620130023","0","600000026","1","0","0","36","0","405","0","0","0","0","0","620090023","0","61001007","26001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","26001","30","1","0","0"
"600110271","620060024","0","0","0","620130024","0","600000027","1","0","0","36","0","411","0","0","0","0","0","620090024","0","61001007","27001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","27001","30","1","0","0"
"600110281","620060025","0","0","0","620130025","0","600000028","1","0","0","36","0","417","0","0","0","0","0","620090025","0","61001007","28001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","28001","30","1","0","0"
"600110291","620060026","0","0","0","620130026","0","600000029","1","0","0","36","0","422","0","0","0","0","0","620090026","0","61001007","29001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","29001","30","1","0","0"
"600110301","620060027","0","0","0","620130027","0","600000030","1","0","0","36","0","427","0","0","0","0","0","620090027","0","61001007","30001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","30001","30","1","0","0"
"600110311","620060028","0","0","0","620130028","0","600000031","1","0","0","36","0","433","0","0","0","0","0","620090028","0","61001007","31001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","31001","30","1","0","0"
"600110321","620060029","0","0","0","620130029","0","600000032","1","0","0","36","0","442","0","0","0","0","0","620090029","0","61001007","32001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","32001","30","1","0","0"
"600110331","620060030","0","0","0","620130030","0","600000033","1","0","0","36","0","455","0","0","0","0","0","620090030","0","61001007","33001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","33001","30","1","0","0"
"600110341","620060031","0","0","0","620130031","0","600000034","1","0","0","36","0","460","0","0","0","0","0","620090031","0","61001007","34001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","34001","30","1","0","0"
"600110351","620060032","0","0","0","620130032","0","600000035","1","0","0","36","0","464","0","0","0","0","0","620090032","0","61001007","35001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","35001","30","1","0","0"
"600110361","620060033","0","0","0","620130033","0","600000036","1","0","0","36","0","476","0","0","0","0","0","620090033","0","61001007","36001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","36001","30","1","0","0"
"600110371","620060034","0","0","0","620130034","0","600000037","1","0","0","36","0","482","0","0","0","0","0","620090034","0","61001007","37001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","37001","30","1","0","0"
"600110381","620060035","0","0","0","620130035","0","600000038","1","0","0","36","0","492","0","0","0","0","0","620090035","0","61001007","38001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","38001","30","1","0","0"
"600110391","620060036","0","0","0","620130036","0","600000039","1","0","0","36","0","500","0","0","0","0","0","620090036","0","61001007","39001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","39001","30","1","0","0"
"600110401","620060037","0","0","0","620130037","0","600000040","1","0","0","36","0","514","0","0","0","0","0","620090037","0","61001007","40001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","40001","30","1","0","0"
"600110411","620060038","0","0","0","620130038","0","600000041","1","0","0","36","0","518","0","0","0","0","0","620090038","0","61001007","41001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","41001","30","1","0","0"
"600110421","620060039","0","0","0","620130039","0","600000042","1","0","0","36","0","523","0","0","0","0","0","620090039","0","61001007","42001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","42001","30","1","0","0"
"600110431","620060040","0","0","0","620130040","0","600000043","1","0","0","36","0","538","0","0","0","0","0","620090040","0","61001007","43001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","43001","30","1","0","0"
"600110441","620060041","0","0","0","620130041","0","600000044","1","0","0","36","0","551","0","0","0","0","0","620090041","0","61001007","44001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","44001","30","1","0","0"
"600110451","620060042","0","0","0","620130042","0","600000045","1","0","0","36","0","565","0","0","0","0","0","620090042","0","61001007","45001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","45001","30","1","0","0"
"600110461","620060043","0","0","0","620130043","0","600000046","1","0","0","36","0","574","0","0","0","0","0","620090043","0","61001007","46001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","46001","30","1","0","0"
"600110471","620060044","0","0","0","620130044","0","600000047","1","0","0","36","0","577","0","0","0","0","0","620090044","0","61001007","47001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","47001","30","1","0","0"
"600110481","620060045","0","0","0","620130045","0","600000048","1","0","0","36","0","587","0","0","0","0","0","620090045","0","61001007","48001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","48001","30","1","0","0"
"600110491","620060046","0","0","0","620130046","0","600000049","1","0","0","36","0","598","0","0","0","0","0","620090046","0","61001007","49001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","49001","30","1","0","0"
"600110501","620060047","0","0","0","620130047","0","600000050","1","0","0","36","0","614","0","0","0","0","0","620090047","0","61001007","50001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","50001","30","1","0","0"
"600110511","620060048","0","0","0","620130048","0","600000051","1","0","0","36","0","621","0","0","0","0","0","620090048","0","61001007","51001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","51001","30","1","0","0"
"600110521","620060049","0","0","0","620130049","0","600000052","1","0","0","36","0","629","0","0","0","0","0","620090049","0","61001007","52001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","52001","30","1","0","0"
"600110531","620060050","0","0","0","620130050","0","600000053","1","0","0","36","0","640","0","0","0","0","0","620090050","0","61001007","53001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","53001","30","1","0","0"
"600110541","620060051","0","0","0","620130051","0","600000054","1","0","0","36","0","647","0","0","0","0","0","620090051","0","61001007","54001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","54001","30","1","0","0"
"600110551","620060052","0","0","0","620130052","0","600000055","1","0","0","36","0","652","0","0","0","0","0","620090052","0","61001007","55001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","55001","30","1","0","0"
"600110561","620060053","0","0","0","620130053","0","600000056","1","0","0","36","0","659","0","0","0","0","0","620090053","0","61001007","56001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","56001","30","1","0","0"
"600110571","620060054","0","0","0","620130054","0","600000057","1","0","0","36","0","662","0","0","0","0","0","620090054","0","61001007","57001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","57001","30","1","0","0"
"600110581","620060055","0","0","0","620130055","0","600000058","1","0","0","36","0","667","0","0","0","0","0","620090055","0","61001007","58001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","58001","30","1","0","0"
"600110591","620060056","0","0","0","620130056","0","600000059","1","0","0","36","0","679","0","0","0","0","0","620090056","0","61001007","59001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","59001","30","1","0","0"
"600110601","620060057","0","0","0","620130057","0","600000060","1","0","0","36","0","683","0","0","0","0","0","620090057","0","61001007","60001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","60001","30","1","0","0"
"600110611","620060058","0","0","0","620130058","0","600000061","1","0","0","36","0","692","0","0","0","0","0","620090058","0","61001007","61001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","61001","30","1","0","0"
"600110621","620060059","0","0","0","620130059","0","600000062","1","0","0","36","0","698","0","0","0","0","0","620090059","0","61001007","62001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","62001","30","1","0","0"
"600110631","620060060","0","0","0","620130060","0","600000063","1","0","0","36","0","703","0","0","0","0","0","620090060","0","61001007","63001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","63001","30","1","0","0"
"600110641","620060061","0","0","0","620130061","0","600000064","1","0","0","36","0","713","0","0","0","0","0","620090061","0","61001007","64001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","64001","30","1","0","0"
"600110651","620060062","0","0","0","620130062","0","600000065","1","0","0","36","0","722","0","0","0","0","0","620090062","0","61001007","65001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","65001","30","1","0","0"
"600110661","620060063","0","0","0","620130063","0","600000066","1","0","0","36","0","733","0","0","0","0","0","620090063","0","61001007","66001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","66001","30","1","0","0"
"600110671","620060064","0","0","0","620130064","0","600000067","1","0","0","36","0","741","0","0","0","0","0","620090064","0","61001007","67001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","67001","30","1","0","0"
"600110681","620060065","0","0","0","620130065","0","600000068","1","0","0","36","0","750","0","0","0","0","0","620090065","0","61001007","68001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","68001","30","1","0","0"
"600110691","620060066","0","0","0","620130066","0","600000069","1","0","0","36","0","762","0","0","0","0","0","620090066","0","61001007","69001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","69001","30","1","0","0"
"600110031","620090101","0","0","0","620110001","0","600000074","1","0","0","36","0","258","0","0","0","0","0","620300001","0","61001007","3001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","3001","30","1","0","0"
"600110041","620090101","0","0","0","620110001","0","600000075","1","0","0","36","0","258","0","0","0","0","0","620300001","0","61001007","4001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","4001","30","1","0","0"
"600110051","620090102","0","0","0","620110002","0","600000076","1","0","0","36","0","268","0","0","0","0","0","620300002","0","61001007","5001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","5001","30","1","0","0"
"600110061","620090103","0","0","0","620110003","0","600000077","1","0","0","36","0","273","0","0","0","0","0","620300003","0","61001007","6001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","6001","30","1","0","0"
"600110071","620090104","0","0","0","620110004","0","600000078","1","0","0","36","0","281","0","0","0","0","0","620300004","0","61001007","7001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","7001","30","1","0","0"
"600110081","620090105","0","0","0","620110005","0","600000079","1","0","0","36","0","288","0","0","0","0","0","620300005","0","61001007","8001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","8001","30","1","0","0"
"600110091","620090106","0","0","0","620110006","0","600000080","1","0","0","36","0","298","0","0","0","0","0","620300006","0","61001007","9001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","9001","30","1","0","0"
"600110101","620090107","0","0","0","620110007","0","600000081","1","0","0","36","0","309","0","0","0","0","0","620300007","0","61001007","10001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","10001","30","1","0","0"
"600110111","620090108","0","0","0","620110008","0","600000082","1","0","0","36","0","313","0","0","0","0","0","620300008","0","61001007","11001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","11001","30","1","0","0"
"600110121","620090109","0","0","0","620110009","0","600000083","1","0","0","36","0","321","0","0","0","0","0","620300009","0","61001007","12001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","12001","30","1","0","0"
"600110131","620090110","0","0","0","620110010","0","600000084","1","0","0","36","0","326","0","0","0","0","0","620300010","0","61001007","13001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","13001","30","1","0","0"
"600110141","620090111","0","0","0","620110011","0","600000085","1","0","0","36","0","336","0","0","0","0","0","620300011","0","61001007","14001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","14001","30","1","0","0"
"600110151","620090112","0","0","0","620110012","0","600000086","1","0","0","36","0","341","0","0","0","0","0","620300012","0","61001007","15001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","15001","30","1","0","0"
"600110161","620090113","0","0","0","620110013","0","600000087","1","0","0","36","0","351","0","0","0","0","0","620300013","0","61001007","16001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","16001","30","1","0","0"
"600110171","620090114","0","0","0","620110014","0","600000088","1","0","0","36","0","356","0","0","0","0","0","620300014","0","61001007","17001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","17001","30","1","0","0"
"600110181","620090115","0","0","0","620110015","0","600000089","1","0","0","36","0","366","0","0","0","0","0","620300015","0","61001007","18001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","18001","30","1","0","0"
"600110191","620090116","0","0","0","620110016","0","600000090","1","0","0","36","0","371","0","0","0","0","0","620300016","0","61001007","19001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","19001","30","1","0","0"
"600110201","620090117","0","0","0","620110017","0","600000091","1","0","0","36","0","375","0","0","0","0","0","620300017","0","61001007","20001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","20001","30","1","0","0"
"600110211","620090118","0","0","0","620110018","0","600000092","1","0","0","36","0","381","0","0","0","0","0","620300018","0","61001007","21001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","21001","30","1","0","0"
"600110221","620090119","0","0","0","620110019","0","600000093","1","0","0","36","0","386","0","0","0","0","0","620300019","0","61001007","22001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","22001","30","1","0","0"
"600110231","620090120","0","0","0","620110020","0","600000094","1","0","0","36","0","390","0","0","0","0","0","620300020","0","61001007","23001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","23001","30","1","0","0"
"600110241","620090121","0","0","0","620110021","0","600000095","1","0","0","36","0","396","0","0","0","0","0","620300021","0","61001007","24001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","24001","30","1","0","0"
"600110251","620090122","0","0","0","620110022","0","600000096","1","0","0","36","0","401","0","0","0","0","0","620300022","0","61001007","25001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","25001","30","1","0","0"
"600110261","620090123","0","0","0","620110023","0","600000097","1","0","0","36","0","405","0","0","0","0","0","620300023","0","61001007","26001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","26001","30","1","0","0"
"600110271","620090124","0","0","0","620110024","0","600000098","1","0","0","36","0","411","0","0","0","0","0","620300024","0","61001007","27001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","27001","30","1","0","0"
"600110281","620090125","0","0","0","620110025","0","600000099","1","0","0","36","0","417","0","0","0","0","0","620300025","0","61001007","28001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","28001","30","1","0","0"
"600110291","620090126","0","0","0","620110026","0","600000100","1","0","0","36","0","422","0","0","0","0","0","620300026","0","61001007","29001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","29001","30","1","0","0"
"600110301","620090127","0","0","0","620110027","0","600000101","1","0","0","36","0","427","0","0","0","0","0","620300027","0","61001007","30001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","30001","30","1","0","0"
"600110311","620090128","0","0","0","620110028","0","600000102","1","0","0","36","0","433","0","0","0","0","0","620300028","0","61001007","31001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","31001","30","1","0","0"
"600110321","620090129","0","0","0","620110029","0","600000103","1","0","0","36","0","442","0","0","0","0","0","620300029","0","61001007","32001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","32001","30","1","0","0"
"600110331","620090130","0","0","0","620110030","0","600000104","1","0","0","36","0","455","0","0","0","0","0","620300030","0","61001007","33001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","33001","30","1","0","0"
"600110341","620090131","0","0","0","620110031","0","600000105","1","0","0","36","0","460","0","0","0","0","0","620300031","0","61001007","34001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","34001","30","1","0","0"
"600110351","620090132","0","0","0","620110032","0","600000106","1","0","0","36","0","464","0","0","0","0","0","620300032","0","61001007","35001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","35001","30","1","0","0"
"600110361","620090133","0","0","0","620110033","0","600000107","1","0","0","36","0","476","0","0","0","0","0","620300033","0","61001007","36001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","36001","30","1","0","0"
"600110371","620090134","0","0","0","620110034","0","600000108","1","0","0","36","0","482","0","0","0","0","0","620300034","0","61001007","37001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","37001","30","1","0","0"
"600110381","620090135","0","0","0","620110035","0","600000109","1","0","0","36","0","492","0","0","0","0","0","620300035","0","61001007","38001","1","1","0","0","0","61001005","18","0","0","0","61001004","0","1","38001","30","1","0","0"
