284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","0.2","100411","3","1200320017","","travel_topdrama_r_2000_idle_sad_surprise2","1","","","20032"
"","","","112","1200320018","","","","","","20032"
"","","0","91","1200320019","","","","","","20032"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1200410001","1","105311","101","42","-68","20041"
"travel_topdrama_r_2000_idle_wish","0.8","1","1","1200410002","0","104511","102","-42","-68","20041"
"mana","1","0","5","1200410003","0","0","110","0","-75","20041"
"","","0","91","1200410004","","","","","","20041"
"","","10","93","1200410005","","0","","","","20041"
"","","1200410005","101","1200410006","","","","","","20041"
"","0","0","3","1200410007","","none","0","","","20041"
"","","0","91","1200410008","","","","","","20041"
"","","105311","13","1200420001","","103","","","","20042"
"","","104511","13","1200420002","","104","","","","20042"
"","0.2","105311","3","1200420003","","travel_topdrama_r_2000_talk_surprise_in_sad","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1","20042"
"","","vo_travel_talk","21","1200420004","","vo_travel_talk_20004_00","0","0","","20042"
"0","0","105311","11","1200420005","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","1","1","20042"
"","","0","91","1200420006","","","","","","20042"
"","0.2","105311","3","1200420007","","travel_topdrama_r_2000_idle_surprise_sad","1","","","20042"
"","0.2","104511","3","1200420008","","travel_topdrama_r_2000_talk_wish_loop","1","","1","20042"
"","","vo_travel_talk","21","1200420009","","vo_travel_talk_20004_01","0","0","","20042"
"0","0","104511","11","1200420010","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","1","1","20042"
"","","0","91","1200420011","","","","","","20042"
"","0.2","104511","3","1200420012","","travel_topdrama_r_2000_idle_wish","1","","","20042"
"","0.2","105311","3","1200420013","","travel_topdrama_r_2000_talk_doya_in_sad","0","travel_topdrama_r_2000_talk_doya_loop_sad","1","20042"
"","","vo_travel_talk","21","1200420014","","vo_travel_talk_20004_02","0","0","","20042"
"0","0","105311","11","1200420015","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","1","1","20042"
"","","0","91","1200420016","","","","","","20042"
"","0.2","105311","3","1200420017","","travel_topdrama_r_2000_idle_doya_sad","1","","","20042"
"","","","112","1200420018","","","","","","20042"
"","","0","91","1200420019","","","","","","20042"
"travel_topdrama_r_2000_idle_thinking","0.8","1","1","1200510001","0","100911","101","-42","-68","20051"
"travel_topdrama_r_2000_idle_arm_crossed","0.8","1","1","1200510002","1","105611","102","42","-68","20051"
"mana","1","0","5","1200510003","0","0","110","0","-75","20051"
"","","0","91","1200510004","","","","","","20051"
"","","10","93","1200510005","","0","","","","20051"
"","","1200510005","101","1200510006","","","","","","20051"
"","0","0","3","1200510007","","none","0","","","20051"
"","","0","91","1200510008","","","","","","20051"
"","","100911","13","1200520001","","103","","","","20052"
"","","105611","13","1200520002","","104","","","","20052"
"","0.2","100911","3","1200520003","","travel_topdrama_r_2000_talk_thinking","1","","1","20052"
"","","vo_travel_talk","21","1200520004","","vo_travel_talk_20005_00","0","0","","20052"
"0","0","100911","11","1200520005","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","1","1","20052"
"","","0","91","1200520006","","","","","","20052"
"","0.2","100911","3","1200520007","","travel_topdrama_r_2000_idle_thinking","1","","","20052"
"","0.2","105611","3","1200520008","","travel_topdrama_r_2000_talk_arm_crossed_in","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1","20052"
"","","vo_travel_talk","21","1200520009","","vo_travel_talk_20005_01","0","0","","20052"
"0","0","105611","11","1200520010","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","1","1","20052"
"","","0","91","1200520011","","","","","","20052"
"","0.2","105611","3","1200520012","","travel_topdrama_r_2000_idle_arm_crossed","1","","","20052"
"","0.2","100911","3","1200520013","","travel_topdrama_r_2000_talk_doya_in_blink","0","travel_topdrama_r_2000_talk_doya_loop","1","20052"
"","","vo_travel_talk","21","1200520014","","vo_travel_talk_20005_02","0","0","","20052"
"0","0","100911","11","1200520015","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","1","1","20052"
"","","0","91","1200520016","","","","","","20052"
"","0.2","100911","3","1200520017","","travel_topdrama_r_2000_idle_doya","1","","","20052"
"","","","112","1200520018","","","","","","20052"
"","","0","91","1200520019","","","","","","20052"
"travel_topdrama_r_2000_idle_kyapi","0.8","1","1","1200610001","1","110911","101","42","-68","20061"
"travel_topdrama_r_2000_idle_doya_sad","0.8","1","1","1200610002","0","110811","102","-42","-68","20061"
"mana","1","0","5","1200610003","0","0","110","0","-75","20061"
"","","0","91","1200610004","","","","","","20061"
"","","10","93","1200610005","","0","","","","20061"
"","","1200610005","101","1200610006","","","","","","20061"
"","0","0","3","1200610007","","none","0","","","20061"
"","","0","91","1200610008","","","","","","20061"
"","","110911","13","1200620001","","103","","","","20062"
"","","110811","13","1200620002","","104","","","","20062"
"","0.2","110911","3","1200620003","","travel_topdrama_r_2000_talk_kyapi_in","0","travel_topdrama_r_2000_talk_kyapi_loop","1","20062"
"","","vo_travel_talk","21","1200620004","","vo_travel_talk_20006_00","0","0","","20062"
"0","0","110911","11","1200620005","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","1","1","20062"
"","","0","91","1200620006","","","","","","20062"
"","0.2","110911","3","1200620007","","travel_topdrama_r_2000_idle_kyapi","1","","","20062"
"","0.2","110811","3","1200620008","","travel_topdrama_r_2000_talk_doya_in_sad","0","travel_topdrama_r_2000_talk_doya_loop_sad","1","20062"
"","","vo_travel_talk","21","1200620009","","vo_travel_talk_20006_01","0","0","","20062"
"0","0","110811","11","1200620010","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","1","1","20062"
"","","0","91","1200620011","","","","","","20062"
"","0.2","110811","3","1200620012","","travel_topdrama_r_2000_idle_doya_sad","1","","","20062"
"","0.2","110911","3","1200620013","","travel_topdrama_r_2000_talk_normal2","1","","1","20062"
"","","vo_travel_talk","21","1200620014","","vo_travel_talk_20006_02","0","0","","20062"
"0","0","110911","11","1200620015","0","……那個時候\n真的是非常的抱歉。","10","1","1","20062"
"","","0","91","1200620016","","","","","","20062"
"","0.2","110911","3","1200620017","","travel_topdrama_r_2000_idle_normal","1","","","20062"
"","","","112","1200620018","","","","","","20062"
"","","0","91","1200620019","","","","","","20062"
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1200710001","1","102911","101","42","-68","20071"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1200710002","0","105411","102","-42","-68","20071"
"mana","1","0","5","1200710003","0","0","110","0","-75","20071"
"","","0","91","1200710004","","","","","","20071"
"","","10","93","1200710005","","0","","","","20071"
"","","1200710005","101","1200710006","","","","","","20071"
"","0","0","3","1200710007","","none","0","","","20071"
"","","0","91","1200710008","","","","","","20071"
"","","102911","13","1200720001","","103","","","","20072"
"","","105411","13","1200720002","","104","","","","20072"
"","0.2","102911","3","1200720003","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20072"
"","","vo_travel_talk","21","1200720004","","vo_travel_talk_20007_00","0","0","","20072"
"0","0","102911","11","1200720005","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","1","1","20072"
"","","0","91","1200720006","","","","","","20072"
"","0.2","102911","3","1200720007","","travel_topdrama_r_2000_idle_smile","1","","","20072"
"","0.2","105411","3","1200720008","0.2","travel_topdrama_r_2007_dance","0","travel_topdrama_r_2000_talk_sad_loop","1","20072"
"","","vo_travel_talk","21","1200720009","","vo_travel_talk_20007_01","0","0","","20072"
"0","0","105411","11","1200720010","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","1","1","20072"
"","","0","91","1200720011","","","","","","20072"
"","0.2","105411","3","1200720012","","travel_topdrama_r_2000_idle_sad","1","","","20072"
"","0.2","102911","3","1200720013","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20072"
"","","vo_travel_talk","21","1200720014","","vo_travel_talk_20007_02","0","0","","20072"
"0","0","102911","11","1200720015","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","1","1","20072"
"","","0","91","1200720016","","","","","","20072"
"","0.2","102911","3","1200720017","","travel_topdrama_r_2000_idle_smile","1","","","20072"
"","","","112","1200720018","","","","","","20072"
"","","0","91","1200720019","","","","","","20072"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1200810001","1","104711","101","42","-68","20081"
"travel_topdrama_r_2000_idle_doya","0.8","1","1","1200810002","0","107111","102","-42","-68","20081"
"mana","1","0","5","1200810003","0","0","110","0","-75","20081"
"","","0","91","1200810004","","","","","","20081"
"","","10","93","1200810005","","0","","","","20081"
"","","1200810005","101","1200810006","","","","","","20081"
"","0","0","3","1200810007","","none","0","","","20081"
"","","0","91","1200810008","","","","","","20081"
"","","104711","13","1200820001","","103","","","","20082"
"","","107111","13","1200820002","","104","","","","20082"
"","0.2","104711","3","1200820003","","travel_topdrama_r_2000_talk_sad_in","0","travel_topdrama_r_2000_talk_sad_loop","1","20082"
"","","vo_travel_talk","21","1200820004","","vo_travel_talk_20008_00","0","0","","20082"
"0","0","104711","11","1200820005","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","1","1","20082"
"","","0","91","1200820006","","","","","","20082"
"","0.2","104711","3","1200820007","","travel_topdrama_r_2000_idle_sad","1","","","20082"
"","0.2","107111","3","1200820008","","travel_topdrama_r_2000_talk_doya_in","0","travel_topdrama_r_2000_talk_doya_loop","1","20082"
"","","vo_travel_talk","21","1200820009","","vo_travel_talk_20008_01","0","0","","20082"
"0","0","107111","11","1200820010","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","1","1","20082"
"","","0","91","1200820011","","","","","","20082"
"","0.2","107111","3","1200820012","","travel_topdrama_r_2000_idle_doya","1","","","20082"
"","0.2","104711","3","1200820013","","travel_topdrama_r_2000_talk_guts_in","0","travel_topdrama_r_2000_talk_guts_loop","1","20082"
"","","vo_travel_talk","21","1200820014","","vo_travel_talk_20008_02","0","0","","20082"
"0","0","104711","11","1200820015","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","1","1","20082"
"","","0","91","1200820016","","","","","","20082"
"","0.2","104711","3","1200820017","","travel_topdrama_r_2000_idle_guts","1","","","20082"
"","","","112","1200820018","","","","","","20082"
"","","0","91","1200820019","","","","","","20082"
"travel_topdrama_r_2000_idle_guts2","0.8","1","1","1200910001","1","104011","101","42","-68","20091"
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1200910002","0","101511","102","-42","-68","20091"
"mana","1","0","5","1200910003","0","0","110","0","-75","20091"
"","","0","91","1200910004","","","","","","20091"
"","","10","93","1200910005","","0","","","","20091"
"","","1200910005","101","1200910006","","","","","","20091"
"","0","0","3","1200910007","","none","0","","","20091"
"","","0","91","1200910008","","","","","","20091"
"","","104011","13","1200920001","","103","","","","20092"
"","","101511","13","1200920002","","104","","","","20092"
"","0.2","104011","3","1200920003","","travel_topdrama_r_2000_talk_guts2_in","0","travel_topdrama_r_2000_talk_guts2_loop","1","20092"
"","","vo_travel_talk","21","1200920004","","vo_travel_talk_20009_00","0","0","","20092"
"0","0","104011","11","1200920005","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","1","1","20092"
"","","0","91","1200920006","","","","","","20092"
"","0.2","104011","3","1200920007","","travel_topdrama_r_2000_idle_guts2","1","","","20092"
"","0.2","101511","3","1200920008","","travel_topdrama_r_2000_talk_wish_in_joy","0","travel_topdrama_r_2000_talk_wish_loop_joy","1","20092"
"","","vo_travel_talk","21","1200920009","","vo_travel_talk_20009_01","0","0","","20092"
"0","0","101511","11","1200920010","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","1","1","20092"
"","","0","91","1200920011","","","","","","20092"
"","0.2","101511","3","1200920012","","travel_topdrama_r_2000_idle_wish_joy","1","","","20092"
"","0.2","104011","3","1200920013","","travel_topdrama_r_2000_talk_surprise_in_sad","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1","20092"
"","","vo_travel_talk","21","1200920014","","vo_travel_talk_20009_02","0","0","","20092"
"0","0","104011","11","1200920015","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","1","1","20092"
"","","0","91","1200920016","","","","","","20092"
"","0.2","104011","3","1200920017","","travel_topdrama_r_2000_idle_surprise_sad","1","","","20092"
"","","","112","1200920018","","","","","","20092"
"","","0","91","1200920019","","","","","","20092"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1201010001","1","102611","101","42","-68","20101"
"travel_topdrama_r_2000_idle_doya_sad","0.8","1","1","1201010002","0","103311","102","-42","-68","20101"
"mana","1","0","5","1201010003","0","0","110","0","-75","20101"
"","","0","91","1201010004","","","","","","20101"
"","","10","93","1201010005","","0","","","","20101"
"","","1201010005","101","1201010006","","","","","","20101"
"","0","0","3","1201010007","","none","0","","","20101"
"","","0","91","1201010008","","","","","","20101"
"","","102611","13","1201020001","","103","","","","20102"
"","","103311","13","1201020002","","104","","","","20102"
"","0.2","102611","3","1201020003","","travel_topdrama_r_2000_talk_sad_in","0","travel_topdrama_r_2000_talk_sad_loop","1","20102"
"","","vo_travel_talk","21","1201020004","","vo_travel_talk_20010_00","0","0","","20102"
"0","0","102611","11","1201020005","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","1","1","20102"
"","","0","91","1201020006","","","","","","20102"
"","0.2","102611","3","1201020007","","travel_topdrama_r_2000_idle_sad","1","","","20102"
"","0.2","103311","3","1201020008","","travel_topdrama_r_2000_talk_doya_in_sad","0","travel_topdrama_r_2000_talk_doya_loop_sad","1","20102"
"","","vo_travel_talk","21","1201020009","","vo_travel_talk_20010_01","0","0","","20102"
"0","0","103311","11","1201020010","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","1","1","20102"
"","","0","91","1201020011","","","","","","20102"
"","0.2","103311","3","1201020012","","travel_topdrama_r_2000_idle_doya_sad","1","","","20102"
"","0.2","102611","3","1201020013","","travel_topdrama_r_2000_talk_dead","1","","1","20102"
"","","vo_travel_talk","21","1201020014","","vo_travel_talk_20010_02","0","0","","20102"
"0","0","102611","11","1201020015","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","1","1","20102"
"","","0","91","1201020016","","","","","","20102"
"","0.2","102611","3","1201020017","","travel_topdrama_r_2000_idle_dead","1","","","20102"
"","","","112","1201020018","","","","","","20102"
"","","0","91","1201020019","","","","","","20102"
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1201110001","1","104911","101","42","-68","20111"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1201110002","0","101111","102","-42","-68","20111"
"mana","1","0","5","1201110003","0","0","110","0","-75","20111"
"","","0","91","1201110004","","","","","","20111"
"","","10","93","1201110005","","0","","","","20111"
"","","1201110005","101","1201110006","","","","","","20111"
"","0","0","3","1201110007","","none","0","","","20111"
"","","0","91","1201110008","","","","","","20111"
"","","104911","13","1201120001","","103","","","","20112"
"","","101111","13","1201120002","","104","","","","20112"
"","0.2","104911","3","1201120003","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20112"
"","","vo_travel_talk","21","1201120004","","vo_travel_talk_20011_00","0","0","","20112"
"0","0","104911","11","1201120005","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","1","1","20112"
"","","0","91","1201120006","","","","","","20112"
"","0.2","104911","3","1201120007","","travel_topdrama_r_2000_idle_smile","1","","","20112"
"","0.2","101111","3","1201120008","","travel_topdrama_r_2000_shock_in","0","travel_topdrama_r_2000_talk_shock","1","20112"
"","","vo_travel_talk","21","1201120009","","vo_travel_talk_20011_01","0","0","","20112"
"0","0","101111","11","1201120010","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","1","1","20112"
"","","0","91","1201120011","","","","","","20112"
"","0.2","101111","3","1201120012","","travel_topdrama_r_2000_idle_normal","1","","","20112"
"","0.2","104911","3","1201120013","","travel_topdrama_r_2000_talk_wish_in_joy","0","travel_topdrama_r_2000_talk_wish_loop_joy","1","20112"
"","","vo_travel_talk","21","1201120014","","vo_travel_talk_20011_02","0","0","","20112"
"0","0","104911","11","1201120015","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","1","1","20112"
"","","0","91","1201120016","","","","","","20112"
"","0.2","104911","3","1201120017","","travel_topdrama_r_2000_idle_wish_joy","1","","","20112"
"","","","112","1201120018","","","","","","20112"
"","","0","91","1201120019","","","","","","20112"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1201210001","1","101011","101","42","-68","20121"
"travel_topdrama_r_2000_idle_guts2_joy","0.8","1","1","1201210002","0","101711","102","-42","-68","20121"
"travel_topdrama_r_2012_empty","0.8","3","5","1201210003","0","3","103","-42","-68","20121"
"mana","1","0","5","1201210004","0","0","110","0","-75","20121"
"","","0","91","1201210005","","","","","","20121"
"","","10","93","1201210006","","0","","","","20121"
"","","1201210006","101","1201210007","","","","","","20121"
"","0","0","3","1201210008","","none","0","","","20121"
"","","0","91","1201210009","","","","","","20121"
"","","101011","13","1201220001","","104","","","","20122"
"","","101711","13","1201220002","","105","","","","20122"
"","0.2","101011","3","1201220003","","travel_topdrama_r_2000_talk_sad_in","0","travel_topdrama_r_2000_talk_sad_loop","1","20122"
"","","vo_travel_talk","21","1201220004","","vo_travel_talk_20012_00","0","0","","20122"
"0","0","101011","11","1201220005","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","1","1","20122"
"","","0","91","1201220006","","","","","","20122"
"","0.2","101011","3","1201220007","","travel_topdrama_r_2000_idle_sad","1","","","20122"
"","0.2","101711","3","1201220008","","travel_topdrama_r_2012_raise_in","0","travel_topdrama_r_2012_raise_loop_talk","1","20122"
"","0.2","3","3","1201220009","","travel_topdrama_r_2012_raise_in","0","travel_topdrama_r_2012_raise_loop_talk","1","20122"
"","","vo_travel_talk","21","1201220010","","vo_travel_talk_20012_01","0","0","","20122"
"0","0","101711","11","1201220011","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","1","1","20122"
"","","0","91","1201220012","","","","","","20122"
"","0.2","101711","3","1201220013","","travel_topdrama_r_2012_raise_loop_idle","1","","","20122"
"","0.2","3","3","1201220014","","travel_topdrama_r_2012_raise_loop_talk","1","","","20122"
"","0.2","101011","3","1201220015","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20122"
"","","vo_travel_talk","21","1201220016","","vo_travel_talk_20012_02","0","0","","20122"
"0","0","101011","11","1201220017","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","1","1","20122"
"","","0","91","1201220018","","","","","","20122"
"","0.2","101011","3","1201220019","","travel_topdrama_r_2000_idle_smile","1","","","20122"
"","","","112","1201220020","","","","","","20122"
"","","0","91","1201220021","","","","","","20122"
"travel_topdrama_r_2000_idle_doya","0.8","1","1","1201310001","1","104411","101","42","-68","20131"
