66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"0","","vo_travel_talk_20003_01","21","0","20032","vo_travel_talk","","","1200320009",""
"1","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","11","10","20032","102011","0","1","1200320010","0"
"","","","91","","20032","0","","","1200320011",""
"","","travel_topdrama_r_2000_idle_wish","3","1","20032","102011","","","1200320012","0.2"
"travel_topdrama_r_2000_talk_sad_loop_surprise2","","travel_topdrama_r_2000_talk_sad_in_surprise2","3","0","20032","100411","","1","1200320013","0.2"
"0","","vo_travel_talk_20003_02","21","0","20032","vo_travel_talk","","","1200320014",""
"1","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","11","10","20032","100411","0","1","1200320015","0"
"","","","91","","20032","0","","","1200320016",""
"","","travel_topdrama_r_2000_idle_sad_surprise2","3","1","20032","100411","","","1200320017","0.2"
"","","","112","","20032","","","","1200320018",""
"","","","91","","20032","0","","","1200320019",""
"42","travel_topdrama_r_2000_idle_normal","105311","1","101","20041","1","1","-68","1200410001","0.8"
"-42","travel_topdrama_r_2000_idle_wish","104511","1","102","20041","1","0","-68","1200410002","0.8"
"0","mana","0","5","110","20041","0","0","-75","1200410003","1"
"","","","91","","20041","0","","","1200410004",""
"","","0","93","","20041","10","","","1200410005",""
"","","","101","","20041","1200410005","","","1200410006",""
"","","none","3","0","20041","0","","","1200410007","0"
"","","","91","","20041","0","","","1200410008",""
"","","103","13","","20042","105311","","","1200420001",""
"","","104","13","","20042","104511","","","1200420002",""
"travel_topdrama_r_2000_talk_surprise_loop_sad","","travel_topdrama_r_2000_talk_surprise_in_sad","3","0","20042","105311","","1","1200420003","0.2"
"0","","vo_travel_talk_20004_00","21","0","20042","vo_travel_talk","","","1200420004",""
"1","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","11","10","20042","105311","0","1","1200420005","0"
"","","","91","","20042","0","","","1200420006",""
"","","travel_topdrama_r_2000_idle_surprise_sad","3","1","20042","105311","","","1200420007","0.2"
"","","travel_topdrama_r_2000_talk_wish_loop","3","1","20042","104511","","1","1200420008","0.2"
"0","","vo_travel_talk_20004_01","21","0","20042","vo_travel_talk","","","1200420009",""
"1","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","11","10","20042","104511","0","1","1200420010","0"
"","","","91","","20042","0","","","1200420011",""
"","","travel_topdrama_r_2000_idle_wish","3","1","20042","104511","","","1200420012","0.2"
"travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","3","0","20042","105311","","1","1200420013","0.2"
"0","","vo_travel_talk_20004_02","21","0","20042","vo_travel_talk","","","1200420014",""
"1","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","11","10","20042","105311","0","1","1200420015","0"
"","","","91","","20042","0","","","1200420016",""
"","","travel_topdrama_r_2000_idle_doya_sad","3","1","20042","105311","","","1200420017","0.2"
"","","","112","","20042","","","","1200420018",""
"","","","91","","20042","0","","","1200420019",""
"-42","travel_topdrama_r_2000_idle_thinking","100911","1","101","20051","1","0","-68","1200510001","0.8"
"42","travel_topdrama_r_2000_idle_arm_crossed","105611","1","102","20051","1","1","-68","1200510002","0.8"
"0","mana","0","5","110","20051","0","0","-75","1200510003","1"
"","","","91","","20051","0","","","1200510004",""
"","","0","93","","20051","10","","","1200510005",""
"","","","101","","20051","1200510005","","","1200510006",""
"","","none","3","0","20051","0","","","1200510007","0"
"","","","91","","20051","0","","","1200510008",""
"","","103","13","","20052","100911","","","1200520001",""
"","","104","13","","20052","105611","","","1200520002",""
"","","travel_topdrama_r_2000_talk_thinking","3","1","20052","100911","","1","1200520003","0.2"
"0","","vo_travel_talk_20005_00","21","0","20052","vo_travel_talk","","","1200520004",""
"1","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","11","10","20052","100911","0","1","1200520005","0"
"","","","91","","20052","0","","","1200520006",""
"","","travel_topdrama_r_2000_idle_thinking","3","1","20052","100911","","","1200520007","0.2"
"travel_topdrama_r_2000_talk_arm_crossed_loop","","travel_topdrama_r_2000_talk_arm_crossed_in","3","0","20052","105611","","1","1200520008","0.2"
"0","","vo_travel_talk_20005_01","21","0","20052","vo_travel_talk","","","1200520009",""
"1","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","11","10","20052","105611","0","1","1200520010","0"
"","","","91","","20052","0","","","1200520011",""
"","","travel_topdrama_r_2000_idle_arm_crossed","3","1","20052","105611","","","1200520012","0.2"
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in_blink","3","0","20052","100911","","1","1200520013","0.2"
"0","","vo_travel_talk_20005_02","21","0","20052","vo_travel_talk","","","1200520014",""
"1","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","11","10","20052","100911","0","1","1200520015","0"
"","","","91","","20052","0","","","1200520016",""
"","","travel_topdrama_r_2000_idle_doya","3","1","20052","100911","","","1200520017","0.2"
"","","","112","","20052","","","","1200520018",""
"","","","91","","20052","0","","","1200520019",""
"42","travel_topdrama_r_2000_idle_kyapi","110911","1","101","20061","1","1","-68","1200610001","0.8"
"-42","travel_topdrama_r_2000_idle_doya_sad","110811","1","102","20061","1","0","-68","1200610002","0.8"
"0","mana","0","5","110","20061","0","0","-75","1200610003","1"
"","","","91","","20061","0","","","1200610004",""
"","","0","93","","20061","10","","","1200610005",""
"","","","101","","20061","1200610005","","","1200610006",""
"","","none","3","0","20061","0","","","1200610007","0"
"","","","91","","20061","0","","","1200610008",""
"","","103","13","","20062","110911","","","1200620001",""
"","","104","13","","20062","110811","","","1200620002",""
"travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","3","0","20062","110911","","1","1200620003","0.2"
"0","","vo_travel_talk_20006_00","21","0","20062","vo_travel_talk","","","1200620004",""
"1","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","11","10","20062","110911","0","1","1200620005","0"
"","","","91","","20062","0","","","1200620006",""
"","","travel_topdrama_r_2000_idle_kyapi","3","1","20062","110911","","","1200620007","0.2"
"travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","3","0","20062","110811","","1","1200620008","0.2"
"0","","vo_travel_talk_20006_01","21","0","20062","vo_travel_talk","","","1200620009",""
"1","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","11","10","20062","110811","0","1","1200620010","0"
"","","","91","","20062","0","","","1200620011",""
"","","travel_topdrama_r_2000_idle_doya_sad","3","1","20062","110811","","","1200620012","0.2"
"","","travel_topdrama_r_2000_talk_normal2","3","1","20062","110911","","1","1200620013","0.2"
"0","","vo_travel_talk_20006_02","21","0","20062","vo_travel_talk","","","1200620014",""
"1","0","……那個時候\n真的是非常的抱歉。","11","10","20062","110911","0","1","1200620015","0"
"","","","91","","20062","0","","","1200620016",""
"","","travel_topdrama_r_2000_idle_normal","3","1","20062","110911","","","1200620017","0.2"
"","","","112","","20062","","","","1200620018",""
"","","","91","","20062","0","","","1200620019",""
"42","travel_topdrama_r_2000_idle_smile","102911","1","101","20071","1","1","-68","1200710001","0.8"
"-42","travel_topdrama_r_2000_idle_sad","105411","1","102","20071","1","0","-68","1200710002","0.8"
"0","mana","0","5","110","20071","0","0","-75","1200710003","1"
"","","","91","","20071","0","","","1200710004",""
"","","0","93","","20071","10","","","1200710005",""
"","","","101","","20071","1200710005","","","1200710006",""
"","","none","3","0","20071","0","","","1200710007","0"
"","","","91","","20071","0","","","1200710008",""
"","","103","13","","20072","102911","","","1200720001",""
"","","104","13","","20072","105411","","","1200720002",""
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20072","102911","","1","1200720003","0.2"
"0","","vo_travel_talk_20007_00","21","0","20072","vo_travel_talk","","","1200720004",""
"1","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","11","10","20072","102911","0","1","1200720005","0"
"","","","91","","20072","0","","","1200720006",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20072","102911","","","1200720007","0.2"
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2007_dance","3","0","20072","105411","0.2","1","1200720008","0.2"
"0","","vo_travel_talk_20007_01","21","0","20072","vo_travel_talk","","","1200720009",""
"1","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","11","10","20072","105411","0","1","1200720010","0"
"","","","91","","20072","0","","","1200720011",""
"","","travel_topdrama_r_2000_idle_sad","3","1","20072","105411","","","1200720012","0.2"
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20072","102911","","1","1200720013","0.2"
"0","","vo_travel_talk_20007_02","21","0","20072","vo_travel_talk","","","1200720014",""
"1","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","11","10","20072","102911","0","1","1200720015","0"
"","","","91","","20072","0","","","1200720016",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20072","102911","","","1200720017","0.2"
"","","","112","","20072","","","","1200720018",""
"","","","91","","20072","0","","","1200720019",""
"42","travel_topdrama_r_2000_idle_sad","104711","1","101","20081","1","1","-68","1200810001","0.8"
"-42","travel_topdrama_r_2000_idle_doya","107111","1","102","20081","1","0","-68","1200810002","0.8"
"0","mana","0","5","110","20081","0","0","-75","1200810003","1"
"","","","91","","20081","0","","","1200810004",""
"","","0","93","","20081","10","","","1200810005",""
"","","","101","","20081","1200810005","","","1200810006",""
"","","none","3","0","20081","0","","","1200810007","0"
"","","","91","","20081","0","","","1200810008",""
"","","103","13","","20082","104711","","","1200820001",""
"","","104","13","","20082","107111","","","1200820002",""
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3","0","20082","104711","","1","1200820003","0.2"
"0","","vo_travel_talk_20008_00","21","0","20082","vo_travel_talk","","","1200820004",""
"1","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","11","10","20082","104711","0","1","1200820005","0"
"","","","91","","20082","0","","","1200820006",""
"","","travel_topdrama_r_2000_idle_sad","3","1","20082","104711","","","1200820007","0.2"
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3","0","20082","107111","","1","1200820008","0.2"
"0","","vo_travel_talk_20008_01","21","0","20082","vo_travel_talk","","","1200820009",""
"1","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","11","10","20082","107111","0","1","1200820010","0"
"","","","91","","20082","0","","","1200820011",""
"","","travel_topdrama_r_2000_idle_doya","3","1","20082","107111","","","1200820012","0.2"
"travel_topdrama_r_2000_talk_guts_loop","","travel_topdrama_r_2000_talk_guts_in","3","0","20082","104711","","1","1200820013","0.2"
"0","","vo_travel_talk_20008_02","21","0","20082","vo_travel_talk","","","1200820014",""
"1","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","11","10","20082","104711","0","1","1200820015","0"
"","","","91","","20082","0","","","1200820016",""
"","","travel_topdrama_r_2000_idle_guts","3","1","20082","104711","","","1200820017","0.2"
"","","","112","","20082","","","","1200820018",""
"","","","91","","20082","0","","","1200820019",""
"42","travel_topdrama_r_2000_idle_guts2","104011","1","101","20091","1","1","-68","1200910001","0.8"
"-42","travel_topdrama_r_2000_idle_smile","101511","1","102","20091","1","0","-68","1200910002","0.8"
"0","mana","0","5","110","20091","0","0","-75","1200910003","1"
"","","","91","","20091","0","","","1200910004",""
"","","0","93","","20091","10","","","1200910005",""
"","","","101","","20091","1200910005","","","1200910006",""
"","","none","3","0","20091","0","","","1200910007","0"
"","","","91","","20091","0","","","1200910008",""
"","","103","13","","20092","104011","","","1200920001",""
"","","104","13","","20092","101511","","","1200920002",""
"travel_topdrama_r_2000_talk_guts2_loop","","travel_topdrama_r_2000_talk_guts2_in","3","0","20092","104011","","1","1200920003","0.2"
"0","","vo_travel_talk_20009_00","21","0","20092","vo_travel_talk","","","1200920004",""
"1","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","11","10","20092","104011","0","1","1200920005","0"
"","","","91","","20092","0","","","1200920006",""
"","","travel_topdrama_r_2000_idle_guts2","3","1","20092","104011","","","1200920007","0.2"
"travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","3","0","20092","101511","","1","1200920008","0.2"
"0","","vo_travel_talk_20009_01","21","0","20092","vo_travel_talk","","","1200920009",""
"1","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","11","10","20092","101511","0","1","1200920010","0"
"","","","91","","20092","0","","","1200920011",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20092","101511","","","1200920012","0.2"
"travel_topdrama_r_2000_talk_surprise_loop_sad","","travel_topdrama_r_2000_talk_surprise_in_sad","3","0","20092","104011","","1","1200920013","0.2"
"0","","vo_travel_talk_20009_02","21","0","20092","vo_travel_talk","","","1200920014",""
"1","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","11","10","20092","104011","0","1","1200920015","0"
"","","","91","","20092","0","","","1200920016",""
"","","travel_topdrama_r_2000_idle_surprise_sad","3","1","20092","104011","","","1200920017","0.2"
"","","","112","","20092","","","","1200920018",""
"","","","91","","20092","0","","","1200920019",""
"42","travel_topdrama_r_2000_idle_sad","102611","1","101","20101","1","1","-68","1201010001","0.8"
"-42","travel_topdrama_r_2000_idle_doya_sad","103311","1","102","20101","1","0","-68","1201010002","0.8"
"0","mana","0","5","110","20101","0","0","-75","1201010003","1"
"","","","91","","20101","0","","","1201010004",""
"","","0","93","","20101","10","","","1201010005",""
"","","","101","","20101","1201010005","","","1201010006",""
"","","none","3","0","20101","0","","","1201010007","0"
"","","","91","","20101","0","","","1201010008",""
"","","103","13","","20102","102611","","","1201020001",""
"","","104","13","","20102","103311","","","1201020002",""
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3","0","20102","102611","","1","1201020003","0.2"
"0","","vo_travel_talk_20010_00","21","0","20102","vo_travel_talk","","","1201020004",""
"1","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","11","10","20102","102611","0","1","1201020005","0"
"","","","91","","20102","0","","","1201020006",""
"","","travel_topdrama_r_2000_idle_sad","3","1","20102","102611","","","1201020007","0.2"
"travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","3","0","20102","103311","","1","1201020008","0.2"
"0","","vo_travel_talk_20010_01","21","0","20102","vo_travel_talk","","","1201020009",""
"1","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","11","10","20102","103311","0","1","1201020010","0"
"","","","91","","20102","0","","","1201020011",""
"","","travel_topdrama_r_2000_idle_doya_sad","3","1","20102","103311","","","1201020012","0.2"
"","","travel_topdrama_r_2000_talk_dead","3","1","20102","102611","","1","1201020013","0.2"
"0","","vo_travel_talk_20010_02","21","0","20102","vo_travel_talk","","","1201020014",""
"1","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","11","10","20102","102611","0","1","1201020015","0"
"","","","91","","20102","0","","","1201020016",""
"","","travel_topdrama_r_2000_idle_dead","3","1","20102","102611","","","1201020017","0.2"
"","","","112","","20102","","","","1201020018",""
"","","","91","","20102","0","","","1201020019",""
"42","travel_topdrama_r_2000_idle_smile","104911","1","101","20111","1","1","-68","1201110001","0.8"
"-42","travel_topdrama_r_2000_idle_normal","101111","1","102","20111","1","0","-68","1201110002","0.8"
"0","mana","0","5","110","20111","0","0","-75","1201110003","1"
"","","","91","","20111","0","","","1201110004",""
"","","0","93","","20111","10","","","1201110005",""
"","","","101","","20111","1201110005","","","1201110006",""
"","","none","3","0","20111","0","","","1201110007","0"
"","","","91","","20111","0","","","1201110008",""
"","","103","13","","20112","104911","","","1201120001",""
"","","104","13","","20112","101111","","","1201120002",""
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20112","104911","","1","1201120003","0.2"
"0","","vo_travel_talk_20011_00","21","0","20112","vo_travel_talk","","","1201120004",""
"1","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","11","10","20112","104911","0","1","1201120005","0"
"","","","91","","20112","0","","","1201120006",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20112","104911","","","1201120007","0.2"
"travel_topdrama_r_2000_talk_shock","","travel_topdrama_r_2000_shock_in","3","0","20112","101111","","1","1201120008","0.2"
"0","","vo_travel_talk_20011_01","21","0","20112","vo_travel_talk","","","1201120009",""
"1","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","11","10","20112","101111","0","1","1201120010","0"
"","","","91","","20112","0","","","1201120011",""
"","","travel_topdrama_r_2000_idle_normal","3","1","20112","101111","","","1201120012","0.2"
"travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","3","0","20112","104911","","1","1201120013","0.2"
"0","","vo_travel_talk_20011_02","21","0","20112","vo_travel_talk","","","1201120014",""
"1","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","11","10","20112","104911","0","1","1201120015","0"
"","","","91","","20112","0","","","1201120016",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20112","104911","","","1201120017","0.2"
"","","","112","","20112","","","","1201120018",""
"","","","91","","20112","0","","","1201120019",""
"42","travel_topdrama_r_2000_idle_sad","101011","1","101","20121","1","1","-68","1201210001","0.8"
"-42","travel_topdrama_r_2000_idle_guts2_joy","101711","1","102","20121","1","0","-68","1201210002","0.8"
"-42","travel_topdrama_r_2012_empty","3","5","103","20121","3","0","-68","1201210003","0.8"
"0","mana","0","5","110","20121","0","0","-75","1201210004","1"
"","","","91","","20121","0","","","1201210005",""
"","","0","93","","20121","10","","","1201210006",""
"","","","101","","20121","1201210006","","","1201210007",""
"","","none","3","0","20121","0","","","1201210008","0"
"","","","91","","20121","0","","","1201210009",""
"","","104","13","","20122","101011","","","1201220001",""
"","","105","13","","20122","101711","","","1201220002",""
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3","0","20122","101011","","1","1201220003","0.2"
"0","","vo_travel_talk_20012_00","21","0","20122","vo_travel_talk","","","1201220004",""
"1","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","11","10","20122","101011","0","1","1201220005","0"
"","","","91","","20122","0","","","1201220006",""
"","","travel_topdrama_r_2000_idle_sad","3","1","20122","101011","","","1201220007","0.2"
"travel_topdrama_r_2012_raise_loop_talk","","travel_topdrama_r_2012_raise_in","3","0","20122","101711","","1","1201220008","0.2"
"travel_topdrama_r_2012_raise_loop_talk","","travel_topdrama_r_2012_raise_in","3","0","20122","3","","1","1201220009","0.2"
"0","","vo_travel_talk_20012_01","21","0","20122","vo_travel_talk","","","1201220010",""
"1","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","11","10","20122","101711","0","1","1201220011","0"
"","","","91","","20122","0","","","1201220012",""
"","","travel_topdrama_r_2012_raise_loop_idle","3","1","20122","101711","","","1201220013","0.2"
"","","travel_topdrama_r_2012_raise_loop_talk","3","1","20122","3","","","1201220014","0.2"
"travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","3","0","20122","101011","","1","1201220015","0.2"
"0","","vo_travel_talk_20012_02","21","0","20122","vo_travel_talk","","","1201220016",""
"1","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","11","10","20122","101011","0","1","1201220017","0"
"","","","91","","20122","0","","","1201220018",""
"","","travel_topdrama_r_2000_idle_smile","3","1","20122","101011","","","1201220019","0.2"
"","","","112","","20122","","","","1201220020",""
"","","","91","","20122","0","","","1201220021",""
"42","travel_topdrama_r_2000_idle_doya","104411","1","101","20131","1","1","-68","1201310001","0.8"
