cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b
"8","10","25021","281001045","91002","29","25011","2","130","45","2"
"8","10","25021","281001046","91002","30","25011","2","132","46","2"
"8","10","25021","281001047","91002","30","25011","2","135","47","2"
"8","10","25021","281001048","91002","31","25011","2","137","48","2"
"8","10","25021","281001049","91002","31","25011","2","139","49","2"
"8","30","25021","281001050","91002","31","25011","2","142","50","2"
"8","10","25021","281001051","91002","32","25011","2","144","51","2"
"8","10","25021","281001052","91002","32","25011","2","146","52","2"
"8","10","25021","281001053","91002","32","25011","2","149","53","2"
"8","10","25021","281001054","91002","33","25011","2","152","54","2"
"8","10","25021","281001055","91002","33","25011","2","155","55","2"
"8","10","25021","281001056","91002","33","25011","2","157","56","2"
"8","10","25021","281001057","91002","34","25011","2","160","57","2"
"8","10","25021","281001058","91002","34","25011","2","163","58","2"
"8","10","25021","281001059","91002","34","25011","2","166","59","2"
"8","30","25021","281001060","91002","35","25011","2","169","60","2"
"8","10","25021","281001061","91002","35","25011","2","171","61","2"
"8","10","25021","281001062","91002","35","25011","2","174","62","2"
"8","10","25021","281001063","91002","36","25011","2","177","63","2"
"8","10","25021","281001064","91002","36","25011","2","180","64","2"
"8","10","25021","281001065","91002","36","25011","2","182","65","2"
"8","10","25021","281001066","91002","37","25011","2","185","66","2"
"8","10","25021","281001067","91002","37","25011","2","187","67","2"
"8","10","25021","281001068","91002","37","25011","2","190","68","2"
"8","10","25021","281001069","91002","38","25011","2","193","69","2"
"8","30","25021","281001070","91002","38","25011","2","196","70","2"
"8","10","25021","281001071","91002","39","25011","2","200","71","2"
"8","10","25021","281001072","91002","39","25011","2","204","72","2"
"8","10","25021","281001073","91002","40","25011","2","208","73","2"
"8","10","25021","281001074","91002","40","25011","2","212","74","2"
"8","10","25021","281001075","91002","41","25011","2","216","75","2"
"8","10","25021","281001076","91002","41","25011","2","220","76","2"
"8","10","25021","281001077","91002","42","25011","2","224","77","2"
"8","10","25021","281001078","91002","42","25011","2","228","78","2"
"8","10","25021","281001079","91002","43","25011","2","232","79","2"
"8","30","25021","281001080","91002","43","25011","2","236","80","2"
