b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/04/28 04:59:59","45959","0","8001","18001003","0","2021/04/16 05:00:00","1","0","18001035","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/04/28 04:59:59","45959","0","8001","18001004","0","2021/04/16 05:00:00","1","0","18001036","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/08/01 04:59:59","45959","0","8001","18001001","0","2021/04/28 05:00:00","1","0","18001037","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/08/01 04:59:59","45959","0","8001","18001002","0","2021/04/28 05:00:00","1","0","18001038","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/08/24 04:59:59","45959","0","8001","18001003","0","2021/08/01 05:00:00","1","0","18001039","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/08/24 04:59:59","45959","0","8001","18001004","0","2021/08/01 05:00:00","1","0","18001040","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/09/01 04:59:59","45959","0","8001","18001001","0","2021/08/24 05:00:00","1","0","18001041","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/09/01 04:59:59","45959","0","8001","18001002","0","2021/08/24 05:00:00","1","0","18001042","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/09/10 04:59:59","45959","0","8001","18001003","0","2021/09/01 05:00:00","1","0","18001043","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/09/10 04:59:59","45959","0","8001","18001004","0","2021/09/01 05:00:00","1","0","18001044","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/02/01 04:59:59","45959","0","8001","18001001","0","2021/09/10 05:00:00","1","0","18001045","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/02/01 04:59:59","45959","0","8001","18001002","0","2021/09/10 05:00:00","1","0","18001046","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/02/18 04:59:59","45959","0","8001","18001003","0","2022/02/01 05:00:00","1","0","18001047","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/02/18 04:59:59","45959","0","8001","18001004","0","2022/02/01 05:00:00","1","0","18001048","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/08/01 04:59:59","45959","0","8001","18001001","0","2022/02/18 05:00:00","1","0","18001049","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/08/01 04:59:59","45959","0","8001","18001002","0","2022/02/18 05:00:00","1","0","18001050","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/08/15 04:59:59","45959","0","8001","18001003","0","2022/08/01 05:00:00","1","0","18001055","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/08/15 04:59:59","45959","0","8001","18001004","0","2022/08/01 05:00:00","1","0","18001056","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/09/09 04:59:59","45959","0","8001","18001001","0","2022/08/15 05:00:00","1","0","18001057","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/09/09 04:59:59","45959","0","8001","18001002","0","2022/08/15 05:00:00","1","0","18001058","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2022/09/20 04:59:59","45959","0","8001","18001003","0","2022/09/09 05:00:00","1","0","18001059","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2022/09/20 04:59:59","45959","0","8001","18001004","0","2022/09/09 05:00:00","1","0","18001060","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/01/16 04:59:59","45959","0","8001","18001001","0","2022/09/20 05:00:00","1","0","18001061","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/01/16 04:59:59","45959","0","8001","18001002","0","2022/09/20 05:00:00","1","0","18001062","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/02/02 04:59:59","45959","0","8001","18001003","0","2023/01/16 05:00:00","1","0","18001063","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/02/02 04:59:59","45959","0","8001","18001004","0","2023/01/16 05:00:00","1","0","18001064","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/04/17 04:59:59","45959","0","8001","18001001","0","2023/02/02 05:00:00","1","0","18001065","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/04/17 04:59:59","45959","0","8001","18001002","0","2023/02/02 05:00:00","1","0","18001066","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/04/25 04:59:59","45959","0","8001","18001003","0","2023/04/17 05:00:00","1","0","18001071","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/04/25 04:59:59","45959","0","8001","18001004","0","2023/04/17 05:00:00","1","0","18001072","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/08/01 04:59:59","45959","0","8001","18001001","0","2023/04/25 05:00:00","1","0","18001073","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/08/01 04:59:59","45959","0","8001","18001002","0","2023/04/25 05:00:00","1","0","18001074","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/08/15 04:59:59","45959","0","8001","18001005","0","2023/08/01 05:00:00","1","0","18001075","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/08/15 04:59:59","45959","0","8001","18001006","0","2023/08/01 05:00:00","1","0","18001076","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/08/26 04:59:59","45959","0","8001","18001003","0","2023/08/15 05:00:00","1","0","18001077","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/08/26 04:59:59","45959","0","8001","18001004","0","2023/08/15 05:00:00","1","0","18001078","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/09/16 04:59:59","45959","0","8001","18001001","0","2023/08/26 05:00:00","1","0","18001079","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/09/16 04:59:59","45959","0","8001","18001002","0","2023/08/26 05:00:00","1","0","18001080","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2023/10/01 04:59:59","45959","0","8001","18001003","0","2023/09/16 05:00:00","1","0","18001081","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2023/10/01 04:59:59","45959","0","8001","18001004","0","2023/09/16 05:00:00","1","0","18001082","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/02/07 04:59:59","45959","0","8001","18001001","0","2023/10/01 05:00:00","1","0","18001083","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/02/07 04:59:59","45959","0","8001","18001002","0","2023/10/01 05:00:00","1","0","18001084","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/02/24 04:59:59","45959","0","8001","18001003","0","2024/02/07 05:00:00","1","0","18001085","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/02/24 04:59:59","45959","0","8001","18001004","0","2024/02/07 05:00:00","1","0","18001086","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/05/15 04:59:59","45959","0","8001","18001001","0","2024/02/24 05:00:00","1","0","18001087","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/05/15 04:59:59","45959","0","8001","18001002","0","2024/02/24 05:00:00","1","0","18001088","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/05/26 04:59:59","45959","0","8001","18001003","0","2024/05/15 05:00:00","1","0","18001089","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/05/26 04:59:59","45959","0","8001","18001004","0","2024/05/15 05:00:00","1","0","18001090","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/08/15 04:59:59","45959","0","8001","18001001","0","2024/05/26 05:00:00","1","0","18001091","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/08/15 04:59:59","45959","0","8001","18001002","0","2024/05/26 05:00:00","1","0","18001092","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/08/30 04:59:59","45959","0","8001","18001003","0","2024/08/15 05:00:00","1","0","18001093","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/08/30 04:59:59","45959","0","8001","18001004","0","2024/08/15 05:00:00","1","0","18001094","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/10/15 04:59:59","45959","0","8001","18001001","0","2024/08/30 05:00:00","1","0","18001095","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/10/15 04:59:59","45959","0","8001","18001002","0","2024/08/30 05:00:00","1","0","18001096","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2024/10/30 04:59:59","45959","0","8001","18001003","0","2024/10/15 05:00:00","1","0","18001097","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2024/10/30 04:59:59","45959","0","8001","18001004","0","2024/10/15 05:00:00","1","0","18001098","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/02/12 04:59:59","45959","0","8001","18001001","0","2024/10/30 05:00:00","1","0","18001099","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/02/12 04:59:59","45959","0","8001","18001002","0","2024/10/30 05:00:00","1","0","18001100","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/03/01 04:59:59","45959","0","8001","18001003","0","2025/02/12 05:00:00","1","0","18001101","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/03/01 04:59:59","45959","0","8001","18001004","0","2025/02/12 05:00:00","1","0","18001102","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/05/15 04:59:59","45959","0","8001","18001001","0","2025/03/01 05:00:00","1","0","18001103","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/05/15 04:59:59","45959","0","8001","18001002","0","2025/03/01 05:00:00","1","0","18001104","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/05/26 04:59:59","45959","0","8001","18001003","0","2025/05/15 05:00:00","1","0","18001105","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/05/26 04:59:59","45959","0","8001","18001004","0","2025/05/15 05:00:00","1","0","18001106","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/08/15 04:59:59","45959","0","8001","18001001","0","2025/05/26 05:00:00","1","0","18001107","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/08/15 04:59:59","45959","0","8001","18001002","0","2025/05/26 05:00:00","1","0","18001108","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/08/29 04:59:59","45959","0","8001","18001003","0","2025/08/15 05:00:00","1","0","18001109","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/08/29 04:59:59","45959","0","8001","18001004","0","2025/08/15 05:00:00","1","0","18001110","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/10/01 04:59:59","45959","0","8001","18001001","0","2025/08/29 05:00:00","1","0","18001111","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/10/01 04:59:59","45959","0","8001","18001002","0","2025/08/29 05:00:00","1","0","18001112","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2025/10/24 04:59:59","45959","0","8001","18001003","0","2025/10/01 05:00:00","1","0","18001113","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2025/10/24 04:59:59","45959","0","8001","18001004","0","2025/10/01 05:00:00","1","0","18001114","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2026/01/08 09:59:59","45959","0","8001","18001001","0","2025/10/24 05:00:00","1","0","18001115","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2026/01/08 09:59:59","45959","0","8001","18001002","0","2025/10/24 05:00:00","1","0","18001116","1","1","0"
"106","登入遊戲","50000","0","2026/02/01 04:59:59","45959","0","8001","18001007","0","2026/01/08 10:00:00","1","0","18001119","1","1","0"
"106","登入遊戲","50000","0","2026/02/18 04:59:59","45959","0","8001","18001008","0","2026/02/01 05:00:00","1","0","18001120","1","1","0"
"106","登入遊戲","50000","0","2030/02/15 04:59:59","45959","0","8001","18001007","0","2026/02/18 05:00:00","1","0","18001121","1","1","0"
"106","在 05:00～隔天早晨 04:59 之間登入遊戲","50000","0","2030/02/15 04:59:59","45959","0","8001","18002001","0","2025/06/16 05:00:00","1","0","18002001","1","1","0"
"404","購買 1 次瑪那","0","0","2099/04/01 14:59:59","0","0","8004","18004001","0","2015/04/01 15:00:00","4","208","18004001","1","1","0"
