d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff
"0","2019/07/01 04:59:59","0","1","180000","0","8001","0","1","45959","2019/02/14 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001006","1","0"
"0","2019/07/15 04:59:59","0","1","120000","0","8001","0","1","45959","2019/07/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001007","1","0"
"0","2019/07/15 04:59:59","0","1","180000","0","8001","0","1","45959","2019/07/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001008","1","0"
"0","2019/08/01 04:59:59","0","1","120000","0","8001","0","1","45959","2019/07/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001009","1","0"
"0","2019/08/01 04:59:59","0","1","180000","0","8001","0","1","45959","2019/07/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001010","1","0"
"0","2019/08/15 04:59:59","0","1","120000","0","8001","0","1","45959","2019/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001011","1","0"
"0","2019/08/15 04:59:59","0","1","180000","0","8001","0","1","45959","2019/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001012","1","0"
"0","2020/01/21 04:59:59","0","1","120000","0","8001","0","1","45959","2019/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001013","1","0"
"0","2020/01/21 04:59:59","0","1","180000","0","8001","0","1","45959","2019/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001014","1","0"
"0","2020/02/10 04:59:59","0","1","120000","0","8001","0","1","45959","2020/01/21 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001015","1","0"
"0","2020/02/10 04:59:59","0","1","180000","0","8001","0","1","45959","2020/01/21 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001016","1","0"
"0","2020/06/22 04:59:59","0","1","120000","0","8001","0","1","45959","2020/02/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001017","1","0"
"0","2020/06/22 04:59:59","0","1","180000","0","8001","0","1","45959","2020/02/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001018","1","0"
"0","2020/07/08 04:59:59","0","1","120000","0","8001","0","1","45959","2020/06/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001019","1","0"
"0","2020/07/08 04:59:59","0","1","180000","0","8001","0","1","45959","2020/06/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001020","1","0"
"0","2020/08/03 04:59:59","0","1","120000","0","8001","0","1","45959","2020/07/08 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001021","1","0"
"0","2020/08/03 04:59:59","0","1","180000","0","8001","0","1","45959","2020/07/08 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001022","1","0"
"0","2020/08/18 04:59:59","0","1","120000","0","8001","0","1","45959","2020/08/03 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001023","1","0"
"0","2020/08/18 04:59:59","0","1","180000","0","8001","0","1","45959","2020/08/03 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001024","1","0"
"0","2020/10/22 04:59:59","0","1","120000","0","8001","0","1","45959","2020/08/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001025","1","0"
"0","2020/10/22 04:59:59","0","1","180000","0","8001","0","1","45959","2020/08/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001026","1","0"
"0","2020/11/01 04:59:59","0","1","120000","0","8001","0","1","45959","2020/10/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001027","1","0"
"0","2020/11/01 04:59:59","0","1","180000","0","8001","0","1","45959","2020/10/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001028","1","0"
"0","2021/02/09 04:59:59","0","1","120000","0","8001","0","1","45959","2020/11/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001029","1","0"
"0","2021/02/09 04:59:59","0","1","180000","0","8001","0","1","45959","2020/11/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001030","1","0"
"0","2021/02/26 04:59:59","0","1","120000","0","8001","0","1","45959","2021/02/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001031","1","0"
"0","2021/02/26 04:59:59","0","1","180000","0","8001","0","1","45959","2021/02/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001032","1","0"
"0","2021/04/16 04:59:59","0","1","120000","0","8001","0","1","45959","2021/02/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001033","1","0"
"0","2021/04/16 04:59:59","0","1","180000","0","8001","0","1","45959","2021/02/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001034","1","0"
"0","2021/04/28 04:59:59","0","1","120000","0","8001","0","1","45959","2021/04/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001035","1","0"
"0","2021/04/28 04:59:59","0","1","180000","0","8001","0","1","45959","2021/04/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001036","1","0"
"0","2021/08/01 04:59:59","0","1","120000","0","8001","0","1","45959","2021/04/28 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001037","1","0"
"0","2021/08/01 04:59:59","0","1","180000","0","8001","0","1","45959","2021/04/28 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001038","1","0"
"0","2021/08/24 04:59:59","0","1","120000","0","8001","0","1","45959","2021/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001039","1","0"
"0","2021/08/24 04:59:59","0","1","180000","0","8001","0","1","45959","2021/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001040","1","0"
"0","2021/09/01 04:59:59","0","1","120000","0","8001","0","1","45959","2021/08/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001041","1","0"
"0","2021/09/01 04:59:59","0","1","180000","0","8001","0","1","45959","2021/08/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001042","1","0"
"0","2021/09/10 04:59:59","0","1","120000","0","8001","0","1","45959","2021/09/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001043","1","0"
"0","2021/09/10 04:59:59","0","1","180000","0","8001","0","1","45959","2021/09/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001044","1","0"
"0","2022/02/01 04:59:59","0","1","120000","0","8001","0","1","45959","2021/09/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001045","1","0"
"0","2022/02/01 04:59:59","0","1","180000","0","8001","0","1","45959","2021/09/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001046","1","0"
"0","2022/02/18 04:59:59","0","1","120000","0","8001","0","1","45959","2022/02/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001047","1","0"
"0","2022/02/18 04:59:59","0","1","180000","0","8001","0","1","45959","2022/02/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001048","1","0"
"0","2022/08/01 04:59:59","0","1","120000","0","8001","0","1","45959","2022/02/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001049","1","0"
"0","2022/08/01 04:59:59","0","1","180000","0","8001","0","1","45959","2022/02/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001050","1","0"
"0","2022/08/15 04:59:59","0","1","120000","0","8001","0","1","45959","2022/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001055","1","0"
"0","2022/08/15 04:59:59","0","1","180000","0","8001","0","1","45959","2022/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001056","1","0"
"0","2022/09/09 04:59:59","0","1","120000","0","8001","0","1","45959","2022/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001057","1","0"
"0","2022/09/09 04:59:59","0","1","180000","0","8001","0","1","45959","2022/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001058","1","0"
"0","2022/09/20 04:59:59","0","1","120000","0","8001","0","1","45959","2022/09/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001059","1","0"
"0","2022/09/20 04:59:59","0","1","180000","0","8001","0","1","45959","2022/09/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001060","1","0"
"0","2023/01/16 04:59:59","0","1","120000","0","8001","0","1","45959","2022/09/20 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001061","1","0"
"0","2023/01/16 04:59:59","0","1","180000","0","8001","0","1","45959","2022/09/20 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001062","1","0"
"0","2023/02/02 04:59:59","0","1","120000","0","8001","0","1","45959","2023/01/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001063","1","0"
"0","2023/02/02 04:59:59","0","1","180000","0","8001","0","1","45959","2023/01/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001064","1","0"
"0","2023/04/17 04:59:59","0","1","120000","0","8001","0","1","45959","2023/02/02 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001065","1","0"
"0","2023/04/17 04:59:59","0","1","180000","0","8001","0","1","45959","2023/02/02 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001066","1","0"
"0","2023/04/25 04:59:59","0","1","120000","0","8001","0","1","45959","2023/04/17 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001071","1","0"
"0","2023/04/25 04:59:59","0","1","180000","0","8001","0","1","45959","2023/04/17 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001072","1","0"
"0","2023/08/01 04:59:59","0","1","120000","0","8001","0","1","45959","2023/04/25 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001073","1","0"
"0","2023/08/01 04:59:59","0","1","180000","0","8001","0","1","45959","2023/04/25 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001074","1","0"
"0","2023/08/15 04:59:59","0","1","120000","0","8001","0","1","45959","2023/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001005","18001075","1","0"
"0","2023/08/15 04:59:59","0","1","180000","0","8001","0","1","45959","2023/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001006","18001076","1","0"
"0","2023/08/26 04:59:59","0","1","120000","0","8001","0","1","45959","2023/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001077","1","0"
"0","2023/08/26 04:59:59","0","1","180000","0","8001","0","1","45959","2023/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001078","1","0"
"0","2023/09/16 04:59:59","0","1","120000","0","8001","0","1","45959","2023/08/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001079","1","0"
"0","2023/09/16 04:59:59","0","1","180000","0","8001","0","1","45959","2023/08/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001080","1","0"
"0","2023/10/01 04:59:59","0","1","120000","0","8001","0","1","45959","2023/09/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001081","1","0"
"0","2023/10/01 04:59:59","0","1","180000","0","8001","0","1","45959","2023/09/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001082","1","0"
"0","2024/02/07 04:59:59","0","1","120000","0","8001","0","1","45959","2023/10/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001083","1","0"
"0","2024/02/07 04:59:59","0","1","180000","0","8001","0","1","45959","2023/10/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001084","1","0"
"0","2024/02/24 04:59:59","0","1","120000","0","8001","0","1","45959","2024/02/07 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001085","1","0"
"0","2024/02/24 04:59:59","0","1","180000","0","8001","0","1","45959","2024/02/07 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001086","1","0"
"0","2024/05/15 04:59:59","0","1","120000","0","8001","0","1","45959","2024/02/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001087","1","0"
"0","2024/05/15 04:59:59","0","1","180000","0","8001","0","1","45959","2024/02/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001088","1","0"
"0","2024/05/26 04:59:59","0","1","120000","0","8001","0","1","45959","2024/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001089","1","0"
"0","2024/05/26 04:59:59","0","1","180000","0","8001","0","1","45959","2024/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001090","1","0"
"0","2024/08/15 04:59:59","0","1","120000","0","8001","0","1","45959","2024/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001091","1","0"
"0","2024/08/15 04:59:59","0","1","180000","0","8001","0","1","45959","2024/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001092","1","0"
"0","2024/08/30 04:59:59","0","1","120000","0","8001","0","1","45959","2024/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001093","1","0"
"0","2024/08/30 04:59:59","0","1","180000","0","8001","0","1","45959","2024/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001094","1","0"
"0","2024/10/15 04:59:59","0","1","120000","0","8001","0","1","45959","2024/08/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001095","1","0"
"0","2024/10/15 04:59:59","0","1","180000","0","8001","0","1","45959","2024/08/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001096","1","0"
"0","2024/10/30 04:59:59","0","1","120000","0","8001","0","1","45959","2024/10/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001097","1","0"
"0","2024/10/30 04:59:59","0","1","180000","0","8001","0","1","45959","2024/10/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001098","1","0"
"0","2025/02/12 04:59:59","0","1","120000","0","8001","0","1","45959","2024/10/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001099","1","0"
"0","2025/02/12 04:59:59","0","1","180000","0","8001","0","1","45959","2024/10/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001100","1","0"
"0","2025/03/01 04:59:59","0","1","120000","0","8001","0","1","45959","2025/02/12 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001101","1","0"
"0","2025/03/01 04:59:59","0","1","180000","0","8001","0","1","45959","2025/02/12 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001102","1","0"
"0","2025/05/15 04:59:59","0","1","120000","0","8001","0","1","45959","2025/03/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001103","1","0"
"0","2025/05/15 04:59:59","0","1","180000","0","8001","0","1","45959","2025/03/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001104","1","0"
"0","2025/05/26 04:59:59","0","1","120000","0","8001","0","1","45959","2025/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001105","1","0"
"0","2025/05/26 04:59:59","0","1","180000","0","8001","0","1","45959","2025/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001106","1","0"
"0","2025/08/15 04:59:59","0","1","120000","0","8001","0","1","45959","2025/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001107","1","0"
"0","2025/08/15 04:59:59","0","1","180000","0","8001","0","1","45959","2025/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001108","1","0"
"0","2025/08/29 04:59:59","0","1","120000","0","8001","0","1","45959","2025/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001109","1","0"
"0","2025/08/29 04:59:59","0","1","180000","0","8001","0","1","45959","2025/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001110","1","0"
"0","2025/10/01 04:59:59","0","1","120000","0","8001","0","1","45959","2025/08/29 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001111","1","0"
"0","2025/10/01 04:59:59","0","1","180000","0","8001","0","1","45959","2025/08/29 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001112","1","0"
"0","2025/10/24 04:59:59","0","1","120000","0","8001","0","1","45959","2025/10/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001003","18001113","1","0"
"0","2025/10/24 04:59:59","0","1","180000","0","8001","0","1","45959","2025/10/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001004","18001114","1","0"
"0","2026/01/08 09:59:59","0","1","120000","0","8001","0","1","45959","2025/10/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","106","18001001","18001115","1","0"
"0","2026/01/08 09:59:59","0","1","180000","0","8001","0","1","45959","2025/10/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","106","18001002","18001116","1","0"
"0","2026/02/01 04:59:59","0","1","50000","0","8001","0","1","45959","2026/01/08 10:00:00","登入遊戲","106","18001007","18001119","1","0"
"0","2026/02/18 04:59:59","0","1","50000","0","8001","0","1","45959","2026/02/01 05:00:00","登入遊戲","106","18001008","18001120","1","0"
"0","2030/02/15 04:59:59","0","1","50000","0","8001","0","1","45959","2026/02/18 05:00:00","登入遊戲","106","18001007","18001121","1","0"
"0","2030/02/15 04:59:59","0","1","50000","0","8001","0","1","45959","2025/06/16 05:00:00","在 05:00～隔天早晨 04:59 之間登入遊戲","106","18002001","18002001","1","0"
"0","2099/04/01 14:59:59","0","1","0","0","8004","208","4","0","2015/04/01 15:00:00","購買 1 次瑪那","404","18004001","18004001","1","0"
