4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e
"2022/08/01 05:00:00","1","2022/08/15 04:59:59","18001056","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2022/08/15 05:00:00","1","2022/09/09 04:59:59","18001057","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2022/08/15 05:00:00","1","2022/09/09 04:59:59","18001058","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2022/09/09 05:00:00","1","2022/09/20 04:59:59","18001059","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2022/09/09 05:00:00","1","2022/09/20 04:59:59","18001060","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2022/09/20 05:00:00","1","2023/01/16 04:59:59","18001061","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2022/09/20 05:00:00","1","2023/01/16 04:59:59","18001062","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2023/01/16 05:00:00","1","2023/02/02 04:59:59","18001063","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2023/01/16 05:00:00","1","2023/02/02 04:59:59","18001064","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2023/02/02 05:00:00","1","2023/04/17 04:59:59","18001065","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2023/02/02 05:00:00","1","2023/04/17 04:59:59","18001066","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2023/04/17 05:00:00","1","2023/04/25 04:59:59","18001071","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2023/04/17 05:00:00","1","2023/04/25 04:59:59","18001072","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2023/04/25 05:00:00","1","2023/08/01 04:59:59","18001073","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2023/04/25 05:00:00","1","2023/08/01 04:59:59","18001074","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2023/08/01 05:00:00","1","2023/08/15 04:59:59","18001075","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001005"
"2023/08/01 05:00:00","1","2023/08/15 04:59:59","18001076","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001006"
"2023/08/15 05:00:00","1","2023/08/26 04:59:59","18001077","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2023/08/15 05:00:00","1","2023/08/26 04:59:59","18001078","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2023/08/26 05:00:00","1","2023/09/16 04:59:59","18001079","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2023/08/26 05:00:00","1","2023/09/16 04:59:59","18001080","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2023/09/16 05:00:00","1","2023/10/01 04:59:59","18001081","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2023/09/16 05:00:00","1","2023/10/01 04:59:59","18001082","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2023/10/01 05:00:00","1","2024/02/07 04:59:59","18001083","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2023/10/01 05:00:00","1","2024/02/07 04:59:59","18001084","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2024/02/07 05:00:00","1","2024/02/24 04:59:59","18001085","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2024/02/07 05:00:00","1","2024/02/24 04:59:59","18001086","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2024/02/24 05:00:00","1","2024/05/15 04:59:59","18001087","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2024/02/24 05:00:00","1","2024/05/15 04:59:59","18001088","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2024/05/15 05:00:00","1","2024/05/26 04:59:59","18001089","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2024/05/15 05:00:00","1","2024/05/26 04:59:59","18001090","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2024/05/26 05:00:00","1","2024/08/15 04:59:59","18001091","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2024/05/26 05:00:00","1","2024/08/15 04:59:59","18001092","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2024/08/15 05:00:00","1","2024/08/30 04:59:59","18001093","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2024/08/15 05:00:00","1","2024/08/30 04:59:59","18001094","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2024/08/30 05:00:00","1","2024/10/15 04:59:59","18001095","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2024/08/30 05:00:00","1","2024/10/15 04:59:59","18001096","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2024/10/15 05:00:00","1","2024/10/30 04:59:59","18001097","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2024/10/15 05:00:00","1","2024/10/30 04:59:59","18001098","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2024/10/30 05:00:00","1","2025/02/12 04:59:59","18001099","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2024/10/30 05:00:00","1","2025/02/12 04:59:59","18001100","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2025/02/12 05:00:00","1","2025/03/01 04:59:59","18001101","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2025/02/12 05:00:00","1","2025/03/01 04:59:59","18001102","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2025/03/01 05:00:00","1","2025/05/15 04:59:59","18001103","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2025/03/01 05:00:00","1","2025/05/15 04:59:59","18001104","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2025/05/15 05:00:00","1","2025/05/26 04:59:59","18001105","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2025/05/15 05:00:00","1","2025/05/26 04:59:59","18001106","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2025/05/26 05:00:00","1","2025/08/15 04:59:59","18001107","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2025/05/26 05:00:00","1","2025/08/15 04:59:59","18001108","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2025/08/15 05:00:00","1","2025/08/29 04:59:59","18001109","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2025/08/15 05:00:00","1","2025/08/29 04:59:59","18001110","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2025/08/29 05:00:00","1","2025/10/01 04:59:59","18001111","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2025/08/29 05:00:00","1","2025/10/01 04:59:59","18001112","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2025/10/01 05:00:00","1","2025/10/24 04:59:59","18001113","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2025/10/01 05:00:00","1","2025/10/24 04:59:59","18001114","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2025/10/24 05:00:00","1","2026/01/08 09:59:59","18001115","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2025/10/24 05:00:00","1","2026/01/08 09:59:59","18001116","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2026/01/08 10:00:00","1","2026/02/01 04:59:59","18001119","106","0","1","1","50000","8001","0","0","45959","0","登入遊戲","0","18001007"
"2026/02/01 05:00:00","1","2026/02/18 04:59:59","18001120","106","0","1","1","50000","8001","0","0","45959","0","登入遊戲","0","18001008"
"2026/02/18 05:00:00","1","2030/02/15 04:59:59","18001121","106","0","1","1","50000","8001","0","0","45959","0","登入遊戲","0","18001007"
"2025/06/16 05:00:00","1","2030/02/15 04:59:59","18002001","106","0","1","1","50000","8001","0","0","45959","0","在 05:00～隔天早晨 04:59 之間登入遊戲","0","18002001"
"2015/04/01 15:00:00","4","2099/04/01 14:59:59","18004001","404","208","1","1","0","8004","0","0","0","0","購買 1 次瑪那","0","18004001"
