b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28
"205","在公主競技場戰鬥 1 次","0","12","1","0","0","2099/04/01 14:59:59","0","14003001","14003001","0","4003","1","2015/04/01 15:00:00","402","0"
"501","挑戰 1 次戰隊競賽","0","10","1","0","0","2026/01/31 23:59:59","0","15004001","15004001","0","5004","1","2026/01/27 05:00:00","107","0"
"501","對戰隊成員按「讚」","0","13","1","0","0","2099/04/01 14:59:59","0","15005001","15005001","0","5005","1","2015/04/01 15:00:00","701","0"
"301","強化 1 次角色技能","0","5","1","0","0","2024/06/14 15:59:59","0","16006001","16006001","0","6006","1","2015/04/01 15:00:00","503","0"
"304","使用裝備強化來提升裝備的 1 顆★","0","6","1","0","0","2024/06/14 15:59:59","0","16007001","16007001","0","6007","1","2015/04/01 15:00:00","506","0"
"302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","5","1","0","0","2030/04/01 14:59:59","0","16008001","16008001","0","6019","1","2024/06/14 16:00:00","503","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/01/30 04:59:59","0","18001001","18001001","120000","8001","1","2018/09/10 16:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/01/30 04:59:59","0","18001002","18001002","180000","8001","1","2018/09/10 16:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/02/14 04:59:59","0","18001003","18001003","120000","8001","1","2019/01/30 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/02/14 04:59:59","0","18001004","18001004","180000","8001","1","2019/01/30 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/07/01 04:59:59","0","18001001","18001005","120000","8001","1","2019/02/14 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/07/01 04:59:59","0","18001002","18001006","180000","8001","1","2019/02/14 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/07/15 04:59:59","0","18001003","18001007","120000","8001","1","2019/07/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/07/15 04:59:59","0","18001004","18001008","180000","8001","1","2019/07/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/08/01 04:59:59","0","18001001","18001009","120000","8001","1","2019/07/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/08/01 04:59:59","0","18001002","18001010","180000","8001","1","2019/07/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/08/15 04:59:59","0","18001003","18001011","120000","8001","1","2019/08/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2019/08/15 04:59:59","0","18001004","18001012","180000","8001","1","2019/08/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/01/21 04:59:59","0","18001001","18001013","120000","8001","1","2019/08/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/01/21 04:59:59","0","18001002","18001014","180000","8001","1","2019/08/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/02/10 04:59:59","0","18001003","18001015","120000","8001","1","2020/01/21 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/02/10 04:59:59","0","18001004","18001016","180000","8001","1","2020/01/21 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/06/22 04:59:59","0","18001001","18001017","120000","8001","1","2020/02/10 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/06/22 04:59:59","0","18001002","18001018","180000","8001","1","2020/02/10 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/07/08 04:59:59","0","18001003","18001019","120000","8001","1","2020/06/22 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/07/08 04:59:59","0","18001004","18001020","180000","8001","1","2020/06/22 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/08/03 04:59:59","0","18001001","18001021","120000","8001","1","2020/07/08 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/08/03 04:59:59","0","18001002","18001022","180000","8001","1","2020/07/08 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/08/18 04:59:59","0","18001003","18001023","120000","8001","1","2020/08/03 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/08/18 04:59:59","0","18001004","18001024","180000","8001","1","2020/08/03 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/10/22 04:59:59","0","18001001","18001025","120000","8001","1","2020/08/18 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/10/22 04:59:59","0","18001002","18001026","180000","8001","1","2020/08/18 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/11/01 04:59:59","0","18001003","18001027","120000","8001","1","2020/10/22 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2020/11/01 04:59:59","0","18001004","18001028","180000","8001","1","2020/10/22 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/02/09 04:59:59","0","18001001","18001029","120000","8001","1","2020/11/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/02/09 04:59:59","0","18001002","18001030","180000","8001","1","2020/11/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/02/26 04:59:59","0","18001003","18001031","120000","8001","1","2021/02/09 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/02/26 04:59:59","0","18001004","18001032","180000","8001","1","2021/02/09 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/04/16 04:59:59","0","18001001","18001033","120000","8001","1","2021/02/26 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/04/16 04:59:59","0","18001002","18001034","180000","8001","1","2021/02/26 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/04/28 04:59:59","0","18001003","18001035","120000","8001","1","2021/04/16 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/04/28 04:59:59","0","18001004","18001036","180000","8001","1","2021/04/16 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/08/01 04:59:59","0","18001001","18001037","120000","8001","1","2021/04/28 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/08/01 04:59:59","0","18001002","18001038","180000","8001","1","2021/04/28 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/08/24 04:59:59","0","18001003","18001039","120000","8001","1","2021/08/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/08/24 04:59:59","0","18001004","18001040","180000","8001","1","2021/08/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/09/01 04:59:59","0","18001001","18001041","120000","8001","1","2021/08/24 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/09/01 04:59:59","0","18001002","18001042","180000","8001","1","2021/08/24 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/09/10 04:59:59","0","18001003","18001043","120000","8001","1","2021/09/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2021/09/10 04:59:59","0","18001004","18001044","180000","8001","1","2021/09/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/02/01 04:59:59","0","18001001","18001045","120000","8001","1","2021/09/10 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/02/01 04:59:59","0","18001002","18001046","180000","8001","1","2021/09/10 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/02/18 04:59:59","0","18001003","18001047","120000","8001","1","2022/02/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/02/18 04:59:59","0","18001004","18001048","180000","8001","1","2022/02/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/08/01 04:59:59","0","18001001","18001049","120000","8001","1","2022/02/18 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/08/01 04:59:59","0","18001002","18001050","180000","8001","1","2022/02/18 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/08/15 04:59:59","0","18001003","18001055","120000","8001","1","2022/08/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/08/15 04:59:59","0","18001004","18001056","180000","8001","1","2022/08/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/09/09 04:59:59","0","18001001","18001057","120000","8001","1","2022/08/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/09/09 04:59:59","0","18001002","18001058","180000","8001","1","2022/08/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/09/20 04:59:59","0","18001003","18001059","120000","8001","1","2022/09/09 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2022/09/20 04:59:59","0","18001004","18001060","180000","8001","1","2022/09/09 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/01/16 04:59:59","0","18001001","18001061","120000","8001","1","2022/09/20 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/01/16 04:59:59","0","18001002","18001062","180000","8001","1","2022/09/20 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/02/02 04:59:59","0","18001003","18001063","120000","8001","1","2023/01/16 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/02/02 04:59:59","0","18001004","18001064","180000","8001","1","2023/01/16 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/04/17 04:59:59","0","18001001","18001065","120000","8001","1","2023/02/02 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/04/17 04:59:59","0","18001002","18001066","180000","8001","1","2023/02/02 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/04/25 04:59:59","0","18001003","18001071","120000","8001","1","2023/04/17 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/04/25 04:59:59","0","18001004","18001072","180000","8001","1","2023/04/17 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/01 04:59:59","0","18001001","18001073","120000","8001","1","2023/04/25 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/01 04:59:59","0","18001002","18001074","180000","8001","1","2023/04/25 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/15 04:59:59","0","18001005","18001075","120000","8001","1","2023/08/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/15 04:59:59","0","18001006","18001076","180000","8001","1","2023/08/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/26 04:59:59","0","18001003","18001077","120000","8001","1","2023/08/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/08/26 04:59:59","0","18001004","18001078","180000","8001","1","2023/08/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/09/16 04:59:59","0","18001001","18001079","120000","8001","1","2023/08/26 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/09/16 04:59:59","0","18001002","18001080","180000","8001","1","2023/08/26 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/10/01 04:59:59","0","18001003","18001081","120000","8001","1","2023/09/16 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2023/10/01 04:59:59","0","18001004","18001082","180000","8001","1","2023/09/16 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/02/07 04:59:59","0","18001001","18001083","120000","8001","1","2023/10/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/02/07 04:59:59","0","18001002","18001084","180000","8001","1","2023/10/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/02/24 04:59:59","0","18001003","18001085","120000","8001","1","2024/02/07 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/02/24 04:59:59","0","18001004","18001086","180000","8001","1","2024/02/07 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/05/15 04:59:59","0","18001001","18001087","120000","8001","1","2024/02/24 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/05/15 04:59:59","0","18001002","18001088","180000","8001","1","2024/02/24 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/05/26 04:59:59","0","18001003","18001089","120000","8001","1","2024/05/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/05/26 04:59:59","0","18001004","18001090","180000","8001","1","2024/05/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/08/15 04:59:59","0","18001001","18001091","120000","8001","1","2024/05/26 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/08/15 04:59:59","0","18001002","18001092","180000","8001","1","2024/05/26 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/08/30 04:59:59","0","18001003","18001093","120000","8001","1","2024/08/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/08/30 04:59:59","0","18001004","18001094","180000","8001","1","2024/08/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/10/15 04:59:59","0","18001001","18001095","120000","8001","1","2024/08/30 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/10/15 04:59:59","0","18001002","18001096","180000","8001","1","2024/08/30 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/10/30 04:59:59","0","18001003","18001097","120000","8001","1","2024/10/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2024/10/30 04:59:59","0","18001004","18001098","180000","8001","1","2024/10/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/02/12 04:59:59","0","18001001","18001099","120000","8001","1","2024/10/30 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/02/12 04:59:59","0","18001002","18001100","180000","8001","1","2024/10/30 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/03/01 04:59:59","0","18001003","18001101","120000","8001","1","2025/02/12 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/03/01 04:59:59","0","18001004","18001102","180000","8001","1","2025/02/12 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/05/15 04:59:59","0","18001001","18001103","120000","8001","1","2025/03/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/05/15 04:59:59","0","18001002","18001104","180000","8001","1","2025/03/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/05/26 04:59:59","0","18001003","18001105","120000","8001","1","2025/05/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/05/26 04:59:59","0","18001004","18001106","180000","8001","1","2025/05/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/08/15 04:59:59","0","18001001","18001107","120000","8001","1","2025/05/26 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/08/15 04:59:59","0","18001002","18001108","180000","8001","1","2025/05/26 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/08/29 04:59:59","0","18001003","18001109","120000","8001","1","2025/08/15 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/08/29 04:59:59","0","18001004","18001110","180000","8001","1","2025/08/15 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/10/01 04:59:59","0","18001001","18001111","120000","8001","1","2025/08/29 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/10/01 04:59:59","0","18001002","18001112","180000","8001","1","2025/08/29 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/10/24 04:59:59","0","18001003","18001113","120000","8001","1","2025/10/01 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2025/10/24 04:59:59","0","18001004","18001114","180000","8001","1","2025/10/01 05:00:00","0","45959"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2026/01/08 09:59:59","0","18001001","18001115","120000","8001","1","2025/10/24 05:00:00","0","45959"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2026/01/08 09:59:59","0","18001002","18001116","180000","8001","1","2025/10/24 05:00:00","0","45959"
"106","登入遊戲","0","1","1","0","0","2026/02/01 04:59:59","0","18001007","18001119","50000","8001","1","2026/01/08 10:00:00","0","45959"
"106","登入遊戲","0","1","1","0","0","2026/02/18 04:59:59","0","18001008","18001120","50000","8001","1","2026/02/01 05:00:00","0","45959"
"106","登入遊戲","0","1","1","0","0","2030/02/15 04:59:59","0","18001007","18001121","50000","8001","1","2026/02/18 05:00:00","0","45959"
"106","在 05:00～隔天早晨 04:59 之間登入遊戲","0","1","1","0","0","2030/02/15 04:59:59","0","18002001","18002001","50000","8001","1","2025/06/16 05:00:00","0","45959"
"404","購買 1 次瑪那","0","4","1","0","0","2099/04/01 14:59:59","0","18004001","18004001","0","8004","1","2015/04/01 15:00:00","208","0"
