4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1
"0","0","0","0","180000","106","2019/02/14 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001006","2019/07/01 04:59:59"
"0","0","0","0","120000","106","2019/07/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001007","2019/07/15 04:59:59"
"0","0","0","0","180000","106","2019/07/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001008","2019/07/15 04:59:59"
"0","0","0","0","120000","106","2019/07/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001009","2019/08/01 04:59:59"
"0","0","0","0","180000","106","2019/07/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001010","2019/08/01 04:59:59"
"0","0","0","0","120000","106","2019/08/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001011","2019/08/15 04:59:59"
"0","0","0","0","180000","106","2019/08/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001012","2019/08/15 04:59:59"
"0","0","0","0","120000","106","2019/08/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001013","2020/01/21 04:59:59"
"0","0","0","0","180000","106","2019/08/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001014","2020/01/21 04:59:59"
"0","0","0","0","120000","106","2020/01/21 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001015","2020/02/10 04:59:59"
"0","0","0","0","180000","106","2020/01/21 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001016","2020/02/10 04:59:59"
"0","0","0","0","120000","106","2020/02/10 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001017","2020/06/22 04:59:59"
"0","0","0","0","180000","106","2020/02/10 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001018","2020/06/22 04:59:59"
"0","0","0","0","120000","106","2020/06/22 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001019","2020/07/08 04:59:59"
"0","0","0","0","180000","106","2020/06/22 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001020","2020/07/08 04:59:59"
"0","0","0","0","120000","106","2020/07/08 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001021","2020/08/03 04:59:59"
"0","0","0","0","180000","106","2020/07/08 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001022","2020/08/03 04:59:59"
"0","0","0","0","120000","106","2020/08/03 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001023","2020/08/18 04:59:59"
"0","0","0","0","180000","106","2020/08/03 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001024","2020/08/18 04:59:59"
"0","0","0","0","120000","106","2020/08/18 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001025","2020/10/22 04:59:59"
"0","0","0","0","180000","106","2020/08/18 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001026","2020/10/22 04:59:59"
"0","0","0","0","120000","106","2020/10/22 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001027","2020/11/01 04:59:59"
"0","0","0","0","180000","106","2020/10/22 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001028","2020/11/01 04:59:59"
"0","0","0","0","120000","106","2020/11/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001029","2021/02/09 04:59:59"
"0","0","0","0","180000","106","2020/11/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001030","2021/02/09 04:59:59"
"0","0","0","0","120000","106","2021/02/09 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001031","2021/02/26 04:59:59"
"0","0","0","0","180000","106","2021/02/09 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001032","2021/02/26 04:59:59"
"0","0","0","0","120000","106","2021/02/26 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001033","2021/04/16 04:59:59"
"0","0","0","0","180000","106","2021/02/26 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001034","2021/04/16 04:59:59"
"0","0","0","0","120000","106","2021/04/16 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001035","2021/04/28 04:59:59"
"0","0","0","0","180000","106","2021/04/16 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001036","2021/04/28 04:59:59"
"0","0","0","0","120000","106","2021/04/28 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001037","2021/08/01 04:59:59"
"0","0","0","0","180000","106","2021/04/28 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001038","2021/08/01 04:59:59"
"0","0","0","0","120000","106","2021/08/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001039","2021/08/24 04:59:59"
"0","0","0","0","180000","106","2021/08/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001040","2021/08/24 04:59:59"
"0","0","0","0","120000","106","2021/08/24 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001041","2021/09/01 04:59:59"
"0","0","0","0","180000","106","2021/08/24 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001042","2021/09/01 04:59:59"
"0","0","0","0","120000","106","2021/09/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001043","2021/09/10 04:59:59"
"0","0","0","0","180000","106","2021/09/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001044","2021/09/10 04:59:59"
"0","0","0","0","120000","106","2021/09/10 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001045","2022/02/01 04:59:59"
"0","0","0","0","180000","106","2021/09/10 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001046","2022/02/01 04:59:59"
"0","0","0","0","120000","106","2022/02/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001047","2022/02/18 04:59:59"
"0","0","0","0","180000","106","2022/02/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001048","2022/02/18 04:59:59"
"0","0","0","0","120000","106","2022/02/18 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001049","2022/08/01 04:59:59"
"0","0","0","0","180000","106","2022/02/18 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001050","2022/08/01 04:59:59"
"0","0","0","0","120000","106","2022/08/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001055","2022/08/15 04:59:59"
"0","0","0","0","180000","106","2022/08/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001056","2022/08/15 04:59:59"
"0","0","0","0","120000","106","2022/08/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001057","2022/09/09 04:59:59"
"0","0","0","0","180000","106","2022/08/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001058","2022/09/09 04:59:59"
"0","0","0","0","120000","106","2022/09/09 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001059","2022/09/20 04:59:59"
"0","0","0","0","180000","106","2022/09/09 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001060","2022/09/20 04:59:59"
"0","0","0","0","120000","106","2022/09/20 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001061","2023/01/16 04:59:59"
"0","0","0","0","180000","106","2022/09/20 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001062","2023/01/16 04:59:59"
"0","0","0","0","120000","106","2023/01/16 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001063","2023/02/02 04:59:59"
"0","0","0","0","180000","106","2023/01/16 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001064","2023/02/02 04:59:59"
"0","0","0","0","120000","106","2023/02/02 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001065","2023/04/17 04:59:59"
"0","0","0","0","180000","106","2023/02/02 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001066","2023/04/17 04:59:59"
"0","0","0","0","120000","106","2023/04/17 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001071","2023/04/25 04:59:59"
"0","0","0","0","180000","106","2023/04/17 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001072","2023/04/25 04:59:59"
"0","0","0","0","120000","106","2023/04/25 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001073","2023/08/01 04:59:59"
"0","0","0","0","180000","106","2023/04/25 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001074","2023/08/01 04:59:59"
"0","0","0","0","120000","106","2023/08/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001005","1","1","18001075","2023/08/15 04:59:59"
"0","0","0","0","180000","106","2023/08/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001006","1","1","18001076","2023/08/15 04:59:59"
"0","0","0","0","120000","106","2023/08/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001077","2023/08/26 04:59:59"
"0","0","0","0","180000","106","2023/08/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001078","2023/08/26 04:59:59"
"0","0","0","0","120000","106","2023/08/26 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001079","2023/09/16 04:59:59"
"0","0","0","0","180000","106","2023/08/26 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001080","2023/09/16 04:59:59"
"0","0","0","0","120000","106","2023/09/16 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001081","2023/10/01 04:59:59"
"0","0","0","0","180000","106","2023/09/16 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001082","2023/10/01 04:59:59"
"0","0","0","0","120000","106","2023/10/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001083","2024/02/07 04:59:59"
"0","0","0","0","180000","106","2023/10/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001084","2024/02/07 04:59:59"
"0","0","0","0","120000","106","2024/02/07 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001085","2024/02/24 04:59:59"
"0","0","0","0","180000","106","2024/02/07 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001086","2024/02/24 04:59:59"
"0","0","0","0","120000","106","2024/02/24 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001087","2024/05/15 04:59:59"
"0","0","0","0","180000","106","2024/02/24 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001088","2024/05/15 04:59:59"
"0","0","0","0","120000","106","2024/05/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001089","2024/05/26 04:59:59"
"0","0","0","0","180000","106","2024/05/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001090","2024/05/26 04:59:59"
"0","0","0","0","120000","106","2024/05/26 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001091","2024/08/15 04:59:59"
"0","0","0","0","180000","106","2024/05/26 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001092","2024/08/15 04:59:59"
"0","0","0","0","120000","106","2024/08/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001093","2024/08/30 04:59:59"
"0","0","0","0","180000","106","2024/08/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001094","2024/08/30 04:59:59"
"0","0","0","0","120000","106","2024/08/30 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001095","2024/10/15 04:59:59"
"0","0","0","0","180000","106","2024/08/30 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001096","2024/10/15 04:59:59"
"0","0","0","0","120000","106","2024/10/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001097","2024/10/30 04:59:59"
"0","0","0","0","180000","106","2024/10/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001098","2024/10/30 04:59:59"
"0","0","0","0","120000","106","2024/10/30 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001099","2025/02/12 04:59:59"
"0","0","0","0","180000","106","2024/10/30 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001100","2025/02/12 04:59:59"
"0","0","0","0","120000","106","2025/02/12 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001101","2025/03/01 04:59:59"
"0","0","0","0","180000","106","2025/02/12 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001102","2025/03/01 04:59:59"
"0","0","0","0","120000","106","2025/03/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001103","2025/05/15 04:59:59"
"0","0","0","0","180000","106","2025/03/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001104","2025/05/15 04:59:59"
"0","0","0","0","120000","106","2025/05/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001105","2025/05/26 04:59:59"
"0","0","0","0","180000","106","2025/05/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001106","2025/05/26 04:59:59"
"0","0","0","0","120000","106","2025/05/26 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001107","2025/08/15 04:59:59"
"0","0","0","0","180000","106","2025/05/26 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001108","2025/08/15 04:59:59"
"0","0","0","0","120000","106","2025/08/15 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001109","2025/08/29 04:59:59"
"0","0","0","0","180000","106","2025/08/15 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001110","2025/08/29 04:59:59"
"0","0","0","0","120000","106","2025/08/29 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001111","2025/10/01 04:59:59"
"0","0","0","0","180000","106","2025/08/29 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001112","2025/10/01 04:59:59"
"0","0","0","0","120000","106","2025/10/01 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001113","2025/10/24 04:59:59"
"0","0","0","0","180000","106","2025/10/01 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001114","2025/10/24 04:59:59"
"0","0","0","0","120000","106","2025/10/24 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001115","2026/01/08 09:59:59"
"0","0","0","0","180000","106","2025/10/24 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001116","2026/01/08 09:59:59"
"0","0","0","0","50000","106","2026/01/08 10:00:00","1","登入遊戲","45959","0","8001","18001007","1","1","18001119","2030/02/15 04:59:59"
"0","0","0","0","50000","106","2025/06/16 05:00:00","1","在 05:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18002001","1","1","18002001","2030/02/15 04:59:59"
"0","0","0","208","0","404","2015/04/01 15:00:00","1","購買 1 次瑪那","0","0","8004","18004001","1","4","18004001","2099/04/01 14:59:59"
