e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e
"0","0","0","1009801","19","0","0","4","0","2.9","1","100980119"
"310","2.3","0","1009801","20","8","0","1","0","0","0","100980120"
"0","0","0","1009801","21","0","0","4","0","2.3","1","100980121"
"250","1.8","0","1009801","22","9","0","1","0","0","0","100980122"
"0","0","0","1009801","23","0","0","4","0","2.8","1","100980123"
"0","0","vo_lsv_0105","1009801","24","0","vo_lsv","2","0","0","0","100980124"
"320","2.5","0","1009801","25","10","0","1","0","0","0","100980125"
"0","0","0","1009801","26","0","0","4","0","2.5","1","100980126"
"165","0.7","0","1009801","27","11","0","1","15","0","0","100980127"
"0","0","0","1009802","1","0","0","4","0","0.8","1","100980201"
"0","0","vo_lsv_0201","1009802","2","0","vo_lsv","2","0","0","0","100980202"
"300","1.51","0","1009802","3","1","0","1","0","0","0","100980203"
"0","0","0","1009802","4","0","0","4","0","1.51","1","100980204"
"300","1.5","0","1009802","5","1","0","1","300","0","0","100980205"
"0","0","0","1009802","6","0","0","4","0","2.5","1","100980206"
"0","0","vo_lsv_0202","1009802","7","0","vo_lsv","2","0","0","0","100980207"
"300","1.8","0","1009802","8","2","0","1","0","0","0","100980208"
"0","0","0","1009802","9","0","0","4","0","1.8","1","100980209"
"300","1.1","0","1009802","10","3","0","1","0","0","0","100980210"
"0","0","0","1009802","11","0","0","4","0","2.1","1","100980211"
"0","0","vo_lsv_0203","1009802","12","0","vo_lsv","2","0","0","0","100980212"
"300","1.95","0","1009802","13","4","0","1","0","0","0","100980213"
"0","0","0","1009802","14","0","0","4","0","1.95","1","100980214"
"310","2.05","0","1009802","15","5","0","1","0","0","0","100980215"
"0","0","0","1009802","16","0","0","4","0","2.05","1","100980216"
"310","0.8","0","1009802","17","5","0","1","310","0","0","100980217"
"0","0","0","1009802","18","0","0","4","0","1.8","1","100980218"
"0","0","vo_lsv_0204","1009802","19","0","vo_lsv","2","0","0","0","100980219"
"300","1.7","0","1009802","20","6","0","1","0","0","0","100980220"
"0","0","0","1009802","21","0","0","4","0","2.1","1","100980221"
"327","2.3","0","1009802","22","7","0","1","0","0","0","100980222"
"0","0","0","1009802","23","0","0","4","0","3.3","1","100980223"
"0","0","vo_lsv_0205","1009802","24","0","vo_lsv","2","0","0","0","100980224"
"300","1.83","0","1009802","25","8","0","1","0","0","0","100980225"
"0","0","0","1009802","26","0","0","4","0","2.4","1","100980226"
"300","1.7","0","1009802","27","9","0","1","0","0","0","100980227"
"0","0","0","1009802","28","0","0","4","0","2.1","1","100980228"
"210","1.1","0","1009802","29","10","0","1","0","0","0","100980229"
"0","0","0","1009802","30","0","0","4","0","0.5","1","100980230"
"0","0","0","1009803","1","0","0","4","0","0.8","1","100980301"
"0","0","vo_lsv_0301","1009803","2","0","vo_lsv","2","0","0","0","100980302"
"141","1.87","0","1009803","3","1","0","1","0","0","0","100980303"
"0","0","0","1009803","4","0","0","4","0","2","1","100980304"
"300","0.561","0","1009803","5","1","0","1","141","0","0","100980305"
"0","0","0","1009803","6","0","0","4","0","1.561","1","100980306"
"0","0","vo_lsv_0302","1009803","7","0","vo_lsv","2","0","0","0","100980307"
"320","1.3","0","1009803","8","2","0","1","0","0","0","100980308"
"0","0","0","1009803","9","0","0","4","0","1.3","1","100980309"
"227","1.2","0","1009803","10","3","0","1","0","0","0","100980310"
"0","0","0","1009803","11","0","0","4","0","2.2","1","100980311"
"0","0","vo_lsv_0303","1009803","12","0","vo_lsv","2","0","0","0","100980312"
"280","2.1","0","1009803","13","4","0","1","0","0","0","100980313"
"0","0","0","1009803","14","0","0","4","0","2.1","1","100980314"
"280","1.2","0","1009803","15","5","0","1","0","0","0","100980315"
"0","0","0","1009803","16","0","0","4","0","2.2","1","100980316"
"0","0","vo_lsv_0304","1009803","17","0","vo_lsv","2","0","0","0","100980317"
"350","1.305","0","1009803","18","6","0","1","0","0","0","100980318"
"0","0","0","1009803","19","0","0","4","0","1.305","1","100980319"
"350","2.181","0","1009803","20","6","0","1","350","0","0","100980320"
"0","0","0","1009803","21","0","0","4","0","2.781","1","100980321"
"350","1.32","0","1009803","22","7","0","1","0","0","0","100980322"
"0","0","0","1009803","23","0","0","4","0","2.32","1","100980323"
"0","0","vo_lsv_0305","1009803","24","0","vo_lsv","2","0","0","0","100980324"
"350","2.453","0","1009803","25","8","0","1","0","0","0","100980325"
"0","0","0","1009803","26","0","0","4","0","2.453","1","100980326"
"350","1.547","0","1009803","27","9","0","1","0","0","0","100980327"
"0","0","0","1009803","28","0","0","4","0","2.547","1","100980328"
"0","0","vo_lsv_0306","1009803","29","0","vo_lsv","2","0","0","0","100980329"
"350","1.95","0","1009803","30","10","0","1","0","0","0","100980330"
"0","0","0","1009803","31","0","0","4","0","2.95","1","100980331"
"0","0","vo_lsv_0307","1009803","32","0","vo_lsv","2","0","0","0","100980332"
"240","1.39","0","1009803","33","11","0","1","0","0","0","100980333"
"0","0","0","1009804","1","0","0","4","0","0.8","1","100980401"
"0","0","vo_lsv_0401","1009804","2","0","vo_lsv","2","0","0","0","100980402"
"300","1.2","0","1009804","3","1","0","1","0","0","0","100980403"
"0","0","0","1009804","4","0","0","4","0","1.2","1","100980404"
"300","1.8","0","1009804","5","2","0","1","0","0","0","100980405"
"0","0","0","1009804","6","0","0","4","0","2.8","1","100980406"
"0","0","vo_lsv_0402","1009804","7","0","vo_lsv","2","0","0","0","100980407"
"355","2.35","0","1009804","8","3","0","1","0","0","0","100980408"
"0","0","0","1009804","9","0","0","4","0","3.35","1","100980409"
"0","0","vo_lsv_0403","1009804","10","0","vo_lsv","2","0","0","0","100980410"
"300","1.669","0","1009804","11","4","0","1","0","0","0","100980411"
"0","0","0","1009804","12","0","0","4","0","2.1","1","100980412"
"230","1.7","0","1009804","13","5","0","1","0","0","0","100980413"
"0","0","0","1009804","14","0","0","4","0","2","1","100980414"
"230","1.35","0","1009804","15","6","0","1","0","0","0","100980415"
"0","0","0","1009804","16","0","0","4","0","2.85","1","100980416"
"0","0","vo_lsv_0404","1009804","17","0","vo_lsv","2","0","0","0","100980417"
"327","1.51","0","1009804","18","7","0","1","0","0","0","100980418"
"0","0","0","1009804","19","0","0","4","0","1.61","1","100980419"
"327","1.29","0","1009804","20","7","0","1","327","0","0","100980420"
"0","0","0","1009804","21","0","0","4","0","1.949","1","100980421"
"300","1.925","0","1009804","22","8","0","1","0","0","0","100980422"
"0","0","0","1009805","1","0","0","4","0","0.8","1","100980501"
"0","0","vo_lsv_0501","1009805","2","0","vo_lsv","2","0","0","0","100980502"
"300","2.115","0","1009805","3","1","0","1","0","0","0","100980503"
"0","0","0","1009805","4","0","0","4","0","3.115","1","100980504"
"0","0","vo_lsv_0502","1009805","5","0","vo_lsv","2","0","0","0","100980505"
"310","1.743","0","1009805","6","2","0","1","0","0","0","100980506"
"0","0","0","1009805","7","0","0","4","0","2.743","1","100980507"
"0","0","vo_lsv_0503","1009805","8","0","vo_lsv","2","0","0","0","100980508"
"300","1.86","0","1009805","9","3","0","1","0","0","0","100980509"
"0","0","0","1009805","10","0","0","4","0","2.26","1","100980510"
"350","1.667","0","1009805","11","4","0","1","0","0","0","100980511"
"0","0","0","1009805","12","0","0","4","0","2.324","1","100980512"
"310","2.168","0","1009805","13","5","0","1","0","0","0","100980513"
"0","0","0","1009805","14","0","0","4","0","3.168","1","100980514"
"0","0","vo_lsv_0504","1009805","15","0","vo_lsv","2","0","0","0","100980515"
"300","1.752","0","1009805","16","6","0","1","0","0","0","100980516"
"0","0","0","1009805","17","0","0","4","0","2.276","1","100980517"
"300","1.43","0","1009805","18","7","0","1","0","0","0","100980518"
"0","0","0","1009805","19","0","0","4","0","1.43","1","100980519"
"300","0.749","0","1009805","20","7","0","1","300","0","0","100980520"
"0","0","0","1009805","21","0","0","4","0","1.749","1","100980521"
"0","0","vo_lsv_0505","1009805","22","0","vo_lsv","2","0","0","0","100980522"
"300","0.65","0","1009805","23","8","0","1","0","0","0","100980523"
"0","0","0","1009805","24","0","0","4","0","0.65","1","100980524"
"300","1.753","0","1009805","25","8","0","1","300","0","0","100980525"
"0","0","0","1009805","26","0","0","4","0","1.753","1","100980526"
"300","0.929","0","1009805","27","9","0","1","0","0","0","100980527"
"0","0","0","1009805","28","0","0","4","0","1.929","1","100980528"
"0","0","vo_lsv_0506","1009805","29","0","vo_lsv","2","0","0","0","100980529"
"300","0.536","0","1009805","30","10","0","1","0","0","0","100980530"
"0","0","0","1009805","31","0","0","4","0","0.536","1","100980531"
"300","1.438","0","1009805","32","10","0","1","300","0","0","100980532"
"0","0","0","1009805","33","0","0","4","0","1.438","1","100980533"
"327","2.426","0","1009805","34","11","0","1","0","0","0","100980534"
"0","0","0","1009806","1","0","0","4","0","0.8","1","100980601"
"0","0","vo_lsv_0601","1009806","2","0","vo_lsv","2","0","0","0","100980602"
"330","2.5","0","1009806","3","1","0","1","0","0","0","100980603"
"0","0","0","1009806","4","0","0","4","0","2.5","1","100980604"
"350","1.5","0","1009806","5","2","0","1","0","0","0","100980605"
"0","0","0","1009806","6","0","0","4","0","2.5","1","100980606"
"0","0","vo_lsv_0602","1009806","7","0","vo_lsv","2","0","0","0","100980607"
"325","1.9","0","1009806","8","3","0","1","0","0","0","100980608"
"0","0","0","1009806","9","0","0","4","0","1.9","1","100980609"
"300","1.744","0","1009806","10","4","0","1","0","0","0","100980610"
"0","0","0","1009806","11","0","0","4","0","2.329","1","100980611"
"300","1.049","0","1009806","12","5","0","1","0","0","0","100980612"
"0","0","0","1009806","13","0","0","4","0","1.049","1","100980613"
"210","1.093","0","1009806","14","6","0","1","0","0","0","100980614"
"0","0","0","1009806","15","0","0","4","0","2.093","1","100980615"
"0","0","vo_lsv_0603","1009806","16","0","vo_lsv","2","0","0","0","100980616"
"300","1.9","0","1009806","17","7","0","1","0","0","0","100980617"
"0","0","0","1009806","18","0","0","4","0","1.9","1","100980618"
"300","2.4","0","1009806","19","8","0","1","0","0","0","100980619"
"0","0","0","1009806","20","0","0","4","0","2.4","1","100980620"
"300","1.65","0","1009806","21","9","0","1","0","0","0","100980621"
"0","0","0","1009806","22","0","0","4","0","2.65","1","100980622"
"0","0","vo_lsv_0604","1009806","23","0","vo_lsv","2","0","0","0","100980623"
"300","1.763","0","1009806","24","10","0","1","0","0","0","100980624"
"0","0","0","1009806","25","0","0","4","0","1.763","1","100980625"
"320","1.308","0","1009806","26","11","0","1","0","0","0","100980626"
"0","0","0","1009806","27","0","0","4","0","2.308","1","100980627"
"0","0","vo_lsv_0605","1009806","28","0","vo_lsv","2","0","0","0","100980628"
"320","1","0","1009806","29","12","0","1","0","0","0","100980629"
"0","0","0","1009806","30","0","0","4","0","1","1","100980630"
"320","1.853","0","1009806","31","12","0","1","320","0","0","100980631"
"0","0","0","1009807","1","0","0","4","0","0.8","1","100980701"
"0","0","vo_lsv_0701","1009807","2","0","vo_lsv","2","0","0","0","100980702"
"300","1.355","0","1009807","3","1","0","1","0","0","0","100980703"
"0","0","0","1009807","4","0","0","4","0","1.355","1","100980704"
"300","1.126","0","1009807","5","2","0","1","0","0","0","100980705"
"0","0","0","1009807","6","0","0","4","0","1.126","1","100980706"
"300","1.641","0","1009807","7","3","0","1","0","0","0","100980707"
"0","0","0","1009807","8","0","0","4","0","2","1","100980708"
"0","0","vo_lsv_0702","1009807","9","0","vo_lsv","2","0","0","0","100980709"
"300","1.325","0","1009807","10","4","0","1","0","0","0","100980710"
"0","0","0","1009807","11","0","0","4","0","1.325","1","100980711"
"327","1.891","0","1009807","12","5","0","1","0","0","0","100980712"
"0","0","0","1009807","13","0","0","4","0","2.437","1","100980713"
"327","1.93","0","1009807","14","6","0","1","0","0","0","100980714"
"0","0","0","1009807","15","0","0","4","0","2.93","1","100980715"
"0","0","vo_lsv_0703","1009807","16","0","vo_lsv","2","0","0","0","100980716"
"300","1.84","0","1009807","17","7","0","1","0","0","0","100980717"
"0","0","0","1009807","18","0","0","4","0","2.361","1","100980718"
"300","1.38","0","1009807","19","8","0","1","0","0","0","100980719"
"0","0","0","1009807","20","0","0","4","0","1.38","1","100980720"
"300","1.399","0","1009807","21","9","0","1","0","0","0","100980721"
"0","0","0","1009807","22","0","0","4","0","2.399","1","100980722"
"0","0","vo_lsv_0704","1009807","23","0","vo_lsv","2","0","0","0","100980723"
"300","2.268","0","1009807","24","10","0","1","0","0","0","100980724"
"0","0","0","1009807","25","0","0","4","0","2.268","1","100980725"
"300","1.299","0","1009807","26","11","0","1","0","0","0","100980726"
"0","0","0","1009808","1","0","0","4","0","0.8","1","100980801"
"0","0","vo_lsv_0801","1009808","2","0","vo_lsv","2","0","0","0","100980802"
"300","1.4","0","1009808","3","1","0","1","0","0","0","100980803"
"0","0","0","1009808","4","0","0","4","0","1.4","1","100980804"
"300","1","0","1009808","5","2","0","1","0","0","0","100980805"
"0","0","0","1009808","6","0","0","4","0","2","1","100980806"
"0","0","vo_lsv_0802","1009808","7","0","vo_lsv","2","0","0","0","100980807"
"300","1.6","0","1009808","8","3","0","1","0","0","0","100980808"
"0","0","0","1009808","9","0","0","4","0","1.8","1","100980809"
"300","1","0","1009808","10","4","0","1","0","0","0","100980810"
"0","0","0","1009808","11","0","0","4","0","1","1","100980811"
"300","1.5","0","1009808","12","4","0","1","300","0","0","100980812"
"0","0","0","1009808","13","0","0","4","0","2.5","1","100980813"
"0","0","vo_lsv_0803","1009808","14","0","vo_lsv","2","0","0","0","100980814"
"320","1.9","0","1009808","15","5","0","1","0","0","0","100980815"
"0","0","0","1009808","16","0","0","4","0","2.5","1","100980816"
"350","1.3","0","1009808","17","6","0","1","0","0","0","100980817"
"0","0","0","1009808","18","0","0","4","0","2.3","1","100980818"
"0","0","vo_lsv_0804","1009808","19","0","vo_lsv","2","0","0","0","100980819"
"300","1.3","0","1009808","20","7","0","1","0","0","0","100980820"
"0","0","0","1009808","21","0","0","4","0","1.3","1","100980821"
"300","1.5","0","1009808","22","8","0","1","0","0","0","100980822"
"0","0","0","1009808","23","0","0","4","0","2.5","1","100980823"
"0","0","vo_lsv_0805","1009808","24","0","vo_lsv","2","0","0","0","100980824"
"300","1.4","0","1009808","25","9","0","1","0","0","0","100980825"
"0","0","0","1009808","26","0","0","4","0","2.6","1","100980826"
"0","0","vo_lsv_0806","1009808","27","0","vo_lsv","2","0","0","0","100980827"
"327","1.363","0","1009808","28","10","0","1","15","0","0","100980828"
"0","0","0","1009809","1","0","0","4","0","0.8","1","100980901"
"0","0","vo_lsv_0901","1009809","2","0","vo_lsv","2","0","0","0","100980902"
"300","2.1","0","1009809","3","1","0","1","0","0","0","100980903"
"0","0","0","1009809","4","0","0","4","0","2.9","1","100980904"
"0","0","vo_lsv_0902","1009809","5","0","vo_lsv","2","0","0","0","100980905"
"327","2.46","0","1009809","6","2","0","1","0","0","0","100980906"
"0","0","0","1009809","7","0","0","4","0","2.64","1","100980907"
"327","1.845","0","1009809","8","2","0","1","327","0","0","100980908"
"0","0","0","1009809","9","0","0","4","0","1.85","1","100980909"
"300","1.735","0","1009809","10","3","0","1","0","0","0","100980910"
"0","0","0","1009809","11","0","0","4","0","2","1","100980911"
"0","0","vo_lsv_0903","1009809","12","0","vo_lsv","2","0","0","0","100980912"
"327","2.484","0","1009809","13","4","0","1","0","0","0","100980913"
"0","0","0","1009809","14","0","0","4","0","2.663","1","100980914"
"327","1.546","0","1009809","15","4","0","1","327","0","0","100980915"
"0","0","0","1009809","16","0","0","4","0","1.55","1","100980916"
"327","1.205","0","1009809","17","5","0","1","0","0","0","100980917"
"0","0","0","1009809","18","0","0","4","0","1.5","1","100980918"
"0","0","vo_lsv_0904","1009809","19","0","vo_lsv","2","0","0","0","100980919"
"327","2.079","0","1009809","20","6","0","1","0","0","0","100980920"
"0","0","0","1009809","21","0","0","4","0","2.4","1","100980921"
"327","2.05","0","1009809","22","7","0","1","0","0","0","100980922"
"0","0","0","1009809","23","0","0","4","0","2.35","1","100980923"
"327","2.55","0","1009809","24","8","0","1","0","0","0","100980924"
"0","0","0","1009810","1","0","0","4","0","0.8","1","100981001"
"0","0","vo_lsv_1001","1009810","2","0","vo_lsv","2","0","0","0","100981002"
"300","1.707","0","1009810","3","1","0","1","0","0","0","100981003"
"0","0","0","1009810","4","0","0","4","0","1.717","1","100981004"
"120","0.75","0","1009810","5","2","0","1","0","0","0","100981005"
"0","0","0","1009810","6","0","0","4","0","1.15","1","100981006"
"327","1.46","0","1009810","7","2","0","1","120","0","0","100981007"
"0","0","0","1009810","8","0","0","4","0","1.66","1","100981008"
"327","2.03","0","1009810","9","3","0","1","0","0","0","100981009"
"0","0","0","1009810","10","0","0","4","0","2.23","1","100981010"
"327","1.732","0","1009810","11","3","0","1","327","0","0","100981011"
"0","0","0","1009810","12","0","0","4","0","2.5","1","100981012"
"0","0","vo_lsv_1002","1009810","13","0","vo_lsv","2","0","0","0","100981013"
"300","1.9","0","1009810","14","4","0","1","0","0","0","100981014"
"0","0","0","1009810","15","0","0","4","0","1.949","1","100981015"
"327","2.05","0","1009810","16","5","0","1","0","0","0","100981016"
"0","0","0","1009810","17","0","0","4","0","2.08","1","100981017"
"327","0.8","0","1009810","18","5","0","1","327","0","0","100981018"
"0","0","0","1009810","19","0","0","4","0","2","1","100981019"
"0","0","vo_lsv_1003","1009810","20","0","vo_lsv","2","0","0","0","100981020"
"116","1.575","0","1009810","21","6","0","1","0","0","0","100981021"
"0","0","0","1009810","22","0","0","4","0","1.6","1","100981022"
"300","1.243","0","1009810","23","6","0","1","116","0","0","100981023"
"0","0","0","1009810","24","0","0","4","0","3","1","100981024"
"0","0","vo_lsv_1004","1009810","25","0","vo_lsv","2","0","0","0","100981025"
"300","1.867","0","1009810","26","7","0","1","0","0","0","100981026"
"0","0","0","1009810","27","0","0","4","0","2.067","1","100981027"
"327","0.956","0","1009810","28","8","0","1","0","0","0","100981028"
"0","0","0","1009810","29","0","0","4","0","1","1","100981029"
"160","1.851","0","1009810","30","9","0","1","0","0","0","100981030"
"0","0","0","1009810","31","0","0","4","0","1.88","1","100981031"
"160","1.172","0","1009810","32","9","0","1","160","0","0","100981032"
"0","0","0","1009810","33","0","0","4","0","2.5","1","100981033"
"0","0","vo_lsv_1005","1009810","34","0","vo_lsv","2","0","0","0","100981034"
"52","0.95","0","1009810","35","10","0","1","0","0","0","100981035"
"0","0","0","1009810","36","0","0","4","0","1.1","1","100981036"
"300","1.392","0","1009810","37","10","0","1","52","0","0","100981037"
"0","0","0","1009811","1","0","0","4","0","0.8","1","100981101"
"0","0","vo_lsv_1101","1009811","2","0","vo_lsv","2","0","0","0","100981102"
"300","1.813","0","1009811","3","1","0","1","0","0","0","100981103"
"0","0","0","1009811","4","0","0","4","0","2","1","100981104"
"280","1.065","0","1009811","5","2","0","1","0","0","0","100981105"
"0","0","0","1009811","6","0","0","4","0","1.095","1","100981106"
"327","2.176","0","1009811","7","3","0","1","0","0","0","100981107"
"0","0","0","1009811","8","0","0","4","0","3.1","1","100981108"
"0","0","vo_lsv_1102","1009811","9","0","vo_lsv","2","0","0","0","100981109"
"327","1.283","0","1009811","10","4","0","1","0","0","0","100981110"
"0","0","0","1009811","11","0","0","4","0","1.31","1","100981111"
"327","2.351","0","1009811","12","5","0","1","0","0","0","100981112"
"0","0","0","1009811","13","0","0","4","0","2.381","1","100981113"
"327","2.037","0","1009811","14","6","0","1","0","0","0","100981114"
"0","0","0","1009811","15","0","0","4","0","3","1","100981115"
"0","0","vo_lsv_1103","1009811","16","0","vo_lsv","2","0","0","0","100981116"
"327","2.637","0","1009811","17","7","0","1","0","0","0","100981117"
"0","0","0","1009811","18","0","0","4","0","3.23","1","100981118"
"327","1.789","0","1009811","19","8","0","1","0","0","0","100981119"
"0","0","0","1009811","20","0","0","4","0","1.81","1","100981120"
"167","0.763","0","1009811","21","9","0","1","0","0","0","100981121"
"0","0","0","1009811","22","0","0","4","0","0.893","1","100981122"
"327","1.079","0","1009811","23","9","0","1","167","0","0","100981123"
"0","0","0","1009811","24","0","0","4","0","1.1","1","100981124"
"327","1.424","0","1009811","25","9","0","1","327","0","0","100981125"
"0","0","0","1009811","26","0","0","4","0","2.5","1","100981126"
"0","0","vo_lsv_1104","1009811","27","0","vo_lsv","2","0","0","0","100981127"
"350","2.2","0","1009811","28","10","0","1","0","0","0","100981128"
"0","0","0","1009811","29","0","0","4","0","2.25","1","100981129"
"350","0.85","0","1009811","30","10","0","1","350","0","0","100981130"
"0","0","0","1009811","31","0","0","4","0","1.05","1","100981131"
"300","1.6","0","1009811","32","11","0","1","0","0","0","100981132"
"0","0","0","1009812","1","0","0","4","0","0.8","1","100981201"
"0","0","vo_lsv_1201","1009812","2","0","vo_lsv","2","0","0","0","100981202"
"300","2.379","0","1009812","3","1","0","1","0","0","0","100981203"
"0","0","0","1009812","4","0","0","4","0","3.5","1","100981204"
"0","0","vo_lsv_1202","1009812","5","0","vo_lsv","2","0","0","0","100981205"
"327","1.623","0","1009812","6","2","0","1","0","0","0","100981206"
"0","0","0","1009812","7","0","0","4","0","1.63","1","100981207"
"327","2.644","0","1009812","8","3","0","1","0","0","0","100981208"
"0","0","0","1009812","9","0","0","4","0","3.5","1","100981209"
"0","0","vo_lsv_1203","1009812","10","0","vo_lsv","2","0","0","0","100981210"
"300","1.502","0","1009812","11","4","0","1","0","0","0","100981211"
"0","0","0","1009812","12","0","0","4","0","1.51","1","100981212"
"327","2.171","0","1009812","13","5","0","1","0","0","0","100981213"
"0","0","0","1009812","14","0","0","4","0","2.2","1","100981214"
"155","1.319","0","1009812","15","6","0","1","0","0","0","100981215"
"0","0","0","1009812","16","0","0","4","0","1.8","1","100981216"
"0","0","vo_lsv_1204","1009812","17","0","vo_lsv","2","0","0","0","100981217"
"300","1.03","0","1009812","18","6","0","1","155","0","0","100981218"
"0","0","0","1009812","19","0","0","4","0","2","1","100981219"
"0","0","vo_lsv_1205","1009812","20","0","vo_lsv","2","0","0","0","100981220"
"300","3.21","0","1009812","21","7","0","1","0","0","0","100981221"
"0","0","0","1009812","22","0","0","4","0","3.25","1","100981222"
"327","0.887","0","1009812","23","8","0","1","0","0","0","100981223"
"0","0","0","1009812","24","0","0","4","0","2.25","1","100981224"
"0","0","vo_lsv_1206","1009812","25","0","vo_lsv","2","0","0","0","100981225"
"300","1.602","0","1009812","26","9","0","1","0","0","0","100981226"
"0","0","0","1009812","27","0","0","4","0","1.7","1","100981227"
"327","2.476","0","1009812","28","10","0","1","0","0","0","100981228"
"0","0","0","1009812","29","0","0","4","0","3.5","1","100981229"
"0","0","vo_lsv_1207","1009812","30","0","vo_lsv","2","0","0","0","100981230"
"355","1.155","0","1009812","31","11","0","1","0","0","0","100981231"
"0","0","0","1009812","32","0","0","4","0","1.18","1","100981232"
"355","1.28","0","1009812","33","11","0","1","355","0","0","100981233"
"0","0","0","1009813","1","0","0","4","0","0.8","1","100981301"
"0","0","vo_lsv_1301","1009813","2","0","vo_lsv","2","0","0","0","100981302"
"300","2.09","0","1009813","3","1","0","1","0","0","0","100981303"
"0","0","0","1009813","4","0","0","4","0","2.12","1","100981304"
"340","2.649","0","1009813","5","2","0","1","0","0","0","100981305"
"0","0","0","1009813","6","0","0","4","0","3.6","1","100981306"
"0","0","vo_lsv_1302","1009813","7","0","vo_lsv","2","0","0","0","100981307"
"300","2.138","0","1009813","8","3","0","1","0","0","0","100981308"
"0","0","0","1009813","9","0","0","4","0","2.17","1","100981309"
"327","2.111","0","1009813","10","4","0","1","0","0","0","100981310"
"0","0","0","1009813","11","0","0","4","0","2.45","1","100981311"
"327","2","0","1009813","12","5","0","1","0","0","0","100981312"
"0","0","0","1009813","13","0","0","4","0","2.3","1","100981313"
"290","1.354","0","1009813","14","6","0","1","0","0","0","100981314"
"0","0","0","1009813","15","0","0","4","0","3","1","100981315"
"0","0","vo_lsv_1303","1009813","16","0","vo_lsv","2","0","0","0","100981316"
"300","1.539","0","1009813","17","7","0","1","0","0","0","100981317"
"0","0","0","1009813","18","0","0","4","0","1.569","1","100981318"
"0","0.732","0","1009813","19","8","0","1","0","0","0","100981319"
"0","0","0","1009813","20","0","0","4","0","1.08","1","100981320"
"300","1.207","0","1009813","21","8","0","1","0","0","0","100981321"
"0","0","0","1009813","22","0","0","4","0","1.407","1","100981322"
"327","1.798","0","1009813","23","9","0","1","0","0","0","100981323"
"0","0","0","1009813","24","0","0","4","0","2.7","1","100981324"
"0","0","vo_lsv_1304","1009813","25","0","vo_lsv","2","0","0","0","100981325"
"300","1.633","0","1009813","26","10","0","1","0","0","0","100981326"
"0","0","0","1009814","1","0","0","4","0","0.8","1","100981401"
