a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492
"0","1.547","1","350","0","9","0","27","100980327","1009803","0","0"
"0","0","4","0","0","0","0","28","100980328","1009803","1","2.547"
"vo_lsv","0","2","0","vo_lsv_0306","0","0","29","100980329","1009803","0","0"
"0","1.95","1","350","0","10","0","30","100980330","1009803","0","0"
"0","0","4","0","0","0","0","31","100980331","1009803","1","2.95"
"vo_lsv","0","2","0","vo_lsv_0307","0","0","32","100980332","1009803","0","0"
"0","1.39","1","240","0","11","0","33","100980333","1009803","0","0"
"0","0","4","0","0","0","0","1","100980401","1009804","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0401","0","0","2","100980402","1009804","0","0"
"0","1.2","1","300","0","1","0","3","100980403","1009804","0","0"
"0","0","4","0","0","0","0","4","100980404","1009804","1","1.2"
"0","1.8","1","300","0","2","0","5","100980405","1009804","0","0"
"0","0","4","0","0","0","0","6","100980406","1009804","1","2.8"
"vo_lsv","0","2","0","vo_lsv_0402","0","0","7","100980407","1009804","0","0"
"0","2.35","1","355","0","3","0","8","100980408","1009804","0","0"
"0","0","4","0","0","0","0","9","100980409","1009804","1","3.35"
"vo_lsv","0","2","0","vo_lsv_0403","0","0","10","100980410","1009804","0","0"
"0","1.669","1","300","0","4","0","11","100980411","1009804","0","0"
"0","0","4","0","0","0","0","12","100980412","1009804","1","2.1"
"0","1.7","1","230","0","5","0","13","100980413","1009804","0","0"
"0","0","4","0","0","0","0","14","100980414","1009804","1","2"
"0","1.35","1","230","0","6","0","15","100980415","1009804","0","0"
"0","0","4","0","0","0","0","16","100980416","1009804","1","2.85"
"vo_lsv","0","2","0","vo_lsv_0404","0","0","17","100980417","1009804","0","0"
"0","1.51","1","327","0","7","0","18","100980418","1009804","0","0"
"0","0","4","0","0","0","0","19","100980419","1009804","1","1.61"
"0","1.29","1","327","0","7","327","20","100980420","1009804","0","0"
"0","0","4","0","0","0","0","21","100980421","1009804","1","1.949"
"0","1.925","1","300","0","8","0","22","100980422","1009804","0","0"
"0","0","4","0","0","0","0","1","100980501","1009805","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0501","0","0","2","100980502","1009805","0","0"
"0","2.115","1","300","0","1","0","3","100980503","1009805","0","0"
"0","0","4","0","0","0","0","4","100980504","1009805","1","3.115"
"vo_lsv","0","2","0","vo_lsv_0502","0","0","5","100980505","1009805","0","0"
"0","1.743","1","310","0","2","0","6","100980506","1009805","0","0"
"0","0","4","0","0","0","0","7","100980507","1009805","1","2.743"
"vo_lsv","0","2","0","vo_lsv_0503","0","0","8","100980508","1009805","0","0"
"0","1.86","1","300","0","3","0","9","100980509","1009805","0","0"
"0","0","4","0","0","0","0","10","100980510","1009805","1","2.26"
"0","1.667","1","350","0","4","0","11","100980511","1009805","0","0"
"0","0","4","0","0","0","0","12","100980512","1009805","1","2.324"
"0","2.168","1","310","0","5","0","13","100980513","1009805","0","0"
"0","0","4","0","0","0","0","14","100980514","1009805","1","3.168"
"vo_lsv","0","2","0","vo_lsv_0504","0","0","15","100980515","1009805","0","0"
"0","1.752","1","300","0","6","0","16","100980516","1009805","0","0"
"0","0","4","0","0","0","0","17","100980517","1009805","1","2.276"
"0","1.43","1","300","0","7","0","18","100980518","1009805","0","0"
"0","0","4","0","0","0","0","19","100980519","1009805","1","1.43"
"0","0.749","1","300","0","7","300","20","100980520","1009805","0","0"
"0","0","4","0","0","0","0","21","100980521","1009805","1","1.749"
"vo_lsv","0","2","0","vo_lsv_0505","0","0","22","100980522","1009805","0","0"
"0","0.65","1","300","0","8","0","23","100980523","1009805","0","0"
"0","0","4","0","0","0","0","24","100980524","1009805","1","0.65"
"0","1.753","1","300","0","8","300","25","100980525","1009805","0","0"
"0","0","4","0","0","0","0","26","100980526","1009805","1","1.753"
"0","0.929","1","300","0","9","0","27","100980527","1009805","0","0"
"0","0","4","0","0","0","0","28","100980528","1009805","1","1.929"
"vo_lsv","0","2","0","vo_lsv_0506","0","0","29","100980529","1009805","0","0"
"0","0.536","1","300","0","10","0","30","100980530","1009805","0","0"
"0","0","4","0","0","0","0","31","100980531","1009805","1","0.536"
"0","1.438","1","300","0","10","300","32","100980532","1009805","0","0"
"0","0","4","0","0","0","0","33","100980533","1009805","1","1.438"
"0","2.426","1","327","0","11","0","34","100980534","1009805","0","0"
"0","0","4","0","0","0","0","1","100980601","1009806","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0601","0","0","2","100980602","1009806","0","0"
"0","2.5","1","330","0","1","0","3","100980603","1009806","0","0"
"0","0","4","0","0","0","0","4","100980604","1009806","1","2.5"
"0","1.5","1","350","0","2","0","5","100980605","1009806","0","0"
"0","0","4","0","0","0","0","6","100980606","1009806","1","2.5"
"vo_lsv","0","2","0","vo_lsv_0602","0","0","7","100980607","1009806","0","0"
"0","1.9","1","325","0","3","0","8","100980608","1009806","0","0"
"0","0","4","0","0","0","0","9","100980609","1009806","1","1.9"
"0","1.744","1","300","0","4","0","10","100980610","1009806","0","0"
"0","0","4","0","0","0","0","11","100980611","1009806","1","2.329"
"0","1.049","1","300","0","5","0","12","100980612","1009806","0","0"
"0","0","4","0","0","0","0","13","100980613","1009806","1","1.049"
"0","1.093","1","210","0","6","0","14","100980614","1009806","0","0"
"0","0","4","0","0","0","0","15","100980615","1009806","1","2.093"
"vo_lsv","0","2","0","vo_lsv_0603","0","0","16","100980616","1009806","0","0"
"0","1.9","1","300","0","7","0","17","100980617","1009806","0","0"
"0","0","4","0","0","0","0","18","100980618","1009806","1","1.9"
"0","2.4","1","300","0","8","0","19","100980619","1009806","0","0"
"0","0","4","0","0","0","0","20","100980620","1009806","1","2.4"
"0","1.65","1","300","0","9","0","21","100980621","1009806","0","0"
"0","0","4","0","0","0","0","22","100980622","1009806","1","2.65"
"vo_lsv","0","2","0","vo_lsv_0604","0","0","23","100980623","1009806","0","0"
"0","1.763","1","300","0","10","0","24","100980624","1009806","0","0"
"0","0","4","0","0","0","0","25","100980625","1009806","1","1.763"
"0","1.308","1","320","0","11","0","26","100980626","1009806","0","0"
"0","0","4","0","0","0","0","27","100980627","1009806","1","2.308"
"vo_lsv","0","2","0","vo_lsv_0605","0","0","28","100980628","1009806","0","0"
"0","1","1","320","0","12","0","29","100980629","1009806","0","0"
"0","0","4","0","0","0","0","30","100980630","1009806","1","1"
"0","1.853","1","320","0","12","320","31","100980631","1009806","0","0"
"0","0","4","0","0","0","0","1","100980701","1009807","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0701","0","0","2","100980702","1009807","0","0"
"0","1.355","1","300","0","1","0","3","100980703","1009807","0","0"
"0","0","4","0","0","0","0","4","100980704","1009807","1","1.355"
"0","1.126","1","300","0","2","0","5","100980705","1009807","0","0"
"0","0","4","0","0","0","0","6","100980706","1009807","1","1.126"
"0","1.641","1","300","0","3","0","7","100980707","1009807","0","0"
"0","0","4","0","0","0","0","8","100980708","1009807","1","2"
"vo_lsv","0","2","0","vo_lsv_0702","0","0","9","100980709","1009807","0","0"
"0","1.325","1","300","0","4","0","10","100980710","1009807","0","0"
"0","0","4","0","0","0","0","11","100980711","1009807","1","1.325"
"0","1.891","1","327","0","5","0","12","100980712","1009807","0","0"
"0","0","4","0","0","0","0","13","100980713","1009807","1","2.437"
"0","1.93","1","327","0","6","0","14","100980714","1009807","0","0"
"0","0","4","0","0","0","0","15","100980715","1009807","1","2.93"
"vo_lsv","0","2","0","vo_lsv_0703","0","0","16","100980716","1009807","0","0"
"0","1.84","1","300","0","7","0","17","100980717","1009807","0","0"
"0","0","4","0","0","0","0","18","100980718","1009807","1","2.361"
"0","1.38","1","300","0","8","0","19","100980719","1009807","0","0"
"0","0","4","0","0","0","0","20","100980720","1009807","1","1.38"
"0","1.399","1","300","0","9","0","21","100980721","1009807","0","0"
"0","0","4","0","0","0","0","22","100980722","1009807","1","2.399"
"vo_lsv","0","2","0","vo_lsv_0704","0","0","23","100980723","1009807","0","0"
"0","2.268","1","300","0","10","0","24","100980724","1009807","0","0"
"0","0","4","0","0","0","0","25","100980725","1009807","1","2.268"
"0","1.299","1","300","0","11","0","26","100980726","1009807","0","0"
"0","0","4","0","0","0","0","1","100980801","1009808","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0801","0","0","2","100980802","1009808","0","0"
"0","1.4","1","300","0","1","0","3","100980803","1009808","0","0"
"0","0","4","0","0","0","0","4","100980804","1009808","1","1.4"
"0","1","1","300","0","2","0","5","100980805","1009808","0","0"
"0","0","4","0","0","0","0","6","100980806","1009808","1","2"
"vo_lsv","0","2","0","vo_lsv_0802","0","0","7","100980807","1009808","0","0"
"0","1.6","1","300","0","3","0","8","100980808","1009808","0","0"
"0","0","4","0","0","0","0","9","100980809","1009808","1","1.8"
"0","1","1","300","0","4","0","10","100980810","1009808","0","0"
"0","0","4","0","0","0","0","11","100980811","1009808","1","1"
"0","1.5","1","300","0","4","300","12","100980812","1009808","0","0"
"0","0","4","0","0","0","0","13","100980813","1009808","1","2.5"
"vo_lsv","0","2","0","vo_lsv_0803","0","0","14","100980814","1009808","0","0"
"0","1.9","1","320","0","5","0","15","100980815","1009808","0","0"
"0","0","4","0","0","0","0","16","100980816","1009808","1","2.5"
"0","1.3","1","350","0","6","0","17","100980817","1009808","0","0"
"0","0","4","0","0","0","0","18","100980818","1009808","1","2.3"
"vo_lsv","0","2","0","vo_lsv_0804","0","0","19","100980819","1009808","0","0"
"0","1.3","1","300","0","7","0","20","100980820","1009808","0","0"
"0","0","4","0","0","0","0","21","100980821","1009808","1","1.3"
"0","1.5","1","300","0","8","0","22","100980822","1009808","0","0"
"0","0","4","0","0","0","0","23","100980823","1009808","1","2.5"
"vo_lsv","0","2","0","vo_lsv_0805","0","0","24","100980824","1009808","0","0"
"0","1.4","1","300","0","9","0","25","100980825","1009808","0","0"
"0","0","4","0","0","0","0","26","100980826","1009808","1","2.6"
"vo_lsv","0","2","0","vo_lsv_0806","0","0","27","100980827","1009808","0","0"
"0","1.363","1","327","0","10","15","28","100980828","1009808","0","0"
"0","0","4","0","0","0","0","1","100980901","1009809","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0901","0","0","2","100980902","1009809","0","0"
"0","2.1","1","300","0","1","0","3","100980903","1009809","0","0"
"0","0","4","0","0","0","0","4","100980904","1009809","1","2.9"
"vo_lsv","0","2","0","vo_lsv_0902","0","0","5","100980905","1009809","0","0"
"0","2.46","1","327","0","2","0","6","100980906","1009809","0","0"
"0","0","4","0","0","0","0","7","100980907","1009809","1","2.64"
"0","1.845","1","327","0","2","327","8","100980908","1009809","0","0"
"0","0","4","0","0","0","0","9","100980909","1009809","1","1.85"
"0","1.735","1","300","0","3","0","10","100980910","1009809","0","0"
"0","0","4","0","0","0","0","11","100980911","1009809","1","2"
"vo_lsv","0","2","0","vo_lsv_0903","0","0","12","100980912","1009809","0","0"
"0","2.484","1","327","0","4","0","13","100980913","1009809","0","0"
"0","0","4","0","0","0","0","14","100980914","1009809","1","2.663"
"0","1.546","1","327","0","4","327","15","100980915","1009809","0","0"
"0","0","4","0","0","0","0","16","100980916","1009809","1","1.55"
"0","1.205","1","327","0","5","0","17","100980917","1009809","0","0"
"0","0","4","0","0","0","0","18","100980918","1009809","1","1.5"
"vo_lsv","0","2","0","vo_lsv_0904","0","0","19","100980919","1009809","0","0"
"0","2.079","1","327","0","6","0","20","100980920","1009809","0","0"
"0","0","4","0","0","0","0","21","100980921","1009809","1","2.4"
"0","2.05","1","327","0","7","0","22","100980922","1009809","0","0"
"0","0","4","0","0","0","0","23","100980923","1009809","1","2.35"
"0","2.55","1","327","0","8","0","24","100980924","1009809","0","0"
"0","0","4","0","0","0","0","1","100981001","1009810","1","0.8"
"vo_lsv","0","2","0","vo_lsv_1001","0","0","2","100981002","1009810","0","0"
"0","1.707","1","300","0","1","0","3","100981003","1009810","0","0"
"0","0","4","0","0","0","0","4","100981004","1009810","1","1.717"
"0","0.75","1","120","0","2","0","5","100981005","1009810","0","0"
"0","0","4","0","0","0","0","6","100981006","1009810","1","1.15"
"0","1.46","1","327","0","2","120","7","100981007","1009810","0","0"
"0","0","4","0","0","0","0","8","100981008","1009810","1","1.66"
"0","2.03","1","327","0","3","0","9","100981009","1009810","0","0"
"0","0","4","0","0","0","0","10","100981010","1009810","1","2.23"
"0","1.732","1","327","0","3","327","11","100981011","1009810","0","0"
"0","0","4","0","0","0","0","12","100981012","1009810","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1002","0","0","13","100981013","1009810","0","0"
"0","1.9","1","300","0","4","0","14","100981014","1009810","0","0"
"0","0","4","0","0","0","0","15","100981015","1009810","1","1.949"
"0","2.05","1","327","0","5","0","16","100981016","1009810","0","0"
"0","0","4","0","0","0","0","17","100981017","1009810","1","2.08"
"0","0.8","1","327","0","5","327","18","100981018","1009810","0","0"
"0","0","4","0","0","0","0","19","100981019","1009810","1","2"
"vo_lsv","0","2","0","vo_lsv_1003","0","0","20","100981020","1009810","0","0"
"0","1.575","1","116","0","6","0","21","100981021","1009810","0","0"
"0","0","4","0","0","0","0","22","100981022","1009810","1","1.6"
"0","1.243","1","300","0","6","116","23","100981023","1009810","0","0"
"0","0","4","0","0","0","0","24","100981024","1009810","1","3"
"vo_lsv","0","2","0","vo_lsv_1004","0","0","25","100981025","1009810","0","0"
"0","1.867","1","300","0","7","0","26","100981026","1009810","0","0"
"0","0","4","0","0","0","0","27","100981027","1009810","1","2.067"
"0","0.956","1","327","0","8","0","28","100981028","1009810","0","0"
"0","0","4","0","0","0","0","29","100981029","1009810","1","1"
"0","1.851","1","160","0","9","0","30","100981030","1009810","0","0"
"0","0","4","0","0","0","0","31","100981031","1009810","1","1.88"
"0","1.172","1","160","0","9","160","32","100981032","1009810","0","0"
"0","0","4","0","0","0","0","33","100981033","1009810","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1005","0","0","34","100981034","1009810","0","0"
"0","0.95","1","52","0","10","0","35","100981035","1009810","0","0"
"0","0","4","0","0","0","0","36","100981036","1009810","1","1.1"
"0","1.392","1","300","0","10","52","37","100981037","1009810","0","0"
"0","0","4","0","0","0","0","1","100981101","1009811","1","0.8"
"vo_lsv","0","2","0","vo_lsv_1101","0","0","2","100981102","1009811","0","0"
"0","1.813","1","300","0","1","0","3","100981103","1009811","0","0"
"0","0","4","0","0","0","0","4","100981104","1009811","1","2"
"0","1.065","1","280","0","2","0","5","100981105","1009811","0","0"
"0","0","4","0","0","0","0","6","100981106","1009811","1","1.095"
"0","2.176","1","327","0","3","0","7","100981107","1009811","0","0"
"0","0","4","0","0","0","0","8","100981108","1009811","1","3.1"
"vo_lsv","0","2","0","vo_lsv_1102","0","0","9","100981109","1009811","0","0"
"0","1.283","1","327","0","4","0","10","100981110","1009811","0","0"
"0","0","4","0","0","0","0","11","100981111","1009811","1","1.31"
"0","2.351","1","327","0","5","0","12","100981112","1009811","0","0"
"0","0","4","0","0","0","0","13","100981113","1009811","1","2.381"
"0","2.037","1","327","0","6","0","14","100981114","1009811","0","0"
"0","0","4","0","0","0","0","15","100981115","1009811","1","3"
"vo_lsv","0","2","0","vo_lsv_1103","0","0","16","100981116","1009811","0","0"
"0","2.637","1","327","0","7","0","17","100981117","1009811","0","0"
"0","0","4","0","0","0","0","18","100981118","1009811","1","3.23"
"0","1.789","1","327","0","8","0","19","100981119","1009811","0","0"
"0","0","4","0","0","0","0","20","100981120","1009811","1","1.81"
"0","0.763","1","167","0","9","0","21","100981121","1009811","0","0"
"0","0","4","0","0","0","0","22","100981122","1009811","1","0.893"
"0","1.079","1","327","0","9","167","23","100981123","1009811","0","0"
"0","0","4","0","0","0","0","24","100981124","1009811","1","1.1"
"0","1.424","1","327","0","9","327","25","100981125","1009811","0","0"
"0","0","4","0","0","0","0","26","100981126","1009811","1","2.5"
"vo_lsv","0","2","0","vo_lsv_1104","0","0","27","100981127","1009811","0","0"
"0","2.2","1","350","0","10","0","28","100981128","1009811","0","0"
"0","0","4","0","0","0","0","29","100981129","1009811","1","2.25"
"0","0.85","1","350","0","10","350","30","100981130","1009811","0","0"
"0","0","4","0","0","0","0","31","100981131","1009811","1","1.05"
"0","1.6","1","300","0","11","0","32","100981132","1009811","0","0"
"0","0","4","0","0","0","0","1","100981201","1009812","1","0.8"
"vo_lsv","0","2","0","vo_lsv_1201","0","0","2","100981202","1009812","0","0"
"0","2.379","1","300","0","1","0","3","100981203","1009812","0","0"
"0","0","4","0","0","0","0","4","100981204","1009812","1","3.5"
"vo_lsv","0","2","0","vo_lsv_1202","0","0","5","100981205","1009812","0","0"
"0","1.623","1","327","0","2","0","6","100981206","1009812","0","0"
"0","0","4","0","0","0","0","7","100981207","1009812","1","1.63"
"0","2.644","1","327","0","3","0","8","100981208","1009812","0","0"
"0","0","4","0","0","0","0","9","100981209","1009812","1","3.5"
"vo_lsv","0","2","0","vo_lsv_1203","0","0","10","100981210","1009812","0","0"
"0","1.502","1","300","0","4","0","11","100981211","1009812","0","0"
"0","0","4","0","0","0","0","12","100981212","1009812","1","1.51"
"0","2.171","1","327","0","5","0","13","100981213","1009812","0","0"
"0","0","4","0","0","0","0","14","100981214","1009812","1","2.2"
"0","1.319","1","155","0","6","0","15","100981215","1009812","0","0"
"0","0","4","0","0","0","0","16","100981216","1009812","1","1.8"
"vo_lsv","0","2","0","vo_lsv_1204","0","0","17","100981217","1009812","0","0"
"0","1.03","1","300","0","6","155","18","100981218","1009812","0","0"
"0","0","4","0","0","0","0","19","100981219","1009812","1","2"
"vo_lsv","0","2","0","vo_lsv_1205","0","0","20","100981220","1009812","0","0"
"0","3.21","1","300","0","7","0","21","100981221","1009812","0","0"
"0","0","4","0","0","0","0","22","100981222","1009812","1","3.25"
"0","0.887","1","327","0","8","0","23","100981223","1009812","0","0"
"0","0","4","0","0","0","0","24","100981224","1009812","1","2.25"
"vo_lsv","0","2","0","vo_lsv_1206","0","0","25","100981225","1009812","0","0"
"0","1.602","1","300","0","9","0","26","100981226","1009812","0","0"
"0","0","4","0","0","0","0","27","100981227","1009812","1","1.7"
"0","2.476","1","327","0","10","0","28","100981228","1009812","0","0"
"0","0","4","0","0","0","0","29","100981229","1009812","1","3.5"
"vo_lsv","0","2","0","vo_lsv_1207","0","0","30","100981230","1009812","0","0"
"0","1.155","1","355","0","11","0","31","100981231","1009812","0","0"
"0","0","4","0","0","0","0","32","100981232","1009812","1","1.18"
"0","1.28","1","355","0","11","355","33","100981233","1009812","0","0"
"0","0","4","0","0","0","0","1","100981301","1009813","1","0.8"
"vo_lsv","0","2","0","vo_lsv_1301","0","0","2","100981302","1009813","0","0"
"0","2.09","1","300","0","1","0","3","100981303","1009813","0","0"
"0","0","4","0","0","0","0","4","100981304","1009813","1","2.12"
"0","2.649","1","340","0","2","0","5","100981305","1009813","0","0"
"0","0","4","0","0","0","0","6","100981306","1009813","1","3.6"
"vo_lsv","0","2","0","vo_lsv_1302","0","0","7","100981307","1009813","0","0"
"0","2.138","1","300","0","3","0","8","100981308","1009813","0","0"
"0","0","4","0","0","0","0","9","100981309","1009813","1","2.17"
"0","2.111","1","327","0","4","0","10","100981310","1009813","0","0"
"0","0","4","0","0","0","0","11","100981311","1009813","1","2.45"
"0","2","1","327","0","5","0","12","100981312","1009813","0","0"
"0","0","4","0","0","0","0","13","100981313","1009813","1","2.3"
"0","1.354","1","290","0","6","0","14","100981314","1009813","0","0"
"0","0","4","0","0","0","0","15","100981315","1009813","1","3"
"vo_lsv","0","2","0","vo_lsv_1303","0","0","16","100981316","1009813","0","0"
"0","1.539","1","300","0","7","0","17","100981317","1009813","0","0"
"0","0","4","0","0","0","0","18","100981318","1009813","1","1.569"
"0","0.732","1","0","0","8","0","19","100981319","1009813","0","0"
"0","0","4","0","0","0","0","20","100981320","1009813","1","1.08"
"0","1.207","1","300","0","8","0","21","100981321","1009813","0","0"
"0","0","4","0","0","0","0","22","100981322","1009813","1","1.407"
"0","1.798","1","327","0","9","0","23","100981323","1009813","0","0"
"0","0","4","0","0","0","0","24","100981324","1009813","1","2.7"
"vo_lsv","0","2","0","vo_lsv_1304","0","0","25","100981325","1009813","0","0"
"0","1.633","1","300","0","10","0","26","100981326","1009813","0","0"
"0","0","4","0","0","0","0","1","100981401","1009814","1","0.8"
