50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"1009802","0","1","2.05","5","0","0","0","15","310","100980215","0"
"1009802","1","4","0","0","2.05","0","0","16","0","100980216","0"
"1009802","0","1","0.8","5","0","310","0","17","310","100980217","0"
"1009802","1","4","0","0","1.8","0","0","18","0","100980218","0"
"1009802","0","2","0","0","0","0","vo_lsv","19","0","100980219","vo_lsv_0204"
"1009802","0","1","1.7","6","0","0","0","20","300","100980220","0"
"1009802","1","4","0","0","2.1","0","0","21","0","100980221","0"
"1009802","0","1","2.3","7","0","0","0","22","327","100980222","0"
"1009802","1","4","0","0","3.3","0","0","23","0","100980223","0"
"1009802","0","2","0","0","0","0","vo_lsv","24","0","100980224","vo_lsv_0205"
"1009802","0","1","1.83","8","0","0","0","25","300","100980225","0"
"1009802","1","4","0","0","2.4","0","0","26","0","100980226","0"
"1009802","0","1","1.7","9","0","0","0","27","300","100980227","0"
"1009802","1","4","0","0","2.1","0","0","28","0","100980228","0"
"1009802","0","1","1.1","10","0","0","0","29","210","100980229","0"
"1009802","1","4","0","0","0.5","0","0","30","0","100980230","0"
"1009803","1","4","0","0","0.8","0","0","1","0","100980301","0"
"1009803","0","2","0","0","0","0","vo_lsv","2","0","100980302","vo_lsv_0301"
"1009803","0","1","1.87","1","0","0","0","3","141","100980303","0"
"1009803","1","4","0","0","2","0","0","4","0","100980304","0"
"1009803","0","1","0.561","1","0","141","0","5","300","100980305","0"
"1009803","1","4","0","0","1.561","0","0","6","0","100980306","0"
"1009803","0","2","0","0","0","0","vo_lsv","7","0","100980307","vo_lsv_0302"
"1009803","0","1","1.3","2","0","0","0","8","320","100980308","0"
"1009803","1","4","0","0","1.3","0","0","9","0","100980309","0"
"1009803","0","1","1.2","3","0","0","0","10","227","100980310","0"
"1009803","1","4","0","0","2.2","0","0","11","0","100980311","0"
"1009803","0","2","0","0","0","0","vo_lsv","12","0","100980312","vo_lsv_0303"
"1009803","0","1","2.1","4","0","0","0","13","280","100980313","0"
"1009803","1","4","0","0","2.1","0","0","14","0","100980314","0"
"1009803","0","1","1.2","5","0","0","0","15","280","100980315","0"
"1009803","1","4","0","0","2.2","0","0","16","0","100980316","0"
"1009803","0","2","0","0","0","0","vo_lsv","17","0","100980317","vo_lsv_0304"
"1009803","0","1","1.305","6","0","0","0","18","350","100980318","0"
"1009803","1","4","0","0","1.305","0","0","19","0","100980319","0"
"1009803","0","1","2.181","6","0","350","0","20","350","100980320","0"
"1009803","1","4","0","0","2.781","0","0","21","0","100980321","0"
"1009803","0","1","1.32","7","0","0","0","22","350","100980322","0"
"1009803","1","4","0","0","2.32","0","0","23","0","100980323","0"
"1009803","0","2","0","0","0","0","vo_lsv","24","0","100980324","vo_lsv_0305"
"1009803","0","1","2.453","8","0","0","0","25","350","100980325","0"
"1009803","1","4","0","0","2.453","0","0","26","0","100980326","0"
"1009803","0","1","1.547","9","0","0","0","27","350","100980327","0"
"1009803","1","4","0","0","2.547","0","0","28","0","100980328","0"
"1009803","0","2","0","0","0","0","vo_lsv","29","0","100980329","vo_lsv_0306"
"1009803","0","1","1.95","10","0","0","0","30","350","100980330","0"
"1009803","1","4","0","0","2.95","0","0","31","0","100980331","0"
"1009803","0","2","0","0","0","0","vo_lsv","32","0","100980332","vo_lsv_0307"
"1009803","0","1","1.39","11","0","0","0","33","240","100980333","0"
"1009804","1","4","0","0","0.8","0","0","1","0","100980401","0"
"1009804","0","2","0","0","0","0","vo_lsv","2","0","100980402","vo_lsv_0401"
"1009804","0","1","1.2","1","0","0","0","3","300","100980403","0"
"1009804","1","4","0","0","1.2","0","0","4","0","100980404","0"
"1009804","0","1","1.8","2","0","0","0","5","300","100980405","0"
"1009804","1","4","0","0","2.8","0","0","6","0","100980406","0"
"1009804","0","2","0","0","0","0","vo_lsv","7","0","100980407","vo_lsv_0402"
"1009804","0","1","2.35","3","0","0","0","8","355","100980408","0"
"1009804","1","4","0","0","3.35","0","0","9","0","100980409","0"
"1009804","0","2","0","0","0","0","vo_lsv","10","0","100980410","vo_lsv_0403"
"1009804","0","1","1.669","4","0","0","0","11","300","100980411","0"
"1009804","1","4","0","0","2.1","0","0","12","0","100980412","0"
"1009804","0","1","1.7","5","0","0","0","13","230","100980413","0"
"1009804","1","4","0","0","2","0","0","14","0","100980414","0"
"1009804","0","1","1.35","6","0","0","0","15","230","100980415","0"
"1009804","1","4","0","0","2.85","0","0","16","0","100980416","0"
"1009804","0","2","0","0","0","0","vo_lsv","17","0","100980417","vo_lsv_0404"
"1009804","0","1","1.51","7","0","0","0","18","327","100980418","0"
"1009804","1","4","0","0","1.61","0","0","19","0","100980419","0"
"1009804","0","1","1.29","7","0","327","0","20","327","100980420","0"
"1009804","1","4","0","0","1.949","0","0","21","0","100980421","0"
"1009804","0","1","1.925","8","0","0","0","22","300","100980422","0"
"1009805","1","4","0","0","0.8","0","0","1","0","100980501","0"
"1009805","0","2","0","0","0","0","vo_lsv","2","0","100980502","vo_lsv_0501"
"1009805","0","1","2.115","1","0","0","0","3","300","100980503","0"
"1009805","1","4","0","0","3.115","0","0","4","0","100980504","0"
"1009805","0","2","0","0","0","0","vo_lsv","5","0","100980505","vo_lsv_0502"
"1009805","0","1","1.743","2","0","0","0","6","310","100980506","0"
"1009805","1","4","0","0","2.743","0","0","7","0","100980507","0"
"1009805","0","2","0","0","0","0","vo_lsv","8","0","100980508","vo_lsv_0503"
"1009805","0","1","1.86","3","0","0","0","9","300","100980509","0"
"1009805","1","4","0","0","2.26","0","0","10","0","100980510","0"
"1009805","0","1","1.667","4","0","0","0","11","350","100980511","0"
"1009805","1","4","0","0","2.324","0","0","12","0","100980512","0"
"1009805","0","1","2.168","5","0","0","0","13","310","100980513","0"
"1009805","1","4","0","0","3.168","0","0","14","0","100980514","0"
"1009805","0","2","0","0","0","0","vo_lsv","15","0","100980515","vo_lsv_0504"
"1009805","0","1","1.752","6","0","0","0","16","300","100980516","0"
"1009805","1","4","0","0","2.276","0","0","17","0","100980517","0"
"1009805","0","1","1.43","7","0","0","0","18","300","100980518","0"
"1009805","1","4","0","0","1.43","0","0","19","0","100980519","0"
"1009805","0","1","0.749","7","0","300","0","20","300","100980520","0"
"1009805","1","4","0","0","1.749","0","0","21","0","100980521","0"
"1009805","0","2","0","0","0","0","vo_lsv","22","0","100980522","vo_lsv_0505"
"1009805","0","1","0.65","8","0","0","0","23","300","100980523","0"
"1009805","1","4","0","0","0.65","0","0","24","0","100980524","0"
"1009805","0","1","1.753","8","0","300","0","25","300","100980525","0"
"1009805","1","4","0","0","1.753","0","0","26","0","100980526","0"
"1009805","0","1","0.929","9","0","0","0","27","300","100980527","0"
"1009805","1","4","0","0","1.929","0","0","28","0","100980528","0"
"1009805","0","2","0","0","0","0","vo_lsv","29","0","100980529","vo_lsv_0506"
"1009805","0","1","0.536","10","0","0","0","30","300","100980530","0"
"1009805","1","4","0","0","0.536","0","0","31","0","100980531","0"
"1009805","0","1","1.438","10","0","300","0","32","300","100980532","0"
"1009805","1","4","0","0","1.438","0","0","33","0","100980533","0"
"1009805","0","1","2.426","11","0","0","0","34","327","100980534","0"
"1009806","1","4","0","0","0.8","0","0","1","0","100980601","0"
"1009806","0","2","0","0","0","0","vo_lsv","2","0","100980602","vo_lsv_0601"
"1009806","0","1","2.5","1","0","0","0","3","330","100980603","0"
"1009806","1","4","0","0","2.5","0","0","4","0","100980604","0"
"1009806","0","1","1.5","2","0","0","0","5","350","100980605","0"
"1009806","1","4","0","0","2.5","0","0","6","0","100980606","0"
"1009806","0","2","0","0","0","0","vo_lsv","7","0","100980607","vo_lsv_0602"
"1009806","0","1","1.9","3","0","0","0","8","325","100980608","0"
"1009806","1","4","0","0","1.9","0","0","9","0","100980609","0"
"1009806","0","1","1.744","4","0","0","0","10","300","100980610","0"
"1009806","1","4","0","0","2.329","0","0","11","0","100980611","0"
"1009806","0","1","1.049","5","0","0","0","12","300","100980612","0"
"1009806","1","4","0","0","1.049","0","0","13","0","100980613","0"
"1009806","0","1","1.093","6","0","0","0","14","210","100980614","0"
"1009806","1","4","0","0","2.093","0","0","15","0","100980615","0"
"1009806","0","2","0","0","0","0","vo_lsv","16","0","100980616","vo_lsv_0603"
"1009806","0","1","1.9","7","0","0","0","17","300","100980617","0"
"1009806","1","4","0","0","1.9","0","0","18","0","100980618","0"
"1009806","0","1","2.4","8","0","0","0","19","300","100980619","0"
"1009806","1","4","0","0","2.4","0","0","20","0","100980620","0"
"1009806","0","1","1.65","9","0","0","0","21","300","100980621","0"
"1009806","1","4","0","0","2.65","0","0","22","0","100980622","0"
"1009806","0","2","0","0","0","0","vo_lsv","23","0","100980623","vo_lsv_0604"
"1009806","0","1","1.763","10","0","0","0","24","300","100980624","0"
"1009806","1","4","0","0","1.763","0","0","25","0","100980625","0"
"1009806","0","1","1.308","11","0","0","0","26","320","100980626","0"
"1009806","1","4","0","0","2.308","0","0","27","0","100980627","0"
"1009806","0","2","0","0","0","0","vo_lsv","28","0","100980628","vo_lsv_0605"
"1009806","0","1","1","12","0","0","0","29","320","100980629","0"
"1009806","1","4","0","0","1","0","0","30","0","100980630","0"
"1009806","0","1","1.853","12","0","320","0","31","320","100980631","0"
"1009807","1","4","0","0","0.8","0","0","1","0","100980701","0"
"1009807","0","2","0","0","0","0","vo_lsv","2","0","100980702","vo_lsv_0701"
"1009807","0","1","1.355","1","0","0","0","3","300","100980703","0"
"1009807","1","4","0","0","1.355","0","0","4","0","100980704","0"
"1009807","0","1","1.126","2","0","0","0","5","300","100980705","0"
"1009807","1","4","0","0","1.126","0","0","6","0","100980706","0"
"1009807","0","1","1.641","3","0","0","0","7","300","100980707","0"
"1009807","1","4","0","0","2","0","0","8","0","100980708","0"
"1009807","0","2","0","0","0","0","vo_lsv","9","0","100980709","vo_lsv_0702"
"1009807","0","1","1.325","4","0","0","0","10","300","100980710","0"
"1009807","1","4","0","0","1.325","0","0","11","0","100980711","0"
"1009807","0","1","1.891","5","0","0","0","12","327","100980712","0"
"1009807","1","4","0","0","2.437","0","0","13","0","100980713","0"
"1009807","0","1","1.93","6","0","0","0","14","327","100980714","0"
"1009807","1","4","0","0","2.93","0","0","15","0","100980715","0"
"1009807","0","2","0","0","0","0","vo_lsv","16","0","100980716","vo_lsv_0703"
"1009807","0","1","1.84","7","0","0","0","17","300","100980717","0"
"1009807","1","4","0","0","2.361","0","0","18","0","100980718","0"
"1009807","0","1","1.38","8","0","0","0","19","300","100980719","0"
"1009807","1","4","0","0","1.38","0","0","20","0","100980720","0"
"1009807","0","1","1.399","9","0","0","0","21","300","100980721","0"
"1009807","1","4","0","0","2.399","0","0","22","0","100980722","0"
"1009807","0","2","0","0","0","0","vo_lsv","23","0","100980723","vo_lsv_0704"
"1009807","0","1","2.268","10","0","0","0","24","300","100980724","0"
"1009807","1","4","0","0","2.268","0","0","25","0","100980725","0"
"1009807","0","1","1.299","11","0","0","0","26","300","100980726","0"
"1009808","1","4","0","0","0.8","0","0","1","0","100980801","0"
"1009808","0","2","0","0","0","0","vo_lsv","2","0","100980802","vo_lsv_0801"
"1009808","0","1","1.4","1","0","0","0","3","300","100980803","0"
"1009808","1","4","0","0","1.4","0","0","4","0","100980804","0"
"1009808","0","1","1","2","0","0","0","5","300","100980805","0"
"1009808","1","4","0","0","2","0","0","6","0","100980806","0"
"1009808","0","2","0","0","0","0","vo_lsv","7","0","100980807","vo_lsv_0802"
"1009808","0","1","1.6","3","0","0","0","8","300","100980808","0"
"1009808","1","4","0","0","1.8","0","0","9","0","100980809","0"
"1009808","0","1","1","4","0","0","0","10","300","100980810","0"
"1009808","1","4","0","0","1","0","0","11","0","100980811","0"
"1009808","0","1","1.5","4","0","300","0","12","300","100980812","0"
"1009808","1","4","0","0","2.5","0","0","13","0","100980813","0"
"1009808","0","2","0","0","0","0","vo_lsv","14","0","100980814","vo_lsv_0803"
"1009808","0","1","1.9","5","0","0","0","15","320","100980815","0"
"1009808","1","4","0","0","2.5","0","0","16","0","100980816","0"
"1009808","0","1","1.3","6","0","0","0","17","350","100980817","0"
"1009808","1","4","0","0","2.3","0","0","18","0","100980818","0"
"1009808","0","2","0","0","0","0","vo_lsv","19","0","100980819","vo_lsv_0804"
"1009808","0","1","1.3","7","0","0","0","20","300","100980820","0"
"1009808","1","4","0","0","1.3","0","0","21","0","100980821","0"
"1009808","0","1","1.5","8","0","0","0","22","300","100980822","0"
"1009808","1","4","0","0","2.5","0","0","23","0","100980823","0"
"1009808","0","2","0","0","0","0","vo_lsv","24","0","100980824","vo_lsv_0805"
"1009808","0","1","1.4","9","0","0","0","25","300","100980825","0"
"1009808","1","4","0","0","2.6","0","0","26","0","100980826","0"
"1009808","0","2","0","0","0","0","vo_lsv","27","0","100980827","vo_lsv_0806"
"1009808","0","1","1.363","10","0","15","0","28","327","100980828","0"
"1009809","1","4","0","0","0.8","0","0","1","0","100980901","0"
"1009809","0","2","0","0","0","0","vo_lsv","2","0","100980902","vo_lsv_0901"
"1009809","0","1","2.1","1","0","0","0","3","300","100980903","0"
"1009809","1","4","0","0","2.9","0","0","4","0","100980904","0"
"1009809","0","2","0","0","0","0","vo_lsv","5","0","100980905","vo_lsv_0902"
"1009809","0","1","2.46","2","0","0","0","6","327","100980906","0"
"1009809","1","4","0","0","2.64","0","0","7","0","100980907","0"
"1009809","0","1","1.845","2","0","327","0","8","327","100980908","0"
"1009809","1","4","0","0","1.85","0","0","9","0","100980909","0"
"1009809","0","1","1.735","3","0","0","0","10","300","100980910","0"
"1009809","1","4","0","0","2","0","0","11","0","100980911","0"
"1009809","0","2","0","0","0","0","vo_lsv","12","0","100980912","vo_lsv_0903"
"1009809","0","1","2.484","4","0","0","0","13","327","100980913","0"
"1009809","1","4","0","0","2.663","0","0","14","0","100980914","0"
"1009809","0","1","1.546","4","0","327","0","15","327","100980915","0"
"1009809","1","4","0","0","1.55","0","0","16","0","100980916","0"
"1009809","0","1","1.205","5","0","0","0","17","327","100980917","0"
"1009809","1","4","0","0","1.5","0","0","18","0","100980918","0"
"1009809","0","2","0","0","0","0","vo_lsv","19","0","100980919","vo_lsv_0904"
"1009809","0","1","2.079","6","0","0","0","20","327","100980920","0"
"1009809","1","4","0","0","2.4","0","0","21","0","100980921","0"
"1009809","0","1","2.05","7","0","0","0","22","327","100980922","0"
"1009809","1","4","0","0","2.35","0","0","23","0","100980923","0"
"1009809","0","1","2.55","8","0","0","0","24","327","100980924","0"
"1009810","1","4","0","0","0.8","0","0","1","0","100981001","0"
"1009810","0","2","0","0","0","0","vo_lsv","2","0","100981002","vo_lsv_1001"
"1009810","0","1","1.707","1","0","0","0","3","300","100981003","0"
"1009810","1","4","0","0","1.717","0","0","4","0","100981004","0"
"1009810","0","1","0.75","2","0","0","0","5","120","100981005","0"
"1009810","1","4","0","0","1.15","0","0","6","0","100981006","0"
"1009810","0","1","1.46","2","0","120","0","7","327","100981007","0"
"1009810","1","4","0","0","1.66","0","0","8","0","100981008","0"
"1009810","0","1","2.03","3","0","0","0","9","327","100981009","0"
"1009810","1","4","0","0","2.23","0","0","10","0","100981010","0"
"1009810","0","1","1.732","3","0","327","0","11","327","100981011","0"
"1009810","1","4","0","0","2.5","0","0","12","0","100981012","0"
"1009810","0","2","0","0","0","0","vo_lsv","13","0","100981013","vo_lsv_1002"
"1009810","0","1","1.9","4","0","0","0","14","300","100981014","0"
"1009810","1","4","0","0","1.949","0","0","15","0","100981015","0"
"1009810","0","1","2.05","5","0","0","0","16","327","100981016","0"
"1009810","1","4","0","0","2.08","0","0","17","0","100981017","0"
"1009810","0","1","0.8","5","0","327","0","18","327","100981018","0"
"1009810","1","4","0","0","2","0","0","19","0","100981019","0"
"1009810","0","2","0","0","0","0","vo_lsv","20","0","100981020","vo_lsv_1003"
"1009810","0","1","1.575","6","0","0","0","21","116","100981021","0"
"1009810","1","4","0","0","1.6","0","0","22","0","100981022","0"
"1009810","0","1","1.243","6","0","116","0","23","300","100981023","0"
"1009810","1","4","0","0","3","0","0","24","0","100981024","0"
"1009810","0","2","0","0","0","0","vo_lsv","25","0","100981025","vo_lsv_1004"
"1009810","0","1","1.867","7","0","0","0","26","300","100981026","0"
"1009810","1","4","0","0","2.067","0","0","27","0","100981027","0"
"1009810","0","1","0.956","8","0","0","0","28","327","100981028","0"
"1009810","1","4","0","0","1","0","0","29","0","100981029","0"
"1009810","0","1","1.851","9","0","0","0","30","160","100981030","0"
"1009810","1","4","0","0","1.88","0","0","31","0","100981031","0"
"1009810","0","1","1.172","9","0","160","0","32","160","100981032","0"
"1009810","1","4","0","0","2.5","0","0","33","0","100981033","0"
"1009810","0","2","0","0","0","0","vo_lsv","34","0","100981034","vo_lsv_1005"
"1009810","0","1","0.95","10","0","0","0","35","52","100981035","0"
"1009810","1","4","0","0","1.1","0","0","36","0","100981036","0"
"1009810","0","1","1.392","10","0","52","0","37","300","100981037","0"
"1009811","1","4","0","0","0.8","0","0","1","0","100981101","0"
"1009811","0","2","0","0","0","0","vo_lsv","2","0","100981102","vo_lsv_1101"
"1009811","0","1","1.813","1","0","0","0","3","300","100981103","0"
"1009811","1","4","0","0","2","0","0","4","0","100981104","0"
"1009811","0","1","1.065","2","0","0","0","5","280","100981105","0"
"1009811","1","4","0","0","1.095","0","0","6","0","100981106","0"
"1009811","0","1","2.176","3","0","0","0","7","327","100981107","0"
"1009811","1","4","0","0","3.1","0","0","8","0","100981108","0"
"1009811","0","2","0","0","0","0","vo_lsv","9","0","100981109","vo_lsv_1102"
"1009811","0","1","1.283","4","0","0","0","10","327","100981110","0"
"1009811","1","4","0","0","1.31","0","0","11","0","100981111","0"
"1009811","0","1","2.351","5","0","0","0","12","327","100981112","0"
"1009811","1","4","0","0","2.381","0","0","13","0","100981113","0"
"1009811","0","1","2.037","6","0","0","0","14","327","100981114","0"
"1009811","1","4","0","0","3","0","0","15","0","100981115","0"
"1009811","0","2","0","0","0","0","vo_lsv","16","0","100981116","vo_lsv_1103"
"1009811","0","1","2.637","7","0","0","0","17","327","100981117","0"
"1009811","1","4","0","0","3.23","0","0","18","0","100981118","0"
"1009811","0","1","1.789","8","0","0","0","19","327","100981119","0"
"1009811","1","4","0","0","1.81","0","0","20","0","100981120","0"
"1009811","0","1","0.763","9","0","0","0","21","167","100981121","0"
"1009811","1","4","0","0","0.893","0","0","22","0","100981122","0"
"1009811","0","1","1.079","9","0","167","0","23","327","100981123","0"
"1009811","1","4","0","0","1.1","0","0","24","0","100981124","0"
"1009811","0","1","1.424","9","0","327","0","25","327","100981125","0"
"1009811","1","4","0","0","2.5","0","0","26","0","100981126","0"
"1009811","0","2","0","0","0","0","vo_lsv","27","0","100981127","vo_lsv_1104"
"1009811","0","1","2.2","10","0","0","0","28","350","100981128","0"
"1009811","1","4","0","0","2.25","0","0","29","0","100981129","0"
"1009811","0","1","0.85","10","0","350","0","30","350","100981130","0"
"1009811","1","4","0","0","1.05","0","0","31","0","100981131","0"
"1009811","0","1","1.6","11","0","0","0","32","300","100981132","0"
"1009812","1","4","0","0","0.8","0","0","1","0","100981201","0"
"1009812","0","2","0","0","0","0","vo_lsv","2","0","100981202","vo_lsv_1201"
"1009812","0","1","2.379","1","0","0","0","3","300","100981203","0"
"1009812","1","4","0","0","3.5","0","0","4","0","100981204","0"
"1009812","0","2","0","0","0","0","vo_lsv","5","0","100981205","vo_lsv_1202"
"1009812","0","1","1.623","2","0","0","0","6","327","100981206","0"
"1009812","1","4","0","0","1.63","0","0","7","0","100981207","0"
"1009812","0","1","2.644","3","0","0","0","8","327","100981208","0"
"1009812","1","4","0","0","3.5","0","0","9","0","100981209","0"
"1009812","0","2","0","0","0","0","vo_lsv","10","0","100981210","vo_lsv_1203"
"1009812","0","1","1.502","4","0","0","0","11","300","100981211","0"
"1009812","1","4","0","0","1.51","0","0","12","0","100981212","0"
"1009812","0","1","2.171","5","0","0","0","13","327","100981213","0"
"1009812","1","4","0","0","2.2","0","0","14","0","100981214","0"
"1009812","0","1","1.319","6","0","0","0","15","155","100981215","0"
"1009812","1","4","0","0","1.8","0","0","16","0","100981216","0"
"1009812","0","2","0","0","0","0","vo_lsv","17","0","100981217","vo_lsv_1204"
"1009812","0","1","1.03","6","0","155","0","18","300","100981218","0"
"1009812","1","4","0","0","2","0","0","19","0","100981219","0"
"1009812","0","2","0","0","0","0","vo_lsv","20","0","100981220","vo_lsv_1205"
"1009812","0","1","3.21","7","0","0","0","21","300","100981221","0"
"1009812","1","4","0","0","3.25","0","0","22","0","100981222","0"
"1009812","0","1","0.887","8","0","0","0","23","327","100981223","0"
"1009812","1","4","0","0","2.25","0","0","24","0","100981224","0"
"1009812","0","2","0","0","0","0","vo_lsv","25","0","100981225","vo_lsv_1206"
"1009812","0","1","1.602","9","0","0","0","26","300","100981226","0"
"1009812","1","4","0","0","1.7","0","0","27","0","100981227","0"
"1009812","0","1","2.476","10","0","0","0","28","327","100981228","0"
"1009812","1","4","0","0","3.5","0","0","29","0","100981229","0"
"1009812","0","2","0","0","0","0","vo_lsv","30","0","100981230","vo_lsv_1207"
"1009812","0","1","1.155","11","0","0","0","31","355","100981231","0"
"1009812","1","4","0","0","1.18","0","0","32","0","100981232","0"
"1009812","0","1","1.28","11","0","355","0","33","355","100981233","0"
"1009813","1","4","0","0","0.8","0","0","1","0","100981301","0"
"1009813","0","2","0","0","0","0","vo_lsv","2","0","100981302","vo_lsv_1301"
"1009813","0","1","2.09","1","0","0","0","3","300","100981303","0"
"1009813","1","4","0","0","2.12","0","0","4","0","100981304","0"
"1009813","0","1","2.649","2","0","0","0","5","340","100981305","0"
"1009813","1","4","0","0","3.6","0","0","6","0","100981306","0"
"1009813","0","2","0","0","0","0","vo_lsv","7","0","100981307","vo_lsv_1302"
"1009813","0","1","2.138","3","0","0","0","8","300","100981308","0"
"1009813","1","4","0","0","2.17","0","0","9","0","100981309","0"
"1009813","0","1","2.111","4","0","0","0","10","327","100981310","0"
"1009813","1","4","0","0","2.45","0","0","11","0","100981311","0"
"1009813","0","1","2","5","0","0","0","12","327","100981312","0"
"1009813","1","4","0","0","2.3","0","0","13","0","100981313","0"
"1009813","0","1","1.354","6","0","0","0","14","290","100981314","0"
"1009813","1","4","0","0","3","0","0","15","0","100981315","0"
"1009813","0","2","0","0","0","0","vo_lsv","16","0","100981316","vo_lsv_1303"
"1009813","0","1","1.539","7","0","0","0","17","300","100981317","0"
"1009813","1","4","0","0","1.569","0","0","18","0","100981318","0"
"1009813","0","1","0.732","8","0","0","0","19","0","100981319","0"
"1009813","1","4","0","0","1.08","0","0","20","0","100981320","0"
"1009813","0","1","1.207","8","0","0","0","21","300","100981321","0"
"1009813","1","4","0","0","1.407","0","0","22","0","100981322","0"
"1009813","0","1","1.798","9","0","0","0","23","327","100981323","0"
"1009813","1","4","0","0","2.7","0","0","24","0","100981324","0"
"1009813","0","2","0","0","0","0","vo_lsv","25","0","100981325","vo_lsv_1304"
"1009813","0","1","1.633","10","0","0","0","26","300","100981326","0"
"1009814","1","4","0","0","0.8","0","0","1","0","100981401","0"
