ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90
"2.9","0","16","0","1","0","1009801","0","100980116","0","0","4"
"0","0","17","0","0","0","1009801","0","100980117","vo_lsv","vo_lsv_0104","2"
"0","2.7","18","0","0","300","1009801","7","100980118","0","0","1"
"2.9","0","19","0","1","0","1009801","0","100980119","0","0","4"
"0","2.3","20","0","0","310","1009801","8","100980120","0","0","1"
"2.3","0","21","0","1","0","1009801","0","100980121","0","0","4"
"0","1.8","22","0","0","250","1009801","9","100980122","0","0","1"
"2.8","0","23","0","1","0","1009801","0","100980123","0","0","4"
"0","0","24","0","0","0","1009801","0","100980124","vo_lsv","vo_lsv_0105","2"
"0","2.5","25","0","0","320","1009801","10","100980125","0","0","1"
"2.5","0","26","0","1","0","1009801","0","100980126","0","0","4"
"0","0.7","27","15","0","165","1009801","11","100980127","0","0","1"
"0.8","0","1","0","1","0","1009802","0","100980201","0","0","4"
"0","0","2","0","0","0","1009802","0","100980202","vo_lsv","vo_lsv_0201","2"
"0","1.51","3","0","0","300","1009802","1","100980203","0","0","1"
"1.51","0","4","0","1","0","1009802","0","100980204","0","0","4"
"0","1.5","5","300","0","300","1009802","1","100980205","0","0","1"
"2.5","0","6","0","1","0","1009802","0","100980206","0","0","4"
"0","0","7","0","0","0","1009802","0","100980207","vo_lsv","vo_lsv_0202","2"
"0","1.8","8","0","0","300","1009802","2","100980208","0","0","1"
"1.8","0","9","0","1","0","1009802","0","100980209","0","0","4"
"0","1.1","10","0","0","300","1009802","3","100980210","0","0","1"
"2.1","0","11","0","1","0","1009802","0","100980211","0","0","4"
"0","0","12","0","0","0","1009802","0","100980212","vo_lsv","vo_lsv_0203","2"
"0","1.95","13","0","0","300","1009802","4","100980213","0","0","1"
"1.95","0","14","0","1","0","1009802","0","100980214","0","0","4"
"0","2.05","15","0","0","310","1009802","5","100980215","0","0","1"
"2.05","0","16","0","1","0","1009802","0","100980216","0","0","4"
"0","0.8","17","310","0","310","1009802","5","100980217","0","0","1"
"1.8","0","18","0","1","0","1009802","0","100980218","0","0","4"
"0","0","19","0","0","0","1009802","0","100980219","vo_lsv","vo_lsv_0204","2"
"0","1.7","20","0","0","300","1009802","6","100980220","0","0","1"
"2.1","0","21","0","1","0","1009802","0","100980221","0","0","4"
"0","2.3","22","0","0","327","1009802","7","100980222","0","0","1"
"3.3","0","23","0","1","0","1009802","0","100980223","0","0","4"
"0","0","24","0","0","0","1009802","0","100980224","vo_lsv","vo_lsv_0205","2"
"0","1.83","25","0","0","300","1009802","8","100980225","0","0","1"
"2.4","0","26","0","1","0","1009802","0","100980226","0","0","4"
"0","1.7","27","0","0","300","1009802","9","100980227","0","0","1"
"2.1","0","28","0","1","0","1009802","0","100980228","0","0","4"
"0","1.1","29","0","0","210","1009802","10","100980229","0","0","1"
"0.5","0","30","0","1","0","1009802","0","100980230","0","0","4"
"0.8","0","1","0","1","0","1009803","0","100980301","0","0","4"
"0","0","2","0","0","0","1009803","0","100980302","vo_lsv","vo_lsv_0301","2"
"0","1.87","3","0","0","141","1009803","1","100980303","0","0","1"
"2","0","4","0","1","0","1009803","0","100980304","0","0","4"
"0","0.561","5","141","0","300","1009803","1","100980305","0","0","1"
"1.561","0","6","0","1","0","1009803","0","100980306","0","0","4"
"0","0","7","0","0","0","1009803","0","100980307","vo_lsv","vo_lsv_0302","2"
"0","1.3","8","0","0","320","1009803","2","100980308","0","0","1"
"1.3","0","9","0","1","0","1009803","0","100980309","0","0","4"
"0","1.2","10","0","0","227","1009803","3","100980310","0","0","1"
"2.2","0","11","0","1","0","1009803","0","100980311","0","0","4"
"0","0","12","0","0","0","1009803","0","100980312","vo_lsv","vo_lsv_0303","2"
"0","2.1","13","0","0","280","1009803","4","100980313","0","0","1"
"2.1","0","14","0","1","0","1009803","0","100980314","0","0","4"
"0","1.2","15","0","0","280","1009803","5","100980315","0","0","1"
"2.2","0","16","0","1","0","1009803","0","100980316","0","0","4"
"0","0","17","0","0","0","1009803","0","100980317","vo_lsv","vo_lsv_0304","2"
"0","1.305","18","0","0","350","1009803","6","100980318","0","0","1"
"1.305","0","19","0","1","0","1009803","0","100980319","0","0","4"
"0","2.181","20","350","0","350","1009803","6","100980320","0","0","1"
"2.781","0","21","0","1","0","1009803","0","100980321","0","0","4"
"0","1.32","22","0","0","350","1009803","7","100980322","0","0","1"
"2.32","0","23","0","1","0","1009803","0","100980323","0","0","4"
"0","0","24","0","0","0","1009803","0","100980324","vo_lsv","vo_lsv_0305","2"
"0","2.453","25","0","0","350","1009803","8","100980325","0","0","1"
"2.453","0","26","0","1","0","1009803","0","100980326","0","0","4"
"0","1.547","27","0","0","350","1009803","9","100980327","0","0","1"
"2.547","0","28","0","1","0","1009803","0","100980328","0","0","4"
"0","0","29","0","0","0","1009803","0","100980329","vo_lsv","vo_lsv_0306","2"
"0","1.95","30","0","0","350","1009803","10","100980330","0","0","1"
"2.95","0","31","0","1","0","1009803","0","100980331","0","0","4"
"0","0","32","0","0","0","1009803","0","100980332","vo_lsv","vo_lsv_0307","2"
"0","1.39","33","0","0","240","1009803","11","100980333","0","0","1"
"0.8","0","1","0","1","0","1009804","0","100980401","0","0","4"
"0","0","2","0","0","0","1009804","0","100980402","vo_lsv","vo_lsv_0401","2"
"0","1.2","3","0","0","300","1009804","1","100980403","0","0","1"
"1.2","0","4","0","1","0","1009804","0","100980404","0","0","4"
"0","1.8","5","0","0","300","1009804","2","100980405","0","0","1"
"2.8","0","6","0","1","0","1009804","0","100980406","0","0","4"
"0","0","7","0","0","0","1009804","0","100980407","vo_lsv","vo_lsv_0402","2"
"0","2.35","8","0","0","355","1009804","3","100980408","0","0","1"
"3.35","0","9","0","1","0","1009804","0","100980409","0","0","4"
"0","0","10","0","0","0","1009804","0","100980410","vo_lsv","vo_lsv_0403","2"
"0","1.669","11","0","0","300","1009804","4","100980411","0","0","1"
"2.1","0","12","0","1","0","1009804","0","100980412","0","0","4"
"0","1.7","13","0","0","230","1009804","5","100980413","0","0","1"
"2","0","14","0","1","0","1009804","0","100980414","0","0","4"
"0","1.35","15","0","0","230","1009804","6","100980415","0","0","1"
"2.85","0","16","0","1","0","1009804","0","100980416","0","0","4"
"0","0","17","0","0","0","1009804","0","100980417","vo_lsv","vo_lsv_0404","2"
"0","1.51","18","0","0","327","1009804","7","100980418","0","0","1"
"1.61","0","19","0","1","0","1009804","0","100980419","0","0","4"
"0","1.29","20","327","0","327","1009804","7","100980420","0","0","1"
"1.949","0","21","0","1","0","1009804","0","100980421","0","0","4"
"0","1.925","22","0","0","300","1009804","8","100980422","0","0","1"
"0.8","0","1","0","1","0","1009805","0","100980501","0","0","4"
"0","0","2","0","0","0","1009805","0","100980502","vo_lsv","vo_lsv_0501","2"
"0","2.115","3","0","0","300","1009805","1","100980503","0","0","1"
"3.115","0","4","0","1","0","1009805","0","100980504","0","0","4"
"0","0","5","0","0","0","1009805","0","100980505","vo_lsv","vo_lsv_0502","2"
"0","1.743","6","0","0","310","1009805","2","100980506","0","0","1"
"2.743","0","7","0","1","0","1009805","0","100980507","0","0","4"
"0","0","8","0","0","0","1009805","0","100980508","vo_lsv","vo_lsv_0503","2"
"0","1.86","9","0","0","300","1009805","3","100980509","0","0","1"
"2.26","0","10","0","1","0","1009805","0","100980510","0","0","4"
"0","1.667","11","0","0","350","1009805","4","100980511","0","0","1"
"2.324","0","12","0","1","0","1009805","0","100980512","0","0","4"
"0","2.168","13","0","0","310","1009805","5","100980513","0","0","1"
"3.168","0","14","0","1","0","1009805","0","100980514","0","0","4"
"0","0","15","0","0","0","1009805","0","100980515","vo_lsv","vo_lsv_0504","2"
"0","1.752","16","0","0","300","1009805","6","100980516","0","0","1"
"2.276","0","17","0","1","0","1009805","0","100980517","0","0","4"
"0","1.43","18","0","0","300","1009805","7","100980518","0","0","1"
"1.43","0","19","0","1","0","1009805","0","100980519","0","0","4"
"0","0.749","20","300","0","300","1009805","7","100980520","0","0","1"
"1.749","0","21","0","1","0","1009805","0","100980521","0","0","4"
"0","0","22","0","0","0","1009805","0","100980522","vo_lsv","vo_lsv_0505","2"
"0","0.65","23","0","0","300","1009805","8","100980523","0","0","1"
"0.65","0","24","0","1","0","1009805","0","100980524","0","0","4"
"0","1.753","25","300","0","300","1009805","8","100980525","0","0","1"
"1.753","0","26","0","1","0","1009805","0","100980526","0","0","4"
"0","0.929","27","0","0","300","1009805","9","100980527","0","0","1"
"1.929","0","28","0","1","0","1009805","0","100980528","0","0","4"
"0","0","29","0","0","0","1009805","0","100980529","vo_lsv","vo_lsv_0506","2"
"0","0.536","30","0","0","300","1009805","10","100980530","0","0","1"
"0.536","0","31","0","1","0","1009805","0","100980531","0","0","4"
"0","1.438","32","300","0","300","1009805","10","100980532","0","0","1"
"1.438","0","33","0","1","0","1009805","0","100980533","0","0","4"
"0","2.426","34","0","0","327","1009805","11","100980534","0","0","1"
"0.8","0","1","0","1","0","1009806","0","100980601","0","0","4"
"0","0","2","0","0","0","1009806","0","100980602","vo_lsv","vo_lsv_0601","2"
"0","2.5","3","0","0","330","1009806","1","100980603","0","0","1"
"2.5","0","4","0","1","0","1009806","0","100980604","0","0","4"
"0","1.5","5","0","0","350","1009806","2","100980605","0","0","1"
"2.5","0","6","0","1","0","1009806","0","100980606","0","0","4"
"0","0","7","0","0","0","1009806","0","100980607","vo_lsv","vo_lsv_0602","2"
"0","1.9","8","0","0","325","1009806","3","100980608","0","0","1"
"1.9","0","9","0","1","0","1009806","0","100980609","0","0","4"
"0","1.744","10","0","0","300","1009806","4","100980610","0","0","1"
"2.329","0","11","0","1","0","1009806","0","100980611","0","0","4"
"0","1.049","12","0","0","300","1009806","5","100980612","0","0","1"
"1.049","0","13","0","1","0","1009806","0","100980613","0","0","4"
"0","1.093","14","0","0","210","1009806","6","100980614","0","0","1"
"2.093","0","15","0","1","0","1009806","0","100980615","0","0","4"
"0","0","16","0","0","0","1009806","0","100980616","vo_lsv","vo_lsv_0603","2"
"0","1.9","17","0","0","300","1009806","7","100980617","0","0","1"
"1.9","0","18","0","1","0","1009806","0","100980618","0","0","4"
"0","2.4","19","0","0","300","1009806","8","100980619","0","0","1"
"2.4","0","20","0","1","0","1009806","0","100980620","0","0","4"
"0","1.65","21","0","0","300","1009806","9","100980621","0","0","1"
"2.65","0","22","0","1","0","1009806","0","100980622","0","0","4"
"0","0","23","0","0","0","1009806","0","100980623","vo_lsv","vo_lsv_0604","2"
"0","1.763","24","0","0","300","1009806","10","100980624","0","0","1"
"1.763","0","25","0","1","0","1009806","0","100980625","0","0","4"
"0","1.308","26","0","0","320","1009806","11","100980626","0","0","1"
"2.308","0","27","0","1","0","1009806","0","100980627","0","0","4"
"0","0","28","0","0","0","1009806","0","100980628","vo_lsv","vo_lsv_0605","2"
"0","1","29","0","0","320","1009806","12","100980629","0","0","1"
"1","0","30","0","1","0","1009806","0","100980630","0","0","4"
"0","1.853","31","320","0","320","1009806","12","100980631","0","0","1"
"0.8","0","1","0","1","0","1009807","0","100980701","0","0","4"
"0","0","2","0","0","0","1009807","0","100980702","vo_lsv","vo_lsv_0701","2"
"0","1.355","3","0","0","300","1009807","1","100980703","0","0","1"
"1.355","0","4","0","1","0","1009807","0","100980704","0","0","4"
"0","1.126","5","0","0","300","1009807","2","100980705","0","0","1"
"1.126","0","6","0","1","0","1009807","0","100980706","0","0","4"
"0","1.641","7","0","0","300","1009807","3","100980707","0","0","1"
"2","0","8","0","1","0","1009807","0","100980708","0","0","4"
"0","0","9","0","0","0","1009807","0","100980709","vo_lsv","vo_lsv_0702","2"
"0","1.325","10","0","0","300","1009807","4","100980710","0","0","1"
"1.325","0","11","0","1","0","1009807","0","100980711","0","0","4"
"0","1.891","12","0","0","327","1009807","5","100980712","0","0","1"
"2.437","0","13","0","1","0","1009807","0","100980713","0","0","4"
"0","1.93","14","0","0","327","1009807","6","100980714","0","0","1"
"2.93","0","15","0","1","0","1009807","0","100980715","0","0","4"
"0","0","16","0","0","0","1009807","0","100980716","vo_lsv","vo_lsv_0703","2"
"0","1.84","17","0","0","300","1009807","7","100980717","0","0","1"
"2.361","0","18","0","1","0","1009807","0","100980718","0","0","4"
"0","1.38","19","0","0","300","1009807","8","100980719","0","0","1"
"1.38","0","20","0","1","0","1009807","0","100980720","0","0","4"
"0","1.399","21","0","0","300","1009807","9","100980721","0","0","1"
"2.399","0","22","0","1","0","1009807","0","100980722","0","0","4"
"0","0","23","0","0","0","1009807","0","100980723","vo_lsv","vo_lsv_0704","2"
"0","2.268","24","0","0","300","1009807","10","100980724","0","0","1"
"2.268","0","25","0","1","0","1009807","0","100980725","0","0","4"
"0","1.299","26","0","0","300","1009807","11","100980726","0","0","1"
"0.8","0","1","0","1","0","1009808","0","100980801","0","0","4"
"0","0","2","0","0","0","1009808","0","100980802","vo_lsv","vo_lsv_0801","2"
"0","1.4","3","0","0","300","1009808","1","100980803","0","0","1"
"1.4","0","4","0","1","0","1009808","0","100980804","0","0","4"
"0","1","5","0","0","300","1009808","2","100980805","0","0","1"
"2","0","6","0","1","0","1009808","0","100980806","0","0","4"
"0","0","7","0","0","0","1009808","0","100980807","vo_lsv","vo_lsv_0802","2"
"0","1.6","8","0","0","300","1009808","3","100980808","0","0","1"
"1.8","0","9","0","1","0","1009808","0","100980809","0","0","4"
"0","1","10","0","0","300","1009808","4","100980810","0","0","1"
"1","0","11","0","1","0","1009808","0","100980811","0","0","4"
"0","1.5","12","300","0","300","1009808","4","100980812","0","0","1"
"2.5","0","13","0","1","0","1009808","0","100980813","0","0","4"
"0","0","14","0","0","0","1009808","0","100980814","vo_lsv","vo_lsv_0803","2"
"0","1.9","15","0","0","320","1009808","5","100980815","0","0","1"
"2.5","0","16","0","1","0","1009808","0","100980816","0","0","4"
"0","1.3","17","0","0","350","1009808","6","100980817","0","0","1"
"2.3","0","18","0","1","0","1009808","0","100980818","0","0","4"
"0","0","19","0","0","0","1009808","0","100980819","vo_lsv","vo_lsv_0804","2"
"0","1.3","20","0","0","300","1009808","7","100980820","0","0","1"
"1.3","0","21","0","1","0","1009808","0","100980821","0","0","4"
"0","1.5","22","0","0","300","1009808","8","100980822","0","0","1"
"2.5","0","23","0","1","0","1009808","0","100980823","0","0","4"
"0","0","24","0","0","0","1009808","0","100980824","vo_lsv","vo_lsv_0805","2"
"0","1.4","25","0","0","300","1009808","9","100980825","0","0","1"
"2.6","0","26","0","1","0","1009808","0","100980826","0","0","4"
"0","0","27","0","0","0","1009808","0","100980827","vo_lsv","vo_lsv_0806","2"
"0","1.363","28","15","0","327","1009808","10","100980828","0","0","1"
"0.8","0","1","0","1","0","1009809","0","100980901","0","0","4"
"0","0","2","0","0","0","1009809","0","100980902","vo_lsv","vo_lsv_0901","2"
"0","2.1","3","0","0","300","1009809","1","100980903","0","0","1"
"2.9","0","4","0","1","0","1009809","0","100980904","0","0","4"
"0","0","5","0","0","0","1009809","0","100980905","vo_lsv","vo_lsv_0902","2"
"0","2.46","6","0","0","327","1009809","2","100980906","0","0","1"
"2.64","0","7","0","1","0","1009809","0","100980907","0","0","4"
"0","1.845","8","327","0","327","1009809","2","100980908","0","0","1"
"1.85","0","9","0","1","0","1009809","0","100980909","0","0","4"
"0","1.735","10","0","0","300","1009809","3","100980910","0","0","1"
"2","0","11","0","1","0","1009809","0","100980911","0","0","4"
"0","0","12","0","0","0","1009809","0","100980912","vo_lsv","vo_lsv_0903","2"
"0","2.484","13","0","0","327","1009809","4","100980913","0","0","1"
"2.663","0","14","0","1","0","1009809","0","100980914","0","0","4"
"0","1.546","15","327","0","327","1009809","4","100980915","0","0","1"
"1.55","0","16","0","1","0","1009809","0","100980916","0","0","4"
"0","1.205","17","0","0","327","1009809","5","100980917","0","0","1"
"1.5","0","18","0","1","0","1009809","0","100980918","0","0","4"
"0","0","19","0","0","0","1009809","0","100980919","vo_lsv","vo_lsv_0904","2"
"0","2.079","20","0","0","327","1009809","6","100980920","0","0","1"
"2.4","0","21","0","1","0","1009809","0","100980921","0","0","4"
"0","2.05","22","0","0","327","1009809","7","100980922","0","0","1"
"2.35","0","23","0","1","0","1009809","0","100980923","0","0","4"
"0","2.55","24","0","0","327","1009809","8","100980924","0","0","1"
"0.8","0","1","0","1","0","1009810","0","100981001","0","0","4"
"0","0","2","0","0","0","1009810","0","100981002","vo_lsv","vo_lsv_1001","2"
"0","1.707","3","0","0","300","1009810","1","100981003","0","0","1"
"1.717","0","4","0","1","0","1009810","0","100981004","0","0","4"
"0","0.75","5","0","0","120","1009810","2","100981005","0","0","1"
"1.15","0","6","0","1","0","1009810","0","100981006","0","0","4"
"0","1.46","7","120","0","327","1009810","2","100981007","0","0","1"
"1.66","0","8","0","1","0","1009810","0","100981008","0","0","4"
"0","2.03","9","0","0","327","1009810","3","100981009","0","0","1"
"2.23","0","10","0","1","0","1009810","0","100981010","0","0","4"
"0","1.732","11","327","0","327","1009810","3","100981011","0","0","1"
"2.5","0","12","0","1","0","1009810","0","100981012","0","0","4"
"0","0","13","0","0","0","1009810","0","100981013","vo_lsv","vo_lsv_1002","2"
"0","1.9","14","0","0","300","1009810","4","100981014","0","0","1"
"1.949","0","15","0","1","0","1009810","0","100981015","0","0","4"
"0","2.05","16","0","0","327","1009810","5","100981016","0","0","1"
"2.08","0","17","0","1","0","1009810","0","100981017","0","0","4"
"0","0.8","18","327","0","327","1009810","5","100981018","0","0","1"
"2","0","19","0","1","0","1009810","0","100981019","0","0","4"
"0","0","20","0","0","0","1009810","0","100981020","vo_lsv","vo_lsv_1003","2"
"0","1.575","21","0","0","116","1009810","6","100981021","0","0","1"
"1.6","0","22","0","1","0","1009810","0","100981022","0","0","4"
"0","1.243","23","116","0","300","1009810","6","100981023","0","0","1"
"3","0","24","0","1","0","1009810","0","100981024","0","0","4"
"0","0","25","0","0","0","1009810","0","100981025","vo_lsv","vo_lsv_1004","2"
"0","1.867","26","0","0","300","1009810","7","100981026","0","0","1"
"2.067","0","27","0","1","0","1009810","0","100981027","0","0","4"
"0","0.956","28","0","0","327","1009810","8","100981028","0","0","1"
"1","0","29","0","1","0","1009810","0","100981029","0","0","4"
"0","1.851","30","0","0","160","1009810","9","100981030","0","0","1"
"1.88","0","31","0","1","0","1009810","0","100981031","0","0","4"
"0","1.172","32","160","0","160","1009810","9","100981032","0","0","1"
"2.5","0","33","0","1","0","1009810","0","100981033","0","0","4"
"0","0","34","0","0","0","1009810","0","100981034","vo_lsv","vo_lsv_1005","2"
"0","0.95","35","0","0","52","1009810","10","100981035","0","0","1"
"1.1","0","36","0","1","0","1009810","0","100981036","0","0","4"
"0","1.392","37","52","0","300","1009810","10","100981037","0","0","1"
"0.8","0","1","0","1","0","1009811","0","100981101","0","0","4"
"0","0","2","0","0","0","1009811","0","100981102","vo_lsv","vo_lsv_1101","2"
"0","1.813","3","0","0","300","1009811","1","100981103","0","0","1"
"2","0","4","0","1","0","1009811","0","100981104","0","0","4"
"0","1.065","5","0","0","280","1009811","2","100981105","0","0","1"
"1.095","0","6","0","1","0","1009811","0","100981106","0","0","4"
"0","2.176","7","0","0","327","1009811","3","100981107","0","0","1"
"3.1","0","8","0","1","0","1009811","0","100981108","0","0","4"
"0","0","9","0","0","0","1009811","0","100981109","vo_lsv","vo_lsv_1102","2"
"0","1.283","10","0","0","327","1009811","4","100981110","0","0","1"
"1.31","0","11","0","1","0","1009811","0","100981111","0","0","4"
"0","2.351","12","0","0","327","1009811","5","100981112","0","0","1"
"2.381","0","13","0","1","0","1009811","0","100981113","0","0","4"
"0","2.037","14","0","0","327","1009811","6","100981114","0","0","1"
"3","0","15","0","1","0","1009811","0","100981115","0","0","4"
"0","0","16","0","0","0","1009811","0","100981116","vo_lsv","vo_lsv_1103","2"
"0","2.637","17","0","0","327","1009811","7","100981117","0","0","1"
"3.23","0","18","0","1","0","1009811","0","100981118","0","0","4"
"0","1.789","19","0","0","327","1009811","8","100981119","0","0","1"
"1.81","0","20","0","1","0","1009811","0","100981120","0","0","4"
"0","0.763","21","0","0","167","1009811","9","100981121","0","0","1"
"0.893","0","22","0","1","0","1009811","0","100981122","0","0","4"
"0","1.079","23","167","0","327","1009811","9","100981123","0","0","1"
"1.1","0","24","0","1","0","1009811","0","100981124","0","0","4"
"0","1.424","25","327","0","327","1009811","9","100981125","0","0","1"
"2.5","0","26","0","1","0","1009811","0","100981126","0","0","4"
"0","0","27","0","0","0","1009811","0","100981127","vo_lsv","vo_lsv_1104","2"
"0","2.2","28","0","0","350","1009811","10","100981128","0","0","1"
"2.25","0","29","0","1","0","1009811","0","100981129","0","0","4"
"0","0.85","30","350","0","350","1009811","10","100981130","0","0","1"
"1.05","0","31","0","1","0","1009811","0","100981131","0","0","4"
"0","1.6","32","0","0","300","1009811","11","100981132","0","0","1"
"0.8","0","1","0","1","0","1009812","0","100981201","0","0","4"
"0","0","2","0","0","0","1009812","0","100981202","vo_lsv","vo_lsv_1201","2"
"0","2.379","3","0","0","300","1009812","1","100981203","0","0","1"
"3.5","0","4","0","1","0","1009812","0","100981204","0","0","4"
"0","0","5","0","0","0","1009812","0","100981205","vo_lsv","vo_lsv_1202","2"
"0","1.623","6","0","0","327","1009812","2","100981206","0","0","1"
"1.63","0","7","0","1","0","1009812","0","100981207","0","0","4"
"0","2.644","8","0","0","327","1009812","3","100981208","0","0","1"
"3.5","0","9","0","1","0","1009812","0","100981209","0","0","4"
"0","0","10","0","0","0","1009812","0","100981210","vo_lsv","vo_lsv_1203","2"
"0","1.502","11","0","0","300","1009812","4","100981211","0","0","1"
"1.51","0","12","0","1","0","1009812","0","100981212","0","0","4"
"0","2.171","13","0","0","327","1009812","5","100981213","0","0","1"
"2.2","0","14","0","1","0","1009812","0","100981214","0","0","4"
"0","1.319","15","0","0","155","1009812","6","100981215","0","0","1"
"1.8","0","16","0","1","0","1009812","0","100981216","0","0","4"
"0","0","17","0","0","0","1009812","0","100981217","vo_lsv","vo_lsv_1204","2"
"0","1.03","18","155","0","300","1009812","6","100981218","0","0","1"
"2","0","19","0","1","0","1009812","0","100981219","0","0","4"
"0","0","20","0","0","0","1009812","0","100981220","vo_lsv","vo_lsv_1205","2"
"0","3.21","21","0","0","300","1009812","7","100981221","0","0","1"
"3.25","0","22","0","1","0","1009812","0","100981222","0","0","4"
"0","0.887","23","0","0","327","1009812","8","100981223","0","0","1"
"2.25","0","24","0","1","0","1009812","0","100981224","0","0","4"
"0","0","25","0","0","0","1009812","0","100981225","vo_lsv","vo_lsv_1206","2"
"0","1.602","26","0","0","300","1009812","9","100981226","0","0","1"
"1.7","0","27","0","1","0","1009812","0","100981227","0","0","4"
"0","2.476","28","0","0","327","1009812","10","100981228","0","0","1"
"3.5","0","29","0","1","0","1009812","0","100981229","0","0","4"
"0","0","30","0","0","0","1009812","0","100981230","vo_lsv","vo_lsv_1207","2"
"0","1.155","31","0","0","355","1009812","11","100981231","0","0","1"
"1.18","0","32","0","1","0","1009812","0","100981232","0","0","4"
"0","1.28","33","355","0","355","1009812","11","100981233","0","0","1"
"0.8","0","1","0","1","0","1009813","0","100981301","0","0","4"
"0","0","2","0","0","0","1009813","0","100981302","vo_lsv","vo_lsv_1301","2"
"0","2.09","3","0","0","300","1009813","1","100981303","0","0","1"
"2.12","0","4","0","1","0","1009813","0","100981304","0","0","4"
"0","2.649","5","0","0","340","1009813","2","100981305","0","0","1"
"3.6","0","6","0","1","0","1009813","0","100981306","0","0","4"
"0","0","7","0","0","0","1009813","0","100981307","vo_lsv","vo_lsv_1302","2"
"0","2.138","8","0","0","300","1009813","3","100981308","0","0","1"
"2.17","0","9","0","1","0","1009813","0","100981309","0","0","4"
"0","2.111","10","0","0","327","1009813","4","100981310","0","0","1"
"2.45","0","11","0","1","0","1009813","0","100981311","0","0","4"
"0","2","12","0","0","327","1009813","5","100981312","0","0","1"
"2.3","0","13","0","1","0","1009813","0","100981313","0","0","4"
"0","1.354","14","0","0","290","1009813","6","100981314","0","0","1"
"3","0","15","0","1","0","1009813","0","100981315","0","0","4"
"0","0","16","0","0","0","1009813","0","100981316","vo_lsv","vo_lsv_1303","2"
"0","1.539","17","0","0","300","1009813","7","100981317","0","0","1"
"1.569","0","18","0","1","0","1009813","0","100981318","0","0","4"
"0","0.732","19","0","0","0","1009813","8","100981319","0","0","1"
"1.08","0","20","0","1","0","1009813","0","100981320","0","0","4"
"0","1.207","21","0","0","300","1009813","8","100981321","0","0","1"
"1.407","0","22","0","1","0","1009813","0","100981322","0","0","4"
"0","1.798","23","0","0","327","1009813","9","100981323","0","0","1"
"2.7","0","24","0","1","0","1009813","0","100981324","0","0","4"
"0","0","25","0","0","0","1009813","0","100981325","vo_lsv","vo_lsv_1304","2"
"0","1.633","26","0","0","300","1009813","10","100981326","0","0","1"
"0.8","0","1","0","1","0","1009814","0","100981401","0","0","4"
