50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582
"1009803","141","0","0","0","300","1","0.561","100980305","0","1","5"
"1009803","0","0","1","0","0","0","0","100980306","1.561","4","6"
"1009803","0","vo_lsv_0302","0","vo_lsv","0","0","0","100980307","0","2","7"
"1009803","0","0","0","0","320","2","1.3","100980308","0","1","8"
"1009803","0","0","1","0","0","0","0","100980309","1.3","4","9"
"1009803","0","0","0","0","227","3","1.2","100980310","0","1","10"
"1009803","0","0","1","0","0","0","0","100980311","2.2","4","11"
"1009803","0","vo_lsv_0303","0","vo_lsv","0","0","0","100980312","0","2","12"
"1009803","0","0","0","0","280","4","2.1","100980313","0","1","13"
"1009803","0","0","1","0","0","0","0","100980314","2.1","4","14"
"1009803","0","0","0","0","280","5","1.2","100980315","0","1","15"
"1009803","0","0","1","0","0","0","0","100980316","2.2","4","16"
"1009803","0","vo_lsv_0304","0","vo_lsv","0","0","0","100980317","0","2","17"
"1009803","0","0","0","0","350","6","1.305","100980318","0","1","18"
"1009803","0","0","1","0","0","0","0","100980319","1.305","4","19"
"1009803","350","0","0","0","350","6","2.181","100980320","0","1","20"
"1009803","0","0","1","0","0","0","0","100980321","2.781","4","21"
"1009803","0","0","0","0","350","7","1.32","100980322","0","1","22"
"1009803","0","0","1","0","0","0","0","100980323","2.32","4","23"
"1009803","0","vo_lsv_0305","0","vo_lsv","0","0","0","100980324","0","2","24"
"1009803","0","0","0","0","350","8","2.453","100980325","0","1","25"
"1009803","0","0","1","0","0","0","0","100980326","2.453","4","26"
"1009803","0","0","0","0","350","9","1.547","100980327","0","1","27"
"1009803","0","0","1","0","0","0","0","100980328","2.547","4","28"
"1009803","0","vo_lsv_0306","0","vo_lsv","0","0","0","100980329","0","2","29"
"1009803","0","0","0","0","350","10","1.95","100980330","0","1","30"
"1009803","0","0","1","0","0","0","0","100980331","2.95","4","31"
"1009803","0","vo_lsv_0307","0","vo_lsv","0","0","0","100980332","0","2","32"
"1009803","0","0","0","0","240","11","1.39","100980333","0","1","33"
"1009804","0","0","1","0","0","0","0","100980401","0.8","4","1"
"1009804","0","vo_lsv_0401","0","vo_lsv","0","0","0","100980402","0","2","2"
"1009804","0","0","0","0","300","1","1.2","100980403","0","1","3"
"1009804","0","0","1","0","0","0","0","100980404","1.2","4","4"
"1009804","0","0","0","0","300","2","1.8","100980405","0","1","5"
"1009804","0","0","1","0","0","0","0","100980406","2.8","4","6"
"1009804","0","vo_lsv_0402","0","vo_lsv","0","0","0","100980407","0","2","7"
"1009804","0","0","0","0","355","3","2.35","100980408","0","1","8"
"1009804","0","0","1","0","0","0","0","100980409","3.35","4","9"
"1009804","0","vo_lsv_0403","0","vo_lsv","0","0","0","100980410","0","2","10"
"1009804","0","0","0","0","300","4","1.669","100980411","0","1","11"
"1009804","0","0","1","0","0","0","0","100980412","2.1","4","12"
"1009804","0","0","0","0","230","5","1.7","100980413","0","1","13"
"1009804","0","0","1","0","0","0","0","100980414","2","4","14"
"1009804","0","0","0","0","230","6","1.35","100980415","0","1","15"
"1009804","0","0","1","0","0","0","0","100980416","2.85","4","16"
"1009804","0","vo_lsv_0404","0","vo_lsv","0","0","0","100980417","0","2","17"
"1009804","0","0","0","0","327","7","1.51","100980418","0","1","18"
"1009804","0","0","1","0","0","0","0","100980419","1.61","4","19"
"1009804","327","0","0","0","327","7","1.29","100980420","0","1","20"
"1009804","0","0","1","0","0","0","0","100980421","1.949","4","21"
"1009804","0","0","0","0","300","8","1.925","100980422","0","1","22"
"1009805","0","0","1","0","0","0","0","100980501","0.8","4","1"
"1009805","0","vo_lsv_0501","0","vo_lsv","0","0","0","100980502","0","2","2"
"1009805","0","0","0","0","300","1","2.115","100980503","0","1","3"
"1009805","0","0","1","0","0","0","0","100980504","3.115","4","4"
"1009805","0","vo_lsv_0502","0","vo_lsv","0","0","0","100980505","0","2","5"
"1009805","0","0","0","0","310","2","1.743","100980506","0","1","6"
"1009805","0","0","1","0","0","0","0","100980507","2.743","4","7"
"1009805","0","vo_lsv_0503","0","vo_lsv","0","0","0","100980508","0","2","8"
"1009805","0","0","0","0","300","3","1.86","100980509","0","1","9"
"1009805","0","0","1","0","0","0","0","100980510","2.26","4","10"
"1009805","0","0","0","0","350","4","1.667","100980511","0","1","11"
"1009805","0","0","1","0","0","0","0","100980512","2.324","4","12"
"1009805","0","0","0","0","310","5","2.168","100980513","0","1","13"
"1009805","0","0","1","0","0","0","0","100980514","3.168","4","14"
"1009805","0","vo_lsv_0504","0","vo_lsv","0","0","0","100980515","0","2","15"
"1009805","0","0","0","0","300","6","1.752","100980516","0","1","16"
"1009805","0","0","1","0","0","0","0","100980517","2.276","4","17"
"1009805","0","0","0","0","300","7","1.43","100980518","0","1","18"
"1009805","0","0","1","0","0","0","0","100980519","1.43","4","19"
"1009805","300","0","0","0","300","7","0.749","100980520","0","1","20"
"1009805","0","0","1","0","0","0","0","100980521","1.749","4","21"
"1009805","0","vo_lsv_0505","0","vo_lsv","0","0","0","100980522","0","2","22"
"1009805","0","0","0","0","300","8","0.65","100980523","0","1","23"
"1009805","0","0","1","0","0","0","0","100980524","0.65","4","24"
"1009805","300","0","0","0","300","8","1.753","100980525","0","1","25"
"1009805","0","0","1","0","0","0","0","100980526","1.753","4","26"
"1009805","0","0","0","0","300","9","0.929","100980527","0","1","27"
"1009805","0","0","1","0","0","0","0","100980528","1.929","4","28"
"1009805","0","vo_lsv_0506","0","vo_lsv","0","0","0","100980529","0","2","29"
"1009805","0","0","0","0","300","10","0.536","100980530","0","1","30"
"1009805","0","0","1","0","0","0","0","100980531","0.536","4","31"
"1009805","300","0","0","0","300","10","1.438","100980532","0","1","32"
"1009805","0","0","1","0","0","0","0","100980533","1.438","4","33"
"1009805","0","0","0","0","327","11","2.426","100980534","0","1","34"
"1009806","0","0","1","0","0","0","0","100980601","0.8","4","1"
"1009806","0","vo_lsv_0601","0","vo_lsv","0","0","0","100980602","0","2","2"
"1009806","0","0","0","0","330","1","2.5","100980603","0","1","3"
"1009806","0","0","1","0","0","0","0","100980604","2.5","4","4"
"1009806","0","0","0","0","350","2","1.5","100980605","0","1","5"
"1009806","0","0","1","0","0","0","0","100980606","2.5","4","6"
"1009806","0","vo_lsv_0602","0","vo_lsv","0","0","0","100980607","0","2","7"
"1009806","0","0","0","0","325","3","1.9","100980608","0","1","8"
"1009806","0","0","1","0","0","0","0","100980609","1.9","4","9"
"1009806","0","0","0","0","300","4","1.744","100980610","0","1","10"
"1009806","0","0","1","0","0","0","0","100980611","2.329","4","11"
"1009806","0","0","0","0","300","5","1.049","100980612","0","1","12"
"1009806","0","0","1","0","0","0","0","100980613","1.049","4","13"
"1009806","0","0","0","0","210","6","1.093","100980614","0","1","14"
"1009806","0","0","1","0","0","0","0","100980615","2.093","4","15"
"1009806","0","vo_lsv_0603","0","vo_lsv","0","0","0","100980616","0","2","16"
"1009806","0","0","0","0","300","7","1.9","100980617","0","1","17"
"1009806","0","0","1","0","0","0","0","100980618","1.9","4","18"
"1009806","0","0","0","0","300","8","2.4","100980619","0","1","19"
"1009806","0","0","1","0","0","0","0","100980620","2.4","4","20"
"1009806","0","0","0","0","300","9","1.65","100980621","0","1","21"
"1009806","0","0","1","0","0","0","0","100980622","2.65","4","22"
"1009806","0","vo_lsv_0604","0","vo_lsv","0","0","0","100980623","0","2","23"
"1009806","0","0","0","0","300","10","1.763","100980624","0","1","24"
"1009806","0","0","1","0","0","0","0","100980625","1.763","4","25"
"1009806","0","0","0","0","320","11","1.308","100980626","0","1","26"
"1009806","0","0","1","0","0","0","0","100980627","2.308","4","27"
"1009806","0","vo_lsv_0605","0","vo_lsv","0","0","0","100980628","0","2","28"
"1009806","0","0","0","0","320","12","1","100980629","0","1","29"
"1009806","0","0","1","0","0","0","0","100980630","1","4","30"
"1009806","320","0","0","0","320","12","1.853","100980631","0","1","31"
"1009807","0","0","1","0","0","0","0","100980701","0.8","4","1"
"1009807","0","vo_lsv_0701","0","vo_lsv","0","0","0","100980702","0","2","2"
"1009807","0","0","0","0","300","1","1.355","100980703","0","1","3"
"1009807","0","0","1","0","0","0","0","100980704","1.355","4","4"
"1009807","0","0","0","0","300","2","1.126","100980705","0","1","5"
"1009807","0","0","1","0","0","0","0","100980706","1.126","4","6"
"1009807","0","0","0","0","300","3","1.641","100980707","0","1","7"
"1009807","0","0","1","0","0","0","0","100980708","2","4","8"
"1009807","0","vo_lsv_0702","0","vo_lsv","0","0","0","100980709","0","2","9"
"1009807","0","0","0","0","300","4","1.325","100980710","0","1","10"
"1009807","0","0","1","0","0","0","0","100980711","1.325","4","11"
"1009807","0","0","0","0","327","5","1.891","100980712","0","1","12"
"1009807","0","0","1","0","0","0","0","100980713","2.437","4","13"
"1009807","0","0","0","0","327","6","1.93","100980714","0","1","14"
"1009807","0","0","1","0","0","0","0","100980715","2.93","4","15"
"1009807","0","vo_lsv_0703","0","vo_lsv","0","0","0","100980716","0","2","16"
"1009807","0","0","0","0","300","7","1.84","100980717","0","1","17"
"1009807","0","0","1","0","0","0","0","100980718","2.361","4","18"
"1009807","0","0","0","0","300","8","1.38","100980719","0","1","19"
"1009807","0","0","1","0","0","0","0","100980720","1.38","4","20"
"1009807","0","0","0","0","300","9","1.399","100980721","0","1","21"
"1009807","0","0","1","0","0","0","0","100980722","2.399","4","22"
"1009807","0","vo_lsv_0704","0","vo_lsv","0","0","0","100980723","0","2","23"
"1009807","0","0","0","0","300","10","2.268","100980724","0","1","24"
"1009807","0","0","1","0","0","0","0","100980725","2.268","4","25"
"1009807","0","0","0","0","300","11","1.299","100980726","0","1","26"
"1009808","0","0","1","0","0","0","0","100980801","0.8","4","1"
"1009808","0","vo_lsv_0801","0","vo_lsv","0","0","0","100980802","0","2","2"
"1009808","0","0","0","0","300","1","1.4","100980803","0","1","3"
"1009808","0","0","1","0","0","0","0","100980804","1.4","4","4"
"1009808","0","0","0","0","300","2","1","100980805","0","1","5"
"1009808","0","0","1","0","0","0","0","100980806","2","4","6"
"1009808","0","vo_lsv_0802","0","vo_lsv","0","0","0","100980807","0","2","7"
"1009808","0","0","0","0","300","3","1.6","100980808","0","1","8"
"1009808","0","0","1","0","0","0","0","100980809","1.8","4","9"
"1009808","0","0","0","0","300","4","1","100980810","0","1","10"
"1009808","0","0","1","0","0","0","0","100980811","1","4","11"
"1009808","300","0","0","0","300","4","1.5","100980812","0","1","12"
"1009808","0","0","1","0","0","0","0","100980813","2.5","4","13"
"1009808","0","vo_lsv_0803","0","vo_lsv","0","0","0","100980814","0","2","14"
"1009808","0","0","0","0","320","5","1.9","100980815","0","1","15"
"1009808","0","0","1","0","0","0","0","100980816","2.5","4","16"
"1009808","0","0","0","0","350","6","1.3","100980817","0","1","17"
"1009808","0","0","1","0","0","0","0","100980818","2.3","4","18"
"1009808","0","vo_lsv_0804","0","vo_lsv","0","0","0","100980819","0","2","19"
"1009808","0","0","0","0","300","7","1.3","100980820","0","1","20"
"1009808","0","0","1","0","0","0","0","100980821","1.3","4","21"
"1009808","0","0","0","0","300","8","1.5","100980822","0","1","22"
"1009808","0","0","1","0","0","0","0","100980823","2.5","4","23"
"1009808","0","vo_lsv_0805","0","vo_lsv","0","0","0","100980824","0","2","24"
"1009808","0","0","0","0","300","9","1.4","100980825","0","1","25"
"1009808","0","0","1","0","0","0","0","100980826","2.6","4","26"
"1009808","0","vo_lsv_0806","0","vo_lsv","0","0","0","100980827","0","2","27"
"1009808","15","0","0","0","327","10","1.363","100980828","0","1","28"
"1009809","0","0","1","0","0","0","0","100980901","0.8","4","1"
"1009809","0","vo_lsv_0901","0","vo_lsv","0","0","0","100980902","0","2","2"
"1009809","0","0","0","0","300","1","2.1","100980903","0","1","3"
"1009809","0","0","1","0","0","0","0","100980904","2.9","4","4"
"1009809","0","vo_lsv_0902","0","vo_lsv","0","0","0","100980905","0","2","5"
"1009809","0","0","0","0","327","2","2.46","100980906","0","1","6"
"1009809","0","0","1","0","0","0","0","100980907","2.64","4","7"
"1009809","327","0","0","0","327","2","1.845","100980908","0","1","8"
"1009809","0","0","1","0","0","0","0","100980909","1.85","4","9"
"1009809","0","0","0","0","300","3","1.735","100980910","0","1","10"
"1009809","0","0","1","0","0","0","0","100980911","2","4","11"
"1009809","0","vo_lsv_0903","0","vo_lsv","0","0","0","100980912","0","2","12"
"1009809","0","0","0","0","327","4","2.484","100980913","0","1","13"
"1009809","0","0","1","0","0","0","0","100980914","2.663","4","14"
"1009809","327","0","0","0","327","4","1.546","100980915","0","1","15"
"1009809","0","0","1","0","0","0","0","100980916","1.55","4","16"
"1009809","0","0","0","0","327","5","1.205","100980917","0","1","17"
"1009809","0","0","1","0","0","0","0","100980918","1.5","4","18"
"1009809","0","vo_lsv_0904","0","vo_lsv","0","0","0","100980919","0","2","19"
"1009809","0","0","0","0","327","6","2.079","100980920","0","1","20"
"1009809","0","0","1","0","0","0","0","100980921","2.4","4","21"
"1009809","0","0","0","0","327","7","2.05","100980922","0","1","22"
"1009809","0","0","1","0","0","0","0","100980923","2.35","4","23"
"1009809","0","0","0","0","327","8","2.55","100980924","0","1","24"
"1009810","0","0","1","0","0","0","0","100981001","0.8","4","1"
"1009810","0","vo_lsv_1001","0","vo_lsv","0","0","0","100981002","0","2","2"
"1009810","0","0","0","0","300","1","1.707","100981003","0","1","3"
"1009810","0","0","1","0","0","0","0","100981004","1.717","4","4"
"1009810","0","0","0","0","120","2","0.75","100981005","0","1","5"
"1009810","0","0","1","0","0","0","0","100981006","1.15","4","6"
"1009810","120","0","0","0","327","2","1.46","100981007","0","1","7"
"1009810","0","0","1","0","0","0","0","100981008","1.66","4","8"
"1009810","0","0","0","0","327","3","2.03","100981009","0","1","9"
"1009810","0","0","1","0","0","0","0","100981010","2.23","4","10"
"1009810","327","0","0","0","327","3","1.732","100981011","0","1","11"
"1009810","0","0","1","0","0","0","0","100981012","2.5","4","12"
"1009810","0","vo_lsv_1002","0","vo_lsv","0","0","0","100981013","0","2","13"
"1009810","0","0","0","0","300","4","1.9","100981014","0","1","14"
"1009810","0","0","1","0","0","0","0","100981015","1.949","4","15"
"1009810","0","0","0","0","327","5","2.05","100981016","0","1","16"
"1009810","0","0","1","0","0","0","0","100981017","2.08","4","17"
"1009810","327","0","0","0","327","5","0.8","100981018","0","1","18"
"1009810","0","0","1","0","0","0","0","100981019","2","4","19"
"1009810","0","vo_lsv_1003","0","vo_lsv","0","0","0","100981020","0","2","20"
"1009810","0","0","0","0","116","6","1.575","100981021","0","1","21"
"1009810","0","0","1","0","0","0","0","100981022","1.6","4","22"
"1009810","116","0","0","0","300","6","1.243","100981023","0","1","23"
"1009810","0","0","1","0","0","0","0","100981024","3","4","24"
"1009810","0","vo_lsv_1004","0","vo_lsv","0","0","0","100981025","0","2","25"
"1009810","0","0","0","0","300","7","1.867","100981026","0","1","26"
"1009810","0","0","1","0","0","0","0","100981027","2.067","4","27"
"1009810","0","0","0","0","327","8","0.956","100981028","0","1","28"
"1009810","0","0","1","0","0","0","0","100981029","1","4","29"
"1009810","0","0","0","0","160","9","1.851","100981030","0","1","30"
"1009810","0","0","1","0","0","0","0","100981031","1.88","4","31"
"1009810","160","0","0","0","160","9","1.172","100981032","0","1","32"
"1009810","0","0","1","0","0","0","0","100981033","2.5","4","33"
"1009810","0","vo_lsv_1005","0","vo_lsv","0","0","0","100981034","0","2","34"
"1009810","0","0","0","0","52","10","0.95","100981035","0","1","35"
"1009810","0","0","1","0","0","0","0","100981036","1.1","4","36"
"1009810","52","0","0","0","300","10","1.392","100981037","0","1","37"
"1009811","0","0","1","0","0","0","0","100981101","0.8","4","1"
"1009811","0","vo_lsv_1101","0","vo_lsv","0","0","0","100981102","0","2","2"
"1009811","0","0","0","0","300","1","1.813","100981103","0","1","3"
"1009811","0","0","1","0","0","0","0","100981104","2","4","4"
"1009811","0","0","0","0","280","2","1.065","100981105","0","1","5"
"1009811","0","0","1","0","0","0","0","100981106","1.095","4","6"
"1009811","0","0","0","0","327","3","2.176","100981107","0","1","7"
"1009811","0","0","1","0","0","0","0","100981108","3.1","4","8"
"1009811","0","vo_lsv_1102","0","vo_lsv","0","0","0","100981109","0","2","9"
"1009811","0","0","0","0","327","4","1.283","100981110","0","1","10"
"1009811","0","0","1","0","0","0","0","100981111","1.31","4","11"
"1009811","0","0","0","0","327","5","2.351","100981112","0","1","12"
"1009811","0","0","1","0","0","0","0","100981113","2.381","4","13"
"1009811","0","0","0","0","327","6","2.037","100981114","0","1","14"
"1009811","0","0","1","0","0","0","0","100981115","3","4","15"
"1009811","0","vo_lsv_1103","0","vo_lsv","0","0","0","100981116","0","2","16"
"1009811","0","0","0","0","327","7","2.637","100981117","0","1","17"
"1009811","0","0","1","0","0","0","0","100981118","3.23","4","18"
"1009811","0","0","0","0","327","8","1.789","100981119","0","1","19"
"1009811","0","0","1","0","0","0","0","100981120","1.81","4","20"
"1009811","0","0","0","0","167","9","0.763","100981121","0","1","21"
"1009811","0","0","1","0","0","0","0","100981122","0.893","4","22"
"1009811","167","0","0","0","327","9","1.079","100981123","0","1","23"
"1009811","0","0","1","0","0","0","0","100981124","1.1","4","24"
"1009811","327","0","0","0","327","9","1.424","100981125","0","1","25"
"1009811","0","0","1","0","0","0","0","100981126","2.5","4","26"
"1009811","0","vo_lsv_1104","0","vo_lsv","0","0","0","100981127","0","2","27"
"1009811","0","0","0","0","350","10","2.2","100981128","0","1","28"
"1009811","0","0","1","0","0","0","0","100981129","2.25","4","29"
"1009811","350","0","0","0","350","10","0.85","100981130","0","1","30"
"1009811","0","0","1","0","0","0","0","100981131","1.05","4","31"
"1009811","0","0","0","0","300","11","1.6","100981132","0","1","32"
"1009812","0","0","1","0","0","0","0","100981201","0.8","4","1"
"1009812","0","vo_lsv_1201","0","vo_lsv","0","0","0","100981202","0","2","2"
"1009812","0","0","0","0","300","1","2.379","100981203","0","1","3"
"1009812","0","0","1","0","0","0","0","100981204","3.5","4","4"
"1009812","0","vo_lsv_1202","0","vo_lsv","0","0","0","100981205","0","2","5"
"1009812","0","0","0","0","327","2","1.623","100981206","0","1","6"
"1009812","0","0","1","0","0","0","0","100981207","1.63","4","7"
"1009812","0","0","0","0","327","3","2.644","100981208","0","1","8"
"1009812","0","0","1","0","0","0","0","100981209","3.5","4","9"
"1009812","0","vo_lsv_1203","0","vo_lsv","0","0","0","100981210","0","2","10"
"1009812","0","0","0","0","300","4","1.502","100981211","0","1","11"
"1009812","0","0","1","0","0","0","0","100981212","1.51","4","12"
"1009812","0","0","0","0","327","5","2.171","100981213","0","1","13"
"1009812","0","0","1","0","0","0","0","100981214","2.2","4","14"
"1009812","0","0","0","0","155","6","1.319","100981215","0","1","15"
"1009812","0","0","1","0","0","0","0","100981216","1.8","4","16"
"1009812","0","vo_lsv_1204","0","vo_lsv","0","0","0","100981217","0","2","17"
"1009812","155","0","0","0","300","6","1.03","100981218","0","1","18"
"1009812","0","0","1","0","0","0","0","100981219","2","4","19"
"1009812","0","vo_lsv_1205","0","vo_lsv","0","0","0","100981220","0","2","20"
"1009812","0","0","0","0","300","7","3.21","100981221","0","1","21"
"1009812","0","0","1","0","0","0","0","100981222","3.25","4","22"
"1009812","0","0","0","0","327","8","0.887","100981223","0","1","23"
"1009812","0","0","1","0","0","0","0","100981224","2.25","4","24"
"1009812","0","vo_lsv_1206","0","vo_lsv","0","0","0","100981225","0","2","25"
"1009812","0","0","0","0","300","9","1.602","100981226","0","1","26"
"1009812","0","0","1","0","0","0","0","100981227","1.7","4","27"
"1009812","0","0","0","0","327","10","2.476","100981228","0","1","28"
"1009812","0","0","1","0","0","0","0","100981229","3.5","4","29"
"1009812","0","vo_lsv_1207","0","vo_lsv","0","0","0","100981230","0","2","30"
"1009812","0","0","0","0","355","11","1.155","100981231","0","1","31"
"1009812","0","0","1","0","0","0","0","100981232","1.18","4","32"
"1009812","355","0","0","0","355","11","1.28","100981233","0","1","33"
"1009813","0","0","1","0","0","0","0","100981301","0.8","4","1"
"1009813","0","vo_lsv_1301","0","vo_lsv","0","0","0","100981302","0","2","2"
"1009813","0","0","0","0","300","1","2.09","100981303","0","1","3"
"1009813","0","0","1","0","0","0","0","100981304","2.12","4","4"
"1009813","0","0","0","0","340","2","2.649","100981305","0","1","5"
"1009813","0","0","1","0","0","0","0","100981306","3.6","4","6"
"1009813","0","vo_lsv_1302","0","vo_lsv","0","0","0","100981307","0","2","7"
"1009813","0","0","0","0","300","3","2.138","100981308","0","1","8"
"1009813","0","0","1","0","0","0","0","100981309","2.17","4","9"
"1009813","0","0","0","0","327","4","2.111","100981310","0","1","10"
"1009813","0","0","1","0","0","0","0","100981311","2.45","4","11"
"1009813","0","0","0","0","327","5","2","100981312","0","1","12"
"1009813","0","0","1","0","0","0","0","100981313","2.3","4","13"
"1009813","0","0","0","0","290","6","1.354","100981314","0","1","14"
"1009813","0","0","1","0","0","0","0","100981315","3","4","15"
"1009813","0","vo_lsv_1303","0","vo_lsv","0","0","0","100981316","0","2","16"
"1009813","0","0","0","0","300","7","1.539","100981317","0","1","17"
"1009813","0","0","1","0","0","0","0","100981318","1.569","4","18"
"1009813","0","0","0","0","0","8","0.732","100981319","0","1","19"
"1009813","0","0","1","0","0","0","0","100981320","1.08","4","20"
"1009813","0","0","0","0","300","8","1.207","100981321","0","1","21"
"1009813","0","0","1","0","0","0","0","100981322","1.407","4","22"
"1009813","0","0","0","0","327","9","1.798","100981323","0","1","23"
"1009813","0","0","1","0","0","0","0","100981324","2.7","4","24"
"1009813","0","vo_lsv_1304","0","vo_lsv","0","0","0","100981325","0","2","25"
"1009813","0","0","0","0","300","10","1.633","100981326","0","1","26"
"1009814","0","0","1","0","0","0","0","100981401","0.8","4","1"
