ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"2.781","0","0","4","1009803","1","100980321","0","0","0","21","0"
"0","0","0","1","1009803","0","100980322","350","7","1.32","22","0"
"2.32","0","0","4","1009803","1","100980323","0","0","0","23","0"
"0","vo_lsv","0","2","1009803","0","100980324","0","0","0","24","vo_lsv_0305"
"0","0","0","1","1009803","0","100980325","350","8","2.453","25","0"
"2.453","0","0","4","1009803","1","100980326","0","0","0","26","0"
"0","0","0","1","1009803","0","100980327","350","9","1.547","27","0"
"2.547","0","0","4","1009803","1","100980328","0","0","0","28","0"
"0","vo_lsv","0","2","1009803","0","100980329","0","0","0","29","vo_lsv_0306"
"0","0","0","1","1009803","0","100980330","350","10","1.95","30","0"
"2.95","0","0","4","1009803","1","100980331","0","0","0","31","0"
"0","vo_lsv","0","2","1009803","0","100980332","0","0","0","32","vo_lsv_0307"
"0","0","0","1","1009803","0","100980333","240","11","1.39","33","0"
"0.8","0","0","4","1009804","1","100980401","0","0","0","1","0"
"0","vo_lsv","0","2","1009804","0","100980402","0","0","0","2","vo_lsv_0401"
"0","0","0","1","1009804","0","100980403","300","1","1.2","3","0"
"1.2","0","0","4","1009804","1","100980404","0","0","0","4","0"
"0","0","0","1","1009804","0","100980405","300","2","1.8","5","0"
"2.8","0","0","4","1009804","1","100980406","0","0","0","6","0"
"0","vo_lsv","0","2","1009804","0","100980407","0","0","0","7","vo_lsv_0402"
"0","0","0","1","1009804","0","100980408","355","3","2.35","8","0"
"3.35","0","0","4","1009804","1","100980409","0","0","0","9","0"
"0","vo_lsv","0","2","1009804","0","100980410","0","0","0","10","vo_lsv_0403"
"0","0","0","1","1009804","0","100980411","300","4","1.669","11","0"
"2.1","0","0","4","1009804","1","100980412","0","0","0","12","0"
"0","0","0","1","1009804","0","100980413","230","5","1.7","13","0"
"2","0","0","4","1009804","1","100980414","0","0","0","14","0"
"0","0","0","1","1009804","0","100980415","230","6","1.35","15","0"
"2.85","0","0","4","1009804","1","100980416","0","0","0","16","0"
"0","vo_lsv","0","2","1009804","0","100980417","0","0","0","17","vo_lsv_0404"
"0","0","0","1","1009804","0","100980418","327","7","1.51","18","0"
"1.61","0","0","4","1009804","1","100980419","0","0","0","19","0"
"0","0","327","1","1009804","0","100980420","327","7","1.29","20","0"
"1.949","0","0","4","1009804","1","100980421","0","0","0","21","0"
"0","0","0","1","1009804","0","100980422","300","8","1.925","22","0"
"0.8","0","0","4","1009805","1","100980501","0","0","0","1","0"
"0","vo_lsv","0","2","1009805","0","100980502","0","0","0","2","vo_lsv_0501"
"0","0","0","1","1009805","0","100980503","300","1","2.115","3","0"
"3.115","0","0","4","1009805","1","100980504","0","0","0","4","0"
"0","vo_lsv","0","2","1009805","0","100980505","0","0","0","5","vo_lsv_0502"
"0","0","0","1","1009805","0","100980506","310","2","1.743","6","0"
"2.743","0","0","4","1009805","1","100980507","0","0","0","7","0"
"0","vo_lsv","0","2","1009805","0","100980508","0","0","0","8","vo_lsv_0503"
"0","0","0","1","1009805","0","100980509","300","3","1.86","9","0"
"2.26","0","0","4","1009805","1","100980510","0","0","0","10","0"
"0","0","0","1","1009805","0","100980511","350","4","1.667","11","0"
"2.324","0","0","4","1009805","1","100980512","0","0","0","12","0"
"0","0","0","1","1009805","0","100980513","310","5","2.168","13","0"
"3.168","0","0","4","1009805","1","100980514","0","0","0","14","0"
"0","vo_lsv","0","2","1009805","0","100980515","0","0","0","15","vo_lsv_0504"
"0","0","0","1","1009805","0","100980516","300","6","1.752","16","0"
"2.276","0","0","4","1009805","1","100980517","0","0","0","17","0"
"0","0","0","1","1009805","0","100980518","300","7","1.43","18","0"
"1.43","0","0","4","1009805","1","100980519","0","0","0","19","0"
"0","0","300","1","1009805","0","100980520","300","7","0.749","20","0"
"1.749","0","0","4","1009805","1","100980521","0","0","0","21","0"
"0","vo_lsv","0","2","1009805","0","100980522","0","0","0","22","vo_lsv_0505"
"0","0","0","1","1009805","0","100980523","300","8","0.65","23","0"
"0.65","0","0","4","1009805","1","100980524","0","0","0","24","0"
"0","0","300","1","1009805","0","100980525","300","8","1.753","25","0"
"1.753","0","0","4","1009805","1","100980526","0","0","0","26","0"
"0","0","0","1","1009805","0","100980527","300","9","0.929","27","0"
"1.929","0","0","4","1009805","1","100980528","0","0","0","28","0"
"0","vo_lsv","0","2","1009805","0","100980529","0","0","0","29","vo_lsv_0506"
"0","0","0","1","1009805","0","100980530","300","10","0.536","30","0"
"0.536","0","0","4","1009805","1","100980531","0","0","0","31","0"
"0","0","300","1","1009805","0","100980532","300","10","1.438","32","0"
"1.438","0","0","4","1009805","1","100980533","0","0","0","33","0"
"0","0","0","1","1009805","0","100980534","327","11","2.426","34","0"
"0.8","0","0","4","1009806","1","100980601","0","0","0","1","0"
"0","vo_lsv","0","2","1009806","0","100980602","0","0","0","2","vo_lsv_0601"
"0","0","0","1","1009806","0","100980603","330","1","2.5","3","0"
"2.5","0","0","4","1009806","1","100980604","0","0","0","4","0"
"0","0","0","1","1009806","0","100980605","350","2","1.5","5","0"
"2.5","0","0","4","1009806","1","100980606","0","0","0","6","0"
"0","vo_lsv","0","2","1009806","0","100980607","0","0","0","7","vo_lsv_0602"
"0","0","0","1","1009806","0","100980608","325","3","1.9","8","0"
"1.9","0","0","4","1009806","1","100980609","0","0","0","9","0"
"0","0","0","1","1009806","0","100980610","300","4","1.744","10","0"
"2.329","0","0","4","1009806","1","100980611","0","0","0","11","0"
"0","0","0","1","1009806","0","100980612","300","5","1.049","12","0"
"1.049","0","0","4","1009806","1","100980613","0","0","0","13","0"
"0","0","0","1","1009806","0","100980614","210","6","1.093","14","0"
"2.093","0","0","4","1009806","1","100980615","0","0","0","15","0"
"0","vo_lsv","0","2","1009806","0","100980616","0","0","0","16","vo_lsv_0603"
"0","0","0","1","1009806","0","100980617","300","7","1.9","17","0"
"1.9","0","0","4","1009806","1","100980618","0","0","0","18","0"
"0","0","0","1","1009806","0","100980619","300","8","2.4","19","0"
"2.4","0","0","4","1009806","1","100980620","0","0","0","20","0"
"0","0","0","1","1009806","0","100980621","300","9","1.65","21","0"
"2.65","0","0","4","1009806","1","100980622","0","0","0","22","0"
"0","vo_lsv","0","2","1009806","0","100980623","0","0","0","23","vo_lsv_0604"
"0","0","0","1","1009806","0","100980624","300","10","1.763","24","0"
"1.763","0","0","4","1009806","1","100980625","0","0","0","25","0"
"0","0","0","1","1009806","0","100980626","320","11","1.308","26","0"
"2.308","0","0","4","1009806","1","100980627","0","0","0","27","0"
"0","vo_lsv","0","2","1009806","0","100980628","0","0","0","28","vo_lsv_0605"
"0","0","0","1","1009806","0","100980629","320","12","1","29","0"
"1","0","0","4","1009806","1","100980630","0","0","0","30","0"
"0","0","320","1","1009806","0","100980631","320","12","1.853","31","0"
"0.8","0","0","4","1009807","1","100980701","0","0","0","1","0"
"0","vo_lsv","0","2","1009807","0","100980702","0","0","0","2","vo_lsv_0701"
"0","0","0","1","1009807","0","100980703","300","1","1.355","3","0"
"1.355","0","0","4","1009807","1","100980704","0","0","0","4","0"
"0","0","0","1","1009807","0","100980705","300","2","1.126","5","0"
"1.126","0","0","4","1009807","1","100980706","0","0","0","6","0"
"0","0","0","1","1009807","0","100980707","300","3","1.641","7","0"
"2","0","0","4","1009807","1","100980708","0","0","0","8","0"
"0","vo_lsv","0","2","1009807","0","100980709","0","0","0","9","vo_lsv_0702"
"0","0","0","1","1009807","0","100980710","300","4","1.325","10","0"
"1.325","0","0","4","1009807","1","100980711","0","0","0","11","0"
"0","0","0","1","1009807","0","100980712","327","5","1.891","12","0"
"2.437","0","0","4","1009807","1","100980713","0","0","0","13","0"
"0","0","0","1","1009807","0","100980714","327","6","1.93","14","0"
"2.93","0","0","4","1009807","1","100980715","0","0","0","15","0"
"0","vo_lsv","0","2","1009807","0","100980716","0","0","0","16","vo_lsv_0703"
"0","0","0","1","1009807","0","100980717","300","7","1.84","17","0"
"2.361","0","0","4","1009807","1","100980718","0","0","0","18","0"
"0","0","0","1","1009807","0","100980719","300","8","1.38","19","0"
"1.38","0","0","4","1009807","1","100980720","0","0","0","20","0"
"0","0","0","1","1009807","0","100980721","300","9","1.399","21","0"
"2.399","0","0","4","1009807","1","100980722","0","0","0","22","0"
"0","vo_lsv","0","2","1009807","0","100980723","0","0","0","23","vo_lsv_0704"
"0","0","0","1","1009807","0","100980724","300","10","2.268","24","0"
"2.268","0","0","4","1009807","1","100980725","0","0","0","25","0"
"0","0","0","1","1009807","0","100980726","300","11","1.299","26","0"
"0.8","0","0","4","1009808","1","100980801","0","0","0","1","0"
"0","vo_lsv","0","2","1009808","0","100980802","0","0","0","2","vo_lsv_0801"
"0","0","0","1","1009808","0","100980803","300","1","1.4","3","0"
"1.4","0","0","4","1009808","1","100980804","0","0","0","4","0"
"0","0","0","1","1009808","0","100980805","300","2","1","5","0"
"2","0","0","4","1009808","1","100980806","0","0","0","6","0"
"0","vo_lsv","0","2","1009808","0","100980807","0","0","0","7","vo_lsv_0802"
"0","0","0","1","1009808","0","100980808","300","3","1.6","8","0"
"1.8","0","0","4","1009808","1","100980809","0","0","0","9","0"
"0","0","0","1","1009808","0","100980810","300","4","1","10","0"
"1","0","0","4","1009808","1","100980811","0","0","0","11","0"
"0","0","300","1","1009808","0","100980812","300","4","1.5","12","0"
"2.5","0","0","4","1009808","1","100980813","0","0","0","13","0"
"0","vo_lsv","0","2","1009808","0","100980814","0","0","0","14","vo_lsv_0803"
"0","0","0","1","1009808","0","100980815","320","5","1.9","15","0"
"2.5","0","0","4","1009808","1","100980816","0","0","0","16","0"
"0","0","0","1","1009808","0","100980817","350","6","1.3","17","0"
"2.3","0","0","4","1009808","1","100980818","0","0","0","18","0"
"0","vo_lsv","0","2","1009808","0","100980819","0","0","0","19","vo_lsv_0804"
"0","0","0","1","1009808","0","100980820","300","7","1.3","20","0"
"1.3","0","0","4","1009808","1","100980821","0","0","0","21","0"
"0","0","0","1","1009808","0","100980822","300","8","1.5","22","0"
"2.5","0","0","4","1009808","1","100980823","0","0","0","23","0"
"0","vo_lsv","0","2","1009808","0","100980824","0","0","0","24","vo_lsv_0805"
"0","0","0","1","1009808","0","100980825","300","9","1.4","25","0"
"2.6","0","0","4","1009808","1","100980826","0","0","0","26","0"
"0","vo_lsv","0","2","1009808","0","100980827","0","0","0","27","vo_lsv_0806"
"0","0","15","1","1009808","0","100980828","327","10","1.363","28","0"
"0.8","0","0","4","1009809","1","100980901","0","0","0","1","0"
"0","vo_lsv","0","2","1009809","0","100980902","0","0","0","2","vo_lsv_0901"
"0","0","0","1","1009809","0","100980903","300","1","2.1","3","0"
"2.9","0","0","4","1009809","1","100980904","0","0","0","4","0"
"0","vo_lsv","0","2","1009809","0","100980905","0","0","0","5","vo_lsv_0902"
"0","0","0","1","1009809","0","100980906","327","2","2.46","6","0"
"2.64","0","0","4","1009809","1","100980907","0","0","0","7","0"
"0","0","327","1","1009809","0","100980908","327","2","1.845","8","0"
"1.85","0","0","4","1009809","1","100980909","0","0","0","9","0"
"0","0","0","1","1009809","0","100980910","300","3","1.735","10","0"
"2","0","0","4","1009809","1","100980911","0","0","0","11","0"
"0","vo_lsv","0","2","1009809","0","100980912","0","0","0","12","vo_lsv_0903"
"0","0","0","1","1009809","0","100980913","327","4","2.484","13","0"
"2.663","0","0","4","1009809","1","100980914","0","0","0","14","0"
"0","0","327","1","1009809","0","100980915","327","4","1.546","15","0"
"1.55","0","0","4","1009809","1","100980916","0","0","0","16","0"
"0","0","0","1","1009809","0","100980917","327","5","1.205","17","0"
"1.5","0","0","4","1009809","1","100980918","0","0","0","18","0"
"0","vo_lsv","0","2","1009809","0","100980919","0","0","0","19","vo_lsv_0904"
"0","0","0","1","1009809","0","100980920","327","6","2.079","20","0"
"2.4","0","0","4","1009809","1","100980921","0","0","0","21","0"
"0","0","0","1","1009809","0","100980922","327","7","2.05","22","0"
"2.35","0","0","4","1009809","1","100980923","0","0","0","23","0"
"0","0","0","1","1009809","0","100980924","327","8","2.55","24","0"
"0.8","0","0","4","1009810","1","100981001","0","0","0","1","0"
"0","vo_lsv","0","2","1009810","0","100981002","0","0","0","2","vo_lsv_1001"
"0","0","0","1","1009810","0","100981003","300","1","1.707","3","0"
"1.717","0","0","4","1009810","1","100981004","0","0","0","4","0"
"0","0","0","1","1009810","0","100981005","120","2","0.75","5","0"
"1.15","0","0","4","1009810","1","100981006","0","0","0","6","0"
"0","0","120","1","1009810","0","100981007","327","2","1.46","7","0"
"1.66","0","0","4","1009810","1","100981008","0","0","0","8","0"
"0","0","0","1","1009810","0","100981009","327","3","2.03","9","0"
"2.23","0","0","4","1009810","1","100981010","0","0","0","10","0"
"0","0","327","1","1009810","0","100981011","327","3","1.732","11","0"
"2.5","0","0","4","1009810","1","100981012","0","0","0","12","0"
"0","vo_lsv","0","2","1009810","0","100981013","0","0","0","13","vo_lsv_1002"
"0","0","0","1","1009810","0","100981014","300","4","1.9","14","0"
"1.949","0","0","4","1009810","1","100981015","0","0","0","15","0"
"0","0","0","1","1009810","0","100981016","327","5","2.05","16","0"
"2.08","0","0","4","1009810","1","100981017","0","0","0","17","0"
"0","0","327","1","1009810","0","100981018","327","5","0.8","18","0"
"2","0","0","4","1009810","1","100981019","0","0","0","19","0"
"0","vo_lsv","0","2","1009810","0","100981020","0","0","0","20","vo_lsv_1003"
"0","0","0","1","1009810","0","100981021","116","6","1.575","21","0"
"1.6","0","0","4","1009810","1","100981022","0","0","0","22","0"
"0","0","116","1","1009810","0","100981023","300","6","1.243","23","0"
"3","0","0","4","1009810","1","100981024","0","0","0","24","0"
"0","vo_lsv","0","2","1009810","0","100981025","0","0","0","25","vo_lsv_1004"
"0","0","0","1","1009810","0","100981026","300","7","1.867","26","0"
"2.067","0","0","4","1009810","1","100981027","0","0","0","27","0"
"0","0","0","1","1009810","0","100981028","327","8","0.956","28","0"
"1","0","0","4","1009810","1","100981029","0","0","0","29","0"
"0","0","0","1","1009810","0","100981030","160","9","1.851","30","0"
"1.88","0","0","4","1009810","1","100981031","0","0","0","31","0"
"0","0","160","1","1009810","0","100981032","160","9","1.172","32","0"
"2.5","0","0","4","1009810","1","100981033","0","0","0","33","0"
"0","vo_lsv","0","2","1009810","0","100981034","0","0","0","34","vo_lsv_1005"
"0","0","0","1","1009810","0","100981035","52","10","0.95","35","0"
"1.1","0","0","4","1009810","1","100981036","0","0","0","36","0"
"0","0","52","1","1009810","0","100981037","300","10","1.392","37","0"
"0.8","0","0","4","1009811","1","100981101","0","0","0","1","0"
"0","vo_lsv","0","2","1009811","0","100981102","0","0","0","2","vo_lsv_1101"
"0","0","0","1","1009811","0","100981103","300","1","1.813","3","0"
"2","0","0","4","1009811","1","100981104","0","0","0","4","0"
"0","0","0","1","1009811","0","100981105","280","2","1.065","5","0"
"1.095","0","0","4","1009811","1","100981106","0","0","0","6","0"
"0","0","0","1","1009811","0","100981107","327","3","2.176","7","0"
"3.1","0","0","4","1009811","1","100981108","0","0","0","8","0"
"0","vo_lsv","0","2","1009811","0","100981109","0","0","0","9","vo_lsv_1102"
"0","0","0","1","1009811","0","100981110","327","4","1.283","10","0"
"1.31","0","0","4","1009811","1","100981111","0","0","0","11","0"
"0","0","0","1","1009811","0","100981112","327","5","2.351","12","0"
"2.381","0","0","4","1009811","1","100981113","0","0","0","13","0"
"0","0","0","1","1009811","0","100981114","327","6","2.037","14","0"
"3","0","0","4","1009811","1","100981115","0","0","0","15","0"
"0","vo_lsv","0","2","1009811","0","100981116","0","0","0","16","vo_lsv_1103"
"0","0","0","1","1009811","0","100981117","327","7","2.637","17","0"
"3.23","0","0","4","1009811","1","100981118","0","0","0","18","0"
"0","0","0","1","1009811","0","100981119","327","8","1.789","19","0"
"1.81","0","0","4","1009811","1","100981120","0","0","0","20","0"
"0","0","0","1","1009811","0","100981121","167","9","0.763","21","0"
"0.893","0","0","4","1009811","1","100981122","0","0","0","22","0"
"0","0","167","1","1009811","0","100981123","327","9","1.079","23","0"
"1.1","0","0","4","1009811","1","100981124","0","0","0","24","0"
"0","0","327","1","1009811","0","100981125","327","9","1.424","25","0"
"2.5","0","0","4","1009811","1","100981126","0","0","0","26","0"
"0","vo_lsv","0","2","1009811","0","100981127","0","0","0","27","vo_lsv_1104"
"0","0","0","1","1009811","0","100981128","350","10","2.2","28","0"
"2.25","0","0","4","1009811","1","100981129","0","0","0","29","0"
"0","0","350","1","1009811","0","100981130","350","10","0.85","30","0"
"1.05","0","0","4","1009811","1","100981131","0","0","0","31","0"
"0","0","0","1","1009811","0","100981132","300","11","1.6","32","0"
"0.8","0","0","4","1009812","1","100981201","0","0","0","1","0"
"0","vo_lsv","0","2","1009812","0","100981202","0","0","0","2","vo_lsv_1201"
"0","0","0","1","1009812","0","100981203","300","1","2.379","3","0"
"3.5","0","0","4","1009812","1","100981204","0","0","0","4","0"
"0","vo_lsv","0","2","1009812","0","100981205","0","0","0","5","vo_lsv_1202"
"0","0","0","1","1009812","0","100981206","327","2","1.623","6","0"
"1.63","0","0","4","1009812","1","100981207","0","0","0","7","0"
"0","0","0","1","1009812","0","100981208","327","3","2.644","8","0"
"3.5","0","0","4","1009812","1","100981209","0","0","0","9","0"
"0","vo_lsv","0","2","1009812","0","100981210","0","0","0","10","vo_lsv_1203"
"0","0","0","1","1009812","0","100981211","300","4","1.502","11","0"
"1.51","0","0","4","1009812","1","100981212","0","0","0","12","0"
"0","0","0","1","1009812","0","100981213","327","5","2.171","13","0"
"2.2","0","0","4","1009812","1","100981214","0","0","0","14","0"
"0","0","0","1","1009812","0","100981215","155","6","1.319","15","0"
"1.8","0","0","4","1009812","1","100981216","0","0","0","16","0"
"0","vo_lsv","0","2","1009812","0","100981217","0","0","0","17","vo_lsv_1204"
"0","0","155","1","1009812","0","100981218","300","6","1.03","18","0"
"2","0","0","4","1009812","1","100981219","0","0","0","19","0"
"0","vo_lsv","0","2","1009812","0","100981220","0","0","0","20","vo_lsv_1205"
"0","0","0","1","1009812","0","100981221","300","7","3.21","21","0"
"3.25","0","0","4","1009812","1","100981222","0","0","0","22","0"
"0","0","0","1","1009812","0","100981223","327","8","0.887","23","0"
"2.25","0","0","4","1009812","1","100981224","0","0","0","24","0"
"0","vo_lsv","0","2","1009812","0","100981225","0","0","0","25","vo_lsv_1206"
"0","0","0","1","1009812","0","100981226","300","9","1.602","26","0"
"1.7","0","0","4","1009812","1","100981227","0","0","0","27","0"
"0","0","0","1","1009812","0","100981228","327","10","2.476","28","0"
"3.5","0","0","4","1009812","1","100981229","0","0","0","29","0"
"0","vo_lsv","0","2","1009812","0","100981230","0","0","0","30","vo_lsv_1207"
"0","0","0","1","1009812","0","100981231","355","11","1.155","31","0"
"1.18","0","0","4","1009812","1","100981232","0","0","0","32","0"
"0","0","355","1","1009812","0","100981233","355","11","1.28","33","0"
"0.8","0","0","4","1009813","1","100981301","0","0","0","1","0"
"0","vo_lsv","0","2","1009813","0","100981302","0","0","0","2","vo_lsv_1301"
"0","0","0","1","1009813","0","100981303","300","1","2.09","3","0"
"2.12","0","0","4","1009813","1","100981304","0","0","0","4","0"
"0","0","0","1","1009813","0","100981305","340","2","2.649","5","0"
"3.6","0","0","4","1009813","1","100981306","0","0","0","6","0"
"0","vo_lsv","0","2","1009813","0","100981307","0","0","0","7","vo_lsv_1302"
"0","0","0","1","1009813","0","100981308","300","3","2.138","8","0"
"2.17","0","0","4","1009813","1","100981309","0","0","0","9","0"
"0","0","0","1","1009813","0","100981310","327","4","2.111","10","0"
"2.45","0","0","4","1009813","1","100981311","0","0","0","11","0"
"0","0","0","1","1009813","0","100981312","327","5","2","12","0"
"2.3","0","0","4","1009813","1","100981313","0","0","0","13","0"
"0","0","0","1","1009813","0","100981314","290","6","1.354","14","0"
"3","0","0","4","1009813","1","100981315","0","0","0","15","0"
"0","vo_lsv","0","2","1009813","0","100981316","0","0","0","16","vo_lsv_1303"
"0","0","0","1","1009813","0","100981317","300","7","1.539","17","0"
"1.569","0","0","4","1009813","1","100981318","0","0","0","18","0"
"0","0","0","1","1009813","0","100981319","0","8","0.732","19","0"
"1.08","0","0","4","1009813","1","100981320","0","0","0","20","0"
"0","0","0","1","1009813","0","100981321","300","8","1.207","21","0"
"1.407","0","0","4","1009813","1","100981322","0","0","0","22","0"
"0","0","0","1","1009813","0","100981323","327","9","1.798","23","0"
"2.7","0","0","4","1009813","1","100981324","0","0","0","24","0"
"0","vo_lsv","0","2","1009813","0","100981325","0","0","0","25","vo_lsv_1304"
"0","0","0","1","1009813","0","100981326","300","10","1.633","26","0"
"0.8","0","0","4","1009814","1","100981401","0","0","0","1","0"
