ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e
"0","24","0","0","vo_lsv_0205","0","100980224","2","0","1009802","vo_lsv","0"
"8","25","0","0","0","300","100980225","1","1.83","1009802","0","0"
"0","26","2.4","0","0","0","100980226","4","0","1009802","0","1"
"9","27","0","0","0","300","100980227","1","1.7","1009802","0","0"
"0","28","2.1","0","0","0","100980228","4","0","1009802","0","1"
"10","29","0","0","0","210","100980229","1","1.1","1009802","0","0"
"0","30","0.5","0","0","0","100980230","4","0","1009802","0","1"
"0","1","0.8","0","0","0","100980301","4","0","1009803","0","1"
"0","2","0","0","vo_lsv_0301","0","100980302","2","0","1009803","vo_lsv","0"
"1","3","0","0","0","141","100980303","1","1.87","1009803","0","0"
"0","4","2","0","0","0","100980304","4","0","1009803","0","1"
"1","5","0","141","0","300","100980305","1","0.561","1009803","0","0"
"0","6","1.561","0","0","0","100980306","4","0","1009803","0","1"
"0","7","0","0","vo_lsv_0302","0","100980307","2","0","1009803","vo_lsv","0"
"2","8","0","0","0","320","100980308","1","1.3","1009803","0","0"
"0","9","1.3","0","0","0","100980309","4","0","1009803","0","1"
"3","10","0","0","0","227","100980310","1","1.2","1009803","0","0"
"0","11","2.2","0","0","0","100980311","4","0","1009803","0","1"
"0","12","0","0","vo_lsv_0303","0","100980312","2","0","1009803","vo_lsv","0"
"4","13","0","0","0","280","100980313","1","2.1","1009803","0","0"
"0","14","2.1","0","0","0","100980314","4","0","1009803","0","1"
"5","15","0","0","0","280","100980315","1","1.2","1009803","0","0"
"0","16","2.2","0","0","0","100980316","4","0","1009803","0","1"
"0","17","0","0","vo_lsv_0304","0","100980317","2","0","1009803","vo_lsv","0"
"6","18","0","0","0","350","100980318","1","1.305","1009803","0","0"
"0","19","1.305","0","0","0","100980319","4","0","1009803","0","1"
"6","20","0","350","0","350","100980320","1","2.181","1009803","0","0"
"0","21","2.781","0","0","0","100980321","4","0","1009803","0","1"
"7","22","0","0","0","350","100980322","1","1.32","1009803","0","0"
"0","23","2.32","0","0","0","100980323","4","0","1009803","0","1"
"0","24","0","0","vo_lsv_0305","0","100980324","2","0","1009803","vo_lsv","0"
"8","25","0","0","0","350","100980325","1","2.453","1009803","0","0"
"0","26","2.453","0","0","0","100980326","4","0","1009803","0","1"
"9","27","0","0","0","350","100980327","1","1.547","1009803","0","0"
"0","28","2.547","0","0","0","100980328","4","0","1009803","0","1"
"0","29","0","0","vo_lsv_0306","0","100980329","2","0","1009803","vo_lsv","0"
"10","30","0","0","0","350","100980330","1","1.95","1009803","0","0"
"0","31","2.95","0","0","0","100980331","4","0","1009803","0","1"
"0","32","0","0","vo_lsv_0307","0","100980332","2","0","1009803","vo_lsv","0"
"11","33","0","0","0","240","100980333","1","1.39","1009803","0","0"
"0","1","0.8","0","0","0","100980401","4","0","1009804","0","1"
"0","2","0","0","vo_lsv_0401","0","100980402","2","0","1009804","vo_lsv","0"
"1","3","0","0","0","300","100980403","1","1.2","1009804","0","0"
"0","4","1.2","0","0","0","100980404","4","0","1009804","0","1"
"2","5","0","0","0","300","100980405","1","1.8","1009804","0","0"
"0","6","2.8","0","0","0","100980406","4","0","1009804","0","1"
"0","7","0","0","vo_lsv_0402","0","100980407","2","0","1009804","vo_lsv","0"
"3","8","0","0","0","355","100980408","1","2.35","1009804","0","0"
"0","9","3.35","0","0","0","100980409","4","0","1009804","0","1"
"0","10","0","0","vo_lsv_0403","0","100980410","2","0","1009804","vo_lsv","0"
"4","11","0","0","0","300","100980411","1","1.669","1009804","0","0"
"0","12","2.1","0","0","0","100980412","4","0","1009804","0","1"
"5","13","0","0","0","230","100980413","1","1.7","1009804","0","0"
"0","14","2","0","0","0","100980414","4","0","1009804","0","1"
"6","15","0","0","0","230","100980415","1","1.35","1009804","0","0"
"0","16","2.85","0","0","0","100980416","4","0","1009804","0","1"
"0","17","0","0","vo_lsv_0404","0","100980417","2","0","1009804","vo_lsv","0"
"7","18","0","0","0","327","100980418","1","1.51","1009804","0","0"
"0","19","1.61","0","0","0","100980419","4","0","1009804","0","1"
"7","20","0","327","0","327","100980420","1","1.29","1009804","0","0"
"0","21","1.949","0","0","0","100980421","4","0","1009804","0","1"
"8","22","0","0","0","300","100980422","1","1.925","1009804","0","0"
"0","1","0.8","0","0","0","100980501","4","0","1009805","0","1"
"0","2","0","0","vo_lsv_0501","0","100980502","2","0","1009805","vo_lsv","0"
"1","3","0","0","0","300","100980503","1","2.115","1009805","0","0"
"0","4","3.115","0","0","0","100980504","4","0","1009805","0","1"
"0","5","0","0","vo_lsv_0502","0","100980505","2","0","1009805","vo_lsv","0"
"2","6","0","0","0","310","100980506","1","1.743","1009805","0","0"
"0","7","2.743","0","0","0","100980507","4","0","1009805","0","1"
"0","8","0","0","vo_lsv_0503","0","100980508","2","0","1009805","vo_lsv","0"
"3","9","0","0","0","300","100980509","1","1.86","1009805","0","0"
"0","10","2.26","0","0","0","100980510","4","0","1009805","0","1"
"4","11","0","0","0","350","100980511","1","1.667","1009805","0","0"
"0","12","2.324","0","0","0","100980512","4","0","1009805","0","1"
"5","13","0","0","0","310","100980513","1","2.168","1009805","0","0"
"0","14","3.168","0","0","0","100980514","4","0","1009805","0","1"
"0","15","0","0","vo_lsv_0504","0","100980515","2","0","1009805","vo_lsv","0"
"6","16","0","0","0","300","100980516","1","1.752","1009805","0","0"
"0","17","2.276","0","0","0","100980517","4","0","1009805","0","1"
"7","18","0","0","0","300","100980518","1","1.43","1009805","0","0"
"0","19","1.43","0","0","0","100980519","4","0","1009805","0","1"
"7","20","0","300","0","300","100980520","1","0.749","1009805","0","0"
"0","21","1.749","0","0","0","100980521","4","0","1009805","0","1"
"0","22","0","0","vo_lsv_0505","0","100980522","2","0","1009805","vo_lsv","0"
"8","23","0","0","0","300","100980523","1","0.65","1009805","0","0"
"0","24","0.65","0","0","0","100980524","4","0","1009805","0","1"
"8","25","0","300","0","300","100980525","1","1.753","1009805","0","0"
"0","26","1.753","0","0","0","100980526","4","0","1009805","0","1"
"9","27","0","0","0","300","100980527","1","0.929","1009805","0","0"
"0","28","1.929","0","0","0","100980528","4","0","1009805","0","1"
"0","29","0","0","vo_lsv_0506","0","100980529","2","0","1009805","vo_lsv","0"
"10","30","0","0","0","300","100980530","1","0.536","1009805","0","0"
"0","31","0.536","0","0","0","100980531","4","0","1009805","0","1"
"10","32","0","300","0","300","100980532","1","1.438","1009805","0","0"
"0","33","1.438","0","0","0","100980533","4","0","1009805","0","1"
"11","34","0","0","0","327","100980534","1","2.426","1009805","0","0"
"0","1","0.8","0","0","0","100980601","4","0","1009806","0","1"
"0","2","0","0","vo_lsv_0601","0","100980602","2","0","1009806","vo_lsv","0"
"1","3","0","0","0","330","100980603","1","2.5","1009806","0","0"
"0","4","2.5","0","0","0","100980604","4","0","1009806","0","1"
"2","5","0","0","0","350","100980605","1","1.5","1009806","0","0"
"0","6","2.5","0","0","0","100980606","4","0","1009806","0","1"
"0","7","0","0","vo_lsv_0602","0","100980607","2","0","1009806","vo_lsv","0"
"3","8","0","0","0","325","100980608","1","1.9","1009806","0","0"
"0","9","1.9","0","0","0","100980609","4","0","1009806","0","1"
"4","10","0","0","0","300","100980610","1","1.744","1009806","0","0"
"0","11","2.329","0","0","0","100980611","4","0","1009806","0","1"
"5","12","0","0","0","300","100980612","1","1.049","1009806","0","0"
"0","13","1.049","0","0","0","100980613","4","0","1009806","0","1"
"6","14","0","0","0","210","100980614","1","1.093","1009806","0","0"
"0","15","2.093","0","0","0","100980615","4","0","1009806","0","1"
"0","16","0","0","vo_lsv_0603","0","100980616","2","0","1009806","vo_lsv","0"
"7","17","0","0","0","300","100980617","1","1.9","1009806","0","0"
"0","18","1.9","0","0","0","100980618","4","0","1009806","0","1"
"8","19","0","0","0","300","100980619","1","2.4","1009806","0","0"
"0","20","2.4","0","0","0","100980620","4","0","1009806","0","1"
"9","21","0","0","0","300","100980621","1","1.65","1009806","0","0"
"0","22","2.65","0","0","0","100980622","4","0","1009806","0","1"
"0","23","0","0","vo_lsv_0604","0","100980623","2","0","1009806","vo_lsv","0"
"10","24","0","0","0","300","100980624","1","1.763","1009806","0","0"
"0","25","1.763","0","0","0","100980625","4","0","1009806","0","1"
"11","26","0","0","0","320","100980626","1","1.308","1009806","0","0"
"0","27","2.308","0","0","0","100980627","4","0","1009806","0","1"
"0","28","0","0","vo_lsv_0605","0","100980628","2","0","1009806","vo_lsv","0"
"12","29","0","0","0","320","100980629","1","1","1009806","0","0"
"0","30","1","0","0","0","100980630","4","0","1009806","0","1"
"12","31","0","320","0","320","100980631","1","1.853","1009806","0","0"
"0","1","0.8","0","0","0","100980701","4","0","1009807","0","1"
"0","2","0","0","vo_lsv_0701","0","100980702","2","0","1009807","vo_lsv","0"
"1","3","0","0","0","300","100980703","1","1.355","1009807","0","0"
"0","4","1.355","0","0","0","100980704","4","0","1009807","0","1"
"2","5","0","0","0","300","100980705","1","1.126","1009807","0","0"
"0","6","1.126","0","0","0","100980706","4","0","1009807","0","1"
"3","7","0","0","0","300","100980707","1","1.641","1009807","0","0"
"0","8","2","0","0","0","100980708","4","0","1009807","0","1"
"0","9","0","0","vo_lsv_0702","0","100980709","2","0","1009807","vo_lsv","0"
"4","10","0","0","0","300","100980710","1","1.325","1009807","0","0"
"0","11","1.325","0","0","0","100980711","4","0","1009807","0","1"
"5","12","0","0","0","327","100980712","1","1.891","1009807","0","0"
"0","13","2.437","0","0","0","100980713","4","0","1009807","0","1"
"6","14","0","0","0","327","100980714","1","1.93","1009807","0","0"
"0","15","2.93","0","0","0","100980715","4","0","1009807","0","1"
"0","16","0","0","vo_lsv_0703","0","100980716","2","0","1009807","vo_lsv","0"
"7","17","0","0","0","300","100980717","1","1.84","1009807","0","0"
"0","18","2.361","0","0","0","100980718","4","0","1009807","0","1"
"8","19","0","0","0","300","100980719","1","1.38","1009807","0","0"
"0","20","1.38","0","0","0","100980720","4","0","1009807","0","1"
"9","21","0","0","0","300","100980721","1","1.399","1009807","0","0"
"0","22","2.399","0","0","0","100980722","4","0","1009807","0","1"
"0","23","0","0","vo_lsv_0704","0","100980723","2","0","1009807","vo_lsv","0"
"10","24","0","0","0","300","100980724","1","2.268","1009807","0","0"
"0","25","2.268","0","0","0","100980725","4","0","1009807","0","1"
"11","26","0","0","0","300","100980726","1","1.299","1009807","0","0"
"0","1","0.8","0","0","0","100980801","4","0","1009808","0","1"
"0","2","0","0","vo_lsv_0801","0","100980802","2","0","1009808","vo_lsv","0"
"1","3","0","0","0","300","100980803","1","1.4","1009808","0","0"
"0","4","1.4","0","0","0","100980804","4","0","1009808","0","1"
"2","5","0","0","0","300","100980805","1","1","1009808","0","0"
"0","6","2","0","0","0","100980806","4","0","1009808","0","1"
"0","7","0","0","vo_lsv_0802","0","100980807","2","0","1009808","vo_lsv","0"
"3","8","0","0","0","300","100980808","1","1.6","1009808","0","0"
"0","9","1.8","0","0","0","100980809","4","0","1009808","0","1"
"4","10","0","0","0","300","100980810","1","1","1009808","0","0"
"0","11","1","0","0","0","100980811","4","0","1009808","0","1"
"4","12","0","300","0","300","100980812","1","1.5","1009808","0","0"
"0","13","2.5","0","0","0","100980813","4","0","1009808","0","1"
"0","14","0","0","vo_lsv_0803","0","100980814","2","0","1009808","vo_lsv","0"
"5","15","0","0","0","320","100980815","1","1.9","1009808","0","0"
"0","16","2.5","0","0","0","100980816","4","0","1009808","0","1"
"6","17","0","0","0","350","100980817","1","1.3","1009808","0","0"
"0","18","2.3","0","0","0","100980818","4","0","1009808","0","1"
"0","19","0","0","vo_lsv_0804","0","100980819","2","0","1009808","vo_lsv","0"
"7","20","0","0","0","300","100980820","1","1.3","1009808","0","0"
"0","21","1.3","0","0","0","100980821","4","0","1009808","0","1"
"8","22","0","0","0","300","100980822","1","1.5","1009808","0","0"
"0","23","2.5","0","0","0","100980823","4","0","1009808","0","1"
"0","24","0","0","vo_lsv_0805","0","100980824","2","0","1009808","vo_lsv","0"
"9","25","0","0","0","300","100980825","1","1.4","1009808","0","0"
"0","26","2.6","0","0","0","100980826","4","0","1009808","0","1"
"0","27","0","0","vo_lsv_0806","0","100980827","2","0","1009808","vo_lsv","0"
"10","28","0","15","0","327","100980828","1","1.363","1009808","0","0"
"0","1","0.8","0","0","0","100980901","4","0","1009809","0","1"
"0","2","0","0","vo_lsv_0901","0","100980902","2","0","1009809","vo_lsv","0"
"1","3","0","0","0","300","100980903","1","2.1","1009809","0","0"
"0","4","2.9","0","0","0","100980904","4","0","1009809","0","1"
"0","5","0","0","vo_lsv_0902","0","100980905","2","0","1009809","vo_lsv","0"
"2","6","0","0","0","327","100980906","1","2.46","1009809","0","0"
"0","7","2.64","0","0","0","100980907","4","0","1009809","0","1"
"2","8","0","327","0","327","100980908","1","1.845","1009809","0","0"
"0","9","1.85","0","0","0","100980909","4","0","1009809","0","1"
"3","10","0","0","0","300","100980910","1","1.735","1009809","0","0"
"0","11","2","0","0","0","100980911","4","0","1009809","0","1"
"0","12","0","0","vo_lsv_0903","0","100980912","2","0","1009809","vo_lsv","0"
"4","13","0","0","0","327","100980913","1","2.484","1009809","0","0"
"0","14","2.663","0","0","0","100980914","4","0","1009809","0","1"
"4","15","0","327","0","327","100980915","1","1.546","1009809","0","0"
"0","16","1.55","0","0","0","100980916","4","0","1009809","0","1"
"5","17","0","0","0","327","100980917","1","1.205","1009809","0","0"
"0","18","1.5","0","0","0","100980918","4","0","1009809","0","1"
"0","19","0","0","vo_lsv_0904","0","100980919","2","0","1009809","vo_lsv","0"
"6","20","0","0","0","327","100980920","1","2.079","1009809","0","0"
"0","21","2.4","0","0","0","100980921","4","0","1009809","0","1"
"7","22","0","0","0","327","100980922","1","2.05","1009809","0","0"
"0","23","2.35","0","0","0","100980923","4","0","1009809","0","1"
"8","24","0","0","0","327","100980924","1","2.55","1009809","0","0"
"0","1","0.8","0","0","0","100981001","4","0","1009810","0","1"
"0","2","0","0","vo_lsv_1001","0","100981002","2","0","1009810","vo_lsv","0"
"1","3","0","0","0","300","100981003","1","1.707","1009810","0","0"
"0","4","1.717","0","0","0","100981004","4","0","1009810","0","1"
"2","5","0","0","0","120","100981005","1","0.75","1009810","0","0"
"0","6","1.15","0","0","0","100981006","4","0","1009810","0","1"
"2","7","0","120","0","327","100981007","1","1.46","1009810","0","0"
"0","8","1.66","0","0","0","100981008","4","0","1009810","0","1"
"3","9","0","0","0","327","100981009","1","2.03","1009810","0","0"
"0","10","2.23","0","0","0","100981010","4","0","1009810","0","1"
"3","11","0","327","0","327","100981011","1","1.732","1009810","0","0"
"0","12","2.5","0","0","0","100981012","4","0","1009810","0","1"
"0","13","0","0","vo_lsv_1002","0","100981013","2","0","1009810","vo_lsv","0"
"4","14","0","0","0","300","100981014","1","1.9","1009810","0","0"
"0","15","1.949","0","0","0","100981015","4","0","1009810","0","1"
"5","16","0","0","0","327","100981016","1","2.05","1009810","0","0"
"0","17","2.08","0","0","0","100981017","4","0","1009810","0","1"
"5","18","0","327","0","327","100981018","1","0.8","1009810","0","0"
"0","19","2","0","0","0","100981019","4","0","1009810","0","1"
"0","20","0","0","vo_lsv_1003","0","100981020","2","0","1009810","vo_lsv","0"
"6","21","0","0","0","116","100981021","1","1.575","1009810","0","0"
"0","22","1.6","0","0","0","100981022","4","0","1009810","0","1"
"6","23","0","116","0","300","100981023","1","1.243","1009810","0","0"
"0","24","3","0","0","0","100981024","4","0","1009810","0","1"
"0","25","0","0","vo_lsv_1004","0","100981025","2","0","1009810","vo_lsv","0"
"7","26","0","0","0","300","100981026","1","1.867","1009810","0","0"
"0","27","2.067","0","0","0","100981027","4","0","1009810","0","1"
"8","28","0","0","0","327","100981028","1","0.956","1009810","0","0"
"0","29","1","0","0","0","100981029","4","0","1009810","0","1"
"9","30","0","0","0","160","100981030","1","1.851","1009810","0","0"
"0","31","1.88","0","0","0","100981031","4","0","1009810","0","1"
"9","32","0","160","0","160","100981032","1","1.172","1009810","0","0"
"0","33","2.5","0","0","0","100981033","4","0","1009810","0","1"
"0","34","0","0","vo_lsv_1005","0","100981034","2","0","1009810","vo_lsv","0"
"10","35","0","0","0","52","100981035","1","0.95","1009810","0","0"
"0","36","1.1","0","0","0","100981036","4","0","1009810","0","1"
"10","37","0","52","0","300","100981037","1","1.392","1009810","0","0"
"0","1","0.8","0","0","0","100981101","4","0","1009811","0","1"
"0","2","0","0","vo_lsv_1101","0","100981102","2","0","1009811","vo_lsv","0"
"1","3","0","0","0","300","100981103","1","1.813","1009811","0","0"
"0","4","2","0","0","0","100981104","4","0","1009811","0","1"
"2","5","0","0","0","280","100981105","1","1.065","1009811","0","0"
"0","6","1.095","0","0","0","100981106","4","0","1009811","0","1"
"3","7","0","0","0","327","100981107","1","2.176","1009811","0","0"
"0","8","3.1","0","0","0","100981108","4","0","1009811","0","1"
"0","9","0","0","vo_lsv_1102","0","100981109","2","0","1009811","vo_lsv","0"
"4","10","0","0","0","327","100981110","1","1.283","1009811","0","0"
"0","11","1.31","0","0","0","100981111","4","0","1009811","0","1"
"5","12","0","0","0","327","100981112","1","2.351","1009811","0","0"
"0","13","2.381","0","0","0","100981113","4","0","1009811","0","1"
"6","14","0","0","0","327","100981114","1","2.037","1009811","0","0"
"0","15","3","0","0","0","100981115","4","0","1009811","0","1"
"0","16","0","0","vo_lsv_1103","0","100981116","2","0","1009811","vo_lsv","0"
"7","17","0","0","0","327","100981117","1","2.637","1009811","0","0"
"0","18","3.23","0","0","0","100981118","4","0","1009811","0","1"
"8","19","0","0","0","327","100981119","1","1.789","1009811","0","0"
"0","20","1.81","0","0","0","100981120","4","0","1009811","0","1"
"9","21","0","0","0","167","100981121","1","0.763","1009811","0","0"
"0","22","0.893","0","0","0","100981122","4","0","1009811","0","1"
"9","23","0","167","0","327","100981123","1","1.079","1009811","0","0"
"0","24","1.1","0","0","0","100981124","4","0","1009811","0","1"
"9","25","0","327","0","327","100981125","1","1.424","1009811","0","0"
"0","26","2.5","0","0","0","100981126","4","0","1009811","0","1"
"0","27","0","0","vo_lsv_1104","0","100981127","2","0","1009811","vo_lsv","0"
"10","28","0","0","0","350","100981128","1","2.2","1009811","0","0"
"0","29","2.25","0","0","0","100981129","4","0","1009811","0","1"
"10","30","0","350","0","350","100981130","1","0.85","1009811","0","0"
"0","31","1.05","0","0","0","100981131","4","0","1009811","0","1"
"11","32","0","0","0","300","100981132","1","1.6","1009811","0","0"
"0","1","0.8","0","0","0","100981201","4","0","1009812","0","1"
"0","2","0","0","vo_lsv_1201","0","100981202","2","0","1009812","vo_lsv","0"
"1","3","0","0","0","300","100981203","1","2.379","1009812","0","0"
"0","4","3.5","0","0","0","100981204","4","0","1009812","0","1"
"0","5","0","0","vo_lsv_1202","0","100981205","2","0","1009812","vo_lsv","0"
"2","6","0","0","0","327","100981206","1","1.623","1009812","0","0"
"0","7","1.63","0","0","0","100981207","4","0","1009812","0","1"
"3","8","0","0","0","327","100981208","1","2.644","1009812","0","0"
"0","9","3.5","0","0","0","100981209","4","0","1009812","0","1"
"0","10","0","0","vo_lsv_1203","0","100981210","2","0","1009812","vo_lsv","0"
"4","11","0","0","0","300","100981211","1","1.502","1009812","0","0"
"0","12","1.51","0","0","0","100981212","4","0","1009812","0","1"
"5","13","0","0","0","327","100981213","1","2.171","1009812","0","0"
"0","14","2.2","0","0","0","100981214","4","0","1009812","0","1"
"6","15","0","0","0","155","100981215","1","1.319","1009812","0","0"
"0","16","1.8","0","0","0","100981216","4","0","1009812","0","1"
"0","17","0","0","vo_lsv_1204","0","100981217","2","0","1009812","vo_lsv","0"
"6","18","0","155","0","300","100981218","1","1.03","1009812","0","0"
"0","19","2","0","0","0","100981219","4","0","1009812","0","1"
"0","20","0","0","vo_lsv_1205","0","100981220","2","0","1009812","vo_lsv","0"
"7","21","0","0","0","300","100981221","1","3.21","1009812","0","0"
"0","22","3.25","0","0","0","100981222","4","0","1009812","0","1"
"8","23","0","0","0","327","100981223","1","0.887","1009812","0","0"
"0","24","2.25","0","0","0","100981224","4","0","1009812","0","1"
"0","25","0","0","vo_lsv_1206","0","100981225","2","0","1009812","vo_lsv","0"
"9","26","0","0","0","300","100981226","1","1.602","1009812","0","0"
"0","27","1.7","0","0","0","100981227","4","0","1009812","0","1"
"10","28","0","0","0","327","100981228","1","2.476","1009812","0","0"
"0","29","3.5","0","0","0","100981229","4","0","1009812","0","1"
"0","30","0","0","vo_lsv_1207","0","100981230","2","0","1009812","vo_lsv","0"
"11","31","0","0","0","355","100981231","1","1.155","1009812","0","0"
"0","32","1.18","0","0","0","100981232","4","0","1009812","0","1"
"11","33","0","355","0","355","100981233","1","1.28","1009812","0","0"
"0","1","0.8","0","0","0","100981301","4","0","1009813","0","1"
"0","2","0","0","vo_lsv_1301","0","100981302","2","0","1009813","vo_lsv","0"
"1","3","0","0","0","300","100981303","1","2.09","1009813","0","0"
"0","4","2.12","0","0","0","100981304","4","0","1009813","0","1"
"2","5","0","0","0","340","100981305","1","2.649","1009813","0","0"
"0","6","3.6","0","0","0","100981306","4","0","1009813","0","1"
"0","7","0","0","vo_lsv_1302","0","100981307","2","0","1009813","vo_lsv","0"
"3","8","0","0","0","300","100981308","1","2.138","1009813","0","0"
"0","9","2.17","0","0","0","100981309","4","0","1009813","0","1"
"4","10","0","0","0","327","100981310","1","2.111","1009813","0","0"
"0","11","2.45","0","0","0","100981311","4","0","1009813","0","1"
"5","12","0","0","0","327","100981312","1","2","1009813","0","0"
"0","13","2.3","0","0","0","100981313","4","0","1009813","0","1"
"6","14","0","0","0","290","100981314","1","1.354","1009813","0","0"
"0","15","3","0","0","0","100981315","4","0","1009813","0","1"
"0","16","0","0","vo_lsv_1303","0","100981316","2","0","1009813","vo_lsv","0"
"7","17","0","0","0","300","100981317","1","1.539","1009813","0","0"
"0","18","1.569","0","0","0","100981318","4","0","1009813","0","1"
"8","19","0","0","0","0","100981319","1","0.732","1009813","0","0"
"0","20","1.08","0","0","0","100981320","4","0","1009813","0","1"
"8","21","0","0","0","300","100981321","1","1.207","1009813","0","0"
"0","22","1.407","0","0","0","100981322","4","0","1009813","0","1"
"9","23","0","0","0","327","100981323","1","1.798","1009813","0","0"
"0","24","2.7","0","0","0","100981324","4","0","1009813","0","1"
"0","25","0","0","vo_lsv_1304","0","100981325","2","0","1009813","vo_lsv","0"
"10","26","0","0","0","300","100981326","1","1.633","1009813","0","0"
"0","1","0.8","0","0","0","100981401","4","0","1009814","0","1"
