e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8
"0","0","2","0","vo_lsv","2","100980202","0","0","vo_lsv_0201","1009802","0"
"300","0","3","0","0","1","100980203","1.51","0","0","1009802","1"
"0","1.51","4","0","0","4","100980204","0","1","0","1009802","0"
"300","0","5","300","0","1","100980205","1.5","0","0","1009802","1"
"0","2.5","6","0","0","4","100980206","0","1","0","1009802","0"
"0","0","7","0","vo_lsv","2","100980207","0","0","vo_lsv_0202","1009802","0"
"300","0","8","0","0","1","100980208","1.8","0","0","1009802","2"
"0","1.8","9","0","0","4","100980209","0","1","0","1009802","0"
"300","0","10","0","0","1","100980210","1.1","0","0","1009802","3"
"0","2.1","11","0","0","4","100980211","0","1","0","1009802","0"
"0","0","12","0","vo_lsv","2","100980212","0","0","vo_lsv_0203","1009802","0"
"300","0","13","0","0","1","100980213","1.95","0","0","1009802","4"
"0","1.95","14","0","0","4","100980214","0","1","0","1009802","0"
"310","0","15","0","0","1","100980215","2.05","0","0","1009802","5"
"0","2.05","16","0","0","4","100980216","0","1","0","1009802","0"
"310","0","17","310","0","1","100980217","0.8","0","0","1009802","5"
"0","1.8","18","0","0","4","100980218","0","1","0","1009802","0"
"0","0","19","0","vo_lsv","2","100980219","0","0","vo_lsv_0204","1009802","0"
"300","0","20","0","0","1","100980220","1.7","0","0","1009802","6"
"0","2.1","21","0","0","4","100980221","0","1","0","1009802","0"
"327","0","22","0","0","1","100980222","2.3","0","0","1009802","7"
"0","3.3","23","0","0","4","100980223","0","1","0","1009802","0"
"0","0","24","0","vo_lsv","2","100980224","0","0","vo_lsv_0205","1009802","0"
"300","0","25","0","0","1","100980225","1.83","0","0","1009802","8"
"0","2.4","26","0","0","4","100980226","0","1","0","1009802","0"
"300","0","27","0","0","1","100980227","1.7","0","0","1009802","9"
"0","2.1","28","0","0","4","100980228","0","1","0","1009802","0"
"210","0","29","0","0","1","100980229","1.1","0","0","1009802","10"
"0","0.5","30","0","0","4","100980230","0","1","0","1009802","0"
"0","0.8","1","0","0","4","100980301","0","1","0","1009803","0"
"0","0","2","0","vo_lsv","2","100980302","0","0","vo_lsv_0301","1009803","0"
"141","0","3","0","0","1","100980303","1.87","0","0","1009803","1"
"0","2","4","0","0","4","100980304","0","1","0","1009803","0"
"300","0","5","141","0","1","100980305","0.561","0","0","1009803","1"
"0","1.561","6","0","0","4","100980306","0","1","0","1009803","0"
"0","0","7","0","vo_lsv","2","100980307","0","0","vo_lsv_0302","1009803","0"
"320","0","8","0","0","1","100980308","1.3","0","0","1009803","2"
"0","1.3","9","0","0","4","100980309","0","1","0","1009803","0"
"227","0","10","0","0","1","100980310","1.2","0","0","1009803","3"
"0","2.2","11","0","0","4","100980311","0","1","0","1009803","0"
"0","0","12","0","vo_lsv","2","100980312","0","0","vo_lsv_0303","1009803","0"
"280","0","13","0","0","1","100980313","2.1","0","0","1009803","4"
"0","2.1","14","0","0","4","100980314","0","1","0","1009803","0"
"280","0","15","0","0","1","100980315","1.2","0","0","1009803","5"
"0","2.2","16","0","0","4","100980316","0","1","0","1009803","0"
"0","0","17","0","vo_lsv","2","100980317","0","0","vo_lsv_0304","1009803","0"
"350","0","18","0","0","1","100980318","1.305","0","0","1009803","6"
"0","1.305","19","0","0","4","100980319","0","1","0","1009803","0"
"350","0","20","350","0","1","100980320","2.181","0","0","1009803","6"
"0","2.781","21","0","0","4","100980321","0","1","0","1009803","0"
"350","0","22","0","0","1","100980322","1.32","0","0","1009803","7"
"0","2.32","23","0","0","4","100980323","0","1","0","1009803","0"
"0","0","24","0","vo_lsv","2","100980324","0","0","vo_lsv_0305","1009803","0"
"350","0","25","0","0","1","100980325","2.453","0","0","1009803","8"
"0","2.453","26","0","0","4","100980326","0","1","0","1009803","0"
"350","0","27","0","0","1","100980327","1.547","0","0","1009803","9"
"0","2.547","28","0","0","4","100980328","0","1","0","1009803","0"
"0","0","29","0","vo_lsv","2","100980329","0","0","vo_lsv_0306","1009803","0"
"350","0","30","0","0","1","100980330","1.95","0","0","1009803","10"
"0","2.95","31","0","0","4","100980331","0","1","0","1009803","0"
"0","0","32","0","vo_lsv","2","100980332","0","0","vo_lsv_0307","1009803","0"
"240","0","33","0","0","1","100980333","1.39","0","0","1009803","11"
"0","0.8","1","0","0","4","100980401","0","1","0","1009804","0"
"0","0","2","0","vo_lsv","2","100980402","0","0","vo_lsv_0401","1009804","0"
"300","0","3","0","0","1","100980403","1.2","0","0","1009804","1"
"0","1.2","4","0","0","4","100980404","0","1","0","1009804","0"
"300","0","5","0","0","1","100980405","1.8","0","0","1009804","2"
"0","2.8","6","0","0","4","100980406","0","1","0","1009804","0"
"0","0","7","0","vo_lsv","2","100980407","0","0","vo_lsv_0402","1009804","0"
"355","0","8","0","0","1","100980408","2.35","0","0","1009804","3"
"0","3.35","9","0","0","4","100980409","0","1","0","1009804","0"
"0","0","10","0","vo_lsv","2","100980410","0","0","vo_lsv_0403","1009804","0"
"300","0","11","0","0","1","100980411","1.669","0","0","1009804","4"
"0","2.1","12","0","0","4","100980412","0","1","0","1009804","0"
"230","0","13","0","0","1","100980413","1.7","0","0","1009804","5"
"0","2","14","0","0","4","100980414","0","1","0","1009804","0"
"230","0","15","0","0","1","100980415","1.35","0","0","1009804","6"
"0","2.85","16","0","0","4","100980416","0","1","0","1009804","0"
"0","0","17","0","vo_lsv","2","100980417","0","0","vo_lsv_0404","1009804","0"
"327","0","18","0","0","1","100980418","1.51","0","0","1009804","7"
"0","1.61","19","0","0","4","100980419","0","1","0","1009804","0"
"327","0","20","327","0","1","100980420","1.29","0","0","1009804","7"
"0","1.949","21","0","0","4","100980421","0","1","0","1009804","0"
"300","0","22","0","0","1","100980422","1.925","0","0","1009804","8"
"0","0.8","1","0","0","4","100980501","0","1","0","1009805","0"
"0","0","2","0","vo_lsv","2","100980502","0","0","vo_lsv_0501","1009805","0"
"300","0","3","0","0","1","100980503","2.115","0","0","1009805","1"
"0","3.115","4","0","0","4","100980504","0","1","0","1009805","0"
"0","0","5","0","vo_lsv","2","100980505","0","0","vo_lsv_0502","1009805","0"
"310","0","6","0","0","1","100980506","1.743","0","0","1009805","2"
"0","2.743","7","0","0","4","100980507","0","1","0","1009805","0"
"0","0","8","0","vo_lsv","2","100980508","0","0","vo_lsv_0503","1009805","0"
"300","0","9","0","0","1","100980509","1.86","0","0","1009805","3"
"0","2.26","10","0","0","4","100980510","0","1","0","1009805","0"
"350","0","11","0","0","1","100980511","1.667","0","0","1009805","4"
"0","2.324","12","0","0","4","100980512","0","1","0","1009805","0"
"310","0","13","0","0","1","100980513","2.168","0","0","1009805","5"
"0","3.168","14","0","0","4","100980514","0","1","0","1009805","0"
"0","0","15","0","vo_lsv","2","100980515","0","0","vo_lsv_0504","1009805","0"
"300","0","16","0","0","1","100980516","1.752","0","0","1009805","6"
"0","2.276","17","0","0","4","100980517","0","1","0","1009805","0"
"300","0","18","0","0","1","100980518","1.43","0","0","1009805","7"
"0","1.43","19","0","0","4","100980519","0","1","0","1009805","0"
"300","0","20","300","0","1","100980520","0.749","0","0","1009805","7"
"0","1.749","21","0","0","4","100980521","0","1","0","1009805","0"
"0","0","22","0","vo_lsv","2","100980522","0","0","vo_lsv_0505","1009805","0"
"300","0","23","0","0","1","100980523","0.65","0","0","1009805","8"
"0","0.65","24","0","0","4","100980524","0","1","0","1009805","0"
"300","0","25","300","0","1","100980525","1.753","0","0","1009805","8"
"0","1.753","26","0","0","4","100980526","0","1","0","1009805","0"
"300","0","27","0","0","1","100980527","0.929","0","0","1009805","9"
"0","1.929","28","0","0","4","100980528","0","1","0","1009805","0"
"0","0","29","0","vo_lsv","2","100980529","0","0","vo_lsv_0506","1009805","0"
"300","0","30","0","0","1","100980530","0.536","0","0","1009805","10"
"0","0.536","31","0","0","4","100980531","0","1","0","1009805","0"
"300","0","32","300","0","1","100980532","1.438","0","0","1009805","10"
"0","1.438","33","0","0","4","100980533","0","1","0","1009805","0"
"327","0","34","0","0","1","100980534","2.426","0","0","1009805","11"
"0","0.8","1","0","0","4","100980601","0","1","0","1009806","0"
"0","0","2","0","vo_lsv","2","100980602","0","0","vo_lsv_0601","1009806","0"
"330","0","3","0","0","1","100980603","2.5","0","0","1009806","1"
"0","2.5","4","0","0","4","100980604","0","1","0","1009806","0"
"350","0","5","0","0","1","100980605","1.5","0","0","1009806","2"
"0","2.5","6","0","0","4","100980606","0","1","0","1009806","0"
"0","0","7","0","vo_lsv","2","100980607","0","0","vo_lsv_0602","1009806","0"
"325","0","8","0","0","1","100980608","1.9","0","0","1009806","3"
"0","1.9","9","0","0","4","100980609","0","1","0","1009806","0"
"300","0","10","0","0","1","100980610","1.744","0","0","1009806","4"
"0","2.329","11","0","0","4","100980611","0","1","0","1009806","0"
"300","0","12","0","0","1","100980612","1.049","0","0","1009806","5"
"0","1.049","13","0","0","4","100980613","0","1","0","1009806","0"
"210","0","14","0","0","1","100980614","1.093","0","0","1009806","6"
"0","2.093","15","0","0","4","100980615","0","1","0","1009806","0"
"0","0","16","0","vo_lsv","2","100980616","0","0","vo_lsv_0603","1009806","0"
"300","0","17","0","0","1","100980617","1.9","0","0","1009806","7"
"0","1.9","18","0","0","4","100980618","0","1","0","1009806","0"
"300","0","19","0","0","1","100980619","2.4","0","0","1009806","8"
"0","2.4","20","0","0","4","100980620","0","1","0","1009806","0"
"300","0","21","0","0","1","100980621","1.65","0","0","1009806","9"
"0","2.65","22","0","0","4","100980622","0","1","0","1009806","0"
"0","0","23","0","vo_lsv","2","100980623","0","0","vo_lsv_0604","1009806","0"
"300","0","24","0","0","1","100980624","1.763","0","0","1009806","10"
"0","1.763","25","0","0","4","100980625","0","1","0","1009806","0"
"320","0","26","0","0","1","100980626","1.308","0","0","1009806","11"
"0","2.308","27","0","0","4","100980627","0","1","0","1009806","0"
"0","0","28","0","vo_lsv","2","100980628","0","0","vo_lsv_0605","1009806","0"
"320","0","29","0","0","1","100980629","1","0","0","1009806","12"
"0","1","30","0","0","4","100980630","0","1","0","1009806","0"
"320","0","31","320","0","1","100980631","1.853","0","0","1009806","12"
"0","0.8","1","0","0","4","100980701","0","1","0","1009807","0"
"0","0","2","0","vo_lsv","2","100980702","0","0","vo_lsv_0701","1009807","0"
"300","0","3","0","0","1","100980703","1.355","0","0","1009807","1"
"0","1.355","4","0","0","4","100980704","0","1","0","1009807","0"
"300","0","5","0","0","1","100980705","1.126","0","0","1009807","2"
"0","1.126","6","0","0","4","100980706","0","1","0","1009807","0"
"300","0","7","0","0","1","100980707","1.641","0","0","1009807","3"
"0","2","8","0","0","4","100980708","0","1","0","1009807","0"
"0","0","9","0","vo_lsv","2","100980709","0","0","vo_lsv_0702","1009807","0"
"300","0","10","0","0","1","100980710","1.325","0","0","1009807","4"
"0","1.325","11","0","0","4","100980711","0","1","0","1009807","0"
"327","0","12","0","0","1","100980712","1.891","0","0","1009807","5"
"0","2.437","13","0","0","4","100980713","0","1","0","1009807","0"
"327","0","14","0","0","1","100980714","1.93","0","0","1009807","6"
"0","2.93","15","0","0","4","100980715","0","1","0","1009807","0"
"0","0","16","0","vo_lsv","2","100980716","0","0","vo_lsv_0703","1009807","0"
"300","0","17","0","0","1","100980717","1.84","0","0","1009807","7"
"0","2.361","18","0","0","4","100980718","0","1","0","1009807","0"
"300","0","19","0","0","1","100980719","1.38","0","0","1009807","8"
"0","1.38","20","0","0","4","100980720","0","1","0","1009807","0"
"300","0","21","0","0","1","100980721","1.399","0","0","1009807","9"
"0","2.399","22","0","0","4","100980722","0","1","0","1009807","0"
"0","0","23","0","vo_lsv","2","100980723","0","0","vo_lsv_0704","1009807","0"
"300","0","24","0","0","1","100980724","2.268","0","0","1009807","10"
"0","2.268","25","0","0","4","100980725","0","1","0","1009807","0"
"300","0","26","0","0","1","100980726","1.299","0","0","1009807","11"
"0","0.8","1","0","0","4","100980801","0","1","0","1009808","0"
"0","0","2","0","vo_lsv","2","100980802","0","0","vo_lsv_0801","1009808","0"
"300","0","3","0","0","1","100980803","1.4","0","0","1009808","1"
"0","1.4","4","0","0","4","100980804","0","1","0","1009808","0"
"300","0","5","0","0","1","100980805","1","0","0","1009808","2"
"0","2","6","0","0","4","100980806","0","1","0","1009808","0"
"0","0","7","0","vo_lsv","2","100980807","0","0","vo_lsv_0802","1009808","0"
"300","0","8","0","0","1","100980808","1.6","0","0","1009808","3"
"0","1.8","9","0","0","4","100980809","0","1","0","1009808","0"
"300","0","10","0","0","1","100980810","1","0","0","1009808","4"
"0","1","11","0","0","4","100980811","0","1","0","1009808","0"
"300","0","12","300","0","1","100980812","1.5","0","0","1009808","4"
"0","2.5","13","0","0","4","100980813","0","1","0","1009808","0"
"0","0","14","0","vo_lsv","2","100980814","0","0","vo_lsv_0803","1009808","0"
"320","0","15","0","0","1","100980815","1.9","0","0","1009808","5"
"0","2.5","16","0","0","4","100980816","0","1","0","1009808","0"
"350","0","17","0","0","1","100980817","1.3","0","0","1009808","6"
"0","2.3","18","0","0","4","100980818","0","1","0","1009808","0"
"0","0","19","0","vo_lsv","2","100980819","0","0","vo_lsv_0804","1009808","0"
"300","0","20","0","0","1","100980820","1.3","0","0","1009808","7"
"0","1.3","21","0","0","4","100980821","0","1","0","1009808","0"
"300","0","22","0","0","1","100980822","1.5","0","0","1009808","8"
"0","2.5","23","0","0","4","100980823","0","1","0","1009808","0"
"0","0","24","0","vo_lsv","2","100980824","0","0","vo_lsv_0805","1009808","0"
"300","0","25","0","0","1","100980825","1.4","0","0","1009808","9"
"0","2.6","26","0","0","4","100980826","0","1","0","1009808","0"
"0","0","27","0","vo_lsv","2","100980827","0","0","vo_lsv_0806","1009808","0"
"327","0","28","15","0","1","100980828","1.363","0","0","1009808","10"
"0","0.8","1","0","0","4","100980901","0","1","0","1009809","0"
"0","0","2","0","vo_lsv","2","100980902","0","0","vo_lsv_0901","1009809","0"
"300","0","3","0","0","1","100980903","2.1","0","0","1009809","1"
"0","2.9","4","0","0","4","100980904","0","1","0","1009809","0"
"0","0","5","0","vo_lsv","2","100980905","0","0","vo_lsv_0902","1009809","0"
"327","0","6","0","0","1","100980906","2.46","0","0","1009809","2"
"0","2.64","7","0","0","4","100980907","0","1","0","1009809","0"
"327","0","8","327","0","1","100980908","1.845","0","0","1009809","2"
"0","1.85","9","0","0","4","100980909","0","1","0","1009809","0"
"300","0","10","0","0","1","100980910","1.735","0","0","1009809","3"
"0","2","11","0","0","4","100980911","0","1","0","1009809","0"
"0","0","12","0","vo_lsv","2","100980912","0","0","vo_lsv_0903","1009809","0"
"327","0","13","0","0","1","100980913","2.484","0","0","1009809","4"
"0","2.663","14","0","0","4","100980914","0","1","0","1009809","0"
"327","0","15","327","0","1","100980915","1.546","0","0","1009809","4"
"0","1.55","16","0","0","4","100980916","0","1","0","1009809","0"
"327","0","17","0","0","1","100980917","1.205","0","0","1009809","5"
"0","1.5","18","0","0","4","100980918","0","1","0","1009809","0"
"0","0","19","0","vo_lsv","2","100980919","0","0","vo_lsv_0904","1009809","0"
"327","0","20","0","0","1","100980920","2.079","0","0","1009809","6"
"0","2.4","21","0","0","4","100980921","0","1","0","1009809","0"
"327","0","22","0","0","1","100980922","2.05","0","0","1009809","7"
"0","2.35","23","0","0","4","100980923","0","1","0","1009809","0"
"327","0","24","0","0","1","100980924","2.55","0","0","1009809","8"
"0","0.8","1","0","0","4","100981001","0","1","0","1009810","0"
"0","0","2","0","vo_lsv","2","100981002","0","0","vo_lsv_1001","1009810","0"
"300","0","3","0","0","1","100981003","1.707","0","0","1009810","1"
"0","1.717","4","0","0","4","100981004","0","1","0","1009810","0"
"120","0","5","0","0","1","100981005","0.75","0","0","1009810","2"
"0","1.15","6","0","0","4","100981006","0","1","0","1009810","0"
"327","0","7","120","0","1","100981007","1.46","0","0","1009810","2"
"0","1.66","8","0","0","4","100981008","0","1","0","1009810","0"
"327","0","9","0","0","1","100981009","2.03","0","0","1009810","3"
"0","2.23","10","0","0","4","100981010","0","1","0","1009810","0"
"327","0","11","327","0","1","100981011","1.732","0","0","1009810","3"
"0","2.5","12","0","0","4","100981012","0","1","0","1009810","0"
"0","0","13","0","vo_lsv","2","100981013","0","0","vo_lsv_1002","1009810","0"
"300","0","14","0","0","1","100981014","1.9","0","0","1009810","4"
"0","1.949","15","0","0","4","100981015","0","1","0","1009810","0"
"327","0","16","0","0","1","100981016","2.05","0","0","1009810","5"
"0","2.08","17","0","0","4","100981017","0","1","0","1009810","0"
"327","0","18","327","0","1","100981018","0.8","0","0","1009810","5"
"0","2","19","0","0","4","100981019","0","1","0","1009810","0"
"0","0","20","0","vo_lsv","2","100981020","0","0","vo_lsv_1003","1009810","0"
"116","0","21","0","0","1","100981021","1.575","0","0","1009810","6"
"0","1.6","22","0","0","4","100981022","0","1","0","1009810","0"
"300","0","23","116","0","1","100981023","1.243","0","0","1009810","6"
"0","3","24","0","0","4","100981024","0","1","0","1009810","0"
"0","0","25","0","vo_lsv","2","100981025","0","0","vo_lsv_1004","1009810","0"
"300","0","26","0","0","1","100981026","1.867","0","0","1009810","7"
"0","2.067","27","0","0","4","100981027","0","1","0","1009810","0"
"327","0","28","0","0","1","100981028","0.956","0","0","1009810","8"
"0","1","29","0","0","4","100981029","0","1","0","1009810","0"
"160","0","30","0","0","1","100981030","1.851","0","0","1009810","9"
"0","1.88","31","0","0","4","100981031","0","1","0","1009810","0"
"160","0","32","160","0","1","100981032","1.172","0","0","1009810","9"
"0","2.5","33","0","0","4","100981033","0","1","0","1009810","0"
"0","0","34","0","vo_lsv","2","100981034","0","0","vo_lsv_1005","1009810","0"
"52","0","35","0","0","1","100981035","0.95","0","0","1009810","10"
"0","1.1","36","0","0","4","100981036","0","1","0","1009810","0"
"300","0","37","52","0","1","100981037","1.392","0","0","1009810","10"
"0","0.8","1","0","0","4","100981101","0","1","0","1009811","0"
"0","0","2","0","vo_lsv","2","100981102","0","0","vo_lsv_1101","1009811","0"
"300","0","3","0","0","1","100981103","1.813","0","0","1009811","1"
"0","2","4","0","0","4","100981104","0","1","0","1009811","0"
"280","0","5","0","0","1","100981105","1.065","0","0","1009811","2"
"0","1.095","6","0","0","4","100981106","0","1","0","1009811","0"
"327","0","7","0","0","1","100981107","2.176","0","0","1009811","3"
"0","3.1","8","0","0","4","100981108","0","1","0","1009811","0"
"0","0","9","0","vo_lsv","2","100981109","0","0","vo_lsv_1102","1009811","0"
"327","0","10","0","0","1","100981110","1.283","0","0","1009811","4"
"0","1.31","11","0","0","4","100981111","0","1","0","1009811","0"
"327","0","12","0","0","1","100981112","2.351","0","0","1009811","5"
"0","2.381","13","0","0","4","100981113","0","1","0","1009811","0"
"327","0","14","0","0","1","100981114","2.037","0","0","1009811","6"
"0","3","15","0","0","4","100981115","0","1","0","1009811","0"
"0","0","16","0","vo_lsv","2","100981116","0","0","vo_lsv_1103","1009811","0"
"327","0","17","0","0","1","100981117","2.637","0","0","1009811","7"
"0","3.23","18","0","0","4","100981118","0","1","0","1009811","0"
"327","0","19","0","0","1","100981119","1.789","0","0","1009811","8"
"0","1.81","20","0","0","4","100981120","0","1","0","1009811","0"
"167","0","21","0","0","1","100981121","0.763","0","0","1009811","9"
"0","0.893","22","0","0","4","100981122","0","1","0","1009811","0"
"327","0","23","167","0","1","100981123","1.079","0","0","1009811","9"
"0","1.1","24","0","0","4","100981124","0","1","0","1009811","0"
"327","0","25","327","0","1","100981125","1.424","0","0","1009811","9"
"0","2.5","26","0","0","4","100981126","0","1","0","1009811","0"
"0","0","27","0","vo_lsv","2","100981127","0","0","vo_lsv_1104","1009811","0"
"350","0","28","0","0","1","100981128","2.2","0","0","1009811","10"
"0","2.25","29","0","0","4","100981129","0","1","0","1009811","0"
"350","0","30","350","0","1","100981130","0.85","0","0","1009811","10"
"0","1.05","31","0","0","4","100981131","0","1","0","1009811","0"
"300","0","32","0","0","1","100981132","1.6","0","0","1009811","11"
"0","0.8","1","0","0","4","100981201","0","1","0","1009812","0"
"0","0","2","0","vo_lsv","2","100981202","0","0","vo_lsv_1201","1009812","0"
"300","0","3","0","0","1","100981203","2.379","0","0","1009812","1"
"0","3.5","4","0","0","4","100981204","0","1","0","1009812","0"
"0","0","5","0","vo_lsv","2","100981205","0","0","vo_lsv_1202","1009812","0"
"327","0","6","0","0","1","100981206","1.623","0","0","1009812","2"
"0","1.63","7","0","0","4","100981207","0","1","0","1009812","0"
"327","0","8","0","0","1","100981208","2.644","0","0","1009812","3"
"0","3.5","9","0","0","4","100981209","0","1","0","1009812","0"
"0","0","10","0","vo_lsv","2","100981210","0","0","vo_lsv_1203","1009812","0"
"300","0","11","0","0","1","100981211","1.502","0","0","1009812","4"
"0","1.51","12","0","0","4","100981212","0","1","0","1009812","0"
"327","0","13","0","0","1","100981213","2.171","0","0","1009812","5"
"0","2.2","14","0","0","4","100981214","0","1","0","1009812","0"
"155","0","15","0","0","1","100981215","1.319","0","0","1009812","6"
"0","1.8","16","0","0","4","100981216","0","1","0","1009812","0"
"0","0","17","0","vo_lsv","2","100981217","0","0","vo_lsv_1204","1009812","0"
"300","0","18","155","0","1","100981218","1.03","0","0","1009812","6"
"0","2","19","0","0","4","100981219","0","1","0","1009812","0"
"0","0","20","0","vo_lsv","2","100981220","0","0","vo_lsv_1205","1009812","0"
"300","0","21","0","0","1","100981221","3.21","0","0","1009812","7"
"0","3.25","22","0","0","4","100981222","0","1","0","1009812","0"
"327","0","23","0","0","1","100981223","0.887","0","0","1009812","8"
"0","2.25","24","0","0","4","100981224","0","1","0","1009812","0"
"0","0","25","0","vo_lsv","2","100981225","0","0","vo_lsv_1206","1009812","0"
"300","0","26","0","0","1","100981226","1.602","0","0","1009812","9"
"0","1.7","27","0","0","4","100981227","0","1","0","1009812","0"
"327","0","28","0","0","1","100981228","2.476","0","0","1009812","10"
"0","3.5","29","0","0","4","100981229","0","1","0","1009812","0"
"0","0","30","0","vo_lsv","2","100981230","0","0","vo_lsv_1207","1009812","0"
"355","0","31","0","0","1","100981231","1.155","0","0","1009812","11"
"0","1.18","32","0","0","4","100981232","0","1","0","1009812","0"
"355","0","33","355","0","1","100981233","1.28","0","0","1009812","11"
"0","0.8","1","0","0","4","100981301","0","1","0","1009813","0"
"0","0","2","0","vo_lsv","2","100981302","0","0","vo_lsv_1301","1009813","0"
"300","0","3","0","0","1","100981303","2.09","0","0","1009813","1"
"0","2.12","4","0","0","4","100981304","0","1","0","1009813","0"
"340","0","5","0","0","1","100981305","2.649","0","0","1009813","2"
"0","3.6","6","0","0","4","100981306","0","1","0","1009813","0"
"0","0","7","0","vo_lsv","2","100981307","0","0","vo_lsv_1302","1009813","0"
"300","0","8","0","0","1","100981308","2.138","0","0","1009813","3"
"0","2.17","9","0","0","4","100981309","0","1","0","1009813","0"
"327","0","10","0","0","1","100981310","2.111","0","0","1009813","4"
"0","2.45","11","0","0","4","100981311","0","1","0","1009813","0"
"327","0","12","0","0","1","100981312","2","0","0","1009813","5"
"0","2.3","13","0","0","4","100981313","0","1","0","1009813","0"
"290","0","14","0","0","1","100981314","1.354","0","0","1009813","6"
"0","3","15","0","0","4","100981315","0","1","0","1009813","0"
"0","0","16","0","vo_lsv","2","100981316","0","0","vo_lsv_1303","1009813","0"
"300","0","17","0","0","1","100981317","1.539","0","0","1009813","7"
"0","1.569","18","0","0","4","100981318","0","1","0","1009813","0"
"0","0","19","0","0","1","100981319","0.732","0","0","1009813","8"
"0","1.08","20","0","0","4","100981320","0","1","0","1009813","0"
"300","0","21","0","0","1","100981321","1.207","0","0","1009813","8"
"0","1.407","22","0","0","4","100981322","0","1","0","1009813","0"
"327","0","23","0","0","1","100981323","1.798","0","0","1009813","9"
"0","2.7","24","0","0","4","100981324","0","1","0","1009813","0"
"0","0","25","0","vo_lsv","2","100981325","0","0","vo_lsv_1304","1009813","0"
"300","0","26","0","0","1","100981326","1.633","0","0","1009813","10"
"0","0.8","1","0","0","4","100981401","0","1","0","1009814","0"
