ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2
"0","0","15","1","5","0","310","1009802","0","2.05","100980215","0"
"2.05","0","16","4","0","1","0","1009802","0","0","100980216","0"
"0","0","17","1","5","0","310","1009802","310","0.8","100980217","0"
"1.8","0","18","4","0","1","0","1009802","0","0","100980218","0"
"0","vo_lsv_0204","19","2","0","0","0","1009802","0","0","100980219","vo_lsv"
"0","0","20","1","6","0","300","1009802","0","1.7","100980220","0"
"2.1","0","21","4","0","1","0","1009802","0","0","100980221","0"
"0","0","22","1","7","0","327","1009802","0","2.3","100980222","0"
"3.3","0","23","4","0","1","0","1009802","0","0","100980223","0"
"0","vo_lsv_0205","24","2","0","0","0","1009802","0","0","100980224","vo_lsv"
"0","0","25","1","8","0","300","1009802","0","1.83","100980225","0"
"2.4","0","26","4","0","1","0","1009802","0","0","100980226","0"
"0","0","27","1","9","0","300","1009802","0","1.7","100980227","0"
"2.1","0","28","4","0","1","0","1009802","0","0","100980228","0"
"0","0","29","1","10","0","210","1009802","0","1.1","100980229","0"
"0.5","0","30","4","0","1","0","1009802","0","0","100980230","0"
"0.8","0","1","4","0","1","0","1009803","0","0","100980301","0"
"0","vo_lsv_0301","2","2","0","0","0","1009803","0","0","100980302","vo_lsv"
"0","0","3","1","1","0","141","1009803","0","1.87","100980303","0"
"2","0","4","4","0","1","0","1009803","0","0","100980304","0"
"0","0","5","1","1","0","300","1009803","141","0.561","100980305","0"
"1.561","0","6","4","0","1","0","1009803","0","0","100980306","0"
"0","vo_lsv_0302","7","2","0","0","0","1009803","0","0","100980307","vo_lsv"
"0","0","8","1","2","0","320","1009803","0","1.3","100980308","0"
"1.3","0","9","4","0","1","0","1009803","0","0","100980309","0"
"0","0","10","1","3","0","227","1009803","0","1.2","100980310","0"
"2.2","0","11","4","0","1","0","1009803","0","0","100980311","0"
"0","vo_lsv_0303","12","2","0","0","0","1009803","0","0","100980312","vo_lsv"
"0","0","13","1","4","0","280","1009803","0","2.1","100980313","0"
"2.1","0","14","4","0","1","0","1009803","0","0","100980314","0"
"0","0","15","1","5","0","280","1009803","0","1.2","100980315","0"
"2.2","0","16","4","0","1","0","1009803","0","0","100980316","0"
"0","vo_lsv_0304","17","2","0","0","0","1009803","0","0","100980317","vo_lsv"
"0","0","18","1","6","0","350","1009803","0","1.305","100980318","0"
"1.305","0","19","4","0","1","0","1009803","0","0","100980319","0"
"0","0","20","1","6","0","350","1009803","350","2.181","100980320","0"
"2.781","0","21","4","0","1","0","1009803","0","0","100980321","0"
"0","0","22","1","7","0","350","1009803","0","1.32","100980322","0"
"2.32","0","23","4","0","1","0","1009803","0","0","100980323","0"
"0","vo_lsv_0305","24","2","0","0","0","1009803","0","0","100980324","vo_lsv"
"0","0","25","1","8","0","350","1009803","0","2.453","100980325","0"
"2.453","0","26","4","0","1","0","1009803","0","0","100980326","0"
"0","0","27","1","9","0","350","1009803","0","1.547","100980327","0"
"2.547","0","28","4","0","1","0","1009803","0","0","100980328","0"
"0","vo_lsv_0306","29","2","0","0","0","1009803","0","0","100980329","vo_lsv"
"0","0","30","1","10","0","350","1009803","0","1.95","100980330","0"
"2.95","0","31","4","0","1","0","1009803","0","0","100980331","0"
"0","vo_lsv_0307","32","2","0","0","0","1009803","0","0","100980332","vo_lsv"
"0","0","33","1","11","0","240","1009803","0","1.39","100980333","0"
"0.8","0","1","4","0","1","0","1009804","0","0","100980401","0"
"0","vo_lsv_0401","2","2","0","0","0","1009804","0","0","100980402","vo_lsv"
"0","0","3","1","1","0","300","1009804","0","1.2","100980403","0"
"1.2","0","4","4","0","1","0","1009804","0","0","100980404","0"
"0","0","5","1","2","0","300","1009804","0","1.8","100980405","0"
"2.8","0","6","4","0","1","0","1009804","0","0","100980406","0"
"0","vo_lsv_0402","7","2","0","0","0","1009804","0","0","100980407","vo_lsv"
"0","0","8","1","3","0","355","1009804","0","2.35","100980408","0"
"3.35","0","9","4","0","1","0","1009804","0","0","100980409","0"
"0","vo_lsv_0403","10","2","0","0","0","1009804","0","0","100980410","vo_lsv"
"0","0","11","1","4","0","300","1009804","0","1.669","100980411","0"
"2.1","0","12","4","0","1","0","1009804","0","0","100980412","0"
"0","0","13","1","5","0","230","1009804","0","1.7","100980413","0"
"2","0","14","4","0","1","0","1009804","0","0","100980414","0"
"0","0","15","1","6","0","230","1009804","0","1.35","100980415","0"
"2.85","0","16","4","0","1","0","1009804","0","0","100980416","0"
"0","vo_lsv_0404","17","2","0","0","0","1009804","0","0","100980417","vo_lsv"
"0","0","18","1","7","0","327","1009804","0","1.51","100980418","0"
"1.61","0","19","4","0","1","0","1009804","0","0","100980419","0"
"0","0","20","1","7","0","327","1009804","327","1.29","100980420","0"
"1.949","0","21","4","0","1","0","1009804","0","0","100980421","0"
"0","0","22","1","8","0","300","1009804","0","1.925","100980422","0"
"0.8","0","1","4","0","1","0","1009805","0","0","100980501","0"
"0","vo_lsv_0501","2","2","0","0","0","1009805","0","0","100980502","vo_lsv"
"0","0","3","1","1","0","300","1009805","0","2.115","100980503","0"
"3.115","0","4","4","0","1","0","1009805","0","0","100980504","0"
"0","vo_lsv_0502","5","2","0","0","0","1009805","0","0","100980505","vo_lsv"
"0","0","6","1","2","0","310","1009805","0","1.743","100980506","0"
"2.743","0","7","4","0","1","0","1009805","0","0","100980507","0"
"0","vo_lsv_0503","8","2","0","0","0","1009805","0","0","100980508","vo_lsv"
"0","0","9","1","3","0","300","1009805","0","1.86","100980509","0"
"2.26","0","10","4","0","1","0","1009805","0","0","100980510","0"
"0","0","11","1","4","0","350","1009805","0","1.667","100980511","0"
"2.324","0","12","4","0","1","0","1009805","0","0","100980512","0"
"0","0","13","1","5","0","310","1009805","0","2.168","100980513","0"
"3.168","0","14","4","0","1","0","1009805","0","0","100980514","0"
"0","vo_lsv_0504","15","2","0","0","0","1009805","0","0","100980515","vo_lsv"
"0","0","16","1","6","0","300","1009805","0","1.752","100980516","0"
"2.276","0","17","4","0","1","0","1009805","0","0","100980517","0"
"0","0","18","1","7","0","300","1009805","0","1.43","100980518","0"
"1.43","0","19","4","0","1","0","1009805","0","0","100980519","0"
"0","0","20","1","7","0","300","1009805","300","0.749","100980520","0"
"1.749","0","21","4","0","1","0","1009805","0","0","100980521","0"
"0","vo_lsv_0505","22","2","0","0","0","1009805","0","0","100980522","vo_lsv"
"0","0","23","1","8","0","300","1009805","0","0.65","100980523","0"
"0.65","0","24","4","0","1","0","1009805","0","0","100980524","0"
"0","0","25","1","8","0","300","1009805","300","1.753","100980525","0"
"1.753","0","26","4","0","1","0","1009805","0","0","100980526","0"
"0","0","27","1","9","0","300","1009805","0","0.929","100980527","0"
"1.929","0","28","4","0","1","0","1009805","0","0","100980528","0"
"0","vo_lsv_0506","29","2","0","0","0","1009805","0","0","100980529","vo_lsv"
"0","0","30","1","10","0","300","1009805","0","0.536","100980530","0"
"0.536","0","31","4","0","1","0","1009805","0","0","100980531","0"
"0","0","32","1","10","0","300","1009805","300","1.438","100980532","0"
"1.438","0","33","4","0","1","0","1009805","0","0","100980533","0"
"0","0","34","1","11","0","327","1009805","0","2.426","100980534","0"
"0.8","0","1","4","0","1","0","1009806","0","0","100980601","0"
"0","vo_lsv_0601","2","2","0","0","0","1009806","0","0","100980602","vo_lsv"
"0","0","3","1","1","0","330","1009806","0","2.5","100980603","0"
"2.5","0","4","4","0","1","0","1009806","0","0","100980604","0"
"0","0","5","1","2","0","350","1009806","0","1.5","100980605","0"
"2.5","0","6","4","0","1","0","1009806","0","0","100980606","0"
"0","vo_lsv_0602","7","2","0","0","0","1009806","0","0","100980607","vo_lsv"
"0","0","8","1","3","0","325","1009806","0","1.9","100980608","0"
"1.9","0","9","4","0","1","0","1009806","0","0","100980609","0"
"0","0","10","1","4","0","300","1009806","0","1.744","100980610","0"
"2.329","0","11","4","0","1","0","1009806","0","0","100980611","0"
"0","0","12","1","5","0","300","1009806","0","1.049","100980612","0"
"1.049","0","13","4","0","1","0","1009806","0","0","100980613","0"
"0","0","14","1","6","0","210","1009806","0","1.093","100980614","0"
"2.093","0","15","4","0","1","0","1009806","0","0","100980615","0"
"0","vo_lsv_0603","16","2","0","0","0","1009806","0","0","100980616","vo_lsv"
"0","0","17","1","7","0","300","1009806","0","1.9","100980617","0"
"1.9","0","18","4","0","1","0","1009806","0","0","100980618","0"
"0","0","19","1","8","0","300","1009806","0","2.4","100980619","0"
"2.4","0","20","4","0","1","0","1009806","0","0","100980620","0"
"0","0","21","1","9","0","300","1009806","0","1.65","100980621","0"
"2.65","0","22","4","0","1","0","1009806","0","0","100980622","0"
"0","vo_lsv_0604","23","2","0","0","0","1009806","0","0","100980623","vo_lsv"
"0","0","24","1","10","0","300","1009806","0","1.763","100980624","0"
"1.763","0","25","4","0","1","0","1009806","0","0","100980625","0"
"0","0","26","1","11","0","320","1009806","0","1.308","100980626","0"
"2.308","0","27","4","0","1","0","1009806","0","0","100980627","0"
"0","vo_lsv_0605","28","2","0","0","0","1009806","0","0","100980628","vo_lsv"
"0","0","29","1","12","0","320","1009806","0","1","100980629","0"
"1","0","30","4","0","1","0","1009806","0","0","100980630","0"
"0","0","31","1","12","0","320","1009806","320","1.853","100980631","0"
"0.8","0","1","4","0","1","0","1009807","0","0","100980701","0"
"0","vo_lsv_0701","2","2","0","0","0","1009807","0","0","100980702","vo_lsv"
"0","0","3","1","1","0","300","1009807","0","1.355","100980703","0"
"1.355","0","4","4","0","1","0","1009807","0","0","100980704","0"
"0","0","5","1","2","0","300","1009807","0","1.126","100980705","0"
"1.126","0","6","4","0","1","0","1009807","0","0","100980706","0"
"0","0","7","1","3","0","300","1009807","0","1.641","100980707","0"
"2","0","8","4","0","1","0","1009807","0","0","100980708","0"
"0","vo_lsv_0702","9","2","0","0","0","1009807","0","0","100980709","vo_lsv"
"0","0","10","1","4","0","300","1009807","0","1.325","100980710","0"
"1.325","0","11","4","0","1","0","1009807","0","0","100980711","0"
"0","0","12","1","5","0","327","1009807","0","1.891","100980712","0"
"2.437","0","13","4","0","1","0","1009807","0","0","100980713","0"
"0","0","14","1","6","0","327","1009807","0","1.93","100980714","0"
"2.93","0","15","4","0","1","0","1009807","0","0","100980715","0"
"0","vo_lsv_0703","16","2","0","0","0","1009807","0","0","100980716","vo_lsv"
"0","0","17","1","7","0","300","1009807","0","1.84","100980717","0"
"2.361","0","18","4","0","1","0","1009807","0","0","100980718","0"
"0","0","19","1","8","0","300","1009807","0","1.38","100980719","0"
"1.38","0","20","4","0","1","0","1009807","0","0","100980720","0"
"0","0","21","1","9","0","300","1009807","0","1.399","100980721","0"
"2.399","0","22","4","0","1","0","1009807","0","0","100980722","0"
"0","vo_lsv_0704","23","2","0","0","0","1009807","0","0","100980723","vo_lsv"
"0","0","24","1","10","0","300","1009807","0","2.268","100980724","0"
"2.268","0","25","4","0","1","0","1009807","0","0","100980725","0"
"0","0","26","1","11","0","300","1009807","0","1.299","100980726","0"
"0.8","0","1","4","0","1","0","1009808","0","0","100980801","0"
"0","vo_lsv_0801","2","2","0","0","0","1009808","0","0","100980802","vo_lsv"
"0","0","3","1","1","0","300","1009808","0","1.4","100980803","0"
"1.4","0","4","4","0","1","0","1009808","0","0","100980804","0"
"0","0","5","1","2","0","300","1009808","0","1","100980805","0"
"2","0","6","4","0","1","0","1009808","0","0","100980806","0"
"0","vo_lsv_0802","7","2","0","0","0","1009808","0","0","100980807","vo_lsv"
"0","0","8","1","3","0","300","1009808","0","1.6","100980808","0"
"1.8","0","9","4","0","1","0","1009808","0","0","100980809","0"
"0","0","10","1","4","0","300","1009808","0","1","100980810","0"
"1","0","11","4","0","1","0","1009808","0","0","100980811","0"
"0","0","12","1","4","0","300","1009808","300","1.5","100980812","0"
"2.5","0","13","4","0","1","0","1009808","0","0","100980813","0"
"0","vo_lsv_0803","14","2","0","0","0","1009808","0","0","100980814","vo_lsv"
"0","0","15","1","5","0","320","1009808","0","1.9","100980815","0"
"2.5","0","16","4","0","1","0","1009808","0","0","100980816","0"
"0","0","17","1","6","0","350","1009808","0","1.3","100980817","0"
"2.3","0","18","4","0","1","0","1009808","0","0","100980818","0"
"0","vo_lsv_0804","19","2","0","0","0","1009808","0","0","100980819","vo_lsv"
"0","0","20","1","7","0","300","1009808","0","1.3","100980820","0"
"1.3","0","21","4","0","1","0","1009808","0","0","100980821","0"
"0","0","22","1","8","0","300","1009808","0","1.5","100980822","0"
"2.5","0","23","4","0","1","0","1009808","0","0","100980823","0"
"0","vo_lsv_0805","24","2","0","0","0","1009808","0","0","100980824","vo_lsv"
"0","0","25","1","9","0","300","1009808","0","1.4","100980825","0"
"2.6","0","26","4","0","1","0","1009808","0","0","100980826","0"
"0","vo_lsv_0806","27","2","0","0","0","1009808","0","0","100980827","vo_lsv"
"0","0","28","1","10","0","327","1009808","15","1.363","100980828","0"
"0.8","0","1","4","0","1","0","1009809","0","0","100980901","0"
"0","vo_lsv_0901","2","2","0","0","0","1009809","0","0","100980902","vo_lsv"
"0","0","3","1","1","0","300","1009809","0","2.1","100980903","0"
"2.9","0","4","4","0","1","0","1009809","0","0","100980904","0"
"0","vo_lsv_0902","5","2","0","0","0","1009809","0","0","100980905","vo_lsv"
"0","0","6","1","2","0","327","1009809","0","2.46","100980906","0"
"2.64","0","7","4","0","1","0","1009809","0","0","100980907","0"
"0","0","8","1","2","0","327","1009809","327","1.845","100980908","0"
"1.85","0","9","4","0","1","0","1009809","0","0","100980909","0"
"0","0","10","1","3","0","300","1009809","0","1.735","100980910","0"
"2","0","11","4","0","1","0","1009809","0","0","100980911","0"
"0","vo_lsv_0903","12","2","0","0","0","1009809","0","0","100980912","vo_lsv"
"0","0","13","1","4","0","327","1009809","0","2.484","100980913","0"
"2.663","0","14","4","0","1","0","1009809","0","0","100980914","0"
"0","0","15","1","4","0","327","1009809","327","1.546","100980915","0"
"1.55","0","16","4","0","1","0","1009809","0","0","100980916","0"
"0","0","17","1","5","0","327","1009809","0","1.205","100980917","0"
"1.5","0","18","4","0","1","0","1009809","0","0","100980918","0"
"0","vo_lsv_0904","19","2","0","0","0","1009809","0","0","100980919","vo_lsv"
"0","0","20","1","6","0","327","1009809","0","2.079","100980920","0"
"2.4","0","21","4","0","1","0","1009809","0","0","100980921","0"
"0","0","22","1","7","0","327","1009809","0","2.05","100980922","0"
"2.35","0","23","4","0","1","0","1009809","0","0","100980923","0"
"0","0","24","1","8","0","327","1009809","0","2.55","100980924","0"
"0.8","0","1","4","0","1","0","1009810","0","0","100981001","0"
"0","vo_lsv_1001","2","2","0","0","0","1009810","0","0","100981002","vo_lsv"
"0","0","3","1","1","0","300","1009810","0","1.707","100981003","0"
"1.717","0","4","4","0","1","0","1009810","0","0","100981004","0"
"0","0","5","1","2","0","120","1009810","0","0.75","100981005","0"
"1.15","0","6","4","0","1","0","1009810","0","0","100981006","0"
"0","0","7","1","2","0","327","1009810","120","1.46","100981007","0"
"1.66","0","8","4","0","1","0","1009810","0","0","100981008","0"
"0","0","9","1","3","0","327","1009810","0","2.03","100981009","0"
"2.23","0","10","4","0","1","0","1009810","0","0","100981010","0"
"0","0","11","1","3","0","327","1009810","327","1.732","100981011","0"
"2.5","0","12","4","0","1","0","1009810","0","0","100981012","0"
"0","vo_lsv_1002","13","2","0","0","0","1009810","0","0","100981013","vo_lsv"
"0","0","14","1","4","0","300","1009810","0","1.9","100981014","0"
"1.949","0","15","4","0","1","0","1009810","0","0","100981015","0"
"0","0","16","1","5","0","327","1009810","0","2.05","100981016","0"
"2.08","0","17","4","0","1","0","1009810","0","0","100981017","0"
"0","0","18","1","5","0","327","1009810","327","0.8","100981018","0"
"2","0","19","4","0","1","0","1009810","0","0","100981019","0"
"0","vo_lsv_1003","20","2","0","0","0","1009810","0","0","100981020","vo_lsv"
"0","0","21","1","6","0","116","1009810","0","1.575","100981021","0"
"1.6","0","22","4","0","1","0","1009810","0","0","100981022","0"
"0","0","23","1","6","0","300","1009810","116","1.243","100981023","0"
"3","0","24","4","0","1","0","1009810","0","0","100981024","0"
"0","vo_lsv_1004","25","2","0","0","0","1009810","0","0","100981025","vo_lsv"
"0","0","26","1","7","0","300","1009810","0","1.867","100981026","0"
"2.067","0","27","4","0","1","0","1009810","0","0","100981027","0"
"0","0","28","1","8","0","327","1009810","0","0.956","100981028","0"
"1","0","29","4","0","1","0","1009810","0","0","100981029","0"
"0","0","30","1","9","0","160","1009810","0","1.851","100981030","0"
"1.88","0","31","4","0","1","0","1009810","0","0","100981031","0"
"0","0","32","1","9","0","160","1009810","160","1.172","100981032","0"
"2.5","0","33","4","0","1","0","1009810","0","0","100981033","0"
"0","vo_lsv_1005","34","2","0","0","0","1009810","0","0","100981034","vo_lsv"
"0","0","35","1","10","0","52","1009810","0","0.95","100981035","0"
"1.1","0","36","4","0","1","0","1009810","0","0","100981036","0"
"0","0","37","1","10","0","300","1009810","52","1.392","100981037","0"
"0.8","0","1","4","0","1","0","1009811","0","0","100981101","0"
"0","vo_lsv_1101","2","2","0","0","0","1009811","0","0","100981102","vo_lsv"
"0","0","3","1","1","0","300","1009811","0","1.813","100981103","0"
"2","0","4","4","0","1","0","1009811","0","0","100981104","0"
"0","0","5","1","2","0","280","1009811","0","1.065","100981105","0"
"1.095","0","6","4","0","1","0","1009811","0","0","100981106","0"
"0","0","7","1","3","0","327","1009811","0","2.176","100981107","0"
"3.1","0","8","4","0","1","0","1009811","0","0","100981108","0"
"0","vo_lsv_1102","9","2","0","0","0","1009811","0","0","100981109","vo_lsv"
"0","0","10","1","4","0","327","1009811","0","1.283","100981110","0"
"1.31","0","11","4","0","1","0","1009811","0","0","100981111","0"
"0","0","12","1","5","0","327","1009811","0","2.351","100981112","0"
"2.381","0","13","4","0","1","0","1009811","0","0","100981113","0"
"0","0","14","1","6","0","327","1009811","0","2.037","100981114","0"
"3","0","15","4","0","1","0","1009811","0","0","100981115","0"
"0","vo_lsv_1103","16","2","0","0","0","1009811","0","0","100981116","vo_lsv"
"0","0","17","1","7","0","327","1009811","0","2.637","100981117","0"
"3.23","0","18","4","0","1","0","1009811","0","0","100981118","0"
"0","0","19","1","8","0","327","1009811","0","1.789","100981119","0"
"1.81","0","20","4","0","1","0","1009811","0","0","100981120","0"
"0","0","21","1","9","0","167","1009811","0","0.763","100981121","0"
"0.893","0","22","4","0","1","0","1009811","0","0","100981122","0"
"0","0","23","1","9","0","327","1009811","167","1.079","100981123","0"
"1.1","0","24","4","0","1","0","1009811","0","0","100981124","0"
"0","0","25","1","9","0","327","1009811","327","1.424","100981125","0"
"2.5","0","26","4","0","1","0","1009811","0","0","100981126","0"
"0","vo_lsv_1104","27","2","0","0","0","1009811","0","0","100981127","vo_lsv"
"0","0","28","1","10","0","350","1009811","0","2.2","100981128","0"
"2.25","0","29","4","0","1","0","1009811","0","0","100981129","0"
"0","0","30","1","10","0","350","1009811","350","0.85","100981130","0"
"1.05","0","31","4","0","1","0","1009811","0","0","100981131","0"
"0","0","32","1","11","0","300","1009811","0","1.6","100981132","0"
"0.8","0","1","4","0","1","0","1009812","0","0","100981201","0"
"0","vo_lsv_1201","2","2","0","0","0","1009812","0","0","100981202","vo_lsv"
"0","0","3","1","1","0","300","1009812","0","2.379","100981203","0"
"3.5","0","4","4","0","1","0","1009812","0","0","100981204","0"
"0","vo_lsv_1202","5","2","0","0","0","1009812","0","0","100981205","vo_lsv"
"0","0","6","1","2","0","327","1009812","0","1.623","100981206","0"
"1.63","0","7","4","0","1","0","1009812","0","0","100981207","0"
"0","0","8","1","3","0","327","1009812","0","2.644","100981208","0"
"3.5","0","9","4","0","1","0","1009812","0","0","100981209","0"
"0","vo_lsv_1203","10","2","0","0","0","1009812","0","0","100981210","vo_lsv"
"0","0","11","1","4","0","300","1009812","0","1.502","100981211","0"
"1.51","0","12","4","0","1","0","1009812","0","0","100981212","0"
"0","0","13","1","5","0","327","1009812","0","2.171","100981213","0"
"2.2","0","14","4","0","1","0","1009812","0","0","100981214","0"
"0","0","15","1","6","0","155","1009812","0","1.319","100981215","0"
"1.8","0","16","4","0","1","0","1009812","0","0","100981216","0"
"0","vo_lsv_1204","17","2","0","0","0","1009812","0","0","100981217","vo_lsv"
"0","0","18","1","6","0","300","1009812","155","1.03","100981218","0"
"2","0","19","4","0","1","0","1009812","0","0","100981219","0"
"0","vo_lsv_1205","20","2","0","0","0","1009812","0","0","100981220","vo_lsv"
"0","0","21","1","7","0","300","1009812","0","3.21","100981221","0"
"3.25","0","22","4","0","1","0","1009812","0","0","100981222","0"
"0","0","23","1","8","0","327","1009812","0","0.887","100981223","0"
"2.25","0","24","4","0","1","0","1009812","0","0","100981224","0"
"0","vo_lsv_1206","25","2","0","0","0","1009812","0","0","100981225","vo_lsv"
"0","0","26","1","9","0","300","1009812","0","1.602","100981226","0"
"1.7","0","27","4","0","1","0","1009812","0","0","100981227","0"
"0","0","28","1","10","0","327","1009812","0","2.476","100981228","0"
"3.5","0","29","4","0","1","0","1009812","0","0","100981229","0"
"0","vo_lsv_1207","30","2","0","0","0","1009812","0","0","100981230","vo_lsv"
"0","0","31","1","11","0","355","1009812","0","1.155","100981231","0"
"1.18","0","32","4","0","1","0","1009812","0","0","100981232","0"
"0","0","33","1","11","0","355","1009812","355","1.28","100981233","0"
"0.8","0","1","4","0","1","0","1009813","0","0","100981301","0"
"0","vo_lsv_1301","2","2","0","0","0","1009813","0","0","100981302","vo_lsv"
"0","0","3","1","1","0","300","1009813","0","2.09","100981303","0"
"2.12","0","4","4","0","1","0","1009813","0","0","100981304","0"
"0","0","5","1","2","0","340","1009813","0","2.649","100981305","0"
"3.6","0","6","4","0","1","0","1009813","0","0","100981306","0"
"0","vo_lsv_1302","7","2","0","0","0","1009813","0","0","100981307","vo_lsv"
"0","0","8","1","3","0","300","1009813","0","2.138","100981308","0"
"2.17","0","9","4","0","1","0","1009813","0","0","100981309","0"
"0","0","10","1","4","0","327","1009813","0","2.111","100981310","0"
"2.45","0","11","4","0","1","0","1009813","0","0","100981311","0"
"0","0","12","1","5","0","327","1009813","0","2","100981312","0"
"2.3","0","13","4","0","1","0","1009813","0","0","100981313","0"
"0","0","14","1","6","0","290","1009813","0","1.354","100981314","0"
"3","0","15","4","0","1","0","1009813","0","0","100981315","0"
"0","vo_lsv_1303","16","2","0","0","0","1009813","0","0","100981316","vo_lsv"
"0","0","17","1","7","0","300","1009813","0","1.539","100981317","0"
"1.569","0","18","4","0","1","0","1009813","0","0","100981318","0"
"0","0","19","1","8","0","0","1009813","0","0.732","100981319","0"
"1.08","0","20","4","0","1","0","1009813","0","0","100981320","0"
"0","0","21","1","8","0","300","1009813","0","1.207","100981321","0"
"1.407","0","22","4","0","1","0","1009813","0","0","100981322","0"
"0","0","23","1","9","0","327","1009813","0","1.798","100981323","0"
"2.7","0","24","4","0","1","0","1009813","0","0","100981324","0"
"0","vo_lsv_1304","25","2","0","0","0","1009813","0","0","100981325","vo_lsv"
"0","0","26","1","10","0","300","1009813","0","1.633","100981326","0"
"0.8","0","1","4","0","1","0","1009814","0","0","100981401","0"
