b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"20","620010020","20","20","1563","0","30","0","0","0","20","20","186","20","20","20","10","20","0","20","0","1","20","20","1","20","200100","20","1","20","10","200000006","16","20","0","0","13","0","20","0"
"21","620010021","21","21","1784","0","30","0","0","0","21","21","206","21","21","21","10","21","0","21","0","1","21","21","1","21","200100","21","1","21","10","200000006","18","21","0","0","15","0","21","0"
"22","620010022","22","22","2005","0","30","0","0","0","22","22","225","22","22","22","10","22","0","22","0","1","22","22","1","22","200100","22","1","22","10","200000006","20","22","0","0","17","0","22","0"
"23","620010023","23","23","2225","0","30","0","0","0","23","23","245","23","23","23","10","23","0","23","0","1","23","23","1","23","200100","23","1","23","10","200000006","21","23","0","0","18","0","23","0"
"24","620010024","24","24","2446","0","30","0","0","0","24","24","264","24","24","24","10","24","0","24","0","1","24","24","1","24","200100","24","1","24","10","200000006","23","24","0","0","20","0","24","0"
"25","620010025","25","25","2701","0","30","0","0","0","25","25","267","25","25","25","10","25","0","25","0","1","25","25","1","25","200100","25","1","25","10","200000006","24","25","0","0","21","0","25","0"
"26","620010026","26","26","2956","0","30","0","0","0","26","26","269","26","26","26","10","26","0","26","0","1","26","26","1","26","200100","26","1","26","10","200000006","24","26","0","0","21","0","26","0"
"27","620010027","27","27","3211","0","30","0","0","0","27","27","289","27","27","27","10","27","0","27","0","1","27","27","1","27","200100","27","1","27","10","200000006","24","27","0","0","21","0","27","0"
"28","620010028","28","28","3466","0","30","0","0","0","28","28","309","28","28","28","10","28","0","28","0","1","28","28","1","28","200100","28","1","28","10","200000006","25","28","0","0","21","0","28","0"
"29","620010029","29","29","3721","0","30","0","0","0","29","29","330","29","29","29","10","29","0","29","0","1","29","29","1","29","200100","29","1","29","10","200000006","25","29","0","0","22","0","29","0"
"30","620010030","30","30","3976","0","30","0","0","0","30","30","350","30","30","30","10","30","0","30","0","1","30","30","1","30","200100","30","1","30","10","200000006","25","30","0","0","22","0","30","0"
"31","620010031","31","31","4232","0","30","0","0","0","31","31","370","31","31","31","10","31","0","31","0","1","31","31","1","31","200100","31","1","31","10","200000006","26","31","0","0","22","0","31","0"
"32","620010032","32","32","4487","0","30","0","0","0","32","32","390","32","32","32","10","32","0","32","0","1","32","32","1","32","200100","32","1","32","10","200000006","26","32","0","0","22","0","32","0"
"33","620010033","33","33","4742","0","30","0","0","0","33","33","410","33","33","33","10","33","0","33","0","1","33","33","1","33","200100","33","1","33","10","200000006","26","33","0","0","22","0","33","0"
"34","620010034","34","34","4997","0","30","0","0","0","34","34","431","34","34","34","10","34","0","34","0","1","34","34","1","34","200100","34","1","34","10","200000006","26","34","0","0","23","0","34","0"
"35","620010035","35","35","5252","0","30","0","0","0","35","35","451","35","35","35","10","35","0","35","0","1","35","35","1","35","200100","35","1","35","10","200000006","27","35","0","0","23","0","35","0"
"36","620010036","36","36","5507","0","30","0","0","0","36","36","471","36","36","36","10","36","0","36","0","1","36","36","1","36","200100","36","1","36","10","200000006","27","36","0","0","23","0","36","0"
"37","620010037","37","37","5667","0","30","0","0","0","37","37","516","37","37","37","10","37","0","37","0","1","37","37","1","37","200100","37","1","37","10","200000006","31","37","0","0","27","0","37","0"
"38","620010038","38","38","5826","0","30","0","0","0","38","38","562","38","38","38","10","38","0","38","0","1","38","38","1","38","200100","38","1","38","10","200000006","35","38","0","0","31","0","38","0"
"39","620010039","39","39","5986","0","30","0","0","0","39","39","607","39","39","39","10","39","0","39","0","1","39","39","1","39","200100","39","1","39","10","200000006","39","39","0","0","35","0","39","0"
"40","620010040","40","40","7437","0","30","0","0","0","40","40","712","40","40","40","10","40","0","40","0","1","40","40","1","40","200100","40","1","40","10","200000006","40","40","0","0","36","0","40","0"
"41","620010041","41","41","8888","0","30","0","0","0","41","41","816","41","41","41","10","41","0","41","0","1","41","41","1","41","200100","41","1","41","10","200000006","40","41","0","0","36","0","41","0"
"42","620010042","42","42","9321","0","30","0","0","0","42","42","913","42","42","42","10","42","0","42","0","1","42","42","1","42","200100","42","1","42","10","200000006","41","42","0","0","36","0","42","0"
"43","620010043","43","43","9754","0","30","0","0","0","43","43","1010","43","43","43","10","43","0","43","0","1","43","43","1","43","200100","43","1","43","10","200000006","41","43","0","0","36","0","43","0"
"44","620010044","44","44","10008","0","30","0","0","0","44","44","1079","44","44","44","10","44","0","44","0","1","44","44","1","44","200100","44","1","44","10","200000006","45","44","0","0","38","0","44","0"
"45","620010045","45","45","10263","0","30","0","0","0","45","45","1148","45","45","45","10","45","0","45","0","1","45","45","1","45","200100","45","1","45","10","200000006","49","45","0","0","41","0","45","0"
"46","620010046","46","46","10517","0","30","0","0","0","46","46","1217","46","46","46","10","46","0","46","0","1","46","46","1","46","200100","46","1","46","10","200000006","53","46","0","0","43","0","46","0"
"47","620010047","47","47","10771","0","30","0","0","0","47","47","1286","47","47","47","10","47","0","47","0","1","47","47","1","47","200100","47","1","47","10","200000006","57","47","0","0","45","0","47","0"
"48","620010048","48","48","11026","0","30","0","0","0","48","48","1355","48","48","48","10","48","0","48","0","1","48","48","1","48","200100","48","1","48","10","200000006","61","48","0","0","48","0","48","0"
"49","620010049","49","49","11280","0","30","0","0","0","49","49","1424","49","49","49","10","49","0","49","0","1","49","49","1","49","200100","49","1","49","10","200000006","65","49","0","0","50","0","49","0"
"50","620010050","50","50","11534","0","30","0","0","0","50","50","1493","50","50","50","10","50","0","50","0","1","50","50","1","50","200100","50","1","50","10","200000006","69","50","0","0","52","0","50","0"
"51","620010051","51","51","11789","0","30","0","0","0","51","51","1562","51","51","51","10","51","0","51","0","1","51","51","1","51","200100","51","1","51","10","200000006","73","51","0","0","55","0","51","0"
"52","620010052","52","52","12043","0","30","0","0","0","52","52","1632","52","52","52","10","52","0","52","0","1","52","52","1","52","200100","52","1","52","10","200000006","77","52","0","0","57","0","52","0"
"53","620010053","53","53","12297","0","30","0","0","0","53","53","1701","53","53","53","10","53","0","53","0","1","53","53","1","53","200100","53","1","53","10","200000006","81","53","0","0","59","0","53","0"
"54","620010054","54","54","12552","0","30","0","0","0","54","54","1770","54","54","54","10","54","0","54","0","1","54","54","1","54","200100","54","1","54","10","200000006","85","54","0","0","62","0","54","0"
"55","620010055","55","55","12806","0","30","0","0","0","55","55","1839","55","55","55","10","55","0","55","0","1","55","55","1","55","200100","55","1","55","10","200000006","89","55","0","0","64","0","55","0"
"56","620010056","56","56","13060","0","30","0","0","0","56","56","1908","56","56","56","10","56","0","56","0","1","56","56","1","56","200100","56","1","56","10","200000006","93","56","0","0","66","0","56","0"
"57","620010057","57","57","13315","0","30","0","0","0","57","57","1977","57","57","57","10","57","0","57","0","1","57","57","1","57","200100","57","1","57","10","200000006","97","57","0","0","69","0","57","0"
"58","620010058","58","58","13569","0","30","0","0","0","58","58","2046","58","58","58","10","58","0","58","0","1","58","58","1","58","200100","58","1","58","10","200000006","101","58","0","0","71","0","58","0"
"59","620010059","59","59","13823","0","30","0","0","0","59","59","2115","59","59","59","10","59","0","59","0","1","59","59","1","59","200100","59","1","59","10","200000006","105","59","0","0","73","0","59","0"
"60","620010060","60","60","14078","0","30","0","0","0","60","60","2184","60","60","60","10","60","0","60","0","1","60","60","1","60","200100","60","1","60","10","200000006","109","60","0","0","76","0","60","0"
"61","620010061","61","61","14332","0","30","0","0","0","61","61","2253","61","61","61","10","61","0","61","0","1","61","61","1","61","200100","61","1","61","10","200000006","113","61","0","0","78","0","61","0"
"62","620010062","62","62","15514","0","30","0","0","0","62","62","2280","62","62","62","10","62","0","62","0","1","62","62","1","62","200100","62","1","62","10","200000006","113","62","0","0","79","0","62","0"
"63","620010063","63","63","16696","0","30","0","0","0","63","63","2306","63","63","63","10","63","0","63","0","1","63","63","1","63","200100","63","1","63","10","200000006","114","63","0","0","79","0","63","0"
"64","620010064","64","64","17878","0","30","0","0","0","64","64","2333","64","64","64","10","64","0","64","0","1","64","64","1","64","200100","64","1","64","10","200000006","114","64","0","0","80","0","64","0"
"65","620010065","65","65","19060","0","30","0","0","0","65","65","2359","65","65","65","10","65","0","65","0","1","65","65","1","65","200100","65","1","65","10","200000006","114","65","0","0","81","0","65","0"
"66","620010066","66","66","20242","0","30","0","0","0","66","66","2386","66","66","66","10","66","0","66","0","1","66","66","1","66","200100","66","1","66","10","200000006","115","66","0","0","82","0","66","0"
"67","620010067","67","67","21425","0","30","0","0","0","67","67","2412","67","67","67","10","67","0","67","0","1","67","67","1","67","200100","67","1","67","10","200000006","115","67","0","0","82","0","67","0"
"68","620010068","68","68","22607","0","30","0","0","0","68","68","2439","68","68","68","10","68","0","68","0","1","68","68","1","68","200100","68","1","68","10","200000006","115","68","0","0","83","0","68","0"
"69","620010069","69","69","23789","0","30","0","0","0","69","69","2466","69","69","69","10","69","0","69","0","1","69","69","1","69","200100","69","1","69","10","200000006","116","69","0","0","84","0","69","0"
"70","620010070","70","70","24971","0","30","0","0","0","70","70","2492","70","70","70","10","70","0","70","0","1","70","70","1","70","200100","70","1","70","10","200000006","116","70","0","0","85","0","70","0"
"71","620010071","71","71","26153","0","30","0","0","0","71","71","2519","71","71","71","10","71","0","71","0","1","71","71","1","71","200100","71","1","71","10","200000006","116","71","0","0","85","0","71","0"
"1","620020001","1","1","924","0","30","0","0","0","1","1","108","1","1","1","10","1","0","1","0","1","1","1","1","1","200200","1","1","1","10","200000001","8","1","0","0","10","0","1","0"
"2","620020002","2","2","927","0","30","0","0","0","2","2","111","2","2","2","10","2","0","2","0","1","2","2","1","2","200200","2","1","2","10","200000001","8","2","0","0","10","0","2","0"
"3","620020003","3","3","930","0","30","0","0","0","3","3","114","3","3","3","10","3","0","3","0","1","3","3","1","3","200200","3","1","3","10","200000001","8","3","0","0","10","0","3","0"
"4","620020004","4","4","933","0","30","0","0","0","4","4","117","4","4","4","10","4","0","4","0","1","4","4","1","4","200200","4","1","4","10","200000001","9","4","0","0","11","0","4","0"
"5","620020005","5","5","936","0","30","0","0","0","5","5","120","5","5","5","10","5","0","5","0","1","5","5","1","5","200200","5","1","5","10","200000001","9","5","0","0","11","0","5","0"
"6","620020006","6","6","939","0","30","0","0","0","6","6","123","6","6","6","10","6","0","6","0","1","6","6","1","6","200200","6","1","6","10","200000001","9","6","0","0","11","0","6","0"
"7","620020007","7","7","942","0","30","0","0","0","7","7","126","7","7","7","10","7","0","7","0","1","7","7","1","7","200200","7","1","7","10","200000001","10","7","0","0","12","0","7","0"
"8","620020008","8","8","945","0","30","0","0","0","8","8","129","8","8","8","10","8","0","8","0","1","8","8","1","8","200200","8","1","8","10","200000001","10","8","0","0","12","0","8","0"
"9","620020009","9","9","948","0","30","0","0","0","9","9","132","9","9","9","10","9","0","9","0","1","9","9","1","9","200200","9","1","9","10","200000001","10","9","0","0","12","0","9","0"
"10","620020010","10","10","951","0","30","0","0","0","10","10","135","10","10","10","10","10","0","10","0","1","10","10","1","10","200200","10","1","10","10","200000001","11","10","0","0","13","0","10","0"
"11","620020011","11","11","954","0","30","0","0","0","11","11","138","11","11","11","10","11","0","11","0","1","11","11","1","11","200200","11","1","11","10","200000001","11","11","0","0","13","0","11","0"
"12","620020012","12","12","957","0","30","0","0","0","12","12","141","12","12","12","10","12","0","12","0","1","12","12","1","12","200200","12","1","12","10","200000001","11","12","0","0","13","0","12","0"
"13","620020013","13","13","960","0","30","0","0","0","13","13","144","13","13","13","10","13","0","13","0","1","13","13","1","13","200200","13","1","13","10","200000001","12","13","0","0","14","0","13","0"
"14","620020014","14","14","963","0","30","0","0","0","14","14","147","14","14","14","10","14","0","14","0","1","14","14","1","14","200200","14","1","14","10","200000001","12","14","0","0","14","0","14","0"
"15","620020015","15","15","966","0","30","0","0","0","15","15","151","15","15","15","10","15","0","15","0","1","15","15","1","15","200200","15","1","15","10","200000001","13","15","0","0","15","0","15","0"
"16","620020016","16","16","1322","0","30","0","0","0","16","16","175","16","16","16","10","16","0","16","0","1","16","16","1","16","200200","16","1","16","10","200000001","13","16","0","0","15","0","16","0"
"17","620020017","17","17","1678","0","30","0","0","0","17","17","199","17","17","17","10","17","0","17","0","1","17","17","1","17","200200","17","1","17","10","200000001","13","17","0","0","15","0","17","0"
"18","620020018","18","18","1884","0","30","0","0","0","18","18","207","18","18","18","10","18","0","18","0","1","18","18","1","18","200200","18","1","18","10","200000001","13","18","0","0","15","0","18","0"
"19","620020019","19","19","2090","0","30","0","0","0","19","19","215","19","19","19","10","19","0","19","0","1","19","19","1","19","200200","19","1","19","10","200000001","14","19","0","0","16","0","19","0"
"20","620020020","20","20","2296","0","30","0","0","0","20","20","223","20","20","20","10","20","0","20","0","1","20","20","1","20","200200","20","1","20","10","200000001","14","20","0","0","16","0","20","0"
"21","620020021","21","21","2377","0","30","0","0","0","21","21","237","21","21","21","10","21","0","21","0","1","21","21","1","21","200200","21","1","21","10","200000001","14","21","0","0","17","0","21","0"
"22","620020022","22","22","2458","0","30","0","0","0","22","22","251","22","22","22","10","22","0","22","0","1","22","22","1","22","200200","22","1","22","10","200000001","14","22","0","0","17","0","22","0"
"23","620020023","23","23","2658","0","30","0","0","0","23","23","251","23","23","23","10","23","0","23","0","1","23","23","1","23","200200","23","1","23","10","200000001","14","23","0","0","17","0","23","0"
"24","620020024","24","24","2829","0","30","0","0","0","24","24","268","24","24","24","10","24","0","24","0","1","24","24","1","24","200200","24","1","24","10","200000001","16","24","0","0","19","0","24","0"
"25","620020025","25","25","2999","0","30","0","0","0","25","25","285","25","25","25","10","25","0","25","0","1","25","25","1","25","200200","25","1","25","10","200000001","18","25","0","0","21","0","25","0"
"26","620020026","26","26","3170","0","30","0","0","0","26","26","302","26","26","26","10","26","0","26","0","1","26","26","1","26","200200","26","1","26","10","200000001","19","26","0","0","24","0","26","0"
"27","620020027","27","27","3340","0","30","0","0","0","27","27","319","27","27","27","10","27","0","27","0","1","27","27","1","27","200200","27","1","27","10","200000001","21","27","0","0","26","0","27","0"
"28","620020028","28","28","3511","0","30","0","0","0","28","28","336","28","28","28","10","28","0","28","0","1","28","28","1","28","200200","28","1","28","10","200000001","23","28","0","0","28","0","28","0"
"29","620020029","29","29","4632","0","30","0","0","0","29","29","380","29","29","29","10","29","0","29","0","1","29","29","1","29","200200","29","1","29","10","200000001","23","29","0","0","29","0","29","0"
"30","620020030","30","30","4717","0","30","0","0","0","30","30","412","30","30","30","10","30","0","30","0","1","30","30","1","30","200200","30","1","30","10","200000001","23","30","0","0","29","0","30","0"
"31","620020031","31","31","4802","0","30","0","0","0","31","31","443","31","31","31","10","31","0","31","0","1","31","31","1","31","200200","31","1","31","10","200000001","23","31","0","0","28","0","31","0"
"32","620020032","32","32","4887","0","30","0","0","0","32","32","432","32","32","32","10","32","0","32","0","1","32","32","1","32","200200","32","1","32","10","200000001","23","32","0","0","28","0","32","0"
"33","620020033","33","33","4972","0","30","0","0","0","33","33","420","33","33","33","10","33","0","33","0","1","33","33","1","33","200200","33","1","33","10","200000001","23","33","0","0","28","0","33","0"
"34","620020034","34","34","5985","0","30","0","0","0","34","34","499","34","34","34","10","34","0","34","0","1","34","34","1","34","200200","34","1","34","10","200000001","24","34","0","0","28","0","34","0"
"35","620020035","35","35","6241","0","30","0","0","0","35","35","525","35","35","35","10","35","0","35","0","1","35","35","1","35","200200","35","1","35","10","200000001","27","35","0","0","32","0","35","0"
"36","620020036","36","36","6497","0","30","0","0","0","36","36","550","36","36","36","10","36","0","36","0","1","36","36","1","36","200200","36","1","36","10","200000001","30","36","0","0","36","0","36","0"
"37","620020037","37","37","6752","0","30","0","0","0","37","37","576","37","37","37","10","37","0","37","0","1","37","37","1","37","200200","37","1","37","10","200000001","32","37","0","0","39","0","37","0"
"38","620020038","38","38","7008","0","30","0","0","0","38","38","601","38","38","38","10","38","0","38","0","1","38","38","1","38","200200","38","1","38","10","200000001","35","38","0","0","43","0","38","0"
"39","620020039","39","39","7387","0","30","0","0","0","39","39","671","39","39","39","10","39","0","39","0","1","39","39","1","39","200200","39","1","39","10","200000001","33","39","0","0","42","0","39","0"
"40","620020040","40","40","8119","0","30","0","0","0","40","40","679","40","40","40","10","40","0","40","0","1","40","40","1","40","200200","40","1","40","10","200000001","35","40","0","0","44","0","40","0"
"41","620020041","41","41","9635","0","30","0","0","0","41","41","729","41","41","41","10","41","0","41","0","1","41","41","1","41","200200","41","1","41","10","200000001","37","41","0","0","46","0","41","0"
"42","620020042","42","42","11151","0","30","0","0","0","42","42","778","42","42","42","10","42","0","42","0","1","42","42","1","42","200200","42","1","42","10","200000001","38","42","0","0","47","0","42","0"
"43","620020043","43","43","11476","0","30","0","0","0","43","43","790","43","43","43","10","43","0","43","0","1","43","43","1","43","200200","43","1","43","10","200000001","38","43","0","0","47","0","43","0"
"44","620020044","44","44","11802","0","30","0","0","0","44","44","802","44","44","44","10","44","0","44","0","1","44","44","1","44","200200","44","1","44","10","200000001","39","44","0","0","47","0","44","0"
"45","620020045","45","45","12127","0","30","0","0","0","45","45","814","45","45","45","10","45","0","45","0","1","45","45","1","45","200200","45","1","45","10","200000001","39","45","0","0","47","0","45","0"
"46","620020046","46","46","13833","0","30","0","0","0","46","46","971","46","46","46","10","46","0","46","0","1","46","46","1","46","200200","46","1","46","10","200000001","40","46","0","0","48","0","46","0"
"47","620020047","47","47","15539","0","30","0","0","0","47","47","1128","47","47","47","10","47","0","47","0","1","47","47","1","47","200200","47","1","47","10","200000001","40","47","0","0","49","0","47","0"
"48","620020048","48","48","17245","0","30","0","0","0","48","48","1284","48","48","48","10","48","0","48","0","1","48","48","1","48","200200","48","1","48","10","200000001","41","48","0","0","50","0","48","0"
