6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"7","7","0","7","1","0","7","10","10","7","0","30","10","7","7","1","7","0","0","620020007","7","0","7","0","7","7","942","0","7","126","200000001","7","1","200200","0","7","0","12","7","7"
"8","8","0","8","1","0","8","10","10","8","0","30","10","8","8","1","8","0","0","620020008","8","0","8","0","8","8","945","0","8","129","200000001","8","1","200200","0","8","0","12","8","8"
"9","9","0","9","1","0","9","10","10","9","0","30","10","9","9","1","9","0","0","620020009","9","0","9","0","9","9","948","0","9","132","200000001","9","1","200200","0","9","0","12","9","9"
"10","10","0","10","1","0","10","11","10","10","0","30","10","10","10","1","10","0","0","620020010","10","0","10","0","10","10","951","0","10","135","200000001","10","1","200200","0","10","0","13","10","10"
"11","11","0","11","1","0","11","11","10","11","0","30","10","11","11","1","11","0","0","620020011","11","0","11","0","11","11","954","0","11","138","200000001","11","1","200200","0","11","0","13","11","11"
"12","12","0","12","1","0","12","11","10","12","0","30","10","12","12","1","12","0","0","620020012","12","0","12","0","12","12","957","0","12","141","200000001","12","1","200200","0","12","0","13","12","12"
"13","13","0","13","1","0","13","12","10","13","0","30","10","13","13","1","13","0","0","620020013","13","0","13","0","13","13","960","0","13","144","200000001","13","1","200200","0","13","0","14","13","13"
"14","14","0","14","1","0","14","12","10","14","0","30","10","14","14","1","14","0","0","620020014","14","0","14","0","14","14","963","0","14","147","200000001","14","1","200200","0","14","0","14","14","14"
"15","15","0","15","1","0","15","13","10","15","0","30","10","15","15","1","15","0","0","620020015","15","0","15","0","15","15","966","0","15","151","200000001","15","1","200200","0","15","0","15","15","15"
"16","16","0","16","1","0","16","13","10","16","0","30","10","16","16","1","16","0","0","620020016","16","0","16","0","16","16","1322","0","16","175","200000001","16","1","200200","0","16","0","15","16","16"
"17","17","0","17","1","0","17","13","10","17","0","30","10","17","17","1","17","0","0","620020017","17","0","17","0","17","17","1678","0","17","199","200000001","17","1","200200","0","17","0","15","17","17"
"18","18","0","18","1","0","18","13","10","18","0","30","10","18","18","1","18","0","0","620020018","18","0","18","0","18","18","1884","0","18","207","200000001","18","1","200200","0","18","0","15","18","18"
"19","19","0","19","1","0","19","14","10","19","0","30","10","19","19","1","19","0","0","620020019","19","0","19","0","19","19","2090","0","19","215","200000001","19","1","200200","0","19","0","16","19","19"
"20","20","0","20","1","0","20","14","10","20","0","30","10","20","20","1","20","0","0","620020020","20","0","20","0","20","20","2296","0","20","223","200000001","20","1","200200","0","20","0","16","20","20"
"21","21","0","21","1","0","21","14","10","21","0","30","10","21","21","1","21","0","0","620020021","21","0","21","0","21","21","2377","0","21","237","200000001","21","1","200200","0","21","0","17","21","21"
"22","22","0","22","1","0","22","14","10","22","0","30","10","22","22","1","22","0","0","620020022","22","0","22","0","22","22","2458","0","22","251","200000001","22","1","200200","0","22","0","17","22","22"
"23","23","0","23","1","0","23","14","10","23","0","30","10","23","23","1","23","0","0","620020023","23","0","23","0","23","23","2658","0","23","251","200000001","23","1","200200","0","23","0","17","23","23"
"24","24","0","24","1","0","24","16","10","24","0","30","10","24","24","1","24","0","0","620020024","24","0","24","0","24","24","2829","0","24","268","200000001","24","1","200200","0","24","0","19","24","24"
"25","25","0","25","1","0","25","18","10","25","0","30","10","25","25","1","25","0","0","620020025","25","0","25","0","25","25","2999","0","25","285","200000001","25","1","200200","0","25","0","21","25","25"
"26","26","0","26","1","0","26","19","10","26","0","30","10","26","26","1","26","0","0","620020026","26","0","26","0","26","26","3170","0","26","302","200000001","26","1","200200","0","26","0","24","26","26"
"27","27","0","27","1","0","27","21","10","27","0","30","10","27","27","1","27","0","0","620020027","27","0","27","0","27","27","3340","0","27","319","200000001","27","1","200200","0","27","0","26","27","27"
"28","28","0","28","1","0","28","23","10","28","0","30","10","28","28","1","28","0","0","620020028","28","0","28","0","28","28","3511","0","28","336","200000001","28","1","200200","0","28","0","28","28","28"
"29","29","0","29","1","0","29","23","10","29","0","30","10","29","29","1","29","0","0","620020029","29","0","29","0","29","29","4632","0","29","380","200000001","29","1","200200","0","29","0","29","29","29"
"30","30","0","30","1","0","30","23","10","30","0","30","10","30","30","1","30","0","0","620020030","30","0","30","0","30","30","4717","0","30","412","200000001","30","1","200200","0","30","0","29","30","30"
"31","31","0","31","1","0","31","23","10","31","0","30","10","31","31","1","31","0","0","620020031","31","0","31","0","31","31","4802","0","31","443","200000001","31","1","200200","0","31","0","28","31","31"
"32","32","0","32","1","0","32","23","10","32","0","30","10","32","32","1","32","0","0","620020032","32","0","32","0","32","32","4887","0","32","432","200000001","32","1","200200","0","32","0","28","32","32"
"33","33","0","33","1","0","33","23","10","33","0","30","10","33","33","1","33","0","0","620020033","33","0","33","0","33","33","4972","0","33","420","200000001","33","1","200200","0","33","0","28","33","33"
"34","34","0","34","1","0","34","24","10","34","0","30","10","34","34","1","34","0","0","620020034","34","0","34","0","34","34","5985","0","34","499","200000001","34","1","200200","0","34","0","28","34","34"
"35","35","0","35","1","0","35","27","10","35","0","30","10","35","35","1","35","0","0","620020035","35","0","35","0","35","35","6241","0","35","525","200000001","35","1","200200","0","35","0","32","35","35"
"36","36","0","36","1","0","36","30","10","36","0","30","10","36","36","1","36","0","0","620020036","36","0","36","0","36","36","6497","0","36","550","200000001","36","1","200200","0","36","0","36","36","36"
"37","37","0","37","1","0","37","32","10","37","0","30","10","37","37","1","37","0","0","620020037","37","0","37","0","37","37","6752","0","37","576","200000001","37","1","200200","0","37","0","39","37","37"
"38","38","0","38","1","0","38","35","10","38","0","30","10","38","38","1","38","0","0","620020038","38","0","38","0","38","38","7008","0","38","601","200000001","38","1","200200","0","38","0","43","38","38"
"39","39","0","39","1","0","39","33","10","39","0","30","10","39","39","1","39","0","0","620020039","39","0","39","0","39","39","7387","0","39","671","200000001","39","1","200200","0","39","0","42","39","39"
"40","40","0","40","1","0","40","35","10","40","0","30","10","40","40","1","40","0","0","620020040","40","0","40","0","40","40","8119","0","40","679","200000001","40","1","200200","0","40","0","44","40","40"
"41","41","0","41","1","0","41","37","10","41","0","30","10","41","41","1","41","0","0","620020041","41","0","41","0","41","41","9635","0","41","729","200000001","41","1","200200","0","41","0","46","41","41"
"42","42","0","42","1","0","42","38","10","42","0","30","10","42","42","1","42","0","0","620020042","42","0","42","0","42","42","11151","0","42","778","200000001","42","1","200200","0","42","0","47","42","42"
"43","43","0","43","1","0","43","38","10","43","0","30","10","43","43","1","43","0","0","620020043","43","0","43","0","43","43","11476","0","43","790","200000001","43","1","200200","0","43","0","47","43","43"
"44","44","0","44","1","0","44","39","10","44","0","30","10","44","44","1","44","0","0","620020044","44","0","44","0","44","44","11802","0","44","802","200000001","44","1","200200","0","44","0","47","44","44"
"45","45","0","45","1","0","45","39","10","45","0","30","10","45","45","1","45","0","0","620020045","45","0","45","0","45","45","12127","0","45","814","200000001","45","1","200200","0","45","0","47","45","45"
"46","46","0","46","1","0","46","40","10","46","0","30","10","46","46","1","46","0","0","620020046","46","0","46","0","46","46","13833","0","46","971","200000001","46","1","200200","0","46","0","48","46","46"
"47","47","0","47","1","0","47","40","10","47","0","30","10","47","47","1","47","0","0","620020047","47","0","47","0","47","47","15539","0","47","1128","200000001","47","1","200200","0","47","0","49","47","47"
"48","48","0","48","1","0","48","41","10","48","0","30","10","48","48","1","48","0","0","620020048","48","0","48","0","48","48","17245","0","48","1284","200000001","48","1","200200","0","48","0","50","48","48"
