e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"20","16","1","200100","200000006","0","20","0","1563","0","620010020","0","30","0","20","20","20","10","0","13","1","20","20","20","10","20","0","20","186","0","0","0","20","20","20","20","20","1","20","20"
"21","18","1","200100","200000006","0","21","0","1784","0","620010021","0","30","0","21","21","21","10","0","15","1","21","21","21","10","21","0","21","206","0","0","0","21","21","21","21","21","1","21","21"
"22","20","1","200100","200000006","0","22","0","2005","0","620010022","0","30","0","22","22","22","10","0","17","1","22","22","22","10","22","0","22","225","0","0","0","22","22","22","22","22","1","22","22"
"23","21","1","200100","200000006","0","23","0","2225","0","620010023","0","30","0","23","23","23","10","0","18","1","23","23","23","10","23","0","23","245","0","0","0","23","23","23","23","23","1","23","23"
"24","23","1","200100","200000006","0","24","0","2446","0","620010024","0","30","0","24","24","24","10","0","20","1","24","24","24","10","24","0","24","264","0","0","0","24","24","24","24","24","1","24","24"
"25","24","1","200100","200000006","0","25","0","2701","0","620010025","0","30","0","25","25","25","10","0","21","1","25","25","25","10","25","0","25","267","0","0","0","25","25","25","25","25","1","25","25"
"26","24","1","200100","200000006","0","26","0","2956","0","620010026","0","30","0","26","26","26","10","0","21","1","26","26","26","10","26","0","26","269","0","0","0","26","26","26","26","26","1","26","26"
"27","24","1","200100","200000006","0","27","0","3211","0","620010027","0","30","0","27","27","27","10","0","21","1","27","27","27","10","27","0","27","289","0","0","0","27","27","27","27","27","1","27","27"
"28","25","1","200100","200000006","0","28","0","3466","0","620010028","0","30","0","28","28","28","10","0","21","1","28","28","28","10","28","0","28","309","0","0","0","28","28","28","28","28","1","28","28"
"29","25","1","200100","200000006","0","29","0","3721","0","620010029","0","30","0","29","29","29","10","0","22","1","29","29","29","10","29","0","29","330","0","0","0","29","29","29","29","29","1","29","29"
"30","25","1","200100","200000006","0","30","0","3976","0","620010030","0","30","0","30","30","30","10","0","22","1","30","30","30","10","30","0","30","350","0","0","0","30","30","30","30","30","1","30","30"
"31","26","1","200100","200000006","0","31","0","4232","0","620010031","0","30","0","31","31","31","10","0","22","1","31","31","31","10","31","0","31","370","0","0","0","31","31","31","31","31","1","31","31"
"32","26","1","200100","200000006","0","32","0","4487","0","620010032","0","30","0","32","32","32","10","0","22","1","32","32","32","10","32","0","32","390","0","0","0","32","32","32","32","32","1","32","32"
"33","26","1","200100","200000006","0","33","0","4742","0","620010033","0","30","0","33","33","33","10","0","22","1","33","33","33","10","33","0","33","410","0","0","0","33","33","33","33","33","1","33","33"
"34","26","1","200100","200000006","0","34","0","4997","0","620010034","0","30","0","34","34","34","10","0","23","1","34","34","34","10","34","0","34","431","0","0","0","34","34","34","34","34","1","34","34"
"35","27","1","200100","200000006","0","35","0","5252","0","620010035","0","30","0","35","35","35","10","0","23","1","35","35","35","10","35","0","35","451","0","0","0","35","35","35","35","35","1","35","35"
"36","27","1","200100","200000006","0","36","0","5507","0","620010036","0","30","0","36","36","36","10","0","23","1","36","36","36","10","36","0","36","471","0","0","0","36","36","36","36","36","1","36","36"
"37","31","1","200100","200000006","0","37","0","5667","0","620010037","0","30","0","37","37","37","10","0","27","1","37","37","37","10","37","0","37","516","0","0","0","37","37","37","37","37","1","37","37"
"38","35","1","200100","200000006","0","38","0","5826","0","620010038","0","30","0","38","38","38","10","0","31","1","38","38","38","10","38","0","38","562","0","0","0","38","38","38","38","38","1","38","38"
"39","39","1","200100","200000006","0","39","0","5986","0","620010039","0","30","0","39","39","39","10","0","35","1","39","39","39","10","39","0","39","607","0","0","0","39","39","39","39","39","1","39","39"
"40","40","1","200100","200000006","0","40","0","7437","0","620010040","0","30","0","40","40","40","10","0","36","1","40","40","40","10","40","0","40","712","0","0","0","40","40","40","40","40","1","40","40"
"41","40","1","200100","200000006","0","41","0","8888","0","620010041","0","30","0","41","41","41","10","0","36","1","41","41","41","10","41","0","41","816","0","0","0","41","41","41","41","41","1","41","41"
"42","41","1","200100","200000006","0","42","0","9321","0","620010042","0","30","0","42","42","42","10","0","36","1","42","42","42","10","42","0","42","913","0","0","0","42","42","42","42","42","1","42","42"
"43","41","1","200100","200000006","0","43","0","9754","0","620010043","0","30","0","43","43","43","10","0","36","1","43","43","43","10","43","0","43","1010","0","0","0","43","43","43","43","43","1","43","43"
"44","45","1","200100","200000006","0","44","0","10008","0","620010044","0","30","0","44","44","44","10","0","38","1","44","44","44","10","44","0","44","1079","0","0","0","44","44","44","44","44","1","44","44"
"45","49","1","200100","200000006","0","45","0","10263","0","620010045","0","30","0","45","45","45","10","0","41","1","45","45","45","10","45","0","45","1148","0","0","0","45","45","45","45","45","1","45","45"
"46","53","1","200100","200000006","0","46","0","10517","0","620010046","0","30","0","46","46","46","10","0","43","1","46","46","46","10","46","0","46","1217","0","0","0","46","46","46","46","46","1","46","46"
"47","57","1","200100","200000006","0","47","0","10771","0","620010047","0","30","0","47","47","47","10","0","45","1","47","47","47","10","47","0","47","1286","0","0","0","47","47","47","47","47","1","47","47"
"48","61","1","200100","200000006","0","48","0","11026","0","620010048","0","30","0","48","48","48","10","0","48","1","48","48","48","10","48","0","48","1355","0","0","0","48","48","48","48","48","1","48","48"
"49","65","1","200100","200000006","0","49","0","11280","0","620010049","0","30","0","49","49","49","10","0","50","1","49","49","49","10","49","0","49","1424","0","0","0","49","49","49","49","49","1","49","49"
"50","69","1","200100","200000006","0","50","0","11534","0","620010050","0","30","0","50","50","50","10","0","52","1","50","50","50","10","50","0","50","1493","0","0","0","50","50","50","50","50","1","50","50"
"51","73","1","200100","200000006","0","51","0","11789","0","620010051","0","30","0","51","51","51","10","0","55","1","51","51","51","10","51","0","51","1562","0","0","0","51","51","51","51","51","1","51","51"
"52","77","1","200100","200000006","0","52","0","12043","0","620010052","0","30","0","52","52","52","10","0","57","1","52","52","52","10","52","0","52","1632","0","0","0","52","52","52","52","52","1","52","52"
"53","81","1","200100","200000006","0","53","0","12297","0","620010053","0","30","0","53","53","53","10","0","59","1","53","53","53","10","53","0","53","1701","0","0","0","53","53","53","53","53","1","53","53"
"54","85","1","200100","200000006","0","54","0","12552","0","620010054","0","30","0","54","54","54","10","0","62","1","54","54","54","10","54","0","54","1770","0","0","0","54","54","54","54","54","1","54","54"
"55","89","1","200100","200000006","0","55","0","12806","0","620010055","0","30","0","55","55","55","10","0","64","1","55","55","55","10","55","0","55","1839","0","0","0","55","55","55","55","55","1","55","55"
"56","93","1","200100","200000006","0","56","0","13060","0","620010056","0","30","0","56","56","56","10","0","66","1","56","56","56","10","56","0","56","1908","0","0","0","56","56","56","56","56","1","56","56"
"57","97","1","200100","200000006","0","57","0","13315","0","620010057","0","30","0","57","57","57","10","0","69","1","57","57","57","10","57","0","57","1977","0","0","0","57","57","57","57","57","1","57","57"
"58","101","1","200100","200000006","0","58","0","13569","0","620010058","0","30","0","58","58","58","10","0","71","1","58","58","58","10","58","0","58","2046","0","0","0","58","58","58","58","58","1","58","58"
"59","105","1","200100","200000006","0","59","0","13823","0","620010059","0","30","0","59","59","59","10","0","73","1","59","59","59","10","59","0","59","2115","0","0","0","59","59","59","59","59","1","59","59"
"60","109","1","200100","200000006","0","60","0","14078","0","620010060","0","30","0","60","60","60","10","0","76","1","60","60","60","10","60","0","60","2184","0","0","0","60","60","60","60","60","1","60","60"
"61","113","1","200100","200000006","0","61","0","14332","0","620010061","0","30","0","61","61","61","10","0","78","1","61","61","61","10","61","0","61","2253","0","0","0","61","61","61","61","61","1","61","61"
"62","113","1","200100","200000006","0","62","0","15514","0","620010062","0","30","0","62","62","62","10","0","79","1","62","62","62","10","62","0","62","2280","0","0","0","62","62","62","62","62","1","62","62"
"63","114","1","200100","200000006","0","63","0","16696","0","620010063","0","30","0","63","63","63","10","0","79","1","63","63","63","10","63","0","63","2306","0","0","0","63","63","63","63","63","1","63","63"
"64","114","1","200100","200000006","0","64","0","17878","0","620010064","0","30","0","64","64","64","10","0","80","1","64","64","64","10","64","0","64","2333","0","0","0","64","64","64","64","64","1","64","64"
"65","114","1","200100","200000006","0","65","0","19060","0","620010065","0","30","0","65","65","65","10","0","81","1","65","65","65","10","65","0","65","2359","0","0","0","65","65","65","65","65","1","65","65"
"66","115","1","200100","200000006","0","66","0","20242","0","620010066","0","30","0","66","66","66","10","0","82","1","66","66","66","10","66","0","66","2386","0","0","0","66","66","66","66","66","1","66","66"
"67","115","1","200100","200000006","0","67","0","21425","0","620010067","0","30","0","67","67","67","10","0","82","1","67","67","67","10","67","0","67","2412","0","0","0","67","67","67","67","67","1","67","67"
"68","115","1","200100","200000006","0","68","0","22607","0","620010068","0","30","0","68","68","68","10","0","83","1","68","68","68","10","68","0","68","2439","0","0","0","68","68","68","68","68","1","68","68"
"69","116","1","200100","200000006","0","69","0","23789","0","620010069","0","30","0","69","69","69","10","0","84","1","69","69","69","10","69","0","69","2466","0","0","0","69","69","69","69","69","1","69","69"
"70","116","1","200100","200000006","0","70","0","24971","0","620010070","0","30","0","70","70","70","10","0","85","1","70","70","70","10","70","0","70","2492","0","0","0","70","70","70","70","70","1","70","70"
"71","116","1","200100","200000006","0","71","0","26153","0","620010071","0","30","0","71","71","71","10","0","85","1","71","71","71","10","71","0","71","2519","0","0","0","71","71","71","71","71","1","71","71"
"1","8","1","200200","200000001","0","1","0","924","0","620020001","0","30","0","1","1","1","10","0","10","1","1","1","1","10","1","0","1","108","0","0","0","1","1","1","1","1","1","1","1"
"2","8","1","200200","200000001","0","2","0","927","0","620020002","0","30","0","2","2","2","10","0","10","1","2","2","2","10","2","0","2","111","0","0","0","2","2","2","2","2","1","2","2"
"3","8","1","200200","200000001","0","3","0","930","0","620020003","0","30","0","3","3","3","10","0","10","1","3","3","3","10","3","0","3","114","0","0","0","3","3","3","3","3","1","3","3"
"4","9","1","200200","200000001","0","4","0","933","0","620020004","0","30","0","4","4","4","10","0","11","1","4","4","4","10","4","0","4","117","0","0","0","4","4","4","4","4","1","4","4"
"5","9","1","200200","200000001","0","5","0","936","0","620020005","0","30","0","5","5","5","10","0","11","1","5","5","5","10","5","0","5","120","0","0","0","5","5","5","5","5","1","5","5"
"6","9","1","200200","200000001","0","6","0","939","0","620020006","0","30","0","6","6","6","10","0","11","1","6","6","6","10","6","0","6","123","0","0","0","6","6","6","6","6","1","6","6"
"7","10","1","200200","200000001","0","7","0","942","0","620020007","0","30","0","7","7","7","10","0","12","1","7","7","7","10","7","0","7","126","0","0","0","7","7","7","7","7","1","7","7"
"8","10","1","200200","200000001","0","8","0","945","0","620020008","0","30","0","8","8","8","10","0","12","1","8","8","8","10","8","0","8","129","0","0","0","8","8","8","8","8","1","8","8"
"9","10","1","200200","200000001","0","9","0","948","0","620020009","0","30","0","9","9","9","10","0","12","1","9","9","9","10","9","0","9","132","0","0","0","9","9","9","9","9","1","9","9"
"10","11","1","200200","200000001","0","10","0","951","0","620020010","0","30","0","10","10","10","10","0","13","1","10","10","10","10","10","0","10","135","0","0","0","10","10","10","10","10","1","10","10"
"11","11","1","200200","200000001","0","11","0","954","0","620020011","0","30","0","11","11","11","10","0","13","1","11","11","11","10","11","0","11","138","0","0","0","11","11","11","11","11","1","11","11"
"12","11","1","200200","200000001","0","12","0","957","0","620020012","0","30","0","12","12","12","10","0","13","1","12","12","12","10","12","0","12","141","0","0","0","12","12","12","12","12","1","12","12"
"13","12","1","200200","200000001","0","13","0","960","0","620020013","0","30","0","13","13","13","10","0","14","1","13","13","13","10","13","0","13","144","0","0","0","13","13","13","13","13","1","13","13"
"14","12","1","200200","200000001","0","14","0","963","0","620020014","0","30","0","14","14","14","10","0","14","1","14","14","14","10","14","0","14","147","0","0","0","14","14","14","14","14","1","14","14"
"15","13","1","200200","200000001","0","15","0","966","0","620020015","0","30","0","15","15","15","10","0","15","1","15","15","15","10","15","0","15","151","0","0","0","15","15","15","15","15","1","15","15"
"16","13","1","200200","200000001","0","16","0","1322","0","620020016","0","30","0","16","16","16","10","0","15","1","16","16","16","10","16","0","16","175","0","0","0","16","16","16","16","16","1","16","16"
"17","13","1","200200","200000001","0","17","0","1678","0","620020017","0","30","0","17","17","17","10","0","15","1","17","17","17","10","17","0","17","199","0","0","0","17","17","17","17","17","1","17","17"
"18","13","1","200200","200000001","0","18","0","1884","0","620020018","0","30","0","18","18","18","10","0","15","1","18","18","18","10","18","0","18","207","0","0","0","18","18","18","18","18","1","18","18"
"19","14","1","200200","200000001","0","19","0","2090","0","620020019","0","30","0","19","19","19","10","0","16","1","19","19","19","10","19","0","19","215","0","0","0","19","19","19","19","19","1","19","19"
"20","14","1","200200","200000001","0","20","0","2296","0","620020020","0","30","0","20","20","20","10","0","16","1","20","20","20","10","20","0","20","223","0","0","0","20","20","20","20","20","1","20","20"
"21","14","1","200200","200000001","0","21","0","2377","0","620020021","0","30","0","21","21","21","10","0","17","1","21","21","21","10","21","0","21","237","0","0","0","21","21","21","21","21","1","21","21"
"22","14","1","200200","200000001","0","22","0","2458","0","620020022","0","30","0","22","22","22","10","0","17","1","22","22","22","10","22","0","22","251","0","0","0","22","22","22","22","22","1","22","22"
"23","14","1","200200","200000001","0","23","0","2658","0","620020023","0","30","0","23","23","23","10","0","17","1","23","23","23","10","23","0","23","251","0","0","0","23","23","23","23","23","1","23","23"
"24","16","1","200200","200000001","0","24","0","2829","0","620020024","0","30","0","24","24","24","10","0","19","1","24","24","24","10","24","0","24","268","0","0","0","24","24","24","24","24","1","24","24"
"25","18","1","200200","200000001","0","25","0","2999","0","620020025","0","30","0","25","25","25","10","0","21","1","25","25","25","10","25","0","25","285","0","0","0","25","25","25","25","25","1","25","25"
"26","19","1","200200","200000001","0","26","0","3170","0","620020026","0","30","0","26","26","26","10","0","24","1","26","26","26","10","26","0","26","302","0","0","0","26","26","26","26","26","1","26","26"
"27","21","1","200200","200000001","0","27","0","3340","0","620020027","0","30","0","27","27","27","10","0","26","1","27","27","27","10","27","0","27","319","0","0","0","27","27","27","27","27","1","27","27"
"28","23","1","200200","200000001","0","28","0","3511","0","620020028","0","30","0","28","28","28","10","0","28","1","28","28","28","10","28","0","28","336","0","0","0","28","28","28","28","28","1","28","28"
"29","23","1","200200","200000001","0","29","0","4632","0","620020029","0","30","0","29","29","29","10","0","29","1","29","29","29","10","29","0","29","380","0","0","0","29","29","29","29","29","1","29","29"
"30","23","1","200200","200000001","0","30","0","4717","0","620020030","0","30","0","30","30","30","10","0","29","1","30","30","30","10","30","0","30","412","0","0","0","30","30","30","30","30","1","30","30"
"31","23","1","200200","200000001","0","31","0","4802","0","620020031","0","30","0","31","31","31","10","0","28","1","31","31","31","10","31","0","31","443","0","0","0","31","31","31","31","31","1","31","31"
"32","23","1","200200","200000001","0","32","0","4887","0","620020032","0","30","0","32","32","32","10","0","28","1","32","32","32","10","32","0","32","432","0","0","0","32","32","32","32","32","1","32","32"
"33","23","1","200200","200000001","0","33","0","4972","0","620020033","0","30","0","33","33","33","10","0","28","1","33","33","33","10","33","0","33","420","0","0","0","33","33","33","33","33","1","33","33"
"34","24","1","200200","200000001","0","34","0","5985","0","620020034","0","30","0","34","34","34","10","0","28","1","34","34","34","10","34","0","34","499","0","0","0","34","34","34","34","34","1","34","34"
"35","27","1","200200","200000001","0","35","0","6241","0","620020035","0","30","0","35","35","35","10","0","32","1","35","35","35","10","35","0","35","525","0","0","0","35","35","35","35","35","1","35","35"
"36","30","1","200200","200000001","0","36","0","6497","0","620020036","0","30","0","36","36","36","10","0","36","1","36","36","36","10","36","0","36","550","0","0","0","36","36","36","36","36","1","36","36"
"37","32","1","200200","200000001","0","37","0","6752","0","620020037","0","30","0","37","37","37","10","0","39","1","37","37","37","10","37","0","37","576","0","0","0","37","37","37","37","37","1","37","37"
"38","35","1","200200","200000001","0","38","0","7008","0","620020038","0","30","0","38","38","38","10","0","43","1","38","38","38","10","38","0","38","601","0","0","0","38","38","38","38","38","1","38","38"
"39","33","1","200200","200000001","0","39","0","7387","0","620020039","0","30","0","39","39","39","10","0","42","1","39","39","39","10","39","0","39","671","0","0","0","39","39","39","39","39","1","39","39"
"40","35","1","200200","200000001","0","40","0","8119","0","620020040","0","30","0","40","40","40","10","0","44","1","40","40","40","10","40","0","40","679","0","0","0","40","40","40","40","40","1","40","40"
"41","37","1","200200","200000001","0","41","0","9635","0","620020041","0","30","0","41","41","41","10","0","46","1","41","41","41","10","41","0","41","729","0","0","0","41","41","41","41","41","1","41","41"
"42","38","1","200200","200000001","0","42","0","11151","0","620020042","0","30","0","42","42","42","10","0","47","1","42","42","42","10","42","0","42","778","0","0","0","42","42","42","42","42","1","42","42"
"43","38","1","200200","200000001","0","43","0","11476","0","620020043","0","30","0","43","43","43","10","0","47","1","43","43","43","10","43","0","43","790","0","0","0","43","43","43","43","43","1","43","43"
"44","39","1","200200","200000001","0","44","0","11802","0","620020044","0","30","0","44","44","44","10","0","47","1","44","44","44","10","44","0","44","802","0","0","0","44","44","44","44","44","1","44","44"
"45","39","1","200200","200000001","0","45","0","12127","0","620020045","0","30","0","45","45","45","10","0","47","1","45","45","45","10","45","0","45","814","0","0","0","45","45","45","45","45","1","45","45"
"46","40","1","200200","200000001","0","46","0","13833","0","620020046","0","30","0","46","46","46","10","0","48","1","46","46","46","10","46","0","46","971","0","0","0","46","46","46","46","46","1","46","46"
"47","40","1","200200","200000001","0","47","0","15539","0","620020047","0","30","0","47","47","47","10","0","49","1","47","47","47","10","47","0","47","1128","0","0","0","47","47","47","47","47","1","47","47"
"48","41","1","200200","200000001","0","48","0","17245","0","620020048","0","30","0","48","48","48","10","0","50","1","48","48","48","10","48","0","48","1284","0","0","0","48","48","48","48","48","1","48","48"
