1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"9754","0","0","43","10","1010","0","30","43","10","41","43","43","43","200100","620010043","0","43","200000006","43","0","0","43","0","43","0","43","1","36","43","1","1","43","43","43","43","0","43","43","0"
"10008","0","0","44","10","1079","0","30","44","10","45","44","44","44","200100","620010044","0","44","200000006","44","0","0","44","0","44","0","44","1","38","44","1","1","44","44","44","44","0","44","44","0"
"10263","0","0","45","10","1148","0","30","45","10","49","45","45","45","200100","620010045","0","45","200000006","45","0","0","45","0","45","0","45","1","41","45","1","1","45","45","45","45","0","45","45","0"
"10517","0","0","46","10","1217","0","30","46","10","53","46","46","46","200100","620010046","0","46","200000006","46","0","0","46","0","46","0","46","1","43","46","1","1","46","46","46","46","0","46","46","0"
"10771","0","0","47","10","1286","0","30","47","10","57","47","47","47","200100","620010047","0","47","200000006","47","0","0","47","0","47","0","47","1","45","47","1","1","47","47","47","47","0","47","47","0"
"11026","0","0","48","10","1355","0","30","48","10","61","48","48","48","200100","620010048","0","48","200000006","48","0","0","48","0","48","0","48","1","48","48","1","1","48","48","48","48","0","48","48","0"
"11280","0","0","49","10","1424","0","30","49","10","65","49","49","49","200100","620010049","0","49","200000006","49","0","0","49","0","49","0","49","1","50","49","1","1","49","49","49","49","0","49","49","0"
"11534","0","0","50","10","1493","0","30","50","10","69","50","50","50","200100","620010050","0","50","200000006","50","0","0","50","0","50","0","50","1","52","50","1","1","50","50","50","50","0","50","50","0"
"11789","0","0","51","10","1562","0","30","51","10","73","51","51","51","200100","620010051","0","51","200000006","51","0","0","51","0","51","0","51","1","55","51","1","1","51","51","51","51","0","51","51","0"
"12043","0","0","52","10","1632","0","30","52","10","77","52","52","52","200100","620010052","0","52","200000006","52","0","0","52","0","52","0","52","1","57","52","1","1","52","52","52","52","0","52","52","0"
"12297","0","0","53","10","1701","0","30","53","10","81","53","53","53","200100","620010053","0","53","200000006","53","0","0","53","0","53","0","53","1","59","53","1","1","53","53","53","53","0","53","53","0"
"12552","0","0","54","10","1770","0","30","54","10","85","54","54","54","200100","620010054","0","54","200000006","54","0","0","54","0","54","0","54","1","62","54","1","1","54","54","54","54","0","54","54","0"
"12806","0","0","55","10","1839","0","30","55","10","89","55","55","55","200100","620010055","0","55","200000006","55","0","0","55","0","55","0","55","1","64","55","1","1","55","55","55","55","0","55","55","0"
"13060","0","0","56","10","1908","0","30","56","10","93","56","56","56","200100","620010056","0","56","200000006","56","0","0","56","0","56","0","56","1","66","56","1","1","56","56","56","56","0","56","56","0"
"13315","0","0","57","10","1977","0","30","57","10","97","57","57","57","200100","620010057","0","57","200000006","57","0","0","57","0","57","0","57","1","69","57","1","1","57","57","57","57","0","57","57","0"
"13569","0","0","58","10","2046","0","30","58","10","101","58","58","58","200100","620010058","0","58","200000006","58","0","0","58","0","58","0","58","1","71","58","1","1","58","58","58","58","0","58","58","0"
"13823","0","0","59","10","2115","0","30","59","10","105","59","59","59","200100","620010059","0","59","200000006","59","0","0","59","0","59","0","59","1","73","59","1","1","59","59","59","59","0","59","59","0"
"14078","0","0","60","10","2184","0","30","60","10","109","60","60","60","200100","620010060","0","60","200000006","60","0","0","60","0","60","0","60","1","76","60","1","1","60","60","60","60","0","60","60","0"
"14332","0","0","61","10","2253","0","30","61","10","113","61","61","61","200100","620010061","0","61","200000006","61","0","0","61","0","61","0","61","1","78","61","1","1","61","61","61","61","0","61","61","0"
"15514","0","0","62","10","2280","0","30","62","10","113","62","62","62","200100","620010062","0","62","200000006","62","0","0","62","0","62","0","62","1","79","62","1","1","62","62","62","62","0","62","62","0"
"16696","0","0","63","10","2306","0","30","63","10","114","63","63","63","200100","620010063","0","63","200000006","63","0","0","63","0","63","0","63","1","79","63","1","1","63","63","63","63","0","63","63","0"
"17878","0","0","64","10","2333","0","30","64","10","114","64","64","64","200100","620010064","0","64","200000006","64","0","0","64","0","64","0","64","1","80","64","1","1","64","64","64","64","0","64","64","0"
"19060","0","0","65","10","2359","0","30","65","10","114","65","65","65","200100","620010065","0","65","200000006","65","0","0","65","0","65","0","65","1","81","65","1","1","65","65","65","65","0","65","65","0"
"20242","0","0","66","10","2386","0","30","66","10","115","66","66","66","200100","620010066","0","66","200000006","66","0","0","66","0","66","0","66","1","82","66","1","1","66","66","66","66","0","66","66","0"
"21425","0","0","67","10","2412","0","30","67","10","115","67","67","67","200100","620010067","0","67","200000006","67","0","0","67","0","67","0","67","1","82","67","1","1","67","67","67","67","0","67","67","0"
"22607","0","0","68","10","2439","0","30","68","10","115","68","68","68","200100","620010068","0","68","200000006","68","0","0","68","0","68","0","68","1","83","68","1","1","68","68","68","68","0","68","68","0"
"23789","0","0","69","10","2466","0","30","69","10","116","69","69","69","200100","620010069","0","69","200000006","69","0","0","69","0","69","0","69","1","84","69","1","1","69","69","69","69","0","69","69","0"
"24971","0","0","70","10","2492","0","30","70","10","116","70","70","70","200100","620010070","0","70","200000006","70","0","0","70","0","70","0","70","1","85","70","1","1","70","70","70","70","0","70","70","0"
"26153","0","0","71","10","2519","0","30","71","10","116","71","71","71","200100","620010071","0","71","200000006","71","0","0","71","0","71","0","71","1","85","71","1","1","71","71","71","71","0","71","71","0"
"924","0","0","1","10","108","0","30","1","10","8","1","1","1","200200","620020001","0","1","200000001","1","0","0","1","0","1","0","1","1","10","1","1","1","1","1","1","1","0","1","1","0"
"927","0","0","2","10","111","0","30","2","10","8","2","2","2","200200","620020002","0","2","200000001","2","0","0","2","0","2","0","2","1","10","2","1","1","2","2","2","2","0","2","2","0"
"930","0","0","3","10","114","0","30","3","10","8","3","3","3","200200","620020003","0","3","200000001","3","0","0","3","0","3","0","3","1","10","3","1","1","3","3","3","3","0","3","3","0"
"933","0","0","4","10","117","0","30","4","10","9","4","4","4","200200","620020004","0","4","200000001","4","0","0","4","0","4","0","4","1","11","4","1","1","4","4","4","4","0","4","4","0"
"936","0","0","5","10","120","0","30","5","10","9","5","5","5","200200","620020005","0","5","200000001","5","0","0","5","0","5","0","5","1","11","5","1","1","5","5","5","5","0","5","5","0"
"939","0","0","6","10","123","0","30","6","10","9","6","6","6","200200","620020006","0","6","200000001","6","0","0","6","0","6","0","6","1","11","6","1","1","6","6","6","6","0","6","6","0"
"942","0","0","7","10","126","0","30","7","10","10","7","7","7","200200","620020007","0","7","200000001","7","0","0","7","0","7","0","7","1","12","7","1","1","7","7","7","7","0","7","7","0"
"945","0","0","8","10","129","0","30","8","10","10","8","8","8","200200","620020008","0","8","200000001","8","0","0","8","0","8","0","8","1","12","8","1","1","8","8","8","8","0","8","8","0"
"948","0","0","9","10","132","0","30","9","10","10","9","9","9","200200","620020009","0","9","200000001","9","0","0","9","0","9","0","9","1","12","9","1","1","9","9","9","9","0","9","9","0"
"951","0","0","10","10","135","0","30","10","10","11","10","10","10","200200","620020010","0","10","200000001","10","0","0","10","0","10","0","10","1","13","10","1","1","10","10","10","10","0","10","10","0"
"954","0","0","11","10","138","0","30","11","10","11","11","11","11","200200","620020011","0","11","200000001","11","0","0","11","0","11","0","11","1","13","11","1","1","11","11","11","11","0","11","11","0"
"957","0","0","12","10","141","0","30","12","10","11","12","12","12","200200","620020012","0","12","200000001","12","0","0","12","0","12","0","12","1","13","12","1","1","12","12","12","12","0","12","12","0"
"960","0","0","13","10","144","0","30","13","10","12","13","13","13","200200","620020013","0","13","200000001","13","0","0","13","0","13","0","13","1","14","13","1","1","13","13","13","13","0","13","13","0"
"963","0","0","14","10","147","0","30","14","10","12","14","14","14","200200","620020014","0","14","200000001","14","0","0","14","0","14","0","14","1","14","14","1","1","14","14","14","14","0","14","14","0"
"966","0","0","15","10","151","0","30","15","10","13","15","15","15","200200","620020015","0","15","200000001","15","0","0","15","0","15","0","15","1","15","15","1","1","15","15","15","15","0","15","15","0"
"1322","0","0","16","10","175","0","30","16","10","13","16","16","16","200200","620020016","0","16","200000001","16","0","0","16","0","16","0","16","1","15","16","1","1","16","16","16","16","0","16","16","0"
"1678","0","0","17","10","199","0","30","17","10","13","17","17","17","200200","620020017","0","17","200000001","17","0","0","17","0","17","0","17","1","15","17","1","1","17","17","17","17","0","17","17","0"
"1884","0","0","18","10","207","0","30","18","10","13","18","18","18","200200","620020018","0","18","200000001","18","0","0","18","0","18","0","18","1","15","18","1","1","18","18","18","18","0","18","18","0"
"2090","0","0","19","10","215","0","30","19","10","14","19","19","19","200200","620020019","0","19","200000001","19","0","0","19","0","19","0","19","1","16","19","1","1","19","19","19","19","0","19","19","0"
"2296","0","0","20","10","223","0","30","20","10","14","20","20","20","200200","620020020","0","20","200000001","20","0","0","20","0","20","0","20","1","16","20","1","1","20","20","20","20","0","20","20","0"
"2377","0","0","21","10","237","0","30","21","10","14","21","21","21","200200","620020021","0","21","200000001","21","0","0","21","0","21","0","21","1","17","21","1","1","21","21","21","21","0","21","21","0"
"2458","0","0","22","10","251","0","30","22","10","14","22","22","22","200200","620020022","0","22","200000001","22","0","0","22","0","22","0","22","1","17","22","1","1","22","22","22","22","0","22","22","0"
"2658","0","0","23","10","251","0","30","23","10","14","23","23","23","200200","620020023","0","23","200000001","23","0","0","23","0","23","0","23","1","17","23","1","1","23","23","23","23","0","23","23","0"
"2829","0","0","24","10","268","0","30","24","10","16","24","24","24","200200","620020024","0","24","200000001","24","0","0","24","0","24","0","24","1","19","24","1","1","24","24","24","24","0","24","24","0"
"2999","0","0","25","10","285","0","30","25","10","18","25","25","25","200200","620020025","0","25","200000001","25","0","0","25","0","25","0","25","1","21","25","1","1","25","25","25","25","0","25","25","0"
"3170","0","0","26","10","302","0","30","26","10","19","26","26","26","200200","620020026","0","26","200000001","26","0","0","26","0","26","0","26","1","24","26","1","1","26","26","26","26","0","26","26","0"
"3340","0","0","27","10","319","0","30","27","10","21","27","27","27","200200","620020027","0","27","200000001","27","0","0","27","0","27","0","27","1","26","27","1","1","27","27","27","27","0","27","27","0"
"3511","0","0","28","10","336","0","30","28","10","23","28","28","28","200200","620020028","0","28","200000001","28","0","0","28","0","28","0","28","1","28","28","1","1","28","28","28","28","0","28","28","0"
"4632","0","0","29","10","380","0","30","29","10","23","29","29","29","200200","620020029","0","29","200000001","29","0","0","29","0","29","0","29","1","29","29","1","1","29","29","29","29","0","29","29","0"
"4717","0","0","30","10","412","0","30","30","10","23","30","30","30","200200","620020030","0","30","200000001","30","0","0","30","0","30","0","30","1","29","30","1","1","30","30","30","30","0","30","30","0"
"4802","0","0","31","10","443","0","30","31","10","23","31","31","31","200200","620020031","0","31","200000001","31","0","0","31","0","31","0","31","1","28","31","1","1","31","31","31","31","0","31","31","0"
"4887","0","0","32","10","432","0","30","32","10","23","32","32","32","200200","620020032","0","32","200000001","32","0","0","32","0","32","0","32","1","28","32","1","1","32","32","32","32","0","32","32","0"
"4972","0","0","33","10","420","0","30","33","10","23","33","33","33","200200","620020033","0","33","200000001","33","0","0","33","0","33","0","33","1","28","33","1","1","33","33","33","33","0","33","33","0"
"5985","0","0","34","10","499","0","30","34","10","24","34","34","34","200200","620020034","0","34","200000001","34","0","0","34","0","34","0","34","1","28","34","1","1","34","34","34","34","0","34","34","0"
"6241","0","0","35","10","525","0","30","35","10","27","35","35","35","200200","620020035","0","35","200000001","35","0","0","35","0","35","0","35","1","32","35","1","1","35","35","35","35","0","35","35","0"
"6497","0","0","36","10","550","0","30","36","10","30","36","36","36","200200","620020036","0","36","200000001","36","0","0","36","0","36","0","36","1","36","36","1","1","36","36","36","36","0","36","36","0"
"6752","0","0","37","10","576","0","30","37","10","32","37","37","37","200200","620020037","0","37","200000001","37","0","0","37","0","37","0","37","1","39","37","1","1","37","37","37","37","0","37","37","0"
"7008","0","0","38","10","601","0","30","38","10","35","38","38","38","200200","620020038","0","38","200000001","38","0","0","38","0","38","0","38","1","43","38","1","1","38","38","38","38","0","38","38","0"
"7387","0","0","39","10","671","0","30","39","10","33","39","39","39","200200","620020039","0","39","200000001","39","0","0","39","0","39","0","39","1","42","39","1","1","39","39","39","39","0","39","39","0"
"8119","0","0","40","10","679","0","30","40","10","35","40","40","40","200200","620020040","0","40","200000001","40","0","0","40","0","40","0","40","1","44","40","1","1","40","40","40","40","0","40","40","0"
"9635","0","0","41","10","729","0","30","41","10","37","41","41","41","200200","620020041","0","41","200000001","41","0","0","41","0","41","0","41","1","46","41","1","1","41","41","41","41","0","41","41","0"
"11151","0","0","42","10","778","0","30","42","10","38","42","42","42","200200","620020042","0","42","200000001","42","0","0","42","0","42","0","42","1","47","42","1","1","42","42","42","42","0","42","42","0"
"11476","0","0","43","10","790","0","30","43","10","38","43","43","43","200200","620020043","0","43","200000001","43","0","0","43","0","43","0","43","1","47","43","1","1","43","43","43","43","0","43","43","0"
"11802","0","0","44","10","802","0","30","44","10","39","44","44","44","200200","620020044","0","44","200000001","44","0","0","44","0","44","0","44","1","47","44","1","1","44","44","44","44","0","44","44","0"
"12127","0","0","45","10","814","0","30","45","10","39","45","45","45","200200","620020045","0","45","200000001","45","0","0","45","0","45","0","45","1","47","45","1","1","45","45","45","45","0","45","45","0"
"13833","0","0","46","10","971","0","30","46","10","40","46","46","46","200200","620020046","0","46","200000001","46","0","0","46","0","46","0","46","1","48","46","1","1","46","46","46","46","0","46","46","0"
"15539","0","0","47","10","1128","0","30","47","10","40","47","47","47","200200","620020047","0","47","200000001","47","0","0","47","0","47","0","47","1","49","47","1","1","47","47","47","47","0","47","47","0"
"17245","0","0","48","10","1284","0","30","48","10","41","48","48","48","200200","620020048","0","48","200000001","48","0","0","48","0","48","0","48","1","50","48","1","1","48","48","48","48","0","48","48","0"
