808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","0","56","56","56","0","93","0","1","56","66","1908","56","56","1","56","56","56","200000006","56","0","200100","56","56","0","13060","56","1","10","56","56","620010056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","97","0","1","57","69","1977","57","57","1","57","57","57","200000006","57","0","200100","57","57","0","13315","57","1","10","57","57","620010057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","101","0","1","58","71","2046","58","58","1","58","58","58","200000006","58","0","200100","58","58","0","13569","58","1","10","58","58","620010058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","105","0","1","59","73","2115","59","59","1","59","59","59","200000006","59","0","200100","59","59","0","13823","59","1","10","59","59","620010059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","109","0","1","60","76","2184","60","60","1","60","60","60","200000006","60","0","200100","60","60","0","14078","60","1","10","60","60","620010060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","113","0","1","61","78","2253","61","61","1","61","61","61","200000006","61","0","200100","61","61","0","14332","61","1","10","61","61","620010061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","113","0","1","62","79","2280","62","62","1","62","62","62","200000006","62","0","200100","62","62","0","15514","62","1","10","62","62","620010062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","114","0","1","63","79","2306","63","63","1","63","63","63","200000006","63","0","200100","63","63","0","16696","63","1","10","63","63","620010063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","114","0","1","64","80","2333","64","64","1","64","64","64","200000006","64","0","200100","64","64","0","17878","64","1","10","64","64","620010064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","114","0","1","65","81","2359","65","65","1","65","65","65","200000006","65","0","200100","65","65","0","19060","65","1","10","65","65","620010065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","115","0","1","66","82","2386","66","66","1","66","66","66","200000006","66","0","200100","66","66","0","20242","66","1","10","66","66","620010066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","115","0","1","67","82","2412","67","67","1","67","67","67","200000006","67","0","200100","67","67","0","21425","67","1","10","67","67","620010067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","115","0","1","68","83","2439","68","68","1","68","68","68","200000006","68","0","200100","68","68","0","22607","68","1","10","68","68","620010068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","116","0","1","69","84","2466","69","69","1","69","69","69","200000006","69","0","200100","69","69","0","23789","69","1","10","69","69","620010069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","116","0","1","70","85","2492","70","70","1","70","70","70","200000006","70","0","200100","70","70","0","24971","70","1","10","70","70","620010070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","116","0","1","71","85","2519","71","71","1","71","71","71","200000006","71","0","200100","71","71","0","26153","71","1","10","71","71","620010071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","8","0","1","1","10","108","1","1","1","1","1","1","200000001","1","0","200200","1","1","0","924","1","1","10","1","1","620020001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","8","0","1","2","10","111","2","2","1","2","2","2","200000001","2","0","200200","2","2","0","927","2","1","10","2","2","620020002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","8","0","1","3","10","114","3","3","1","3","3","3","200000001","3","0","200200","3","3","0","930","3","1","10","3","3","620020003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","9","0","1","4","11","117","4","4","1","4","4","4","200000001","4","0","200200","4","4","0","933","4","1","10","4","4","620020004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","9","0","1","5","11","120","5","5","1","5","5","5","200000001","5","0","200200","5","5","0","936","5","1","10","5","5","620020005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","9","0","1","6","11","123","6","6","1","6","6","6","200000001","6","0","200200","6","6","0","939","6","1","10","6","6","620020006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","10","0","1","7","12","126","7","7","1","7","7","7","200000001","7","0","200200","7","7","0","942","7","1","10","7","7","620020007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","10","0","1","8","12","129","8","8","1","8","8","8","200000001","8","0","200200","8","8","0","945","8","1","10","8","8","620020008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","10","0","1","9","12","132","9","9","1","9","9","9","200000001","9","0","200200","9","9","0","948","9","1","10","9","9","620020009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","11","0","1","10","13","135","10","10","1","10","10","10","200000001","10","0","200200","10","10","0","951","10","1","10","10","10","620020010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","11","0","1","11","13","138","11","11","1","11","11","11","200000001","11","0","200200","11","11","0","954","11","1","10","11","11","620020011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","11","0","1","12","13","141","12","12","1","12","12","12","200000001","12","0","200200","12","12","0","957","12","1","10","12","12","620020012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","12","0","1","13","14","144","13","13","1","13","13","13","200000001","13","0","200200","13","13","0","960","13","1","10","13","13","620020013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","12","0","1","14","14","147","14","14","1","14","14","14","200000001","14","0","200200","14","14","0","963","14","1","10","14","14","620020014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","13","0","1","15","15","151","15","15","1","15","15","15","200000001","15","0","200200","15","15","0","966","15","1","10","15","15","620020015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","13","0","1","16","15","175","16","16","1","16","16","16","200000001","16","0","200200","16","16","0","1322","16","1","10","16","16","620020016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","13","0","1","17","15","199","17","17","1","17","17","17","200000001","17","0","200200","17","17","0","1678","17","1","10","17","17","620020017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","13","0","1","18","15","207","18","18","1","18","18","18","200000001","18","0","200200","18","18","0","1884","18","1","10","18","18","620020018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","14","0","1","19","16","215","19","19","1","19","19","19","200000001","19","0","200200","19","19","0","2090","19","1","10","19","19","620020019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","14","0","1","20","16","223","20","20","1","20","20","20","200000001","20","0","200200","20","20","0","2296","20","1","10","20","20","620020020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","14","0","1","21","17","237","21","21","1","21","21","21","200000001","21","0","200200","21","21","0","2377","21","1","10","21","21","620020021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","14","0","1","22","17","251","22","22","1","22","22","22","200000001","22","0","200200","22","22","0","2458","22","1","10","22","22","620020022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","14","0","1","23","17","251","23","23","1","23","23","23","200000001","23","0","200200","23","23","0","2658","23","1","10","23","23","620020023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","16","0","1","24","19","268","24","24","1","24","24","24","200000001","24","0","200200","24","24","0","2829","24","1","10","24","24","620020024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","18","0","1","25","21","285","25","25","1","25","25","25","200000001","25","0","200200","25","25","0","2999","25","1","10","25","25","620020025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","19","0","1","26","24","302","26","26","1","26","26","26","200000001","26","0","200200","26","26","0","3170","26","1","10","26","26","620020026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","21","0","1","27","26","319","27","27","1","27","27","27","200000001","27","0","200200","27","27","0","3340","27","1","10","27","27","620020027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","23","0","1","28","28","336","28","28","1","28","28","28","200000001","28","0","200200","28","28","0","3511","28","1","10","28","28","620020028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","23","0","1","29","29","380","29","29","1","29","29","29","200000001","29","0","200200","29","29","0","4632","29","1","10","29","29","620020029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","23","0","1","30","29","412","30","30","1","30","30","30","200000001","30","0","200200","30","30","0","4717","30","1","10","30","30","620020030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","23","0","1","31","28","443","31","31","1","31","31","31","200000001","31","0","200200","31","31","0","4802","31","1","10","31","31","620020031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","23","0","1","32","28","432","32","32","1","32","32","32","200000001","32","0","200200","32","32","0","4887","32","1","10","32","32","620020032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","23","0","1","33","28","420","33","33","1","33","33","33","200000001","33","0","200200","33","33","0","4972","33","1","10","33","33","620020033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","24","0","1","34","28","499","34","34","1","34","34","34","200000001","34","0","200200","34","34","0","5985","34","1","10","34","34","620020034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","27","0","1","35","32","525","35","35","1","35","35","35","200000001","35","0","200200","35","35","0","6241","35","1","10","35","35","620020035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","30","0","1","36","36","550","36","36","1","36","36","36","200000001","36","0","200200","36","36","0","6497","36","1","10","36","36","620020036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","32","0","1","37","39","576","37","37","1","37","37","37","200000001","37","0","200200","37","37","0","6752","37","1","10","37","37","620020037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","35","0","1","38","43","601","38","38","1","38","38","38","200000001","38","0","200200","38","38","0","7008","38","1","10","38","38","620020038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","33","0","1","39","42","671","39","39","1","39","39","39","200000001","39","0","200200","39","39","0","7387","39","1","10","39","39","620020039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","35","0","1","40","44","679","40","40","1","40","40","40","200000001","40","0","200200","40","40","0","8119","40","1","10","40","40","620020040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","37","0","1","41","46","729","41","41","1","41","41","41","200000001","41","0","200200","41","41","0","9635","41","1","10","41","41","620020041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","38","0","1","42","47","778","42","42","1","42","42","42","200000001","42","0","200200","42","42","0","11151","42","1","10","42","42","620020042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","38","0","1","43","47","790","43","43","1","43","43","43","200000001","43","0","200200","43","43","0","11476","43","1","10","43","43","620020043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","39","0","1","44","47","802","44","44","1","44","44","44","200000001","44","0","200200","44","44","0","11802","44","1","10","44","44","620020044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","39","0","1","45","47","814","45","45","1","45","45","45","200000001","45","0","200200","45","45","0","12127","45","1","10","45","45","620020045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","40","0","1","46","48","971","46","46","1","46","46","46","200000001","46","0","200200","46","46","0","13833","46","1","10","46","46","620020046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","40","0","1","47","49","1128","47","47","1","47","47","47","200000001","47","0","200200","47","47","0","15539","47","1","10","47","47","620020047","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","41","0","1","48","50","1284","48","48","1","48","48","48","200000001","48","0","200200","48","48","0","17245","48","1","10","48","48","620020048","0","48","10","0","30","0","48","0"
