8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"37","37","37","0","200100","0","0","37","1","1","37","0","37","10","0","10","0","200000006","37","37","37","620010037","0","31","37","37","0","27","37","516","30","37","37","0","1","0","37","37","37","5667"
"38","38","38","0","200100","0","0","38","1","1","38","0","38","10","0","10","0","200000006","38","38","38","620010038","0","35","38","38","0","31","38","562","30","38","38","0","1","0","38","38","38","5826"
"39","39","39","0","200100","0","0","39","1","1","39","0","39","10","0","10","0","200000006","39","39","39","620010039","0","39","39","39","0","35","39","607","30","39","39","0","1","0","39","39","39","5986"
"40","40","40","0","200100","0","0","40","1","1","40","0","40","10","0","10","0","200000006","40","40","40","620010040","0","40","40","40","0","36","40","712","30","40","40","0","1","0","40","40","40","7437"
"41","41","41","0","200100","0","0","41","1","1","41","0","41","10","0","10","0","200000006","41","41","41","620010041","0","40","41","41","0","36","41","816","30","41","41","0","1","0","41","41","41","8888"
"42","42","42","0","200100","0","0","42","1","1","42","0","42","10","0","10","0","200000006","42","42","42","620010042","0","41","42","42","0","36","42","913","30","42","42","0","1","0","42","42","42","9321"
"43","43","43","0","200100","0","0","43","1","1","43","0","43","10","0","10","0","200000006","43","43","43","620010043","0","41","43","43","0","36","43","1010","30","43","43","0","1","0","43","43","43","9754"
"44","44","44","0","200100","0","0","44","1","1","44","0","44","10","0","10","0","200000006","44","44","44","620010044","0","45","44","44","0","38","44","1079","30","44","44","0","1","0","44","44","44","10008"
"45","45","45","0","200100","0","0","45","1","1","45","0","45","10","0","10","0","200000006","45","45","45","620010045","0","49","45","45","0","41","45","1148","30","45","45","0","1","0","45","45","45","10263"
"46","46","46","0","200100","0","0","46","1","1","46","0","46","10","0","10","0","200000006","46","46","46","620010046","0","53","46","46","0","43","46","1217","30","46","46","0","1","0","46","46","46","10517"
"47","47","47","0","200100","0","0","47","1","1","47","0","47","10","0","10","0","200000006","47","47","47","620010047","0","57","47","47","0","45","47","1286","30","47","47","0","1","0","47","47","47","10771"
"48","48","48","0","200100","0","0","48","1","1","48","0","48","10","0","10","0","200000006","48","48","48","620010048","0","61","48","48","0","48","48","1355","30","48","48","0","1","0","48","48","48","11026"
"49","49","49","0","200100","0","0","49","1","1","49","0","49","10","0","10","0","200000006","49","49","49","620010049","0","65","49","49","0","50","49","1424","30","49","49","0","1","0","49","49","49","11280"
"50","50","50","0","200100","0","0","50","1","1","50","0","50","10","0","10","0","200000006","50","50","50","620010050","0","69","50","50","0","52","50","1493","30","50","50","0","1","0","50","50","50","11534"
"51","51","51","0","200100","0","0","51","1","1","51","0","51","10","0","10","0","200000006","51","51","51","620010051","0","73","51","51","0","55","51","1562","30","51","51","0","1","0","51","51","51","11789"
"52","52","52","0","200100","0","0","52","1","1","52","0","52","10","0","10","0","200000006","52","52","52","620010052","0","77","52","52","0","57","52","1632","30","52","52","0","1","0","52","52","52","12043"
"53","53","53","0","200100","0","0","53","1","1","53","0","53","10","0","10","0","200000006","53","53","53","620010053","0","81","53","53","0","59","53","1701","30","53","53","0","1","0","53","53","53","12297"
"54","54","54","0","200100","0","0","54","1","1","54","0","54","10","0","10","0","200000006","54","54","54","620010054","0","85","54","54","0","62","54","1770","30","54","54","0","1","0","54","54","54","12552"
"55","55","55","0","200100","0","0","55","1","1","55","0","55","10","0","10","0","200000006","55","55","55","620010055","0","89","55","55","0","64","55","1839","30","55","55","0","1","0","55","55","55","12806"
"56","56","56","0","200100","0","0","56","1","1","56","0","56","10","0","10","0","200000006","56","56","56","620010056","0","93","56","56","0","66","56","1908","30","56","56","0","1","0","56","56","56","13060"
"57","57","57","0","200100","0","0","57","1","1","57","0","57","10","0","10","0","200000006","57","57","57","620010057","0","97","57","57","0","69","57","1977","30","57","57","0","1","0","57","57","57","13315"
"58","58","58","0","200100","0","0","58","1","1","58","0","58","10","0","10","0","200000006","58","58","58","620010058","0","101","58","58","0","71","58","2046","30","58","58","0","1","0","58","58","58","13569"
"59","59","59","0","200100","0","0","59","1","1","59","0","59","10","0","10","0","200000006","59","59","59","620010059","0","105","59","59","0","73","59","2115","30","59","59","0","1","0","59","59","59","13823"
"60","60","60","0","200100","0","0","60","1","1","60","0","60","10","0","10","0","200000006","60","60","60","620010060","0","109","60","60","0","76","60","2184","30","60","60","0","1","0","60","60","60","14078"
"61","61","61","0","200100","0","0","61","1","1","61","0","61","10","0","10","0","200000006","61","61","61","620010061","0","113","61","61","0","78","61","2253","30","61","61","0","1","0","61","61","61","14332"
"62","62","62","0","200100","0","0","62","1","1","62","0","62","10","0","10","0","200000006","62","62","62","620010062","0","113","62","62","0","79","62","2280","30","62","62","0","1","0","62","62","62","15514"
"63","63","63","0","200100","0","0","63","1","1","63","0","63","10","0","10","0","200000006","63","63","63","620010063","0","114","63","63","0","79","63","2306","30","63","63","0","1","0","63","63","63","16696"
"64","64","64","0","200100","0","0","64","1","1","64","0","64","10","0","10","0","200000006","64","64","64","620010064","0","114","64","64","0","80","64","2333","30","64","64","0","1","0","64","64","64","17878"
"65","65","65","0","200100","0","0","65","1","1","65","0","65","10","0","10","0","200000006","65","65","65","620010065","0","114","65","65","0","81","65","2359","30","65","65","0","1","0","65","65","65","19060"
"66","66","66","0","200100","0","0","66","1","1","66","0","66","10","0","10","0","200000006","66","66","66","620010066","0","115","66","66","0","82","66","2386","30","66","66","0","1","0","66","66","66","20242"
"67","67","67","0","200100","0","0","67","1","1","67","0","67","10","0","10","0","200000006","67","67","67","620010067","0","115","67","67","0","82","67","2412","30","67","67","0","1","0","67","67","67","21425"
"68","68","68","0","200100","0","0","68","1","1","68","0","68","10","0","10","0","200000006","68","68","68","620010068","0","115","68","68","0","83","68","2439","30","68","68","0","1","0","68","68","68","22607"
"69","69","69","0","200100","0","0","69","1","1","69","0","69","10","0","10","0","200000006","69","69","69","620010069","0","116","69","69","0","84","69","2466","30","69","69","0","1","0","69","69","69","23789"
"70","70","70","0","200100","0","0","70","1","1","70","0","70","10","0","10","0","200000006","70","70","70","620010070","0","116","70","70","0","85","70","2492","30","70","70","0","1","0","70","70","70","24971"
"71","71","71","0","200100","0","0","71","1","1","71","0","71","10","0","10","0","200000006","71","71","71","620010071","0","116","71","71","0","85","71","2519","30","71","71","0","1","0","71","71","71","26153"
"1","1","1","0","200200","0","0","1","1","1","1","0","1","10","0","10","0","200000001","1","1","1","620020001","0","8","1","1","0","10","1","108","30","1","1","0","1","0","1","1","1","924"
"2","2","2","0","200200","0","0","2","1","1","2","0","2","10","0","10","0","200000001","2","2","2","620020002","0","8","2","2","0","10","2","111","30","2","2","0","1","0","2","2","2","927"
"3","3","3","0","200200","0","0","3","1","1","3","0","3","10","0","10","0","200000001","3","3","3","620020003","0","8","3","3","0","10","3","114","30","3","3","0","1","0","3","3","3","930"
"4","4","4","0","200200","0","0","4","1","1","4","0","4","10","0","10","0","200000001","4","4","4","620020004","0","9","4","4","0","11","4","117","30","4","4","0","1","0","4","4","4","933"
"5","5","5","0","200200","0","0","5","1","1","5","0","5","10","0","10","0","200000001","5","5","5","620020005","0","9","5","5","0","11","5","120","30","5","5","0","1","0","5","5","5","936"
"6","6","6","0","200200","0","0","6","1","1","6","0","6","10","0","10","0","200000001","6","6","6","620020006","0","9","6","6","0","11","6","123","30","6","6","0","1","0","6","6","6","939"
"7","7","7","0","200200","0","0","7","1","1","7","0","7","10","0","10","0","200000001","7","7","7","620020007","0","10","7","7","0","12","7","126","30","7","7","0","1","0","7","7","7","942"
"8","8","8","0","200200","0","0","8","1","1","8","0","8","10","0","10","0","200000001","8","8","8","620020008","0","10","8","8","0","12","8","129","30","8","8","0","1","0","8","8","8","945"
"9","9","9","0","200200","0","0","9","1","1","9","0","9","10","0","10","0","200000001","9","9","9","620020009","0","10","9","9","0","12","9","132","30","9","9","0","1","0","9","9","9","948"
"10","10","10","0","200200","0","0","10","1","1","10","0","10","10","0","10","0","200000001","10","10","10","620020010","0","11","10","10","0","13","10","135","30","10","10","0","1","0","10","10","10","951"
"11","11","11","0","200200","0","0","11","1","1","11","0","11","10","0","10","0","200000001","11","11","11","620020011","0","11","11","11","0","13","11","138","30","11","11","0","1","0","11","11","11","954"
"12","12","12","0","200200","0","0","12","1","1","12","0","12","10","0","10","0","200000001","12","12","12","620020012","0","11","12","12","0","13","12","141","30","12","12","0","1","0","12","12","12","957"
"13","13","13","0","200200","0","0","13","1","1","13","0","13","10","0","10","0","200000001","13","13","13","620020013","0","12","13","13","0","14","13","144","30","13","13","0","1","0","13","13","13","960"
"14","14","14","0","200200","0","0","14","1","1","14","0","14","10","0","10","0","200000001","14","14","14","620020014","0","12","14","14","0","14","14","147","30","14","14","0","1","0","14","14","14","963"
"15","15","15","0","200200","0","0","15","1","1","15","0","15","10","0","10","0","200000001","15","15","15","620020015","0","13","15","15","0","15","15","151","30","15","15","0","1","0","15","15","15","966"
"16","16","16","0","200200","0","0","16","1","1","16","0","16","10","0","10","0","200000001","16","16","16","620020016","0","13","16","16","0","15","16","175","30","16","16","0","1","0","16","16","16","1322"
"17","17","17","0","200200","0","0","17","1","1","17","0","17","10","0","10","0","200000001","17","17","17","620020017","0","13","17","17","0","15","17","199","30","17","17","0","1","0","17","17","17","1678"
"18","18","18","0","200200","0","0","18","1","1","18","0","18","10","0","10","0","200000001","18","18","18","620020018","0","13","18","18","0","15","18","207","30","18","18","0","1","0","18","18","18","1884"
"19","19","19","0","200200","0","0","19","1","1","19","0","19","10","0","10","0","200000001","19","19","19","620020019","0","14","19","19","0","16","19","215","30","19","19","0","1","0","19","19","19","2090"
"20","20","20","0","200200","0","0","20","1","1","20","0","20","10","0","10","0","200000001","20","20","20","620020020","0","14","20","20","0","16","20","223","30","20","20","0","1","0","20","20","20","2296"
"21","21","21","0","200200","0","0","21","1","1","21","0","21","10","0","10","0","200000001","21","21","21","620020021","0","14","21","21","0","17","21","237","30","21","21","0","1","0","21","21","21","2377"
"22","22","22","0","200200","0","0","22","1","1","22","0","22","10","0","10","0","200000001","22","22","22","620020022","0","14","22","22","0","17","22","251","30","22","22","0","1","0","22","22","22","2458"
"23","23","23","0","200200","0","0","23","1","1","23","0","23","10","0","10","0","200000001","23","23","23","620020023","0","14","23","23","0","17","23","251","30","23","23","0","1","0","23","23","23","2658"
"24","24","24","0","200200","0","0","24","1","1","24","0","24","10","0","10","0","200000001","24","24","24","620020024","0","16","24","24","0","19","24","268","30","24","24","0","1","0","24","24","24","2829"
"25","25","25","0","200200","0","0","25","1","1","25","0","25","10","0","10","0","200000001","25","25","25","620020025","0","18","25","25","0","21","25","285","30","25","25","0","1","0","25","25","25","2999"
"26","26","26","0","200200","0","0","26","1","1","26","0","26","10","0","10","0","200000001","26","26","26","620020026","0","19","26","26","0","24","26","302","30","26","26","0","1","0","26","26","26","3170"
"27","27","27","0","200200","0","0","27","1","1","27","0","27","10","0","10","0","200000001","27","27","27","620020027","0","21","27","27","0","26","27","319","30","27","27","0","1","0","27","27","27","3340"
"28","28","28","0","200200","0","0","28","1","1","28","0","28","10","0","10","0","200000001","28","28","28","620020028","0","23","28","28","0","28","28","336","30","28","28","0","1","0","28","28","28","3511"
"29","29","29","0","200200","0","0","29","1","1","29","0","29","10","0","10","0","200000001","29","29","29","620020029","0","23","29","29","0","29","29","380","30","29","29","0","1","0","29","29","29","4632"
"30","30","30","0","200200","0","0","30","1","1","30","0","30","10","0","10","0","200000001","30","30","30","620020030","0","23","30","30","0","29","30","412","30","30","30","0","1","0","30","30","30","4717"
"31","31","31","0","200200","0","0","31","1","1","31","0","31","10","0","10","0","200000001","31","31","31","620020031","0","23","31","31","0","28","31","443","30","31","31","0","1","0","31","31","31","4802"
"32","32","32","0","200200","0","0","32","1","1","32","0","32","10","0","10","0","200000001","32","32","32","620020032","0","23","32","32","0","28","32","432","30","32","32","0","1","0","32","32","32","4887"
"33","33","33","0","200200","0","0","33","1","1","33","0","33","10","0","10","0","200000001","33","33","33","620020033","0","23","33","33","0","28","33","420","30","33","33","0","1","0","33","33","33","4972"
"34","34","34","0","200200","0","0","34","1","1","34","0","34","10","0","10","0","200000001","34","34","34","620020034","0","24","34","34","0","28","34","499","30","34","34","0","1","0","34","34","34","5985"
"35","35","35","0","200200","0","0","35","1","1","35","0","35","10","0","10","0","200000001","35","35","35","620020035","0","27","35","35","0","32","35","525","30","35","35","0","1","0","35","35","35","6241"
"36","36","36","0","200200","0","0","36","1","1","36","0","36","10","0","10","0","200000001","36","36","36","620020036","0","30","36","36","0","36","36","550","30","36","36","0","1","0","36","36","36","6497"
"37","37","37","0","200200","0","0","37","1","1","37","0","37","10","0","10","0","200000001","37","37","37","620020037","0","32","37","37","0","39","37","576","30","37","37","0","1","0","37","37","37","6752"
"38","38","38","0","200200","0","0","38","1","1","38","0","38","10","0","10","0","200000001","38","38","38","620020038","0","35","38","38","0","43","38","601","30","38","38","0","1","0","38","38","38","7008"
"39","39","39","0","200200","0","0","39","1","1","39","0","39","10","0","10","0","200000001","39","39","39","620020039","0","33","39","39","0","42","39","671","30","39","39","0","1","0","39","39","39","7387"
"40","40","40","0","200200","0","0","40","1","1","40","0","40","10","0","10","0","200000001","40","40","40","620020040","0","35","40","40","0","44","40","679","30","40","40","0","1","0","40","40","40","8119"
"41","41","41","0","200200","0","0","41","1","1","41","0","41","10","0","10","0","200000001","41","41","41","620020041","0","37","41","41","0","46","41","729","30","41","41","0","1","0","41","41","41","9635"
"42","42","42","0","200200","0","0","42","1","1","42","0","42","10","0","10","0","200000001","42","42","42","620020042","0","38","42","42","0","47","42","778","30","42","42","0","1","0","42","42","42","11151"
"43","43","43","0","200200","0","0","43","1","1","43","0","43","10","0","10","0","200000001","43","43","43","620020043","0","38","43","43","0","47","43","790","30","43","43","0","1","0","43","43","43","11476"
"44","44","44","0","200200","0","0","44","1","1","44","0","44","10","0","10","0","200000001","44","44","44","620020044","0","39","44","44","0","47","44","802","30","44","44","0","1","0","44","44","44","11802"
"45","45","45","0","200200","0","0","45","1","1","45","0","45","10","0","10","0","200000001","45","45","45","620020045","0","39","45","45","0","47","45","814","30","45","45","0","1","0","45","45","45","12127"
"46","46","46","0","200200","0","0","46","1","1","46","0","46","10","0","10","0","200000001","46","46","46","620020046","0","40","46","46","0","48","46","971","30","46","46","0","1","0","46","46","46","13833"
"47","47","47","0","200200","0","0","47","1","1","47","0","47","10","0","10","0","200000001","47","47","47","620020047","0","40","47","47","0","49","47","1128","30","47","47","0","1","0","47","47","47","15539"
"48","48","48","0","200200","0","0","48","1","1","48","0","48","10","0","10","0","200000001","48","48","48","620020048","0","41","48","48","0","50","48","1284","30","48","48","0","1","0","48","48","48","17245"
