34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","20","20","20","0","20","0","16","0","20","10","0","20","1","20","0","0","20","20","200000006","20","0","20","20","1","0","200100","20","30","13","20","20","1563","0","20","186","620010020","1","20","0"
"10","21","21","21","0","21","0","18","0","21","10","0","21","1","21","0","0","21","21","200000006","21","0","21","21","1","0","200100","21","30","15","21","21","1784","0","21","206","620010021","1","21","0"
"10","22","22","22","0","22","0","20","0","22","10","0","22","1","22","0","0","22","22","200000006","22","0","22","22","1","0","200100","22","30","17","22","22","2005","0","22","225","620010022","1","22","0"
"10","23","23","23","0","23","0","21","0","23","10","0","23","1","23","0","0","23","23","200000006","23","0","23","23","1","0","200100","23","30","18","23","23","2225","0","23","245","620010023","1","23","0"
"10","24","24","24","0","24","0","23","0","24","10","0","24","1","24","0","0","24","24","200000006","24","0","24","24","1","0","200100","24","30","20","24","24","2446","0","24","264","620010024","1","24","0"
"10","25","25","25","0","25","0","24","0","25","10","0","25","1","25","0","0","25","25","200000006","25","0","25","25","1","0","200100","25","30","21","25","25","2701","0","25","267","620010025","1","25","0"
"10","26","26","26","0","26","0","24","0","26","10","0","26","1","26","0","0","26","26","200000006","26","0","26","26","1","0","200100","26","30","21","26","26","2956","0","26","269","620010026","1","26","0"
"10","27","27","27","0","27","0","24","0","27","10","0","27","1","27","0","0","27","27","200000006","27","0","27","27","1","0","200100","27","30","21","27","27","3211","0","27","289","620010027","1","27","0"
"10","28","28","28","0","28","0","25","0","28","10","0","28","1","28","0","0","28","28","200000006","28","0","28","28","1","0","200100","28","30","21","28","28","3466","0","28","309","620010028","1","28","0"
"10","29","29","29","0","29","0","25","0","29","10","0","29","1","29","0","0","29","29","200000006","29","0","29","29","1","0","200100","29","30","22","29","29","3721","0","29","330","620010029","1","29","0"
"10","30","30","30","0","30","0","25","0","30","10","0","30","1","30","0","0","30","30","200000006","30","0","30","30","1","0","200100","30","30","22","30","30","3976","0","30","350","620010030","1","30","0"
"10","31","31","31","0","31","0","26","0","31","10","0","31","1","31","0","0","31","31","200000006","31","0","31","31","1","0","200100","31","30","22","31","31","4232","0","31","370","620010031","1","31","0"
"10","32","32","32","0","32","0","26","0","32","10","0","32","1","32","0","0","32","32","200000006","32","0","32","32","1","0","200100","32","30","22","32","32","4487","0","32","390","620010032","1","32","0"
"10","33","33","33","0","33","0","26","0","33","10","0","33","1","33","0","0","33","33","200000006","33","0","33","33","1","0","200100","33","30","22","33","33","4742","0","33","410","620010033","1","33","0"
"10","34","34","34","0","34","0","26","0","34","10","0","34","1","34","0","0","34","34","200000006","34","0","34","34","1","0","200100","34","30","23","34","34","4997","0","34","431","620010034","1","34","0"
"10","35","35","35","0","35","0","27","0","35","10","0","35","1","35","0","0","35","35","200000006","35","0","35","35","1","0","200100","35","30","23","35","35","5252","0","35","451","620010035","1","35","0"
"10","36","36","36","0","36","0","27","0","36","10","0","36","1","36","0","0","36","36","200000006","36","0","36","36","1","0","200100","36","30","23","36","36","5507","0","36","471","620010036","1","36","0"
"10","37","37","37","0","37","0","31","0","37","10","0","37","1","37","0","0","37","37","200000006","37","0","37","37","1","0","200100","37","30","27","37","37","5667","0","37","516","620010037","1","37","0"
"10","38","38","38","0","38","0","35","0","38","10","0","38","1","38","0","0","38","38","200000006","38","0","38","38","1","0","200100","38","30","31","38","38","5826","0","38","562","620010038","1","38","0"
"10","39","39","39","0","39","0","39","0","39","10","0","39","1","39","0","0","39","39","200000006","39","0","39","39","1","0","200100","39","30","35","39","39","5986","0","39","607","620010039","1","39","0"
"10","40","40","40","0","40","0","40","0","40","10","0","40","1","40","0","0","40","40","200000006","40","0","40","40","1","0","200100","40","30","36","40","40","7437","0","40","712","620010040","1","40","0"
"10","41","41","41","0","41","0","40","0","41","10","0","41","1","41","0","0","41","41","200000006","41","0","41","41","1","0","200100","41","30","36","41","41","8888","0","41","816","620010041","1","41","0"
"10","42","42","42","0","42","0","41","0","42","10","0","42","1","42","0","0","42","42","200000006","42","0","42","42","1","0","200100","42","30","36","42","42","9321","0","42","913","620010042","1","42","0"
"10","43","43","43","0","43","0","41","0","43","10","0","43","1","43","0","0","43","43","200000006","43","0","43","43","1","0","200100","43","30","36","43","43","9754","0","43","1010","620010043","1","43","0"
"10","44","44","44","0","44","0","45","0","44","10","0","44","1","44","0","0","44","44","200000006","44","0","44","44","1","0","200100","44","30","38","44","44","10008","0","44","1079","620010044","1","44","0"
"10","45","45","45","0","45","0","49","0","45","10","0","45","1","45","0","0","45","45","200000006","45","0","45","45","1","0","200100","45","30","41","45","45","10263","0","45","1148","620010045","1","45","0"
"10","46","46","46","0","46","0","53","0","46","10","0","46","1","46","0","0","46","46","200000006","46","0","46","46","1","0","200100","46","30","43","46","46","10517","0","46","1217","620010046","1","46","0"
"10","47","47","47","0","47","0","57","0","47","10","0","47","1","47","0","0","47","47","200000006","47","0","47","47","1","0","200100","47","30","45","47","47","10771","0","47","1286","620010047","1","47","0"
"10","48","48","48","0","48","0","61","0","48","10","0","48","1","48","0","0","48","48","200000006","48","0","48","48","1","0","200100","48","30","48","48","48","11026","0","48","1355","620010048","1","48","0"
"10","49","49","49","0","49","0","65","0","49","10","0","49","1","49","0","0","49","49","200000006","49","0","49","49","1","0","200100","49","30","50","49","49","11280","0","49","1424","620010049","1","49","0"
"10","50","50","50","0","50","0","69","0","50","10","0","50","1","50","0","0","50","50","200000006","50","0","50","50","1","0","200100","50","30","52","50","50","11534","0","50","1493","620010050","1","50","0"
"10","51","51","51","0","51","0","73","0","51","10","0","51","1","51","0","0","51","51","200000006","51","0","51","51","1","0","200100","51","30","55","51","51","11789","0","51","1562","620010051","1","51","0"
"10","52","52","52","0","52","0","77","0","52","10","0","52","1","52","0","0","52","52","200000006","52","0","52","52","1","0","200100","52","30","57","52","52","12043","0","52","1632","620010052","1","52","0"
"10","53","53","53","0","53","0","81","0","53","10","0","53","1","53","0","0","53","53","200000006","53","0","53","53","1","0","200100","53","30","59","53","53","12297","0","53","1701","620010053","1","53","0"
"10","54","54","54","0","54","0","85","0","54","10","0","54","1","54","0","0","54","54","200000006","54","0","54","54","1","0","200100","54","30","62","54","54","12552","0","54","1770","620010054","1","54","0"
"10","55","55","55","0","55","0","89","0","55","10","0","55","1","55","0","0","55","55","200000006","55","0","55","55","1","0","200100","55","30","64","55","55","12806","0","55","1839","620010055","1","55","0"
"10","56","56","56","0","56","0","93","0","56","10","0","56","1","56","0","0","56","56","200000006","56","0","56","56","1","0","200100","56","30","66","56","56","13060","0","56","1908","620010056","1","56","0"
"10","57","57","57","0","57","0","97","0","57","10","0","57","1","57","0","0","57","57","200000006","57","0","57","57","1","0","200100","57","30","69","57","57","13315","0","57","1977","620010057","1","57","0"
"10","58","58","58","0","58","0","101","0","58","10","0","58","1","58","0","0","58","58","200000006","58","0","58","58","1","0","200100","58","30","71","58","58","13569","0","58","2046","620010058","1","58","0"
"10","59","59","59","0","59","0","105","0","59","10","0","59","1","59","0","0","59","59","200000006","59","0","59","59","1","0","200100","59","30","73","59","59","13823","0","59","2115","620010059","1","59","0"
"10","60","60","60","0","60","0","109","0","60","10","0","60","1","60","0","0","60","60","200000006","60","0","60","60","1","0","200100","60","30","76","60","60","14078","0","60","2184","620010060","1","60","0"
"10","61","61","61","0","61","0","113","0","61","10","0","61","1","61","0","0","61","61","200000006","61","0","61","61","1","0","200100","61","30","78","61","61","14332","0","61","2253","620010061","1","61","0"
"10","62","62","62","0","62","0","113","0","62","10","0","62","1","62","0","0","62","62","200000006","62","0","62","62","1","0","200100","62","30","79","62","62","15514","0","62","2280","620010062","1","62","0"
"10","63","63","63","0","63","0","114","0","63","10","0","63","1","63","0","0","63","63","200000006","63","0","63","63","1","0","200100","63","30","79","63","63","16696","0","63","2306","620010063","1","63","0"
"10","64","64","64","0","64","0","114","0","64","10","0","64","1","64","0","0","64","64","200000006","64","0","64","64","1","0","200100","64","30","80","64","64","17878","0","64","2333","620010064","1","64","0"
"10","65","65","65","0","65","0","114","0","65","10","0","65","1","65","0","0","65","65","200000006","65","0","65","65","1","0","200100","65","30","81","65","65","19060","0","65","2359","620010065","1","65","0"
"10","66","66","66","0","66","0","115","0","66","10","0","66","1","66","0","0","66","66","200000006","66","0","66","66","1","0","200100","66","30","82","66","66","20242","0","66","2386","620010066","1","66","0"
"10","67","67","67","0","67","0","115","0","67","10","0","67","1","67","0","0","67","67","200000006","67","0","67","67","1","0","200100","67","30","82","67","67","21425","0","67","2412","620010067","1","67","0"
"10","68","68","68","0","68","0","115","0","68","10","0","68","1","68","0","0","68","68","200000006","68","0","68","68","1","0","200100","68","30","83","68","68","22607","0","68","2439","620010068","1","68","0"
"10","69","69","69","0","69","0","116","0","69","10","0","69","1","69","0","0","69","69","200000006","69","0","69","69","1","0","200100","69","30","84","69","69","23789","0","69","2466","620010069","1","69","0"
"10","70","70","70","0","70","0","116","0","70","10","0","70","1","70","0","0","70","70","200000006","70","0","70","70","1","0","200100","70","30","85","70","70","24971","0","70","2492","620010070","1","70","0"
"10","71","71","71","0","71","0","116","0","71","10","0","71","1","71","0","0","71","71","200000006","71","0","71","71","1","0","200100","71","30","85","71","71","26153","0","71","2519","620010071","1","71","0"
"10","1","1","1","0","1","0","8","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","200200","1","30","10","1","1","924","0","1","108","620020001","1","1","0"
"10","2","2","2","0","2","0","8","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","0","200200","2","30","10","2","2","927","0","2","111","620020002","1","2","0"
"10","3","3","3","0","3","0","8","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","0","200200","3","30","10","3","3","930","0","3","114","620020003","1","3","0"
"10","4","4","4","0","4","0","9","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","0","200200","4","30","11","4","4","933","0","4","117","620020004","1","4","0"
"10","5","5","5","0","5","0","9","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","0","200200","5","30","11","5","5","936","0","5","120","620020005","1","5","0"
"10","6","6","6","0","6","0","9","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","0","200200","6","30","11","6","6","939","0","6","123","620020006","1","6","0"
"10","7","7","7","0","7","0","10","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","0","200200","7","30","12","7","7","942","0","7","126","620020007","1","7","0"
"10","8","8","8","0","8","0","10","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","0","200200","8","30","12","8","8","945","0","8","129","620020008","1","8","0"
"10","9","9","9","0","9","0","10","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","0","200200","9","30","12","9","9","948","0","9","132","620020009","1","9","0"
"10","10","10","10","0","10","0","11","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","0","200200","10","30","13","10","10","951","0","10","135","620020010","1","10","0"
"10","11","11","11","0","11","0","11","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","0","200200","11","30","13","11","11","954","0","11","138","620020011","1","11","0"
"10","12","12","12","0","12","0","11","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","0","200200","12","30","13","12","12","957","0","12","141","620020012","1","12","0"
"10","13","13","13","0","13","0","12","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","0","200200","13","30","14","13","13","960","0","13","144","620020013","1","13","0"
"10","14","14","14","0","14","0","12","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","0","200200","14","30","14","14","14","963","0","14","147","620020014","1","14","0"
"10","15","15","15","0","15","0","13","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","200200","15","30","15","15","15","966","0","15","151","620020015","1","15","0"
"10","16","16","16","0","16","0","13","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","200200","16","30","15","16","16","1322","0","16","175","620020016","1","16","0"
"10","17","17","17","0","17","0","13","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","200200","17","30","15","17","17","1678","0","17","199","620020017","1","17","0"
"10","18","18","18","0","18","0","13","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","200200","18","30","15","18","18","1884","0","18","207","620020018","1","18","0"
"10","19","19","19","0","19","0","14","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","200200","19","30","16","19","19","2090","0","19","215","620020019","1","19","0"
"10","20","20","20","0","20","0","14","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","0","200200","20","30","16","20","20","2296","0","20","223","620020020","1","20","0"
"10","21","21","21","0","21","0","14","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","0","200200","21","30","17","21","21","2377","0","21","237","620020021","1","21","0"
"10","22","22","22","0","22","0","14","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","0","200200","22","30","17","22","22","2458","0","22","251","620020022","1","22","0"
"10","23","23","23","0","23","0","14","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","0","200200","23","30","17","23","23","2658","0","23","251","620020023","1","23","0"
"10","24","24","24","0","24","0","16","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","0","200200","24","30","19","24","24","2829","0","24","268","620020024","1","24","0"
"10","25","25","25","0","25","0","18","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","0","200200","25","30","21","25","25","2999","0","25","285","620020025","1","25","0"
"10","26","26","26","0","26","0","19","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","0","200200","26","30","24","26","26","3170","0","26","302","620020026","1","26","0"
"10","27","27","27","0","27","0","21","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","0","200200","27","30","26","27","27","3340","0","27","319","620020027","1","27","0"
"10","28","28","28","0","28","0","23","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","0","200200","28","30","28","28","28","3511","0","28","336","620020028","1","28","0"
"10","29","29","29","0","29","0","23","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","0","200200","29","30","29","29","29","4632","0","29","380","620020029","1","29","0"
"10","30","30","30","0","30","0","23","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","0","200200","30","30","29","30","30","4717","0","30","412","620020030","1","30","0"
"10","31","31","31","0","31","0","23","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","0","200200","31","30","28","31","31","4802","0","31","443","620020031","1","31","0"
"10","32","32","32","0","32","0","23","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","0","200200","32","30","28","32","32","4887","0","32","432","620020032","1","32","0"
"10","33","33","33","0","33","0","23","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","0","200200","33","30","28","33","33","4972","0","33","420","620020033","1","33","0"
"10","34","34","34","0","34","0","24","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","0","200200","34","30","28","34","34","5985","0","34","499","620020034","1","34","0"
"10","35","35","35","0","35","0","27","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","0","200200","35","30","32","35","35","6241","0","35","525","620020035","1","35","0"
"10","36","36","36","0","36","0","30","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","0","200200","36","30","36","36","36","6497","0","36","550","620020036","1","36","0"
"10","37","37","37","0","37","0","32","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","0","200200","37","30","39","37","37","6752","0","37","576","620020037","1","37","0"
"10","38","38","38","0","38","0","35","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","0","200200","38","30","43","38","38","7008","0","38","601","620020038","1","38","0"
"10","39","39","39","0","39","0","33","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","0","200200","39","30","42","39","39","7387","0","39","671","620020039","1","39","0"
"10","40","40","40","0","40","0","35","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","0","200200","40","30","44","40","40","8119","0","40","679","620020040","1","40","0"
"10","41","41","41","0","41","0","37","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","0","200200","41","30","46","41","41","9635","0","41","729","620020041","1","41","0"
"10","42","42","42","0","42","0","38","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","0","200200","42","30","47","42","42","11151","0","42","778","620020042","1","42","0"
"10","43","43","43","0","43","0","38","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","0","200200","43","30","47","43","43","11476","0","43","790","620020043","1","43","0"
"10","44","44","44","0","44","0","39","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","0","200200","44","30","47","44","44","11802","0","44","802","620020044","1","44","0"
"10","45","45","45","0","45","0","39","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","0","200200","45","30","47","45","45","12127","0","45","814","620020045","1","45","0"
"10","46","46","46","0","46","0","40","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","0","200200","46","30","48","46","46","13833","0","46","971","620020046","1","46","0"
"10","47","47","47","0","47","0","40","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","0","200200","47","30","49","47","47","15539","0","47","1128","620020047","1","47","0"
"10","48","48","48","0","48","0","41","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","0","200200","48","30","50","48","48","17245","0","48","1284","620020048","1","48","0"
