a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"0","431","0","34","34","0","0","0","34","0","0","34","1","23","26","34","34","30","1","1","200000006","620010034","34","34","34","0","34","0","200100","34","34","34","0","4997","34","34","34","10","34","10"
"0","451","0","35","35","0","0","0","35","0","0","35","1","23","27","35","35","30","1","1","200000006","620010035","35","35","35","0","35","0","200100","35","35","35","0","5252","35","35","35","10","35","10"
"0","471","0","36","36","0","0","0","36","0","0","36","1","23","27","36","36","30","1","1","200000006","620010036","36","36","36","0","36","0","200100","36","36","36","0","5507","36","36","36","10","36","10"
"0","516","0","37","37","0","0","0","37","0","0","37","1","27","31","37","37","30","1","1","200000006","620010037","37","37","37","0","37","0","200100","37","37","37","0","5667","37","37","37","10","37","10"
"0","562","0","38","38","0","0","0","38","0","0","38","1","31","35","38","38","30","1","1","200000006","620010038","38","38","38","0","38","0","200100","38","38","38","0","5826","38","38","38","10","38","10"
"0","607","0","39","39","0","0","0","39","0","0","39","1","35","39","39","39","30","1","1","200000006","620010039","39","39","39","0","39","0","200100","39","39","39","0","5986","39","39","39","10","39","10"
"0","712","0","40","40","0","0","0","40","0","0","40","1","36","40","40","40","30","1","1","200000006","620010040","40","40","40","0","40","0","200100","40","40","40","0","7437","40","40","40","10","40","10"
"0","816","0","41","41","0","0","0","41","0","0","41","1","36","40","41","41","30","1","1","200000006","620010041","41","41","41","0","41","0","200100","41","41","41","0","8888","41","41","41","10","41","10"
"0","913","0","42","42","0","0","0","42","0","0","42","1","36","41","42","42","30","1","1","200000006","620010042","42","42","42","0","42","0","200100","42","42","42","0","9321","42","42","42","10","42","10"
"0","1010","0","43","43","0","0","0","43","0","0","43","1","36","41","43","43","30","1","1","200000006","620010043","43","43","43","0","43","0","200100","43","43","43","0","9754","43","43","43","10","43","10"
"0","1079","0","44","44","0","0","0","44","0","0","44","1","38","45","44","44","30","1","1","200000006","620010044","44","44","44","0","44","0","200100","44","44","44","0","10008","44","44","44","10","44","10"
"0","1148","0","45","45","0","0","0","45","0","0","45","1","41","49","45","45","30","1","1","200000006","620010045","45","45","45","0","45","0","200100","45","45","45","0","10263","45","45","45","10","45","10"
"0","1217","0","46","46","0","0","0","46","0","0","46","1","43","53","46","46","30","1","1","200000006","620010046","46","46","46","0","46","0","200100","46","46","46","0","10517","46","46","46","10","46","10"
"0","1286","0","47","47","0","0","0","47","0","0","47","1","45","57","47","47","30","1","1","200000006","620010047","47","47","47","0","47","0","200100","47","47","47","0","10771","47","47","47","10","47","10"
"0","1355","0","48","48","0","0","0","48","0","0","48","1","48","61","48","48","30","1","1","200000006","620010048","48","48","48","0","48","0","200100","48","48","48","0","11026","48","48","48","10","48","10"
"0","1424","0","49","49","0","0","0","49","0","0","49","1","50","65","49","49","30","1","1","200000006","620010049","49","49","49","0","49","0","200100","49","49","49","0","11280","49","49","49","10","49","10"
"0","1493","0","50","50","0","0","0","50","0","0","50","1","52","69","50","50","30","1","1","200000006","620010050","50","50","50","0","50","0","200100","50","50","50","0","11534","50","50","50","10","50","10"
"0","1562","0","51","51","0","0","0","51","0","0","51","1","55","73","51","51","30","1","1","200000006","620010051","51","51","51","0","51","0","200100","51","51","51","0","11789","51","51","51","10","51","10"
"0","1632","0","52","52","0","0","0","52","0","0","52","1","57","77","52","52","30","1","1","200000006","620010052","52","52","52","0","52","0","200100","52","52","52","0","12043","52","52","52","10","52","10"
"0","1701","0","53","53","0","0","0","53","0","0","53","1","59","81","53","53","30","1","1","200000006","620010053","53","53","53","0","53","0","200100","53","53","53","0","12297","53","53","53","10","53","10"
"0","1770","0","54","54","0","0","0","54","0","0","54","1","62","85","54","54","30","1","1","200000006","620010054","54","54","54","0","54","0","200100","54","54","54","0","12552","54","54","54","10","54","10"
"0","1839","0","55","55","0","0","0","55","0","0","55","1","64","89","55","55","30","1","1","200000006","620010055","55","55","55","0","55","0","200100","55","55","55","0","12806","55","55","55","10","55","10"
"0","1908","0","56","56","0","0","0","56","0","0","56","1","66","93","56","56","30","1","1","200000006","620010056","56","56","56","0","56","0","200100","56","56","56","0","13060","56","56","56","10","56","10"
"0","1977","0","57","57","0","0","0","57","0","0","57","1","69","97","57","57","30","1","1","200000006","620010057","57","57","57","0","57","0","200100","57","57","57","0","13315","57","57","57","10","57","10"
"0","2046","0","58","58","0","0","0","58","0","0","58","1","71","101","58","58","30","1","1","200000006","620010058","58","58","58","0","58","0","200100","58","58","58","0","13569","58","58","58","10","58","10"
"0","2115","0","59","59","0","0","0","59","0","0","59","1","73","105","59","59","30","1","1","200000006","620010059","59","59","59","0","59","0","200100","59","59","59","0","13823","59","59","59","10","59","10"
"0","2184","0","60","60","0","0","0","60","0","0","60","1","76","109","60","60","30","1","1","200000006","620010060","60","60","60","0","60","0","200100","60","60","60","0","14078","60","60","60","10","60","10"
"0","2253","0","61","61","0","0","0","61","0","0","61","1","78","113","61","61","30","1","1","200000006","620010061","61","61","61","0","61","0","200100","61","61","61","0","14332","61","61","61","10","61","10"
"0","2280","0","62","62","0","0","0","62","0","0","62","1","79","113","62","62","30","1","1","200000006","620010062","62","62","62","0","62","0","200100","62","62","62","0","15514","62","62","62","10","62","10"
"0","2306","0","63","63","0","0","0","63","0","0","63","1","79","114","63","63","30","1","1","200000006","620010063","63","63","63","0","63","0","200100","63","63","63","0","16696","63","63","63","10","63","10"
"0","2333","0","64","64","0","0","0","64","0","0","64","1","80","114","64","64","30","1","1","200000006","620010064","64","64","64","0","64","0","200100","64","64","64","0","17878","64","64","64","10","64","10"
"0","2359","0","65","65","0","0","0","65","0","0","65","1","81","114","65","65","30","1","1","200000006","620010065","65","65","65","0","65","0","200100","65","65","65","0","19060","65","65","65","10","65","10"
"0","2386","0","66","66","0","0","0","66","0","0","66","1","82","115","66","66","30","1","1","200000006","620010066","66","66","66","0","66","0","200100","66","66","66","0","20242","66","66","66","10","66","10"
"0","2412","0","67","67","0","0","0","67","0","0","67","1","82","115","67","67","30","1","1","200000006","620010067","67","67","67","0","67","0","200100","67","67","67","0","21425","67","67","67","10","67","10"
"0","2439","0","68","68","0","0","0","68","0","0","68","1","83","115","68","68","30","1","1","200000006","620010068","68","68","68","0","68","0","200100","68","68","68","0","22607","68","68","68","10","68","10"
"0","2466","0","69","69","0","0","0","69","0","0","69","1","84","116","69","69","30","1","1","200000006","620010069","69","69","69","0","69","0","200100","69","69","69","0","23789","69","69","69","10","69","10"
"0","2492","0","70","70","0","0","0","70","0","0","70","1","85","116","70","70","30","1","1","200000006","620010070","70","70","70","0","70","0","200100","70","70","70","0","24971","70","70","70","10","70","10"
"0","2519","0","71","71","0","0","0","71","0","0","71","1","85","116","71","71","30","1","1","200000006","620010071","71","71","71","0","71","0","200100","71","71","71","0","26153","71","71","71","10","71","10"
"0","108","0","1","1","0","0","0","1","0","0","1","1","10","8","1","1","30","1","1","200000001","620020001","1","1","1","0","1","0","200200","1","1","1","0","924","1","1","1","10","1","10"
"0","111","0","2","2","0","0","0","2","0","0","2","1","10","8","2","2","30","1","1","200000001","620020002","2","2","2","0","2","0","200200","2","2","2","0","927","2","2","2","10","2","10"
"0","114","0","3","3","0","0","0","3","0","0","3","1","10","8","3","3","30","1","1","200000001","620020003","3","3","3","0","3","0","200200","3","3","3","0","930","3","3","3","10","3","10"
"0","117","0","4","4","0","0","0","4","0","0","4","1","11","9","4","4","30","1","1","200000001","620020004","4","4","4","0","4","0","200200","4","4","4","0","933","4","4","4","10","4","10"
"0","120","0","5","5","0","0","0","5","0","0","5","1","11","9","5","5","30","1","1","200000001","620020005","5","5","5","0","5","0","200200","5","5","5","0","936","5","5","5","10","5","10"
"0","123","0","6","6","0","0","0","6","0","0","6","1","11","9","6","6","30","1","1","200000001","620020006","6","6","6","0","6","0","200200","6","6","6","0","939","6","6","6","10","6","10"
"0","126","0","7","7","0","0","0","7","0","0","7","1","12","10","7","7","30","1","1","200000001","620020007","7","7","7","0","7","0","200200","7","7","7","0","942","7","7","7","10","7","10"
"0","129","0","8","8","0","0","0","8","0","0","8","1","12","10","8","8","30","1","1","200000001","620020008","8","8","8","0","8","0","200200","8","8","8","0","945","8","8","8","10","8","10"
"0","132","0","9","9","0","0","0","9","0","0","9","1","12","10","9","9","30","1","1","200000001","620020009","9","9","9","0","9","0","200200","9","9","9","0","948","9","9","9","10","9","10"
"0","135","0","10","10","0","0","0","10","0","0","10","1","13","11","10","10","30","1","1","200000001","620020010","10","10","10","0","10","0","200200","10","10","10","0","951","10","10","10","10","10","10"
"0","138","0","11","11","0","0","0","11","0","0","11","1","13","11","11","11","30","1","1","200000001","620020011","11","11","11","0","11","0","200200","11","11","11","0","954","11","11","11","10","11","10"
"0","141","0","12","12","0","0","0","12","0","0","12","1","13","11","12","12","30","1","1","200000001","620020012","12","12","12","0","12","0","200200","12","12","12","0","957","12","12","12","10","12","10"
"0","144","0","13","13","0","0","0","13","0","0","13","1","14","12","13","13","30","1","1","200000001","620020013","13","13","13","0","13","0","200200","13","13","13","0","960","13","13","13","10","13","10"
"0","147","0","14","14","0","0","0","14","0","0","14","1","14","12","14","14","30","1","1","200000001","620020014","14","14","14","0","14","0","200200","14","14","14","0","963","14","14","14","10","14","10"
"0","151","0","15","15","0","0","0","15","0","0","15","1","15","13","15","15","30","1","1","200000001","620020015","15","15","15","0","15","0","200200","15","15","15","0","966","15","15","15","10","15","10"
"0","175","0","16","16","0","0","0","16","0","0","16","1","15","13","16","16","30","1","1","200000001","620020016","16","16","16","0","16","0","200200","16","16","16","0","1322","16","16","16","10","16","10"
"0","199","0","17","17","0","0","0","17","0","0","17","1","15","13","17","17","30","1","1","200000001","620020017","17","17","17","0","17","0","200200","17","17","17","0","1678","17","17","17","10","17","10"
"0","207","0","18","18","0","0","0","18","0","0","18","1","15","13","18","18","30","1","1","200000001","620020018","18","18","18","0","18","0","200200","18","18","18","0","1884","18","18","18","10","18","10"
"0","215","0","19","19","0","0","0","19","0","0","19","1","16","14","19","19","30","1","1","200000001","620020019","19","19","19","0","19","0","200200","19","19","19","0","2090","19","19","19","10","19","10"
"0","223","0","20","20","0","0","0","20","0","0","20","1","16","14","20","20","30","1","1","200000001","620020020","20","20","20","0","20","0","200200","20","20","20","0","2296","20","20","20","10","20","10"
"0","237","0","21","21","0","0","0","21","0","0","21","1","17","14","21","21","30","1","1","200000001","620020021","21","21","21","0","21","0","200200","21","21","21","0","2377","21","21","21","10","21","10"
"0","251","0","22","22","0","0","0","22","0","0","22","1","17","14","22","22","30","1","1","200000001","620020022","22","22","22","0","22","0","200200","22","22","22","0","2458","22","22","22","10","22","10"
"0","251","0","23","23","0","0","0","23","0","0","23","1","17","14","23","23","30","1","1","200000001","620020023","23","23","23","0","23","0","200200","23","23","23","0","2658","23","23","23","10","23","10"
"0","268","0","24","24","0","0","0","24","0","0","24","1","19","16","24","24","30","1","1","200000001","620020024","24","24","24","0","24","0","200200","24","24","24","0","2829","24","24","24","10","24","10"
"0","285","0","25","25","0","0","0","25","0","0","25","1","21","18","25","25","30","1","1","200000001","620020025","25","25","25","0","25","0","200200","25","25","25","0","2999","25","25","25","10","25","10"
"0","302","0","26","26","0","0","0","26","0","0","26","1","24","19","26","26","30","1","1","200000001","620020026","26","26","26","0","26","0","200200","26","26","26","0","3170","26","26","26","10","26","10"
"0","319","0","27","27","0","0","0","27","0","0","27","1","26","21","27","27","30","1","1","200000001","620020027","27","27","27","0","27","0","200200","27","27","27","0","3340","27","27","27","10","27","10"
"0","336","0","28","28","0","0","0","28","0","0","28","1","28","23","28","28","30","1","1","200000001","620020028","28","28","28","0","28","0","200200","28","28","28","0","3511","28","28","28","10","28","10"
"0","380","0","29","29","0","0","0","29","0","0","29","1","29","23","29","29","30","1","1","200000001","620020029","29","29","29","0","29","0","200200","29","29","29","0","4632","29","29","29","10","29","10"
"0","412","0","30","30","0","0","0","30","0","0","30","1","29","23","30","30","30","1","1","200000001","620020030","30","30","30","0","30","0","200200","30","30","30","0","4717","30","30","30","10","30","10"
"0","443","0","31","31","0","0","0","31","0","0","31","1","28","23","31","31","30","1","1","200000001","620020031","31","31","31","0","31","0","200200","31","31","31","0","4802","31","31","31","10","31","10"
"0","432","0","32","32","0","0","0","32","0","0","32","1","28","23","32","32","30","1","1","200000001","620020032","32","32","32","0","32","0","200200","32","32","32","0","4887","32","32","32","10","32","10"
"0","420","0","33","33","0","0","0","33","0","0","33","1","28","23","33","33","30","1","1","200000001","620020033","33","33","33","0","33","0","200200","33","33","33","0","4972","33","33","33","10","33","10"
"0","499","0","34","34","0","0","0","34","0","0","34","1","28","24","34","34","30","1","1","200000001","620020034","34","34","34","0","34","0","200200","34","34","34","0","5985","34","34","34","10","34","10"
"0","525","0","35","35","0","0","0","35","0","0","35","1","32","27","35","35","30","1","1","200000001","620020035","35","35","35","0","35","0","200200","35","35","35","0","6241","35","35","35","10","35","10"
"0","550","0","36","36","0","0","0","36","0","0","36","1","36","30","36","36","30","1","1","200000001","620020036","36","36","36","0","36","0","200200","36","36","36","0","6497","36","36","36","10","36","10"
"0","576","0","37","37","0","0","0","37","0","0","37","1","39","32","37","37","30","1","1","200000001","620020037","37","37","37","0","37","0","200200","37","37","37","0","6752","37","37","37","10","37","10"
"0","601","0","38","38","0","0","0","38","0","0","38","1","43","35","38","38","30","1","1","200000001","620020038","38","38","38","0","38","0","200200","38","38","38","0","7008","38","38","38","10","38","10"
"0","671","0","39","39","0","0","0","39","0","0","39","1","42","33","39","39","30","1","1","200000001","620020039","39","39","39","0","39","0","200200","39","39","39","0","7387","39","39","39","10","39","10"
"0","679","0","40","40","0","0","0","40","0","0","40","1","44","35","40","40","30","1","1","200000001","620020040","40","40","40","0","40","0","200200","40","40","40","0","8119","40","40","40","10","40","10"
"0","729","0","41","41","0","0","0","41","0","0","41","1","46","37","41","41","30","1","1","200000001","620020041","41","41","41","0","41","0","200200","41","41","41","0","9635","41","41","41","10","41","10"
"0","778","0","42","42","0","0","0","42","0","0","42","1","47","38","42","42","30","1","1","200000001","620020042","42","42","42","0","42","0","200200","42","42","42","0","11151","42","42","42","10","42","10"
"0","790","0","43","43","0","0","0","43","0","0","43","1","47","38","43","43","30","1","1","200000001","620020043","43","43","43","0","43","0","200200","43","43","43","0","11476","43","43","43","10","43","10"
"0","802","0","44","44","0","0","0","44","0","0","44","1","47","39","44","44","30","1","1","200000001","620020044","44","44","44","0","44","0","200200","44","44","44","0","11802","44","44","44","10","44","10"
"0","814","0","45","45","0","0","0","45","0","0","45","1","47","39","45","45","30","1","1","200000001","620020045","45","45","45","0","45","0","200200","45","45","45","0","12127","45","45","45","10","45","10"
"0","971","0","46","46","0","0","0","46","0","0","46","1","48","40","46","46","30","1","1","200000001","620020046","46","46","46","0","46","0","200200","46","46","46","0","13833","46","46","46","10","46","10"
"0","1128","0","47","47","0","0","0","47","0","0","47","1","49","40","47","47","30","1","1","200000001","620020047","47","47","47","0","47","0","200200","47","47","47","0","15539","47","47","47","10","47","10"
"0","1284","0","48","48","0","0","0","48","0","0","48","1","50","41","48","48","30","1","1","200000001","620020048","48","48","48","0","48","0","200200","48","48","48","0","17245","48","48","48","10","48","10"
