d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"200100","20","20","20","10","0","20","20","20","20","0","13","1","620010020","20","200000006","20","10","0","20","20","186","0","20","0","1","16","0","0","20","1","30","0","20","0","1563","20","20","20","0"
"200100","21","21","21","10","0","21","21","21","21","0","15","1","620010021","21","200000006","21","10","0","21","21","206","0","21","0","1","18","0","0","21","1","30","0","21","0","1784","21","21","21","0"
"200100","22","22","22","10","0","22","22","22","22","0","17","1","620010022","22","200000006","22","10","0","22","22","225","0","22","0","1","20","0","0","22","1","30","0","22","0","2005","22","22","22","0"
"200100","23","23","23","10","0","23","23","23","23","0","18","1","620010023","23","200000006","23","10","0","23","23","245","0","23","0","1","21","0","0","23","1","30","0","23","0","2225","23","23","23","0"
"200100","24","24","24","10","0","24","24","24","24","0","20","1","620010024","24","200000006","24","10","0","24","24","264","0","24","0","1","23","0","0","24","1","30","0","24","0","2446","24","24","24","0"
"200100","25","25","25","10","0","25","25","25","25","0","21","1","620010025","25","200000006","25","10","0","25","25","267","0","25","0","1","24","0","0","25","1","30","0","25","0","2701","25","25","25","0"
"200100","26","26","26","10","0","26","26","26","26","0","21","1","620010026","26","200000006","26","10","0","26","26","269","0","26","0","1","24","0","0","26","1","30","0","26","0","2956","26","26","26","0"
"200100","27","27","27","10","0","27","27","27","27","0","21","1","620010027","27","200000006","27","10","0","27","27","289","0","27","0","1","24","0","0","27","1","30","0","27","0","3211","27","27","27","0"
"200100","28","28","28","10","0","28","28","28","28","0","21","1","620010028","28","200000006","28","10","0","28","28","309","0","28","0","1","25","0","0","28","1","30","0","28","0","3466","28","28","28","0"
"200100","29","29","29","10","0","29","29","29","29","0","22","1","620010029","29","200000006","29","10","0","29","29","330","0","29","0","1","25","0","0","29","1","30","0","29","0","3721","29","29","29","0"
"200100","30","30","30","10","0","30","30","30","30","0","22","1","620010030","30","200000006","30","10","0","30","30","350","0","30","0","1","25","0","0","30","1","30","0","30","0","3976","30","30","30","0"
"200100","31","31","31","10","0","31","31","31","31","0","22","1","620010031","31","200000006","31","10","0","31","31","370","0","31","0","1","26","0","0","31","1","30","0","31","0","4232","31","31","31","0"
"200100","32","32","32","10","0","32","32","32","32","0","22","1","620010032","32","200000006","32","10","0","32","32","390","0","32","0","1","26","0","0","32","1","30","0","32","0","4487","32","32","32","0"
"200100","33","33","33","10","0","33","33","33","33","0","22","1","620010033","33","200000006","33","10","0","33","33","410","0","33","0","1","26","0","0","33","1","30","0","33","0","4742","33","33","33","0"
"200100","34","34","34","10","0","34","34","34","34","0","23","1","620010034","34","200000006","34","10","0","34","34","431","0","34","0","1","26","0","0","34","1","30","0","34","0","4997","34","34","34","0"
"200100","35","35","35","10","0","35","35","35","35","0","23","1","620010035","35","200000006","35","10","0","35","35","451","0","35","0","1","27","0","0","35","1","30","0","35","0","5252","35","35","35","0"
"200100","36","36","36","10","0","36","36","36","36","0","23","1","620010036","36","200000006","36","10","0","36","36","471","0","36","0","1","27","0","0","36","1","30","0","36","0","5507","36","36","36","0"
"200100","37","37","37","10","0","37","37","37","37","0","27","1","620010037","37","200000006","37","10","0","37","37","516","0","37","0","1","31","0","0","37","1","30","0","37","0","5667","37","37","37","0"
"200100","38","38","38","10","0","38","38","38","38","0","31","1","620010038","38","200000006","38","10","0","38","38","562","0","38","0","1","35","0","0","38","1","30","0","38","0","5826","38","38","38","0"
"200100","39","39","39","10","0","39","39","39","39","0","35","1","620010039","39","200000006","39","10","0","39","39","607","0","39","0","1","39","0","0","39","1","30","0","39","0","5986","39","39","39","0"
"200100","40","40","40","10","0","40","40","40","40","0","36","1","620010040","40","200000006","40","10","0","40","40","712","0","40","0","1","40","0","0","40","1","30","0","40","0","7437","40","40","40","0"
"200100","41","41","41","10","0","41","41","41","41","0","36","1","620010041","41","200000006","41","10","0","41","41","816","0","41","0","1","40","0","0","41","1","30","0","41","0","8888","41","41","41","0"
"200100","42","42","42","10","0","42","42","42","42","0","36","1","620010042","42","200000006","42","10","0","42","42","913","0","42","0","1","41","0","0","42","1","30","0","42","0","9321","42","42","42","0"
"200100","43","43","43","10","0","43","43","43","43","0","36","1","620010043","43","200000006","43","10","0","43","43","1010","0","43","0","1","41","0","0","43","1","30","0","43","0","9754","43","43","43","0"
"200100","44","44","44","10","0","44","44","44","44","0","38","1","620010044","44","200000006","44","10","0","44","44","1079","0","44","0","1","45","0","0","44","1","30","0","44","0","10008","44","44","44","0"
"200100","45","45","45","10","0","45","45","45","45","0","41","1","620010045","45","200000006","45","10","0","45","45","1148","0","45","0","1","49","0","0","45","1","30","0","45","0","10263","45","45","45","0"
"200100","46","46","46","10","0","46","46","46","46","0","43","1","620010046","46","200000006","46","10","0","46","46","1217","0","46","0","1","53","0","0","46","1","30","0","46","0","10517","46","46","46","0"
"200100","47","47","47","10","0","47","47","47","47","0","45","1","620010047","47","200000006","47","10","0","47","47","1286","0","47","0","1","57","0","0","47","1","30","0","47","0","10771","47","47","47","0"
"200100","48","48","48","10","0","48","48","48","48","0","48","1","620010048","48","200000006","48","10","0","48","48","1355","0","48","0","1","61","0","0","48","1","30","0","48","0","11026","48","48","48","0"
"200100","49","49","49","10","0","49","49","49","49","0","50","1","620010049","49","200000006","49","10","0","49","49","1424","0","49","0","1","65","0","0","49","1","30","0","49","0","11280","49","49","49","0"
"200100","50","50","50","10","0","50","50","50","50","0","52","1","620010050","50","200000006","50","10","0","50","50","1493","0","50","0","1","69","0","0","50","1","30","0","50","0","11534","50","50","50","0"
"200100","51","51","51","10","0","51","51","51","51","0","55","1","620010051","51","200000006","51","10","0","51","51","1562","0","51","0","1","73","0","0","51","1","30","0","51","0","11789","51","51","51","0"
"200100","52","52","52","10","0","52","52","52","52","0","57","1","620010052","52","200000006","52","10","0","52","52","1632","0","52","0","1","77","0","0","52","1","30","0","52","0","12043","52","52","52","0"
"200100","53","53","53","10","0","53","53","53","53","0","59","1","620010053","53","200000006","53","10","0","53","53","1701","0","53","0","1","81","0","0","53","1","30","0","53","0","12297","53","53","53","0"
"200100","54","54","54","10","0","54","54","54","54","0","62","1","620010054","54","200000006","54","10","0","54","54","1770","0","54","0","1","85","0","0","54","1","30","0","54","0","12552","54","54","54","0"
"200100","55","55","55","10","0","55","55","55","55","0","64","1","620010055","55","200000006","55","10","0","55","55","1839","0","55","0","1","89","0","0","55","1","30","0","55","0","12806","55","55","55","0"
"200100","56","56","56","10","0","56","56","56","56","0","66","1","620010056","56","200000006","56","10","0","56","56","1908","0","56","0","1","93","0","0","56","1","30","0","56","0","13060","56","56","56","0"
"200100","57","57","57","10","0","57","57","57","57","0","69","1","620010057","57","200000006","57","10","0","57","57","1977","0","57","0","1","97","0","0","57","1","30","0","57","0","13315","57","57","57","0"
"200100","58","58","58","10","0","58","58","58","58","0","71","1","620010058","58","200000006","58","10","0","58","58","2046","0","58","0","1","101","0","0","58","1","30","0","58","0","13569","58","58","58","0"
"200100","59","59","59","10","0","59","59","59","59","0","73","1","620010059","59","200000006","59","10","0","59","59","2115","0","59","0","1","105","0","0","59","1","30","0","59","0","13823","59","59","59","0"
"200100","60","60","60","10","0","60","60","60","60","0","76","1","620010060","60","200000006","60","10","0","60","60","2184","0","60","0","1","109","0","0","60","1","30","0","60","0","14078","60","60","60","0"
"200100","61","61","61","10","0","61","61","61","61","0","78","1","620010061","61","200000006","61","10","0","61","61","2253","0","61","0","1","113","0","0","61","1","30","0","61","0","14332","61","61","61","0"
"200100","62","62","62","10","0","62","62","62","62","0","79","1","620010062","62","200000006","62","10","0","62","62","2280","0","62","0","1","113","0","0","62","1","30","0","62","0","15514","62","62","62","0"
"200100","63","63","63","10","0","63","63","63","63","0","79","1","620010063","63","200000006","63","10","0","63","63","2306","0","63","0","1","114","0","0","63","1","30","0","63","0","16696","63","63","63","0"
"200100","64","64","64","10","0","64","64","64","64","0","80","1","620010064","64","200000006","64","10","0","64","64","2333","0","64","0","1","114","0","0","64","1","30","0","64","0","17878","64","64","64","0"
"200100","65","65","65","10","0","65","65","65","65","0","81","1","620010065","65","200000006","65","10","0","65","65","2359","0","65","0","1","114","0","0","65","1","30","0","65","0","19060","65","65","65","0"
"200100","66","66","66","10","0","66","66","66","66","0","82","1","620010066","66","200000006","66","10","0","66","66","2386","0","66","0","1","115","0","0","66","1","30","0","66","0","20242","66","66","66","0"
"200100","67","67","67","10","0","67","67","67","67","0","82","1","620010067","67","200000006","67","10","0","67","67","2412","0","67","0","1","115","0","0","67","1","30","0","67","0","21425","67","67","67","0"
"200100","68","68","68","10","0","68","68","68","68","0","83","1","620010068","68","200000006","68","10","0","68","68","2439","0","68","0","1","115","0","0","68","1","30","0","68","0","22607","68","68","68","0"
"200100","69","69","69","10","0","69","69","69","69","0","84","1","620010069","69","200000006","69","10","0","69","69","2466","0","69","0","1","116","0","0","69","1","30","0","69","0","23789","69","69","69","0"
"200100","70","70","70","10","0","70","70","70","70","0","85","1","620010070","70","200000006","70","10","0","70","70","2492","0","70","0","1","116","0","0","70","1","30","0","70","0","24971","70","70","70","0"
"200100","71","71","71","10","0","71","71","71","71","0","85","1","620010071","71","200000006","71","10","0","71","71","2519","0","71","0","1","116","0","0","71","1","30","0","71","0","26153","71","71","71","0"
"200200","1","1","1","10","0","1","1","1","1","0","10","1","620020001","1","200000001","1","10","0","1","1","108","0","1","0","1","8","0","0","1","1","30","0","1","0","924","1","1","1","0"
"200200","2","2","2","10","0","2","2","2","2","0","10","1","620020002","2","200000001","2","10","0","2","2","111","0","2","0","1","8","0","0","2","1","30","0","2","0","927","2","2","2","0"
"200200","3","3","3","10","0","3","3","3","3","0","10","1","620020003","3","200000001","3","10","0","3","3","114","0","3","0","1","8","0","0","3","1","30","0","3","0","930","3","3","3","0"
"200200","4","4","4","10","0","4","4","4","4","0","11","1","620020004","4","200000001","4","10","0","4","4","117","0","4","0","1","9","0","0","4","1","30","0","4","0","933","4","4","4","0"
"200200","5","5","5","10","0","5","5","5","5","0","11","1","620020005","5","200000001","5","10","0","5","5","120","0","5","0","1","9","0","0","5","1","30","0","5","0","936","5","5","5","0"
"200200","6","6","6","10","0","6","6","6","6","0","11","1","620020006","6","200000001","6","10","0","6","6","123","0","6","0","1","9","0","0","6","1","30","0","6","0","939","6","6","6","0"
"200200","7","7","7","10","0","7","7","7","7","0","12","1","620020007","7","200000001","7","10","0","7","7","126","0","7","0","1","10","0","0","7","1","30","0","7","0","942","7","7","7","0"
"200200","8","8","8","10","0","8","8","8","8","0","12","1","620020008","8","200000001","8","10","0","8","8","129","0","8","0","1","10","0","0","8","1","30","0","8","0","945","8","8","8","0"
"200200","9","9","9","10","0","9","9","9","9","0","12","1","620020009","9","200000001","9","10","0","9","9","132","0","9","0","1","10","0","0","9","1","30","0","9","0","948","9","9","9","0"
"200200","10","10","10","10","0","10","10","10","10","0","13","1","620020010","10","200000001","10","10","0","10","10","135","0","10","0","1","11","0","0","10","1","30","0","10","0","951","10","10","10","0"
"200200","11","11","11","10","0","11","11","11","11","0","13","1","620020011","11","200000001","11","10","0","11","11","138","0","11","0","1","11","0","0","11","1","30","0","11","0","954","11","11","11","0"
"200200","12","12","12","10","0","12","12","12","12","0","13","1","620020012","12","200000001","12","10","0","12","12","141","0","12","0","1","11","0","0","12","1","30","0","12","0","957","12","12","12","0"
"200200","13","13","13","10","0","13","13","13","13","0","14","1","620020013","13","200000001","13","10","0","13","13","144","0","13","0","1","12","0","0","13","1","30","0","13","0","960","13","13","13","0"
"200200","14","14","14","10","0","14","14","14","14","0","14","1","620020014","14","200000001","14","10","0","14","14","147","0","14","0","1","12","0","0","14","1","30","0","14","0","963","14","14","14","0"
"200200","15","15","15","10","0","15","15","15","15","0","15","1","620020015","15","200000001","15","10","0","15","15","151","0","15","0","1","13","0","0","15","1","30","0","15","0","966","15","15","15","0"
"200200","16","16","16","10","0","16","16","16","16","0","15","1","620020016","16","200000001","16","10","0","16","16","175","0","16","0","1","13","0","0","16","1","30","0","16","0","1322","16","16","16","0"
"200200","17","17","17","10","0","17","17","17","17","0","15","1","620020017","17","200000001","17","10","0","17","17","199","0","17","0","1","13","0","0","17","1","30","0","17","0","1678","17","17","17","0"
"200200","18","18","18","10","0","18","18","18","18","0","15","1","620020018","18","200000001","18","10","0","18","18","207","0","18","0","1","13","0","0","18","1","30","0","18","0","1884","18","18","18","0"
"200200","19","19","19","10","0","19","19","19","19","0","16","1","620020019","19","200000001","19","10","0","19","19","215","0","19","0","1","14","0","0","19","1","30","0","19","0","2090","19","19","19","0"
"200200","20","20","20","10","0","20","20","20","20","0","16","1","620020020","20","200000001","20","10","0","20","20","223","0","20","0","1","14","0","0","20","1","30","0","20","0","2296","20","20","20","0"
"200200","21","21","21","10","0","21","21","21","21","0","17","1","620020021","21","200000001","21","10","0","21","21","237","0","21","0","1","14","0","0","21","1","30","0","21","0","2377","21","21","21","0"
"200200","22","22","22","10","0","22","22","22","22","0","17","1","620020022","22","200000001","22","10","0","22","22","251","0","22","0","1","14","0","0","22","1","30","0","22","0","2458","22","22","22","0"
"200200","23","23","23","10","0","23","23","23","23","0","17","1","620020023","23","200000001","23","10","0","23","23","251","0","23","0","1","14","0","0","23","1","30","0","23","0","2658","23","23","23","0"
"200200","24","24","24","10","0","24","24","24","24","0","19","1","620020024","24","200000001","24","10","0","24","24","268","0","24","0","1","16","0","0","24","1","30","0","24","0","2829","24","24","24","0"
"200200","25","25","25","10","0","25","25","25","25","0","21","1","620020025","25","200000001","25","10","0","25","25","285","0","25","0","1","18","0","0","25","1","30","0","25","0","2999","25","25","25","0"
"200200","26","26","26","10","0","26","26","26","26","0","24","1","620020026","26","200000001","26","10","0","26","26","302","0","26","0","1","19","0","0","26","1","30","0","26","0","3170","26","26","26","0"
"200200","27","27","27","10","0","27","27","27","27","0","26","1","620020027","27","200000001","27","10","0","27","27","319","0","27","0","1","21","0","0","27","1","30","0","27","0","3340","27","27","27","0"
"200200","28","28","28","10","0","28","28","28","28","0","28","1","620020028","28","200000001","28","10","0","28","28","336","0","28","0","1","23","0","0","28","1","30","0","28","0","3511","28","28","28","0"
"200200","29","29","29","10","0","29","29","29","29","0","29","1","620020029","29","200000001","29","10","0","29","29","380","0","29","0","1","23","0","0","29","1","30","0","29","0","4632","29","29","29","0"
"200200","30","30","30","10","0","30","30","30","30","0","29","1","620020030","30","200000001","30","10","0","30","30","412","0","30","0","1","23","0","0","30","1","30","0","30","0","4717","30","30","30","0"
"200200","31","31","31","10","0","31","31","31","31","0","28","1","620020031","31","200000001","31","10","0","31","31","443","0","31","0","1","23","0","0","31","1","30","0","31","0","4802","31","31","31","0"
"200200","32","32","32","10","0","32","32","32","32","0","28","1","620020032","32","200000001","32","10","0","32","32","432","0","32","0","1","23","0","0","32","1","30","0","32","0","4887","32","32","32","0"
"200200","33","33","33","10","0","33","33","33","33","0","28","1","620020033","33","200000001","33","10","0","33","33","420","0","33","0","1","23","0","0","33","1","30","0","33","0","4972","33","33","33","0"
"200200","34","34","34","10","0","34","34","34","34","0","28","1","620020034","34","200000001","34","10","0","34","34","499","0","34","0","1","24","0","0","34","1","30","0","34","0","5985","34","34","34","0"
"200200","35","35","35","10","0","35","35","35","35","0","32","1","620020035","35","200000001","35","10","0","35","35","525","0","35","0","1","27","0","0","35","1","30","0","35","0","6241","35","35","35","0"
"200200","36","36","36","10","0","36","36","36","36","0","36","1","620020036","36","200000001","36","10","0","36","36","550","0","36","0","1","30","0","0","36","1","30","0","36","0","6497","36","36","36","0"
"200200","37","37","37","10","0","37","37","37","37","0","39","1","620020037","37","200000001","37","10","0","37","37","576","0","37","0","1","32","0","0","37","1","30","0","37","0","6752","37","37","37","0"
"200200","38","38","38","10","0","38","38","38","38","0","43","1","620020038","38","200000001","38","10","0","38","38","601","0","38","0","1","35","0","0","38","1","30","0","38","0","7008","38","38","38","0"
"200200","39","39","39","10","0","39","39","39","39","0","42","1","620020039","39","200000001","39","10","0","39","39","671","0","39","0","1","33","0","0","39","1","30","0","39","0","7387","39","39","39","0"
"200200","40","40","40","10","0","40","40","40","40","0","44","1","620020040","40","200000001","40","10","0","40","40","679","0","40","0","1","35","0","0","40","1","30","0","40","0","8119","40","40","40","0"
"200200","41","41","41","10","0","41","41","41","41","0","46","1","620020041","41","200000001","41","10","0","41","41","729","0","41","0","1","37","0","0","41","1","30","0","41","0","9635","41","41","41","0"
"200200","42","42","42","10","0","42","42","42","42","0","47","1","620020042","42","200000001","42","10","0","42","42","778","0","42","0","1","38","0","0","42","1","30","0","42","0","11151","42","42","42","0"
"200200","43","43","43","10","0","43","43","43","43","0","47","1","620020043","43","200000001","43","10","0","43","43","790","0","43","0","1","38","0","0","43","1","30","0","43","0","11476","43","43","43","0"
"200200","44","44","44","10","0","44","44","44","44","0","47","1","620020044","44","200000001","44","10","0","44","44","802","0","44","0","1","39","0","0","44","1","30","0","44","0","11802","44","44","44","0"
"200200","45","45","45","10","0","45","45","45","45","0","47","1","620020045","45","200000001","45","10","0","45","45","814","0","45","0","1","39","0","0","45","1","30","0","45","0","12127","45","45","45","0"
"200200","46","46","46","10","0","46","46","46","46","0","48","1","620020046","46","200000001","46","10","0","46","46","971","0","46","0","1","40","0","0","46","1","30","0","46","0","13833","46","46","46","0"
"200200","47","47","47","10","0","47","47","47","47","0","49","1","620020047","47","200000001","47","10","0","47","47","1128","0","47","0","1","40","0","0","47","1","30","0","47","0","15539","47","47","47","0"
"200200","48","48","48","10","0","48","48","48","48","0","50","1","620020048","48","200000001","48","10","0","48","48","1284","0","48","0","1","41","0","0","48","1","30","0","48","0","17245","48","48","48","0"
