10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"35","35","200100","1","620010035","5252","200000006","1","23","35","27","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","451","35","0","0","0","35","1","35","35"
"36","36","200100","1","620010036","5507","200000006","1","23","36","27","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","471","36","0","0","0","36","1","36","36"
"37","37","200100","1","620010037","5667","200000006","1","27","37","31","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","516","37","0","0","0","37","1","37","37"
"38","38","200100","1","620010038","5826","200000006","1","31","38","35","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","562","38","0","0","0","38","1","38","38"
"39","39","200100","1","620010039","5986","200000006","1","35","39","39","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","607","39","0","0","0","39","1","39","39"
"40","40","200100","1","620010040","7437","200000006","1","36","40","40","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","712","40","0","0","0","40","1","40","40"
"41","41","200100","1","620010041","8888","200000006","1","36","41","40","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","816","41","0","0","0","41","1","41","41"
"42","42","200100","1","620010042","9321","200000006","1","36","42","41","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","913","42","0","0","0","42","1","42","42"
"43","43","200100","1","620010043","9754","200000006","1","36","43","41","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","1010","43","0","0","0","43","1","43","43"
"44","44","200100","1","620010044","10008","200000006","1","38","44","45","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","1079","44","0","0","0","44","1","44","44"
"45","45","200100","1","620010045","10263","200000006","1","41","45","49","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","1148","45","0","0","0","45","1","45","45"
"46","46","200100","1","620010046","10517","200000006","1","43","46","53","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","1217","46","0","0","0","46","1","46","46"
"47","47","200100","1","620010047","10771","200000006","1","45","47","57","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1286","47","0","0","0","47","1","47","47"
"48","48","200100","1","620010048","11026","200000006","1","48","48","61","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1355","48","0","0","0","48","1","48","48"
"49","49","200100","1","620010049","11280","200000006","1","50","49","65","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1424","49","0","0","0","49","1","49","49"
"50","50","200100","1","620010050","11534","200000006","1","52","50","69","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1493","50","0","0","0","50","1","50","50"
"51","51","200100","1","620010051","11789","200000006","1","55","51","73","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1562","51","0","0","0","51","1","51","51"
"52","52","200100","1","620010052","12043","200000006","1","57","52","77","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1632","52","0","0","0","52","1","52","52"
"53","53","200100","1","620010053","12297","200000006","1","59","53","81","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1701","53","0","0","0","53","1","53","53"
"54","54","200100","1","620010054","12552","200000006","1","62","54","85","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1770","54","0","0","0","54","1","54","54"
"55","55","200100","1","620010055","12806","200000006","1","64","55","89","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","1839","55","0","0","0","55","1","55","55"
"56","56","200100","1","620010056","13060","200000006","1","66","56","93","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","1908","56","0","0","0","56","1","56","56"
"57","57","200100","1","620010057","13315","200000006","1","69","57","97","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","1977","57","0","0","0","57","1","57","57"
"58","58","200100","1","620010058","13569","200000006","1","71","58","101","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","2046","58","0","0","0","58","1","58","58"
"59","59","200100","1","620010059","13823","200000006","1","73","59","105","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","2115","59","0","0","0","59","1","59","59"
"60","60","200100","1","620010060","14078","200000006","1","76","60","109","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","2184","60","0","0","0","60","1","60","60"
"61","61","200100","1","620010061","14332","200000006","1","78","61","113","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2253","61","0","0","0","61","1","61","61"
"62","62","200100","1","620010062","15514","200000006","1","79","62","113","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2280","62","0","0","0","62","1","62","62"
"63","63","200100","1","620010063","16696","200000006","1","79","63","114","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","2306","63","0","0","0","63","1","63","63"
"64","64","200100","1","620010064","17878","200000006","1","80","64","114","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","2333","64","0","0","0","64","1","64","64"
"65","65","200100","1","620010065","19060","200000006","1","81","65","114","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","2359","65","0","0","0","65","1","65","65"
"66","66","200100","1","620010066","20242","200000006","1","82","66","115","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","2386","66","0","0","0","66","1","66","66"
"67","67","200100","1","620010067","21425","200000006","1","82","67","115","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","2412","67","0","0","0","67","1","67","67"
"68","68","200100","1","620010068","22607","200000006","1","83","68","115","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","2439","68","0","0","0","68","1","68","68"
"69","69","200100","1","620010069","23789","200000006","1","84","69","116","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","2466","69","0","0","0","69","1","69","69"
"70","70","200100","1","620010070","24971","200000006","1","85","70","116","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","2492","70","0","0","0","70","1","70","70"
"71","71","200100","1","620010071","26153","200000006","1","85","71","116","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","2519","71","0","0","0","71","1","71","71"
"1","1","200200","1","620020001","924","200000001","1","10","1","8","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","108","1","0","0","0","1","1","1","1"
"2","2","200200","1","620020002","927","200000001","1","10","2","8","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","111","2","0","0","0","2","1","2","2"
"3","3","200200","1","620020003","930","200000001","1","10","3","8","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","114","3","0","0","0","3","1","3","3"
"4","4","200200","1","620020004","933","200000001","1","11","4","9","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","117","4","0","0","0","4","1","4","4"
"5","5","200200","1","620020005","936","200000001","1","11","5","9","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","120","5","0","0","0","5","1","5","5"
"6","6","200200","1","620020006","939","200000001","1","11","6","9","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","123","6","0","0","0","6","1","6","6"
"7","7","200200","1","620020007","942","200000001","1","12","7","10","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","126","7","0","0","0","7","1","7","7"
"8","8","200200","1","620020008","945","200000001","1","12","8","10","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","129","8","0","0","0","8","1","8","8"
"9","9","200200","1","620020009","948","200000001","1","12","9","10","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","132","9","0","0","0","9","1","9","9"
"10","10","200200","1","620020010","951","200000001","1","13","10","11","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","135","10","0","0","0","10","1","10","10"
"11","11","200200","1","620020011","954","200000001","1","13","11","11","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","138","11","0","0","0","11","1","11","11"
"12","12","200200","1","620020012","957","200000001","1","13","12","11","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","141","12","0","0","0","12","1","12","12"
"13","13","200200","1","620020013","960","200000001","1","14","13","12","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","144","13","0","0","0","13","1","13","13"
"14","14","200200","1","620020014","963","200000001","1","14","14","12","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","147","14","0","0","0","14","1","14","14"
"15","15","200200","1","620020015","966","200000001","1","15","15","13","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","151","15","0","0","0","15","1","15","15"
"16","16","200200","1","620020016","1322","200000001","1","15","16","13","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","175","16","0","0","0","16","1","16","16"
"17","17","200200","1","620020017","1678","200000001","1","15","17","13","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","199","17","0","0","0","17","1","17","17"
"18","18","200200","1","620020018","1884","200000001","1","15","18","13","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","207","18","0","0","0","18","1","18","18"
"19","19","200200","1","620020019","2090","200000001","1","16","19","14","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","215","19","0","0","0","19","1","19","19"
"20","20","200200","1","620020020","2296","200000001","1","16","20","14","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","223","20","0","0","0","20","1","20","20"
"21","21","200200","1","620020021","2377","200000001","1","17","21","14","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","237","21","0","0","0","21","1","21","21"
"22","22","200200","1","620020022","2458","200000001","1","17","22","14","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","251","22","0","0","0","22","1","22","22"
"23","23","200200","1","620020023","2658","200000001","1","17","23","14","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","251","23","0","0","0","23","1","23","23"
"24","24","200200","1","620020024","2829","200000001","1","19","24","16","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","268","24","0","0","0","24","1","24","24"
"25","25","200200","1","620020025","2999","200000001","1","21","25","18","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","285","25","0","0","0","25","1","25","25"
"26","26","200200","1","620020026","3170","200000001","1","24","26","19","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","302","26","0","0","0","26","1","26","26"
"27","27","200200","1","620020027","3340","200000001","1","26","27","21","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","319","27","0","0","0","27","1","27","27"
"28","28","200200","1","620020028","3511","200000001","1","28","28","23","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","336","28","0","0","0","28","1","28","28"
"29","29","200200","1","620020029","4632","200000001","1","29","29","23","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","380","29","0","0","0","29","1","29","29"
"30","30","200200","1","620020030","4717","200000001","1","29","30","23","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","412","30","0","0","0","30","1","30","30"
"31","31","200200","1","620020031","4802","200000001","1","28","31","23","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","443","31","0","0","0","31","1","31","31"
"32","32","200200","1","620020032","4887","200000001","1","28","32","23","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","432","32","0","0","0","32","1","32","32"
"33","33","200200","1","620020033","4972","200000001","1","28","33","23","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","420","33","0","0","0","33","1","33","33"
"34","34","200200","1","620020034","5985","200000001","1","28","34","24","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","499","34","0","0","0","34","1","34","34"
"35","35","200200","1","620020035","6241","200000001","1","32","35","27","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","525","35","0","0","0","35","1","35","35"
"36","36","200200","1","620020036","6497","200000001","1","36","36","30","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","550","36","0","0","0","36","1","36","36"
"37","37","200200","1","620020037","6752","200000001","1","39","37","32","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","576","37","0","0","0","37","1","37","37"
"38","38","200200","1","620020038","7008","200000001","1","43","38","35","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","601","38","0","0","0","38","1","38","38"
"39","39","200200","1","620020039","7387","200000001","1","42","39","33","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","671","39","0","0","0","39","1","39","39"
"40","40","200200","1","620020040","8119","200000001","1","44","40","35","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","679","40","0","0","0","40","1","40","40"
"41","41","200200","1","620020041","9635","200000001","1","46","41","37","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","729","41","0","0","0","41","1","41","41"
"42","42","200200","1","620020042","11151","200000001","1","47","42","38","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","778","42","0","0","0","42","1","42","42"
"43","43","200200","1","620020043","11476","200000001","1","47","43","38","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","790","43","0","0","0","43","1","43","43"
"44","44","200200","1","620020044","11802","200000001","1","47","44","39","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","802","44","0","0","0","44","1","44","44"
"45","45","200200","1","620020045","12127","200000001","1","47","45","39","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","814","45","0","0","0","45","1","45","45"
"46","46","200200","1","620020046","13833","200000001","1","48","46","40","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","971","46","0","0","0","46","1","46","46"
"47","47","200200","1","620020047","15539","200000001","1","49","47","40","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1128","47","0","0","0","47","1","47","47"
"48","48","200200","1","620020048","17245","200000001","1","50","48","41","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1284","48","0","0","0","48","1","48","48"
