2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","36","36","36","10","36","36","0","0","1","0","10","0","620010036","0","23","471","5507","36","30","36","0","36","36","36","200000006","36","36","36","36","1","1","36","0","200100","36","27","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620010037","0","27","516","5667","37","30","37","0","37","37","37","200000006","37","37","37","37","1","1","37","0","200100","37","31","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620010038","0","31","562","5826","38","30","38","0","38","38","38","200000006","38","38","38","38","1","1","38","0","200100","38","35","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620010039","0","35","607","5986","39","30","39","0","39","39","39","200000006","39","39","39","39","1","1","39","0","200100","39","39","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620010040","0","36","712","7437","40","30","40","0","40","40","40","200000006","40","40","40","40","1","1","40","0","200100","40","40","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620010041","0","36","816","8888","41","30","41","0","41","41","41","200000006","41","41","41","41","1","1","41","0","200100","41","40","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620010042","0","36","913","9321","42","30","42","0","42","42","42","200000006","42","42","42","42","1","1","42","0","200100","42","41","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620010043","0","36","1010","9754","43","30","43","0","43","43","43","200000006","43","43","43","43","1","1","43","0","200100","43","41","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620010044","0","38","1079","10008","44","30","44","0","44","44","44","200000006","44","44","44","44","1","1","44","0","200100","44","45","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620010045","0","41","1148","10263","45","30","45","0","45","45","45","200000006","45","45","45","45","1","1","45","0","200100","45","49","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620010046","0","43","1217","10517","46","30","46","0","46","46","46","200000006","46","46","46","46","1","1","46","0","200100","46","53","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620010047","0","45","1286","10771","47","30","47","0","47","47","47","200000006","47","47","47","47","1","1","47","0","200100","47","57","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620010048","0","48","1355","11026","48","30","48","0","48","48","48","200000006","48","48","48","48","1","1","48","0","200100","48","61","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620010049","0","50","1424","11280","49","30","49","0","49","49","49","200000006","49","49","49","49","1","1","49","0","200100","49","65","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620010050","0","52","1493","11534","50","30","50","0","50","50","50","200000006","50","50","50","50","1","1","50","0","200100","50","69","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620010051","0","55","1562","11789","51","30","51","0","51","51","51","200000006","51","51","51","51","1","1","51","0","200100","51","73","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620010052","0","57","1632","12043","52","30","52","0","52","52","52","200000006","52","52","52","52","1","1","52","0","200100","52","77","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620010053","0","59","1701","12297","53","30","53","0","53","53","53","200000006","53","53","53","53","1","1","53","0","200100","53","81","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620010054","0","62","1770","12552","54","30","54","0","54","54","54","200000006","54","54","54","54","1","1","54","0","200100","54","85","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620010055","0","64","1839","12806","55","30","55","0","55","55","55","200000006","55","55","55","55","1","1","55","0","200100","55","89","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620010056","0","66","1908","13060","56","30","56","0","56","56","56","200000006","56","56","56","56","1","1","56","0","200100","56","93","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620010057","0","69","1977","13315","57","30","57","0","57","57","57","200000006","57","57","57","57","1","1","57","0","200100","57","97","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620010058","0","71","2046","13569","58","30","58","0","58","58","58","200000006","58","58","58","58","1","1","58","0","200100","58","101","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620010059","0","73","2115","13823","59","30","59","0","59","59","59","200000006","59","59","59","59","1","1","59","0","200100","59","105","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620010060","0","76","2184","14078","60","30","60","0","60","60","60","200000006","60","60","60","60","1","1","60","0","200100","60","109","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620010061","0","78","2253","14332","61","30","61","0","61","61","61","200000006","61","61","61","61","1","1","61","0","200100","61","113","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620010062","0","79","2280","15514","62","30","62","0","62","62","62","200000006","62","62","62","62","1","1","62","0","200100","62","113","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620010063","0","79","2306","16696","63","30","63","0","63","63","63","200000006","63","63","63","63","1","1","63","0","200100","63","114","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620010064","0","80","2333","17878","64","30","64","0","64","64","64","200000006","64","64","64","64","1","1","64","0","200100","64","114","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620010065","0","81","2359","19060","65","30","65","0","65","65","65","200000006","65","65","65","65","1","1","65","0","200100","65","114","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620010066","0","82","2386","20242","66","30","66","0","66","66","66","200000006","66","66","66","66","1","1","66","0","200100","66","115","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620010067","0","82","2412","21425","67","30","67","0","67","67","67","200000006","67","67","67","67","1","1","67","0","200100","67","115","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620010068","0","83","2439","22607","68","30","68","0","68","68","68","200000006","68","68","68","68","1","1","68","0","200100","68","115","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620010069","0","84","2466","23789","69","30","69","0","69","69","69","200000006","69","69","69","69","1","1","69","0","200100","69","116","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620010070","0","85","2492","24971","70","30","70","0","70","70","70","200000006","70","70","70","70","1","1","70","0","200100","70","116","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620010071","0","85","2519","26153","71","30","71","0","71","71","71","200000006","71","71","71","71","1","1","71","0","200100","71","116","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620020001","0","10","108","924","1","30","1","0","1","1","1","200000001","1","1","1","1","1","1","1","0","200200","1","8","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620020002","0","10","111","927","2","30","2","0","2","2","2","200000001","2","2","2","2","1","1","2","0","200200","2","8","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620020003","0","10","114","930","3","30","3","0","3","3","3","200000001","3","3","3","3","1","1","3","0","200200","3","8","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620020004","0","11","117","933","4","30","4","0","4","4","4","200000001","4","4","4","4","1","1","4","0","200200","4","9","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620020005","0","11","120","936","5","30","5","0","5","5","5","200000001","5","5","5","5","1","1","5","0","200200","5","9","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620020006","0","11","123","939","6","30","6","0","6","6","6","200000001","6","6","6","6","1","1","6","0","200200","6","9","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620020007","0","12","126","942","7","30","7","0","7","7","7","200000001","7","7","7","7","1","1","7","0","200200","7","10","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620020008","0","12","129","945","8","30","8","0","8","8","8","200000001","8","8","8","8","1","1","8","0","200200","8","10","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620020009","0","12","132","948","9","30","9","0","9","9","9","200000001","9","9","9","9","1","1","9","0","200200","9","10","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620020010","0","13","135","951","10","30","10","0","10","10","10","200000001","10","10","10","10","1","1","10","0","200200","10","11","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620020011","0","13","138","954","11","30","11","0","11","11","11","200000001","11","11","11","11","1","1","11","0","200200","11","11","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620020012","0","13","141","957","12","30","12","0","12","12","12","200000001","12","12","12","12","1","1","12","0","200200","12","11","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620020013","0","14","144","960","13","30","13","0","13","13","13","200000001","13","13","13","13","1","1","13","0","200200","13","12","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620020014","0","14","147","963","14","30","14","0","14","14","14","200000001","14","14","14","14","1","1","14","0","200200","14","12","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620020015","0","15","151","966","15","30","15","0","15","15","15","200000001","15","15","15","15","1","1","15","0","200200","15","13","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620020016","0","15","175","1322","16","30","16","0","16","16","16","200000001","16","16","16","16","1","1","16","0","200200","16","13","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620020017","0","15","199","1678","17","30","17","0","17","17","17","200000001","17","17","17","17","1","1","17","0","200200","17","13","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620020018","0","15","207","1884","18","30","18","0","18","18","18","200000001","18","18","18","18","1","1","18","0","200200","18","13","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620020019","0","16","215","2090","19","30","19","0","19","19","19","200000001","19","19","19","19","1","1","19","0","200200","19","14","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620020020","0","16","223","2296","20","30","20","0","20","20","20","200000001","20","20","20","20","1","1","20","0","200200","20","14","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620020021","0","17","237","2377","21","30","21","0","21","21","21","200000001","21","21","21","21","1","1","21","0","200200","21","14","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620020022","0","17","251","2458","22","30","22","0","22","22","22","200000001","22","22","22","22","1","1","22","0","200200","22","14","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620020023","0","17","251","2658","23","30","23","0","23","23","23","200000001","23","23","23","23","1","1","23","0","200200","23","14","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620020024","0","19","268","2829","24","30","24","0","24","24","24","200000001","24","24","24","24","1","1","24","0","200200","24","16","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620020025","0","21","285","2999","25","30","25","0","25","25","25","200000001","25","25","25","25","1","1","25","0","200200","25","18","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620020026","0","24","302","3170","26","30","26","0","26","26","26","200000001","26","26","26","26","1","1","26","0","200200","26","19","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620020027","0","26","319","3340","27","30","27","0","27","27","27","200000001","27","27","27","27","1","1","27","0","200200","27","21","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620020028","0","28","336","3511","28","30","28","0","28","28","28","200000001","28","28","28","28","1","1","28","0","200200","28","23","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620020029","0","29","380","4632","29","30","29","0","29","29","29","200000001","29","29","29","29","1","1","29","0","200200","29","23","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620020030","0","29","412","4717","30","30","30","0","30","30","30","200000001","30","30","30","30","1","1","30","0","200200","30","23","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620020031","0","28","443","4802","31","30","31","0","31","31","31","200000001","31","31","31","31","1","1","31","0","200200","31","23","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620020032","0","28","432","4887","32","30","32","0","32","32","32","200000001","32","32","32","32","1","1","32","0","200200","32","23","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620020033","0","28","420","4972","33","30","33","0","33","33","33","200000001","33","33","33","33","1","1","33","0","200200","33","23","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620020034","0","28","499","5985","34","30","34","0","34","34","34","200000001","34","34","34","34","1","1","34","0","200200","34","24","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620020035","0","32","525","6241","35","30","35","0","35","35","35","200000001","35","35","35","35","1","1","35","0","200200","35","27","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620020036","0","36","550","6497","36","30","36","0","36","36","36","200000001","36","36","36","36","1","1","36","0","200200","36","30","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620020037","0","39","576","6752","37","30","37","0","37","37","37","200000001","37","37","37","37","1","1","37","0","200200","37","32","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620020038","0","43","601","7008","38","30","38","0","38","38","38","200000001","38","38","38","38","1","1","38","0","200200","38","35","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620020039","0","42","671","7387","39","30","39","0","39","39","39","200000001","39","39","39","39","1","1","39","0","200200","39","33","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620020040","0","44","679","8119","40","30","40","0","40","40","40","200000001","40","40","40","40","1","1","40","0","200200","40","35","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620020041","0","46","729","9635","41","30","41","0","41","41","41","200000001","41","41","41","41","1","1","41","0","200200","41","37","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620020042","0","47","778","11151","42","30","42","0","42","42","42","200000001","42","42","42","42","1","1","42","0","200200","42","38","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620020043","0","47","790","11476","43","30","43","0","43","43","43","200000001","43","43","43","43","1","1","43","0","200200","43","38","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620020044","0","47","802","11802","44","30","44","0","44","44","44","200000001","44","44","44","44","1","1","44","0","200200","44","39","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620020045","0","47","814","12127","45","30","45","0","45","45","45","200000001","45","45","45","45","1","1","45","0","200200","45","39","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620020046","0","48","971","13833","46","30","46","0","46","46","46","200000001","46","46","46","46","1","1","46","0","200200","46","40","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620020047","0","49","1128","15539","47","30","47","0","47","47","47","200000001","47","47","47","47","1","1","47","0","200200","47","40","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620020048","0","50","1284","17245","48","30","48","0","48","48","48","200000001","48","48","48","48","1","1","48","0","200200","48","41","0","48","0"
