1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","20","200100","200000006","186","20","20","20","20","1563","20","20","0","20","10","0","16","13","620010020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200100","200000006","206","21","21","21","21","1784","21","21","0","21","10","0","18","15","620010021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200100","200000006","225","22","22","22","22","2005","22","22","0","22","10","0","20","17","620010022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200100","200000006","245","23","23","23","23","2225","23","23","0","23","10","0","21","18","620010023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200100","200000006","264","24","24","24","24","2446","24","24","0","24","10","0","23","20","620010024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200100","200000006","267","25","25","25","25","2701","25","25","0","25","10","0","24","21","620010025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200100","200000006","269","26","26","26","26","2956","26","26","0","26","10","0","24","21","620010026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200100","200000006","289","27","27","27","27","3211","27","27","0","27","10","0","24","21","620010027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200100","200000006","309","28","28","28","28","3466","28","28","0","28","10","0","25","21","620010028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200100","200000006","330","29","29","29","29","3721","29","29","0","29","10","0","25","22","620010029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200100","200000006","350","30","30","30","30","3976","30","30","0","30","10","0","25","22","620010030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200100","200000006","370","31","31","31","31","4232","31","31","0","31","10","0","26","22","620010031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200100","200000006","390","32","32","32","32","4487","32","32","0","32","10","0","26","22","620010032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200100","200000006","410","33","33","33","33","4742","33","33","0","33","10","0","26","22","620010033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200100","200000006","431","34","34","34","34","4997","34","34","0","34","10","0","26","23","620010034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200100","200000006","451","35","35","35","35","5252","35","35","0","35","10","0","27","23","620010035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200100","200000006","471","36","36","36","36","5507","36","36","0","36","10","0","27","23","620010036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200100","200000006","516","37","37","37","37","5667","37","37","0","37","10","0","31","27","620010037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200100","200000006","562","38","38","38","38","5826","38","38","0","38","10","0","35","31","620010038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200100","200000006","607","39","39","39","39","5986","39","39","0","39","10","0","39","35","620010039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200100","200000006","712","40","40","40","40","7437","40","40","0","40","10","0","40","36","620010040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200100","200000006","816","41","41","41","41","8888","41","41","0","41","10","0","40","36","620010041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200100","200000006","913","42","42","42","42","9321","42","42","0","42","10","0","41","36","620010042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200100","200000006","1010","43","43","43","43","9754","43","43","0","43","10","0","41","36","620010043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200100","200000006","1079","44","44","44","44","10008","44","44","0","44","10","0","45","38","620010044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200100","200000006","1148","45","45","45","45","10263","45","45","0","45","10","0","49","41","620010045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200100","200000006","1217","46","46","46","46","10517","46","46","0","46","10","0","53","43","620010046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200100","200000006","1286","47","47","47","47","10771","47","47","0","47","10","0","57","45","620010047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200100","200000006","1355","48","48","48","48","11026","48","48","0","48","10","0","61","48","620010048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","200100","200000006","1424","49","49","49","49","11280","49","49","0","49","10","0","65","50","620010049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200100","200000006","1493","50","50","50","50","11534","50","50","0","50","10","0","69","52","620010050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200100","200000006","1562","51","51","51","51","11789","51","51","0","51","10","0","73","55","620010051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200100","200000006","1632","52","52","52","52","12043","52","52","0","52","10","0","77","57","620010052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200100","200000006","1701","53","53","53","53","12297","53","53","0","53","10","0","81","59","620010053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200100","200000006","1770","54","54","54","54","12552","54","54","0","54","10","0","85","62","620010054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200100","200000006","1839","55","55","55","55","12806","55","55","0","55","10","0","89","64","620010055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200100","200000006","1908","56","56","56","56","13060","56","56","0","56","10","0","93","66","620010056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200100","200000006","1977","57","57","57","57","13315","57","57","0","57","10","0","97","69","620010057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200100","200000006","2046","58","58","58","58","13569","58","58","0","58","10","0","101","71","620010058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200100","200000006","2115","59","59","59","59","13823","59","59","0","59","10","0","105","73","620010059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","200100","200000006","2184","60","60","60","60","14078","60","60","0","60","10","0","109","76","620010060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200100","200000006","2253","61","61","61","61","14332","61","61","0","61","10","0","113","78","620010061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200100","200000006","2280","62","62","62","62","15514","62","62","0","62","10","0","113","79","620010062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200100","200000006","2306","63","63","63","63","16696","63","63","0","63","10","0","114","79","620010063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200100","200000006","2333","64","64","64","64","17878","64","64","0","64","10","0","114","80","620010064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200100","200000006","2359","65","65","65","65","19060","65","65","0","65","10","0","114","81","620010065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200100","200000006","2386","66","66","66","66","20242","66","66","0","66","10","0","115","82","620010066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200100","200000006","2412","67","67","67","67","21425","67","67","0","67","10","0","115","82","620010067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","200100","200000006","2439","68","68","68","68","22607","68","68","0","68","10","0","115","83","620010068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","200100","200000006","2466","69","69","69","69","23789","69","69","0","69","10","0","116","84","620010069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","200100","200000006","2492","70","70","70","70","24971","70","70","0","70","10","0","116","85","620010070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","200100","200000006","2519","71","71","71","71","26153","71","71","0","71","10","0","116","85","620010071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","200200","200000001","108","1","1","1","1","924","1","1","0","1","10","0","8","10","620020001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","200200","200000001","111","2","2","2","2","927","2","2","0","2","10","0","8","10","620020002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","200200","200000001","114","3","3","3","3","930","3","3","0","3","10","0","8","10","620020003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","200200","200000001","117","4","4","4","4","933","4","4","0","4","10","0","9","11","620020004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","200200","200000001","120","5","5","5","5","936","5","5","0","5","10","0","9","11","620020005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","200200","200000001","123","6","6","6","6","939","6","6","0","6","10","0","9","11","620020006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","200200","200000001","126","7","7","7","7","942","7","7","0","7","10","0","10","12","620020007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","200200","200000001","129","8","8","8","8","945","8","8","0","8","10","0","10","12","620020008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","200200","200000001","132","9","9","9","9","948","9","9","0","9","10","0","10","12","620020009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","200200","200000001","135","10","10","10","10","951","10","10","0","10","10","0","11","13","620020010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","200200","200000001","138","11","11","11","11","954","11","11","0","11","10","0","11","13","620020011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","200200","200000001","141","12","12","12","12","957","12","12","0","12","10","0","11","13","620020012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","200200","200000001","144","13","13","13","13","960","13","13","0","13","10","0","12","14","620020013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","200200","200000001","147","14","14","14","14","963","14","14","0","14","10","0","12","14","620020014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","200200","200000001","151","15","15","15","15","966","15","15","0","15","10","0","13","15","620020015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","200200","200000001","175","16","16","16","16","1322","16","16","0","16","10","0","13","15","620020016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","200200","200000001","199","17","17","17","17","1678","17","17","0","17","10","0","13","15","620020017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","200200","200000001","207","18","18","18","18","1884","18","18","0","18","10","0","13","15","620020018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","200200","200000001","215","19","19","19","19","2090","19","19","0","19","10","0","14","16","620020019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","200200","200000001","223","20","20","20","20","2296","20","20","0","20","10","0","14","16","620020020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200200","200000001","237","21","21","21","21","2377","21","21","0","21","10","0","14","17","620020021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200200","200000001","251","22","22","22","22","2458","22","22","0","22","10","0","14","17","620020022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200200","200000001","251","23","23","23","23","2658","23","23","0","23","10","0","14","17","620020023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200200","200000001","268","24","24","24","24","2829","24","24","0","24","10","0","16","19","620020024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200200","200000001","285","25","25","25","25","2999","25","25","0","25","10","0","18","21","620020025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200200","200000001","302","26","26","26","26","3170","26","26","0","26","10","0","19","24","620020026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200200","200000001","319","27","27","27","27","3340","27","27","0","27","10","0","21","26","620020027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200200","200000001","336","28","28","28","28","3511","28","28","0","28","10","0","23","28","620020028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200200","200000001","380","29","29","29","29","4632","29","29","0","29","10","0","23","29","620020029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200200","200000001","412","30","30","30","30","4717","30","30","0","30","10","0","23","29","620020030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200200","200000001","443","31","31","31","31","4802","31","31","0","31","10","0","23","28","620020031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200200","200000001","432","32","32","32","32","4887","32","32","0","32","10","0","23","28","620020032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200200","200000001","420","33","33","33","33","4972","33","33","0","33","10","0","23","28","620020033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200200","200000001","499","34","34","34","34","5985","34","34","0","34","10","0","24","28","620020034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200200","200000001","525","35","35","35","35","6241","35","35","0","35","10","0","27","32","620020035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200200","200000001","550","36","36","36","36","6497","36","36","0","36","10","0","30","36","620020036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200200","200000001","576","37","37","37","37","6752","37","37","0","37","10","0","32","39","620020037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200200","200000001","601","38","38","38","38","7008","38","38","0","38","10","0","35","43","620020038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200200","200000001","671","39","39","39","39","7387","39","39","0","39","10","0","33","42","620020039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200200","200000001","679","40","40","40","40","8119","40","40","0","40","10","0","35","44","620020040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200200","200000001","729","41","41","41","41","9635","41","41","0","41","10","0","37","46","620020041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200200","200000001","778","42","42","42","42","11151","42","42","0","42","10","0","38","47","620020042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200200","200000001","790","43","43","43","43","11476","43","43","0","43","10","0","38","47","620020043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200200","200000001","802","44","44","44","44","11802","44","44","0","44","10","0","39","47","620020044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200200","200000001","814","45","45","45","45","12127","45","45","0","45","10","0","39","47","620020045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200200","200000001","971","46","46","46","46","13833","46","46","0","46","10","0","40","48","620020046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200200","200000001","1128","47","47","47","47","15539","47","47","0","47","10","0","40","49","620020047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200200","200000001","1284","48","48","48","48","17245","48","48","0","48","10","0","41","50","620020048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
