e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"20","1","20","0","1","1563","0","200100","0","20","0","0","20","20","20","20","20","1","20","30","0","186","20","20","0","0","0","20","20","20","20","620010020","13","0","16","20","200000006","20","10","10"
"21","1","21","0","1","1784","0","200100","0","21","0","0","21","21","21","21","21","1","21","30","0","206","21","21","0","0","0","21","21","21","21","620010021","15","0","18","21","200000006","21","10","10"
"22","1","22","0","1","2005","0","200100","0","22","0","0","22","22","22","22","22","1","22","30","0","225","22","22","0","0","0","22","22","22","22","620010022","17","0","20","22","200000006","22","10","10"
"23","1","23","0","1","2225","0","200100","0","23","0","0","23","23","23","23","23","1","23","30","0","245","23","23","0","0","0","23","23","23","23","620010023","18","0","21","23","200000006","23","10","10"
"24","1","24","0","1","2446","0","200100","0","24","0","0","24","24","24","24","24","1","24","30","0","264","24","24","0","0","0","24","24","24","24","620010024","20","0","23","24","200000006","24","10","10"
"25","1","25","0","1","2701","0","200100","0","25","0","0","25","25","25","25","25","1","25","30","0","267","25","25","0","0","0","25","25","25","25","620010025","21","0","24","25","200000006","25","10","10"
"26","1","26","0","1","2956","0","200100","0","26","0","0","26","26","26","26","26","1","26","30","0","269","26","26","0","0","0","26","26","26","26","620010026","21","0","24","26","200000006","26","10","10"
"27","1","27","0","1","3211","0","200100","0","27","0","0","27","27","27","27","27","1","27","30","0","289","27","27","0","0","0","27","27","27","27","620010027","21","0","24","27","200000006","27","10","10"
"28","1","28","0","1","3466","0","200100","0","28","0","0","28","28","28","28","28","1","28","30","0","309","28","28","0","0","0","28","28","28","28","620010028","21","0","25","28","200000006","28","10","10"
"29","1","29","0","1","3721","0","200100","0","29","0","0","29","29","29","29","29","1","29","30","0","330","29","29","0","0","0","29","29","29","29","620010029","22","0","25","29","200000006","29","10","10"
"30","1","30","0","1","3976","0","200100","0","30","0","0","30","30","30","30","30","1","30","30","0","350","30","30","0","0","0","30","30","30","30","620010030","22","0","25","30","200000006","30","10","10"
"31","1","31","0","1","4232","0","200100","0","31","0","0","31","31","31","31","31","1","31","30","0","370","31","31","0","0","0","31","31","31","31","620010031","22","0","26","31","200000006","31","10","10"
"32","1","32","0","1","4487","0","200100","0","32","0","0","32","32","32","32","32","1","32","30","0","390","32","32","0","0","0","32","32","32","32","620010032","22","0","26","32","200000006","32","10","10"
"33","1","33","0","1","4742","0","200100","0","33","0","0","33","33","33","33","33","1","33","30","0","410","33","33","0","0","0","33","33","33","33","620010033","22","0","26","33","200000006","33","10","10"
"34","1","34","0","1","4997","0","200100","0","34","0","0","34","34","34","34","34","1","34","30","0","431","34","34","0","0","0","34","34","34","34","620010034","23","0","26","34","200000006","34","10","10"
"35","1","35","0","1","5252","0","200100","0","35","0","0","35","35","35","35","35","1","35","30","0","451","35","35","0","0","0","35","35","35","35","620010035","23","0","27","35","200000006","35","10","10"
"36","1","36","0","1","5507","0","200100","0","36","0","0","36","36","36","36","36","1","36","30","0","471","36","36","0","0","0","36","36","36","36","620010036","23","0","27","36","200000006","36","10","10"
"37","1","37","0","1","5667","0","200100","0","37","0","0","37","37","37","37","37","1","37","30","0","516","37","37","0","0","0","37","37","37","37","620010037","27","0","31","37","200000006","37","10","10"
"38","1","38","0","1","5826","0","200100","0","38","0","0","38","38","38","38","38","1","38","30","0","562","38","38","0","0","0","38","38","38","38","620010038","31","0","35","38","200000006","38","10","10"
"39","1","39","0","1","5986","0","200100","0","39","0","0","39","39","39","39","39","1","39","30","0","607","39","39","0","0","0","39","39","39","39","620010039","35","0","39","39","200000006","39","10","10"
"40","1","40","0","1","7437","0","200100","0","40","0","0","40","40","40","40","40","1","40","30","0","712","40","40","0","0","0","40","40","40","40","620010040","36","0","40","40","200000006","40","10","10"
"41","1","41","0","1","8888","0","200100","0","41","0","0","41","41","41","41","41","1","41","30","0","816","41","41","0","0","0","41","41","41","41","620010041","36","0","40","41","200000006","41","10","10"
"42","1","42","0","1","9321","0","200100","0","42","0","0","42","42","42","42","42","1","42","30","0","913","42","42","0","0","0","42","42","42","42","620010042","36","0","41","42","200000006","42","10","10"
"43","1","43","0","1","9754","0","200100","0","43","0","0","43","43","43","43","43","1","43","30","0","1010","43","43","0","0","0","43","43","43","43","620010043","36","0","41","43","200000006","43","10","10"
"44","1","44","0","1","10008","0","200100","0","44","0","0","44","44","44","44","44","1","44","30","0","1079","44","44","0","0","0","44","44","44","44","620010044","38","0","45","44","200000006","44","10","10"
"45","1","45","0","1","10263","0","200100","0","45","0","0","45","45","45","45","45","1","45","30","0","1148","45","45","0","0","0","45","45","45","45","620010045","41","0","49","45","200000006","45","10","10"
"46","1","46","0","1","10517","0","200100","0","46","0","0","46","46","46","46","46","1","46","30","0","1217","46","46","0","0","0","46","46","46","46","620010046","43","0","53","46","200000006","46","10","10"
"47","1","47","0","1","10771","0","200100","0","47","0","0","47","47","47","47","47","1","47","30","0","1286","47","47","0","0","0","47","47","47","47","620010047","45","0","57","47","200000006","47","10","10"
"48","1","48","0","1","11026","0","200100","0","48","0","0","48","48","48","48","48","1","48","30","0","1355","48","48","0","0","0","48","48","48","48","620010048","48","0","61","48","200000006","48","10","10"
"49","1","49","0","1","11280","0","200100","0","49","0","0","49","49","49","49","49","1","49","30","0","1424","49","49","0","0","0","49","49","49","49","620010049","50","0","65","49","200000006","49","10","10"
"50","1","50","0","1","11534","0","200100","0","50","0","0","50","50","50","50","50","1","50","30","0","1493","50","50","0","0","0","50","50","50","50","620010050","52","0","69","50","200000006","50","10","10"
"51","1","51","0","1","11789","0","200100","0","51","0","0","51","51","51","51","51","1","51","30","0","1562","51","51","0","0","0","51","51","51","51","620010051","55","0","73","51","200000006","51","10","10"
"52","1","52","0","1","12043","0","200100","0","52","0","0","52","52","52","52","52","1","52","30","0","1632","52","52","0","0","0","52","52","52","52","620010052","57","0","77","52","200000006","52","10","10"
"53","1","53","0","1","12297","0","200100","0","53","0","0","53","53","53","53","53","1","53","30","0","1701","53","53","0","0","0","53","53","53","53","620010053","59","0","81","53","200000006","53","10","10"
"54","1","54","0","1","12552","0","200100","0","54","0","0","54","54","54","54","54","1","54","30","0","1770","54","54","0","0","0","54","54","54","54","620010054","62","0","85","54","200000006","54","10","10"
"55","1","55","0","1","12806","0","200100","0","55","0","0","55","55","55","55","55","1","55","30","0","1839","55","55","0","0","0","55","55","55","55","620010055","64","0","89","55","200000006","55","10","10"
"56","1","56","0","1","13060","0","200100","0","56","0","0","56","56","56","56","56","1","56","30","0","1908","56","56","0","0","0","56","56","56","56","620010056","66","0","93","56","200000006","56","10","10"
"57","1","57","0","1","13315","0","200100","0","57","0","0","57","57","57","57","57","1","57","30","0","1977","57","57","0","0","0","57","57","57","57","620010057","69","0","97","57","200000006","57","10","10"
"58","1","58","0","1","13569","0","200100","0","58","0","0","58","58","58","58","58","1","58","30","0","2046","58","58","0","0","0","58","58","58","58","620010058","71","0","101","58","200000006","58","10","10"
"59","1","59","0","1","13823","0","200100","0","59","0","0","59","59","59","59","59","1","59","30","0","2115","59","59","0","0","0","59","59","59","59","620010059","73","0","105","59","200000006","59","10","10"
"60","1","60","0","1","14078","0","200100","0","60","0","0","60","60","60","60","60","1","60","30","0","2184","60","60","0","0","0","60","60","60","60","620010060","76","0","109","60","200000006","60","10","10"
"61","1","61","0","1","14332","0","200100","0","61","0","0","61","61","61","61","61","1","61","30","0","2253","61","61","0","0","0","61","61","61","61","620010061","78","0","113","61","200000006","61","10","10"
"62","1","62","0","1","15514","0","200100","0","62","0","0","62","62","62","62","62","1","62","30","0","2280","62","62","0","0","0","62","62","62","62","620010062","79","0","113","62","200000006","62","10","10"
"63","1","63","0","1","16696","0","200100","0","63","0","0","63","63","63","63","63","1","63","30","0","2306","63","63","0","0","0","63","63","63","63","620010063","79","0","114","63","200000006","63","10","10"
"64","1","64","0","1","17878","0","200100","0","64","0","0","64","64","64","64","64","1","64","30","0","2333","64","64","0","0","0","64","64","64","64","620010064","80","0","114","64","200000006","64","10","10"
"65","1","65","0","1","19060","0","200100","0","65","0","0","65","65","65","65","65","1","65","30","0","2359","65","65","0","0","0","65","65","65","65","620010065","81","0","114","65","200000006","65","10","10"
"66","1","66","0","1","20242","0","200100","0","66","0","0","66","66","66","66","66","1","66","30","0","2386","66","66","0","0","0","66","66","66","66","620010066","82","0","115","66","200000006","66","10","10"
"67","1","67","0","1","21425","0","200100","0","67","0","0","67","67","67","67","67","1","67","30","0","2412","67","67","0","0","0","67","67","67","67","620010067","82","0","115","67","200000006","67","10","10"
"68","1","68","0","1","22607","0","200100","0","68","0","0","68","68","68","68","68","1","68","30","0","2439","68","68","0","0","0","68","68","68","68","620010068","83","0","115","68","200000006","68","10","10"
"69","1","69","0","1","23789","0","200100","0","69","0","0","69","69","69","69","69","1","69","30","0","2466","69","69","0","0","0","69","69","69","69","620010069","84","0","116","69","200000006","69","10","10"
"70","1","70","0","1","24971","0","200100","0","70","0","0","70","70","70","70","70","1","70","30","0","2492","70","70","0","0","0","70","70","70","70","620010070","85","0","116","70","200000006","70","10","10"
"71","1","71","0","1","26153","0","200100","0","71","0","0","71","71","71","71","71","1","71","30","0","2519","71","71","0","0","0","71","71","71","71","620010071","85","0","116","71","200000006","71","10","10"
"1","1","1","0","1","924","0","200200","0","1","0","0","1","1","1","1","1","1","1","30","0","108","1","1","0","0","0","1","1","1","1","620020001","10","0","8","1","200000001","1","10","10"
"2","1","2","0","1","927","0","200200","0","2","0","0","2","2","2","2","2","1","2","30","0","111","2","2","0","0","0","2","2","2","2","620020002","10","0","8","2","200000001","2","10","10"
"3","1","3","0","1","930","0","200200","0","3","0","0","3","3","3","3","3","1","3","30","0","114","3","3","0","0","0","3","3","3","3","620020003","10","0","8","3","200000001","3","10","10"
"4","1","4","0","1","933","0","200200","0","4","0","0","4","4","4","4","4","1","4","30","0","117","4","4","0","0","0","4","4","4","4","620020004","11","0","9","4","200000001","4","10","10"
"5","1","5","0","1","936","0","200200","0","5","0","0","5","5","5","5","5","1","5","30","0","120","5","5","0","0","0","5","5","5","5","620020005","11","0","9","5","200000001","5","10","10"
"6","1","6","0","1","939","0","200200","0","6","0","0","6","6","6","6","6","1","6","30","0","123","6","6","0","0","0","6","6","6","6","620020006","11","0","9","6","200000001","6","10","10"
"7","1","7","0","1","942","0","200200","0","7","0","0","7","7","7","7","7","1","7","30","0","126","7","7","0","0","0","7","7","7","7","620020007","12","0","10","7","200000001","7","10","10"
"8","1","8","0","1","945","0","200200","0","8","0","0","8","8","8","8","8","1","8","30","0","129","8","8","0","0","0","8","8","8","8","620020008","12","0","10","8","200000001","8","10","10"
"9","1","9","0","1","948","0","200200","0","9","0","0","9","9","9","9","9","1","9","30","0","132","9","9","0","0","0","9","9","9","9","620020009","12","0","10","9","200000001","9","10","10"
"10","1","10","0","1","951","0","200200","0","10","0","0","10","10","10","10","10","1","10","30","0","135","10","10","0","0","0","10","10","10","10","620020010","13","0","11","10","200000001","10","10","10"
"11","1","11","0","1","954","0","200200","0","11","0","0","11","11","11","11","11","1","11","30","0","138","11","11","0","0","0","11","11","11","11","620020011","13","0","11","11","200000001","11","10","10"
"12","1","12","0","1","957","0","200200","0","12","0","0","12","12","12","12","12","1","12","30","0","141","12","12","0","0","0","12","12","12","12","620020012","13","0","11","12","200000001","12","10","10"
"13","1","13","0","1","960","0","200200","0","13","0","0","13","13","13","13","13","1","13","30","0","144","13","13","0","0","0","13","13","13","13","620020013","14","0","12","13","200000001","13","10","10"
"14","1","14","0","1","963","0","200200","0","14","0","0","14","14","14","14","14","1","14","30","0","147","14","14","0","0","0","14","14","14","14","620020014","14","0","12","14","200000001","14","10","10"
"15","1","15","0","1","966","0","200200","0","15","0","0","15","15","15","15","15","1","15","30","0","151","15","15","0","0","0","15","15","15","15","620020015","15","0","13","15","200000001","15","10","10"
"16","1","16","0","1","1322","0","200200","0","16","0","0","16","16","16","16","16","1","16","30","0","175","16","16","0","0","0","16","16","16","16","620020016","15","0","13","16","200000001","16","10","10"
"17","1","17","0","1","1678","0","200200","0","17","0","0","17","17","17","17","17","1","17","30","0","199","17","17","0","0","0","17","17","17","17","620020017","15","0","13","17","200000001","17","10","10"
"18","1","18","0","1","1884","0","200200","0","18","0","0","18","18","18","18","18","1","18","30","0","207","18","18","0","0","0","18","18","18","18","620020018","15","0","13","18","200000001","18","10","10"
"19","1","19","0","1","2090","0","200200","0","19","0","0","19","19","19","19","19","1","19","30","0","215","19","19","0","0","0","19","19","19","19","620020019","16","0","14","19","200000001","19","10","10"
"20","1","20","0","1","2296","0","200200","0","20","0","0","20","20","20","20","20","1","20","30","0","223","20","20","0","0","0","20","20","20","20","620020020","16","0","14","20","200000001","20","10","10"
"21","1","21","0","1","2377","0","200200","0","21","0","0","21","21","21","21","21","1","21","30","0","237","21","21","0","0","0","21","21","21","21","620020021","17","0","14","21","200000001","21","10","10"
"22","1","22","0","1","2458","0","200200","0","22","0","0","22","22","22","22","22","1","22","30","0","251","22","22","0","0","0","22","22","22","22","620020022","17","0","14","22","200000001","22","10","10"
"23","1","23","0","1","2658","0","200200","0","23","0","0","23","23","23","23","23","1","23","30","0","251","23","23","0","0","0","23","23","23","23","620020023","17","0","14","23","200000001","23","10","10"
"24","1","24","0","1","2829","0","200200","0","24","0","0","24","24","24","24","24","1","24","30","0","268","24","24","0","0","0","24","24","24","24","620020024","19","0","16","24","200000001","24","10","10"
"25","1","25","0","1","2999","0","200200","0","25","0","0","25","25","25","25","25","1","25","30","0","285","25","25","0","0","0","25","25","25","25","620020025","21","0","18","25","200000001","25","10","10"
"26","1","26","0","1","3170","0","200200","0","26","0","0","26","26","26","26","26","1","26","30","0","302","26","26","0","0","0","26","26","26","26","620020026","24","0","19","26","200000001","26","10","10"
"27","1","27","0","1","3340","0","200200","0","27","0","0","27","27","27","27","27","1","27","30","0","319","27","27","0","0","0","27","27","27","27","620020027","26","0","21","27","200000001","27","10","10"
"28","1","28","0","1","3511","0","200200","0","28","0","0","28","28","28","28","28","1","28","30","0","336","28","28","0","0","0","28","28","28","28","620020028","28","0","23","28","200000001","28","10","10"
"29","1","29","0","1","4632","0","200200","0","29","0","0","29","29","29","29","29","1","29","30","0","380","29","29","0","0","0","29","29","29","29","620020029","29","0","23","29","200000001","29","10","10"
"30","1","30","0","1","4717","0","200200","0","30","0","0","30","30","30","30","30","1","30","30","0","412","30","30","0","0","0","30","30","30","30","620020030","29","0","23","30","200000001","30","10","10"
"31","1","31","0","1","4802","0","200200","0","31","0","0","31","31","31","31","31","1","31","30","0","443","31","31","0","0","0","31","31","31","31","620020031","28","0","23","31","200000001","31","10","10"
"32","1","32","0","1","4887","0","200200","0","32","0","0","32","32","32","32","32","1","32","30","0","432","32","32","0","0","0","32","32","32","32","620020032","28","0","23","32","200000001","32","10","10"
"33","1","33","0","1","4972","0","200200","0","33","0","0","33","33","33","33","33","1","33","30","0","420","33","33","0","0","0","33","33","33","33","620020033","28","0","23","33","200000001","33","10","10"
"34","1","34","0","1","5985","0","200200","0","34","0","0","34","34","34","34","34","1","34","30","0","499","34","34","0","0","0","34","34","34","34","620020034","28","0","24","34","200000001","34","10","10"
"35","1","35","0","1","6241","0","200200","0","35","0","0","35","35","35","35","35","1","35","30","0","525","35","35","0","0","0","35","35","35","35","620020035","32","0","27","35","200000001","35","10","10"
"36","1","36","0","1","6497","0","200200","0","36","0","0","36","36","36","36","36","1","36","30","0","550","36","36","0","0","0","36","36","36","36","620020036","36","0","30","36","200000001","36","10","10"
"37","1","37","0","1","6752","0","200200","0","37","0","0","37","37","37","37","37","1","37","30","0","576","37","37","0","0","0","37","37","37","37","620020037","39","0","32","37","200000001","37","10","10"
"38","1","38","0","1","7008","0","200200","0","38","0","0","38","38","38","38","38","1","38","30","0","601","38","38","0","0","0","38","38","38","38","620020038","43","0","35","38","200000001","38","10","10"
"39","1","39","0","1","7387","0","200200","0","39","0","0","39","39","39","39","39","1","39","30","0","671","39","39","0","0","0","39","39","39","39","620020039","42","0","33","39","200000001","39","10","10"
"40","1","40","0","1","8119","0","200200","0","40","0","0","40","40","40","40","40","1","40","30","0","679","40","40","0","0","0","40","40","40","40","620020040","44","0","35","40","200000001","40","10","10"
"41","1","41","0","1","9635","0","200200","0","41","0","0","41","41","41","41","41","1","41","30","0","729","41","41","0","0","0","41","41","41","41","620020041","46","0","37","41","200000001","41","10","10"
"42","1","42","0","1","11151","0","200200","0","42","0","0","42","42","42","42","42","1","42","30","0","778","42","42","0","0","0","42","42","42","42","620020042","47","0","38","42","200000001","42","10","10"
"43","1","43","0","1","11476","0","200200","0","43","0","0","43","43","43","43","43","1","43","30","0","790","43","43","0","0","0","43","43","43","43","620020043","47","0","38","43","200000001","43","10","10"
"44","1","44","0","1","11802","0","200200","0","44","0","0","44","44","44","44","44","1","44","30","0","802","44","44","0","0","0","44","44","44","44","620020044","47","0","39","44","200000001","44","10","10"
"45","1","45","0","1","12127","0","200200","0","45","0","0","45","45","45","45","45","1","45","30","0","814","45","45","0","0","0","45","45","45","45","620020045","47","0","39","45","200000001","45","10","10"
"46","1","46","0","1","13833","0","200200","0","46","0","0","46","46","46","46","46","1","46","30","0","971","46","46","0","0","0","46","46","46","46","620020046","48","0","40","46","200000001","46","10","10"
"47","1","47","0","1","15539","0","200200","0","47","0","0","47","47","47","47","47","1","47","30","0","1128","47","47","0","0","0","47","47","47","47","620020047","49","0","40","47","200000001","47","10","10"
"48","1","48","0","1","17245","0","200200","0","48","0","0","48","48","48","48","48","1","48","30","0","1284","48","48","0","0","0","48","48","48","48","620020048","50","0","41","48","200000001","48","10","10"
