554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"20","20","0","0","16","1","20","20","200000006","20","186","20","200100","620010020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","13","1","30","0","20","20","1563","0"
"21","21","0","0","18","1","21","21","200000006","21","206","21","200100","620010021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","15","1","30","0","21","21","1784","0"
"22","22","0","0","20","1","22","22","200000006","22","225","22","200100","620010022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","17","1","30","0","22","22","2005","0"
"23","23","0","0","21","1","23","23","200000006","23","245","23","200100","620010023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","18","1","30","0","23","23","2225","0"
"24","24","0","0","23","1","24","24","200000006","24","264","24","200100","620010024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","20","1","30","0","24","24","2446","0"
"25","25","0","0","24","1","25","25","200000006","25","267","25","200100","620010025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","21","1","30","0","25","25","2701","0"
"26","26","0","0","24","1","26","26","200000006","26","269","26","200100","620010026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","21","1","30","0","26","26","2956","0"
"27","27","0","0","24","1","27","27","200000006","27","289","27","200100","620010027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","21","1","30","0","27","27","3211","0"
"28","28","0","0","25","1","28","28","200000006","28","309","28","200100","620010028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","21","1","30","0","28","28","3466","0"
"29","29","0","0","25","1","29","29","200000006","29","330","29","200100","620010029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","22","1","30","0","29","29","3721","0"
"30","30","0","0","25","1","30","30","200000006","30","350","30","200100","620010030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","22","1","30","0","30","30","3976","0"
"31","31","0","0","26","1","31","31","200000006","31","370","31","200100","620010031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","22","1","30","0","31","31","4232","0"
"32","32","0","0","26","1","32","32","200000006","32","390","32","200100","620010032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","22","1","30","0","32","32","4487","0"
"33","33","0","0","26","1","33","33","200000006","33","410","33","200100","620010033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","22","1","30","0","33","33","4742","0"
"34","34","0","0","26","1","34","34","200000006","34","431","34","200100","620010034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","23","1","30","0","34","34","4997","0"
"35","35","0","0","27","1","35","35","200000006","35","451","35","200100","620010035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","23","1","30","0","35","35","5252","0"
"36","36","0","0","27","1","36","36","200000006","36","471","36","200100","620010036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","23","1","30","0","36","36","5507","0"
"37","37","0","0","31","1","37","37","200000006","37","516","37","200100","620010037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","27","1","30","0","37","37","5667","0"
"38","38","0","0","35","1","38","38","200000006","38","562","38","200100","620010038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","31","1","30","0","38","38","5826","0"
"39","39","0","0","39","1","39","39","200000006","39","607","39","200100","620010039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","35","1","30","0","39","39","5986","0"
"40","40","0","0","40","1","40","40","200000006","40","712","40","200100","620010040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","36","1","30","0","40","40","7437","0"
"41","41","0","0","40","1","41","41","200000006","41","816","41","200100","620010041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","36","1","30","0","41","41","8888","0"
"42","42","0","0","41","1","42","42","200000006","42","913","42","200100","620010042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","36","1","30","0","42","42","9321","0"
"43","43","0","0","41","1","43","43","200000006","43","1010","43","200100","620010043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","36","1","30","0","43","43","9754","0"
"44","44","0","0","45","1","44","44","200000006","44","1079","44","200100","620010044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","38","1","30","0","44","44","10008","0"
"45","45","0","0","49","1","45","45","200000006","45","1148","45","200100","620010045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","41","1","30","0","45","45","10263","0"
"46","46","0","0","53","1","46","46","200000006","46","1217","46","200100","620010046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","43","1","30","0","46","46","10517","0"
"47","47","0","0","57","1","47","47","200000006","47","1286","47","200100","620010047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","45","1","30","0","47","47","10771","0"
"48","48","0","0","61","1","48","48","200000006","48","1355","48","200100","620010048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","48","1","30","0","48","48","11026","0"
"49","49","0","0","65","1","49","49","200000006","49","1424","49","200100","620010049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","50","1","30","0","49","49","11280","0"
"50","50","0","0","69","1","50","50","200000006","50","1493","50","200100","620010050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","52","1","30","0","50","50","11534","0"
"51","51","0","0","73","1","51","51","200000006","51","1562","51","200100","620010051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","55","1","30","0","51","51","11789","0"
"52","52","0","0","77","1","52","52","200000006","52","1632","52","200100","620010052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","57","1","30","0","52","52","12043","0"
"53","53","0","0","81","1","53","53","200000006","53","1701","53","200100","620010053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","59","1","30","0","53","53","12297","0"
"54","54","0","0","85","1","54","54","200000006","54","1770","54","200100","620010054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","62","1","30","0","54","54","12552","0"
"55","55","0","0","89","1","55","55","200000006","55","1839","55","200100","620010055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","64","1","30","0","55","55","12806","0"
"56","56","0","0","93","1","56","56","200000006","56","1908","56","200100","620010056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","66","1","30","0","56","56","13060","0"
"57","57","0","0","97","1","57","57","200000006","57","1977","57","200100","620010057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","69","1","30","0","57","57","13315","0"
"58","58","0","0","101","1","58","58","200000006","58","2046","58","200100","620010058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","71","1","30","0","58","58","13569","0"
"59","59","0","0","105","1","59","59","200000006","59","2115","59","200100","620010059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","73","1","30","0","59","59","13823","0"
"60","60","0","0","109","1","60","60","200000006","60","2184","60","200100","620010060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","76","1","30","0","60","60","14078","0"
"61","61","0","0","113","1","61","61","200000006","61","2253","61","200100","620010061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","78","1","30","0","61","61","14332","0"
"62","62","0","0","113","1","62","62","200000006","62","2280","62","200100","620010062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","79","1","30","0","62","62","15514","0"
"63","63","0","0","114","1","63","63","200000006","63","2306","63","200100","620010063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","79","1","30","0","63","63","16696","0"
"64","64","0","0","114","1","64","64","200000006","64","2333","64","200100","620010064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","80","1","30","0","64","64","17878","0"
"65","65","0","0","114","1","65","65","200000006","65","2359","65","200100","620010065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","81","1","30","0","65","65","19060","0"
"66","66","0","0","115","1","66","66","200000006","66","2386","66","200100","620010066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","82","1","30","0","66","66","20242","0"
"67","67","0","0","115","1","67","67","200000006","67","2412","67","200100","620010067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","82","1","30","0","67","67","21425","0"
"68","68","0","0","115","1","68","68","200000006","68","2439","68","200100","620010068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","83","1","30","0","68","68","22607","0"
"69","69","0","0","116","1","69","69","200000006","69","2466","69","200100","620010069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","84","1","30","0","69","69","23789","0"
"70","70","0","0","116","1","70","70","200000006","70","2492","70","200100","620010070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","85","1","30","0","70","70","24971","0"
"71","71","0","0","116","1","71","71","200000006","71","2519","71","200100","620010071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","85","1","30","0","71","71","26153","0"
"1","1","0","0","8","1","1","1","200000001","1","108","1","200200","620020001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","10","1","30","0","1","1","924","0"
"2","2","0","0","8","1","2","2","200000001","2","111","2","200200","620020002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","10","1","30","0","2","2","927","0"
"3","3","0","0","8","1","3","3","200000001","3","114","3","200200","620020003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","10","1","30","0","3","3","930","0"
"4","4","0","0","9","1","4","4","200000001","4","117","4","200200","620020004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","11","1","30","0","4","4","933","0"
"5","5","0","0","9","1","5","5","200000001","5","120","5","200200","620020005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","11","1","30","0","5","5","936","0"
"6","6","0","0","9","1","6","6","200000001","6","123","6","200200","620020006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","11","1","30","0","6","6","939","0"
"7","7","0","0","10","1","7","7","200000001","7","126","7","200200","620020007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","12","1","30","0","7","7","942","0"
"8","8","0","0","10","1","8","8","200000001","8","129","8","200200","620020008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","12","1","30","0","8","8","945","0"
"9","9","0","0","10","1","9","9","200000001","9","132","9","200200","620020009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","12","1","30","0","9","9","948","0"
"10","10","0","0","11","1","10","10","200000001","10","135","10","200200","620020010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","13","1","30","0","10","10","951","0"
"11","11","0","0","11","1","11","11","200000001","11","138","11","200200","620020011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","13","1","30","0","11","11","954","0"
"12","12","0","0","11","1","12","12","200000001","12","141","12","200200","620020012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","13","1","30","0","12","12","957","0"
"13","13","0","0","12","1","13","13","200000001","13","144","13","200200","620020013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","14","1","30","0","13","13","960","0"
"14","14","0","0","12","1","14","14","200000001","14","147","14","200200","620020014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","14","1","30","0","14","14","963","0"
"15","15","0","0","13","1","15","15","200000001","15","151","15","200200","620020015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","15","1","30","0","15","15","966","0"
"16","16","0","0","13","1","16","16","200000001","16","175","16","200200","620020016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","15","1","30","0","16","16","1322","0"
"17","17","0","0","13","1","17","17","200000001","17","199","17","200200","620020017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","15","1","30","0","17","17","1678","0"
"18","18","0","0","13","1","18","18","200000001","18","207","18","200200","620020018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","15","1","30","0","18","18","1884","0"
"19","19","0","0","14","1","19","19","200000001","19","215","19","200200","620020019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","16","1","30","0","19","19","2090","0"
"20","20","0","0","14","1","20","20","200000001","20","223","20","200200","620020020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","16","1","30","0","20","20","2296","0"
"21","21","0","0","14","1","21","21","200000001","21","237","21","200200","620020021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","17","1","30","0","21","21","2377","0"
"22","22","0","0","14","1","22","22","200000001","22","251","22","200200","620020022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","17","1","30","0","22","22","2458","0"
"23","23","0","0","14","1","23","23","200000001","23","251","23","200200","620020023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","17","1","30","0","23","23","2658","0"
"24","24","0","0","16","1","24","24","200000001","24","268","24","200200","620020024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","19","1","30","0","24","24","2829","0"
"25","25","0","0","18","1","25","25","200000001","25","285","25","200200","620020025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","21","1","30","0","25","25","2999","0"
"26","26","0","0","19","1","26","26","200000001","26","302","26","200200","620020026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","24","1","30","0","26","26","3170","0"
"27","27","0","0","21","1","27","27","200000001","27","319","27","200200","620020027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","26","1","30","0","27","27","3340","0"
"28","28","0","0","23","1","28","28","200000001","28","336","28","200200","620020028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","28","1","30","0","28","28","3511","0"
"29","29","0","0","23","1","29","29","200000001","29","380","29","200200","620020029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","29","1","30","0","29","29","4632","0"
"30","30","0","0","23","1","30","30","200000001","30","412","30","200200","620020030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","29","1","30","0","30","30","4717","0"
"31","31","0","0","23","1","31","31","200000001","31","443","31","200200","620020031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","28","1","30","0","31","31","4802","0"
"32","32","0","0","23","1","32","32","200000001","32","432","32","200200","620020032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","28","1","30","0","32","32","4887","0"
"33","33","0","0","23","1","33","33","200000001","33","420","33","200200","620020033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","28","1","30","0","33","33","4972","0"
"34","34","0","0","24","1","34","34","200000001","34","499","34","200200","620020034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","28","1","30","0","34","34","5985","0"
"35","35","0","0","27","1","35","35","200000001","35","525","35","200200","620020035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","32","1","30","0","35","35","6241","0"
"36","36","0","0","30","1","36","36","200000001","36","550","36","200200","620020036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","36","1","30","0","36","36","6497","0"
"37","37","0","0","32","1","37","37","200000001","37","576","37","200200","620020037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","39","1","30","0","37","37","6752","0"
"38","38","0","0","35","1","38","38","200000001","38","601","38","200200","620020038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","43","1","30","0","38","38","7008","0"
"39","39","0","0","33","1","39","39","200000001","39","671","39","200200","620020039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","42","1","30","0","39","39","7387","0"
"40","40","0","0","35","1","40","40","200000001","40","679","40","200200","620020040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","44","1","30","0","40","40","8119","0"
"41","41","0","0","37","1","41","41","200000001","41","729","41","200200","620020041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","46","1","30","0","41","41","9635","0"
"42","42","0","0","38","1","42","42","200000001","42","778","42","200200","620020042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","47","1","30","0","42","42","11151","0"
"43","43","0","0","38","1","43","43","200000001","43","790","43","200200","620020043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","47","1","30","0","43","43","11476","0"
"44","44","0","0","39","1","44","44","200000001","44","802","44","200200","620020044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","47","1","30","0","44","44","11802","0"
"45","45","0","0","39","1","45","45","200000001","45","814","45","200200","620020045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","47","1","30","0","45","45","12127","0"
"46","46","0","0","40","1","46","46","200000001","46","971","46","200200","620020046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","48","1","30","0","46","46","13833","0"
"47","47","0","0","40","1","47","47","200000001","47","1128","47","200200","620020047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","49","1","30","0","47","47","15539","0"
"48","48","0","0","41","1","48","48","200000001","48","1284","48","200200","620020048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","50","1","30","0","48","48","17245","0"
