8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"20","20","20","1","20","10","13","0","1","0","620010020","1563","1","20","0","186","20","20","16","20","0","20","20","200100","0","0","30","0","0","200000006","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","15","0","1","0","620010021","1784","1","21","0","206","21","21","18","21","0","21","21","200100","0","0","30","0","0","200000006","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","17","0","1","0","620010022","2005","1","22","0","225","22","22","20","22","0","22","22","200100","0","0","30","0","0","200000006","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","18","0","1","0","620010023","2225","1","23","0","245","23","23","21","23","0","23","23","200100","0","0","30","0","0","200000006","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","20","0","1","0","620010024","2446","1","24","0","264","24","24","23","24","0","24","24","200100","0","0","30","0","0","200000006","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","21","0","1","0","620010025","2701","1","25","0","267","25","25","24","25","0","25","25","200100","0","0","30","0","0","200000006","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","21","0","1","0","620010026","2956","1","26","0","269","26","26","24","26","0","26","26","200100","0","0","30","0","0","200000006","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","21","0","1","0","620010027","3211","1","27","0","289","27","27","24","27","0","27","27","200100","0","0","30","0","0","200000006","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","21","0","1","0","620010028","3466","1","28","0","309","28","28","25","28","0","28","28","200100","0","0","30","0","0","200000006","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","22","0","1","0","620010029","3721","1","29","0","330","29","29","25","29","0","29","29","200100","0","0","30","0","0","200000006","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","22","0","1","0","620010030","3976","1","30","0","350","30","30","25","30","0","30","30","200100","0","0","30","0","0","200000006","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","22","0","1","0","620010031","4232","1","31","0","370","31","31","26","31","0","31","31","200100","0","0","30","0","0","200000006","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","22","0","1","0","620010032","4487","1","32","0","390","32","32","26","32","0","32","32","200100","0","0","30","0","0","200000006","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","22","0","1","0","620010033","4742","1","33","0","410","33","33","26","33","0","33","33","200100","0","0","30","0","0","200000006","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","23","0","1","0","620010034","4997","1","34","0","431","34","34","26","34","0","34","34","200100","0","0","30","0","0","200000006","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","23","0","1","0","620010035","5252","1","35","0","451","35","35","27","35","0","35","35","200100","0","0","30","0","0","200000006","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","23","0","1","0","620010036","5507","1","36","0","471","36","36","27","36","0","36","36","200100","0","0","30","0","0","200000006","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","27","0","1","0","620010037","5667","1","37","0","516","37","37","31","37","0","37","37","200100","0","0","30","0","0","200000006","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","31","0","1","0","620010038","5826","1","38","0","562","38","38","35","38","0","38","38","200100","0","0","30","0","0","200000006","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","35","0","1","0","620010039","5986","1","39","0","607","39","39","39","39","0","39","39","200100","0","0","30","0","0","200000006","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","36","0","1","0","620010040","7437","1","40","0","712","40","40","40","40","0","40","40","200100","0","0","30","0","0","200000006","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","36","0","1","0","620010041","8888","1","41","0","816","41","41","40","41","0","41","41","200100","0","0","30","0","0","200000006","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","36","0","1","0","620010042","9321","1","42","0","913","42","42","41","42","0","42","42","200100","0","0","30","0","0","200000006","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","36","0","1","0","620010043","9754","1","43","0","1010","43","43","41","43","0","43","43","200100","0","0","30","0","0","200000006","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","38","0","1","0","620010044","10008","1","44","0","1079","44","44","45","44","0","44","44","200100","0","0","30","0","0","200000006","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","41","0","1","0","620010045","10263","1","45","0","1148","45","45","49","45","0","45","45","200100","0","0","30","0","0","200000006","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","43","0","1","0","620010046","10517","1","46","0","1217","46","46","53","46","0","46","46","200100","0","0","30","0","0","200000006","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","45","0","1","0","620010047","10771","1","47","0","1286","47","47","57","47","0","47","47","200100","0","0","30","0","0","200000006","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","48","0","1","0","620010048","11026","1","48","0","1355","48","48","61","48","0","48","48","200100","0","0","30","0","0","200000006","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","50","0","1","0","620010049","11280","1","49","0","1424","49","49","65","49","0","49","49","200100","0","0","30","0","0","200000006","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","52","0","1","0","620010050","11534","1","50","0","1493","50","50","69","50","0","50","50","200100","0","0","30","0","0","200000006","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","55","0","1","0","620010051","11789","1","51","0","1562","51","51","73","51","0","51","51","200100","0","0","30","0","0","200000006","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","57","0","1","0","620010052","12043","1","52","0","1632","52","52","77","52","0","52","52","200100","0","0","30","0","0","200000006","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","59","0","1","0","620010053","12297","1","53","0","1701","53","53","81","53","0","53","53","200100","0","0","30","0","0","200000006","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","62","0","1","0","620010054","12552","1","54","0","1770","54","54","85","54","0","54","54","200100","0","0","30","0","0","200000006","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","64","0","1","0","620010055","12806","1","55","0","1839","55","55","89","55","0","55","55","200100","0","0","30","0","0","200000006","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","66","0","1","0","620010056","13060","1","56","0","1908","56","56","93","56","0","56","56","200100","0","0","30","0","0","200000006","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","69","0","1","0","620010057","13315","1","57","0","1977","57","57","97","57","0","57","57","200100","0","0","30","0","0","200000006","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","71","0","1","0","620010058","13569","1","58","0","2046","58","58","101","58","0","58","58","200100","0","0","30","0","0","200000006","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","73","0","1","0","620010059","13823","1","59","0","2115","59","59","105","59","0","59","59","200100","0","0","30","0","0","200000006","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","76","0","1","0","620010060","14078","1","60","0","2184","60","60","109","60","0","60","60","200100","0","0","30","0","0","200000006","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","78","0","1","0","620010061","14332","1","61","0","2253","61","61","113","61","0","61","61","200100","0","0","30","0","0","200000006","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","79","0","1","0","620010062","15514","1","62","0","2280","62","62","113","62","0","62","62","200100","0","0","30","0","0","200000006","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","79","0","1","0","620010063","16696","1","63","0","2306","63","63","114","63","0","63","63","200100","0","0","30","0","0","200000006","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","80","0","1","0","620010064","17878","1","64","0","2333","64","64","114","64","0","64","64","200100","0","0","30","0","0","200000006","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","81","0","1","0","620010065","19060","1","65","0","2359","65","65","114","65","0","65","65","200100","0","0","30","0","0","200000006","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","82","0","1","0","620010066","20242","1","66","0","2386","66","66","115","66","0","66","66","200100","0","0","30","0","0","200000006","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","82","0","1","0","620010067","21425","1","67","0","2412","67","67","115","67","0","67","67","200100","0","0","30","0","0","200000006","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","83","0","1","0","620010068","22607","1","68","0","2439","68","68","115","68","0","68","68","200100","0","0","30","0","0","200000006","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","84","0","1","0","620010069","23789","1","69","0","2466","69","69","116","69","0","69","69","200100","0","0","30","0","0","200000006","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","85","0","1","0","620010070","24971","1","70","0","2492","70","70","116","70","0","70","70","200100","0","0","30","0","0","200000006","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","85","0","1","0","620010071","26153","1","71","0","2519","71","71","116","71","0","71","71","200100","0","0","30","0","0","200000006","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","10","0","1","0","620020001","924","1","1","0","108","1","1","8","1","0","1","1","200200","0","0","30","0","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","10","0","1","0","620020002","927","1","2","0","111","2","2","8","2","0","2","2","200200","0","0","30","0","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","10","0","1","0","620020003","930","1","3","0","114","3","3","8","3","0","3","3","200200","0","0","30","0","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","11","0","1","0","620020004","933","1","4","0","117","4","4","9","4","0","4","4","200200","0","0","30","0","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","11","0","1","0","620020005","936","1","5","0","120","5","5","9","5","0","5","5","200200","0","0","30","0","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","11","0","1","0","620020006","939","1","6","0","123","6","6","9","6","0","6","6","200200","0","0","30","0","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","12","0","1","0","620020007","942","1","7","0","126","7","7","10","7","0","7","7","200200","0","0","30","0","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","12","0","1","0","620020008","945","1","8","0","129","8","8","10","8","0","8","8","200200","0","0","30","0","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","12","0","1","0","620020009","948","1","9","0","132","9","9","10","9","0","9","9","200200","0","0","30","0","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","13","0","1","0","620020010","951","1","10","0","135","10","10","11","10","0","10","10","200200","0","0","30","0","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","13","0","1","0","620020011","954","1","11","0","138","11","11","11","11","0","11","11","200200","0","0","30","0","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","13","0","1","0","620020012","957","1","12","0","141","12","12","11","12","0","12","12","200200","0","0","30","0","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","14","0","1","0","620020013","960","1","13","0","144","13","13","12","13","0","13","13","200200","0","0","30","0","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","14","0","1","0","620020014","963","1","14","0","147","14","14","12","14","0","14","14","200200","0","0","30","0","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","15","0","1","0","620020015","966","1","15","0","151","15","15","13","15","0","15","15","200200","0","0","30","0","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","15","0","1","0","620020016","1322","1","16","0","175","16","16","13","16","0","16","16","200200","0","0","30","0","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","15","0","1","0","620020017","1678","1","17","0","199","17","17","13","17","0","17","17","200200","0","0","30","0","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","15","0","1","0","620020018","1884","1","18","0","207","18","18","13","18","0","18","18","200200","0","0","30","0","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","16","0","1","0","620020019","2090","1","19","0","215","19","19","14","19","0","19","19","200200","0","0","30","0","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","16","0","1","0","620020020","2296","1","20","0","223","20","20","14","20","0","20","20","200200","0","0","30","0","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","17","0","1","0","620020021","2377","1","21","0","237","21","21","14","21","0","21","21","200200","0","0","30","0","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","17","0","1","0","620020022","2458","1","22","0","251","22","22","14","22","0","22","22","200200","0","0","30","0","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","17","0","1","0","620020023","2658","1","23","0","251","23","23","14","23","0","23","23","200200","0","0","30","0","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","19","0","1","0","620020024","2829","1","24","0","268","24","24","16","24","0","24","24","200200","0","0","30","0","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","21","0","1","0","620020025","2999","1","25","0","285","25","25","18","25","0","25","25","200200","0","0","30","0","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","24","0","1","0","620020026","3170","1","26","0","302","26","26","19","26","0","26","26","200200","0","0","30","0","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","26","0","1","0","620020027","3340","1","27","0","319","27","27","21","27","0","27","27","200200","0","0","30","0","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","28","0","1","0","620020028","3511","1","28","0","336","28","28","23","28","0","28","28","200200","0","0","30","0","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","29","0","1","0","620020029","4632","1","29","0","380","29","29","23","29","0","29","29","200200","0","0","30","0","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","29","0","1","0","620020030","4717","1","30","0","412","30","30","23","30","0","30","30","200200","0","0","30","0","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","28","0","1","0","620020031","4802","1","31","0","443","31","31","23","31","0","31","31","200200","0","0","30","0","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","28","0","1","0","620020032","4887","1","32","0","432","32","32","23","32","0","32","32","200200","0","0","30","0","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","28","0","1","0","620020033","4972","1","33","0","420","33","33","23","33","0","33","33","200200","0","0","30","0","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","28","0","1","0","620020034","5985","1","34","0","499","34","34","24","34","0","34","34","200200","0","0","30","0","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","32","0","1","0","620020035","6241","1","35","0","525","35","35","27","35","0","35","35","200200","0","0","30","0","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","36","0","1","0","620020036","6497","1","36","0","550","36","36","30","36","0","36","36","200200","0","0","30","0","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","39","0","1","0","620020037","6752","1","37","0","576","37","37","32","37","0","37","37","200200","0","0","30","0","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","43","0","1","0","620020038","7008","1","38","0","601","38","38","35","38","0","38","38","200200","0","0","30","0","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","42","0","1","0","620020039","7387","1","39","0","671","39","39","33","39","0","39","39","200200","0","0","30","0","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","44","0","1","0","620020040","8119","1","40","0","679","40","40","35","40","0","40","40","200200","0","0","30","0","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","46","0","1","0","620020041","9635","1","41","0","729","41","41","37","41","0","41","41","200200","0","0","30","0","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","47","0","1","0","620020042","11151","1","42","0","778","42","42","38","42","0","42","42","200200","0","0","30","0","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","47","0","1","0","620020043","11476","1","43","0","790","43","43","38","43","0","43","43","200200","0","0","30","0","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","47","0","1","0","620020044","11802","1","44","0","802","44","44","39","44","0","44","44","200200","0","0","30","0","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","47","0","1","0","620020045","12127","1","45","0","814","45","45","39","45","0","45","45","200200","0","0","30","0","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","48","0","1","0","620020046","13833","1","46","0","971","46","46","40","46","0","46","46","200200","0","0","30","0","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","49","0","1","0","620020047","15539","1","47","0","1128","47","47","40","47","0","47","47","200200","0","0","30","0","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","50","0","1","0","620020048","17245","1","48","0","1284","48","48","41","48","0","48","48","200200","0","0","30","0","0","200000001","48","48","0","48","48","10","48","48","48","0"
