c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","20","186","1","30","20","620010020","10","20","1563","20","20","200100","20","0","20","0","200000006","0","16","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","13"
"0","0","21","206","1","30","21","620010021","10","21","1784","21","21","200100","21","0","21","0","200000006","0","18","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","15"
"0","0","22","225","1","30","22","620010022","10","22","2005","22","22","200100","22","0","22","0","200000006","0","20","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","17"
"0","0","23","245","1","30","23","620010023","10","23","2225","23","23","200100","23","0","23","0","200000006","0","21","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","18"
"0","0","24","264","1","30","24","620010024","10","24","2446","24","24","200100","24","0","24","0","200000006","0","23","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","20"
"0","0","25","267","1","30","25","620010025","10","25","2701","25","25","200100","25","0","25","0","200000006","0","24","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","21"
"0","0","26","269","1","30","26","620010026","10","26","2956","26","26","200100","26","0","26","0","200000006","0","24","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","21"
"0","0","27","289","1","30","27","620010027","10","27","3211","27","27","200100","27","0","27","0","200000006","0","24","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","21"
"0","0","28","309","1","30","28","620010028","10","28","3466","28","28","200100","28","0","28","0","200000006","0","25","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","21"
"0","0","29","330","1","30","29","620010029","10","29","3721","29","29","200100","29","0","29","0","200000006","0","25","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","22"
"0","0","30","350","1","30","30","620010030","10","30","3976","30","30","200100","30","0","30","0","200000006","0","25","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","22"
"0","0","31","370","1","30","31","620010031","10","31","4232","31","31","200100","31","0","31","0","200000006","0","26","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","22"
"0","0","32","390","1","30","32","620010032","10","32","4487","32","32","200100","32","0","32","0","200000006","0","26","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","22"
"0","0","33","410","1","30","33","620010033","10","33","4742","33","33","200100","33","0","33","0","200000006","0","26","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","22"
"0","0","34","431","1","30","34","620010034","10","34","4997","34","34","200100","34","0","34","0","200000006","0","26","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","23"
"0","0","35","451","1","30","35","620010035","10","35","5252","35","35","200100","35","0","35","0","200000006","0","27","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","23"
"0","0","36","471","1","30","36","620010036","10","36","5507","36","36","200100","36","0","36","0","200000006","0","27","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","23"
"0","0","37","516","1","30","37","620010037","10","37","5667","37","37","200100","37","0","37","0","200000006","0","31","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","27"
"0","0","38","562","1","30","38","620010038","10","38","5826","38","38","200100","38","0","38","0","200000006","0","35","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","31"
"0","0","39","607","1","30","39","620010039","10","39","5986","39","39","200100","39","0","39","0","200000006","0","39","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","35"
"0","0","40","712","1","30","40","620010040","10","40","7437","40","40","200100","40","0","40","0","200000006","0","40","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","36"
"0","0","41","816","1","30","41","620010041","10","41","8888","41","41","200100","41","0","41","0","200000006","0","40","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","36"
"0","0","42","913","1","30","42","620010042","10","42","9321","42","42","200100","42","0","42","0","200000006","0","41","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","36"
"0","0","43","1010","1","30","43","620010043","10","43","9754","43","43","200100","43","0","43","0","200000006","0","41","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","36"
"0","0","44","1079","1","30","44","620010044","10","44","10008","44","44","200100","44","0","44","0","200000006","0","45","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","38"
"0","0","45","1148","1","30","45","620010045","10","45","10263","45","45","200100","45","0","45","0","200000006","0","49","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","41"
"0","0","46","1217","1","30","46","620010046","10","46","10517","46","46","200100","46","0","46","0","200000006","0","53","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","43"
"0","0","47","1286","1","30","47","620010047","10","47","10771","47","47","200100","47","0","47","0","200000006","0","57","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","45"
"0","0","48","1355","1","30","48","620010048","10","48","11026","48","48","200100","48","0","48","0","200000006","0","61","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","48"
"0","0","49","1424","1","30","49","620010049","10","49","11280","49","49","200100","49","0","49","0","200000006","0","65","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","50"
"0","0","50","1493","1","30","50","620010050","10","50","11534","50","50","200100","50","0","50","0","200000006","0","69","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","52"
"0","0","51","1562","1","30","51","620010051","10","51","11789","51","51","200100","51","0","51","0","200000006","0","73","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","55"
"0","0","52","1632","1","30","52","620010052","10","52","12043","52","52","200100","52","0","52","0","200000006","0","77","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","57"
"0","0","53","1701","1","30","53","620010053","10","53","12297","53","53","200100","53","0","53","0","200000006","0","81","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","59"
"0","0","54","1770","1","30","54","620010054","10","54","12552","54","54","200100","54","0","54","0","200000006","0","85","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","62"
"0","0","55","1839","1","30","55","620010055","10","55","12806","55","55","200100","55","0","55","0","200000006","0","89","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","64"
"0","0","56","1908","1","30","56","620010056","10","56","13060","56","56","200100","56","0","56","0","200000006","0","93","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","66"
"0","0","57","1977","1","30","57","620010057","10","57","13315","57","57","200100","57","0","57","0","200000006","0","97","1","0","1","0","0","57","10","57","57","57","57","0","57","57","57","57","57","0","69"
"0","0","58","2046","1","30","58","620010058","10","58","13569","58","58","200100","58","0","58","0","200000006","0","101","1","0","1","0","0","58","10","58","58","58","58","0","58","58","58","58","58","0","71"
"0","0","59","2115","1","30","59","620010059","10","59","13823","59","59","200100","59","0","59","0","200000006","0","105","1","0","1","0","0","59","10","59","59","59","59","0","59","59","59","59","59","0","73"
"0","0","60","2184","1","30","60","620010060","10","60","14078","60","60","200100","60","0","60","0","200000006","0","109","1","0","1","0","0","60","10","60","60","60","60","0","60","60","60","60","60","0","76"
"0","0","61","2253","1","30","61","620010061","10","61","14332","61","61","200100","61","0","61","0","200000006","0","113","1","0","1","0","0","61","10","61","61","61","61","0","61","61","61","61","61","0","78"
"0","0","62","2280","1","30","62","620010062","10","62","15514","62","62","200100","62","0","62","0","200000006","0","113","1","0","1","0","0","62","10","62","62","62","62","0","62","62","62","62","62","0","79"
"0","0","63","2306","1","30","63","620010063","10","63","16696","63","63","200100","63","0","63","0","200000006","0","114","1","0","1","0","0","63","10","63","63","63","63","0","63","63","63","63","63","0","79"
"0","0","64","2333","1","30","64","620010064","10","64","17878","64","64","200100","64","0","64","0","200000006","0","114","1","0","1","0","0","64","10","64","64","64","64","0","64","64","64","64","64","0","80"
"0","0","65","2359","1","30","65","620010065","10","65","19060","65","65","200100","65","0","65","0","200000006","0","114","1","0","1","0","0","65","10","65","65","65","65","0","65","65","65","65","65","0","81"
"0","0","66","2386","1","30","66","620010066","10","66","20242","66","66","200100","66","0","66","0","200000006","0","115","1","0","1","0","0","66","10","66","66","66","66","0","66","66","66","66","66","0","82"
"0","0","67","2412","1","30","67","620010067","10","67","21425","67","67","200100","67","0","67","0","200000006","0","115","1","0","1","0","0","67","10","67","67","67","67","0","67","67","67","67","67","0","82"
"0","0","68","2439","1","30","68","620010068","10","68","22607","68","68","200100","68","0","68","0","200000006","0","115","1","0","1","0","0","68","10","68","68","68","68","0","68","68","68","68","68","0","83"
"0","0","69","2466","1","30","69","620010069","10","69","23789","69","69","200100","69","0","69","0","200000006","0","116","1","0","1","0","0","69","10","69","69","69","69","0","69","69","69","69","69","0","84"
"0","0","70","2492","1","30","70","620010070","10","70","24971","70","70","200100","70","0","70","0","200000006","0","116","1","0","1","0","0","70","10","70","70","70","70","0","70","70","70","70","70","0","85"
"0","0","71","2519","1","30","71","620010071","10","71","26153","71","71","200100","71","0","71","0","200000006","0","116","1","0","1","0","0","71","10","71","71","71","71","0","71","71","71","71","71","0","85"
"0","0","1","108","1","30","1","620020001","10","1","924","1","1","200200","1","0","1","0","200000001","0","8","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","10"
"0","0","2","111","1","30","2","620020002","10","2","927","2","2","200200","2","0","2","0","200000001","0","8","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","10"
"0","0","3","114","1","30","3","620020003","10","3","930","3","3","200200","3","0","3","0","200000001","0","8","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","10"
"0","0","4","117","1","30","4","620020004","10","4","933","4","4","200200","4","0","4","0","200000001","0","9","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","11"
"0","0","5","120","1","30","5","620020005","10","5","936","5","5","200200","5","0","5","0","200000001","0","9","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","11"
"0","0","6","123","1","30","6","620020006","10","6","939","6","6","200200","6","0","6","0","200000001","0","9","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","11"
"0","0","7","126","1","30","7","620020007","10","7","942","7","7","200200","7","0","7","0","200000001","0","10","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","12"
"0","0","8","129","1","30","8","620020008","10","8","945","8","8","200200","8","0","8","0","200000001","0","10","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","12"
"0","0","9","132","1","30","9","620020009","10","9","948","9","9","200200","9","0","9","0","200000001","0","10","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","12"
"0","0","10","135","1","30","10","620020010","10","10","951","10","10","200200","10","0","10","0","200000001","0","11","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","13"
"0","0","11","138","1","30","11","620020011","10","11","954","11","11","200200","11","0","11","0","200000001","0","11","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","13"
"0","0","12","141","1","30","12","620020012","10","12","957","12","12","200200","12","0","12","0","200000001","0","11","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","13"
"0","0","13","144","1","30","13","620020013","10","13","960","13","13","200200","13","0","13","0","200000001","0","12","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","14"
"0","0","14","147","1","30","14","620020014","10","14","963","14","14","200200","14","0","14","0","200000001","0","12","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","14"
"0","0","15","151","1","30","15","620020015","10","15","966","15","15","200200","15","0","15","0","200000001","0","13","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","15"
"0","0","16","175","1","30","16","620020016","10","16","1322","16","16","200200","16","0","16","0","200000001","0","13","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","15"
"0","0","17","199","1","30","17","620020017","10","17","1678","17","17","200200","17","0","17","0","200000001","0","13","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","15"
"0","0","18","207","1","30","18","620020018","10","18","1884","18","18","200200","18","0","18","0","200000001","0","13","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","15"
"0","0","19","215","1","30","19","620020019","10","19","2090","19","19","200200","19","0","19","0","200000001","0","14","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","16"
"0","0","20","223","1","30","20","620020020","10","20","2296","20","20","200200","20","0","20","0","200000001","0","14","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","16"
"0","0","21","237","1","30","21","620020021","10","21","2377","21","21","200200","21","0","21","0","200000001","0","14","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","17"
"0","0","22","251","1","30","22","620020022","10","22","2458","22","22","200200","22","0","22","0","200000001","0","14","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","17"
"0","0","23","251","1","30","23","620020023","10","23","2658","23","23","200200","23","0","23","0","200000001","0","14","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","17"
"0","0","24","268","1","30","24","620020024","10","24","2829","24","24","200200","24","0","24","0","200000001","0","16","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","19"
"0","0","25","285","1","30","25","620020025","10","25","2999","25","25","200200","25","0","25","0","200000001","0","18","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","21"
"0","0","26","302","1","30","26","620020026","10","26","3170","26","26","200200","26","0","26","0","200000001","0","19","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","24"
"0","0","27","319","1","30","27","620020027","10","27","3340","27","27","200200","27","0","27","0","200000001","0","21","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","26"
"0","0","28","336","1","30","28","620020028","10","28","3511","28","28","200200","28","0","28","0","200000001","0","23","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","28"
"0","0","29","380","1","30","29","620020029","10","29","4632","29","29","200200","29","0","29","0","200000001","0","23","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","29"
"0","0","30","412","1","30","30","620020030","10","30","4717","30","30","200200","30","0","30","0","200000001","0","23","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","29"
"0","0","31","443","1","30","31","620020031","10","31","4802","31","31","200200","31","0","31","0","200000001","0","23","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","28"
"0","0","32","432","1","30","32","620020032","10","32","4887","32","32","200200","32","0","32","0","200000001","0","23","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","28"
"0","0","33","420","1","30","33","620020033","10","33","4972","33","33","200200","33","0","33","0","200000001","0","23","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","28"
"0","0","34","499","1","30","34","620020034","10","34","5985","34","34","200200","34","0","34","0","200000001","0","24","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","28"
"0","0","35","525","1","30","35","620020035","10","35","6241","35","35","200200","35","0","35","0","200000001","0","27","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","32"
"0","0","36","550","1","30","36","620020036","10","36","6497","36","36","200200","36","0","36","0","200000001","0","30","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","36"
"0","0","37","576","1","30","37","620020037","10","37","6752","37","37","200200","37","0","37","0","200000001","0","32","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","39"
"0","0","38","601","1","30","38","620020038","10","38","7008","38","38","200200","38","0","38","0","200000001","0","35","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","43"
"0","0","39","671","1","30","39","620020039","10","39","7387","39","39","200200","39","0","39","0","200000001","0","33","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","42"
"0","0","40","679","1","30","40","620020040","10","40","8119","40","40","200200","40","0","40","0","200000001","0","35","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","44"
"0","0","41","729","1","30","41","620020041","10","41","9635","41","41","200200","41","0","41","0","200000001","0","37","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","46"
"0","0","42","778","1","30","42","620020042","10","42","11151","42","42","200200","42","0","42","0","200000001","0","38","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","47"
"0","0","43","790","1","30","43","620020043","10","43","11476","43","43","200200","43","0","43","0","200000001","0","38","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","47"
"0","0","44","802","1","30","44","620020044","10","44","11802","44","44","200200","44","0","44","0","200000001","0","39","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","47"
"0","0","45","814","1","30","45","620020045","10","45","12127","45","45","200200","45","0","45","0","200000001","0","39","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","47"
"0","0","46","971","1","30","46","620020046","10","46","13833","46","46","200200","46","0","46","0","200000001","0","40","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","48"
"0","0","47","1128","1","30","47","620020047","10","47","15539","47","47","200200","47","0","47","0","200000001","0","40","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","49"
"0","0","48","1284","1","30","48","620020048","10","48","17245","48","48","200200","48","0","48","0","200000001","0","41","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","50"
