1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","10771","57","0","1","620010047","47","0","1","0","47","1286","47","0","47","200100","47","30","47","47","47","45","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000006"
"0","11026","61","0","1","620010048","48","0","1","0","48","1355","48","0","48","200100","48","30","48","48","48","48","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000006"
"0","11280","65","0","1","620010049","49","0","1","0","49","1424","49","0","49","200100","49","30","49","49","49","50","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000006"
"0","11534","69","0","1","620010050","50","0","1","0","50","1493","50","0","50","200100","50","30","50","50","50","52","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000006"
"0","11789","73","0","1","620010051","51","0","1","0","51","1562","51","0","51","200100","51","30","51","51","51","55","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000006"
"0","12043","77","0","1","620010052","52","0","1","0","52","1632","52","0","52","200100","52","30","52","52","52","57","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000006"
"0","12297","81","0","1","620010053","53","0","1","0","53","1701","53","0","53","200100","53","30","53","53","53","59","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000006"
"0","12552","85","0","1","620010054","54","0","1","0","54","1770","54","0","54","200100","54","30","54","54","54","62","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000006"
"0","12806","89","0","1","620010055","55","0","1","0","55","1839","55","0","55","200100","55","30","55","55","55","64","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000006"
"0","13060","93","0","1","620010056","56","0","1","0","56","1908","56","0","56","200100","56","30","56","56","56","66","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000006"
"0","13315","97","0","1","620010057","57","0","1","0","57","1977","57","0","57","200100","57","30","57","57","57","69","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000006"
"0","13569","101","0","1","620010058","58","0","1","0","58","2046","58","0","58","200100","58","30","58","58","58","71","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000006"
"0","13823","105","0","1","620010059","59","0","1","0","59","2115","59","0","59","200100","59","30","59","59","59","73","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000006"
"0","14078","109","0","1","620010060","60","0","1","0","60","2184","60","0","60","200100","60","30","60","60","60","76","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000006"
"0","14332","113","0","1","620010061","61","0","1","0","61","2253","61","0","61","200100","61","30","61","61","61","78","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000006"
"0","15514","113","0","1","620010062","62","0","1","0","62","2280","62","0","62","200100","62","30","62","62","62","79","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000006"
"0","16696","114","0","1","620010063","63","0","1","0","63","2306","63","0","63","200100","63","30","63","63","63","79","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000006"
"0","17878","114","0","1","620010064","64","0","1","0","64","2333","64","0","64","200100","64","30","64","64","64","80","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000006"
"0","19060","114","0","1","620010065","65","0","1","0","65","2359","65","0","65","200100","65","30","65","65","65","81","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000006"
"0","20242","115","0","1","620010066","66","0","1","0","66","2386","66","0","66","200100","66","30","66","66","66","82","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000006"
"0","21425","115","0","1","620010067","67","0","1","0","67","2412","67","0","67","200100","67","30","67","67","67","82","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000006"
"0","22607","115","0","1","620010068","68","0","1","0","68","2439","68","0","68","200100","68","30","68","68","68","83","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000006"
"0","23789","116","0","1","620010069","69","0","1","0","69","2466","69","0","69","200100","69","30","69","69","69","84","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000006"
"0","24971","116","0","1","620010070","70","0","1","0","70","2492","70","0","70","200100","70","30","70","70","70","85","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000006"
"0","26153","116","0","1","620010071","71","0","1","0","71","2519","71","0","71","200100","71","30","71","71","71","85","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000006"
"0","924","8","0","1","620020001","1","0","1","0","1","108","1","0","1","200200","1","30","1","1","1","10","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000001"
"0","927","8","0","1","620020002","2","0","1","0","2","111","2","0","2","200200","2","30","2","2","2","10","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000001"
"0","930","8","0","1","620020003","3","0","1","0","3","114","3","0","3","200200","3","30","3","3","3","10","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000001"
"0","933","9","0","1","620020004","4","0","1","0","4","117","4","0","4","200200","4","30","4","4","4","11","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000001"
"0","936","9","0","1","620020005","5","0","1","0","5","120","5","0","5","200200","5","30","5","5","5","11","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000001"
"0","939","9","0","1","620020006","6","0","1","0","6","123","6","0","6","200200","6","30","6","6","6","11","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000001"
"0","942","10","0","1","620020007","7","0","1","0","7","126","7","0","7","200200","7","30","7","7","7","12","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000001"
"0","945","10","0","1","620020008","8","0","1","0","8","129","8","0","8","200200","8","30","8","8","8","12","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000001"
"0","948","10","0","1","620020009","9","0","1","0","9","132","9","0","9","200200","9","30","9","9","9","12","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000001"
"0","951","11","0","1","620020010","10","0","1","0","10","135","10","0","10","200200","10","30","10","10","10","13","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000001"
"0","954","11","0","1","620020011","11","0","1","0","11","138","11","0","11","200200","11","30","11","11","11","13","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000001"
"0","957","11","0","1","620020012","12","0","1","0","12","141","12","0","12","200200","12","30","12","12","12","13","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000001"
"0","960","12","0","1","620020013","13","0","1","0","13","144","13","0","13","200200","13","30","13","13","13","14","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000001"
"0","963","12","0","1","620020014","14","0","1","0","14","147","14","0","14","200200","14","30","14","14","14","14","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000001"
"0","966","13","0","1","620020015","15","0","1","0","15","151","15","0","15","200200","15","30","15","15","15","15","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000001"
"0","1322","13","0","1","620020016","16","0","1","0","16","175","16","0","16","200200","16","30","16","16","16","15","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000001"
"0","1678","13","0","1","620020017","17","0","1","0","17","199","17","0","17","200200","17","30","17","17","17","15","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000001"
"0","1884","13","0","1","620020018","18","0","1","0","18","207","18","0","18","200200","18","30","18","18","18","15","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000001"
"0","2090","14","0","1","620020019","19","0","1","0","19","215","19","0","19","200200","19","30","19","19","19","16","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000001"
"0","2296","14","0","1","620020020","20","0","1","0","20","223","20","0","20","200200","20","30","20","20","20","16","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000001"
"0","2377","14","0","1","620020021","21","0","1","0","21","237","21","0","21","200200","21","30","21","21","21","17","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000001"
"0","2458","14","0","1","620020022","22","0","1","0","22","251","22","0","22","200200","22","30","22","22","22","17","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000001"
"0","2658","14","0","1","620020023","23","0","1","0","23","251","23","0","23","200200","23","30","23","23","23","17","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000001"
"0","2829","16","0","1","620020024","24","0","1","0","24","268","24","0","24","200200","24","30","24","24","24","19","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000001"
"0","2999","18","0","1","620020025","25","0","1","0","25","285","25","0","25","200200","25","30","25","25","25","21","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000001"
"0","3170","19","0","1","620020026","26","0","1","0","26","302","26","0","26","200200","26","30","26","26","26","24","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000001"
"0","3340","21","0","1","620020027","27","0","1","0","27","319","27","0","27","200200","27","30","27","27","27","26","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000001"
"0","3511","23","0","1","620020028","28","0","1","0","28","336","28","0","28","200200","28","30","28","28","28","28","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000001"
"0","4632","23","0","1","620020029","29","0","1","0","29","380","29","0","29","200200","29","30","29","29","29","29","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000001"
"0","4717","23","0","1","620020030","30","0","1","0","30","412","30","0","30","200200","30","30","30","30","30","29","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000001"
"0","4802","23","0","1","620020031","31","0","1","0","31","443","31","0","31","200200","31","30","31","31","31","28","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000001"
"0","4887","23","0","1","620020032","32","0","1","0","32","432","32","0","32","200200","32","30","32","32","32","28","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000001"
"0","4972","23","0","1","620020033","33","0","1","0","33","420","33","0","33","200200","33","30","33","33","33","28","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000001"
"0","5985","24","0","1","620020034","34","0","1","0","34","499","34","0","34","200200","34","30","34","34","34","28","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000001"
"0","6241","27","0","1","620020035","35","0","1","0","35","525","35","0","35","200200","35","30","35","35","35","32","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000001"
"0","6497","30","0","1","620020036","36","0","1","0","36","550","36","0","36","200200","36","30","36","36","36","36","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000001"
"0","6752","32","0","1","620020037","37","0","1","0","37","576","37","0","37","200200","37","30","37","37","37","39","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000001"
"0","7008","35","0","1","620020038","38","0","1","0","38","601","38","0","38","200200","38","30","38","38","38","43","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000001"
"0","7387","33","0","1","620020039","39","0","1","0","39","671","39","0","39","200200","39","30","39","39","39","42","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000001"
"0","8119","35","0","1","620020040","40","0","1","0","40","679","40","0","40","200200","40","30","40","40","40","44","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000001"
"0","9635","37","0","1","620020041","41","0","1","0","41","729","41","0","41","200200","41","30","41","41","41","46","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000001"
"0","11151","38","0","1","620020042","42","0","1","0","42","778","42","0","42","200200","42","30","42","42","42","47","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000001"
"0","11476","38","0","1","620020043","43","0","1","0","43","790","43","0","43","200200","43","30","43","43","43","47","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000001"
"0","11802","39","0","1","620020044","44","0","1","0","44","802","44","0","44","200200","44","30","44","44","44","47","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000001"
"0","12127","39","0","1","620020045","45","0","1","0","45","814","45","0","45","200200","45","30","45","45","45","47","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000001"
"0","13833","40","0","1","620020046","46","0","1","0","46","971","46","0","46","200200","46","30","46","46","46","48","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000001"
"0","15539","40","0","1","620020047","47","0","1","0","47","1128","47","0","47","200200","47","30","47","47","47","49","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000001"
"0","17245","41","0","1","620020048","48","0","1","0","48","1284","48","0","48","200200","48","30","48","48","48","50","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000001"
