1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","20","0","20","10","20","200000006","0","200100","0","20","20","0","0","16","20","20","13","0","0","20","20","20","1563","30","1","1","0","186","0","20","1","20","20","0","20","20","20","620010020","20"
"10","21","0","21","10","21","200000006","0","200100","0","21","21","0","0","18","21","21","15","0","0","21","21","21","1784","30","1","1","0","206","0","21","1","21","21","0","21","21","21","620010021","21"
"10","22","0","22","10","22","200000006","0","200100","0","22","22","0","0","20","22","22","17","0","0","22","22","22","2005","30","1","1","0","225","0","22","1","22","22","0","22","22","22","620010022","22"
"10","23","0","23","10","23","200000006","0","200100","0","23","23","0","0","21","23","23","18","0","0","23","23","23","2225","30","1","1","0","245","0","23","1","23","23","0","23","23","23","620010023","23"
"10","24","0","24","10","24","200000006","0","200100","0","24","24","0","0","23","24","24","20","0","0","24","24","24","2446","30","1","1","0","264","0","24","1","24","24","0","24","24","24","620010024","24"
"10","25","0","25","10","25","200000006","0","200100","0","25","25","0","0","24","25","25","21","0","0","25","25","25","2701","30","1","1","0","267","0","25","1","25","25","0","25","25","25","620010025","25"
"10","26","0","26","10","26","200000006","0","200100","0","26","26","0","0","24","26","26","21","0","0","26","26","26","2956","30","1","1","0","269","0","26","1","26","26","0","26","26","26","620010026","26"
"10","27","0","27","10","27","200000006","0","200100","0","27","27","0","0","24","27","27","21","0","0","27","27","27","3211","30","1","1","0","289","0","27","1","27","27","0","27","27","27","620010027","27"
"10","28","0","28","10","28","200000006","0","200100","0","28","28","0","0","25","28","28","21","0","0","28","28","28","3466","30","1","1","0","309","0","28","1","28","28","0","28","28","28","620010028","28"
"10","29","0","29","10","29","200000006","0","200100","0","29","29","0","0","25","29","29","22","0","0","29","29","29","3721","30","1","1","0","330","0","29","1","29","29","0","29","29","29","620010029","29"
"10","30","0","30","10","30","200000006","0","200100","0","30","30","0","0","25","30","30","22","0","0","30","30","30","3976","30","1","1","0","350","0","30","1","30","30","0","30","30","30","620010030","30"
"10","31","0","31","10","31","200000006","0","200100","0","31","31","0","0","26","31","31","22","0","0","31","31","31","4232","30","1","1","0","370","0","31","1","31","31","0","31","31","31","620010031","31"
"10","32","0","32","10","32","200000006","0","200100","0","32","32","0","0","26","32","32","22","0","0","32","32","32","4487","30","1","1","0","390","0","32","1","32","32","0","32","32","32","620010032","32"
"10","33","0","33","10","33","200000006","0","200100","0","33","33","0","0","26","33","33","22","0","0","33","33","33","4742","30","1","1","0","410","0","33","1","33","33","0","33","33","33","620010033","33"
"10","34","0","34","10","34","200000006","0","200100","0","34","34","0","0","26","34","34","23","0","0","34","34","34","4997","30","1","1","0","431","0","34","1","34","34","0","34","34","34","620010034","34"
"10","35","0","35","10","35","200000006","0","200100","0","35","35","0","0","27","35","35","23","0","0","35","35","35","5252","30","1","1","0","451","0","35","1","35","35","0","35","35","35","620010035","35"
"10","36","0","36","10","36","200000006","0","200100","0","36","36","0","0","27","36","36","23","0","0","36","36","36","5507","30","1","1","0","471","0","36","1","36","36","0","36","36","36","620010036","36"
"10","37","0","37","10","37","200000006","0","200100","0","37","37","0","0","31","37","37","27","0","0","37","37","37","5667","30","1","1","0","516","0","37","1","37","37","0","37","37","37","620010037","37"
"10","38","0","38","10","38","200000006","0","200100","0","38","38","0","0","35","38","38","31","0","0","38","38","38","5826","30","1","1","0","562","0","38","1","38","38","0","38","38","38","620010038","38"
"10","39","0","39","10","39","200000006","0","200100","0","39","39","0","0","39","39","39","35","0","0","39","39","39","5986","30","1","1","0","607","0","39","1","39","39","0","39","39","39","620010039","39"
"10","40","0","40","10","40","200000006","0","200100","0","40","40","0","0","40","40","40","36","0","0","40","40","40","7437","30","1","1","0","712","0","40","1","40","40","0","40","40","40","620010040","40"
"10","41","0","41","10","41","200000006","0","200100","0","41","41","0","0","40","41","41","36","0","0","41","41","41","8888","30","1","1","0","816","0","41","1","41","41","0","41","41","41","620010041","41"
"10","42","0","42","10","42","200000006","0","200100","0","42","42","0","0","41","42","42","36","0","0","42","42","42","9321","30","1","1","0","913","0","42","1","42","42","0","42","42","42","620010042","42"
"10","43","0","43","10","43","200000006","0","200100","0","43","43","0","0","41","43","43","36","0","0","43","43","43","9754","30","1","1","0","1010","0","43","1","43","43","0","43","43","43","620010043","43"
"10","44","0","44","10","44","200000006","0","200100","0","44","44","0","0","45","44","44","38","0","0","44","44","44","10008","30","1","1","0","1079","0","44","1","44","44","0","44","44","44","620010044","44"
"10","45","0","45","10","45","200000006","0","200100","0","45","45","0","0","49","45","45","41","0","0","45","45","45","10263","30","1","1","0","1148","0","45","1","45","45","0","45","45","45","620010045","45"
"10","46","0","46","10","46","200000006","0","200100","0","46","46","0","0","53","46","46","43","0","0","46","46","46","10517","30","1","1","0","1217","0","46","1","46","46","0","46","46","46","620010046","46"
"10","47","0","47","10","47","200000006","0","200100","0","47","47","0","0","57","47","47","45","0","0","47","47","47","10771","30","1","1","0","1286","0","47","1","47","47","0","47","47","47","620010047","47"
"10","48","0","48","10","48","200000006","0","200100","0","48","48","0","0","61","48","48","48","0","0","48","48","48","11026","30","1","1","0","1355","0","48","1","48","48","0","48","48","48","620010048","48"
"10","49","0","49","10","49","200000006","0","200100","0","49","49","0","0","65","49","49","50","0","0","49","49","49","11280","30","1","1","0","1424","0","49","1","49","49","0","49","49","49","620010049","49"
"10","50","0","50","10","50","200000006","0","200100","0","50","50","0","0","69","50","50","52","0","0","50","50","50","11534","30","1","1","0","1493","0","50","1","50","50","0","50","50","50","620010050","50"
"10","51","0","51","10","51","200000006","0","200100","0","51","51","0","0","73","51","51","55","0","0","51","51","51","11789","30","1","1","0","1562","0","51","1","51","51","0","51","51","51","620010051","51"
"10","52","0","52","10","52","200000006","0","200100","0","52","52","0","0","77","52","52","57","0","0","52","52","52","12043","30","1","1","0","1632","0","52","1","52","52","0","52","52","52","620010052","52"
"10","53","0","53","10","53","200000006","0","200100","0","53","53","0","0","81","53","53","59","0","0","53","53","53","12297","30","1","1","0","1701","0","53","1","53","53","0","53","53","53","620010053","53"
"10","54","0","54","10","54","200000006","0","200100","0","54","54","0","0","85","54","54","62","0","0","54","54","54","12552","30","1","1","0","1770","0","54","1","54","54","0","54","54","54","620010054","54"
"10","55","0","55","10","55","200000006","0","200100","0","55","55","0","0","89","55","55","64","0","0","55","55","55","12806","30","1","1","0","1839","0","55","1","55","55","0","55","55","55","620010055","55"
"10","56","0","56","10","56","200000006","0","200100","0","56","56","0","0","93","56","56","66","0","0","56","56","56","13060","30","1","1","0","1908","0","56","1","56","56","0","56","56","56","620010056","56"
"10","57","0","57","10","57","200000006","0","200100","0","57","57","0","0","97","57","57","69","0","0","57","57","57","13315","30","1","1","0","1977","0","57","1","57","57","0","57","57","57","620010057","57"
"10","58","0","58","10","58","200000006","0","200100","0","58","58","0","0","101","58","58","71","0","0","58","58","58","13569","30","1","1","0","2046","0","58","1","58","58","0","58","58","58","620010058","58"
"10","59","0","59","10","59","200000006","0","200100","0","59","59","0","0","105","59","59","73","0","0","59","59","59","13823","30","1","1","0","2115","0","59","1","59","59","0","59","59","59","620010059","59"
"10","60","0","60","10","60","200000006","0","200100","0","60","60","0","0","109","60","60","76","0","0","60","60","60","14078","30","1","1","0","2184","0","60","1","60","60","0","60","60","60","620010060","60"
"10","61","0","61","10","61","200000006","0","200100","0","61","61","0","0","113","61","61","78","0","0","61","61","61","14332","30","1","1","0","2253","0","61","1","61","61","0","61","61","61","620010061","61"
"10","62","0","62","10","62","200000006","0","200100","0","62","62","0","0","113","62","62","79","0","0","62","62","62","15514","30","1","1","0","2280","0","62","1","62","62","0","62","62","62","620010062","62"
"10","63","0","63","10","63","200000006","0","200100","0","63","63","0","0","114","63","63","79","0","0","63","63","63","16696","30","1","1","0","2306","0","63","1","63","63","0","63","63","63","620010063","63"
"10","64","0","64","10","64","200000006","0","200100","0","64","64","0","0","114","64","64","80","0","0","64","64","64","17878","30","1","1","0","2333","0","64","1","64","64","0","64","64","64","620010064","64"
"10","65","0","65","10","65","200000006","0","200100","0","65","65","0","0","114","65","65","81","0","0","65","65","65","19060","30","1","1","0","2359","0","65","1","65","65","0","65","65","65","620010065","65"
"10","66","0","66","10","66","200000006","0","200100","0","66","66","0","0","115","66","66","82","0","0","66","66","66","20242","30","1","1","0","2386","0","66","1","66","66","0","66","66","66","620010066","66"
"10","67","0","67","10","67","200000006","0","200100","0","67","67","0","0","115","67","67","82","0","0","67","67","67","21425","30","1","1","0","2412","0","67","1","67","67","0","67","67","67","620010067","67"
"10","68","0","68","10","68","200000006","0","200100","0","68","68","0","0","115","68","68","83","0","0","68","68","68","22607","30","1","1","0","2439","0","68","1","68","68","0","68","68","68","620010068","68"
"10","69","0","69","10","69","200000006","0","200100","0","69","69","0","0","116","69","69","84","0","0","69","69","69","23789","30","1","1","0","2466","0","69","1","69","69","0","69","69","69","620010069","69"
"10","70","0","70","10","70","200000006","0","200100","0","70","70","0","0","116","70","70","85","0","0","70","70","70","24971","30","1","1","0","2492","0","70","1","70","70","0","70","70","70","620010070","70"
"10","71","0","71","10","71","200000006","0","200100","0","71","71","0","0","116","71","71","85","0","0","71","71","71","26153","30","1","1","0","2519","0","71","1","71","71","0","71","71","71","620010071","71"
"10","1","0","1","10","1","200000001","0","200200","0","1","1","0","0","8","1","1","10","0","0","1","1","1","924","30","1","1","0","108","0","1","1","1","1","0","1","1","1","620020001","1"
"10","2","0","2","10","2","200000001","0","200200","0","2","2","0","0","8","2","2","10","0","0","2","2","2","927","30","1","1","0","111","0","2","1","2","2","0","2","2","2","620020002","2"
"10","3","0","3","10","3","200000001","0","200200","0","3","3","0","0","8","3","3","10","0","0","3","3","3","930","30","1","1","0","114","0","3","1","3","3","0","3","3","3","620020003","3"
"10","4","0","4","10","4","200000001","0","200200","0","4","4","0","0","9","4","4","11","0","0","4","4","4","933","30","1","1","0","117","0","4","1","4","4","0","4","4","4","620020004","4"
"10","5","0","5","10","5","200000001","0","200200","0","5","5","0","0","9","5","5","11","0","0","5","5","5","936","30","1","1","0","120","0","5","1","5","5","0","5","5","5","620020005","5"
"10","6","0","6","10","6","200000001","0","200200","0","6","6","0","0","9","6","6","11","0","0","6","6","6","939","30","1","1","0","123","0","6","1","6","6","0","6","6","6","620020006","6"
"10","7","0","7","10","7","200000001","0","200200","0","7","7","0","0","10","7","7","12","0","0","7","7","7","942","30","1","1","0","126","0","7","1","7","7","0","7","7","7","620020007","7"
"10","8","0","8","10","8","200000001","0","200200","0","8","8","0","0","10","8","8","12","0","0","8","8","8","945","30","1","1","0","129","0","8","1","8","8","0","8","8","8","620020008","8"
"10","9","0","9","10","9","200000001","0","200200","0","9","9","0","0","10","9","9","12","0","0","9","9","9","948","30","1","1","0","132","0","9","1","9","9","0","9","9","9","620020009","9"
"10","10","0","10","10","10","200000001","0","200200","0","10","10","0","0","11","10","10","13","0","0","10","10","10","951","30","1","1","0","135","0","10","1","10","10","0","10","10","10","620020010","10"
"10","11","0","11","10","11","200000001","0","200200","0","11","11","0","0","11","11","11","13","0","0","11","11","11","954","30","1","1","0","138","0","11","1","11","11","0","11","11","11","620020011","11"
"10","12","0","12","10","12","200000001","0","200200","0","12","12","0","0","11","12","12","13","0","0","12","12","12","957","30","1","1","0","141","0","12","1","12","12","0","12","12","12","620020012","12"
"10","13","0","13","10","13","200000001","0","200200","0","13","13","0","0","12","13","13","14","0","0","13","13","13","960","30","1","1","0","144","0","13","1","13","13","0","13","13","13","620020013","13"
"10","14","0","14","10","14","200000001","0","200200","0","14","14","0","0","12","14","14","14","0","0","14","14","14","963","30","1","1","0","147","0","14","1","14","14","0","14","14","14","620020014","14"
"10","15","0","15","10","15","200000001","0","200200","0","15","15","0","0","13","15","15","15","0","0","15","15","15","966","30","1","1","0","151","0","15","1","15","15","0","15","15","15","620020015","15"
"10","16","0","16","10","16","200000001","0","200200","0","16","16","0","0","13","16","16","15","0","0","16","16","16","1322","30","1","1","0","175","0","16","1","16","16","0","16","16","16","620020016","16"
"10","17","0","17","10","17","200000001","0","200200","0","17","17","0","0","13","17","17","15","0","0","17","17","17","1678","30","1","1","0","199","0","17","1","17","17","0","17","17","17","620020017","17"
"10","18","0","18","10","18","200000001","0","200200","0","18","18","0","0","13","18","18","15","0","0","18","18","18","1884","30","1","1","0","207","0","18","1","18","18","0","18","18","18","620020018","18"
"10","19","0","19","10","19","200000001","0","200200","0","19","19","0","0","14","19","19","16","0","0","19","19","19","2090","30","1","1","0","215","0","19","1","19","19","0","19","19","19","620020019","19"
"10","20","0","20","10","20","200000001","0","200200","0","20","20","0","0","14","20","20","16","0","0","20","20","20","2296","30","1","1","0","223","0","20","1","20","20","0","20","20","20","620020020","20"
"10","21","0","21","10","21","200000001","0","200200","0","21","21","0","0","14","21","21","17","0","0","21","21","21","2377","30","1","1","0","237","0","21","1","21","21","0","21","21","21","620020021","21"
"10","22","0","22","10","22","200000001","0","200200","0","22","22","0","0","14","22","22","17","0","0","22","22","22","2458","30","1","1","0","251","0","22","1","22","22","0","22","22","22","620020022","22"
"10","23","0","23","10","23","200000001","0","200200","0","23","23","0","0","14","23","23","17","0","0","23","23","23","2658","30","1","1","0","251","0","23","1","23","23","0","23","23","23","620020023","23"
"10","24","0","24","10","24","200000001","0","200200","0","24","24","0","0","16","24","24","19","0","0","24","24","24","2829","30","1","1","0","268","0","24","1","24","24","0","24","24","24","620020024","24"
"10","25","0","25","10","25","200000001","0","200200","0","25","25","0","0","18","25","25","21","0","0","25","25","25","2999","30","1","1","0","285","0","25","1","25","25","0","25","25","25","620020025","25"
"10","26","0","26","10","26","200000001","0","200200","0","26","26","0","0","19","26","26","24","0","0","26","26","26","3170","30","1","1","0","302","0","26","1","26","26","0","26","26","26","620020026","26"
"10","27","0","27","10","27","200000001","0","200200","0","27","27","0","0","21","27","27","26","0","0","27","27","27","3340","30","1","1","0","319","0","27","1","27","27","0","27","27","27","620020027","27"
"10","28","0","28","10","28","200000001","0","200200","0","28","28","0","0","23","28","28","28","0","0","28","28","28","3511","30","1","1","0","336","0","28","1","28","28","0","28","28","28","620020028","28"
"10","29","0","29","10","29","200000001","0","200200","0","29","29","0","0","23","29","29","29","0","0","29","29","29","4632","30","1","1","0","380","0","29","1","29","29","0","29","29","29","620020029","29"
"10","30","0","30","10","30","200000001","0","200200","0","30","30","0","0","23","30","30","29","0","0","30","30","30","4717","30","1","1","0","412","0","30","1","30","30","0","30","30","30","620020030","30"
"10","31","0","31","10","31","200000001","0","200200","0","31","31","0","0","23","31","31","28","0","0","31","31","31","4802","30","1","1","0","443","0","31","1","31","31","0","31","31","31","620020031","31"
"10","32","0","32","10","32","200000001","0","200200","0","32","32","0","0","23","32","32","28","0","0","32","32","32","4887","30","1","1","0","432","0","32","1","32","32","0","32","32","32","620020032","32"
"10","33","0","33","10","33","200000001","0","200200","0","33","33","0","0","23","33","33","28","0","0","33","33","33","4972","30","1","1","0","420","0","33","1","33","33","0","33","33","33","620020033","33"
"10","34","0","34","10","34","200000001","0","200200","0","34","34","0","0","24","34","34","28","0","0","34","34","34","5985","30","1","1","0","499","0","34","1","34","34","0","34","34","34","620020034","34"
"10","35","0","35","10","35","200000001","0","200200","0","35","35","0","0","27","35","35","32","0","0","35","35","35","6241","30","1","1","0","525","0","35","1","35","35","0","35","35","35","620020035","35"
"10","36","0","36","10","36","200000001","0","200200","0","36","36","0","0","30","36","36","36","0","0","36","36","36","6497","30","1","1","0","550","0","36","1","36","36","0","36","36","36","620020036","36"
"10","37","0","37","10","37","200000001","0","200200","0","37","37","0","0","32","37","37","39","0","0","37","37","37","6752","30","1","1","0","576","0","37","1","37","37","0","37","37","37","620020037","37"
"10","38","0","38","10","38","200000001","0","200200","0","38","38","0","0","35","38","38","43","0","0","38","38","38","7008","30","1","1","0","601","0","38","1","38","38","0","38","38","38","620020038","38"
"10","39","0","39","10","39","200000001","0","200200","0","39","39","0","0","33","39","39","42","0","0","39","39","39","7387","30","1","1","0","671","0","39","1","39","39","0","39","39","39","620020039","39"
"10","40","0","40","10","40","200000001","0","200200","0","40","40","0","0","35","40","40","44","0","0","40","40","40","8119","30","1","1","0","679","0","40","1","40","40","0","40","40","40","620020040","40"
"10","41","0","41","10","41","200000001","0","200200","0","41","41","0","0","37","41","41","46","0","0","41","41","41","9635","30","1","1","0","729","0","41","1","41","41","0","41","41","41","620020041","41"
"10","42","0","42","10","42","200000001","0","200200","0","42","42","0","0","38","42","42","47","0","0","42","42","42","11151","30","1","1","0","778","0","42","1","42","42","0","42","42","42","620020042","42"
"10","43","0","43","10","43","200000001","0","200200","0","43","43","0","0","38","43","43","47","0","0","43","43","43","11476","30","1","1","0","790","0","43","1","43","43","0","43","43","43","620020043","43"
"10","44","0","44","10","44","200000001","0","200200","0","44","44","0","0","39","44","44","47","0","0","44","44","44","11802","30","1","1","0","802","0","44","1","44","44","0","44","44","44","620020044","44"
"10","45","0","45","10","45","200000001","0","200200","0","45","45","0","0","39","45","45","47","0","0","45","45","45","12127","30","1","1","0","814","0","45","1","45","45","0","45","45","45","620020045","45"
"10","46","0","46","10","46","200000001","0","200200","0","46","46","0","0","40","46","46","48","0","0","46","46","46","13833","30","1","1","0","971","0","46","1","46","46","0","46","46","46","620020046","46"
"10","47","0","47","10","47","200000001","0","200200","0","47","47","0","0","40","47","47","49","0","0","47","47","47","15539","30","1","1","0","1128","0","47","1","47","47","0","47","47","47","620020047","47"
"10","48","0","48","10","48","200000001","0","200200","0","48","48","0","0","41","48","48","50","0","0","48","48","48","17245","30","1","1","0","1284","0","48","1","48","48","0","48","48","48","620020048","48"
