f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"21","21","0","0","0","0","21","1","200000006","21","18","0","10","21","21","21","0","21","21","200100","21","1","21","0","1784","0","1","10","21","21","21","0","21","21","30","0","206","21","15","620010021"
"22","22","0","0","0","0","22","1","200000006","22","20","0","10","22","22","22","0","22","22","200100","22","1","22","0","2005","0","1","10","22","22","22","0","22","22","30","0","225","22","17","620010022"
"23","23","0","0","0","0","23","1","200000006","23","21","0","10","23","23","23","0","23","23","200100","23","1","23","0","2225","0","1","10","23","23","23","0","23","23","30","0","245","23","18","620010023"
"24","24","0","0","0","0","24","1","200000006","24","23","0","10","24","24","24","0","24","24","200100","24","1","24","0","2446","0","1","10","24","24","24","0","24","24","30","0","264","24","20","620010024"
"25","25","0","0","0","0","25","1","200000006","25","24","0","10","25","25","25","0","25","25","200100","25","1","25","0","2701","0","1","10","25","25","25","0","25","25","30","0","267","25","21","620010025"
"26","26","0","0","0","0","26","1","200000006","26","24","0","10","26","26","26","0","26","26","200100","26","1","26","0","2956","0","1","10","26","26","26","0","26","26","30","0","269","26","21","620010026"
"27","27","0","0","0","0","27","1","200000006","27","24","0","10","27","27","27","0","27","27","200100","27","1","27","0","3211","0","1","10","27","27","27","0","27","27","30","0","289","27","21","620010027"
"28","28","0","0","0","0","28","1","200000006","28","25","0","10","28","28","28","0","28","28","200100","28","1","28","0","3466","0","1","10","28","28","28","0","28","28","30","0","309","28","21","620010028"
"29","29","0","0","0","0","29","1","200000006","29","25","0","10","29","29","29","0","29","29","200100","29","1","29","0","3721","0","1","10","29","29","29","0","29","29","30","0","330","29","22","620010029"
"30","30","0","0","0","0","30","1","200000006","30","25","0","10","30","30","30","0","30","30","200100","30","1","30","0","3976","0","1","10","30","30","30","0","30","30","30","0","350","30","22","620010030"
"31","31","0","0","0","0","31","1","200000006","31","26","0","10","31","31","31","0","31","31","200100","31","1","31","0","4232","0","1","10","31","31","31","0","31","31","30","0","370","31","22","620010031"
"32","32","0","0","0","0","32","1","200000006","32","26","0","10","32","32","32","0","32","32","200100","32","1","32","0","4487","0","1","10","32","32","32","0","32","32","30","0","390","32","22","620010032"
"33","33","0","0","0","0","33","1","200000006","33","26","0","10","33","33","33","0","33","33","200100","33","1","33","0","4742","0","1","10","33","33","33","0","33","33","30","0","410","33","22","620010033"
"34","34","0","0","0","0","34","1","200000006","34","26","0","10","34","34","34","0","34","34","200100","34","1","34","0","4997","0","1","10","34","34","34","0","34","34","30","0","431","34","23","620010034"
"35","35","0","0","0","0","35","1","200000006","35","27","0","10","35","35","35","0","35","35","200100","35","1","35","0","5252","0","1","10","35","35","35","0","35","35","30","0","451","35","23","620010035"
"36","36","0","0","0","0","36","1","200000006","36","27","0","10","36","36","36","0","36","36","200100","36","1","36","0","5507","0","1","10","36","36","36","0","36","36","30","0","471","36","23","620010036"
"37","37","0","0","0","0","37","1","200000006","37","31","0","10","37","37","37","0","37","37","200100","37","1","37","0","5667","0","1","10","37","37","37","0","37","37","30","0","516","37","27","620010037"
"38","38","0","0","0","0","38","1","200000006","38","35","0","10","38","38","38","0","38","38","200100","38","1","38","0","5826","0","1","10","38","38","38","0","38","38","30","0","562","38","31","620010038"
"39","39","0","0","0","0","39","1","200000006","39","39","0","10","39","39","39","0","39","39","200100","39","1","39","0","5986","0","1","10","39","39","39","0","39","39","30","0","607","39","35","620010039"
"40","40","0","0","0","0","40","1","200000006","40","40","0","10","40","40","40","0","40","40","200100","40","1","40","0","7437","0","1","10","40","40","40","0","40","40","30","0","712","40","36","620010040"
"41","41","0","0","0","0","41","1","200000006","41","40","0","10","41","41","41","0","41","41","200100","41","1","41","0","8888","0","1","10","41","41","41","0","41","41","30","0","816","41","36","620010041"
"42","42","0","0","0","0","42","1","200000006","42","41","0","10","42","42","42","0","42","42","200100","42","1","42","0","9321","0","1","10","42","42","42","0","42","42","30","0","913","42","36","620010042"
"43","43","0","0","0","0","43","1","200000006","43","41","0","10","43","43","43","0","43","43","200100","43","1","43","0","9754","0","1","10","43","43","43","0","43","43","30","0","1010","43","36","620010043"
"44","44","0","0","0","0","44","1","200000006","44","45","0","10","44","44","44","0","44","44","200100","44","1","44","0","10008","0","1","10","44","44","44","0","44","44","30","0","1079","44","38","620010044"
"45","45","0","0","0","0","45","1","200000006","45","49","0","10","45","45","45","0","45","45","200100","45","1","45","0","10263","0","1","10","45","45","45","0","45","45","30","0","1148","45","41","620010045"
"46","46","0","0","0","0","46","1","200000006","46","53","0","10","46","46","46","0","46","46","200100","46","1","46","0","10517","0","1","10","46","46","46","0","46","46","30","0","1217","46","43","620010046"
"47","47","0","0","0","0","47","1","200000006","47","57","0","10","47","47","47","0","47","47","200100","47","1","47","0","10771","0","1","10","47","47","47","0","47","47","30","0","1286","47","45","620010047"
"48","48","0","0","0","0","48","1","200000006","48","61","0","10","48","48","48","0","48","48","200100","48","1","48","0","11026","0","1","10","48","48","48","0","48","48","30","0","1355","48","48","620010048"
"49","49","0","0","0","0","49","1","200000006","49","65","0","10","49","49","49","0","49","49","200100","49","1","49","0","11280","0","1","10","49","49","49","0","49","49","30","0","1424","49","50","620010049"
"50","50","0","0","0","0","50","1","200000006","50","69","0","10","50","50","50","0","50","50","200100","50","1","50","0","11534","0","1","10","50","50","50","0","50","50","30","0","1493","50","52","620010050"
"51","51","0","0","0","0","51","1","200000006","51","73","0","10","51","51","51","0","51","51","200100","51","1","51","0","11789","0","1","10","51","51","51","0","51","51","30","0","1562","51","55","620010051"
"52","52","0","0","0","0","52","1","200000006","52","77","0","10","52","52","52","0","52","52","200100","52","1","52","0","12043","0","1","10","52","52","52","0","52","52","30","0","1632","52","57","620010052"
"53","53","0","0","0","0","53","1","200000006","53","81","0","10","53","53","53","0","53","53","200100","53","1","53","0","12297","0","1","10","53","53","53","0","53","53","30","0","1701","53","59","620010053"
"54","54","0","0","0","0","54","1","200000006","54","85","0","10","54","54","54","0","54","54","200100","54","1","54","0","12552","0","1","10","54","54","54","0","54","54","30","0","1770","54","62","620010054"
"55","55","0","0","0","0","55","1","200000006","55","89","0","10","55","55","55","0","55","55","200100","55","1","55","0","12806","0","1","10","55","55","55","0","55","55","30","0","1839","55","64","620010055"
"56","56","0","0","0","0","56","1","200000006","56","93","0","10","56","56","56","0","56","56","200100","56","1","56","0","13060","0","1","10","56","56","56","0","56","56","30","0","1908","56","66","620010056"
"57","57","0","0","0","0","57","1","200000006","57","97","0","10","57","57","57","0","57","57","200100","57","1","57","0","13315","0","1","10","57","57","57","0","57","57","30","0","1977","57","69","620010057"
"58","58","0","0","0","0","58","1","200000006","58","101","0","10","58","58","58","0","58","58","200100","58","1","58","0","13569","0","1","10","58","58","58","0","58","58","30","0","2046","58","71","620010058"
"59","59","0","0","0","0","59","1","200000006","59","105","0","10","59","59","59","0","59","59","200100","59","1","59","0","13823","0","1","10","59","59","59","0","59","59","30","0","2115","59","73","620010059"
"60","60","0","0","0","0","60","1","200000006","60","109","0","10","60","60","60","0","60","60","200100","60","1","60","0","14078","0","1","10","60","60","60","0","60","60","30","0","2184","60","76","620010060"
"61","61","0","0","0","0","61","1","200000006","61","113","0","10","61","61","61","0","61","61","200100","61","1","61","0","14332","0","1","10","61","61","61","0","61","61","30","0","2253","61","78","620010061"
"62","62","0","0","0","0","62","1","200000006","62","113","0","10","62","62","62","0","62","62","200100","62","1","62","0","15514","0","1","10","62","62","62","0","62","62","30","0","2280","62","79","620010062"
"63","63","0","0","0","0","63","1","200000006","63","114","0","10","63","63","63","0","63","63","200100","63","1","63","0","16696","0","1","10","63","63","63","0","63","63","30","0","2306","63","79","620010063"
"64","64","0","0","0","0","64","1","200000006","64","114","0","10","64","64","64","0","64","64","200100","64","1","64","0","17878","0","1","10","64","64","64","0","64","64","30","0","2333","64","80","620010064"
"65","65","0","0","0","0","65","1","200000006","65","114","0","10","65","65","65","0","65","65","200100","65","1","65","0","19060","0","1","10","65","65","65","0","65","65","30","0","2359","65","81","620010065"
"66","66","0","0","0","0","66","1","200000006","66","115","0","10","66","66","66","0","66","66","200100","66","1","66","0","20242","0","1","10","66","66","66","0","66","66","30","0","2386","66","82","620010066"
"67","67","0","0","0","0","67","1","200000006","67","115","0","10","67","67","67","0","67","67","200100","67","1","67","0","21425","0","1","10","67","67","67","0","67","67","30","0","2412","67","82","620010067"
"68","68","0","0","0","0","68","1","200000006","68","115","0","10","68","68","68","0","68","68","200100","68","1","68","0","22607","0","1","10","68","68","68","0","68","68","30","0","2439","68","83","620010068"
"69","69","0","0","0","0","69","1","200000006","69","116","0","10","69","69","69","0","69","69","200100","69","1","69","0","23789","0","1","10","69","69","69","0","69","69","30","0","2466","69","84","620010069"
"70","70","0","0","0","0","70","1","200000006","70","116","0","10","70","70","70","0","70","70","200100","70","1","70","0","24971","0","1","10","70","70","70","0","70","70","30","0","2492","70","85","620010070"
"71","71","0","0","0","0","71","1","200000006","71","116","0","10","71","71","71","0","71","71","200100","71","1","71","0","26153","0","1","10","71","71","71","0","71","71","30","0","2519","71","85","620010071"
"1","1","0","0","0","0","1","1","200000001","1","8","0","10","1","1","1","0","1","1","200200","1","1","1","0","924","0","1","10","1","1","1","0","1","1","30","0","108","1","10","620020001"
"2","2","0","0","0","0","2","1","200000001","2","8","0","10","2","2","2","0","2","2","200200","2","1","2","0","927","0","1","10","2","2","2","0","2","2","30","0","111","2","10","620020002"
"3","3","0","0","0","0","3","1","200000001","3","8","0","10","3","3","3","0","3","3","200200","3","1","3","0","930","0","1","10","3","3","3","0","3","3","30","0","114","3","10","620020003"
"4","4","0","0","0","0","4","1","200000001","4","9","0","10","4","4","4","0","4","4","200200","4","1","4","0","933","0","1","10","4","4","4","0","4","4","30","0","117","4","11","620020004"
"5","5","0","0","0","0","5","1","200000001","5","9","0","10","5","5","5","0","5","5","200200","5","1","5","0","936","0","1","10","5","5","5","0","5","5","30","0","120","5","11","620020005"
"6","6","0","0","0","0","6","1","200000001","6","9","0","10","6","6","6","0","6","6","200200","6","1","6","0","939","0","1","10","6","6","6","0","6","6","30","0","123","6","11","620020006"
"7","7","0","0","0","0","7","1","200000001","7","10","0","10","7","7","7","0","7","7","200200","7","1","7","0","942","0","1","10","7","7","7","0","7","7","30","0","126","7","12","620020007"
"8","8","0","0","0","0","8","1","200000001","8","10","0","10","8","8","8","0","8","8","200200","8","1","8","0","945","0","1","10","8","8","8","0","8","8","30","0","129","8","12","620020008"
"9","9","0","0","0","0","9","1","200000001","9","10","0","10","9","9","9","0","9","9","200200","9","1","9","0","948","0","1","10","9","9","9","0","9","9","30","0","132","9","12","620020009"
"10","10","0","0","0","0","10","1","200000001","10","11","0","10","10","10","10","0","10","10","200200","10","1","10","0","951","0","1","10","10","10","10","0","10","10","30","0","135","10","13","620020010"
"11","11","0","0","0","0","11","1","200000001","11","11","0","10","11","11","11","0","11","11","200200","11","1","11","0","954","0","1","10","11","11","11","0","11","11","30","0","138","11","13","620020011"
"12","12","0","0","0","0","12","1","200000001","12","11","0","10","12","12","12","0","12","12","200200","12","1","12","0","957","0","1","10","12","12","12","0","12","12","30","0","141","12","13","620020012"
"13","13","0","0","0","0","13","1","200000001","13","12","0","10","13","13","13","0","13","13","200200","13","1","13","0","960","0","1","10","13","13","13","0","13","13","30","0","144","13","14","620020013"
"14","14","0","0","0","0","14","1","200000001","14","12","0","10","14","14","14","0","14","14","200200","14","1","14","0","963","0","1","10","14","14","14","0","14","14","30","0","147","14","14","620020014"
"15","15","0","0","0","0","15","1","200000001","15","13","0","10","15","15","15","0","15","15","200200","15","1","15","0","966","0","1","10","15","15","15","0","15","15","30","0","151","15","15","620020015"
"16","16","0","0","0","0","16","1","200000001","16","13","0","10","16","16","16","0","16","16","200200","16","1","16","0","1322","0","1","10","16","16","16","0","16","16","30","0","175","16","15","620020016"
"17","17","0","0","0","0","17","1","200000001","17","13","0","10","17","17","17","0","17","17","200200","17","1","17","0","1678","0","1","10","17","17","17","0","17","17","30","0","199","17","15","620020017"
"18","18","0","0","0","0","18","1","200000001","18","13","0","10","18","18","18","0","18","18","200200","18","1","18","0","1884","0","1","10","18","18","18","0","18","18","30","0","207","18","15","620020018"
"19","19","0","0","0","0","19","1","200000001","19","14","0","10","19","19","19","0","19","19","200200","19","1","19","0","2090","0","1","10","19","19","19","0","19","19","30","0","215","19","16","620020019"
"20","20","0","0","0","0","20","1","200000001","20","14","0","10","20","20","20","0","20","20","200200","20","1","20","0","2296","0","1","10","20","20","20","0","20","20","30","0","223","20","16","620020020"
"21","21","0","0","0","0","21","1","200000001","21","14","0","10","21","21","21","0","21","21","200200","21","1","21","0","2377","0","1","10","21","21","21","0","21","21","30","0","237","21","17","620020021"
"22","22","0","0","0","0","22","1","200000001","22","14","0","10","22","22","22","0","22","22","200200","22","1","22","0","2458","0","1","10","22","22","22","0","22","22","30","0","251","22","17","620020022"
"23","23","0","0","0","0","23","1","200000001","23","14","0","10","23","23","23","0","23","23","200200","23","1","23","0","2658","0","1","10","23","23","23","0","23","23","30","0","251","23","17","620020023"
"24","24","0","0","0","0","24","1","200000001","24","16","0","10","24","24","24","0","24","24","200200","24","1","24","0","2829","0","1","10","24","24","24","0","24","24","30","0","268","24","19","620020024"
"25","25","0","0","0","0","25","1","200000001","25","18","0","10","25","25","25","0","25","25","200200","25","1","25","0","2999","0","1","10","25","25","25","0","25","25","30","0","285","25","21","620020025"
"26","26","0","0","0","0","26","1","200000001","26","19","0","10","26","26","26","0","26","26","200200","26","1","26","0","3170","0","1","10","26","26","26","0","26","26","30","0","302","26","24","620020026"
"27","27","0","0","0","0","27","1","200000001","27","21","0","10","27","27","27","0","27","27","200200","27","1","27","0","3340","0","1","10","27","27","27","0","27","27","30","0","319","27","26","620020027"
"28","28","0","0","0","0","28","1","200000001","28","23","0","10","28","28","28","0","28","28","200200","28","1","28","0","3511","0","1","10","28","28","28","0","28","28","30","0","336","28","28","620020028"
"29","29","0","0","0","0","29","1","200000001","29","23","0","10","29","29","29","0","29","29","200200","29","1","29","0","4632","0","1","10","29","29","29","0","29","29","30","0","380","29","29","620020029"
"30","30","0","0","0","0","30","1","200000001","30","23","0","10","30","30","30","0","30","30","200200","30","1","30","0","4717","0","1","10","30","30","30","0","30","30","30","0","412","30","29","620020030"
"31","31","0","0","0","0","31","1","200000001","31","23","0","10","31","31","31","0","31","31","200200","31","1","31","0","4802","0","1","10","31","31","31","0","31","31","30","0","443","31","28","620020031"
"32","32","0","0","0","0","32","1","200000001","32","23","0","10","32","32","32","0","32","32","200200","32","1","32","0","4887","0","1","10","32","32","32","0","32","32","30","0","432","32","28","620020032"
"33","33","0","0","0","0","33","1","200000001","33","23","0","10","33","33","33","0","33","33","200200","33","1","33","0","4972","0","1","10","33","33","33","0","33","33","30","0","420","33","28","620020033"
"34","34","0","0","0","0","34","1","200000001","34","24","0","10","34","34","34","0","34","34","200200","34","1","34","0","5985","0","1","10","34","34","34","0","34","34","30","0","499","34","28","620020034"
"35","35","0","0","0","0","35","1","200000001","35","27","0","10","35","35","35","0","35","35","200200","35","1","35","0","6241","0","1","10","35","35","35","0","35","35","30","0","525","35","32","620020035"
"36","36","0","0","0","0","36","1","200000001","36","30","0","10","36","36","36","0","36","36","200200","36","1","36","0","6497","0","1","10","36","36","36","0","36","36","30","0","550","36","36","620020036"
"37","37","0","0","0","0","37","1","200000001","37","32","0","10","37","37","37","0","37","37","200200","37","1","37","0","6752","0","1","10","37","37","37","0","37","37","30","0","576","37","39","620020037"
"38","38","0","0","0","0","38","1","200000001","38","35","0","10","38","38","38","0","38","38","200200","38","1","38","0","7008","0","1","10","38","38","38","0","38","38","30","0","601","38","43","620020038"
"39","39","0","0","0","0","39","1","200000001","39","33","0","10","39","39","39","0","39","39","200200","39","1","39","0","7387","0","1","10","39","39","39","0","39","39","30","0","671","39","42","620020039"
"40","40","0","0","0","0","40","1","200000001","40","35","0","10","40","40","40","0","40","40","200200","40","1","40","0","8119","0","1","10","40","40","40","0","40","40","30","0","679","40","44","620020040"
"41","41","0","0","0","0","41","1","200000001","41","37","0","10","41","41","41","0","41","41","200200","41","1","41","0","9635","0","1","10","41","41","41","0","41","41","30","0","729","41","46","620020041"
"42","42","0","0","0","0","42","1","200000001","42","38","0","10","42","42","42","0","42","42","200200","42","1","42","0","11151","0","1","10","42","42","42","0","42","42","30","0","778","42","47","620020042"
"43","43","0","0","0","0","43","1","200000001","43","38","0","10","43","43","43","0","43","43","200200","43","1","43","0","11476","0","1","10","43","43","43","0","43","43","30","0","790","43","47","620020043"
"44","44","0","0","0","0","44","1","200000001","44","39","0","10","44","44","44","0","44","44","200200","44","1","44","0","11802","0","1","10","44","44","44","0","44","44","30","0","802","44","47","620020044"
"45","45","0","0","0","0","45","1","200000001","45","39","0","10","45","45","45","0","45","45","200200","45","1","45","0","12127","0","1","10","45","45","45","0","45","45","30","0","814","45","47","620020045"
"46","46","0","0","0","0","46","1","200000001","46","40","0","10","46","46","46","0","46","46","200200","46","1","46","0","13833","0","1","10","46","46","46","0","46","46","30","0","971","46","48","620020046"
"47","47","0","0","0","0","47","1","200000001","47","40","0","10","47","47","47","0","47","47","200200","47","1","47","0","15539","0","1","10","47","47","47","0","47","47","30","0","1128","47","49","620020047"
"48","48","0","0","0","0","48","1","200000001","48","41","0","10","48","48","48","0","48","48","200200","48","1","48","0","17245","0","1","10","48","48","48","0","48","48","30","0","1284","48","50","620020048"
