4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"20","620010020","10","16","13","1","0","0","20","20","20","0","20","0","20","20","0","200000006","186","20","20","20","0","0","20","20","0","20","20","10","20","200100","1","30","1","1563","0","20","0","20"
"21","620010021","10","18","15","1","0","0","21","21","21","0","21","0","21","21","0","200000006","206","21","21","21","0","0","21","21","0","21","21","10","21","200100","1","30","1","1784","0","21","0","21"
"22","620010022","10","20","17","1","0","0","22","22","22","0","22","0","22","22","0","200000006","225","22","22","22","0","0","22","22","0","22","22","10","22","200100","1","30","1","2005","0","22","0","22"
"23","620010023","10","21","18","1","0","0","23","23","23","0","23","0","23","23","0","200000006","245","23","23","23","0","0","23","23","0","23","23","10","23","200100","1","30","1","2225","0","23","0","23"
"24","620010024","10","23","20","1","0","0","24","24","24","0","24","0","24","24","0","200000006","264","24","24","24","0","0","24","24","0","24","24","10","24","200100","1","30","1","2446","0","24","0","24"
"25","620010025","10","24","21","1","0","0","25","25","25","0","25","0","25","25","0","200000006","267","25","25","25","0","0","25","25","0","25","25","10","25","200100","1","30","1","2701","0","25","0","25"
"26","620010026","10","24","21","1","0","0","26","26","26","0","26","0","26","26","0","200000006","269","26","26","26","0","0","26","26","0","26","26","10","26","200100","1","30","1","2956","0","26","0","26"
"27","620010027","10","24","21","1","0","0","27","27","27","0","27","0","27","27","0","200000006","289","27","27","27","0","0","27","27","0","27","27","10","27","200100","1","30","1","3211","0","27","0","27"
"28","620010028","10","25","21","1","0","0","28","28","28","0","28","0","28","28","0","200000006","309","28","28","28","0","0","28","28","0","28","28","10","28","200100","1","30","1","3466","0","28","0","28"
"29","620010029","10","25","22","1","0","0","29","29","29","0","29","0","29","29","0","200000006","330","29","29","29","0","0","29","29","0","29","29","10","29","200100","1","30","1","3721","0","29","0","29"
"30","620010030","10","25","22","1","0","0","30","30","30","0","30","0","30","30","0","200000006","350","30","30","30","0","0","30","30","0","30","30","10","30","200100","1","30","1","3976","0","30","0","30"
"31","620010031","10","26","22","1","0","0","31","31","31","0","31","0","31","31","0","200000006","370","31","31","31","0","0","31","31","0","31","31","10","31","200100","1","30","1","4232","0","31","0","31"
"32","620010032","10","26","22","1","0","0","32","32","32","0","32","0","32","32","0","200000006","390","32","32","32","0","0","32","32","0","32","32","10","32","200100","1","30","1","4487","0","32","0","32"
"33","620010033","10","26","22","1","0","0","33","33","33","0","33","0","33","33","0","200000006","410","33","33","33","0","0","33","33","0","33","33","10","33","200100","1","30","1","4742","0","33","0","33"
"34","620010034","10","26","23","1","0","0","34","34","34","0","34","0","34","34","0","200000006","431","34","34","34","0","0","34","34","0","34","34","10","34","200100","1","30","1","4997","0","34","0","34"
"35","620010035","10","27","23","1","0","0","35","35","35","0","35","0","35","35","0","200000006","451","35","35","35","0","0","35","35","0","35","35","10","35","200100","1","30","1","5252","0","35","0","35"
"36","620010036","10","27","23","1","0","0","36","36","36","0","36","0","36","36","0","200000006","471","36","36","36","0","0","36","36","0","36","36","10","36","200100","1","30","1","5507","0","36","0","36"
"37","620010037","10","31","27","1","0","0","37","37","37","0","37","0","37","37","0","200000006","516","37","37","37","0","0","37","37","0","37","37","10","37","200100","1","30","1","5667","0","37","0","37"
"38","620010038","10","35","31","1","0","0","38","38","38","0","38","0","38","38","0","200000006","562","38","38","38","0","0","38","38","0","38","38","10","38","200100","1","30","1","5826","0","38","0","38"
"39","620010039","10","39","35","1","0","0","39","39","39","0","39","0","39","39","0","200000006","607","39","39","39","0","0","39","39","0","39","39","10","39","200100","1","30","1","5986","0","39","0","39"
"40","620010040","10","40","36","1","0","0","40","40","40","0","40","0","40","40","0","200000006","712","40","40","40","0","0","40","40","0","40","40","10","40","200100","1","30","1","7437","0","40","0","40"
"41","620010041","10","40","36","1","0","0","41","41","41","0","41","0","41","41","0","200000006","816","41","41","41","0","0","41","41","0","41","41","10","41","200100","1","30","1","8888","0","41","0","41"
"42","620010042","10","41","36","1","0","0","42","42","42","0","42","0","42","42","0","200000006","913","42","42","42","0","0","42","42","0","42","42","10","42","200100","1","30","1","9321","0","42","0","42"
"43","620010043","10","41","36","1","0","0","43","43","43","0","43","0","43","43","0","200000006","1010","43","43","43","0","0","43","43","0","43","43","10","43","200100","1","30","1","9754","0","43","0","43"
"44","620010044","10","45","38","1","0","0","44","44","44","0","44","0","44","44","0","200000006","1079","44","44","44","0","0","44","44","0","44","44","10","44","200100","1","30","1","10008","0","44","0","44"
"45","620010045","10","49","41","1","0","0","45","45","45","0","45","0","45","45","0","200000006","1148","45","45","45","0","0","45","45","0","45","45","10","45","200100","1","30","1","10263","0","45","0","45"
"46","620010046","10","53","43","1","0","0","46","46","46","0","46","0","46","46","0","200000006","1217","46","46","46","0","0","46","46","0","46","46","10","46","200100","1","30","1","10517","0","46","0","46"
"47","620010047","10","57","45","1","0","0","47","47","47","0","47","0","47","47","0","200000006","1286","47","47","47","0","0","47","47","0","47","47","10","47","200100","1","30","1","10771","0","47","0","47"
"48","620010048","10","61","48","1","0","0","48","48","48","0","48","0","48","48","0","200000006","1355","48","48","48","0","0","48","48","0","48","48","10","48","200100","1","30","1","11026","0","48","0","48"
"49","620010049","10","65","50","1","0","0","49","49","49","0","49","0","49","49","0","200000006","1424","49","49","49","0","0","49","49","0","49","49","10","49","200100","1","30","1","11280","0","49","0","49"
"50","620010050","10","69","52","1","0","0","50","50","50","0","50","0","50","50","0","200000006","1493","50","50","50","0","0","50","50","0","50","50","10","50","200100","1","30","1","11534","0","50","0","50"
"51","620010051","10","73","55","1","0","0","51","51","51","0","51","0","51","51","0","200000006","1562","51","51","51","0","0","51","51","0","51","51","10","51","200100","1","30","1","11789","0","51","0","51"
"52","620010052","10","77","57","1","0","0","52","52","52","0","52","0","52","52","0","200000006","1632","52","52","52","0","0","52","52","0","52","52","10","52","200100","1","30","1","12043","0","52","0","52"
"53","620010053","10","81","59","1","0","0","53","53","53","0","53","0","53","53","0","200000006","1701","53","53","53","0","0","53","53","0","53","53","10","53","200100","1","30","1","12297","0","53","0","53"
"54","620010054","10","85","62","1","0","0","54","54","54","0","54","0","54","54","0","200000006","1770","54","54","54","0","0","54","54","0","54","54","10","54","200100","1","30","1","12552","0","54","0","54"
"55","620010055","10","89","64","1","0","0","55","55","55","0","55","0","55","55","0","200000006","1839","55","55","55","0","0","55","55","0","55","55","10","55","200100","1","30","1","12806","0","55","0","55"
"56","620010056","10","93","66","1","0","0","56","56","56","0","56","0","56","56","0","200000006","1908","56","56","56","0","0","56","56","0","56","56","10","56","200100","1","30","1","13060","0","56","0","56"
"57","620010057","10","97","69","1","0","0","57","57","57","0","57","0","57","57","0","200000006","1977","57","57","57","0","0","57","57","0","57","57","10","57","200100","1","30","1","13315","0","57","0","57"
"58","620010058","10","101","71","1","0","0","58","58","58","0","58","0","58","58","0","200000006","2046","58","58","58","0","0","58","58","0","58","58","10","58","200100","1","30","1","13569","0","58","0","58"
"59","620010059","10","105","73","1","0","0","59","59","59","0","59","0","59","59","0","200000006","2115","59","59","59","0","0","59","59","0","59","59","10","59","200100","1","30","1","13823","0","59","0","59"
"60","620010060","10","109","76","1","0","0","60","60","60","0","60","0","60","60","0","200000006","2184","60","60","60","0","0","60","60","0","60","60","10","60","200100","1","30","1","14078","0","60","0","60"
"61","620010061","10","113","78","1","0","0","61","61","61","0","61","0","61","61","0","200000006","2253","61","61","61","0","0","61","61","0","61","61","10","61","200100","1","30","1","14332","0","61","0","61"
"62","620010062","10","113","79","1","0","0","62","62","62","0","62","0","62","62","0","200000006","2280","62","62","62","0","0","62","62","0","62","62","10","62","200100","1","30","1","15514","0","62","0","62"
"63","620010063","10","114","79","1","0","0","63","63","63","0","63","0","63","63","0","200000006","2306","63","63","63","0","0","63","63","0","63","63","10","63","200100","1","30","1","16696","0","63","0","63"
"64","620010064","10","114","80","1","0","0","64","64","64","0","64","0","64","64","0","200000006","2333","64","64","64","0","0","64","64","0","64","64","10","64","200100","1","30","1","17878","0","64","0","64"
"65","620010065","10","114","81","1","0","0","65","65","65","0","65","0","65","65","0","200000006","2359","65","65","65","0","0","65","65","0","65","65","10","65","200100","1","30","1","19060","0","65","0","65"
"66","620010066","10","115","82","1","0","0","66","66","66","0","66","0","66","66","0","200000006","2386","66","66","66","0","0","66","66","0","66","66","10","66","200100","1","30","1","20242","0","66","0","66"
"67","620010067","10","115","82","1","0","0","67","67","67","0","67","0","67","67","0","200000006","2412","67","67","67","0","0","67","67","0","67","67","10","67","200100","1","30","1","21425","0","67","0","67"
"68","620010068","10","115","83","1","0","0","68","68","68","0","68","0","68","68","0","200000006","2439","68","68","68","0","0","68","68","0","68","68","10","68","200100","1","30","1","22607","0","68","0","68"
"69","620010069","10","116","84","1","0","0","69","69","69","0","69","0","69","69","0","200000006","2466","69","69","69","0","0","69","69","0","69","69","10","69","200100","1","30","1","23789","0","69","0","69"
"70","620010070","10","116","85","1","0","0","70","70","70","0","70","0","70","70","0","200000006","2492","70","70","70","0","0","70","70","0","70","70","10","70","200100","1","30","1","24971","0","70","0","70"
"71","620010071","10","116","85","1","0","0","71","71","71","0","71","0","71","71","0","200000006","2519","71","71","71","0","0","71","71","0","71","71","10","71","200100","1","30","1","26153","0","71","0","71"
"1","620020001","10","8","10","1","0","0","1","1","1","0","1","0","1","1","0","200000001","108","1","1","1","0","0","1","1","0","1","1","10","1","200200","1","30","1","924","0","1","0","1"
"2","620020002","10","8","10","1","0","0","2","2","2","0","2","0","2","2","0","200000001","111","2","2","2","0","0","2","2","0","2","2","10","2","200200","1","30","1","927","0","2","0","2"
"3","620020003","10","8","10","1","0","0","3","3","3","0","3","0","3","3","0","200000001","114","3","3","3","0","0","3","3","0","3","3","10","3","200200","1","30","1","930","0","3","0","3"
"4","620020004","10","9","11","1","0","0","4","4","4","0","4","0","4","4","0","200000001","117","4","4","4","0","0","4","4","0","4","4","10","4","200200","1","30","1","933","0","4","0","4"
"5","620020005","10","9","11","1","0","0","5","5","5","0","5","0","5","5","0","200000001","120","5","5","5","0","0","5","5","0","5","5","10","5","200200","1","30","1","936","0","5","0","5"
"6","620020006","10","9","11","1","0","0","6","6","6","0","6","0","6","6","0","200000001","123","6","6","6","0","0","6","6","0","6","6","10","6","200200","1","30","1","939","0","6","0","6"
"7","620020007","10","10","12","1","0","0","7","7","7","0","7","0","7","7","0","200000001","126","7","7","7","0","0","7","7","0","7","7","10","7","200200","1","30","1","942","0","7","0","7"
"8","620020008","10","10","12","1","0","0","8","8","8","0","8","0","8","8","0","200000001","129","8","8","8","0","0","8","8","0","8","8","10","8","200200","1","30","1","945","0","8","0","8"
"9","620020009","10","10","12","1","0","0","9","9","9","0","9","0","9","9","0","200000001","132","9","9","9","0","0","9","9","0","9","9","10","9","200200","1","30","1","948","0","9","0","9"
"10","620020010","10","11","13","1","0","0","10","10","10","0","10","0","10","10","0","200000001","135","10","10","10","0","0","10","10","0","10","10","10","10","200200","1","30","1","951","0","10","0","10"
"11","620020011","10","11","13","1","0","0","11","11","11","0","11","0","11","11","0","200000001","138","11","11","11","0","0","11","11","0","11","11","10","11","200200","1","30","1","954","0","11","0","11"
"12","620020012","10","11","13","1","0","0","12","12","12","0","12","0","12","12","0","200000001","141","12","12","12","0","0","12","12","0","12","12","10","12","200200","1","30","1","957","0","12","0","12"
"13","620020013","10","12","14","1","0","0","13","13","13","0","13","0","13","13","0","200000001","144","13","13","13","0","0","13","13","0","13","13","10","13","200200","1","30","1","960","0","13","0","13"
"14","620020014","10","12","14","1","0","0","14","14","14","0","14","0","14","14","0","200000001","147","14","14","14","0","0","14","14","0","14","14","10","14","200200","1","30","1","963","0","14","0","14"
"15","620020015","10","13","15","1","0","0","15","15","15","0","15","0","15","15","0","200000001","151","15","15","15","0","0","15","15","0","15","15","10","15","200200","1","30","1","966","0","15","0","15"
"16","620020016","10","13","15","1","0","0","16","16","16","0","16","0","16","16","0","200000001","175","16","16","16","0","0","16","16","0","16","16","10","16","200200","1","30","1","1322","0","16","0","16"
"17","620020017","10","13","15","1","0","0","17","17","17","0","17","0","17","17","0","200000001","199","17","17","17","0","0","17","17","0","17","17","10","17","200200","1","30","1","1678","0","17","0","17"
"18","620020018","10","13","15","1","0","0","18","18","18","0","18","0","18","18","0","200000001","207","18","18","18","0","0","18","18","0","18","18","10","18","200200","1","30","1","1884","0","18","0","18"
"19","620020019","10","14","16","1","0","0","19","19","19","0","19","0","19","19","0","200000001","215","19","19","19","0","0","19","19","0","19","19","10","19","200200","1","30","1","2090","0","19","0","19"
"20","620020020","10","14","16","1","0","0","20","20","20","0","20","0","20","20","0","200000001","223","20","20","20","0","0","20","20","0","20","20","10","20","200200","1","30","1","2296","0","20","0","20"
"21","620020021","10","14","17","1","0","0","21","21","21","0","21","0","21","21","0","200000001","237","21","21","21","0","0","21","21","0","21","21","10","21","200200","1","30","1","2377","0","21","0","21"
"22","620020022","10","14","17","1","0","0","22","22","22","0","22","0","22","22","0","200000001","251","22","22","22","0","0","22","22","0","22","22","10","22","200200","1","30","1","2458","0","22","0","22"
"23","620020023","10","14","17","1","0","0","23","23","23","0","23","0","23","23","0","200000001","251","23","23","23","0","0","23","23","0","23","23","10","23","200200","1","30","1","2658","0","23","0","23"
"24","620020024","10","16","19","1","0","0","24","24","24","0","24","0","24","24","0","200000001","268","24","24","24","0","0","24","24","0","24","24","10","24","200200","1","30","1","2829","0","24","0","24"
"25","620020025","10","18","21","1","0","0","25","25","25","0","25","0","25","25","0","200000001","285","25","25","25","0","0","25","25","0","25","25","10","25","200200","1","30","1","2999","0","25","0","25"
"26","620020026","10","19","24","1","0","0","26","26","26","0","26","0","26","26","0","200000001","302","26","26","26","0","0","26","26","0","26","26","10","26","200200","1","30","1","3170","0","26","0","26"
"27","620020027","10","21","26","1","0","0","27","27","27","0","27","0","27","27","0","200000001","319","27","27","27","0","0","27","27","0","27","27","10","27","200200","1","30","1","3340","0","27","0","27"
"28","620020028","10","23","28","1","0","0","28","28","28","0","28","0","28","28","0","200000001","336","28","28","28","0","0","28","28","0","28","28","10","28","200200","1","30","1","3511","0","28","0","28"
"29","620020029","10","23","29","1","0","0","29","29","29","0","29","0","29","29","0","200000001","380","29","29","29","0","0","29","29","0","29","29","10","29","200200","1","30","1","4632","0","29","0","29"
"30","620020030","10","23","29","1","0","0","30","30","30","0","30","0","30","30","0","200000001","412","30","30","30","0","0","30","30","0","30","30","10","30","200200","1","30","1","4717","0","30","0","30"
"31","620020031","10","23","28","1","0","0","31","31","31","0","31","0","31","31","0","200000001","443","31","31","31","0","0","31","31","0","31","31","10","31","200200","1","30","1","4802","0","31","0","31"
"32","620020032","10","23","28","1","0","0","32","32","32","0","32","0","32","32","0","200000001","432","32","32","32","0","0","32","32","0","32","32","10","32","200200","1","30","1","4887","0","32","0","32"
"33","620020033","10","23","28","1","0","0","33","33","33","0","33","0","33","33","0","200000001","420","33","33","33","0","0","33","33","0","33","33","10","33","200200","1","30","1","4972","0","33","0","33"
"34","620020034","10","24","28","1","0","0","34","34","34","0","34","0","34","34","0","200000001","499","34","34","34","0","0","34","34","0","34","34","10","34","200200","1","30","1","5985","0","34","0","34"
"35","620020035","10","27","32","1","0","0","35","35","35","0","35","0","35","35","0","200000001","525","35","35","35","0","0","35","35","0","35","35","10","35","200200","1","30","1","6241","0","35","0","35"
"36","620020036","10","30","36","1","0","0","36","36","36","0","36","0","36","36","0","200000001","550","36","36","36","0","0","36","36","0","36","36","10","36","200200","1","30","1","6497","0","36","0","36"
"37","620020037","10","32","39","1","0","0","37","37","37","0","37","0","37","37","0","200000001","576","37","37","37","0","0","37","37","0","37","37","10","37","200200","1","30","1","6752","0","37","0","37"
"38","620020038","10","35","43","1","0","0","38","38","38","0","38","0","38","38","0","200000001","601","38","38","38","0","0","38","38","0","38","38","10","38","200200","1","30","1","7008","0","38","0","38"
"39","620020039","10","33","42","1","0","0","39","39","39","0","39","0","39","39","0","200000001","671","39","39","39","0","0","39","39","0","39","39","10","39","200200","1","30","1","7387","0","39","0","39"
"40","620020040","10","35","44","1","0","0","40","40","40","0","40","0","40","40","0","200000001","679","40","40","40","0","0","40","40","0","40","40","10","40","200200","1","30","1","8119","0","40","0","40"
"41","620020041","10","37","46","1","0","0","41","41","41","0","41","0","41","41","0","200000001","729","41","41","41","0","0","41","41","0","41","41","10","41","200200","1","30","1","9635","0","41","0","41"
"42","620020042","10","38","47","1","0","0","42","42","42","0","42","0","42","42","0","200000001","778","42","42","42","0","0","42","42","0","42","42","10","42","200200","1","30","1","11151","0","42","0","42"
"43","620020043","10","38","47","1","0","0","43","43","43","0","43","0","43","43","0","200000001","790","43","43","43","0","0","43","43","0","43","43","10","43","200200","1","30","1","11476","0","43","0","43"
"44","620020044","10","39","47","1","0","0","44","44","44","0","44","0","44","44","0","200000001","802","44","44","44","0","0","44","44","0","44","44","10","44","200200","1","30","1","11802","0","44","0","44"
"45","620020045","10","39","47","1","0","0","45","45","45","0","45","0","45","45","0","200000001","814","45","45","45","0","0","45","45","0","45","45","10","45","200200","1","30","1","12127","0","45","0","45"
"46","620020046","10","40","48","1","0","0","46","46","46","0","46","0","46","46","0","200000001","971","46","46","46","0","0","46","46","0","46","46","10","46","200200","1","30","1","13833","0","46","0","46"
"47","620020047","10","40","49","1","0","0","47","47","47","0","47","0","47","47","0","200000001","1128","47","47","47","0","0","47","47","0","47","47","10","47","200200","1","30","1","15539","0","47","0","47"
"48","620020048","10","41","50","1","0","0","48","48","48","0","48","0","48","48","0","200000001","1284","48","48","48","0","0","48","48","0","48","48","10","48","200200","1","30","1","17245","0","48","0","48"
