83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"20","1563","20","200000006","20","0","20","20","0","30","13","620010020","20","20","16","20","20","0","0","1","20","0","20","200100","0","20","20","0","0","20","0","20","1","10","10","20","1","186","0","20"
"21","1784","21","200000006","21","0","21","21","0","30","15","620010021","21","21","18","21","21","0","0","1","21","0","21","200100","0","21","21","0","0","21","0","21","1","10","10","21","1","206","0","21"
"22","2005","22","200000006","22","0","22","22","0","30","17","620010022","22","22","20","22","22","0","0","1","22","0","22","200100","0","22","22","0","0","22","0","22","1","10","10","22","1","225","0","22"
"23","2225","23","200000006","23","0","23","23","0","30","18","620010023","23","23","21","23","23","0","0","1","23","0","23","200100","0","23","23","0","0","23","0","23","1","10","10","23","1","245","0","23"
"24","2446","24","200000006","24","0","24","24","0","30","20","620010024","24","24","23","24","24","0","0","1","24","0","24","200100","0","24","24","0","0","24","0","24","1","10","10","24","1","264","0","24"
"25","2701","25","200000006","25","0","25","25","0","30","21","620010025","25","25","24","25","25","0","0","1","25","0","25","200100","0","25","25","0","0","25","0","25","1","10","10","25","1","267","0","25"
"26","2956","26","200000006","26","0","26","26","0","30","21","620010026","26","26","24","26","26","0","0","1","26","0","26","200100","0","26","26","0","0","26","0","26","1","10","10","26","1","269","0","26"
"27","3211","27","200000006","27","0","27","27","0","30","21","620010027","27","27","24","27","27","0","0","1","27","0","27","200100","0","27","27","0","0","27","0","27","1","10","10","27","1","289","0","27"
"28","3466","28","200000006","28","0","28","28","0","30","21","620010028","28","28","25","28","28","0","0","1","28","0","28","200100","0","28","28","0","0","28","0","28","1","10","10","28","1","309","0","28"
"29","3721","29","200000006","29","0","29","29","0","30","22","620010029","29","29","25","29","29","0","0","1","29","0","29","200100","0","29","29","0","0","29","0","29","1","10","10","29","1","330","0","29"
"30","3976","30","200000006","30","0","30","30","0","30","22","620010030","30","30","25","30","30","0","0","1","30","0","30","200100","0","30","30","0","0","30","0","30","1","10","10","30","1","350","0","30"
"31","4232","31","200000006","31","0","31","31","0","30","22","620010031","31","31","26","31","31","0","0","1","31","0","31","200100","0","31","31","0","0","31","0","31","1","10","10","31","1","370","0","31"
"32","4487","32","200000006","32","0","32","32","0","30","22","620010032","32","32","26","32","32","0","0","1","32","0","32","200100","0","32","32","0","0","32","0","32","1","10","10","32","1","390","0","32"
"33","4742","33","200000006","33","0","33","33","0","30","22","620010033","33","33","26","33","33","0","0","1","33","0","33","200100","0","33","33","0","0","33","0","33","1","10","10","33","1","410","0","33"
"34","4997","34","200000006","34","0","34","34","0","30","23","620010034","34","34","26","34","34","0","0","1","34","0","34","200100","0","34","34","0","0","34","0","34","1","10","10","34","1","431","0","34"
"35","5252","35","200000006","35","0","35","35","0","30","23","620010035","35","35","27","35","35","0","0","1","35","0","35","200100","0","35","35","0","0","35","0","35","1","10","10","35","1","451","0","35"
"36","5507","36","200000006","36","0","36","36","0","30","23","620010036","36","36","27","36","36","0","0","1","36","0","36","200100","0","36","36","0","0","36","0","36","1","10","10","36","1","471","0","36"
"37","5667","37","200000006","37","0","37","37","0","30","27","620010037","37","37","31","37","37","0","0","1","37","0","37","200100","0","37","37","0","0","37","0","37","1","10","10","37","1","516","0","37"
"38","5826","38","200000006","38","0","38","38","0","30","31","620010038","38","38","35","38","38","0","0","1","38","0","38","200100","0","38","38","0","0","38","0","38","1","10","10","38","1","562","0","38"
"39","5986","39","200000006","39","0","39","39","0","30","35","620010039","39","39","39","39","39","0","0","1","39","0","39","200100","0","39","39","0","0","39","0","39","1","10","10","39","1","607","0","39"
"40","7437","40","200000006","40","0","40","40","0","30","36","620010040","40","40","40","40","40","0","0","1","40","0","40","200100","0","40","40","0","0","40","0","40","1","10","10","40","1","712","0","40"
"41","8888","41","200000006","41","0","41","41","0","30","36","620010041","41","41","40","41","41","0","0","1","41","0","41","200100","0","41","41","0","0","41","0","41","1","10","10","41","1","816","0","41"
"42","9321","42","200000006","42","0","42","42","0","30","36","620010042","42","42","41","42","42","0","0","1","42","0","42","200100","0","42","42","0","0","42","0","42","1","10","10","42","1","913","0","42"
"43","9754","43","200000006","43","0","43","43","0","30","36","620010043","43","43","41","43","43","0","0","1","43","0","43","200100","0","43","43","0","0","43","0","43","1","10","10","43","1","1010","0","43"
"44","10008","44","200000006","44","0","44","44","0","30","38","620010044","44","44","45","44","44","0","0","1","44","0","44","200100","0","44","44","0","0","44","0","44","1","10","10","44","1","1079","0","44"
"45","10263","45","200000006","45","0","45","45","0","30","41","620010045","45","45","49","45","45","0","0","1","45","0","45","200100","0","45","45","0","0","45","0","45","1","10","10","45","1","1148","0","45"
"46","10517","46","200000006","46","0","46","46","0","30","43","620010046","46","46","53","46","46","0","0","1","46","0","46","200100","0","46","46","0","0","46","0","46","1","10","10","46","1","1217","0","46"
"47","10771","47","200000006","47","0","47","47","0","30","45","620010047","47","47","57","47","47","0","0","1","47","0","47","200100","0","47","47","0","0","47","0","47","1","10","10","47","1","1286","0","47"
"48","11026","48","200000006","48","0","48","48","0","30","48","620010048","48","48","61","48","48","0","0","1","48","0","48","200100","0","48","48","0","0","48","0","48","1","10","10","48","1","1355","0","48"
"49","11280","49","200000006","49","0","49","49","0","30","50","620010049","49","49","65","49","49","0","0","1","49","0","49","200100","0","49","49","0","0","49","0","49","1","10","10","49","1","1424","0","49"
"50","11534","50","200000006","50","0","50","50","0","30","52","620010050","50","50","69","50","50","0","0","1","50","0","50","200100","0","50","50","0","0","50","0","50","1","10","10","50","1","1493","0","50"
"51","11789","51","200000006","51","0","51","51","0","30","55","620010051","51","51","73","51","51","0","0","1","51","0","51","200100","0","51","51","0","0","51","0","51","1","10","10","51","1","1562","0","51"
"52","12043","52","200000006","52","0","52","52","0","30","57","620010052","52","52","77","52","52","0","0","1","52","0","52","200100","0","52","52","0","0","52","0","52","1","10","10","52","1","1632","0","52"
"53","12297","53","200000006","53","0","53","53","0","30","59","620010053","53","53","81","53","53","0","0","1","53","0","53","200100","0","53","53","0","0","53","0","53","1","10","10","53","1","1701","0","53"
"54","12552","54","200000006","54","0","54","54","0","30","62","620010054","54","54","85","54","54","0","0","1","54","0","54","200100","0","54","54","0","0","54","0","54","1","10","10","54","1","1770","0","54"
"55","12806","55","200000006","55","0","55","55","0","30","64","620010055","55","55","89","55","55","0","0","1","55","0","55","200100","0","55","55","0","0","55","0","55","1","10","10","55","1","1839","0","55"
"56","13060","56","200000006","56","0","56","56","0","30","66","620010056","56","56","93","56","56","0","0","1","56","0","56","200100","0","56","56","0","0","56","0","56","1","10","10","56","1","1908","0","56"
"57","13315","57","200000006","57","0","57","57","0","30","69","620010057","57","57","97","57","57","0","0","1","57","0","57","200100","0","57","57","0","0","57","0","57","1","10","10","57","1","1977","0","57"
"58","13569","58","200000006","58","0","58","58","0","30","71","620010058","58","58","101","58","58","0","0","1","58","0","58","200100","0","58","58","0","0","58","0","58","1","10","10","58","1","2046","0","58"
"59","13823","59","200000006","59","0","59","59","0","30","73","620010059","59","59","105","59","59","0","0","1","59","0","59","200100","0","59","59","0","0","59","0","59","1","10","10","59","1","2115","0","59"
"60","14078","60","200000006","60","0","60","60","0","30","76","620010060","60","60","109","60","60","0","0","1","60","0","60","200100","0","60","60","0","0","60","0","60","1","10","10","60","1","2184","0","60"
"61","14332","61","200000006","61","0","61","61","0","30","78","620010061","61","61","113","61","61","0","0","1","61","0","61","200100","0","61","61","0","0","61","0","61","1","10","10","61","1","2253","0","61"
"62","15514","62","200000006","62","0","62","62","0","30","79","620010062","62","62","113","62","62","0","0","1","62","0","62","200100","0","62","62","0","0","62","0","62","1","10","10","62","1","2280","0","62"
"63","16696","63","200000006","63","0","63","63","0","30","79","620010063","63","63","114","63","63","0","0","1","63","0","63","200100","0","63","63","0","0","63","0","63","1","10","10","63","1","2306","0","63"
"64","17878","64","200000006","64","0","64","64","0","30","80","620010064","64","64","114","64","64","0","0","1","64","0","64","200100","0","64","64","0","0","64","0","64","1","10","10","64","1","2333","0","64"
"65","19060","65","200000006","65","0","65","65","0","30","81","620010065","65","65","114","65","65","0","0","1","65","0","65","200100","0","65","65","0","0","65","0","65","1","10","10","65","1","2359","0","65"
"66","20242","66","200000006","66","0","66","66","0","30","82","620010066","66","66","115","66","66","0","0","1","66","0","66","200100","0","66","66","0","0","66","0","66","1","10","10","66","1","2386","0","66"
"67","21425","67","200000006","67","0","67","67","0","30","82","620010067","67","67","115","67","67","0","0","1","67","0","67","200100","0","67","67","0","0","67","0","67","1","10","10","67","1","2412","0","67"
"68","22607","68","200000006","68","0","68","68","0","30","83","620010068","68","68","115","68","68","0","0","1","68","0","68","200100","0","68","68","0","0","68","0","68","1","10","10","68","1","2439","0","68"
"69","23789","69","200000006","69","0","69","69","0","30","84","620010069","69","69","116","69","69","0","0","1","69","0","69","200100","0","69","69","0","0","69","0","69","1","10","10","69","1","2466","0","69"
"70","24971","70","200000006","70","0","70","70","0","30","85","620010070","70","70","116","70","70","0","0","1","70","0","70","200100","0","70","70","0","0","70","0","70","1","10","10","70","1","2492","0","70"
"71","26153","71","200000006","71","0","71","71","0","30","85","620010071","71","71","116","71","71","0","0","1","71","0","71","200100","0","71","71","0","0","71","0","71","1","10","10","71","1","2519","0","71"
"1","924","1","200000001","1","0","1","1","0","30","10","620020001","1","1","8","1","1","0","0","1","1","0","1","200200","0","1","1","0","0","1","0","1","1","10","10","1","1","108","0","1"
"2","927","2","200000001","2","0","2","2","0","30","10","620020002","2","2","8","2","2","0","0","1","2","0","2","200200","0","2","2","0","0","2","0","2","1","10","10","2","1","111","0","2"
"3","930","3","200000001","3","0","3","3","0","30","10","620020003","3","3","8","3","3","0","0","1","3","0","3","200200","0","3","3","0","0","3","0","3","1","10","10","3","1","114","0","3"
"4","933","4","200000001","4","0","4","4","0","30","11","620020004","4","4","9","4","4","0","0","1","4","0","4","200200","0","4","4","0","0","4","0","4","1","10","10","4","1","117","0","4"
"5","936","5","200000001","5","0","5","5","0","30","11","620020005","5","5","9","5","5","0","0","1","5","0","5","200200","0","5","5","0","0","5","0","5","1","10","10","5","1","120","0","5"
"6","939","6","200000001","6","0","6","6","0","30","11","620020006","6","6","9","6","6","0","0","1","6","0","6","200200","0","6","6","0","0","6","0","6","1","10","10","6","1","123","0","6"
"7","942","7","200000001","7","0","7","7","0","30","12","620020007","7","7","10","7","7","0","0","1","7","0","7","200200","0","7","7","0","0","7","0","7","1","10","10","7","1","126","0","7"
"8","945","8","200000001","8","0","8","8","0","30","12","620020008","8","8","10","8","8","0","0","1","8","0","8","200200","0","8","8","0","0","8","0","8","1","10","10","8","1","129","0","8"
"9","948","9","200000001","9","0","9","9","0","30","12","620020009","9","9","10","9","9","0","0","1","9","0","9","200200","0","9","9","0","0","9","0","9","1","10","10","9","1","132","0","9"
"10","951","10","200000001","10","0","10","10","0","30","13","620020010","10","10","11","10","10","0","0","1","10","0","10","200200","0","10","10","0","0","10","0","10","1","10","10","10","1","135","0","10"
"11","954","11","200000001","11","0","11","11","0","30","13","620020011","11","11","11","11","11","0","0","1","11","0","11","200200","0","11","11","0","0","11","0","11","1","10","10","11","1","138","0","11"
"12","957","12","200000001","12","0","12","12","0","30","13","620020012","12","12","11","12","12","0","0","1","12","0","12","200200","0","12","12","0","0","12","0","12","1","10","10","12","1","141","0","12"
"13","960","13","200000001","13","0","13","13","0","30","14","620020013","13","13","12","13","13","0","0","1","13","0","13","200200","0","13","13","0","0","13","0","13","1","10","10","13","1","144","0","13"
"14","963","14","200000001","14","0","14","14","0","30","14","620020014","14","14","12","14","14","0","0","1","14","0","14","200200","0","14","14","0","0","14","0","14","1","10","10","14","1","147","0","14"
"15","966","15","200000001","15","0","15","15","0","30","15","620020015","15","15","13","15","15","0","0","1","15","0","15","200200","0","15","15","0","0","15","0","15","1","10","10","15","1","151","0","15"
"16","1322","16","200000001","16","0","16","16","0","30","15","620020016","16","16","13","16","16","0","0","1","16","0","16","200200","0","16","16","0","0","16","0","16","1","10","10","16","1","175","0","16"
"17","1678","17","200000001","17","0","17","17","0","30","15","620020017","17","17","13","17","17","0","0","1","17","0","17","200200","0","17","17","0","0","17","0","17","1","10","10","17","1","199","0","17"
"18","1884","18","200000001","18","0","18","18","0","30","15","620020018","18","18","13","18","18","0","0","1","18","0","18","200200","0","18","18","0","0","18","0","18","1","10","10","18","1","207","0","18"
"19","2090","19","200000001","19","0","19","19","0","30","16","620020019","19","19","14","19","19","0","0","1","19","0","19","200200","0","19","19","0","0","19","0","19","1","10","10","19","1","215","0","19"
"20","2296","20","200000001","20","0","20","20","0","30","16","620020020","20","20","14","20","20","0","0","1","20","0","20","200200","0","20","20","0","0","20","0","20","1","10","10","20","1","223","0","20"
"21","2377","21","200000001","21","0","21","21","0","30","17","620020021","21","21","14","21","21","0","0","1","21","0","21","200200","0","21","21","0","0","21","0","21","1","10","10","21","1","237","0","21"
"22","2458","22","200000001","22","0","22","22","0","30","17","620020022","22","22","14","22","22","0","0","1","22","0","22","200200","0","22","22","0","0","22","0","22","1","10","10","22","1","251","0","22"
"23","2658","23","200000001","23","0","23","23","0","30","17","620020023","23","23","14","23","23","0","0","1","23","0","23","200200","0","23","23","0","0","23","0","23","1","10","10","23","1","251","0","23"
"24","2829","24","200000001","24","0","24","24","0","30","19","620020024","24","24","16","24","24","0","0","1","24","0","24","200200","0","24","24","0","0","24","0","24","1","10","10","24","1","268","0","24"
"25","2999","25","200000001","25","0","25","25","0","30","21","620020025","25","25","18","25","25","0","0","1","25","0","25","200200","0","25","25","0","0","25","0","25","1","10","10","25","1","285","0","25"
"26","3170","26","200000001","26","0","26","26","0","30","24","620020026","26","26","19","26","26","0","0","1","26","0","26","200200","0","26","26","0","0","26","0","26","1","10","10","26","1","302","0","26"
"27","3340","27","200000001","27","0","27","27","0","30","26","620020027","27","27","21","27","27","0","0","1","27","0","27","200200","0","27","27","0","0","27","0","27","1","10","10","27","1","319","0","27"
"28","3511","28","200000001","28","0","28","28","0","30","28","620020028","28","28","23","28","28","0","0","1","28","0","28","200200","0","28","28","0","0","28","0","28","1","10","10","28","1","336","0","28"
"29","4632","29","200000001","29","0","29","29","0","30","29","620020029","29","29","23","29","29","0","0","1","29","0","29","200200","0","29","29","0","0","29","0","29","1","10","10","29","1","380","0","29"
"30","4717","30","200000001","30","0","30","30","0","30","29","620020030","30","30","23","30","30","0","0","1","30","0","30","200200","0","30","30","0","0","30","0","30","1","10","10","30","1","412","0","30"
"31","4802","31","200000001","31","0","31","31","0","30","28","620020031","31","31","23","31","31","0","0","1","31","0","31","200200","0","31","31","0","0","31","0","31","1","10","10","31","1","443","0","31"
"32","4887","32","200000001","32","0","32","32","0","30","28","620020032","32","32","23","32","32","0","0","1","32","0","32","200200","0","32","32","0","0","32","0","32","1","10","10","32","1","432","0","32"
"33","4972","33","200000001","33","0","33","33","0","30","28","620020033","33","33","23","33","33","0","0","1","33","0","33","200200","0","33","33","0","0","33","0","33","1","10","10","33","1","420","0","33"
"34","5985","34","200000001","34","0","34","34","0","30","28","620020034","34","34","24","34","34","0","0","1","34","0","34","200200","0","34","34","0","0","34","0","34","1","10","10","34","1","499","0","34"
"35","6241","35","200000001","35","0","35","35","0","30","32","620020035","35","35","27","35","35","0","0","1","35","0","35","200200","0","35","35","0","0","35","0","35","1","10","10","35","1","525","0","35"
"36","6497","36","200000001","36","0","36","36","0","30","36","620020036","36","36","30","36","36","0","0","1","36","0","36","200200","0","36","36","0","0","36","0","36","1","10","10","36","1","550","0","36"
"37","6752","37","200000001","37","0","37","37","0","30","39","620020037","37","37","32","37","37","0","0","1","37","0","37","200200","0","37","37","0","0","37","0","37","1","10","10","37","1","576","0","37"
"38","7008","38","200000001","38","0","38","38","0","30","43","620020038","38","38","35","38","38","0","0","1","38","0","38","200200","0","38","38","0","0","38","0","38","1","10","10","38","1","601","0","38"
"39","7387","39","200000001","39","0","39","39","0","30","42","620020039","39","39","33","39","39","0","0","1","39","0","39","200200","0","39","39","0","0","39","0","39","1","10","10","39","1","671","0","39"
"40","8119","40","200000001","40","0","40","40","0","30","44","620020040","40","40","35","40","40","0","0","1","40","0","40","200200","0","40","40","0","0","40","0","40","1","10","10","40","1","679","0","40"
"41","9635","41","200000001","41","0","41","41","0","30","46","620020041","41","41","37","41","41","0","0","1","41","0","41","200200","0","41","41","0","0","41","0","41","1","10","10","41","1","729","0","41"
"42","11151","42","200000001","42","0","42","42","0","30","47","620020042","42","42","38","42","42","0","0","1","42","0","42","200200","0","42","42","0","0","42","0","42","1","10","10","42","1","778","0","42"
"43","11476","43","200000001","43","0","43","43","0","30","47","620020043","43","43","38","43","43","0","0","1","43","0","43","200200","0","43","43","0","0","43","0","43","1","10","10","43","1","790","0","43"
"44","11802","44","200000001","44","0","44","44","0","30","47","620020044","44","44","39","44","44","0","0","1","44","0","44","200200","0","44","44","0","0","44","0","44","1","10","10","44","1","802","0","44"
"45","12127","45","200000001","45","0","45","45","0","30","47","620020045","45","45","39","45","45","0","0","1","45","0","45","200200","0","45","45","0","0","45","0","45","1","10","10","45","1","814","0","45"
"46","13833","46","200000001","46","0","46","46","0","30","48","620020046","46","46","40","46","46","0","0","1","46","0","46","200200","0","46","46","0","0","46","0","46","1","10","10","46","1","971","0","46"
"47","15539","47","200000001","47","0","47","47","0","30","49","620020047","47","47","40","47","47","0","0","1","47","0","47","200200","0","47","47","0","0","47","0","47","1","10","10","47","1","1128","0","47"
"48","17245","48","200000001","48","0","48","48","0","30","50","620020048","48","48","41","48","48","0","0","1","48","0","48","200200","0","48","48","0","0","48","0","48","1","10","10","48","1","1284","0","48"
