ade894a76b314f83b4eb28dd2cbe52831e4616401565bffd9365103eb793a1eb,2c348994e5ac38c5135fc9b11a0aa06be0d950bea6cdafc016d94c0f82cfa40c,eff072f50380f3d3a084e460a86260aa38b9f3eeb833cc3bc3c19f8b8835adaa,b53bd901ca7a6f42b6b12d48f30f0093cb4c91ea7f44c2e51ad16da03ba87ad6,397bc615448987b8ce1d865b6427b0b7d3ae18c2c7d41c44ae227f54761021d7,b3e8ee485da771a28925ba7992f2b22885e05e72172ff255ac377400ad36e699,726eab7280f49f805fe2f915ef5858a1d1d1175e6c1f3a24532388c4adf3a936,95bc3b2a6fa7747e0c6781f07ba0c8d0c6eef23a07857063d60eaf43618ef27b,4a15444bb4c65456441526b6a7b0e895191884db92712bedcf5373aefa0881b7,e5fc51de0d1e7353c30c69eb1a675bf1a5538999f1a136cdb80faa5f9efe2c7b,d0ad11d07ba4a68d9c89c8917178f5b1a42ba758679fcb1e170edb800715368d,96cbf68b139eb090f048caf9d6ca51be6ad8566d744b928d9a7c97a98f296469,d7f155185b231b9315c8d8dc9de97598b3ee11b47ee3916b059f4b7cb10ca602,42b509c17eef658f00f426c2e38a2424268052edb8472c877d208f026bebf147,9c97ccd0e956b2f4e6ee6087353ecd3860cfb7dc452c9a7ce8421a43313a5d2b,50b9a859b4fa45805d64bc50d67972f75cb64d10e702eac85b19c39fd9c44693,278d5f2a1c3a1275ee1ece53e6d359c43327082904352116221747bc5f56dece,56b1c4f2d4ace712f37318159dfeae84222771f1a6e1c8b2f46d21c10f7c8e59,86df39ff2a5cf82812fe7d757d5e3fa394906032fa2c6beaf58d15415a137491,f612076f15b74181cb9a42ded6cf440e410cb4dfacaafc816f4039da78ae653b,8d8663dbe8e87a6ab95f73aecc3827c3a7ecb0a404dd0596b0888ae24989105e,f949464a8d4a225fcd143e25a719e52ebc01edbdfa229bc8ab9e27b2384bd55c,1bb1887454f772c29c0572b551c2477cfdbd9322f5f9a4ede109bf4fe70b03c7,423be5a1038848d2c3205a20a93512cc45c5292953e8cb1083b8e12e8af1a8e2,9422ef02282b4871f4579dcbfd590560145d9723e42cc2ddc7d9f0f4de956928,a50ff009800358aaab537eb7d696b2ebb6a003e2c0dd9b1dde82bd7643167a5b,75d33da54b9795f1bb83b859462e3d848d2ccbf830c624687b58a1efa59b79ad,1aa148c10851455d3ee8a8fa66bc7406f6f2806df361a3b3fa33146091854ddc,b68e9444b30bfef5a862f2d927451ca1ee21d9a87e32a93b6121af91f1afc63c,82dba88e855bfb390364dc1cffed17bcb09f7b7814ee58f3febbde262ceda0f5,bbb9d5bfc99948d07da08ad0a31f71252b65c78713586e5ad4806c90a2eafdcf,c637cecb75f54d37c7588cf6d39493b418ec1d8e9ea6106efc14b6ed6b4ed3df,52bece37798211af6646a99b93810aab1b2fa49abb685093c50344a172cf08ef,a499c707974a121006ec47a4889009d7d8ac601f005f5e50787822333f5666f7,20c825a356552c2bfb458ceee2941764d5c40a960e33aa48b7c78c289ba3a077,e2efc016896a3182ce74da341cd1199b5e84af2b2ec48340a3fd98a638712d69,78130d5777cd70b5536c57f8b26b17a4111f18cd465643fba6e598e2b5c19cfe
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100038","0","0","0","0","10","0","0","1","0","31144","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100039","0","0","0","0","10","0","0","1","0","31131","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31077","0","0","0","0","0","1","0","0","100040","0","0","0","0","10","0","0","1","0","31079","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100041","0","0","0","0","10","0","0","1","0","31104","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31150","0","0","0","0","0","1","0","0","100042","0","0","0","0","10","0","0","1","0","31118","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100043","0","0","0","0","10","0","0","1","0","31134","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100044","0","0","0","0","10","0","0","1","0","31155","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31138","0","0","0","0","0","1","0","0","100045","0","0","0","0","10","0","0","1","0","31137","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31083","0","0","0","0","0","1","0","0","100046","0","0","0","0","10","0","0","1","0","31081","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100047","0","0","0","0","10","0","0","1","0","31106","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100048","0","0","0","0","10","0","0","1","0","31139","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100049","0","0","0","0","10","0","0","1","0","31111","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31143","0","0","0","0","0","1","0","0","100050","0","0","0","0","10","0","0","1","0","31142","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31086","0","0","0","0","0","1","0","0","100051","0","0","0","0","10","0","0","1","0","31084","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100052","0","0","0","0","10","0","0","1","0","31144","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100053","0","0","0","0","10","0","0","1","0","31115","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31150","0","0","0","0","0","1","0","0","100054","0","0","0","0","10","0","0","1","0","31118","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31087","0","0","0","0","0","1","0","0","100055","0","0","0","0","10","0","0","1","0","31088","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31119","0","0","0","0","0","1","0","0","100056","0","0","0","0","10","0","0","1","0","31120","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100057","0","0","0","0","10","0","0","1","0","31155","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100058","0","0","0","0","10","0","0","1","0","31170","5","0","0","0"
"31804","0","31067","0","31801","31806","31061","0","31068","31802","31071","5","200000","31808","0","0","31803","0","0","1","0","31070","100059","0","0","0","0","10","0","0","1","31805","31181","9","0","0","31807"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31075","0","0","0","0","0","1","0","0","100060","0","0","0","0","10","0","0","1","0","31078","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31160","0","0","0","0","0","1","0","0","100061","0","0","0","0","10","0","0","1","0","31159","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100062","0","0","0","0","10","0","0","1","0","31172","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100063","0","0","0","0","10","0","0","1","0","31091","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31163","0","0","0","0","0","1","0","0","100064","0","0","0","0","10","0","0","1","0","31162","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100065","0","0","0","0","10","0","0","1","0","31180","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31166","0","0","0","0","0","1","0","0","100066","0","0","0","0","10","0","0","1","0","31165","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100067","0","0","0","0","10","0","0","1","0","31177","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31169","0","0","0","0","0","1","0","0","100068","0","0","0","0","10","0","0","1","0","31167","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100069","0","0","0","0","10","0","0","1","0","31199","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100070","0","0","0","0","10","0","0","1","0","31170","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31209","0","0","0","0","0","1","0","0","100071","0","0","0","0","10","0","0","1","0","31207","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31077","0","0","0","0","0","1","0","0","100072","0","0","0","0","10","0","0","1","0","31079","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31100","0","0","0","0","0","1","0","0","100073","0","0","0","0","10","0","0","1","0","31103","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100074","0","0","0","0","10","0","0","1","0","31172","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31211","0","0","0","0","0","1","0","0","100075","0","0","0","0","10","0","0","1","0","31210","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31134","0","0","0","0","0","1","0","0","100076","0","0","0","0","10","0","0","1","0","31131","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31104","0","0","0","0","0","1","0","0","100077","0","0","0","0","10","0","0","1","0","31106","5","0","0","0"
"31802","0","31181","0","31803","31807","31804","0","31806","31801","31070","5","200001","31809","0","0","31067","0","0","1","0","31805","100078","0","0","0","0","10","0","31061","1","31068","31230","10","0","31071","31808"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100079","0","0","0","0","10","0","0","1","0","31180","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100080","0","0","0","0","10","0","0","1","0","31177","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31083","0","0","0","0","0","1","0","0","100081","0","0","0","0","10","0","0","1","0","31081","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31139","0","0","0","0","0","1","0","0","100082","0","0","0","0","10","0","0","1","0","31111","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100083","0","0","0","0","10","0","0","1","0","31215","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31075","0","0","0","0","0","1","0","0","100084","0","0","0","0","10","0","0","1","0","31078","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31086","0","0","0","0","0","1","0","0","100085","0","0","0","0","10","0","0","1","0","31084","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100086","0","0","0","0","10","0","0","1","0","31199","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31144","0","0","0","0","0","1","0","0","100087","0","0","0","0","10","0","0","1","0","31115","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31209","0","0","0","0","0","1","0","0","100088","0","0","0","0","10","0","0","1","0","31207","5","0","0","0"
"0","0","31119","0","0","31087","0","0","0","0","0","5","100000","31118","0","0","31088","0","0","1","0","0","100089","0","0","0","0","10","0","0","1","0","31120","5","0","0","31150"
"0","0","31214","0","31222","31219","0","0","31223","0","0","5","100000","31213","0","0","31220","0","0","1","0","0","100090","0","0","0","0","10","0","0","1","0","31164","5","0","0","31216"
"0","0","31231","0","31242","31239","0","0","0","0","0","5","100000","31227","0","0","31237","0","0","1","0","0","100091","0","0","0","0","10","0","0","1","0","31226","5","0","0","31232"
"0","0","31155","0","0","0","0","0","0","0","0","5","100000","31211","0","0","0","0","0","1","0","0","100092","0","0","0","0","10","0","0","1","0","31210","5","0","0","31091"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100093","0","0","0","0","10","0","0","1","0","31225","5","0","0","0"
"31801","0","31230","0","31067","31808","31802","0","31807","31803","31805","5","200001","31810","0","0","31181","0","0","1","31061","31068","100094","0","0","0","0","10","0","31804","1","31806","31182","10","31071","31070","31809"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100095","0","0","0","0","10","0","0","1","0","31229","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100096","0","0","0","0","10","0","0","1","0","31215","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100097","0","0","0","0","10","0","0","1","0","31233","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100098","0","0","0","0","10","0","0","1","0","31236","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100099","0","0","0","0","10","0","0","1","0","31238","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100100","0","0","0","0","10","0","0","1","0","31240","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31245","0","0","0","0","0","1","0","0","100101","0","0","0","0","10","0","0","1","0","31246","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100102","0","0","0","0","10","0","0","1","0","31225","5","0","0","0"
"0","0","31103","0","0","0","0","0","0","0","0","5","100000","31078","0","0","0","0","0","1","0","0","100103","0","0","0","0","10","0","0","1","0","31075","5","0","0","31100"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100104","0","0","0","0","10","0","0","1","0","31229","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31250","0","0","0","0","0","1","0","0","100105","0","0","0","0","10","0","0","1","0","31248","5","0","0","0"
"0","0","31106","0","0","0","0","0","0","0","0","5","100000","31079","0","0","0","0","0","1","0","0","100106","0","0","0","0","10","0","0","1","0","31077","5","0","0","31104"
"0","0","31131","0","0","0","0","0","0","0","0","5","100000","31170","0","0","0","0","0","1","0","0","100107","0","0","0","0","10","0","0","1","0","31172","5","0","0","31134"
"31803","0","31182","0","31181","31809","31801","0","31808","31067","31068","5","200001","31264","0","0","31230","0","31061","1","31804","31806","100108","0","0","0","0","10","31071","31802","1","31807","31265","10","31070","31805","31810"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31233","0","0","0","0","0","1","0","0","100109","0","0","0","0","10","0","0","1","0","31180","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100110","0","0","0","0","10","0","0","1","0","31200","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100111","0","0","0","0","10","0","0","1","0","31236","5","0","0","0"
"0","0","31111","0","0","0","0","0","0","0","0","5","100000","31083","0","0","31177","0","0","1","0","0","100112","0","0","0","0","10","0","0","1","0","31081","5","0","0","31139"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100113","0","0","0","0","10","0","0","1","0","31253","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100114","0","0","0","0","10","0","0","1","0","31238","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31256","0","0","0","0","0","1","0","0","100115","0","0","0","0","10","0","0","1","0","31255","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100116","0","0","0","0","10","0","0","1","0","31240","5","0","0","0"
"0","0","31115","0","0","0","0","0","0","0","0","5","100000","31086","0","0","31199","0","0","1","0","0","100117","0","0","0","0","10","0","0","1","0","31084","5","0","0","31144"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100118","0","0","0","0","10","0","0","1","0","31262","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31245","0","0","0","0","0","1","0","0","100119","0","0","0","0","10","0","0","1","0","31246","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31155","0","0","0","0","0","1","0","0","100120","0","0","0","0","10","0","0","1","0","31091","5","0","0","0"
"0","0","31207","0","0","0","0","0","0","0","0","5","100000","31150","0","0","0","0","0","1","0","0","100121","0","0","0","0","10","0","0","1","0","31118","5","0","0","31209"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31250","0","0","0","0","0","1","0","0","100122","0","0","0","0","10","0","0","1","0","31248","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100123","0","0","0","0","10","0","0","1","0","31266","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31211","0","0","0","0","0","1","0","0","100124","0","0","0","0","10","0","0","1","0","31210","5","0","0","0"
"31067","31061","31265","0","31230","31810","31803","31071","31809","31181","31806","5","200001","31811","0","0","31182","0","31804","1","31802","31807","100125","0","0","0","0","10","31070","31801","1","31808","31290","10","31805","31068","31264"
"0","0","31120","0","0","0","0","0","0","0","0","5","100000","31087","0","0","0","0","0","1","0","0","100126","0","0","0","0","10","0","0","1","0","31088","5","0","0","31119"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31271","0","0","0","0","0","1","0","0","100127","0","0","0","0","10","0","0","1","0","31269","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100128","0","0","0","0","10","0","0","1","0","31200","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100129","0","0","0","0","10","0","0","1","0","31272","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100130","0","0","0","0","10","0","0","1","0","31215","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100131","0","0","0","0","10","0","0","1","0","31253","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100132","0","0","0","0","10","0","0","1","0","31275","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","31256","0","0","0","0","0","1","0","0","100133","0","0","0","0","10","0","0","1","0","31255","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","100000","0","0","0","0","0","0","1","0","0","100134","0","0","0","0","10","0","0","1","0","31279","5","0","0","0"
