d7f155185b231b9315c8d8dc9de97598b3ee11b47ee3916b059f4b7cb10ca602,b68e9444b30bfef5a862f2d927451ca1ee21d9a87e32a93b6121af91f1afc63c,9422ef02282b4871f4579dcbfd590560145d9723e42cc2ddc7d9f0f4de956928,bbb9d5bfc99948d07da08ad0a31f71252b65c78713586e5ad4806c90a2eafdcf,2c348994e5ac38c5135fc9b11a0aa06be0d950bea6cdafc016d94c0f82cfa40c,f949464a8d4a225fcd143e25a719e52ebc01edbdfa229bc8ab9e27b2384bd55c,4a15444bb4c65456441526b6a7b0e895191884db92712bedcf5373aefa0881b7,b3e8ee485da771a28925ba7992f2b22885e05e72172ff255ac377400ad36e699,a499c707974a121006ec47a4889009d7d8ac601f005f5e50787822333f5666f7,1bb1887454f772c29c0572b551c2477cfdbd9322f5f9a4ede109bf4fe70b03c7,20c825a356552c2bfb458ceee2941764d5c40a960e33aa48b7c78c289ba3a077,ade894a76b314f83b4eb28dd2cbe52831e4616401565bffd9365103eb793a1eb,96cbf68b139eb090f048caf9d6ca51be6ad8566d744b928d9a7c97a98f296469,423be5a1038848d2c3205a20a93512cc45c5292953e8cb1083b8e12e8af1a8e2,75d33da54b9795f1bb83b859462e3d848d2ccbf830c624687b58a1efa59b79ad,78130d5777cd70b5536c57f8b26b17a4111f18cd465643fba6e598e2b5c19cfe,1aa148c10851455d3ee8a8fa66bc7406f6f2806df361a3b3fa33146091854ddc,86df39ff2a5cf82812fe7d757d5e3fa394906032fa2c6beaf58d15415a137491,c637cecb75f54d37c7588cf6d39493b418ec1d8e9ea6106efc14b6ed6b4ed3df,95bc3b2a6fa7747e0c6781f07ba0c8d0c6eef23a07857063d60eaf43618ef27b,e2efc016896a3182ce74da341cd1199b5e84af2b2ec48340a3fd98a638712d69,52bece37798211af6646a99b93810aab1b2fa49abb685093c50344a172cf08ef,278d5f2a1c3a1275ee1ece53e6d359c43327082904352116221747bc5f56dece,eff072f50380f3d3a084e460a86260aa38b9f3eeb833cc3bc3c19f8b8835adaa,726eab7280f49f805fe2f915ef5858a1d1d1175e6c1f3a24532388c4adf3a936,d0ad11d07ba4a68d9c89c8917178f5b1a42ba758679fcb1e170edb800715368d,42b509c17eef658f00f426c2e38a2424268052edb8472c877d208f026bebf147,f612076f15b74181cb9a42ded6cf440e410cb4dfacaafc816f4039da78ae653b,50b9a859b4fa45805d64bc50d67972f75cb64d10e702eac85b19c39fd9c44693,397bc615448987b8ce1d865b6427b0b7d3ae18c2c7d41c44ae227f54761021d7,b53bd901ca7a6f42b6b12d48f30f0093cb4c91ea7f44c2e51ad16da03ba87ad6,8d8663dbe8e87a6ab95f73aecc3827c3a7ecb0a404dd0596b0888ae24989105e,e5fc51de0d1e7353c30c69eb1a675bf1a5538999f1a136cdb80faa5f9efe2c7b,9c97ccd0e956b2f4e6ee6087353ecd3860cfb7dc452c9a7ce8421a43313a5d2b,a50ff009800358aaab537eb7d696b2ebb6a003e2c0dd9b1dde82bd7643167a5b,56b1c4f2d4ace712f37318159dfeae84222771f1a6e1c8b2f46d21c10f7c8e59,82dba88e855bfb390364dc1cffed17bcb09f7b7814ee58f3febbde262ceda0f5
"100000","0","0","1","0","0","0","0","5","100020","0","0","5","0","0","0","10","0","0","0","0","31077","0","0","0","0","31079","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100021","0","0","5","0","0","0","10","0","0","0","0","31111","0","0","0","0","31113","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100022","0","0","5","0","0","0","10","0","0","0","0","31114","0","0","0","0","31065","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100023","0","0","5","0","0","0","10","0","0","0","0","31081","0","0","0","0","31083","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100024","0","0","5","0","0","0","10","0","0","0","0","31097","0","0","0","0","31099","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100025","0","0","5","0","0","31086","10","0","0","0","0","31115","0","31084","0","0","31117","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100026","0","0","5","0","0","0","10","0","0","0","0","31120","0","0","0","0","31119","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100027","0","0","5","0","0","0","10","0","0","0","0","31087","0","0","0","0","31088","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100028","0","0","5","0","0","0","10","0","0","0","0","31122","0","0","0","0","31091","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100029","0","0","5","0","0","0","10","0","0","0","0","31131","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100030","0","0","5","0","0","0","10","0","0","0","0","31124","0","0","0","0","31125","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100031","0","0","5","0","0","0","10","0","0","0","0","31134","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100032","0","0","5","0","0","0","10","0","0","0","0","31110","0","0","0","0","31109","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100033","0","0","5","0","0","0","10","0","0","0","0","31139","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100034","0","0","5","0","0","0","10","0","0","0","0","31127","0","0","0","0","31128","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100035","0","0","5","0","0","0","10","0","0","0","0","31129","0","0","0","0","31066","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100036","0","0","5","0","0","0","10","0","0","0","0","31103","0","0","0","0","31100","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100037","0","0","5","0","0","0","10","0","0","0","0","31078","0","0","0","0","31075","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100038","0","0","5","0","0","0","10","0","0","0","0","31144","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100039","0","0","5","0","0","0","10","0","0","0","0","31131","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100040","0","0","5","0","0","0","10","0","0","0","0","31079","0","0","0","0","31077","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100041","0","0","5","0","0","0","10","0","0","0","0","31104","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100042","0","0","5","0","0","0","10","0","0","0","0","31118","0","0","0","0","31150","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100043","0","0","5","0","0","0","10","0","0","0","0","31134","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100044","0","0","5","0","0","0","10","0","0","0","0","31155","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100045","0","0","5","0","0","0","10","0","0","0","0","31137","0","0","0","0","31138","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100046","0","0","5","0","0","0","10","0","0","0","0","31081","0","0","0","0","31083","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100047","0","0","5","0","0","0","10","0","0","0","0","31106","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100048","0","0","5","0","0","0","10","0","0","0","0","31139","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100049","0","0","5","0","0","0","10","0","0","0","0","31111","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100050","0","0","5","0","0","0","10","0","0","0","0","31142","0","0","0","0","31143","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100051","0","0","5","0","0","0","10","0","0","0","0","31084","0","0","0","0","31086","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100052","0","0","5","0","0","0","10","0","0","0","0","31144","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100053","0","0","5","0","0","0","10","0","0","0","0","31115","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100054","0","0","5","0","0","0","10","0","0","0","0","31118","0","0","0","0","31150","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100055","0","0","5","0","0","0","10","0","0","0","0","31088","0","0","0","0","31087","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100056","0","0","5","0","0","0","10","0","0","0","0","31120","0","0","0","0","31119","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100057","0","0","5","0","0","0","10","0","0","0","0","31155","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100058","0","0","5","0","0","0","10","0","0","0","0","31170","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"200000","0","0","1","0","31070","31068","31806","9","100059","0","31804","5","0","0","31807","10","0","31805","0","0","31181","31803","31067","31061","31071","31808","1","0","31801","0","0","31802","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100060","0","0","5","0","0","0","10","0","0","0","0","31078","0","0","0","0","31075","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100061","0","0","5","0","0","0","10","0","0","0","0","31159","0","0","0","0","31160","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100062","0","0","5","0","0","0","10","0","0","0","0","31172","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100063","0","0","5","0","0","0","10","0","0","0","0","31091","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100064","0","0","5","0","0","0","10","0","0","0","0","31162","0","0","0","0","31163","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100065","0","0","5","0","0","0","10","0","0","0","0","31180","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100066","0","0","5","0","0","0","10","0","0","0","0","31165","0","0","0","0","31166","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100067","0","0","5","0","0","0","10","0","0","0","0","31177","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100068","0","0","5","0","0","0","10","0","0","0","0","31167","0","0","0","0","31169","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100069","0","0","5","0","0","0","10","0","0","0","0","31199","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100070","0","0","5","0","0","0","10","0","0","0","0","31170","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100071","0","0","5","0","0","0","10","0","0","0","0","31207","0","0","0","0","31209","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100072","0","0","5","0","0","0","10","0","0","0","0","31079","0","0","0","0","31077","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100073","0","0","5","0","0","0","10","0","0","0","0","31103","0","0","0","0","31100","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100074","0","0","5","0","0","0","10","0","0","0","0","31172","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100075","0","0","5","0","0","0","10","0","0","0","0","31210","0","0","0","0","31211","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100076","0","0","5","0","0","0","10","0","0","0","0","31131","0","0","0","0","31134","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100077","0","0","5","0","0","0","10","0","0","0","0","31106","0","0","0","0","31104","1","0","0","0","0","0","0","0","0","0"
"200001","0","0","1","0","31805","31806","31807","10","100078","0","31802","5","0","0","31808","10","0","31068","0","31071","31230","31067","31181","31804","31070","31809","1","0","31803","0","0","31801","0","0","0","31061"
"100000","0","0","1","0","0","0","0","5","100079","0","0","5","0","0","0","10","0","0","0","0","31180","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100080","0","0","5","0","0","0","10","0","0","0","0","31177","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100081","0","0","5","0","0","0","10","0","0","0","0","31081","0","0","0","0","31083","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100082","0","0","5","0","0","0","10","0","0","0","0","31111","0","0","0","0","31139","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100083","0","0","5","0","0","0","10","0","0","0","0","31215","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100084","0","0","5","0","0","0","10","0","0","0","0","31078","0","0","0","0","31075","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100085","0","0","5","0","0","0","10","0","0","0","0","31084","0","0","0","0","31086","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100086","0","0","5","0","0","0","10","0","0","0","0","31199","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100087","0","0","5","0","0","0","10","0","0","0","0","31115","0","0","0","0","31144","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100088","0","0","5","0","0","0","10","0","0","0","0","31207","0","0","0","0","31209","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","31087","5","100089","0","0","5","0","0","31150","10","0","0","0","0","31120","31088","31119","0","0","31118","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","31223","31219","5","100090","0","0","5","0","0","31216","10","0","0","0","0","31164","31220","31214","0","0","31213","1","0","31222","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","31239","5","100091","0","0","5","0","0","31232","10","0","0","0","0","31226","31237","31231","0","0","31227","1","0","31242","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100092","0","0","5","0","0","31091","10","0","0","0","0","31210","0","31155","0","0","31211","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100093","0","0","5","0","0","0","10","0","0","0","0","31225","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"200001","0","0","1","0","31068","31807","31808","10","100094","31071","31801","5","0","0","31809","10","0","31806","0","31070","31182","31181","31230","31802","31805","31810","1","0","31067","0","31061","31803","0","0","0","31804"
"100000","0","0","1","0","0","0","0","5","100095","0","0","5","0","0","0","10","0","0","0","0","31229","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100096","0","0","5","0","0","0","10","0","0","0","0","31215","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100097","0","0","5","0","0","0","10","0","0","0","0","31233","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100098","0","0","5","0","0","0","10","0","0","0","0","31236","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100099","0","0","5","0","0","0","10","0","0","0","0","31238","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100100","0","0","5","0","0","0","10","0","0","0","0","31240","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100101","0","0","5","0","0","0","10","0","0","0","0","31246","0","0","0","0","31245","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100102","0","0","5","0","0","0","10","0","0","0","0","31225","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100103","0","0","5","0","0","31100","10","0","0","0","0","31075","0","31103","0","0","31078","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100104","0","0","5","0","0","0","10","0","0","0","0","31229","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100105","0","0","5","0","0","0","10","0","0","0","0","31248","0","0","0","0","31250","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100106","0","0","5","0","0","31104","10","0","0","0","0","31077","0","31106","0","0","31079","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100107","0","0","5","0","0","31134","10","0","0","0","0","31172","0","31131","0","0","31170","1","0","0","0","0","0","0","0","0","0"
"200001","31071","0","1","0","31806","31808","31809","10","100108","31070","31803","5","0","0","31810","10","31061","31807","0","31805","31265","31230","31182","31801","31068","31264","1","0","31181","0","31804","31067","0","0","0","31802"
"100000","0","0","1","0","0","0","0","5","100109","0","0","5","0","0","0","10","0","0","0","0","31180","0","0","0","0","31233","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100110","0","0","5","0","0","0","10","0","0","0","0","31200","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100111","0","0","5","0","0","0","10","0","0","0","0","31236","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100112","0","0","5","0","0","31139","10","0","0","0","0","31081","31177","31111","0","0","31083","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100113","0","0","5","0","0","0","10","0","0","0","0","31253","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100114","0","0","5","0","0","0","10","0","0","0","0","31238","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100115","0","0","5","0","0","0","10","0","0","0","0","31255","0","0","0","0","31256","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100116","0","0","5","0","0","0","10","0","0","0","0","31240","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100117","0","0","5","0","0","31144","10","0","0","0","0","31084","31199","31115","0","0","31086","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100118","0","0","5","0","0","0","10","0","0","0","0","31262","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100119","0","0","5","0","0","0","10","0","0","0","0","31246","0","0","0","0","31245","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100120","0","0","5","0","0","0","10","0","0","0","0","31091","0","0","0","0","31155","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100121","0","0","5","0","0","31209","10","0","0","0","0","31118","0","31207","0","0","31150","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100122","0","0","5","0","0","0","10","0","0","0","0","31248","0","0","0","0","31250","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100123","0","0","5","0","0","0","10","0","0","0","0","31266","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100124","0","0","5","0","0","0","10","0","0","0","0","31210","0","0","0","0","31211","1","0","0","0","0","0","0","0","0","0"
"200001","31070","0","1","31061","31807","31809","31810","10","100125","31805","31067","5","0","0","31264","10","31804","31808","31071","31068","31290","31182","31265","31803","31806","31811","1","0","31230","0","31802","31181","0","0","0","31801"
"100000","0","0","1","0","0","0","0","5","100126","0","0","5","0","0","31119","10","0","0","0","0","31088","0","31120","0","0","31087","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100127","0","0","5","0","0","0","10","0","0","0","0","31269","0","0","0","0","31271","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100128","0","0","5","0","0","0","10","0","0","0","0","31200","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100129","0","0","5","0","0","0","10","0","0","0","0","31272","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100130","0","0","5","0","0","0","10","0","0","0","0","31215","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100131","0","0","5","0","0","0","10","0","0","0","0","31253","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100132","0","0","5","0","0","0","10","0","0","0","0","31275","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100133","0","0","5","0","0","0","10","0","0","0","0","31255","0","0","0","0","31256","1","0","0","0","0","0","0","0","0","0"
"100000","0","0","1","0","0","0","0","5","100134","0","0","5","0","0","0","10","0","0","0","0","31279","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
