4a15444bb4c65456441526b6a7b0e895191884db92712bedcf5373aefa0881b7,75d33da54b9795f1bb83b859462e3d848d2ccbf830c624687b58a1efa59b79ad,56b1c4f2d4ace712f37318159dfeae84222771f1a6e1c8b2f46d21c10f7c8e59,9c97ccd0e956b2f4e6ee6087353ecd3860cfb7dc452c9a7ce8421a43313a5d2b,b3e8ee485da771a28925ba7992f2b22885e05e72172ff255ac377400ad36e699,bbb9d5bfc99948d07da08ad0a31f71252b65c78713586e5ad4806c90a2eafdcf,9422ef02282b4871f4579dcbfd590560145d9723e42cc2ddc7d9f0f4de956928,278d5f2a1c3a1275ee1ece53e6d359c43327082904352116221747bc5f56dece,b68e9444b30bfef5a862f2d927451ca1ee21d9a87e32a93b6121af91f1afc63c,20c825a356552c2bfb458ceee2941764d5c40a960e33aa48b7c78c289ba3a077,a499c707974a121006ec47a4889009d7d8ac601f005f5e50787822333f5666f7,e2efc016896a3182ce74da341cd1199b5e84af2b2ec48340a3fd98a638712d69,d0ad11d07ba4a68d9c89c8917178f5b1a42ba758679fcb1e170edb800715368d,397bc615448987b8ce1d865b6427b0b7d3ae18c2c7d41c44ae227f54761021d7,42b509c17eef658f00f426c2e38a2424268052edb8472c877d208f026bebf147,1bb1887454f772c29c0572b551c2477cfdbd9322f5f9a4ede109bf4fe70b03c7,2c348994e5ac38c5135fc9b11a0aa06be0d950bea6cdafc016d94c0f82cfa40c,95bc3b2a6fa7747e0c6781f07ba0c8d0c6eef23a07857063d60eaf43618ef27b,f949464a8d4a225fcd143e25a719e52ebc01edbdfa229bc8ab9e27b2384bd55c,eff072f50380f3d3a084e460a86260aa38b9f3eeb833cc3bc3c19f8b8835adaa,78130d5777cd70b5536c57f8b26b17a4111f18cd465643fba6e598e2b5c19cfe,423be5a1038848d2c3205a20a93512cc45c5292953e8cb1083b8e12e8af1a8e2,86df39ff2a5cf82812fe7d757d5e3fa394906032fa2c6beaf58d15415a137491,8d8663dbe8e87a6ab95f73aecc3827c3a7ecb0a404dd0596b0888ae24989105e,a50ff009800358aaab537eb7d696b2ebb6a003e2c0dd9b1dde82bd7643167a5b,82dba88e855bfb390364dc1cffed17bcb09f7b7814ee58f3febbde262ceda0f5,96cbf68b139eb090f048caf9d6ca51be6ad8566d744b928d9a7c97a98f296469,f612076f15b74181cb9a42ded6cf440e410cb4dfacaafc816f4039da78ae653b,ade894a76b314f83b4eb28dd2cbe52831e4616401565bffd9365103eb793a1eb,50b9a859b4fa45805d64bc50d67972f75cb64d10e702eac85b19c39fd9c44693,c637cecb75f54d37c7588cf6d39493b418ec1d8e9ea6106efc14b6ed6b4ed3df,b53bd901ca7a6f42b6b12d48f30f0093cb4c91ea7f44c2e51ad16da03ba87ad6,e5fc51de0d1e7353c30c69eb1a675bf1a5538999f1a136cdb80faa5f9efe2c7b,1aa148c10851455d3ee8a8fa66bc7406f6f2806df361a3b3fa33146091854ddc,726eab7280f49f805fe2f915ef5858a1d1d1175e6c1f3a24532388c4adf3a936,52bece37798211af6646a99b93810aab1b2fa49abb685093c50344a172cf08ef,d7f155185b231b9315c8d8dc9de97598b3ee11b47ee3916b059f4b7cb10ca602
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31079","100020","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31077","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31113","100021","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31111","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31065","100022","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31114","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31083","100023","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31081","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31099","100024","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31097","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31117","100025","0","0","0","31084","31086","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31115","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31119","100026","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31120","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31088","100027","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31087","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31091","100028","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31122","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100029","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31131","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31125","100030","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31124","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100031","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31134","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31109","100032","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31110","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100033","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31139","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31128","100034","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31127","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31066","100035","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31129","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31100","100036","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31103","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31075","100037","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31078","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100038","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31144","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100039","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31131","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31077","100040","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31079","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100041","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31104","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31150","100042","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31118","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100043","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31134","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100044","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31155","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31138","100045","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31137","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31083","100046","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31081","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100047","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31106","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100048","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31139","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100049","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31111","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31143","100050","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31142","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31086","100051","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31084","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100052","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31144","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100053","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31115","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31150","100054","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31118","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31087","100055","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31088","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31119","100056","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31120","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100057","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31155","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100058","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31170","100000"
"31068","0","0","0","31806","1","0","31803","0","0","9","0","31071","31801","31808","100059","0","0","31070","31067","31807","0","0","0","0","0","5","1","31804","0","31805","0","31802","10","31061","31181","200000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31075","100060","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31078","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31160","100061","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31159","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100062","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31172","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100063","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31091","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31163","100064","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31162","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100065","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31180","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31166","100066","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31165","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100067","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31177","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31169","100068","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31167","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100069","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31199","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100070","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31170","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31209","100071","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31207","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31077","100072","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31079","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31100","100073","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31103","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100074","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31172","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31211","100075","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31210","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31134","100076","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31131","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31104","100077","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31106","100000"
"31806","0","0","0","31807","1","0","31067","0","0","10","31071","31070","31803","31809","100078","0","0","31805","31181","31808","0","0","0","0","31061","5","1","31802","0","31068","0","31801","10","31804","31230","200001"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100079","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31180","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100080","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31177","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31083","100081","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31081","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31139","100082","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31111","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100083","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31215","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31075","100084","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31078","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31086","100085","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31084","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100086","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31199","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31144","100087","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31115","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31209","100088","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31207","100000"
"0","0","0","0","31087","1","0","31088","0","0","5","0","0","0","31118","100089","0","0","0","31119","31150","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31120","100000"
"31223","0","0","0","31219","1","0","31220","0","0","5","0","0","31222","31213","100090","0","0","0","31214","31216","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31164","100000"
"0","0","0","0","31239","1","0","31237","0","0","5","0","0","31242","31227","100091","0","0","0","31231","31232","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31226","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31211","100092","0","0","0","31155","31091","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31210","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100093","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31225","100000"
"31807","0","0","0","31808","1","0","31181","0","31071","10","31070","31805","31067","31810","100094","0","0","31068","31230","31809","0","0","31061","0","31804","5","1","31801","0","31806","0","31803","10","31802","31182","200001"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100095","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31229","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100096","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31215","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100097","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31233","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100098","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31236","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100099","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31238","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100100","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31240","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31245","100101","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31246","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100102","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31225","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31078","100103","0","0","0","31103","31100","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31075","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100104","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31229","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31250","100105","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31248","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31079","100106","0","0","0","31106","31104","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31077","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31170","100107","0","0","0","31131","31134","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31172","100000"
"31808","0","0","0","31809","1","0","31230","31071","31070","10","31805","31068","31181","31264","100108","0","0","31806","31182","31810","0","31061","31804","0","31802","5","1","31803","0","31807","0","31067","10","31801","31265","200001"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31233","100109","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31180","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100110","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31200","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100111","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31236","100000"
"0","0","0","0","0","1","0","31177","0","0","5","0","0","0","31083","100112","0","0","0","31111","31139","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31081","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100113","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31253","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100114","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31238","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31256","100115","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31255","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100116","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31240","100000"
"0","0","0","0","0","1","0","31199","0","0","5","0","0","0","31086","100117","0","0","0","31115","31144","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31084","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100118","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31262","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31245","100119","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31246","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31155","100120","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31091","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31150","100121","0","0","0","31207","31209","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31118","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31250","100122","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31248","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100123","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31266","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31211","100124","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31210","100000"
"31809","0","0","0","31810","1","0","31182","31070","31805","10","31068","31806","31230","31811","100125","31061","31071","31807","31265","31264","0","31804","31802","0","31801","5","1","31067","0","31808","0","31181","10","31803","31290","200001"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31087","100126","0","0","0","31120","31119","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31088","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31271","100127","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31269","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100128","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31200","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100129","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31272","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100130","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31215","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100131","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31253","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100132","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31275","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","31256","100133","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31255","100000"
"0","0","0","0","0","1","0","0","0","0","5","0","0","0","0","100134","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","10","0","31279","100000"
