82dba88e855bfb390364dc1cffed17bcb09f7b7814ee58f3febbde262ceda0f5,20c825a356552c2bfb458ceee2941764d5c40a960e33aa48b7c78c289ba3a077,1aa148c10851455d3ee8a8fa66bc7406f6f2806df361a3b3fa33146091854ddc,42b509c17eef658f00f426c2e38a2424268052edb8472c877d208f026bebf147,f612076f15b74181cb9a42ded6cf440e410cb4dfacaafc816f4039da78ae653b,f949464a8d4a225fcd143e25a719e52ebc01edbdfa229bc8ab9e27b2384bd55c,50b9a859b4fa45805d64bc50d67972f75cb64d10e702eac85b19c39fd9c44693,ade894a76b314f83b4eb28dd2cbe52831e4616401565bffd9365103eb793a1eb,278d5f2a1c3a1275ee1ece53e6d359c43327082904352116221747bc5f56dece,2c348994e5ac38c5135fc9b11a0aa06be0d950bea6cdafc016d94c0f82cfa40c,726eab7280f49f805fe2f915ef5858a1d1d1175e6c1f3a24532388c4adf3a936,9c97ccd0e956b2f4e6ee6087353ecd3860cfb7dc452c9a7ce8421a43313a5d2b,a50ff009800358aaab537eb7d696b2ebb6a003e2c0dd9b1dde82bd7643167a5b,86df39ff2a5cf82812fe7d757d5e3fa394906032fa2c6beaf58d15415a137491,52bece37798211af6646a99b93810aab1b2fa49abb685093c50344a172cf08ef,b3e8ee485da771a28925ba7992f2b22885e05e72172ff255ac377400ad36e699,1bb1887454f772c29c0572b551c2477cfdbd9322f5f9a4ede109bf4fe70b03c7,96cbf68b139eb090f048caf9d6ca51be6ad8566d744b928d9a7c97a98f296469,56b1c4f2d4ace712f37318159dfeae84222771f1a6e1c8b2f46d21c10f7c8e59,e2efc016896a3182ce74da341cd1199b5e84af2b2ec48340a3fd98a638712d69,a499c707974a121006ec47a4889009d7d8ac601f005f5e50787822333f5666f7,e5fc51de0d1e7353c30c69eb1a675bf1a5538999f1a136cdb80faa5f9efe2c7b,b53bd901ca7a6f42b6b12d48f30f0093cb4c91ea7f44c2e51ad16da03ba87ad6,c637cecb75f54d37c7588cf6d39493b418ec1d8e9ea6106efc14b6ed6b4ed3df,d7f155185b231b9315c8d8dc9de97598b3ee11b47ee3916b059f4b7cb10ca602,4a15444bb4c65456441526b6a7b0e895191884db92712bedcf5373aefa0881b7,9422ef02282b4871f4579dcbfd590560145d9723e42cc2ddc7d9f0f4de956928,423be5a1038848d2c3205a20a93512cc45c5292953e8cb1083b8e12e8af1a8e2,eff072f50380f3d3a084e460a86260aa38b9f3eeb833cc3bc3c19f8b8835adaa,b68e9444b30bfef5a862f2d927451ca1ee21d9a87e32a93b6121af91f1afc63c,d0ad11d07ba4a68d9c89c8917178f5b1a42ba758679fcb1e170edb800715368d,397bc615448987b8ce1d865b6427b0b7d3ae18c2c7d41c44ae227f54761021d7,75d33da54b9795f1bb83b859462e3d848d2ccbf830c624687b58a1efa59b79ad,95bc3b2a6fa7747e0c6781f07ba0c8d0c6eef23a07857063d60eaf43618ef27b,8d8663dbe8e87a6ab95f73aecc3827c3a7ecb0a404dd0596b0888ae24989105e,bbb9d5bfc99948d07da08ad0a31f71252b65c78713586e5ad4806c90a2eafdcf,78130d5777cd70b5536c57f8b26b17a4111f18cd465643fba6e598e2b5c19cfe
"0","0","10","31150","1","0","0","0","0","0","0","0","0","0","31118","0","100054","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31087","1","0","0","0","0","0","0","0","0","0","31088","0","100055","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31119","1","0","0","0","0","0","0","0","0","0","31120","0","100056","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31155","0","100057","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31170","0","100058","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31808","1","31070","0","31804","31803","0","31061","0","0","0","31181","31806","100059","5","0","0","9","31802","0","31805","200000","31068","0","0","31067","0","31071","31801","0","0","0","1","31807"
"0","0","10","31075","1","0","0","0","0","0","0","0","0","0","31078","0","100060","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31160","1","0","0","0","0","0","0","0","0","0","31159","0","100061","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31172","0","100062","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31091","0","100063","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31163","1","0","0","0","0","0","0","0","0","0","31162","0","100064","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31180","0","100065","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31166","1","0","0","0","0","0","0","0","0","0","31165","0","100066","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31177","0","100067","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31169","1","0","0","0","0","0","0","0","0","0","31167","0","100068","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31199","0","100069","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31170","0","100070","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31209","1","0","0","0","0","0","0","0","0","0","31207","0","100071","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31077","1","0","0","0","0","0","0","0","0","0","31079","0","100072","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31100","1","0","0","0","0","0","0","0","0","0","31103","0","100073","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31172","0","100074","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31211","1","0","0","0","0","0","0","0","0","0","31210","0","100075","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31134","1","0","0","0","0","0","0","0","0","0","31131","0","100076","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31104","1","0","0","0","0","0","0","0","0","0","31106","0","100077","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"31061","0","10","31809","1","31805","0","31802","31067","0","31804","0","0","0","31230","31807","100078","5","0","31071","10","31801","0","31068","200001","31806","0","0","31181","0","31070","31803","0","0","0","1","31808"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31180","0","100079","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31177","0","100080","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31083","1","0","0","0","0","0","0","0","0","0","31081","0","100081","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31139","1","0","0","0","0","0","0","0","0","0","31111","0","100082","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31215","0","100083","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31075","1","0","0","0","0","0","0","0","0","0","31078","0","100084","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31086","1","0","0","0","0","0","0","0","0","0","31084","0","100085","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31199","0","100086","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31144","1","0","0","0","0","0","0","0","0","0","31115","0","100087","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31209","1","0","0","0","0","0","0","0","0","0","31207","0","100088","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31118","1","0","0","0","31088","0","0","0","0","0","31120","31087","100089","5","0","0","5","0","0","0","100000","0","0","0","31119","0","0","0","0","0","0","1","31150"
"0","0","10","31213","1","0","0","0","31220","0","0","0","0","0","31164","31219","100090","5","0","0","5","0","0","0","100000","31223","0","0","31214","0","0","31222","0","0","0","1","31216"
"0","0","10","31227","1","0","0","0","31237","0","0","0","0","0","31226","31239","100091","5","0","0","5","0","0","0","100000","0","0","0","31231","0","0","31242","0","0","0","1","31232"
"0","0","10","31211","1","0","0","0","0","0","0","0","0","0","31210","0","100092","5","0","0","5","0","0","0","100000","0","0","0","31155","0","0","0","0","0","0","1","31091"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31225","0","100093","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"31804","31071","10","31810","1","31068","0","31801","31181","0","31802","0","0","0","31182","31808","100094","5","0","31070","10","31803","0","31806","200001","31807","0","0","31230","0","31805","31067","0","0","31061","1","31809"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31229","0","100095","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31215","0","100096","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31233","0","100097","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31236","0","100098","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31238","0","100099","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31240","0","100100","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31245","1","0","0","0","0","0","0","0","0","0","31246","0","100101","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31225","0","100102","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31078","1","0","0","0","0","0","0","0","0","0","31075","0","100103","5","0","0","5","0","0","0","100000","0","0","0","31103","0","0","0","0","0","0","1","31100"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31229","0","100104","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31250","1","0","0","0","0","0","0","0","0","0","31248","0","100105","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31079","1","0","0","0","0","0","0","0","0","0","31077","0","100106","5","0","0","5","0","0","0","100000","0","0","0","31106","0","0","0","0","0","0","1","31104"
"0","0","10","31170","1","0","0","0","0","0","0","0","0","0","31172","0","100107","5","0","0","5","0","0","0","100000","0","0","0","31131","0","0","0","0","0","0","1","31134"
"31802","31070","10","31264","1","31806","0","31803","31230","0","31801","0","0","31061","31265","31809","100108","5","0","31805","10","31067","0","31807","200001","31808","0","0","31182","31071","31068","31181","0","0","31804","1","31810"
"0","0","10","31233","1","0","0","0","0","0","0","0","0","0","31180","0","100109","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31200","0","100110","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31236","0","100111","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31083","1","0","0","0","31177","0","0","0","0","0","31081","0","100112","5","0","0","5","0","0","0","100000","0","0","0","31111","0","0","0","0","0","0","1","31139"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31253","0","100113","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31238","0","100114","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31256","1","0","0","0","0","0","0","0","0","0","31255","0","100115","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31240","0","100116","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31086","1","0","0","0","31199","0","0","0","0","0","31084","0","100117","5","0","0","5","0","0","0","100000","0","0","0","31115","0","0","0","0","0","0","1","31144"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31262","0","100118","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31245","1","0","0","0","0","0","0","0","0","0","31246","0","100119","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31155","1","0","0","0","0","0","0","0","0","0","31091","0","100120","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31150","1","0","0","0","0","0","0","0","0","0","31118","0","100121","5","0","0","5","0","0","0","100000","0","0","0","31207","0","0","0","0","0","0","1","31209"
"0","0","10","31250","1","0","0","0","0","0","0","0","0","0","31248","0","100122","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31266","0","100123","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31211","1","0","0","0","0","0","0","0","0","0","31210","0","100124","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"31801","31805","10","31811","1","31807","0","31067","31182","31061","31803","0","0","31804","31290","31810","100125","5","0","31068","10","31181","0","31808","200001","31809","0","0","31265","31070","31806","31230","0","31071","31802","1","31264"
"0","0","10","31087","1","0","0","0","0","0","0","0","0","0","31088","0","100126","5","0","0","5","0","0","0","100000","0","0","0","31120","0","0","0","0","0","0","1","31119"
"0","0","10","31271","1","0","0","0","0","0","0","0","0","0","31269","0","100127","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31200","0","100128","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31272","0","100129","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31215","0","100130","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31253","0","100131","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31275","0","100132","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31256","1","0","0","0","0","0","0","0","0","0","31255","0","100133","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31279","0","100134","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
