e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003052","1","1","46","0","102131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003053","1","1","64","0","102221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003061","1","1","46","0","102014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003062","1","1","46","0","102101","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003063","1","1","64","0","122311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003071","1","1","46","0","102041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003072","1","1","46","0","122282","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003073","1","1","64","0","102162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003081","1","1","46","0","122312","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003082","1","1","46","0","122342","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003083","1","1","64","0","122341","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11003084","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003091","1","1","46","0","122372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003092","1","1","46","0","122401","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003093","1","1","64","0","122371","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11003094","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003101","1","1","46","0","122432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003102","1","1","46","0","122521","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003103","1","1","64","0","102281","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11003104","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003111","1","1","46","0","102552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003112","1","1","46","0","102582","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003113","1","1","64","0","122431","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11003114","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003121","1","1","46","0","122614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003122","1","1","46","0","122613","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003123","1","1","64","0","102581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004011","1","1","46","0","102101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004012","1","1","46","0","102252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004013","1","1","64","0","102131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004021","1","1","46","0","102014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004022","1","1","46","0","102192","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004023","1","1","64","0","102222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004031","1","1","46","0","113071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004032","1","1","46","0","102013","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004033","1","1","64","0","102041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004041","1","1","46","0","113011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004042","1","1","46","0","102163","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004043","1","1","64","0","122282","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004051","1","1","46","0","123161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004052","1","1","46","0","123251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004053","1","1","64","0","122521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004061","1","1","46","0","113221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004062","1","1","46","0","113191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004063","1","1","64","0","122342","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004071","1","1","46","0","123281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004072","1","1","46","0","102552","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004073","1","1","64","0","122312","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004081","1","1","46","0","123311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004082","1","1","46","0","102582","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004083","1","1","64","0","122372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004091","1","1","46","0","123341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004092","1","1","46","0","122614","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004093","1","1","64","0","122401","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11004094","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004101","1","1","46","0","113431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004102","1","1","46","0","113521","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004103","1","1","64","0","122432","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11004104","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004111","1","1","46","0","113551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004112","1","1","46","0","113581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004113","1","1","64","0","122613","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11004114","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004121","1","1","46","0","113611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004122","1","1","46","0","123612","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004123","1","1","64","0","113011","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11004124","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004131","1","1","46","0","123192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11004132","1","1","46","0","113252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11004133","1","1","64","0","113221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005011","1","1","46","0","123161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005012","1","1","46","0","113191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005013","1","1","64","0","113071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005021","1","1","46","0","113221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005022","1","1","46","0","113071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005023","1","1","64","0","123341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005031","1","1","46","0","123192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005032","1","1","46","0","123251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005033","1","1","64","0","113521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005041","1","1","46","0","113012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005042","1","1","46","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005043","1","1","64","0","123311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005051","1","1","46","0","113162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005052","1","1","46","0","113252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005053","1","1","64","0","123281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005061","1","1","46","0","123041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005062","1","1","46","0","113131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005063","1","1","64","0","113431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005071","1","1","46","0","113342","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005072","1","1","46","0","113522","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005073","1","1","64","0","113581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005081","1","1","46","0","123371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005082","1","1","46","0","123432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005083","1","1","64","0","113551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005091","1","1","46","0","123282","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005092","1","1","46","0","123461","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005093","1","1","64","0","113611","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11005094","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005101","1","1","46","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005102","1","1","46","0","123491","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005103","1","1","64","0","123612","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11005104","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005111","1","1","46","0","113552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005112","1","1","46","0","113162","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005113","1","1","64","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11005114","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005121","1","1","46","0","123582","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005122","1","1","46","0","113012","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005123","1","1","64","0","113131","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11005124","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005131","1","1","46","0","123072","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11005132","1","1","46","0","113222","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11005133","1","1","64","0","123041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006011","1","1","46","0","113101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006012","1","1","46","0","113131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006013","1","1","64","0","123282","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006021","1","1","46","0","113162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006022","1","1","46","0","123192","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006023","1","1","64","0","113342","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006031","1","1","46","0","123193","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006032","1","1","46","0","113252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006033","1","1","64","0","123612","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006041","1","1","46","0","123132","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006042","1","1","46","0","113012","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006043","1","1","64","0","123371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006051","1","1","46","0","113013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006052","1","1","46","0","123072","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006053","1","1","64","0","113611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006061","1","1","46","0","123042","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006062","1","1","46","0","113222","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006063","1","1","64","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006071","1","1","46","0","113283","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006072","1","1","46","0","123041","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006073","1","1","64","0","113551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006081","1","1","46","0","123343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006082","1","1","46","0","113522","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006083","1","1","64","0","123432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006091","1","1","46","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006092","1","1","46","0","113552","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006093","1","1","64","0","113581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006101","1","1","46","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006102","1","1","46","0","123582","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006103","1","1","64","0","123461","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11006104","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006111","1","1","46","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006112","1","1","46","0","113013","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006113","1","1","64","0","123132","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11006114","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006121","1","1","46","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006122","1","1","46","0","123193","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006123","1","1","64","0","123491","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11006124","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006131","1","1","46","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006132","1","1","46","0","123042","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006133","1","1","64","0","123072","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11006134","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006141","1","1","46","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11006142","1","1","46","0","124251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11006143","1","1","64","0","113611","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11006144","2","1","70","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007011","1","1","46","0","113222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007012","1","1","46","0","123432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007013","1","1","64","0","113401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007021","1","1","46","0","113013","0","0"
