8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35
"10590","2","5040","5041","575","2200014","5042","34","2","5"
"10590","2","5043","5044","575","2200015","5045","34","2","7"
"10590","2","5046","5047","575","2200016","5048","34","2","3"
"10590","2","5049","5050","575","2200017","5051","34","2","5"
"10590","2","5052","5053","575","2200018","5054","34","2","7"
"10590","2","5055","5056","575","2200019","5057","34","2","5"
"10590","2","5058","5059","575","2200020","5060","34","2","7"
"9360","3","6001","6002","700","2300001","6003","33","2","3"
"9360","3","6004","6005","700","2300002","6006","33","2","5"
"9360","3","6007","6008","700","2300003","6009","33","2","7"
"9360","3","6010","6011","700","2300004","6012","33","2","3"
"9360","3","6013","6014","700","2300005","6015","33","2","5"
"9360","3","6016","6017","700","2300006","6018","33","2","7"
"9360","3","6019","6020","700","2300007","6021","33","2","3"
"9360","3","6022","6023","700","2300008","6024","33","2","5"
"9360","3","6025","6026","700","2300009","6027","33","2","7"
"9360","3","6028","6029","700","2300010","6030","33","2","3"
"9360","3","6031","6032","700","2300011","6033","33","2","5"
"9360","3","6034","6035","700","2300012","6036","33","2","7"
"9360","3","6037","6038","700","2300013","6039","33","2","3"
"9360","3","6040","6041","700","2300014","6042","33","2","5"
"9360","3","6043","6044","700","2300015","6045","33","2","7"
"9360","3","6046","6047","700","2300016","6048","33","2","3"
"9360","3","6049","6050","700","2300017","6051","33","2","5"
"9360","3","6052","6053","700","2300018","6054","33","2","7"
"10590","3","6055","6056","575","2300019","6057","34","2","3"
"10590","3","6058","6059","575","2300020","6060","34","2","5"
"10590","3","6061","6062","575","2300021","6063","34","2","7"
"10590","3","6064","6065","575","2300022","6066","34","2","3"
"10590","3","6067","6068","575","2300023","6069","34","2","5"
"10590","3","6070","6071","575","2300024","6072","34","2","7"
"10590","3","6073","6074","575","2300025","6075","34","2","3"
"10590","3","6076","6077","575","2300026","6078","34","2","5"
"10590","3","6079","6080","575","2300027","6081","34","2","7"
"10590","3","6082","6083","575","2300028","6084","34","2","3"
"10590","3","6085","6086","575","2300029","6087","34","2","5"
"10590","3","6088","6089","575","2300030","6090","34","2","7"
"14280","1","7001","7002","340","3100001","7003","39","3","1"
"14280","1","7004","7005","340","3100002","7006","39","3","1"
"14280","1","7007","7008","340","3100003","7009","39","3","1"
"14280","1","7010","7011","340","3100004","7012","39","3","1"
"14280","1","7013","7014","340","3100005","7015","39","3","1"
"14280","1","7016","7017","340","3100006","7018","39","3","1"
"13050","1","7019","7020","375","3100007","7021","36","3","1"
"13050","1","7022","7023","375","3100008","7024","36","3","1"
"13050","1","7025","7026","375","3100009","7027","36","3","1"
"13050","1","7028","7029","375","3100010","7030","36","3","1"
"14280","2","8001","8002","340","3200001","8003","41","3","1"
"14280","2","8004","8005","340","3200002","8006","41","3","1"
"14280","2","8007","8008","340","3200003","8009","41","3","1"
"14280","2","8010","8011","340","3200004","8012","41","3","1"
"14280","2","8013","8014","340","3200005","8015","41","3","1"
"14280","2","8016","8017","340","3200006","8018","41","3","1"
"14280","2","8019","8020","340","3200007","8021","41","3","1"
"14280","2","8022","8023","340","3200008","8024","41","3","1"
"14280","2","8025","8026","340","3200009","8027","41","3","1"
"14280","2","8028","8029","340","3200010","8030","41","3","1"
"14280","2","8031","8032","340","3200011","8033","41","3","1"
"14280","2","8034","8035","340","3200012","8036","41","3","1"
"13050","2","8037","8038","375","3200013","8039","38","3","1"
"13050","2","8040","8041","375","3200014","8042","38","3","1"
"13050","2","8043","8044","375","3200015","8045","38","3","1"
"13050","2","8046","8047","375","3200016","8048","38","3","1"
"13050","2","8049","8050","375","3200017","8051","38","3","1"
"13050","2","8052","8053","375","3200018","8054","38","3","1"
"13050","2","8055","8056","375","3200019","8057","38","3","1"
"13050","2","8058","8059","375","3200020","8060","38","3","1"
"14280","3","9001","9002","340","3300001","9003","40","3","1"
"14280","3","9004","9005","340","3300002","9006","40","3","1"
"14280","3","9007","9008","340","3300003","9009","40","3","1"
"14280","3","9010","9011","340","3300004","9012","40","3","1"
"14280","3","9013","9014","340","3300005","9015","40","3","1"
"14280","3","9016","9017","340","3300006","9018","40","3","1"
"14280","3","9019","9020","340","3300007","9021","40","3","1"
"14280","3","9022","9023","340","3300008","9024","40","3","1"
"14280","3","9025","9026","340","3300009","9027","40","3","1"
"14280","3","9028","9029","340","3300010","9030","40","3","1"
"14280","3","9031","9032","340","3300011","9033","40","3","1"
"14280","3","9034","9035","340","3300012","9036","40","3","1"
"14280","3","9037","9038","340","3300013","9039","40","3","1"
"14280","3","9040","9041","340","3300014","9042","40","3","1"
"14280","3","9043","9044","340","3300015","9045","40","3","1"
"14280","3","9046","9047","340","3300016","9048","40","3","1"
"14280","3","9049","9050","340","3300017","9051","40","3","1"
"14280","3","9052","9053","340","3300018","9054","40","3","1"
"13050","3","9055","9056","375","3300019","9057","39","3","1"
"13050","3","9058","9059","375","3300020","9060","39","3","1"
"13050","3","9061","9062","375","3300021","9063","39","3","1"
"13050","3","9064","9065","375","3300022","9066","39","3","1"
"13050","3","9067","9068","375","3300023","9069","39","3","1"
"13050","3","9070","9071","375","3300024","9072","39","3","1"
"13050","3","9073","9074","375","3300025","9075","39","3","1"
"13050","3","9076","9077","375","3300026","9078","39","3","1"
"13050","3","9079","9080","375","3300027","9081","39","3","1"
"13050","3","9082","9083","375","3300028","9084","39","3","1"
"13050","3","9085","9086","375","3300029","9087","39","3","1"
"13050","3","9088","9089","375","3300030","9090","39","3","1"
