eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"575","2","6077","6076","10590","2300026","5","3","34","6078"
"575","2","6080","6079","10590","2300027","7","3","34","6081"
"575","2","6083","6082","10590","2300028","3","3","34","6084"
"575","2","6086","6085","10590","2300029","5","3","34","6087"
"575","2","6089","6088","10590","2300030","7","3","34","6090"
"340","3","7002","7001","14280","3100001","1","1","39","7003"
"340","3","7005","7004","14280","3100002","1","1","39","7006"
"340","3","7008","7007","14280","3100003","1","1","39","7009"
"340","3","7011","7010","14280","3100004","1","1","39","7012"
"340","3","7014","7013","14280","3100005","1","1","39","7015"
"340","3","7017","7016","14280","3100006","1","1","39","7018"
"375","3","7020","7019","13050","3100007","1","1","36","7021"
"375","3","7023","7022","13050","3100008","1","1","36","7024"
"375","3","7026","7025","13050","3100009","1","1","36","7027"
"375","3","7029","7028","13050","3100010","1","1","36","7030"
"340","3","8002","8001","14280","3200001","1","2","41","8003"
"340","3","8005","8004","14280","3200002","1","2","41","8006"
"340","3","8008","8007","14280","3200003","1","2","41","8009"
"340","3","8011","8010","14280","3200004","1","2","41","8012"
"340","3","8014","8013","14280","3200005","1","2","41","8015"
"340","3","8017","8016","14280","3200006","1","2","41","8018"
"340","3","8020","8019","14280","3200007","1","2","41","8021"
"340","3","8023","8022","14280","3200008","1","2","41","8024"
"340","3","8026","8025","14280","3200009","1","2","41","8027"
"340","3","8029","8028","14280","3200010","1","2","41","8030"
"340","3","8032","8031","14280","3200011","1","2","41","8033"
"340","3","8035","8034","14280","3200012","1","2","41","8036"
"375","3","8038","8037","13050","3200013","1","2","38","8039"
"375","3","8041","8040","13050","3200014","1","2","38","8042"
"375","3","8044","8043","13050","3200015","1","2","38","8045"
"375","3","8047","8046","13050","3200016","1","2","38","8048"
"375","3","8050","8049","13050","3200017","1","2","38","8051"
"375","3","8053","8052","13050","3200018","1","2","38","8054"
"375","3","8056","8055","13050","3200019","1","2","38","8057"
"375","3","8059","8058","13050","3200020","1","2","38","8060"
"340","3","9002","9001","14280","3300001","1","3","40","9003"
"340","3","9005","9004","14280","3300002","1","3","40","9006"
"340","3","9008","9007","14280","3300003","1","3","40","9009"
"340","3","9011","9010","14280","3300004","1","3","40","9012"
"340","3","9014","9013","14280","3300005","1","3","40","9015"
"340","3","9017","9016","14280","3300006","1","3","40","9018"
"340","3","9020","9019","14280","3300007","1","3","40","9021"
"340","3","9023","9022","14280","3300008","1","3","40","9024"
"340","3","9026","9025","14280","3300009","1","3","40","9027"
"340","3","9029","9028","14280","3300010","1","3","40","9030"
"340","3","9032","9031","14280","3300011","1","3","40","9033"
"340","3","9035","9034","14280","3300012","1","3","40","9036"
"340","3","9038","9037","14280","3300013","1","3","40","9039"
"340","3","9041","9040","14280","3300014","1","3","40","9042"
"340","3","9044","9043","14280","3300015","1","3","40","9045"
"340","3","9047","9046","14280","3300016","1","3","40","9048"
"340","3","9050","9049","14280","3300017","1","3","40","9051"
"340","3","9053","9052","14280","3300018","1","3","40","9054"
"375","3","9056","9055","13050","3300019","1","3","39","9057"
"375","3","9059","9058","13050","3300020","1","3","39","9060"
"375","3","9062","9061","13050","3300021","1","3","39","9063"
"375","3","9065","9064","13050","3300022","1","3","39","9066"
"375","3","9068","9067","13050","3300023","1","3","39","9069"
"375","3","9071","9070","13050","3300024","1","3","39","9072"
"375","3","9074","9073","13050","3300025","1","3","39","9075"
"375","3","9077","9076","13050","3300026","1","3","39","9078"
"375","3","9080","9079","13050","3300027","1","3","39","9081"
"375","3","9083","9082","13050","3300028","1","3","39","9084"
"375","3","9086","9085","13050","3300029","1","3","39","9087"
"375","3","9089","9088","13050","3300030","1","3","39","9090"
