eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"500","1200011","2","1","11820","2031","2032","1","35","2033"
"500","1200012","2","4","11820","2034","2035","1","35","2036"
"500","1200013","2","6","11820","2037","2038","1","35","2039"
"375","1200014","2","1","13050","2040","2041","1","38","2042"
"375","1200015","2","1","13050","2043","2044","1","38","2045"
"375","1200016","2","1","13050","2046","2047","1","38","2048"
"375","1200017","2","1","13050","2049","2050","1","38","2051"
"375","1200018","2","2","13050","2052","2053","1","38","2054"
"375","1200019","2","4","13050","2055","2056","1","38","2057"
"375","1200020","2","6","13050","2058","2059","1","38","2060"
"575","1300001","3","1","10590","3001","3002","1","37","3003"
"575","1300002","3","1","10590","3004","3005","1","37","3006"
"575","1300003","3","1","10590","3007","3008","1","37","3009"
"575","1300004","3","1","10590","3010","3011","1","37","3012"
"575","1300005","3","1","10590","3013","3014","1","37","3015"
"575","1300006","3","1","10590","3016","3017","1","37","3018"
"575","1300007","3","2","10590","3019","3020","1","37","3021"
"575","1300008","3","2","10590","3022","3023","1","37","3024"
"575","1300009","3","4","10590","3025","3026","1","37","3027"
"575","1300010","3","6","10590","3028","3029","1","37","3030"
"500","1300011","3","1","11820","3031","3032","1","38","3033"
"500","1300012","3","1","11820","3034","3035","1","38","3036"
"500","1300013","3","1","11820","3037","3038","1","38","3039"
"500","1300014","3","1","11820","3040","3041","1","38","3042"
"500","1300015","3","1","11820","3043","3044","1","38","3045"
"500","1300016","3","1","11820","3046","3047","1","38","3048"
"500","1300017","3","2","11820","3049","3050","1","38","3051"
"500","1300018","3","4","11820","3052","3053","1","38","3054"
"500","1300019","3","4","11820","3055","3056","1","38","3057"
"500","1300020","3","6","11820","3058","3059","1","38","3060"
"375","1300021","3","1","13050","3061","3062","1","40","3063"
"375","1300022","3","1","13050","3064","3065","1","40","3066"
"375","1300023","3","1","13050","3067","3068","1","40","3069"
"375","1300024","3","1","13050","3070","3071","1","40","3072"
"375","1300025","3","1","13050","3073","3074","1","40","3075"
"375","1300026","3","1","13050","3076","3077","1","40","3078"
"375","1300027","3","2","13050","3079","3080","1","40","3081"
"375","1300028","3","4","13050","3082","3083","1","40","3084"
"375","1300029","3","6","13050","3085","3086","1","40","3087"
"375","1300030","3","6","13050","3088","3089","1","40","3090"
"700","2100001","1","3","9360","4001","4002","2","29","4003"
"700","2100002","1","5","9360","4004","4005","2","29","4006"
"700","2100003","1","7","9360","4007","4008","2","29","4009"
"700","2100004","1","3","9360","4010","4011","2","29","4012"
"700","2100005","1","5","9360","4013","4014","2","29","4015"
"700","2100006","1","7","9360","4016","4017","2","29","4018"
"575","2100007","1","3","10590","4019","4020","2","30","4021"
"575","2100008","1","5","10590","4022","4023","2","30","4024"
"575","2100009","1","7","10590","4025","4026","2","30","4027"
"575","2100010","1","3","10590","4028","4029","2","30","4030"
"700","2200001","2","3","9360","5001","5002","2","33","5003"
"700","2200002","2","5","9360","5004","5005","2","33","5006"
"700","2200003","2","7","9360","5007","5008","2","33","5009"
"700","2200004","2","3","9360","5010","5011","2","33","5012"
"700","2200005","2","5","9360","5013","5014","2","33","5015"
"700","2200006","2","7","9360","5016","5017","2","33","5018"
"700","2200007","2","3","9360","5019","5020","2","33","5021"
"700","2200008","2","5","9360","5022","5023","2","33","5024"
"700","2200009","2","7","9360","5025","5026","2","33","5027"
"700","2200010","2","3","9360","5028","5029","2","33","5030"
"700","2200011","2","5","9360","5031","5032","2","33","5033"
"700","2200012","2","7","9360","5034","5035","2","33","5036"
"575","2200013","2","3","10590","5037","5038","2","34","5039"
"575","2200014","2","5","10590","5040","5041","2","34","5042"
"575","2200015","2","7","10590","5043","5044","2","34","5045"
"575","2200016","2","3","10590","5046","5047","2","34","5048"
"575","2200017","2","5","10590","5049","5050","2","34","5051"
"575","2200018","2","7","10590","5052","5053","2","34","5054"
"575","2200019","2","5","10590","5055","5056","2","34","5057"
"575","2200020","2","7","10590","5058","5059","2","34","5060"
"700","2300001","3","3","9360","6001","6002","2","33","6003"
"700","2300002","3","5","9360","6004","6005","2","33","6006"
"700","2300003","3","7","9360","6007","6008","2","33","6009"
"700","2300004","3","3","9360","6010","6011","2","33","6012"
"700","2300005","3","5","9360","6013","6014","2","33","6015"
"700","2300006","3","7","9360","6016","6017","2","33","6018"
"700","2300007","3","3","9360","6019","6020","2","33","6021"
"700","2300008","3","5","9360","6022","6023","2","33","6024"
"700","2300009","3","7","9360","6025","6026","2","33","6027"
"700","2300010","3","3","9360","6028","6029","2","33","6030"
"700","2300011","3","5","9360","6031","6032","2","33","6033"
"700","2300012","3","7","9360","6034","6035","2","33","6036"
"700","2300013","3","3","9360","6037","6038","2","33","6039"
"700","2300014","3","5","9360","6040","6041","2","33","6042"
"700","2300015","3","7","9360","6043","6044","2","33","6045"
"700","2300016","3","3","9360","6046","6047","2","33","6048"
"700","2300017","3","5","9360","6049","6050","2","33","6051"
"700","2300018","3","7","9360","6052","6053","2","33","6054"
"575","2300019","3","3","10590","6055","6056","2","34","6057"
"575","2300020","3","5","10590","6058","6059","2","34","6060"
"575","2300021","3","7","10590","6061","6062","2","34","6063"
"575","2300022","3","3","10590","6064","6065","2","34","6066"
"575","2300023","3","5","10590","6067","6068","2","34","6069"
"575","2300024","3","7","10590","6070","6071","2","34","6072"
"575","2300025","3","3","10590","6073","6074","2","34","6075"
"575","2300026","3","5","10590","6076","6077","2","34","6078"
"575","2300027","3","7","10590","6079","6080","2","34","6081"
"575","2300028","3","3","10590","6082","6083","2","34","6084"
"575","2300029","3","5","10590","6085","6086","2","34","6087"
"575","2300030","3","7","10590","6088","6089","2","34","6090"
"340","3100001","1","1","14280","7001","7002","3","39","7003"
"340","3100002","1","1","14280","7004","7005","3","39","7006"
"340","3100003","1","1","14280","7007","7008","3","39","7009"
"340","3100004","1","1","14280","7010","7011","3","39","7012"
"340","3100005","1","1","14280","7013","7014","3","39","7015"
"340","3100006","1","1","14280","7016","7017","3","39","7018"
"375","3100007","1","1","13050","7019","7020","3","36","7021"
"375","3100008","1","1","13050","7022","7023","3","36","7024"
"375","3100009","1","1","13050","7025","7026","3","36","7027"
"375","3100010","1","1","13050","7028","7029","3","36","7030"
"340","3200001","2","1","14280","8001","8002","3","41","8003"
"340","3200002","2","1","14280","8004","8005","3","41","8006"
"340","3200003","2","1","14280","8007","8008","3","41","8009"
"340","3200004","2","1","14280","8010","8011","3","41","8012"
"340","3200005","2","1","14280","8013","8014","3","41","8015"
"340","3200006","2","1","14280","8016","8017","3","41","8018"
"340","3200007","2","1","14280","8019","8020","3","41","8021"
"340","3200008","2","1","14280","8022","8023","3","41","8024"
"340","3200009","2","1","14280","8025","8026","3","41","8027"
"340","3200010","2","1","14280","8028","8029","3","41","8030"
"340","3200011","2","1","14280","8031","8032","3","41","8033"
"340","3200012","2","1","14280","8034","8035","3","41","8036"
"375","3200013","2","1","13050","8037","8038","3","38","8039"
"375","3200014","2","1","13050","8040","8041","3","38","8042"
"375","3200015","2","1","13050","8043","8044","3","38","8045"
"375","3200016","2","1","13050","8046","8047","3","38","8048"
"375","3200017","2","1","13050","8049","8050","3","38","8051"
"375","3200018","2","1","13050","8052","8053","3","38","8054"
"375","3200019","2","1","13050","8055","8056","3","38","8057"
"375","3200020","2","1","13050","8058","8059","3","38","8060"
"340","3300001","3","1","14280","9001","9002","3","40","9003"
"340","3300002","3","1","14280","9004","9005","3","40","9006"
"340","3300003","3","1","14280","9007","9008","3","40","9009"
"340","3300004","3","1","14280","9010","9011","3","40","9012"
"340","3300005","3","1","14280","9013","9014","3","40","9015"
"340","3300006","3","1","14280","9016","9017","3","40","9018"
"340","3300007","3","1","14280","9019","9020","3","40","9021"
"340","3300008","3","1","14280","9022","9023","3","40","9024"
"340","3300009","3","1","14280","9025","9026","3","40","9027"
"340","3300010","3","1","14280","9028","9029","3","40","9030"
"340","3300011","3","1","14280","9031","9032","3","40","9033"
"340","3300012","3","1","14280","9034","9035","3","40","9036"
"340","3300013","3","1","14280","9037","9038","3","40","9039"
"340","3300014","3","1","14280","9040","9041","3","40","9042"
"340","3300015","3","1","14280","9043","9044","3","40","9045"
"340","3300016","3","1","14280","9046","9047","3","40","9048"
"340","3300017","3","1","14280","9049","9050","3","40","9051"
"340","3300018","3","1","14280","9052","9053","3","40","9054"
"375","3300019","3","1","13050","9055","9056","3","39","9057"
"375","3300020","3","1","13050","9058","9059","3","39","9060"
"375","3300021","3","1","13050","9061","9062","3","39","9063"
"375","3300022","3","1","13050","9064","9065","3","39","9066"
"375","3300023","3","1","13050","9067","9068","3","39","9069"
"375","3300024","3","1","13050","9070","9071","3","39","9072"
"375","3300025","3","1","13050","9073","9074","3","39","9075"
"375","3300026","3","1","13050","9076","9077","3","39","9078"
"375","3300027","3","1","13050","9079","9080","3","39","9081"
"375","3300028","3","1","13050","9082","9083","3","39","9084"
"375","3300029","3","1","13050","9085","9086","3","39","9087"
"375","3300030","3","1","13050","9088","9089","3","39","9090"
