ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"29","700","2","4001","3","4002","9360","2100001","1","4003"
"29","700","2","4004","5","4005","9360","2100002","1","4006"
"29","700","2","4007","7","4008","9360","2100003","1","4009"
"29","700","2","4010","3","4011","9360","2100004","1","4012"
"29","700","2","4013","5","4014","9360","2100005","1","4015"
"29","700","2","4016","7","4017","9360","2100006","1","4018"
"30","575","2","4019","3","4020","10590","2100007","1","4021"
"30","575","2","4022","5","4023","10590","2100008","1","4024"
"30","575","2","4025","7","4026","10590","2100009","1","4027"
"30","575","2","4028","3","4029","10590","2100010","1","4030"
"33","700","2","5001","3","5002","9360","2200001","2","5003"
"33","700","2","5004","5","5005","9360","2200002","2","5006"
"33","700","2","5007","7","5008","9360","2200003","2","5009"
"33","700","2","5010","3","5011","9360","2200004","2","5012"
"33","700","2","5013","5","5014","9360","2200005","2","5015"
"33","700","2","5016","7","5017","9360","2200006","2","5018"
"33","700","2","5019","3","5020","9360","2200007","2","5021"
"33","700","2","5022","5","5023","9360","2200008","2","5024"
"33","700","2","5025","7","5026","9360","2200009","2","5027"
"33","700","2","5028","3","5029","9360","2200010","2","5030"
"33","700","2","5031","5","5032","9360","2200011","2","5033"
"33","700","2","5034","7","5035","9360","2200012","2","5036"
"34","575","2","5037","3","5038","10590","2200013","2","5039"
"34","575","2","5040","5","5041","10590","2200014","2","5042"
"34","575","2","5043","7","5044","10590","2200015","2","5045"
"34","575","2","5046","3","5047","10590","2200016","2","5048"
"34","575","2","5049","5","5050","10590","2200017","2","5051"
"34","575","2","5052","7","5053","10590","2200018","2","5054"
"34","575","2","5055","5","5056","10590","2200019","2","5057"
"34","575","2","5058","7","5059","10590","2200020","2","5060"
"33","700","2","6001","3","6002","9360","2300001","3","6003"
"33","700","2","6004","5","6005","9360","2300002","3","6006"
"33","700","2","6007","7","6008","9360","2300003","3","6009"
"33","700","2","6010","3","6011","9360","2300004","3","6012"
"33","700","2","6013","5","6014","9360","2300005","3","6015"
"33","700","2","6016","7","6017","9360","2300006","3","6018"
"33","700","2","6019","3","6020","9360","2300007","3","6021"
"33","700","2","6022","5","6023","9360","2300008","3","6024"
"33","700","2","6025","7","6026","9360","2300009","3","6027"
"33","700","2","6028","3","6029","9360","2300010","3","6030"
"33","700","2","6031","5","6032","9360","2300011","3","6033"
"33","700","2","6034","7","6035","9360","2300012","3","6036"
"33","700","2","6037","3","6038","9360","2300013","3","6039"
"33","700","2","6040","5","6041","9360","2300014","3","6042"
"33","700","2","6043","7","6044","9360","2300015","3","6045"
"33","700","2","6046","3","6047","9360","2300016","3","6048"
"33","700","2","6049","5","6050","9360","2300017","3","6051"
"33","700","2","6052","7","6053","9360","2300018","3","6054"
"34","575","2","6055","3","6056","10590","2300019","3","6057"
"34","575","2","6058","5","6059","10590","2300020","3","6060"
"34","575","2","6061","7","6062","10590","2300021","3","6063"
"34","575","2","6064","3","6065","10590","2300022","3","6066"
"34","575","2","6067","5","6068","10590","2300023","3","6069"
"34","575","2","6070","7","6071","10590","2300024","3","6072"
"34","575","2","6073","3","6074","10590","2300025","3","6075"
"34","575","2","6076","5","6077","10590","2300026","3","6078"
"34","575","2","6079","7","6080","10590","2300027","3","6081"
"34","575","2","6082","3","6083","10590","2300028","3","6084"
"34","575","2","6085","5","6086","10590","2300029","3","6087"
"34","575","2","6088","7","6089","10590","2300030","3","6090"
"39","340","3","7001","1","7002","14280","3100001","1","7003"
"39","340","3","7004","1","7005","14280","3100002","1","7006"
"39","340","3","7007","1","7008","14280","3100003","1","7009"
"39","340","3","7010","1","7011","14280","3100004","1","7012"
"39","340","3","7013","1","7014","14280","3100005","1","7015"
"39","340","3","7016","1","7017","14280","3100006","1","7018"
"36","375","3","7019","1","7020","13050","3100007","1","7021"
"36","375","3","7022","1","7023","13050","3100008","1","7024"
"36","375","3","7025","1","7026","13050","3100009","1","7027"
"36","375","3","7028","1","7029","13050","3100010","1","7030"
"41","340","3","8001","1","8002","14280","3200001","2","8003"
"41","340","3","8004","1","8005","14280","3200002","2","8006"
"41","340","3","8007","1","8008","14280","3200003","2","8009"
"41","340","3","8010","1","8011","14280","3200004","2","8012"
"41","340","3","8013","1","8014","14280","3200005","2","8015"
"41","340","3","8016","1","8017","14280","3200006","2","8018"
"41","340","3","8019","1","8020","14280","3200007","2","8021"
"41","340","3","8022","1","8023","14280","3200008","2","8024"
"41","340","3","8025","1","8026","14280","3200009","2","8027"
"41","340","3","8028","1","8029","14280","3200010","2","8030"
"41","340","3","8031","1","8032","14280","3200011","2","8033"
"41","340","3","8034","1","8035","14280","3200012","2","8036"
"38","375","3","8037","1","8038","13050","3200013","2","8039"
"38","375","3","8040","1","8041","13050","3200014","2","8042"
"38","375","3","8043","1","8044","13050","3200015","2","8045"
"38","375","3","8046","1","8047","13050","3200016","2","8048"
"38","375","3","8049","1","8050","13050","3200017","2","8051"
"38","375","3","8052","1","8053","13050","3200018","2","8054"
"38","375","3","8055","1","8056","13050","3200019","2","8057"
"38","375","3","8058","1","8059","13050","3200020","2","8060"
"40","340","3","9001","1","9002","14280","3300001","3","9003"
"40","340","3","9004","1","9005","14280","3300002","3","9006"
"40","340","3","9007","1","9008","14280","3300003","3","9009"
"40","340","3","9010","1","9011","14280","3300004","3","9012"
"40","340","3","9013","1","9014","14280","3300005","3","9015"
"40","340","3","9016","1","9017","14280","3300006","3","9018"
"40","340","3","9019","1","9020","14280","3300007","3","9021"
"40","340","3","9022","1","9023","14280","3300008","3","9024"
"40","340","3","9025","1","9026","14280","3300009","3","9027"
"40","340","3","9028","1","9029","14280","3300010","3","9030"
"40","340","3","9031","1","9032","14280","3300011","3","9033"
"40","340","3","9034","1","9035","14280","3300012","3","9036"
"40","340","3","9037","1","9038","14280","3300013","3","9039"
"40","340","3","9040","1","9041","14280","3300014","3","9042"
"40","340","3","9043","1","9044","14280","3300015","3","9045"
"40","340","3","9046","1","9047","14280","3300016","3","9048"
"40","340","3","9049","1","9050","14280","3300017","3","9051"
"40","340","3","9052","1","9053","14280","3300018","3","9054"
"39","375","3","9055","1","9056","13050","3300019","3","9057"
"39","375","3","9058","1","9059","13050","3300020","3","9060"
"39","375","3","9061","1","9062","13050","3300021","3","9063"
"39","375","3","9064","1","9065","13050","3300022","3","9066"
"39","375","3","9067","1","9068","13050","3300023","3","9069"
"39","375","3","9070","1","9071","13050","3300024","3","9072"
"39","375","3","9073","1","9074","13050","3300025","3","9075"
"39","375","3","9076","1","9077","13050","3300026","3","9078"
"39","375","3","9079","1","9080","13050","3300027","3","9081"
"39","375","3","9082","1","9083","13050","3300028","3","9084"
"39","375","3","9085","1","9086","13050","3300029","3","9087"
"39","375","3","9088","1","9089","13050","3300030","3","9090"
