86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35
"2300018","33","6053","2","6054","6052","700","9360","3","7"
"2300019","34","6056","2","6057","6055","575","10590","3","3"
"2300020","34","6059","2","6060","6058","575","10590","3","5"
"2300021","34","6062","2","6063","6061","575","10590","3","7"
"2300022","34","6065","2","6066","6064","575","10590","3","3"
"2300023","34","6068","2","6069","6067","575","10590","3","5"
"2300024","34","6071","2","6072","6070","575","10590","3","7"
"2300025","34","6074","2","6075","6073","575","10590","3","3"
"2300026","34","6077","2","6078","6076","575","10590","3","5"
"2300027","34","6080","2","6081","6079","575","10590","3","7"
"2300028","34","6083","2","6084","6082","575","10590","3","3"
"2300029","34","6086","2","6087","6085","575","10590","3","5"
"2300030","34","6089","2","6090","6088","575","10590","3","7"
"3100001","39","7002","3","7003","7001","340","14280","1","1"
"3100002","39","7005","3","7006","7004","340","14280","1","1"
"3100003","39","7008","3","7009","7007","340","14280","1","1"
"3100004","39","7011","3","7012","7010","340","14280","1","1"
"3100005","39","7014","3","7015","7013","340","14280","1","1"
"3100006","39","7017","3","7018","7016","340","14280","1","1"
"3100007","36","7020","3","7021","7019","375","13050","1","1"
"3100008","36","7023","3","7024","7022","375","13050","1","1"
"3100009","36","7026","3","7027","7025","375","13050","1","1"
"3100010","36","7029","3","7030","7028","375","13050","1","1"
"3200001","41","8002","3","8003","8001","340","14280","2","1"
"3200002","41","8005","3","8006","8004","340","14280","2","1"
"3200003","41","8008","3","8009","8007","340","14280","2","1"
"3200004","41","8011","3","8012","8010","340","14280","2","1"
"3200005","41","8014","3","8015","8013","340","14280","2","1"
"3200006","41","8017","3","8018","8016","340","14280","2","1"
"3200007","41","8020","3","8021","8019","340","14280","2","1"
"3200008","41","8023","3","8024","8022","340","14280","2","1"
"3200009","41","8026","3","8027","8025","340","14280","2","1"
"3200010","41","8029","3","8030","8028","340","14280","2","1"
"3200011","41","8032","3","8033","8031","340","14280","2","1"
"3200012","41","8035","3","8036","8034","340","14280","2","1"
"3200013","38","8038","3","8039","8037","375","13050","2","1"
"3200014","38","8041","3","8042","8040","375","13050","2","1"
"3200015","38","8044","3","8045","8043","375","13050","2","1"
"3200016","38","8047","3","8048","8046","375","13050","2","1"
"3200017","38","8050","3","8051","8049","375","13050","2","1"
"3200018","38","8053","3","8054","8052","375","13050","2","1"
"3200019","38","8056","3","8057","8055","375","13050","2","1"
"3200020","38","8059","3","8060","8058","375","13050","2","1"
"3300001","40","9002","3","9003","9001","340","14280","3","1"
"3300002","40","9005","3","9006","9004","340","14280","3","1"
"3300003","40","9008","3","9009","9007","340","14280","3","1"
"3300004","40","9011","3","9012","9010","340","14280","3","1"
"3300005","40","9014","3","9015","9013","340","14280","3","1"
"3300006","40","9017","3","9018","9016","340","14280","3","1"
"3300007","40","9020","3","9021","9019","340","14280","3","1"
"3300008","40","9023","3","9024","9022","340","14280","3","1"
"3300009","40","9026","3","9027","9025","340","14280","3","1"
"3300010","40","9029","3","9030","9028","340","14280","3","1"
"3300011","40","9032","3","9033","9031","340","14280","3","1"
"3300012","40","9035","3","9036","9034","340","14280","3","1"
"3300013","40","9038","3","9039","9037","340","14280","3","1"
"3300014","40","9041","3","9042","9040","340","14280","3","1"
"3300015","40","9044","3","9045","9043","340","14280","3","1"
"3300016","40","9047","3","9048","9046","340","14280","3","1"
"3300017","40","9050","3","9051","9049","340","14280","3","1"
"3300018","40","9053","3","9054","9052","340","14280","3","1"
"3300019","39","9056","3","9057","9055","375","13050","3","1"
"3300020","39","9059","3","9060","9058","375","13050","3","1"
"3300021","39","9062","3","9063","9061","375","13050","3","1"
"3300022","39","9065","3","9066","9064","375","13050","3","1"
"3300023","39","9068","3","9069","9067","375","13050","3","1"
"3300024","39","9071","3","9072","9070","375","13050","3","1"
"3300025","39","9074","3","9075","9073","375","13050","3","1"
"3300026","39","9077","3","9078","9076","375","13050","3","1"
"3300027","39","9080","3","9081","9079","375","13050","3","1"
"3300028","39","9083","3","9084","9082","375","13050","3","1"
"3300029","39","9086","3","9087","9085","375","13050","3","1"
"3300030","39","9089","3","9090","9088","375","13050","3","1"
