eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2
"575","1","1","10590","3","3016","37","1300006","3018","3017"
"575","1","2","10590","3","3019","37","1300007","3021","3020"
"575","1","2","10590","3","3022","37","1300008","3024","3023"
"575","1","4","10590","3","3025","37","1300009","3027","3026"
"575","1","6","10590","3","3028","37","1300010","3030","3029"
"500","1","1","11820","3","3031","38","1300011","3033","3032"
"500","1","1","11820","3","3034","38","1300012","3036","3035"
"500","1","1","11820","3","3037","38","1300013","3039","3038"
"500","1","1","11820","3","3040","38","1300014","3042","3041"
"500","1","1","11820","3","3043","38","1300015","3045","3044"
"500","1","1","11820","3","3046","38","1300016","3048","3047"
"500","1","2","11820","3","3049","38","1300017","3051","3050"
"500","1","4","11820","3","3052","38","1300018","3054","3053"
"500","1","4","11820","3","3055","38","1300019","3057","3056"
"500","1","6","11820","3","3058","38","1300020","3060","3059"
"375","1","1","13050","3","3061","40","1300021","3063","3062"
"375","1","1","13050","3","3064","40","1300022","3066","3065"
"375","1","1","13050","3","3067","40","1300023","3069","3068"
"375","1","1","13050","3","3070","40","1300024","3072","3071"
"375","1","1","13050","3","3073","40","1300025","3075","3074"
"375","1","1","13050","3","3076","40","1300026","3078","3077"
"375","1","2","13050","3","3079","40","1300027","3081","3080"
"375","1","4","13050","3","3082","40","1300028","3084","3083"
"375","1","6","13050","3","3085","40","1300029","3087","3086"
"375","1","6","13050","3","3088","40","1300030","3090","3089"
"700","2","3","9360","1","4001","29","2100001","4003","4002"
"700","2","5","9360","1","4004","29","2100002","4006","4005"
"700","2","7","9360","1","4007","29","2100003","4009","4008"
"700","2","3","9360","1","4010","29","2100004","4012","4011"
"700","2","5","9360","1","4013","29","2100005","4015","4014"
"700","2","7","9360","1","4016","29","2100006","4018","4017"
"575","2","3","10590","1","4019","30","2100007","4021","4020"
"575","2","5","10590","1","4022","30","2100008","4024","4023"
"575","2","7","10590","1","4025","30","2100009","4027","4026"
"575","2","3","10590","1","4028","30","2100010","4030","4029"
"700","2","3","9360","2","5001","33","2200001","5003","5002"
"700","2","5","9360","2","5004","33","2200002","5006","5005"
"700","2","7","9360","2","5007","33","2200003","5009","5008"
"700","2","3","9360","2","5010","33","2200004","5012","5011"
"700","2","5","9360","2","5013","33","2200005","5015","5014"
"700","2","7","9360","2","5016","33","2200006","5018","5017"
"700","2","3","9360","2","5019","33","2200007","5021","5020"
"700","2","5","9360","2","5022","33","2200008","5024","5023"
"700","2","7","9360","2","5025","33","2200009","5027","5026"
"700","2","3","9360","2","5028","33","2200010","5030","5029"
"700","2","5","9360","2","5031","33","2200011","5033","5032"
"700","2","7","9360","2","5034","33","2200012","5036","5035"
"575","2","3","10590","2","5037","34","2200013","5039","5038"
"575","2","5","10590","2","5040","34","2200014","5042","5041"
"575","2","7","10590","2","5043","34","2200015","5045","5044"
"575","2","3","10590","2","5046","34","2200016","5048","5047"
"575","2","5","10590","2","5049","34","2200017","5051","5050"
"575","2","7","10590","2","5052","34","2200018","5054","5053"
"575","2","5","10590","2","5055","34","2200019","5057","5056"
"575","2","7","10590","2","5058","34","2200020","5060","5059"
"700","2","3","9360","3","6001","33","2300001","6003","6002"
"700","2","5","9360","3","6004","33","2300002","6006","6005"
"700","2","7","9360","3","6007","33","2300003","6009","6008"
"700","2","3","9360","3","6010","33","2300004","6012","6011"
"700","2","5","9360","3","6013","33","2300005","6015","6014"
"700","2","7","9360","3","6016","33","2300006","6018","6017"
"700","2","3","9360","3","6019","33","2300007","6021","6020"
"700","2","5","9360","3","6022","33","2300008","6024","6023"
"700","2","7","9360","3","6025","33","2300009","6027","6026"
"700","2","3","9360","3","6028","33","2300010","6030","6029"
"700","2","5","9360","3","6031","33","2300011","6033","6032"
"700","2","7","9360","3","6034","33","2300012","6036","6035"
"700","2","3","9360","3","6037","33","2300013","6039","6038"
"700","2","5","9360","3","6040","33","2300014","6042","6041"
"700","2","7","9360","3","6043","33","2300015","6045","6044"
"700","2","3","9360","3","6046","33","2300016","6048","6047"
"700","2","5","9360","3","6049","33","2300017","6051","6050"
"700","2","7","9360","3","6052","33","2300018","6054","6053"
"575","2","3","10590","3","6055","34","2300019","6057","6056"
"575","2","5","10590","3","6058","34","2300020","6060","6059"
"575","2","7","10590","3","6061","34","2300021","6063","6062"
"575","2","3","10590","3","6064","34","2300022","6066","6065"
"575","2","5","10590","3","6067","34","2300023","6069","6068"
"575","2","7","10590","3","6070","34","2300024","6072","6071"
"575","2","3","10590","3","6073","34","2300025","6075","6074"
"575","2","5","10590","3","6076","34","2300026","6078","6077"
"575","2","7","10590","3","6079","34","2300027","6081","6080"
"575","2","3","10590","3","6082","34","2300028","6084","6083"
"575","2","5","10590","3","6085","34","2300029","6087","6086"
"575","2","7","10590","3","6088","34","2300030","6090","6089"
"340","3","1","14280","1","7001","39","3100001","7003","7002"
"340","3","1","14280","1","7004","39","3100002","7006","7005"
"340","3","1","14280","1","7007","39","3100003","7009","7008"
"340","3","1","14280","1","7010","39","3100004","7012","7011"
"340","3","1","14280","1","7013","39","3100005","7015","7014"
"340","3","1","14280","1","7016","39","3100006","7018","7017"
"375","3","1","13050","1","7019","36","3100007","7021","7020"
"375","3","1","13050","1","7022","36","3100008","7024","7023"
"375","3","1","13050","1","7025","36","3100009","7027","7026"
"375","3","1","13050","1","7028","36","3100010","7030","7029"
"340","3","1","14280","2","8001","41","3200001","8003","8002"
"340","3","1","14280","2","8004","41","3200002","8006","8005"
"340","3","1","14280","2","8007","41","3200003","8009","8008"
"340","3","1","14280","2","8010","41","3200004","8012","8011"
"340","3","1","14280","2","8013","41","3200005","8015","8014"
"340","3","1","14280","2","8016","41","3200006","8018","8017"
"340","3","1","14280","2","8019","41","3200007","8021","8020"
"340","3","1","14280","2","8022","41","3200008","8024","8023"
"340","3","1","14280","2","8025","41","3200009","8027","8026"
"340","3","1","14280","2","8028","41","3200010","8030","8029"
"340","3","1","14280","2","8031","41","3200011","8033","8032"
"340","3","1","14280","2","8034","41","3200012","8036","8035"
"375","3","1","13050","2","8037","38","3200013","8039","8038"
"375","3","1","13050","2","8040","38","3200014","8042","8041"
"375","3","1","13050","2","8043","38","3200015","8045","8044"
"375","3","1","13050","2","8046","38","3200016","8048","8047"
"375","3","1","13050","2","8049","38","3200017","8051","8050"
"375","3","1","13050","2","8052","38","3200018","8054","8053"
"375","3","1","13050","2","8055","38","3200019","8057","8056"
"375","3","1","13050","2","8058","38","3200020","8060","8059"
"340","3","1","14280","3","9001","40","3300001","9003","9002"
"340","3","1","14280","3","9004","40","3300002","9006","9005"
"340","3","1","14280","3","9007","40","3300003","9009","9008"
"340","3","1","14280","3","9010","40","3300004","9012","9011"
"340","3","1","14280","3","9013","40","3300005","9015","9014"
"340","3","1","14280","3","9016","40","3300006","9018","9017"
"340","3","1","14280","3","9019","40","3300007","9021","9020"
"340","3","1","14280","3","9022","40","3300008","9024","9023"
"340","3","1","14280","3","9025","40","3300009","9027","9026"
"340","3","1","14280","3","9028","40","3300010","9030","9029"
"340","3","1","14280","3","9031","40","3300011","9033","9032"
"340","3","1","14280","3","9034","40","3300012","9036","9035"
"340","3","1","14280","3","9037","40","3300013","9039","9038"
"340","3","1","14280","3","9040","40","3300014","9042","9041"
"340","3","1","14280","3","9043","40","3300015","9045","9044"
"340","3","1","14280","3","9046","40","3300016","9048","9047"
"340","3","1","14280","3","9049","40","3300017","9051","9050"
"340","3","1","14280","3","9052","40","3300018","9054","9053"
"375","3","1","13050","3","9055","39","3300019","9057","9056"
"375","3","1","13050","3","9058","39","3300020","9060","9059"
"375","3","1","13050","3","9061","39","3300021","9063","9062"
"375","3","1","13050","3","9064","39","3300022","9066","9065"
"375","3","1","13050","3","9067","39","3300023","9069","9068"
"375","3","1","13050","3","9070","39","3300024","9072","9071"
"375","3","1","13050","3","9073","39","3300025","9075","9074"
"375","3","1","13050","3","9076","39","3300026","9078","9077"
"375","3","1","13050","3","9079","39","3300027","9081","9080"
"375","3","1","13050","3","9082","39","3300028","9084","9083"
"375","3","1","13050","3","9085","39","3300029","9087","9086"
"375","3","1","13050","3","9088","39","3300030","9090","9089"
