ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"38","1300013","3038","1","500","1","11820","3037","3","3039"
"38","1300014","3041","1","500","1","11820","3040","3","3042"
"38","1300015","3044","1","500","1","11820","3043","3","3045"
"38","1300016","3047","1","500","1","11820","3046","3","3048"
"38","1300017","3050","2","500","1","11820","3049","3","3051"
"38","1300018","3053","4","500","1","11820","3052","3","3054"
"38","1300019","3056","4","500","1","11820","3055","3","3057"
"38","1300020","3059","6","500","1","11820","3058","3","3060"
"40","1300021","3062","1","375","1","13050","3061","3","3063"
"40","1300022","3065","1","375","1","13050","3064","3","3066"
"40","1300023","3068","1","375","1","13050","3067","3","3069"
"40","1300024","3071","1","375","1","13050","3070","3","3072"
"40","1300025","3074","1","375","1","13050","3073","3","3075"
"40","1300026","3077","1","375","1","13050","3076","3","3078"
"40","1300027","3080","2","375","1","13050","3079","3","3081"
"40","1300028","3083","4","375","1","13050","3082","3","3084"
"40","1300029","3086","6","375","1","13050","3085","3","3087"
"40","1300030","3089","6","375","1","13050","3088","3","3090"
"29","2100001","4002","3","700","2","9360","4001","1","4003"
"29","2100002","4005","5","700","2","9360","4004","1","4006"
"29","2100003","4008","7","700","2","9360","4007","1","4009"
"29","2100004","4011","3","700","2","9360","4010","1","4012"
"29","2100005","4014","5","700","2","9360","4013","1","4015"
"29","2100006","4017","7","700","2","9360","4016","1","4018"
"30","2100007","4020","3","575","2","10590","4019","1","4021"
"30","2100008","4023","5","575","2","10590","4022","1","4024"
"30","2100009","4026","7","575","2","10590","4025","1","4027"
"30","2100010","4029","3","575","2","10590","4028","1","4030"
"33","2200001","5002","3","700","2","9360","5001","2","5003"
"33","2200002","5005","5","700","2","9360","5004","2","5006"
"33","2200003","5008","7","700","2","9360","5007","2","5009"
"33","2200004","5011","3","700","2","9360","5010","2","5012"
"33","2200005","5014","5","700","2","9360","5013","2","5015"
"33","2200006","5017","7","700","2","9360","5016","2","5018"
"33","2200007","5020","3","700","2","9360","5019","2","5021"
"33","2200008","5023","5","700","2","9360","5022","2","5024"
"33","2200009","5026","7","700","2","9360","5025","2","5027"
"33","2200010","5029","3","700","2","9360","5028","2","5030"
"33","2200011","5032","5","700","2","9360","5031","2","5033"
"33","2200012","5035","7","700","2","9360","5034","2","5036"
"34","2200013","5038","3","575","2","10590","5037","2","5039"
"34","2200014","5041","5","575","2","10590","5040","2","5042"
"34","2200015","5044","7","575","2","10590","5043","2","5045"
"34","2200016","5047","3","575","2","10590","5046","2","5048"
"34","2200017","5050","5","575","2","10590","5049","2","5051"
"34","2200018","5053","7","575","2","10590","5052","2","5054"
"34","2200019","5056","5","575","2","10590","5055","2","5057"
"34","2200020","5059","7","575","2","10590","5058","2","5060"
"33","2300001","6002","3","700","2","9360","6001","3","6003"
"33","2300002","6005","5","700","2","9360","6004","3","6006"
"33","2300003","6008","7","700","2","9360","6007","3","6009"
"33","2300004","6011","3","700","2","9360","6010","3","6012"
"33","2300005","6014","5","700","2","9360","6013","3","6015"
"33","2300006","6017","7","700","2","9360","6016","3","6018"
"33","2300007","6020","3","700","2","9360","6019","3","6021"
"33","2300008","6023","5","700","2","9360","6022","3","6024"
"33","2300009","6026","7","700","2","9360","6025","3","6027"
"33","2300010","6029","3","700","2","9360","6028","3","6030"
"33","2300011","6032","5","700","2","9360","6031","3","6033"
"33","2300012","6035","7","700","2","9360","6034","3","6036"
"33","2300013","6038","3","700","2","9360","6037","3","6039"
"33","2300014","6041","5","700","2","9360","6040","3","6042"
"33","2300015","6044","7","700","2","9360","6043","3","6045"
"33","2300016","6047","3","700","2","9360","6046","3","6048"
"33","2300017","6050","5","700","2","9360","6049","3","6051"
"33","2300018","6053","7","700","2","9360","6052","3","6054"
"34","2300019","6056","3","575","2","10590","6055","3","6057"
"34","2300020","6059","5","575","2","10590","6058","3","6060"
"34","2300021","6062","7","575","2","10590","6061","3","6063"
"34","2300022","6065","3","575","2","10590","6064","3","6066"
"34","2300023","6068","5","575","2","10590","6067","3","6069"
"34","2300024","6071","7","575","2","10590","6070","3","6072"
"34","2300025","6074","3","575","2","10590","6073","3","6075"
"34","2300026","6077","5","575","2","10590","6076","3","6078"
"34","2300027","6080","7","575","2","10590","6079","3","6081"
"34","2300028","6083","3","575","2","10590","6082","3","6084"
"34","2300029","6086","5","575","2","10590","6085","3","6087"
"34","2300030","6089","7","575","2","10590","6088","3","6090"
"39","3100001","7002","1","340","3","14280","7001","1","7003"
"39","3100002","7005","1","340","3","14280","7004","1","7006"
"39","3100003","7008","1","340","3","14280","7007","1","7009"
"39","3100004","7011","1","340","3","14280","7010","1","7012"
"39","3100005","7014","1","340","3","14280","7013","1","7015"
"39","3100006","7017","1","340","3","14280","7016","1","7018"
"36","3100007","7020","1","375","3","13050","7019","1","7021"
"36","3100008","7023","1","375","3","13050","7022","1","7024"
"36","3100009","7026","1","375","3","13050","7025","1","7027"
"36","3100010","7029","1","375","3","13050","7028","1","7030"
"41","3200001","8002","1","340","3","14280","8001","2","8003"
"41","3200002","8005","1","340","3","14280","8004","2","8006"
"41","3200003","8008","1","340","3","14280","8007","2","8009"
"41","3200004","8011","1","340","3","14280","8010","2","8012"
"41","3200005","8014","1","340","3","14280","8013","2","8015"
"41","3200006","8017","1","340","3","14280","8016","2","8018"
"41","3200007","8020","1","340","3","14280","8019","2","8021"
"41","3200008","8023","1","340","3","14280","8022","2","8024"
"41","3200009","8026","1","340","3","14280","8025","2","8027"
"41","3200010","8029","1","340","3","14280","8028","2","8030"
"41","3200011","8032","1","340","3","14280","8031","2","8033"
"41","3200012","8035","1","340","3","14280","8034","2","8036"
"38","3200013","8038","1","375","3","13050","8037","2","8039"
"38","3200014","8041","1","375","3","13050","8040","2","8042"
"38","3200015","8044","1","375","3","13050","8043","2","8045"
"38","3200016","8047","1","375","3","13050","8046","2","8048"
"38","3200017","8050","1","375","3","13050","8049","2","8051"
"38","3200018","8053","1","375","3","13050","8052","2","8054"
"38","3200019","8056","1","375","3","13050","8055","2","8057"
"38","3200020","8059","1","375","3","13050","8058","2","8060"
"40","3300001","9002","1","340","3","14280","9001","3","9003"
"40","3300002","9005","1","340","3","14280","9004","3","9006"
"40","3300003","9008","1","340","3","14280","9007","3","9009"
"40","3300004","9011","1","340","3","14280","9010","3","9012"
"40","3300005","9014","1","340","3","14280","9013","3","9015"
"40","3300006","9017","1","340","3","14280","9016","3","9018"
"40","3300007","9020","1","340","3","14280","9019","3","9021"
"40","3300008","9023","1","340","3","14280","9022","3","9024"
"40","3300009","9026","1","340","3","14280","9025","3","9027"
"40","3300010","9029","1","340","3","14280","9028","3","9030"
"40","3300011","9032","1","340","3","14280","9031","3","9033"
"40","3300012","9035","1","340","3","14280","9034","3","9036"
"40","3300013","9038","1","340","3","14280","9037","3","9039"
"40","3300014","9041","1","340","3","14280","9040","3","9042"
"40","3300015","9044","1","340","3","14280","9043","3","9045"
"40","3300016","9047","1","340","3","14280","9046","3","9048"
"40","3300017","9050","1","340","3","14280","9049","3","9051"
"40","3300018","9053","1","340","3","14280","9052","3","9054"
"39","3300019","9056","1","375","3","13050","9055","3","9057"
"39","3300020","9059","1","375","3","13050","9058","3","9060"
"39","3300021","9062","1","375","3","13050","9061","3","9063"
"39","3300022","9065","1","375","3","13050","9064","3","9066"
"39","3300023","9068","1","375","3","13050","9067","3","9069"
"39","3300024","9071","1","375","3","13050","9070","3","9072"
"39","3300025","9074","1","375","3","13050","9073","3","9075"
"39","3300026","9077","1","375","3","13050","9076","3","9078"
"39","3300027","9080","1","375","3","13050","9079","3","9081"
"39","3300028","9083","1","375","3","13050","9082","3","9084"
"39","3300029","9086","1","375","3","13050","9085","3","9087"
"39","3300030","9089","1","375","3","13050","9088","3","9090"
