abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc
"3015","575","3013","3014","1300005","1","10590","3","1","37"
"3018","575","3016","3017","1300006","1","10590","3","1","37"
"3021","575","3019","3020","1300007","2","10590","3","1","37"
"3024","575","3022","3023","1300008","2","10590","3","1","37"
"3027","575","3025","3026","1300009","4","10590","3","1","37"
"3030","575","3028","3029","1300010","6","10590","3","1","37"
"3033","500","3031","3032","1300011","1","11820","3","1","38"
"3036","500","3034","3035","1300012","1","11820","3","1","38"
"3039","500","3037","3038","1300013","1","11820","3","1","38"
"3042","500","3040","3041","1300014","1","11820","3","1","38"
"3045","500","3043","3044","1300015","1","11820","3","1","38"
"3048","500","3046","3047","1300016","1","11820","3","1","38"
"3051","500","3049","3050","1300017","2","11820","3","1","38"
"3054","500","3052","3053","1300018","4","11820","3","1","38"
"3057","500","3055","3056","1300019","4","11820","3","1","38"
"3060","500","3058","3059","1300020","6","11820","3","1","38"
"3063","375","3061","3062","1300021","1","13050","3","1","40"
"3066","375","3064","3065","1300022","1","13050","3","1","40"
"3069","375","3067","3068","1300023","1","13050","3","1","40"
"3072","375","3070","3071","1300024","1","13050","3","1","40"
"3075","375","3073","3074","1300025","1","13050","3","1","40"
"3078","375","3076","3077","1300026","1","13050","3","1","40"
"3081","375","3079","3080","1300027","2","13050","3","1","40"
"3084","375","3082","3083","1300028","4","13050","3","1","40"
"3087","375","3085","3086","1300029","6","13050","3","1","40"
"3090","375","3088","3089","1300030","6","13050","3","1","40"
"4003","700","4001","4002","2100001","3","9360","1","2","29"
"4006","700","4004","4005","2100002","5","9360","1","2","29"
"4009","700","4007","4008","2100003","7","9360","1","2","29"
"4012","700","4010","4011","2100004","3","9360","1","2","29"
"4015","700","4013","4014","2100005","5","9360","1","2","29"
"4018","700","4016","4017","2100006","7","9360","1","2","29"
"4021","575","4019","4020","2100007","3","10590","1","2","30"
"4024","575","4022","4023","2100008","5","10590","1","2","30"
"4027","575","4025","4026","2100009","7","10590","1","2","30"
"4030","575","4028","4029","2100010","3","10590","1","2","30"
"5003","700","5001","5002","2200001","3","9360","2","2","33"
"5006","700","5004","5005","2200002","5","9360","2","2","33"
"5009","700","5007","5008","2200003","7","9360","2","2","33"
"5012","700","5010","5011","2200004","3","9360","2","2","33"
"5015","700","5013","5014","2200005","5","9360","2","2","33"
"5018","700","5016","5017","2200006","7","9360","2","2","33"
"5021","700","5019","5020","2200007","3","9360","2","2","33"
"5024","700","5022","5023","2200008","5","9360","2","2","33"
"5027","700","5025","5026","2200009","7","9360","2","2","33"
"5030","700","5028","5029","2200010","3","9360","2","2","33"
"5033","700","5031","5032","2200011","5","9360","2","2","33"
"5036","700","5034","5035","2200012","7","9360","2","2","33"
"5039","575","5037","5038","2200013","3","10590","2","2","34"
"5042","575","5040","5041","2200014","5","10590","2","2","34"
"5045","575","5043","5044","2200015","7","10590","2","2","34"
"5048","575","5046","5047","2200016","3","10590","2","2","34"
"5051","575","5049","5050","2200017","5","10590","2","2","34"
"5054","575","5052","5053","2200018","7","10590","2","2","34"
"5057","575","5055","5056","2200019","5","10590","2","2","34"
"5060","575","5058","5059","2200020","7","10590","2","2","34"
"6003","700","6001","6002","2300001","3","9360","3","2","33"
"6006","700","6004","6005","2300002","5","9360","3","2","33"
"6009","700","6007","6008","2300003","7","9360","3","2","33"
"6012","700","6010","6011","2300004","3","9360","3","2","33"
"6015","700","6013","6014","2300005","5","9360","3","2","33"
"6018","700","6016","6017","2300006","7","9360","3","2","33"
"6021","700","6019","6020","2300007","3","9360","3","2","33"
"6024","700","6022","6023","2300008","5","9360","3","2","33"
"6027","700","6025","6026","2300009","7","9360","3","2","33"
"6030","700","6028","6029","2300010","3","9360","3","2","33"
"6033","700","6031","6032","2300011","5","9360","3","2","33"
"6036","700","6034","6035","2300012","7","9360","3","2","33"
"6039","700","6037","6038","2300013","3","9360","3","2","33"
"6042","700","6040","6041","2300014","5","9360","3","2","33"
"6045","700","6043","6044","2300015","7","9360","3","2","33"
"6048","700","6046","6047","2300016","3","9360","3","2","33"
"6051","700","6049","6050","2300017","5","9360","3","2","33"
"6054","700","6052","6053","2300018","7","9360","3","2","33"
"6057","575","6055","6056","2300019","3","10590","3","2","34"
"6060","575","6058","6059","2300020","5","10590","3","2","34"
"6063","575","6061","6062","2300021","7","10590","3","2","34"
"6066","575","6064","6065","2300022","3","10590","3","2","34"
"6069","575","6067","6068","2300023","5","10590","3","2","34"
"6072","575","6070","6071","2300024","7","10590","3","2","34"
"6075","575","6073","6074","2300025","3","10590","3","2","34"
"6078","575","6076","6077","2300026","5","10590","3","2","34"
"6081","575","6079","6080","2300027","7","10590","3","2","34"
"6084","575","6082","6083","2300028","3","10590","3","2","34"
"6087","575","6085","6086","2300029","5","10590","3","2","34"
"6090","575","6088","6089","2300030","7","10590","3","2","34"
"7003","340","7001","7002","3100001","1","14280","1","3","39"
"7006","340","7004","7005","3100002","1","14280","1","3","39"
"7009","340","7007","7008","3100003","1","14280","1","3","39"
"7012","340","7010","7011","3100004","1","14280","1","3","39"
"7015","340","7013","7014","3100005","1","14280","1","3","39"
"7018","340","7016","7017","3100006","1","14280","1","3","39"
"7021","375","7019","7020","3100007","1","13050","1","3","36"
"7024","375","7022","7023","3100008","1","13050","1","3","36"
"7027","375","7025","7026","3100009","1","13050","1","3","36"
"7030","375","7028","7029","3100010","1","13050","1","3","36"
"8003","340","8001","8002","3200001","1","14280","2","3","41"
"8006","340","8004","8005","3200002","1","14280","2","3","41"
"8009","340","8007","8008","3200003","1","14280","2","3","41"
"8012","340","8010","8011","3200004","1","14280","2","3","41"
"8015","340","8013","8014","3200005","1","14280","2","3","41"
"8018","340","8016","8017","3200006","1","14280","2","3","41"
"8021","340","8019","8020","3200007","1","14280","2","3","41"
"8024","340","8022","8023","3200008","1","14280","2","3","41"
"8027","340","8025","8026","3200009","1","14280","2","3","41"
"8030","340","8028","8029","3200010","1","14280","2","3","41"
"8033","340","8031","8032","3200011","1","14280","2","3","41"
"8036","340","8034","8035","3200012","1","14280","2","3","41"
"8039","375","8037","8038","3200013","1","13050","2","3","38"
"8042","375","8040","8041","3200014","1","13050","2","3","38"
"8045","375","8043","8044","3200015","1","13050","2","3","38"
"8048","375","8046","8047","3200016","1","13050","2","3","38"
"8051","375","8049","8050","3200017","1","13050","2","3","38"
"8054","375","8052","8053","3200018","1","13050","2","3","38"
"8057","375","8055","8056","3200019","1","13050","2","3","38"
"8060","375","8058","8059","3200020","1","13050","2","3","38"
"9003","340","9001","9002","3300001","1","14280","3","3","40"
"9006","340","9004","9005","3300002","1","14280","3","3","40"
"9009","340","9007","9008","3300003","1","14280","3","3","40"
"9012","340","9010","9011","3300004","1","14280","3","3","40"
"9015","340","9013","9014","3300005","1","14280","3","3","40"
"9018","340","9016","9017","3300006","1","14280","3","3","40"
"9021","340","9019","9020","3300007","1","14280","3","3","40"
"9024","340","9022","9023","3300008","1","14280","3","3","40"
"9027","340","9025","9026","3300009","1","14280","3","3","40"
"9030","340","9028","9029","3300010","1","14280","3","3","40"
"9033","340","9031","9032","3300011","1","14280","3","3","40"
"9036","340","9034","9035","3300012","1","14280","3","3","40"
"9039","340","9037","9038","3300013","1","14280","3","3","40"
"9042","340","9040","9041","3300014","1","14280","3","3","40"
"9045","340","9043","9044","3300015","1","14280","3","3","40"
"9048","340","9046","9047","3300016","1","14280","3","3","40"
"9051","340","9049","9050","3300017","1","14280","3","3","40"
"9054","340","9052","9053","3300018","1","14280","3","3","40"
"9057","375","9055","9056","3300019","1","13050","3","3","39"
"9060","375","9058","9059","3300020","1","13050","3","3","39"
"9063","375","9061","9062","3300021","1","13050","3","3","39"
"9066","375","9064","9065","3300022","1","13050","3","3","39"
"9069","375","9067","9068","3300023","1","13050","3","3","39"
"9072","375","9070","9071","3300024","1","13050","3","3","39"
"9075","375","9073","9074","3300025","1","13050","3","3","39"
"9078","375","9076","9077","3300026","1","13050","3","3","39"
"9081","375","9079","9080","3300027","1","13050","3","3","39"
"9084","375","9082","9083","3300028","1","13050","3","3","39"
"9087","375","9085","9086","3300029","1","13050","3","3","39"
"9090","375","9088","9089","3300030","1","13050","3","3","39"
