408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"3001","37","3","575","1","10590","1","1300001","3002","3003"
"3004","37","3","575","1","10590","1","1300002","3005","3006"
"3007","37","3","575","1","10590","1","1300003","3008","3009"
"3010","37","3","575","1","10590","1","1300004","3011","3012"
"3013","37","3","575","1","10590","1","1300005","3014","3015"
"3016","37","3","575","1","10590","1","1300006","3017","3018"
"3019","37","3","575","2","10590","1","1300007","3020","3021"
"3022","37","3","575","2","10590","1","1300008","3023","3024"
"3025","37","3","575","4","10590","1","1300009","3026","3027"
"3028","37","3","575","6","10590","1","1300010","3029","3030"
"3031","38","3","500","1","11820","1","1300011","3032","3033"
"3034","38","3","500","1","11820","1","1300012","3035","3036"
"3037","38","3","500","1","11820","1","1300013","3038","3039"
"3040","38","3","500","1","11820","1","1300014","3041","3042"
"3043","38","3","500","1","11820","1","1300015","3044","3045"
"3046","38","3","500","1","11820","1","1300016","3047","3048"
"3049","38","3","500","2","11820","1","1300017","3050","3051"
"3052","38","3","500","4","11820","1","1300018","3053","3054"
"3055","38","3","500","4","11820","1","1300019","3056","3057"
"3058","38","3","500","6","11820","1","1300020","3059","3060"
"3061","40","3","375","1","13050","1","1300021","3062","3063"
"3064","40","3","375","1","13050","1","1300022","3065","3066"
"3067","40","3","375","1","13050","1","1300023","3068","3069"
"3070","40","3","375","1","13050","1","1300024","3071","3072"
"3073","40","3","375","1","13050","1","1300025","3074","3075"
"3076","40","3","375","1","13050","1","1300026","3077","3078"
"3079","40","3","375","2","13050","1","1300027","3080","3081"
"3082","40","3","375","4","13050","1","1300028","3083","3084"
"3085","40","3","375","6","13050","1","1300029","3086","3087"
"3088","40","3","375","6","13050","1","1300030","3089","3090"
"4001","29","1","700","3","9360","2","2100001","4002","4003"
"4004","29","1","700","5","9360","2","2100002","4005","4006"
"4007","29","1","700","7","9360","2","2100003","4008","4009"
"4010","29","1","700","3","9360","2","2100004","4011","4012"
"4013","29","1","700","5","9360","2","2100005","4014","4015"
"4016","29","1","700","7","9360","2","2100006","4017","4018"
"4019","30","1","575","3","10590","2","2100007","4020","4021"
"4022","30","1","575","5","10590","2","2100008","4023","4024"
"4025","30","1","575","7","10590","2","2100009","4026","4027"
"4028","30","1","575","3","10590","2","2100010","4029","4030"
"5001","33","2","700","3","9360","2","2200001","5002","5003"
"5004","33","2","700","5","9360","2","2200002","5005","5006"
"5007","33","2","700","7","9360","2","2200003","5008","5009"
"5010","33","2","700","3","9360","2","2200004","5011","5012"
"5013","33","2","700","5","9360","2","2200005","5014","5015"
"5016","33","2","700","7","9360","2","2200006","5017","5018"
"5019","33","2","700","3","9360","2","2200007","5020","5021"
"5022","33","2","700","5","9360","2","2200008","5023","5024"
"5025","33","2","700","7","9360","2","2200009","5026","5027"
"5028","33","2","700","3","9360","2","2200010","5029","5030"
"5031","33","2","700","5","9360","2","2200011","5032","5033"
"5034","33","2","700","7","9360","2","2200012","5035","5036"
"5037","34","2","575","3","10590","2","2200013","5038","5039"
"5040","34","2","575","5","10590","2","2200014","5041","5042"
"5043","34","2","575","7","10590","2","2200015","5044","5045"
"5046","34","2","575","3","10590","2","2200016","5047","5048"
"5049","34","2","575","5","10590","2","2200017","5050","5051"
"5052","34","2","575","7","10590","2","2200018","5053","5054"
"5055","34","2","575","5","10590","2","2200019","5056","5057"
"5058","34","2","575","7","10590","2","2200020","5059","5060"
"6001","33","3","700","3","9360","2","2300001","6002","6003"
"6004","33","3","700","5","9360","2","2300002","6005","6006"
"6007","33","3","700","7","9360","2","2300003","6008","6009"
"6010","33","3","700","3","9360","2","2300004","6011","6012"
"6013","33","3","700","5","9360","2","2300005","6014","6015"
"6016","33","3","700","7","9360","2","2300006","6017","6018"
"6019","33","3","700","3","9360","2","2300007","6020","6021"
"6022","33","3","700","5","9360","2","2300008","6023","6024"
"6025","33","3","700","7","9360","2","2300009","6026","6027"
"6028","33","3","700","3","9360","2","2300010","6029","6030"
"6031","33","3","700","5","9360","2","2300011","6032","6033"
"6034","33","3","700","7","9360","2","2300012","6035","6036"
"6037","33","3","700","3","9360","2","2300013","6038","6039"
"6040","33","3","700","5","9360","2","2300014","6041","6042"
"6043","33","3","700","7","9360","2","2300015","6044","6045"
"6046","33","3","700","3","9360","2","2300016","6047","6048"
"6049","33","3","700","5","9360","2","2300017","6050","6051"
"6052","33","3","700","7","9360","2","2300018","6053","6054"
"6055","34","3","575","3","10590","2","2300019","6056","6057"
"6058","34","3","575","5","10590","2","2300020","6059","6060"
"6061","34","3","575","7","10590","2","2300021","6062","6063"
"6064","34","3","575","3","10590","2","2300022","6065","6066"
"6067","34","3","575","5","10590","2","2300023","6068","6069"
"6070","34","3","575","7","10590","2","2300024","6071","6072"
"6073","34","3","575","3","10590","2","2300025","6074","6075"
"6076","34","3","575","5","10590","2","2300026","6077","6078"
"6079","34","3","575","7","10590","2","2300027","6080","6081"
"6082","34","3","575","3","10590","2","2300028","6083","6084"
"6085","34","3","575","5","10590","2","2300029","6086","6087"
"6088","34","3","575","7","10590","2","2300030","6089","6090"
"7001","39","1","340","1","14280","3","3100001","7002","7003"
"7004","39","1","340","1","14280","3","3100002","7005","7006"
"7007","39","1","340","1","14280","3","3100003","7008","7009"
"7010","39","1","340","1","14280","3","3100004","7011","7012"
"7013","39","1","340","1","14280","3","3100005","7014","7015"
"7016","39","1","340","1","14280","3","3100006","7017","7018"
"7019","36","1","375","1","13050","3","3100007","7020","7021"
"7022","36","1","375","1","13050","3","3100008","7023","7024"
"7025","36","1","375","1","13050","3","3100009","7026","7027"
"7028","36","1","375","1","13050","3","3100010","7029","7030"
"8001","41","2","340","1","14280","3","3200001","8002","8003"
"8004","41","2","340","1","14280","3","3200002","8005","8006"
"8007","41","2","340","1","14280","3","3200003","8008","8009"
"8010","41","2","340","1","14280","3","3200004","8011","8012"
"8013","41","2","340","1","14280","3","3200005","8014","8015"
"8016","41","2","340","1","14280","3","3200006","8017","8018"
"8019","41","2","340","1","14280","3","3200007","8020","8021"
"8022","41","2","340","1","14280","3","3200008","8023","8024"
"8025","41","2","340","1","14280","3","3200009","8026","8027"
"8028","41","2","340","1","14280","3","3200010","8029","8030"
"8031","41","2","340","1","14280","3","3200011","8032","8033"
"8034","41","2","340","1","14280","3","3200012","8035","8036"
"8037","38","2","375","1","13050","3","3200013","8038","8039"
"8040","38","2","375","1","13050","3","3200014","8041","8042"
"8043","38","2","375","1","13050","3","3200015","8044","8045"
"8046","38","2","375","1","13050","3","3200016","8047","8048"
"8049","38","2","375","1","13050","3","3200017","8050","8051"
"8052","38","2","375","1","13050","3","3200018","8053","8054"
"8055","38","2","375","1","13050","3","3200019","8056","8057"
"8058","38","2","375","1","13050","3","3200020","8059","8060"
"9001","40","3","340","1","14280","3","3300001","9002","9003"
"9004","40","3","340","1","14280","3","3300002","9005","9006"
"9007","40","3","340","1","14280","3","3300003","9008","9009"
"9010","40","3","340","1","14280","3","3300004","9011","9012"
"9013","40","3","340","1","14280","3","3300005","9014","9015"
"9016","40","3","340","1","14280","3","3300006","9017","9018"
"9019","40","3","340","1","14280","3","3300007","9020","9021"
"9022","40","3","340","1","14280","3","3300008","9023","9024"
"9025","40","3","340","1","14280","3","3300009","9026","9027"
"9028","40","3","340","1","14280","3","3300010","9029","9030"
"9031","40","3","340","1","14280","3","3300011","9032","9033"
"9034","40","3","340","1","14280","3","3300012","9035","9036"
"9037","40","3","340","1","14280","3","3300013","9038","9039"
"9040","40","3","340","1","14280","3","3300014","9041","9042"
"9043","40","3","340","1","14280","3","3300015","9044","9045"
"9046","40","3","340","1","14280","3","3300016","9047","9048"
"9049","40","3","340","1","14280","3","3300017","9050","9051"
"9052","40","3","340","1","14280","3","3300018","9053","9054"
"9055","39","3","375","1","13050","3","3300019","9056","9057"
"9058","39","3","375","1","13050","3","3300020","9059","9060"
"9061","39","3","375","1","13050","3","3300021","9062","9063"
"9064","39","3","375","1","13050","3","3300022","9065","9066"
"9067","39","3","375","1","13050","3","3300023","9068","9069"
"9070","39","3","375","1","13050","3","3300024","9071","9072"
"9073","39","3","375","1","13050","3","3300025","9074","9075"
"9076","39","3","375","1","13050","3","3300026","9077","9078"
"9079","39","3","375","1","13050","3","3300027","9080","9081"
"9082","39","3","375","1","13050","3","3300028","9083","9084"
"9085","39","3","375","1","13050","3","3300029","9086","9087"
"9088","39","3","375","1","13050","3","3300030","9089","9090"
