a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae
"2059","2","13050","6","2060","375","38","2058","1200020","1"
"3002","3","10590","1","3003","575","37","3001","1300001","1"
"3005","3","10590","1","3006","575","37","3004","1300002","1"
"3008","3","10590","1","3009","575","37","3007","1300003","1"
"3011","3","10590","1","3012","575","37","3010","1300004","1"
"3014","3","10590","1","3015","575","37","3013","1300005","1"
"3017","3","10590","1","3018","575","37","3016","1300006","1"
"3020","3","10590","2","3021","575","37","3019","1300007","1"
"3023","3","10590","2","3024","575","37","3022","1300008","1"
"3026","3","10590","4","3027","575","37","3025","1300009","1"
"3029","3","10590","6","3030","575","37","3028","1300010","1"
"3032","3","11820","1","3033","500","38","3031","1300011","1"
"3035","3","11820","1","3036","500","38","3034","1300012","1"
"3038","3","11820","1","3039","500","38","3037","1300013","1"
"3041","3","11820","1","3042","500","38","3040","1300014","1"
"3044","3","11820","1","3045","500","38","3043","1300015","1"
"3047","3","11820","1","3048","500","38","3046","1300016","1"
"3050","3","11820","2","3051","500","38","3049","1300017","1"
"3053","3","11820","4","3054","500","38","3052","1300018","1"
"3056","3","11820","4","3057","500","38","3055","1300019","1"
"3059","3","11820","6","3060","500","38","3058","1300020","1"
"3062","3","13050","1","3063","375","40","3061","1300021","1"
"3065","3","13050","1","3066","375","40","3064","1300022","1"
"3068","3","13050","1","3069","375","40","3067","1300023","1"
"3071","3","13050","1","3072","375","40","3070","1300024","1"
"3074","3","13050","1","3075","375","40","3073","1300025","1"
"3077","3","13050","1","3078","375","40","3076","1300026","1"
"3080","3","13050","2","3081","375","40","3079","1300027","1"
"3083","3","13050","4","3084","375","40","3082","1300028","1"
"3086","3","13050","6","3087","375","40","3085","1300029","1"
"3089","3","13050","6","3090","375","40","3088","1300030","1"
"4002","1","9360","3","4003","700","29","4001","2100001","2"
"4005","1","9360","5","4006","700","29","4004","2100002","2"
"4008","1","9360","7","4009","700","29","4007","2100003","2"
"4011","1","9360","3","4012","700","29","4010","2100004","2"
"4014","1","9360","5","4015","700","29","4013","2100005","2"
"4017","1","9360","7","4018","700","29","4016","2100006","2"
"4020","1","10590","3","4021","575","30","4019","2100007","2"
"4023","1","10590","5","4024","575","30","4022","2100008","2"
"4026","1","10590","7","4027","575","30","4025","2100009","2"
"4029","1","10590","3","4030","575","30","4028","2100010","2"
"5002","2","9360","3","5003","700","33","5001","2200001","2"
"5005","2","9360","5","5006","700","33","5004","2200002","2"
"5008","2","9360","7","5009","700","33","5007","2200003","2"
"5011","2","9360","3","5012","700","33","5010","2200004","2"
"5014","2","9360","5","5015","700","33","5013","2200005","2"
"5017","2","9360","7","5018","700","33","5016","2200006","2"
"5020","2","9360","3","5021","700","33","5019","2200007","2"
"5023","2","9360","5","5024","700","33","5022","2200008","2"
"5026","2","9360","7","5027","700","33","5025","2200009","2"
"5029","2","9360","3","5030","700","33","5028","2200010","2"
"5032","2","9360","5","5033","700","33","5031","2200011","2"
"5035","2","9360","7","5036","700","33","5034","2200012","2"
"5038","2","10590","3","5039","575","34","5037","2200013","2"
"5041","2","10590","5","5042","575","34","5040","2200014","2"
"5044","2","10590","7","5045","575","34","5043","2200015","2"
"5047","2","10590","3","5048","575","34","5046","2200016","2"
"5050","2","10590","5","5051","575","34","5049","2200017","2"
"5053","2","10590","7","5054","575","34","5052","2200018","2"
"5056","2","10590","5","5057","575","34","5055","2200019","2"
"5059","2","10590","7","5060","575","34","5058","2200020","2"
"6002","3","9360","3","6003","700","33","6001","2300001","2"
"6005","3","9360","5","6006","700","33","6004","2300002","2"
"6008","3","9360","7","6009","700","33","6007","2300003","2"
"6011","3","9360","3","6012","700","33","6010","2300004","2"
"6014","3","9360","5","6015","700","33","6013","2300005","2"
"6017","3","9360","7","6018","700","33","6016","2300006","2"
"6020","3","9360","3","6021","700","33","6019","2300007","2"
"6023","3","9360","5","6024","700","33","6022","2300008","2"
"6026","3","9360","7","6027","700","33","6025","2300009","2"
"6029","3","9360","3","6030","700","33","6028","2300010","2"
"6032","3","9360","5","6033","700","33","6031","2300011","2"
"6035","3","9360","7","6036","700","33","6034","2300012","2"
"6038","3","9360","3","6039","700","33","6037","2300013","2"
"6041","3","9360","5","6042","700","33","6040","2300014","2"
"6044","3","9360","7","6045","700","33","6043","2300015","2"
"6047","3","9360","3","6048","700","33","6046","2300016","2"
"6050","3","9360","5","6051","700","33","6049","2300017","2"
"6053","3","9360","7","6054","700","33","6052","2300018","2"
"6056","3","10590","3","6057","575","34","6055","2300019","2"
"6059","3","10590","5","6060","575","34","6058","2300020","2"
"6062","3","10590","7","6063","575","34","6061","2300021","2"
"6065","3","10590","3","6066","575","34","6064","2300022","2"
"6068","3","10590","5","6069","575","34","6067","2300023","2"
"6071","3","10590","7","6072","575","34","6070","2300024","2"
"6074","3","10590","3","6075","575","34","6073","2300025","2"
"6077","3","10590","5","6078","575","34","6076","2300026","2"
"6080","3","10590","7","6081","575","34","6079","2300027","2"
"6083","3","10590","3","6084","575","34","6082","2300028","2"
"6086","3","10590","5","6087","575","34","6085","2300029","2"
"6089","3","10590","7","6090","575","34","6088","2300030","2"
"7002","1","14280","1","7003","340","39","7001","3100001","3"
"7005","1","14280","1","7006","340","39","7004","3100002","3"
"7008","1","14280","1","7009","340","39","7007","3100003","3"
"7011","1","14280","1","7012","340","39","7010","3100004","3"
"7014","1","14280","1","7015","340","39","7013","3100005","3"
"7017","1","14280","1","7018","340","39","7016","3100006","3"
"7020","1","13050","1","7021","375","36","7019","3100007","3"
"7023","1","13050","1","7024","375","36","7022","3100008","3"
"7026","1","13050","1","7027","375","36","7025","3100009","3"
"7029","1","13050","1","7030","375","36","7028","3100010","3"
"8002","2","14280","1","8003","340","41","8001","3200001","3"
"8005","2","14280","1","8006","340","41","8004","3200002","3"
"8008","2","14280","1","8009","340","41","8007","3200003","3"
"8011","2","14280","1","8012","340","41","8010","3200004","3"
"8014","2","14280","1","8015","340","41","8013","3200005","3"
"8017","2","14280","1","8018","340","41","8016","3200006","3"
"8020","2","14280","1","8021","340","41","8019","3200007","3"
"8023","2","14280","1","8024","340","41","8022","3200008","3"
"8026","2","14280","1","8027","340","41","8025","3200009","3"
"8029","2","14280","1","8030","340","41","8028","3200010","3"
"8032","2","14280","1","8033","340","41","8031","3200011","3"
"8035","2","14280","1","8036","340","41","8034","3200012","3"
"8038","2","13050","1","8039","375","38","8037","3200013","3"
"8041","2","13050","1","8042","375","38","8040","3200014","3"
"8044","2","13050","1","8045","375","38","8043","3200015","3"
"8047","2","13050","1","8048","375","38","8046","3200016","3"
"8050","2","13050","1","8051","375","38","8049","3200017","3"
"8053","2","13050","1","8054","375","38","8052","3200018","3"
"8056","2","13050","1","8057","375","38","8055","3200019","3"
"8059","2","13050","1","8060","375","38","8058","3200020","3"
"9002","3","14280","1","9003","340","40","9001","3300001","3"
"9005","3","14280","1","9006","340","40","9004","3300002","3"
"9008","3","14280","1","9009","340","40","9007","3300003","3"
"9011","3","14280","1","9012","340","40","9010","3300004","3"
"9014","3","14280","1","9015","340","40","9013","3300005","3"
"9017","3","14280","1","9018","340","40","9016","3300006","3"
"9020","3","14280","1","9021","340","40","9019","3300007","3"
"9023","3","14280","1","9024","340","40","9022","3300008","3"
"9026","3","14280","1","9027","340","40","9025","3300009","3"
"9029","3","14280","1","9030","340","40","9028","3300010","3"
"9032","3","14280","1","9033","340","40","9031","3300011","3"
"9035","3","14280","1","9036","340","40","9034","3300012","3"
"9038","3","14280","1","9039","340","40","9037","3300013","3"
"9041","3","14280","1","9042","340","40","9040","3300014","3"
"9044","3","14280","1","9045","340","40","9043","3300015","3"
"9047","3","14280","1","9048","340","40","9046","3300016","3"
"9050","3","14280","1","9051","340","40","9049","3300017","3"
"9053","3","14280","1","9054","340","40","9052","3300018","3"
"9056","3","13050","1","9057","375","39","9055","3300019","3"
"9059","3","13050","1","9060","375","39","9058","3300020","3"
"9062","3","13050","1","9063","375","39","9061","3300021","3"
"9065","3","13050","1","9066","375","39","9064","3300022","3"
"9068","3","13050","1","9069","375","39","9067","3300023","3"
"9071","3","13050","1","9072","375","39","9070","3300024","3"
"9074","3","13050","1","9075","375","39","9073","3300025","3"
"9077","3","13050","1","9078","375","39","9076","3300026","3"
"9080","3","13050","1","9081","375","39","9079","3300027","3"
"9083","3","13050","1","9084","375","39","9082","3300028","3"
"9086","3","13050","1","9087","375","39","9085","3300029","3"
"9089","3","13050","1","9090","375","39","9088","3300030","3"
