8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482
"9360","5007","2","700","33","7","5009","2","5008","2200003"
"9360","5010","2","700","33","3","5012","2","5011","2200004"
"9360","5013","2","700","33","5","5015","2","5014","2200005"
"9360","5016","2","700","33","7","5018","2","5017","2200006"
"9360","5019","2","700","33","3","5021","2","5020","2200007"
"9360","5022","2","700","33","5","5024","2","5023","2200008"
"9360","5025","2","700","33","7","5027","2","5026","2200009"
"9360","5028","2","700","33","3","5030","2","5029","2200010"
"9360","5031","2","700","33","5","5033","2","5032","2200011"
"9360","5034","2","700","33","7","5036","2","5035","2200012"
"10590","5037","2","575","34","3","5039","2","5038","2200013"
"10590","5040","2","575","34","5","5042","2","5041","2200014"
"10590","5043","2","575","34","7","5045","2","5044","2200015"
"10590","5046","2","575","34","3","5048","2","5047","2200016"
"10590","5049","2","575","34","5","5051","2","5050","2200017"
"10590","5052","2","575","34","7","5054","2","5053","2200018"
"10590","5055","2","575","34","5","5057","2","5056","2200019"
"10590","5058","2","575","34","7","5060","2","5059","2200020"
"9360","6001","3","700","33","3","6003","2","6002","2300001"
"9360","6004","3","700","33","5","6006","2","6005","2300002"
"9360","6007","3","700","33","7","6009","2","6008","2300003"
"9360","6010","3","700","33","3","6012","2","6011","2300004"
"9360","6013","3","700","33","5","6015","2","6014","2300005"
"9360","6016","3","700","33","7","6018","2","6017","2300006"
"9360","6019","3","700","33","3","6021","2","6020","2300007"
"9360","6022","3","700","33","5","6024","2","6023","2300008"
"9360","6025","3","700","33","7","6027","2","6026","2300009"
"9360","6028","3","700","33","3","6030","2","6029","2300010"
"9360","6031","3","700","33","5","6033","2","6032","2300011"
"9360","6034","3","700","33","7","6036","2","6035","2300012"
"9360","6037","3","700","33","3","6039","2","6038","2300013"
"9360","6040","3","700","33","5","6042","2","6041","2300014"
"9360","6043","3","700","33","7","6045","2","6044","2300015"
"9360","6046","3","700","33","3","6048","2","6047","2300016"
"9360","6049","3","700","33","5","6051","2","6050","2300017"
"9360","6052","3","700","33","7","6054","2","6053","2300018"
"10590","6055","3","575","34","3","6057","2","6056","2300019"
"10590","6058","3","575","34","5","6060","2","6059","2300020"
"10590","6061","3","575","34","7","6063","2","6062","2300021"
"10590","6064","3","575","34","3","6066","2","6065","2300022"
"10590","6067","3","575","34","5","6069","2","6068","2300023"
"10590","6070","3","575","34","7","6072","2","6071","2300024"
"10590","6073","3","575","34","3","6075","2","6074","2300025"
"10590","6076","3","575","34","5","6078","2","6077","2300026"
"10590","6079","3","575","34","7","6081","2","6080","2300027"
"10590","6082","3","575","34","3","6084","2","6083","2300028"
"10590","6085","3","575","34","5","6087","2","6086","2300029"
"10590","6088","3","575","34","7","6090","2","6089","2300030"
"14280","7001","1","340","39","1","7003","3","7002","3100001"
"14280","7004","1","340","39","1","7006","3","7005","3100002"
"14280","7007","1","340","39","1","7009","3","7008","3100003"
"14280","7010","1","340","39","1","7012","3","7011","3100004"
"14280","7013","1","340","39","1","7015","3","7014","3100005"
"14280","7016","1","340","39","1","7018","3","7017","3100006"
"13050","7019","1","375","36","1","7021","3","7020","3100007"
"13050","7022","1","375","36","1","7024","3","7023","3100008"
"13050","7025","1","375","36","1","7027","3","7026","3100009"
"13050","7028","1","375","36","1","7030","3","7029","3100010"
"14280","8001","2","340","41","1","8003","3","8002","3200001"
"14280","8004","2","340","41","1","8006","3","8005","3200002"
"14280","8007","2","340","41","1","8009","3","8008","3200003"
"14280","8010","2","340","41","1","8012","3","8011","3200004"
"14280","8013","2","340","41","1","8015","3","8014","3200005"
"14280","8016","2","340","41","1","8018","3","8017","3200006"
"14280","8019","2","340","41","1","8021","3","8020","3200007"
"14280","8022","2","340","41","1","8024","3","8023","3200008"
"14280","8025","2","340","41","1","8027","3","8026","3200009"
"14280","8028","2","340","41","1","8030","3","8029","3200010"
"14280","8031","2","340","41","1","8033","3","8032","3200011"
"14280","8034","2","340","41","1","8036","3","8035","3200012"
"13050","8037","2","375","38","1","8039","3","8038","3200013"
"13050","8040","2","375","38","1","8042","3","8041","3200014"
"13050","8043","2","375","38","1","8045","3","8044","3200015"
"13050","8046","2","375","38","1","8048","3","8047","3200016"
"13050","8049","2","375","38","1","8051","3","8050","3200017"
"13050","8052","2","375","38","1","8054","3","8053","3200018"
"13050","8055","2","375","38","1","8057","3","8056","3200019"
"13050","8058","2","375","38","1","8060","3","8059","3200020"
"14280","9001","3","340","40","1","9003","3","9002","3300001"
"14280","9004","3","340","40","1","9006","3","9005","3300002"
"14280","9007","3","340","40","1","9009","3","9008","3300003"
"14280","9010","3","340","40","1","9012","3","9011","3300004"
"14280","9013","3","340","40","1","9015","3","9014","3300005"
"14280","9016","3","340","40","1","9018","3","9017","3300006"
"14280","9019","3","340","40","1","9021","3","9020","3300007"
"14280","9022","3","340","40","1","9024","3","9023","3300008"
"14280","9025","3","340","40","1","9027","3","9026","3300009"
"14280","9028","3","340","40","1","9030","3","9029","3300010"
"14280","9031","3","340","40","1","9033","3","9032","3300011"
"14280","9034","3","340","40","1","9036","3","9035","3300012"
"14280","9037","3","340","40","1","9039","3","9038","3300013"
"14280","9040","3","340","40","1","9042","3","9041","3300014"
"14280","9043","3","340","40","1","9045","3","9044","3300015"
"14280","9046","3","340","40","1","9048","3","9047","3300016"
"14280","9049","3","340","40","1","9051","3","9050","3300017"
"14280","9052","3","340","40","1","9054","3","9053","3300018"
"13050","9055","3","375","39","1","9057","3","9056","3300019"
"13050","9058","3","375","39","1","9060","3","9059","3300020"
"13050","9061","3","375","39","1","9063","3","9062","3300021"
"13050","9064","3","375","39","1","9066","3","9065","3300022"
"13050","9067","3","375","39","1","9069","3","9068","3300023"
"13050","9070","3","375","39","1","9072","3","9071","3300024"
"13050","9073","3","375","39","1","9075","3","9074","3300025"
"13050","9076","3","375","39","1","9078","3","9077","3300026"
"13050","9079","3","375","39","1","9081","3","9080","3300027"
"13050","9082","3","375","39","1","9084","3","9083","3300028"
"13050","9085","3","375","39","1","9087","3","9086","3300029"
"13050","9088","3","375","39","1","9090","3","9089","3300030"
