c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def
"131411","0","2222001","201200","提升最大HP跟移動速度","0","2","可璃亞","0","0","1","20120001","提升最大HP50％、\n提升移動速度15％。"
"131511","0","2222101","201210","提升COST上限跟移動速度","0","2","普蕾西亞","0","0","1","20121001","提升COST上限３0％、\n提升移動速度15％。"
"126411","0","2222201","201220","提升攻擊力跟攻擊速度","0","2","克蘿茜","0","0","1","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"126511","0","2222301","201230","提升攻擊力","0","3","萊拉耶爾","0","0","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。"
"127711","0","2222401","201240","提升攻擊速度跟攻擊力","0","2","琳德","0","0","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"127811","0","2222501","201250","降低自身的攻擊速度與敵人的攻擊力","0","2","烏爾姆","0","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"130911","0","0","201260","提升COST上限跟HP","20126002","3","庫露露","0","0","1","20126001","提升COST上限３0％、\n提升HP50％。"
"129611","0","2222701","201270","降低對方的攻擊力跟攻擊速度","0","2","安涅默涅","0","0","1","0","降低敵人的攻擊力跟攻擊速度15％。"
"129711","0","2222801","201280","降低對方的移動速度","0","3","涅妃‧涅羅","0","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"131311","0","2222901","201290","提升攻擊力跟移動速度","0","2","莉莉","0","0","1","20129001","提升攻擊力50％、\n提升移動速度20％。"
"127711","0","2223001","201300","提升攻擊速度跟攻擊力","0","2","琳德","0","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"105811","0","0","201310","提升最大HP","0","2","貪吃佩可","0","0","1","20131001","提升最大HP50％。"
"106011","0","2223201","201320","降低敵方的移動速度","0","2","凱留","0","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"105911","0","0","201330","提升COST上限","0","2","可可蘿","0","0","1","20133001","提升COST上限100％。"
"106411","0","2223401","201340","提升移動速度","0","3","雪菲","0","0","1","0","提升移動速度25％。"
"131311","0","2223501","201350","提升攻擊力跟移動速度","0","2","莉莉","0","0","1","20135001","提升攻擊力50％、\n提升移動速度20％。"
"131411","0","2223601","201360","提升最大HP跟移動速度","0","2","可璃亞","0","0","1","20136001","提升最大HP50％、\n提升移動速度20％。"
"131511","0","2223701","201370","提升COST上限跟移動速度","0","2","普蕾西亞","0","0","1","20137001","提升COST上限50％、\n提升移動速度20％。"
"126411","0","2223801","201380","提升攻擊力跟攻擊速度","0","2","克蘿茜","0","0","1","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"126511","0","2223901","201390","提升攻擊力","0","3","萊拉耶爾","0","0","1","0","戰鬥開始３秒內，\n提升攻擊力３5％。"
"127711","0","2224001","201400","提升攻擊速度跟攻擊力","0","2","琳德","0","0","1","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"127811","0","2224101","201410","降低自身的攻擊速度與敵人的攻擊力","0","2","烏爾姆","0","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"130911","0","0","201420","提升COST上限跟HP","20142002","3","庫露露","0","0","1","20142001","提升COST上限50％、\n提升HP50％。"
"129611","0","2224301","201430","降低對方的攻擊力跟攻擊速度","0","2","安涅默涅","0","0","1","0","降低敵人的攻擊力跟攻擊速度20％。"
"129711","0","2224401","201440","降低對方的移動速度","0","3","涅妃‧涅羅","0","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"105811","0","0","201450","提升最大HP","0","2","貪吃佩可","0","0","1","20145001","提升最大HP100％。"
"105911","0","0","201460","提升COST上限","0","2","可可蘿","0","0","1","20146001","提升COST上限100％。"
"131311","0","2224701","201470","提升攻擊力跟移動速度","0","2","莉莉","0","0","1","20147001","提升攻擊力75％、\n提升移動速度３0％。"
"126511","0","2224801","201480","提升攻擊力","0","3","萊拉耶爾","0","0","1","0","戰鬥開始３秒內，\n提升攻擊力75％。"
"129711","0","2224901","201490","降低對方的移動速度","0","3","涅妃‧涅羅","0","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"105811","0","0","201500","提升最大HP","0","2","貪吃佩可","0","0","1","20150001","提升最大HP200％。"
