95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","2221101","0","0","201110","1","2","0","0","降低自身的攻擊速度與敵人的攻擊力","127811","烏爾姆","0"
"提升COST上限25％、\n提升HP50％。","0","20112001","20112002","201120","1","3","0","0","提升COST上限跟HP","130911","庫露露","0"
"降低敵人的攻擊力跟攻擊速度10％。","2221301","0","0","201130","1","2","0","0","降低對方的攻擊力跟攻擊速度","129611","安涅默涅","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","2221401","0","0","201140","1","3","0","0","降低對方的移動速度","129711","涅妃‧涅羅","0"
"提升最大HP３0％。","0","20115001","0","201150","1","2","0","0","提升最大HP","105811","貪吃佩可","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","2221601","0","0","201160","1","2","0","0","降低敵方的移動速度","106011","凱留","0"
"提升COST上限75％。","0","20117001","0","201170","1","2","0","0","提升COST上限","105911","可可蘿","0"
"提升移動速度20％。","2221801","0","0","201180","1","3","0","0","提升移動速度","106411","雪菲","0"
"提升攻擊力50％、\n提升移動速度15％。","2221901","20119001","0","201190","1","2","0","0","提升攻擊力跟移動速度","131311","莉莉","0"
"提升最大HP50％、\n提升移動速度15％。","2222001","20120001","0","201200","1","2","0","0","提升最大HP跟移動速度","131411","可璃亞","0"
"提升COST上限３0％、\n提升移動速度15％。","2222101","20121001","0","201210","1","2","0","0","提升COST上限跟移動速度","131511","普蕾西亞","0"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","2222201","20122001","0","201220","1","2","0","0","提升攻擊力跟攻擊速度","126411","克蘿茜","0"
"戰鬥開始３秒內，\n提升攻擊力３0％。","2222301","0","0","201230","1","3","0","0","提升攻擊力","126511","萊拉耶爾","0"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","2222401","0","0","201240","1","2","0","0","提升攻擊速度跟攻擊力","127711","琳德","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","2222501","0","0","201250","1","2","0","0","降低自身的攻擊速度與敵人的攻擊力","127811","烏爾姆","0"
"提升COST上限３0％、\n提升HP50％。","0","20126001","20126002","201260","1","3","0","0","提升COST上限跟HP","130911","庫露露","0"
"降低敵人的攻擊力跟攻擊速度15％。","2222701","0","0","201270","1","2","0","0","降低對方的攻擊力跟攻擊速度","129611","安涅默涅","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","2222801","0","0","201280","1","3","0","0","降低對方的移動速度","129711","涅妃‧涅羅","0"
"提升攻擊力50％、\n提升移動速度20％。","2222901","20129001","0","201290","1","2","0","0","提升攻擊力跟移動速度","131311","莉莉","0"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","2223001","0","0","201300","1","2","0","0","提升攻擊速度跟攻擊力","127711","琳德","0"
"提升最大HP50％。","0","20131001","0","201310","1","2","0","0","提升最大HP","105811","貪吃佩可","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2223201","0","0","201320","1","2","0","0","降低敵方的移動速度","106011","凱留","0"
"提升COST上限100％。","0","20133001","0","201330","1","2","0","0","提升COST上限","105911","可可蘿","0"
"提升移動速度25％。","2223401","0","0","201340","1","3","0","0","提升移動速度","106411","雪菲","0"
"提升攻擊力50％、\n提升移動速度20％。","2223501","20135001","0","201350","1","2","0","0","提升攻擊力跟移動速度","131311","莉莉","0"
"提升最大HP50％、\n提升移動速度20％。","2223601","20136001","0","201360","1","2","0","0","提升最大HP跟移動速度","131411","可璃亞","0"
"提升COST上限50％、\n提升移動速度20％。","2223701","20137001","0","201370","1","2","0","0","提升COST上限跟移動速度","131511","普蕾西亞","0"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","2223801","20138001","0","201380","1","2","0","0","提升攻擊力跟攻擊速度","126411","克蘿茜","0"
"戰鬥開始３秒內，\n提升攻擊力３5％。","2223901","0","0","201390","1","3","0","0","提升攻擊力","126511","萊拉耶爾","0"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","2224001","0","0","201400","1","2","0","0","提升攻擊速度跟攻擊力","127711","琳德","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","2224101","0","0","201410","1","2","0","0","降低自身的攻擊速度與敵人的攻擊力","127811","烏爾姆","0"
"提升COST上限50％、\n提升HP50％。","0","20142001","20142002","201420","1","3","0","0","提升COST上限跟HP","130911","庫露露","0"
"降低敵人的攻擊力跟攻擊速度20％。","2224301","0","0","201430","1","2","0","0","降低對方的攻擊力跟攻擊速度","129611","安涅默涅","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","2224401","0","0","201440","1","3","0","0","降低對方的移動速度","129711","涅妃‧涅羅","0"
"提升最大HP100％。","0","20145001","0","201450","1","2","0","0","提升最大HP","105811","貪吃佩可","0"
"提升COST上限100％。","0","20146001","0","201460","1","2","0","0","提升COST上限","105911","可可蘿","0"
"提升攻擊力75％、\n提升移動速度３0％。","2224701","20147001","0","201470","1","2","0","0","提升攻擊力跟移動速度","131311","莉莉","0"
"戰鬥開始３秒內，\n提升攻擊力75％。","2224801","0","0","201480","1","3","0","0","提升攻擊力","126511","萊拉耶爾","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","2224901","0","0","201490","1","3","0","0","降低對方的移動速度","129711","涅妃‧涅羅","0"
"提升最大HP200％。","0","20150001","0","201500","1","2","0","0","提升最大HP","105811","貪吃佩可","0"
