56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86
"10001101","0","2","0","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","8","克蘿茜","小幅度提升攻擊力跟攻擊速度","2211101","100011","0"
"0","0","3","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","9","萊拉耶爾","中幅度提升攻擊力","2211201","100012","0"
"0","0","2","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","10","琳德","提升攻擊速度跟攻擊力","2211301","100013","0"
"0","0","2","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","11","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","2211401","100014","0"
"10001501","10001502","3","0","130911","提升COST上限25％、\n提升HP15％。","0","12","庫露露","小幅度提升COST上限跟HP","0","100015","0"
"0","0","2","0","129611","降低敵人的攻擊力跟攻擊速度10％。","0","13","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度","2211601","100016","0"
"0","0","3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","14","涅妃‧涅羅","大幅度降低對方的移動速度","2211701","100017","0"
"0","0","1","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","0","倭","射出斬擊攻擊敵人","3110101","101001","0"
"0","0","1","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","0","若菜","尖刺兄弟撞飛敵人","3110201","101002","0"
"0","0","1","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","0","布武機","封鎖敵人的移動與攻擊１秒","2110301","101003","0"
"20101001","0","2","0","105811","提升最大HP15％。","1","0","貪吃佩可","提升最大HP","0","201010","0"
"0","0","2","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","0","凱留","降低敵方的移動速度","2220201","201020","0"
"20103001","0","2","0","105911","提升COST上限50％。","1","0","可可蘿","提升COST上限","0","201030","0"
"0","0","3","0","106411","提升移動速度15％。","1","0","雪菲","提升移動速度","2220401","201040","0"
"20105001","0","2","0","131311","提升攻擊力25％、\n提升移動速度10％。","1","0","莉莉","提升攻擊力跟移動速度","2220501","201050","0"
"20106001","0","2","0","131411","提升最大HP25％、\n提升移動速度10％。","1","0","可璃亞","提升最大HP跟移動速度","2220601","201060","0"
"20107001","0","2","0","131511","提升COST上限25％、\n提升移動速度10％。","1","0","普蕾西亞","提升COST上限跟移動速度","2220701","201070","0"
"20108001","0","2","0","126411","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","0","克蘿茜","提升攻擊力跟攻擊速度","2220801","201080","0"
"0","0","3","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","1","0","萊拉耶爾","提升攻擊力","2220901","201090","0"
"0","0","2","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","0","琳德","提升攻擊速度跟攻擊力","2221001","201100","0"
"0","0","2","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","2221101","201110","0"
"20112001","20112002","3","0","130911","提升COST上限25％、\n提升HP50％。","1","0","庫露露","提升COST上限跟HP","0","201120","0"
"0","0","2","0","129611","降低敵人的攻擊力跟攻擊速度10％。","1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","2221301","201130","0"
"0","0","3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","0","涅妃‧涅羅","降低對方的移動速度","2221401","201140","0"
"20115001","0","2","0","105811","提升最大HP３0％。","1","0","貪吃佩可","提升最大HP","0","201150","0"
"0","0","2","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","0","凱留","降低敵方的移動速度","2221601","201160","0"
"20117001","0","2","0","105911","提升COST上限75％。","1","0","可可蘿","提升COST上限","0","201170","0"
"0","0","3","0","106411","提升移動速度20％。","1","0","雪菲","提升移動速度","2221801","201180","0"
"20119001","0","2","0","131311","提升攻擊力50％、\n提升移動速度15％。","1","0","莉莉","提升攻擊力跟移動速度","2221901","201190","0"
"20120001","0","2","0","131411","提升最大HP50％、\n提升移動速度15％。","1","0","可璃亞","提升最大HP跟移動速度","2222001","201200","0"
"20121001","0","2","0","131511","提升COST上限３0％、\n提升移動速度15％。","1","0","普蕾西亞","提升COST上限跟移動速度","2222101","201210","0"
"20122001","0","2","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","0","克蘿茜","提升攻擊力跟攻擊速度","2222201","201220","0"
"0","0","3","0","126511","戰鬥開始３秒內，\n提升攻擊力３0％。","1","0","萊拉耶爾","提升攻擊力","2222301","201230","0"
"0","0","2","0","127711","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","0","琳德","提升攻擊速度跟攻擊力","2222401","201240","0"
"0","0","2","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","2222501","201250","0"
"20126001","20126002","3","0","130911","提升COST上限３0％、\n提升HP50％。","1","0","庫露露","提升COST上限跟HP","0","201260","0"
"0","0","2","0","129611","降低敵人的攻擊力跟攻擊速度15％。","1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","2222701","201270","0"
"0","0","3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","0","涅妃‧涅羅","降低對方的移動速度","2222801","201280","0"
"20129001","0","2","0","131311","提升攻擊力50％、\n提升移動速度20％。","1","0","莉莉","提升攻擊力跟移動速度","2222901","201290","0"
"0","0","2","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","0","琳德","提升攻擊速度跟攻擊力","2223001","201300","0"
"20131001","0","2","0","105811","提升最大HP50％。","1","0","貪吃佩可","提升最大HP","0","201310","0"
"0","0","2","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","0","凱留","降低敵方的移動速度","2223201","201320","0"
"20133001","0","2","0","105911","提升COST上限100％。","1","0","可可蘿","提升COST上限","0","201330","0"
"0","0","3","0","106411","提升移動速度25％。","1","0","雪菲","提升移動速度","2223401","201340","0"
"20135001","0","2","0","131311","提升攻擊力50％、\n提升移動速度20％。","1","0","莉莉","提升攻擊力跟移動速度","2223501","201350","0"
"20136001","0","2","0","131411","提升最大HP50％、\n提升移動速度20％。","1","0","可璃亞","提升最大HP跟移動速度","2223601","201360","0"
"20137001","0","2","0","131511","提升COST上限50％、\n提升移動速度20％。","1","0","普蕾西亞","提升COST上限跟移動速度","2223701","201370","0"
"20138001","0","2","0","126411","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","0","克蘿茜","提升攻擊力跟攻擊速度","2223801","201380","0"
"0","0","3","0","126511","戰鬥開始３秒內，\n提升攻擊力３5％。","1","0","萊拉耶爾","提升攻擊力","2223901","201390","0"
"0","0","2","0","127711","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","0","琳德","提升攻擊速度跟攻擊力","2224001","201400","0"
"0","0","2","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","2224101","201410","0"
"20142001","20142002","3","0","130911","提升COST上限50％、\n提升HP50％。","1","0","庫露露","提升COST上限跟HP","0","201420","0"
"0","0","2","0","129611","降低敵人的攻擊力跟攻擊速度20％。","1","0","安涅默涅","降低對方的攻擊力跟攻擊速度","2224301","201430","0"
"0","0","3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","0","涅妃‧涅羅","降低對方的移動速度","2224401","201440","0"
"20145001","0","2","0","105811","提升最大HP100％。","1","0","貪吃佩可","提升最大HP","0","201450","0"
"20146001","0","2","0","105911","提升COST上限100％。","1","0","可可蘿","提升COST上限","0","201460","0"
"20147001","0","2","0","131311","提升攻擊力75％、\n提升移動速度３0％。","1","0","莉莉","提升攻擊力跟移動速度","2224701","201470","0"
"0","0","3","0","126511","戰鬥開始３秒內，\n提升攻擊力75％。","1","0","萊拉耶爾","提升攻擊力","2224801","201480","0"
"0","0","3","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","0","涅妃‧涅羅","降低對方的移動速度","2224901","201490","0"
"20150001","0","2","0","105811","提升最大HP200％。","1","0","貪吃佩可","提升最大HP","0","201500","0"
