c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def
"126511","3","萊拉耶爾","中幅度提升攻擊力","9","0","100012","0","0","0","0","2211201","戰鬥開始３秒內，\n提升攻擊力25％。"
"127711","2","琳德","提升攻擊速度跟攻擊力","10","0","100013","0","0","0","0","2211301","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"127811","2","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","11","0","100014","0","0","0","0","2211401","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"130911","3","庫露露","小幅度提升COST上限跟HP","12","0","100015","0","10001501","10001502","0","0","提升COST上限25％、\n提升HP15％。"
"129611","2","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度","13","0","100016","0","0","0","0","2211601","降低敵人的攻擊力跟攻擊速度10％。"
"129711","3","涅妃‧涅羅","大幅度降低對方的移動速度","14","0","100017","0","0","0","0","2211701","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"130011","1","倭","射出斬擊攻擊敵人","0","1","101001","0","0","0","0","3110101","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"130111","1","若菜","尖刺兄弟撞飛敵人","0","1","101002","0","0","0","0","3110201","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"130211","1","布武機","封鎖敵人的移動與攻擊１秒","0","1","101003","0","0","0","0","2110301","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"105811","2","貪吃佩可","提升最大HP","0","1","201010","0","20101001","0","0","0","提升最大HP15％。"
"106011","2","凱留","降低敵方的移動速度","0","1","201020","0","0","0","0","2220201","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"105911","2","可可蘿","提升COST上限","0","1","201030","0","20103001","0","0","0","提升COST上限50％。"
"106411","3","雪菲","提升移動速度","0","1","201040","0","0","0","0","2220401","提升移動速度15％。"
"131311","2","莉莉","提升攻擊力跟移動速度","0","1","201050","0","20105001","0","0","2220501","提升攻擊力25％、\n提升移動速度10％。"
"131411","2","可璃亞","提升最大HP跟移動速度","0","1","201060","0","20106001","0","0","2220601","提升最大HP25％、\n提升移動速度10％。"
"131511","2","普蕾西亞","提升COST上限跟移動速度","0","1","201070","0","20107001","0","0","2220701","提升COST上限25％、\n提升移動速度10％。"
"126411","2","克蘿茜","提升攻擊力跟攻擊速度","0","1","201080","0","20108001","0","0","2220801","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"126511","3","萊拉耶爾","提升攻擊力","0","1","201090","0","0","0","0","2220901","戰鬥開始３秒內，\n提升攻擊力25％。"
"127711","2","琳德","提升攻擊速度跟攻擊力","0","1","201100","0","0","0","0","2221001","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"127811","2","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0","1","201110","0","0","0","0","2221101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"130911","3","庫露露","提升COST上限跟HP","0","1","201120","0","20112001","20112002","0","0","提升COST上限25％、\n提升HP50％。"
"129611","2","安涅默涅","降低對方的攻擊力跟攻擊速度","0","1","201130","0","0","0","0","2221301","降低敵人的攻擊力跟攻擊速度10％。"
"129711","3","涅妃‧涅羅","降低對方的移動速度","0","1","201140","0","0","0","0","2221401","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"105811","2","貪吃佩可","提升最大HP","0","1","201150","0","20115001","0","0","0","提升最大HP３0％。"
"106011","2","凱留","降低敵方的移動速度","0","1","201160","0","0","0","0","2221601","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"105911","2","可可蘿","提升COST上限","0","1","201170","0","20117001","0","0","0","提升COST上限75％。"
"106411","3","雪菲","提升移動速度","0","1","201180","0","0","0","0","2221801","提升移動速度20％。"
"131311","2","莉莉","提升攻擊力跟移動速度","0","1","201190","0","20119001","0","0","2221901","提升攻擊力50％、\n提升移動速度15％。"
"131411","2","可璃亞","提升最大HP跟移動速度","0","1","201200","0","20120001","0","0","2222001","提升最大HP50％、\n提升移動速度15％。"
"131511","2","普蕾西亞","提升COST上限跟移動速度","0","1","201210","0","20121001","0","0","2222101","提升COST上限３0％、\n提升移動速度15％。"
"126411","2","克蘿茜","提升攻擊力跟攻擊速度","0","1","201220","0","20122001","0","0","2222201","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"126511","3","萊拉耶爾","提升攻擊力","0","1","201230","0","0","0","0","2222301","戰鬥開始３秒內，\n提升攻擊力３0％。"
"127711","2","琳德","提升攻擊速度跟攻擊力","0","1","201240","0","0","0","0","2222401","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"127811","2","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0","1","201250","0","0","0","0","2222501","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"130911","3","庫露露","提升COST上限跟HP","0","1","201260","0","20126001","20126002","0","0","提升COST上限３0％、\n提升HP50％。"
"129611","2","安涅默涅","降低對方的攻擊力跟攻擊速度","0","1","201270","0","0","0","0","2222701","降低敵人的攻擊力跟攻擊速度15％。"
"129711","3","涅妃‧涅羅","降低對方的移動速度","0","1","201280","0","0","0","0","2222801","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"131311","2","莉莉","提升攻擊力跟移動速度","0","1","201290","0","20129001","0","0","2222901","提升攻擊力50％、\n提升移動速度20％。"
"127711","2","琳德","提升攻擊速度跟攻擊力","0","1","201300","0","0","0","0","2223001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"105811","2","貪吃佩可","提升最大HP","0","1","201310","0","20131001","0","0","0","提升最大HP50％。"
"106011","2","凱留","降低敵方的移動速度","0","1","201320","0","0","0","0","2223201","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"105911","2","可可蘿","提升COST上限","0","1","201330","0","20133001","0","0","0","提升COST上限100％。"
"106411","3","雪菲","提升移動速度","0","1","201340","0","0","0","0","2223401","提升移動速度25％。"
"131311","2","莉莉","提升攻擊力跟移動速度","0","1","201350","0","20135001","0","0","2223501","提升攻擊力50％、\n提升移動速度20％。"
"131411","2","可璃亞","提升最大HP跟移動速度","0","1","201360","0","20136001","0","0","2223601","提升最大HP50％、\n提升移動速度20％。"
"131511","2","普蕾西亞","提升COST上限跟移動速度","0","1","201370","0","20137001","0","0","2223701","提升COST上限50％、\n提升移動速度20％。"
"126411","2","克蘿茜","提升攻擊力跟攻擊速度","0","1","201380","0","20138001","0","0","2223801","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"126511","3","萊拉耶爾","提升攻擊力","0","1","201390","0","0","0","0","2223901","戰鬥開始３秒內，\n提升攻擊力３5％。"
"127711","2","琳德","提升攻擊速度跟攻擊力","0","1","201400","0","0","0","0","2224001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"127811","2","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0","1","201410","0","0","0","0","2224101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"130911","3","庫露露","提升COST上限跟HP","0","1","201420","0","20142001","20142002","0","0","提升COST上限50％、\n提升HP50％。"
"129611","2","安涅默涅","降低對方的攻擊力跟攻擊速度","0","1","201430","0","0","0","0","2224301","降低敵人的攻擊力跟攻擊速度20％。"
"129711","3","涅妃‧涅羅","降低對方的移動速度","0","1","201440","0","0","0","0","2224401","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"105811","2","貪吃佩可","提升最大HP","0","1","201450","0","20145001","0","0","0","提升最大HP100％。"
"105911","2","可可蘿","提升COST上限","0","1","201460","0","20146001","0","0","0","提升COST上限100％。"
"131311","2","莉莉","提升攻擊力跟移動速度","0","1","201470","0","20147001","0","0","2224701","提升攻擊力75％、\n提升移動速度３0％。"
"126511","3","萊拉耶爾","提升攻擊力","0","1","201480","0","0","0","0","2224801","戰鬥開始３秒內，\n提升攻擊力75％。"
"129711","3","涅妃‧涅羅","降低對方的移動速度","0","1","201490","0","0","0","0","2224901","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"105811","2","貪吃佩可","提升最大HP","0","1","201500","0","20150001","0","0","0","提升最大HP200％。"
