a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518
"201270","0","2222701","0","降低對方的攻擊力跟攻擊速度","2","安涅默涅","0","1","降低敵人的攻擊力跟攻擊速度15％。","129611","0","0"
"201280","0","2222801","0","降低對方的移動速度","3","涅妃‧涅羅","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","129711","0","0"
"201290","0","2222901","20129001","提升攻擊力跟移動速度","2","莉莉","0","1","提升攻擊力50％、\n提升移動速度20％。","131311","0","0"
"201300","0","2223001","0","提升攻擊速度跟攻擊力","2","琳德","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","127711","0","0"
"201310","0","0","20131001","提升最大HP","2","貪吃佩可","0","1","提升最大HP50％。","105811","0","0"
"201320","0","2223201","0","降低敵方的移動速度","2","凱留","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","0","0"
"201330","0","0","20133001","提升COST上限","2","可可蘿","0","1","提升COST上限100％。","105911","0","0"
"201340","0","2223401","0","提升移動速度","3","雪菲","0","1","提升移動速度25％。","106411","0","0"
"201350","0","2223501","20135001","提升攻擊力跟移動速度","2","莉莉","0","1","提升攻擊力50％、\n提升移動速度20％。","131311","0","0"
"201360","0","2223601","20136001","提升最大HP跟移動速度","2","可璃亞","0","1","提升最大HP50％、\n提升移動速度20％。","131411","0","0"
"201370","0","2223701","20137001","提升COST上限跟移動速度","2","普蕾西亞","0","1","提升COST上限50％、\n提升移動速度20％。","131511","0","0"
"201380","0","2223801","20138001","提升攻擊力跟攻擊速度","2","克蘿茜","0","1","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","126411","0","0"
"201390","0","2223901","0","提升攻擊力","3","萊拉耶爾","0","1","戰鬥開始３秒內，\n提升攻擊力３5％。","126511","0","0"
"201400","0","2224001","0","提升攻擊速度跟攻擊力","2","琳德","0","1","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","127711","0","0"
"201410","0","2224101","0","降低自身的攻擊速度與敵人的攻擊力","2","烏爾姆","0","1","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","0","0"
"201420","0","0","20142001","提升COST上限跟HP","3","庫露露","0","1","提升COST上限50％、\n提升HP50％。","130911","0","20142002"
"201430","0","2224301","0","降低對方的攻擊力跟攻擊速度","2","安涅默涅","0","1","降低敵人的攻擊力跟攻擊速度20％。","129611","0","0"
"201440","0","2224401","0","降低對方的移動速度","3","涅妃‧涅羅","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","129711","0","0"
"201450","0","0","20145001","提升最大HP","2","貪吃佩可","0","1","提升最大HP100％。","105811","0","0"
"201460","0","0","20146001","提升COST上限","2","可可蘿","0","1","提升COST上限100％。","105911","0","0"
"201470","0","2224701","20147001","提升攻擊力跟移動速度","2","莉莉","0","1","提升攻擊力75％、\n提升移動速度３0％。","131311","0","0"
"201480","0","2224801","0","提升攻擊力","3","萊拉耶爾","0","1","戰鬥開始３秒內，\n提升攻擊力75％。","126511","0","0"
"201490","0","2224901","0","降低對方的移動速度","3","涅妃‧涅羅","0","1","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","129711","0","0"
"201500","0","0","20150001","提升最大HP","2","貪吃佩可","0","1","提升最大HP200％。","105811","0","0"
