e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c
"2222301","0","126511","提升攻擊力","0","201230","3","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","萊拉耶爾","0","1"
"2222401","0","127711","提升攻擊速度跟攻擊力","0","201240","2","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","琳德","0","1"
"2222501","0","127811","降低自身的攻擊速度與敵人的攻擊力","0","201250","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","烏爾姆","0","1"
"0","0","130911","提升COST上限跟HP","20126002","201260","3","20126001","提升COST上限３0％、\n提升HP50％。","0","庫露露","0","1"
"2222701","0","129611","降低對方的攻擊力跟攻擊速度","0","201270","2","0","降低敵人的攻擊力跟攻擊速度15％。","0","安涅默涅","0","1"
"2222801","0","129711","降低對方的移動速度","0","201280","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","涅妃‧涅羅","0","1"
"2222901","0","131311","提升攻擊力跟移動速度","0","201290","2","20129001","提升攻擊力50％、\n提升移動速度20％。","0","莉莉","0","1"
"2223001","0","127711","提升攻擊速度跟攻擊力","0","201300","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","琳德","0","1"
"0","0","105811","提升最大HP","0","201310","2","20131001","提升最大HP50％。","0","貪吃佩可","0","1"
"2223201","0","106011","降低敵方的移動速度","0","201320","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","凱留","0","1"
"0","0","105911","提升COST上限","0","201330","2","20133001","提升COST上限100％。","0","可可蘿","0","1"
"2223401","0","106411","提升移動速度","0","201340","3","0","提升移動速度25％。","0","雪菲","0","1"
"2223501","0","131311","提升攻擊力跟移動速度","0","201350","2","20135001","提升攻擊力50％、\n提升移動速度20％。","0","莉莉","0","1"
"2223601","0","131411","提升最大HP跟移動速度","0","201360","2","20136001","提升最大HP50％、\n提升移動速度20％。","0","可璃亞","0","1"
"2223701","0","131511","提升COST上限跟移動速度","0","201370","2","20137001","提升COST上限50％、\n提升移動速度20％。","0","普蕾西亞","0","1"
"2223801","0","126411","提升攻擊力跟攻擊速度","0","201380","2","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","克蘿茜","0","1"
"2223901","0","126511","提升攻擊力","0","201390","3","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","萊拉耶爾","0","1"
"2224001","0","127711","提升攻擊速度跟攻擊力","0","201400","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","琳德","0","1"
"2224101","0","127811","降低自身的攻擊速度與敵人的攻擊力","0","201410","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","烏爾姆","0","1"
"0","0","130911","提升COST上限跟HP","20142002","201420","3","20142001","提升COST上限50％、\n提升HP50％。","0","庫露露","0","1"
"2224301","0","129611","降低對方的攻擊力跟攻擊速度","0","201430","2","0","降低敵人的攻擊力跟攻擊速度20％。","0","安涅默涅","0","1"
"2224401","0","129711","降低對方的移動速度","0","201440","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","涅妃‧涅羅","0","1"
"0","0","105811","提升最大HP","0","201450","2","20145001","提升最大HP100％。","0","貪吃佩可","0","1"
"0","0","105911","提升COST上限","0","201460","2","20146001","提升COST上限100％。","0","可可蘿","0","1"
"2224701","0","131311","提升攻擊力跟移動速度","0","201470","2","20147001","提升攻擊力75％、\n提升移動速度３0％。","0","莉莉","0","1"
"2224801","0","126511","提升攻擊力","0","201480","3","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","萊拉耶爾","0","1"
"2224901","0","129711","降低對方的移動速度","0","201490","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","涅妃‧涅羅","0","1"
"0","0","105811","提升最大HP","0","201500","2","20150001","提升最大HP200％。","0","貪吃佩可","0","1"
