95fc78ab16a013deecd14fdec16c6ada8020856e0619b54f84b3dc1354ce4def,d79534bff15f22ee8a03a327539d5e0be66c31103b619925d4e3dcd6e41012e6,e89fd2b56c6c28431563d2a206caec977bf91434836adbfd3426e0f57f6a6401,4a3c058f16ec1bf05e62a5d6af0f9989edd8eb978cdd94880dd103fc02078fd7,5b8b9d1adb52e0e0482631b4096c7052adcbcc23ddc6927001d89cd7427a3518,a959d397f1c098a0d1f194f148e3ee20664524bf7ac34043e4c1e9fcafbb88f8,e193fb909cb3d538049c48d7c706e6d636ed8970059c465ea59bcdaf23524c6f,56b8051dbf7029dd2ffdec09c8e1bdc2e2dd7eba62e849ca31fc9bdaff59a034,ed9c54a950f5a86a25dd2095c2e883f50621a318fa317ae268027d958b816a86,97e172b526c7489895ca494f9caf5668d2ae43fd8f2b5e0e676fd539c545b5c7,a1996958e5b0bef358fe3dcaa0f27f0f88e2c64f0bf5bdecdcd22847d0ceb6ec,c9952fac694d5958d62f267e2b88728a299aeae33e5b16232bc6b062acea1332,c5260414880c953c899a209fb51f01cf69965a223d54476cc9e87ba4b84ca10c
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","2211101","克蘿茜","0","8","0","10001101","0","2","100011","126411","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","2211201","萊拉耶爾","0","9","0","0","0","3","100012","126511","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","2211301","琳德","0","10","0","0","0","2","100013","127711","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","2211401","烏爾姆","0","11","0","0","0","2","100014","127811","0"
"提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","0","庫露露","10001502","12","0","10001501","0","3","100015","130911","0"
"降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","2211601","安涅默涅","0","13","0","0","0","2","100016","129611","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","2211701","涅妃‧涅羅","0","14","0","0","0","3","100017","129711","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","3110101","倭","0","0","0","0","0","1","101001","130011","1"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","3110201","若菜","0","0","0","0","0","1","101002","130111","1"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","2110301","布武機","0","0","0","0","0","1","101003","130211","1"
"提升最大HP15％。","提升最大HP","0","貪吃佩可","0","0","0","20101001","0","2","201010","105811","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","2220201","凱留","0","0","0","0","0","2","201020","106011","1"
"提升COST上限50％。","提升COST上限","0","可可蘿","0","0","0","20103001","0","2","201030","105911","1"
"提升移動速度15％。","提升移動速度","2220401","雪菲","0","0","0","0","0","3","201040","106411","1"
"提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","2220501","莉莉","0","0","0","20105001","0","2","201050","131311","1"
"提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","2220601","可璃亞","0","0","0","20106001","0","2","201060","131411","1"
"提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","2220701","普蕾西亞","0","0","0","20107001","0","2","201070","131511","1"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","2220801","克蘿茜","0","0","0","20108001","0","2","201080","126411","1"
"戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","2220901","萊拉耶爾","0","0","0","0","0","3","201090","126511","1"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","2221001","琳德","0","0","0","0","0","2","201100","127711","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","2221101","烏爾姆","0","0","0","0","0","2","201110","127811","1"
"提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","0","庫露露","20112002","0","0","20112001","0","3","201120","130911","1"
"降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","2221301","安涅默涅","0","0","0","0","0","2","201130","129611","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","2221401","涅妃‧涅羅","0","0","0","0","0","3","201140","129711","1"
"提升最大HP３0％。","提升最大HP","0","貪吃佩可","0","0","0","20115001","0","2","201150","105811","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","2221601","凱留","0","0","0","0","0","2","201160","106011","1"
"提升COST上限75％。","提升COST上限","0","可可蘿","0","0","0","20117001","0","2","201170","105911","1"
"提升移動速度20％。","提升移動速度","2221801","雪菲","0","0","0","0","0","3","201180","106411","1"
"提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","2221901","莉莉","0","0","0","20119001","0","2","201190","131311","1"
"提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","2222001","可璃亞","0","0","0","20120001","0","2","201200","131411","1"
"提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","2222101","普蕾西亞","0","0","0","20121001","0","2","201210","131511","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","2222201","克蘿茜","0","0","0","20122001","0","2","201220","126411","1"
"戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","2222301","萊拉耶爾","0","0","0","0","0","3","201230","126511","1"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","2222401","琳德","0","0","0","0","0","2","201240","127711","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","2222501","烏爾姆","0","0","0","0","0","2","201250","127811","1"
"提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","0","庫露露","20126002","0","0","20126001","0","3","201260","130911","1"
"降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","2222701","安涅默涅","0","0","0","0","0","2","201270","129611","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","2222801","涅妃‧涅羅","0","0","0","0","0","3","201280","129711","1"
"提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","2222901","莉莉","0","0","0","20129001","0","2","201290","131311","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","2223001","琳德","0","0","0","0","0","2","201300","127711","1"
"提升最大HP50％。","提升最大HP","0","貪吃佩可","0","0","0","20131001","0","2","201310","105811","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","2223201","凱留","0","0","0","0","0","2","201320","106011","1"
"提升COST上限100％。","提升COST上限","0","可可蘿","0","0","0","20133001","0","2","201330","105911","1"
"提升移動速度25％。","提升移動速度","2223401","雪菲","0","0","0","0","0","3","201340","106411","1"
"提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","2223501","莉莉","0","0","0","20135001","0","2","201350","131311","1"
"提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","2223601","可璃亞","0","0","0","20136001","0","2","201360","131411","1"
"提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","2223701","普蕾西亞","0","0","0","20137001","0","2","201370","131511","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","2223801","克蘿茜","0","0","0","20138001","0","2","201380","126411","1"
"戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","2223901","萊拉耶爾","0","0","0","0","0","3","201390","126511","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","2224001","琳德","0","0","0","0","0","2","201400","127711","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","2224101","烏爾姆","0","0","0","0","0","2","201410","127811","1"
"提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","0","庫露露","20142002","0","0","20142001","0","3","201420","130911","1"
"降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","2224301","安涅默涅","0","0","0","0","0","2","201430","129611","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","2224401","涅妃‧涅羅","0","0","0","0","0","3","201440","129711","1"
"提升最大HP100％。","提升最大HP","0","貪吃佩可","0","0","0","20145001","0","2","201450","105811","1"
"提升COST上限100％。","提升COST上限","0","可可蘿","0","0","0","20146001","0","2","201460","105911","1"
"提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","2224701","莉莉","0","0","0","20147001","0","2","201470","131311","1"
"戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","2224801","萊拉耶爾","0","0","0","0","0","3","201480","126511","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","2224901","涅妃‧涅羅","0","0","0","0","0","3","201490","129711","1"
"提升最大HP200％。","提升最大HP","0","貪吃佩可","0","0","0","20150001","0","2","201500","105811","1"
