66bd3e52d8eeb3166cca0e7b70a5c7fd75150eb0fc90dfa8924f394202595f9d,102d60c8ac4792e8e78d13581e2fd17b8abdae5ee3a08a844d96286b143962df,a1b763092d9144d0c205608a0ae3e1e7013577718ad4367f27c6e1b260a698cc,8e3363ff1c280941b40f8998d1d1a2f6b405baa3b71d0f0f5a232f197ced69bb,88ece317be4b6ad60fd8fd13205a5f34a76e4c4ac1f8a103eb5fd8b8261a7c0b,227187ccaf671387e42efbfac4d2066df27a169e46c4dd8046ed504c4397a04c,cd4f6e00f1c7456270236c6bebc0c1f972515f1444c2028b4e0747ceaed8be2c,f40a37f737ba92e451e5d5de8083b78f1cabe782602e0d291eb4a076705edfe5,4cca7e991a1e7fa4933bcbab080556e9a861ecb9aee283425121aee4367d882f,c66f0d8757894117e566d5e0c45d453c7e586649d251df7fece8891d98f98e77,fe7f8176d6b1bf9f3eb7dada50c9cb06217a46629a4728822200b133bdd827a7
"1007501","前往劇情","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","0","2022/01/26 16:00:00","5048","2022/01/31 15:59:59","活動特別章節","也可以從額外劇情中\n查看特別的劇情。","2","10075"
"1007502","前往劇情","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","0","2022/01/26 16:00:00","5048","2022/01/31 15:59:59","活動特別章節","也可以從額外劇情中\n查看特別的劇情。","3","10075"
"1008201","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。","5082601","2022/05/16 16:00:00","1004","2022/05/20 15:59:59","追加大合照","","5","10082"
"1008301","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","5056601","2022/05/18 16:00:00","5056","2022/05/24 15:59:59","活動特別章節","也可以從額外劇情中\n查看特別的劇情。","4","10083"
"1008901","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061601","2022/07/19 16:00:00","5061","2022/07/28 15:59:59","活動特別章節","可以從額外劇情中\n查看特別的劇情。","3","10089"
"1008902","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061602","2022/07/26 16:00:00","10089","2022/07/28 15:59:59","活動特別章節","","5","10089"
"1008903","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","5061601","2022/07/28 16:00:00","5061","2022/07/31 15:59:59","活動特別章節","可以從額外劇情中\n查看特別的劇情。","3","10089"
"1009201","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","5092601","2022/09/15 16:00:00","10092","2022/09/19 15:59:59","活動特別章節","","5","10092"
"1010001","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","5100601","2023/01/16 16:00:00","10100","2023/01/20 15:59:59","活動特別章節","","5","10100"
"1010901","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。","5082601","2023/05/26 16:00:00","1004","2023/05/28 15:59:59","追加大合照","","5","10109"
"1011901","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","5092601","2023/09/25 16:00:00","10119","2023/09/28 15:59:59","活動特別章節","","5","10119"
"1012701","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","5100601","2024/01/24 16:00:00","10127","2024/01/27 15:59:59","活動特別章節","","5","10127"
"2003201","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","5056601","2022/05/18 16:00:00","5056","2022/05/24 15:59:59","活動特別章節","也可以從額外劇情中\n查看特別的劇情。","4","20032"
